"","vsearchPostTtest_p","vsearchPostTtest_adj_p"
"Erm(52)",0.0879079794149926,0.581835949444578
"mefH",0.357035187066177,0.823688866565258
"Bado_rpoB_RIF",0.832745902149066,0.967424468813175
"EC-19",0.752689677465544,0.967424468813175
"SGM-4",0.250183170573355,0.717633935689853
"kamB",0.716642039449933,0.960878788320762
"qacG",0.422907449502274,0.865643840336119
"DfrB9",0.849359124144171,0.967424468813175
"LHK-2",0.226369402044952,0.717633935689853
"DHA-28",0.590911271050232,0.90606394894369
"CDD-1",0.498088983718235,0.891788060669176
"CDD-2",0.7660310466231,0.967424468813175
"tet(K)",0.691808397643951,0.948856471997896
"mdtB",0.914173298467368,0.974023737132626
"mdtC",0.740289585842741,0.967424468813175
"PmrF",0.521675400483348,0.90606394894369
"evgS",0.420354316898622,0.865643840336119
"emrB",0.484174455755969,0.884964733207224
"AcrF",0.532558214948897,0.90606394894369
"mdtF",0.567125902937438,0.90606394894369
"mdtH",0.99832927405823,0.99832927405823
"ugd",0.937772219546284,0.974023737132626
"msbA",0.624156039734602,0.933010705455295
"YojI",0.835921918651592,0.967424468813175
"bacA",0.886010344980954,0.967424468813175
"mdtM",0.37620755024718,0.836421023203181
"acrB",0.664086246742344,0.946896079604864
"tetU",0.453882840058446,0.881240059593997
"SAT-4",0.263717002026376,0.717633935689853
"cepA",0.934346509628297,0.974023737132626
"dfrB1",0.885134944960769,0.967424468813175
"CfxA",0.086668492702424,0.581835949444578
"qacEdelta1",0.346480655881575,0.809357157098367
"MexD",0.285346765772107,0.741901591007478
"YajC",0.177806625388968,0.717633935689853
"Saur_mupA_MUP",0.206656658980844,0.717633935689853
"APH(3')-IIb",0.541085474289944,0.90606394894369
"tet(H)",0.0313126987748526,0.465789230419862
"qacH",0.554006942079833,0.90606394894369
"Ecol_emrE",0.544365468720805,0.90606394894369
"tetQ",0.160328909340045,0.717633935689853
"mexY",0.946471144627309,0.974023737132626
"emeA",0.589258355047408,0.90606394894369
"mexN",0.387398802856043,0.836421023203181
"efmA",0.108270682519826,0.622556424489002
"mecB",0.0799401957972845,0.581835949444578
"qacA",0.186060266439896,0.717633935689853
"Kpne_KpnG",0.391635261700486,0.836421023203181
"TriC",0.297431077329987,0.760101642065521
"MexF",0.857866813837232,0.967424468813175
"OprM",0.94752952621644,0.974023737132626
"MuxB",0.338314321901539,0.796503797232757
"MexK",0.440059744920034,0.865643840336119
"patA",0.947962901356502,0.974023737132626
"vanR_in_vanF_cl",0.271669983756624,0.718314215883246
"AAC(6')-Im",0.811289485398097,0.967424468813175
"APH(2'')-IIa",0.959247240189517,0.978575472247617
"dfrE",0.850745171031744,0.967424468813175
"Kpne_OmpK37",0.104336901441955,0.611700657473425
"smeE",0.745704822218171,0.967424468813175
"Tet(X1)",0.0411157321781643,0.473979010500246
"Lmon_mprF",0.802748603237476,0.967424468813175
"eptA",0.680878451889785,0.946896079604864
"Ecol_ampH_BLA",0.768223704516196,0.967424468813175
"vanY_in_vanD_cl",0.490324485783508,0.884964733207224
"vanH_in_vanD_cl",0.0460799466337021,0.477184286802713
"vanD",0.0657388455367422,0.578176746580133
"vanX_in_vanD_cl",0.220936861134238,0.717633935689853
"LEN-14",0.325411117039862,0.794404663088189
"H-NS",0.529412370794713,0.90606394894369
"LptD",0.176776046406569,0.717633935689853
"lmrD",0.327994663748284,0.794404663088189
"vanR_in_vanG_cl",0.256190126445641,0.717633935689853
"Eclo_acrA",0.366482341477253,0.832156449624988
"oqxA",0.855668692167347,0.967424468813175
"vanS_in_vanD_cl",0.595157508234642,0.907918851847745
"LnuP",0.229281313704965,0.717633935689853
"Ecol_ampC1_BLA",0.475799235112899,0.884964733207224
"eptB",0.19293359360133,0.717633935689853
"OmpA",0.670894934299092,0.946896079604864
"mecC",0.0175813712387363,0.424324173389689
"AAC6_Ie_APH2_Ia",0.252529740709144,0.717633935689853
"norB",0.627207865540182,0.933010705455295
"QnrS6",0.01610349612157,0.424324173389689
"basS",0.941306490304604,0.974023737132626
"mecA",0.527008966410496,0.90606394894369
"ANT(6)-Ia",0.468872552908444,0.884964733207224
"EreD",0.478684733049623,0.884964733207224
"mecD",0.016088232275286,0.424324173389689
"MexB",0.330409652868428,0.794404663088189
"AAC(6')-Ii",0.26845355632811,0.717633935689853
"tetB(P)",0.73690512070081,0.967424468813175
"ErmQ",0.473446551495432,0.884964733207224
"oleB",0.182061054976488,0.717633935689853
"tet(L)",0.00772395517741091,0.424324173389689
"tlrC",0.435934895574303,0.865643840336119
"vanZ_in_vanA_cl",0.059592802606187,0.57478219287903
"vanS_in_vanA_cl",0.0398813622269133,0.473979010500246
"vanH_in_vanA_cl",0.0938295450220699,0.581835949444578
"vanA",0.0914997952790342,0.581835949444578
"vanX_in_vanA_cl",0.185927127738643,0.717633935689853
"vanY_in_vanA_cl",0.0412155661304562,0.473979010500246
"Tet(X4)",0.133133041100866,0.674691174392526
"PME-1",0.795540265649206,0.967424468813175
"mdeA",0.251378905043078,0.717633935689853
"efrA",0.932023115302455,0.974023737132626
"mdtA",0.431488852845772,0.865643840336119
"AcrE",0.265267202986566,0.717633935689853
"emrR",0.878221101508846,0.967424468813175
"Ecol_acrA",0.870941094752155,0.967424468813175
"kdpE",0.642371198277471,0.94108315787071
"catS",0.21216549925753,0.717633935689853
"SAT-3",0.817705103592638,0.967424468813175
"dfrG",0.449794693880117,0.879010545556568
"IND-7",0.122427399034667,0.664484150917003
"pmrA",0.824176904633345,0.967424468813175
"dfrC",0.273872309734749,0.718314215883246
"Spyo_ErmA_MLSb",0.12889659114778,0.664484150917003
"APH(2'')-IVa",0.035018662703425,0.473979010500246
"otr(B)",0.211161142271676,0.717633935689853
"smeB",0.367373415887955,0.832156449624988
"AxyY",0.944218635959189,0.974023737132626
"cfrC",0.480344531380066,0.884964733207224
"ERP-1",0.215738135120169,0.717633935689853
"TEM-117",0.0953510418822218,0.581835949444578
"macA",0.779205104109194,0.967424468813175
"mecR1",0.203090706922894,0.717633935689853
"PC1_blaZ",0.25703289936393,0.717633935689853
"MdtK",0.314514049057744,0.783664172235545
"oleI",0.991249630092163,0.99457597113274
"mef(B)",0.0227063102817225,0.424324173389689
"tet(44)",0.730928489006093,0.967424468813175
"ANT(4')-Ib",0.251397608363809,0.717633935689853
"PEDO-2",0.583764953939843,0.90606394894369
"ErmC",0.873252119261055,0.967424468813175
"RSA-2",0.430121230747773,0.865643840336119
"Tet(X3)",0.013296607444503,0.424324173389689
"RAHN-1",0.767764031730052,0.967424468813175
"opcM",0.886536135300368,0.967424468813175
"msrA",0.467877350119617,0.884964733207224
"mphL",0.410400531485482,0.864153231789853
"vanC",0.226867028205616,0.717633935689853
"qacB",0.169892947764038,0.717633935689853
"tet(41)",0.293841072454967,0.757400695379613
"SHV-53",0.93179099809824,0.974023737132626
"RlmA(II)",0.618653651957422,0.929534884096829
"OXA-113",0.926103009602322,0.974023737132626
"vgaD",0.232151418792605,0.717633935689853
"dfrA15",0.491318213084947,0.884964733207224
"blt",0.710381084760367,0.960878788320762
"Ccol_ACT_CHL",0.252553936388514,0.717633935689853
"OCH-3",0.222077301606078,0.717633935689853
"OXA-50",0.686460233392737,0.948856471997896
"QnrC",0.169681152157484,0.717633935689853
"CFE-2",0.0164450845140159,0.424324173389689
"ceoB",0.610406982803179,0.92177620130379
"ErmN",0.675489283125961,0.946896079604864
"mexQ",0.783144801981847,0.967424468813175
"MuxC",0.358125594158808,0.823688866565258
"norA",0.217012407053079,0.717633935689853
"TEM-126",0.119720116930806,0.662894721524278
"OXA-347",0.268812711696534,0.717633935689853
"TEM-194",0.0462820880176544,0.477184286802713
"tetB(60)",0.76885869173902,0.967424468813175
"MCR-4.2",0.172549501789577,0.717633935689853
"MexW",0.879152192491553,0.967424468813175
"tmrB",0.701788967958407,0.958150234792528
"FosA2",0.92451094942835,0.974023737132626
"ErmX",0.138677337030047,0.684659605143113
"OpmD",0.962211333915717,0.978575472247617
"EC-13",0.857890253165775,0.967424468813175
"AcrS",0.582141288485164,0.90606394894369
"vanR_in_vanC_cl",0.489355481946225,0.884964733207224
"OXA-85",0.241676060320039,0.717633935689853
"CARB-42",0.590355841108567,0.90606394894369
"SHV-6",0.230077416569645,0.717633935689853
"HERA-1",0.634641257677928,0.939394732899508
"CMY-20",0.885604770626428,0.967424468813175
"KPC-9",0.97753951212257,0.989593864610922
"Ecol_ampC_BLA",0.566556260928259,0.90606394894369
"opmE",0.584268991343997,0.90606394894369
"cmeB",0.210992290994814,0.717633935689853
"APH(2'')-Ig",0.33219498465298,0.794404663088189
