"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"adeF",0.617526497157086,4.44369379786966e-48,5.87636592634426e-48,0.7755639578363,0.295891642121282,0.0437175169385862,NA,0.811396149457427,0.999055777951197,0.767854955571473,NA,0.774623747633514,0.968273905591641,NA,NA,NA,0.171336013231376,NA,1.82806583033285e-07,0.536420752118726,0.317826265564204,0.996194824009962,NA,NA,0.976532849396035,0.69940835406439,0.843440363528424,0.390664174373918,NA,NA
"emrA",0.542871604616408,0.991163514445904,0.996794947665232,0.934227062340867,0.599172236812296,0.526178010448647,NA,0.236384705371603,0.999055777951197,0.861111864805542,NA,0.868391665944687,2.10528864205565e-07,NA,NA,NA,0.742748273511627,NA,1.23345418436865e-27,0.960826774386132,0.00173096764401302,0.996194824009962,NA,NA,0.976532849396035,0.852078626483838,0.799224617312958,0.672353016614857,NA,NA
"MuxC",0.575731830600353,0.991163514445904,5.40986188571462e-20,0.991880508742588,0.00766480547027578,0.0707345150454294,NA,1.30049760599542e-19,1.51724720699469e-19,0.767854955571473,NA,0.937178969170217,0.96892133240898,NA,NA,NA,0.753707146218015,NA,0.935090978729703,0.707445656230661,1.11569704102948e-19,7.58623603497329e-20,NA,NA,1.48218531828327e-19,4.11235200803578e-19,0.991398042675087,0.210364679730767,NA,NA
"emrK",0.929131239456317,0.991163514445904,0.996794947665232,0.988106105323376,0.713007708757569,0.97171409529075,NA,0.199569717242233,0.999055777951197,0.767854955571473,NA,0.766138996677511,0.968273905591641,NA,NA,NA,0.309430259719173,NA,2.69289361228646e-18,0.439162850171687,0.961399816224008,5.76798972451479e-18,NA,NA,0.976532849396035,0.97141357981287,0.960320679759675,0.25760833953841,NA,NA
"Klebsiella pneumoniae acrA",0.994134258403946,1.31574342228836e-10,1.57975472911498e-10,0.991880508742588,0.204053660244796,0.0437175169385862,NA,0.885799613428719,0.999055777951197,0.861111864805542,NA,0.727587193174523,0.968273905591641,NA,NA,NA,1.29082889030511e-09,NA,9.6158983511348e-11,0.568533625150445,2.16146163845458e-10,0.989040068364533,NA,NA,0.976532849396035,3.97555518831269e-10,8.24478387703123e-10,0.487812108152054,NA,NA
"mdtE",0.742357267523767,0.991163514445904,0.996794947665232,0.96996953460122,0.719632894334642,0.17747604522134,NA,0.199569717242233,3.08368204708846e-12,0.861111864805542,NA,0.0661857381008954,0.968273905591641,NA,NA,NA,0.776273833328415,NA,1.29505763122272e-19,0.743647506391313,0.878061630725143,2.62916584370276e-19,NA,NA,0.976532849396035,0.945776546720505,0.584658523896268,0.493502827311904,NA,NA
"msbA",0.165595995018509,0.991163514445904,0.996794947665232,0.847517662581698,0.427222729543123,0.330139526969659,NA,0.8565274461204,0.6858172651233,0.861111864805542,NA,0.911644408736254,2.6140554371655e-06,NA,NA,NA,0.68197998566816,NA,8.01920868618878e-35,0.780423262835873,0.0383334378757794,0.794627443698305,NA,NA,0.990549616163381,0.945776546720505,0.869324350097203,0.948895115528008,NA,NA
"nimA",0.0092589500749316,5.19163138769852e-23,6.05229477158271e-23,0.753216397107962,1.42798654343426e-12,4.63108475095125e-05,NA,0.0037945443050871,1.20338058936632e-22,0.767854955571473,NA,0.307638599849238,0.968273905591641,NA,NA,NA,0.00850291554232304,NA,0.918269895048701,0.895123070407331,0.878061630725143,0.989040068364533,NA,NA,0.976532849396035,0.945776546720505,0.546005211757235,0.965875798619553,NA,NA
"pmrA",0.0438722864953294,5.53203457149566e-13,0.996794947665232,0.988106105323376,0.850482145653735,0.973121924747995,NA,0.999055777951197,0.999055777951197,0.861111864805542,NA,0.750605701574527,0.975445317980717,NA,NA,NA,0.966173972907337,NA,0.805400393637808,0.863817556618749,1.08193179904842e-12,6.12475256129877e-13,NA,NA,0.976532849396035,2.06670693642917e-12,0.959943848025776,0.948895115528008,NA,NA
"Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime",0.575731830600353,9.22774099239756e-17,1.11593699644652e-16,0.7755639578363,0.599172236812296,0.97171409529075,NA,0.199569717242233,0.999055777951197,0.861111864805542,NA,0.611663565999023,0.968273905591641,NA,NA,NA,0.256066056007987,NA,5.87335261287644e-17,0.97925532708767,2.08643251817979e-16,1.04860693095424e-16,NA,NA,0.976532849396035,0.953572160324204,0.770726488541736,0.661410589513225,NA,NA
"mdtM",0.669266177811489,0.998502352453129,0.368630888293379,0.988106105323376,0.616243129399114,0.945663984671178,NA,0.21717794362817,0.999055777951197,0.767854955571473,NA,0.970875569540204,0.968273905591641,NA,NA,NA,0.58549582912902,NA,0.991113678323624,0.804030209991808,0.798290933205991,0.794627443698305,NA,NA,0.7643242905738,0.945776546720505,0.97770411939278,0.867387065579376,NA,NA
"PmrF",0.000275740836271725,0.991163514445904,0.996794947665232,0.753216397107962,0.33758942508574,0.309003057248696,NA,0.274419500642404,2.48126047080054e-18,0.879395855890125,NA,0.868391665944687,9.54778331554757e-08,NA,NA,NA,0.742748273511627,NA,2.63153101143401e-26,0.500755975571766,0.353790714910418,0.989040068364533,NA,NA,0.976532849396035,0.97141357981287,0.973150241958932,0.390664174373918,NA,NA
"poxtA",0.652692952927464,0.991163514445904,3.58204509629638e-44,0.7755639578363,0.0242328645960274,0.176607778024709,NA,0.450576574844128,0.999055777951197,0.930253355681586,NA,0.868391665944687,0.968273905591641,NA,NA,NA,0.154858923733099,NA,4.77606012839518e-44,0.585615863411043,0.292845780201883,0.996194824009962,NA,NA,0.990549616163381,0.322416697337772,0.630573366994988,0.965875798619553,NA,NA
"mtrD",0.613157672683503,0.539754021024327,0.996794947665232,0.988106105323376,0.316111019940758,0.877450397226614,NA,0.912476224530655,0.999055777951197,0.861111864805542,NA,0.911644408736254,5.406151031274e-12,NA,NA,NA,0.742748273511627,NA,1.57151158721773e-12,0.59911650456302,3.93508449557955e-12,2.3426654468854e-12,NA,NA,0.976532849396035,0.953572160324204,0.996268845287013,0.867387065579376,NA,NA
"tet(32)",0.309212603498,3.67633138930008e-51,0.996794947665232,0.2891227750344,0.152331816296914,0.288586337667811,NA,0.199569717242233,0.0837057016892611,0.861111864805542,NA,0.810004543276837,0.968273905591641,NA,NA,NA,0.637153172079319,NA,0.492476826720333,0.59911650456302,0.259503230175584,0.989040068364533,NA,NA,0.976532849396035,0.945776546720505,0.991398042675087,0.080632040833333,NA,NA
"CfxA3",0.994134258403946,0.570910844327348,0.996794947665232,0.988106105323376,0.790567617369107,0.97171409529075,NA,0.999055777951197,0.999055777951197,0.861111864805542,NA,0.497831993010095,0.656449903226808,NA,NA,NA,0.753707146218015,NA,1.41246258509199e-16,0.536725172530336,0.902814264497539,0.655645161263294,NA,NA,0.7643242905738,0.97141357981287,0.770726488541736,0.971999868050398,NA,NA
"BlaB-38",0.994134258403946,0.991163514445904,0.790989860168707,0.0807143802789512,0.529106180864068,0.945445486514145,NA,0.483375297921498,0.999055777951197,0.767854955571473,NA,0.822359671924959,0.96892133240898,NA,NA,NA,0.284182669782657,NA,0.619939264773122,0.552416231231164,0.851268576803035,0.978133406836193,NA,NA,0.976532849396035,0.322416697337772,0.770726488541736,0.979074790129644,NA,NA
"vanS gene in vanA cluster",0.575731830600353,0.991163514445904,0.989576502275691,0.753216397107962,0.0756254961141264,0.193611481281264,NA,0.98824997698645,0.999055777951197,0.861111864805542,NA,0.497831993010095,1.55317346091843e-26,NA,NA,NA,0.115956391464871,NA,0.000243303845073637,0.59911650456302,0.921350690118505,0.989040068364533,NA,NA,0.743186705632683,0.945776546720505,0.182387519282035,0.472486175772258,NA,NA
"baeS",0.982154272807361,1.89523740812883e-24,1.90702095956969e-24,0.847517662581698,0.295891642121282,0.328153370936821,NA,0.199569717242233,0.739230983335448,0.861111864805542,NA,0.868391665944687,0.96892133240898,NA,NA,NA,0.753707146218015,NA,0.964017311697482,0.585615863411043,0.741694987526841,0.996194824009962,NA,NA,0.976532849396035,0.945776546720505,0.969843066704188,0.867387065579376,NA,NA
"H-NS",0.00375635047455697,2.52974458241691e-20,0.996794947665232,0.934227062340867,0.0242328645960274,0.0916978728238488,NA,0.199569717242233,0.999055777951197,0.861111864805542,NA,0.766138996677511,0.656449903226808,NA,NA,NA,0.742748273511627,NA,1.86790818041476e-20,0.585615863411043,0.0120385992743357,0.313623099566264,NA,NA,9.71837816312253e-20,0.706752945946507,0.819639732963147,0.245688174418694,NA,NA
"SHV-43",0.542871604616408,1.51399588128239e-12,1.83242251058129e-12,1.0921290160518e-11,0.412134279531584,0.277996345259558,NA,0.8565274461204,3.08368204708846e-12,0.861111864805542,NA,0.820229967881872,4.03732235008638e-12,NA,NA,NA,0.322398220270881,NA,1.10797640174683e-12,0.59911650456302,2.87789375842112e-12,1.67061614486333e-12,NA,NA,0.465674545440554,0.945776546720505,0.182387519282035,0.867387065579376,NA,NA
"cpxA",0.0552812258835353,0.991163514445904,0.996794947665232,0.847517662581698,0.776714056653278,0.919395390218724,NA,0.67008427610727,0.949574797344158,0.861111864805542,NA,0.685775154612539,0.656449903226808,NA,NA,NA,0.637153172079319,NA,0.831600104055745,0.895123070407331,0.921717813397588,0.996194824009962,NA,NA,0.552704468279887,0.80511711320586,0.545442949254354,0.979074790129644,NA,NA
"fexA",0.201669528000214,0.927740449736282,0.996794947665232,0.988106105323376,0.826120472105994,0.945663984671178,NA,0.98824997698645,0.999055777951197,0.861111864805542,NA,0.868391665944687,0.852279433950599,NA,NA,NA,0.167888102464633,NA,0.748104626798453,0.743647506391313,0.611084755695061,0.993960635633876,NA,NA,0.976532849396035,0.953572160324204,0.659189504103777,0.661410589513225,NA,NA
"TaeA",0.96498405612041,2.26484056749447e-14,2.79057229874578e-14,1.89846970553335e-13,0.428117310791849,0.45856555187363,NA,0.401596530176848,0.482577765338288,3.6455001836366e-06,NA,0.774623747633514,6.56803764573397e-14,NA,NA,NA,0.205523212212044,NA,0.880863682550832,0.743647506391313,4.37427290395737e-14,2.62721505829359e-14,NA,NA,0.976532849396035,0.914818298981888,0.991398042675087,0.54750425951811,NA,NA
"emrR",0.000275740836271725,6.84601828107062e-23,7.86616029752688e-23,0.7755639578363,0.0035322537349579,0.000522714418804532,NA,0.203227729435626,1.70073718104826e-09,0.861111864805542,NA,0.937178969170217,2.39316243619622e-07,NA,NA,NA,0.309430259719173,NA,5.38210967725523e-23,0.871898693894793,0.0151197886661764,0.989040068364533,NA,NA,0.976532849396035,0.97141357981287,0.843440363528424,0.119149912928058,NA,NA
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",0.994134258403946,1.37614971031867e-19,1.5435448381991e-19,0.934227062340867,0.310630110228144,0.180220499826283,NA,0.999055777951197,0.999055777951197,0.861111864805542,NA,0.97947750702823,4.58716570106222e-19,NA,NA,NA,0.939193402711632,NA,0.000366044411961869,0.536725172530336,0.636363444767228,1.96592815759809e-19,NA,NA,0.323224088000033,0.945776546720505,0.951515917136701,0.587053165102279,NA,NA
"nimJ",0.575731830600353,9.45718392813388e-29,8.40574184962427e-29,0.472052242448299,9.14176791695164e-07,4.63108475095125e-05,NA,0.404344206079012,0.372923787396848,0.767854955571473,NA,0.183416979320477,0.96892133240898,NA,NA,NA,0.507673114380399,NA,1.05071773120303e-28,0.509263101537119,0.397679419140082,0.996194824009962,NA,NA,0.976532849396035,0.121361030254918,0.770726488541736,0.867387065579376,NA,NA
"eptA",0.669266177811489,0.991163514445904,0.996794947665232,0.978119498665117,0.985476100126909,0.526178010448647,NA,2.60427404867702e-21,3.12512885841242e-21,0.861111864805542,NA,0.774605338512511,0.968273905591641,NA,NA,NA,0.742748273511627,NA,0.955117051249578,0.743647506391313,4.32545513682732e-21,1.73618269911801e-21,NA,NA,4.05890077557125e-21,0.945776546720505,0.909258594278784,0.867387065579376,NA,NA
"kdpE",0.32543437828933,1.6485310104708e-21,1.88615792174277e-21,0.847517662581698,0.850817553150622,0.919395390218724,NA,0.199569717242233,3.83748779703594e-12,0.861111864805542,NA,0.183416979320477,5.85579652109901e-07,NA,NA,NA,0.939193402711632,NA,0.922030344591645,0.979619353559837,0.957974456394373,0.996194824009962,NA,NA,0.976532849396035,0.668490808153109,0.843440363528424,0.080632040833333,NA,NA
"Escherichia coli mdfA",0.165595995018509,0.991163514445904,0.960117332819447,0.753216397107962,0.985476100126909,0.676740873441251,NA,0.274419500642404,0.739230983335448,0.861111864805542,NA,0.868391665944687,0.282873442191982,NA,NA,NA,0.86747945597418,NA,8.89174001794438e-27,0.799182657908433,0.367867145711914,0.989040068364533,NA,NA,8.51939524295898e-26,0.361172633279417,0.896434839544346,0.408534136569385,NA,NA
"rsmA",0.00160548297189123,0.991163514445904,0.996794947665232,0.7755639578363,0.204053660244796,0.116576066510224,NA,0.199569717242233,7.28650834473587e-15,0.861111864805542,NA,0.804721721817224,1.10959988258857e-06,NA,NA,NA,0.992739702649592,NA,4.46463011428216e-19,0.279017228182105,0.209071722109587,0.989040068364533,NA,NA,0.976532849396035,0.945776546720505,0.97770411939278,0.210364679730767,NA,NA
"vanH gene in vanA cluster",0.982154272807361,0.991163514445904,0.996794947665232,0.472052242448299,0.226721346559866,0.546051679981312,NA,1.40655070581211e-26,2.81310141162421e-26,0.767854955571473,NA,0.97947750702823,1.87540094108281e-26,NA,NA,NA,0.062514684524393,NA,0.000236940078682993,0.783075857858547,0.961399816224008,0.989040068364533,NA,NA,0.743186705632683,0.945776546720505,0.570314092744842,0.971999868050398,NA,NA
"farB",0.929131239456317,1.20915845963894e-16,1.44921455246937e-16,0.678541853576403,0.0404547406547505,0.0263749467644317,NA,0.966591855296541,3.14381199506124e-16,0.861111864805542,NA,0.884273866865442,3.84258264280594e-16,NA,NA,NA,0.710260676944786,NA,7.80346297483509e-17,0.581007814539964,0.961399816224008,1.36687478046141e-16,NA,NA,0.976532849396035,5.88984841963491e-16,1.24147991290703e-15,0.472486175772258,NA,NA
"tet(M)",0.575731830600353,0.991163514445904,0.996794947665232,0.847517662581698,0.152331816296914,0.309003057248696,NA,0.0865616642143257,0.594532072411646,0.861111864805542,NA,0.766138996677511,0.932508129543593,NA,NA,NA,0.062514684524393,NA,0.363104263039657,0.59911650456302,0.878061630725143,0.794627443698305,NA,NA,0.976532849396035,0.945776546720505,0.570314092744842,0.948895115528008,NA,NA
"TolC",0.778425018512777,0.991163514445904,0.996794947665232,0.988106105323376,0.860710137784637,0.996151023735747,NA,0.274419500642404,0.999055777951197,0.767854955571473,NA,0.868391665944687,0.984410475179107,NA,NA,NA,0.710260676944786,NA,5.98511753870608e-26,0.783075857858547,0.64547946498226,0.989040068364533,NA,NA,0.976532849396035,0.310943696113067,0.97770411939278,0.867387065579376,NA,NA
"Escherichia coli acrA",0.452899856702899,0.991163514445904,0.996794947665232,0.794376686849663,0.719632894334642,0.97171409529075,NA,0.204674134601192,6.3901581687855e-09,0.861111864805542,NA,0.611663565999023,0.703746506856433,NA,NA,NA,0.423170531050329,NA,0.570970995994621,0.59911650456302,0.716900587430733,0.996194824009962,NA,NA,0.976532849396035,0.945776546720505,0.951515917136701,0.100396677865016,NA,NA
"PDC-402",0.0552812258835353,0.991163514445904,0.989576502275691,0.753216397107962,0.701234300613379,0.98870658261351,NA,3.69973372605557e-19,0.999055777951197,0.861111864805542,NA,0.694226449660286,4.94948487995349e-19,NA,NA,NA,0.167888102464633,NA,1.13965162646855e-19,0.509263101537119,0.418559106360563,2.30975961064496e-19,NA,NA,0.976532849396035,0.945776546720505,0.951515917136701,0.472486175772258,NA,NA
"tet(W)",0.00332454750045878,0.991163514445904,0.996794947665232,0.934227062340867,0.0135679670428836,0.0138440428975184,NA,0.152675954467493,0.683059504877099,0.861111864805542,NA,0.616169575656075,0.0014397093712719,NA,NA,NA,0.551506494539219,NA,0.566434014306446,0.645936643347346,0.961399816224008,0.961935379360384,NA,NA,0.976532849396035,0.706752945946507,0.570314092744842,0.867387065579376,NA,NA
"vanX gene in vanD cluster",0.994134258403946,2.99028741942074e-15,0.996794947665232,0.686970391324212,0.344149823835874,0.0847587272063797,NA,0.21717794362817,0.999055777951197,0.861111864805542,NA,0.83272078240123,0.968273905591641,NA,NA,NA,0.447595971505511,NA,1.91763638913935e-15,0.500755975571766,6.20722644692113e-15,0.989040068364533,NA,NA,0.990549616163381,0.945776546720505,0.909258594278784,0.867387065579376,NA,NA
"Streptomyces rimosus otr(A)",0.743866771253675,0.991163514445904,0.996794947665232,0.678541853576403,0.428117310791849,0.373950859183341,NA,3.00693703399856e-13,0.999055777951197,0.767854955571473,NA,0.766138996677511,4.10036868272524e-13,NA,NA,NA,0.710260676944786,NA,0.435046547827662,0.863817556618749,0.961399816224008,1.67052057444365e-13,NA,NA,0.976532849396035,6.18813245882161e-13,1.29954028985233e-12,0.080632040833333,NA,NA
"APH(3'')-Ib",0.70915254157674,0.991163514445904,0.996794947665232,0.7755639578363,0.801101089027161,0.877450397226614,NA,0.21717794362817,0.999055777951197,0.861111864805542,NA,0.868391665944687,0.968273905591641,NA,NA,NA,0.992739702649592,NA,0.891746507524563,0.935987017684478,7.0051916547461e-16,0.311145825753252,NA,NA,1.24416546020948e-15,0.80511711320586,0.819639732963147,0.390664174373918,NA,NA
"oleB",0.542871604616408,0.991163514445904,1.24667329514925e-13,0.988106105323376,0.294755085035929,0.193611481281264,NA,0.981329555791635,5.15581351010172e-17,0.767854955571473,NA,0.774623747633514,0.96892133240898,NA,NA,NA,0.962475198294798,NA,0.464066717685563,0.908240967166738,0.851268576803035,0.989040068364533,NA,NA,4.01130245724517e-13,0.953572160324204,0.487439743281284,0.760355399068675,NA,NA
"tetB(46)",0.0820315385077102,0.991163514445904,6.99427298381548e-47,0.330750885795759,0.186646541231291,0.05754458311592,NA,0.29400448162849,0.999055777951197,0.930253355681586,NA,0.822359671924959,0.0429925695827699,NA,NA,NA,0.753707146218015,NA,0.00245586362418533,0.743647506391313,0.798290933205991,0.989040068364533,NA,NA,0.976532849396035,0.945776546720505,0.770726488541736,0.319502513516204,NA,NA
"mdtG",0.652692952927464,0.991163514445904,0.996794947665232,0.7755639578363,0.559303699548943,0.302728993586894,NA,0.274419500642404,0.999055777951197,0.861111864805542,NA,0.97947750702823,2.10528864205565e-07,NA,NA,NA,0.915468454239056,NA,0.991113678323624,0.845030890740936,0.716900587430733,0.989040068364533,NA,NA,0.976532849396035,0.80511711320586,0.895725480646211,0.181309657054853,NA,NA
"vanR gene in vanE cluster",0.0409863086747315,9.94503708700715e-12,1.19824723218354e-11,6.00904582795003e-11,0.359771400687979,0.17747604522134,NA,2.0511638991952e-11,1.71700942837773e-11,0.767854955571473,NA,0.0661857381008954,2.34418731336594e-11,NA,NA,NA,1.36655210056097e-10,NA,7.18948339310123e-12,0.845783475601674,1.65395330154592e-11,0.989040068364533,NA,NA,3.44039787812112e-11,3.18881582063588e-11,7.39712400229861e-11,0.115411346695906,NA,NA
"mdtC",0.944203602837045,0.991163514445904,0.996794947665232,0.988106105323376,0.797876664102916,0.934204790832579,NA,0.536011092787626,0.999055777951197,0.861111864805542,NA,0.774623747633514,0.516847998819684,NA,NA,NA,0.68197998566816,NA,0.66124428320032,0.743647506391313,0.003590155202884,0.996194824009962,NA,NA,0.976532849396035,0.945776546720505,0.97770411939278,0.895100013063894,NA,NA
"tet(40)",0.136159958417448,0.991163514445904,0.822362970450531,0.897843774139978,0.939659333441986,0.97171409529075,NA,0.308167886171522,0.999055777951197,0.767854955571473,NA,0.774623747633514,0.968273905591641,NA,NA,NA,0.719926006121623,NA,9.78234573698845e-59,0.180917542299061,0.961399816224008,0.996194824009962,NA,NA,0.976532849396035,0.310943696113067,0.843440363528424,0.965875798619553,NA,NA
"mefH",0.465620836402449,7.89209671215748e-33,6.7163700651648e-33,0.330750885795759,0.152331816296914,0.00176639267593999,NA,0.589013226118592,0.553760087608143,0.861111864805542,NA,0.774623747633514,0.968273905591641,NA,NA,NA,0.776273833328415,NA,0.0731855361915662,0.536226770739051,0.317826265564204,0.993960635633876,NA,NA,0.976532849396035,0.473558919792423,0.392392842036179,0.965875798619553,NA,NA
"mdtO",0.575731830600353,0.991163514445904,0.996794947665232,0.988106105323376,0.599852102274294,0.738106597213789,NA,0.391184289980352,0.999055777951197,0.861111864805542,NA,0.911644408736254,0.96892133240898,NA,NA,NA,0.637153172079319,NA,0.935090978729703,0.960826774386132,0.885165659049075,1.4537253928719e-27,NA,NA,0.992557354076659,0.945776546720505,0.97770411939278,0.676923227313016,NA,NA
"APH(6)-Ic",0.32543437828933,0.991163514445904,9.71542819480757e-21,5.47471603142606e-20,0.0138777130792871,0.0135454008844284,NA,0.912476224530655,0.372923787396848,0.581038447557063,NA,0.868391665944687,0.96892133240898,NA,NA,NA,1.98950111775513e-07,NA,0.967561855496502,0.536725172530336,3.1283594232217e-20,0.996194824009962,NA,NA,0.976532849396035,1.37839631784073e-19,0.00254643120568514,0.948895115528008,NA,NA
"AcrS",0.542871604616408,0.991163514445904,0.996794947665232,0.988106105323376,0.0242328645960274,0.0031708364292191,NA,0.199569717242233,0.999055777951197,0.767854955571473,NA,0.497831993010095,0.968273905591641,NA,NA,NA,0.939193402711632,NA,7.43713732986868e-18,0.743647506391313,0.973466023821007,1.46277933593805e-17,NA,NA,0.976532849396035,0.852078626483838,0.97770411939278,0.745614567931109,NA,NA
"tetB(60)",0.784194424855908,0.991163514445904,0.989576502275691,0.988106105323376,0.900290758478659,0.945663984671178,NA,2.66024952194258e-16,0.999055777951197,0.767854955571473,NA,0.711741454039965,3.84258264280594e-16,NA,NA,NA,0.154858923733099,NA,0.468518039566531,0.279017228182105,0.269297522093158,0.989040068364533,NA,NA,0.976532849396035,0.596409998566366,0.996268845287013,0.867387065579376,NA,NA
"chrB",0.367044854929006,3.32181731447502e-29,2.9384493957273e-29,1.39186122673763e-28,0.0325800538026761,0.454109786505932,NA,9.96545194342504e-29,0.999055777951197,0.581038447557063,NA,0.911644408736254,0.96892133240898,NA,NA,NA,0.58549582912902,NA,0.893768461350565,0.960826774386132,0.418559106360563,0.996194824009962,NA,NA,0.976532849396035,0.945776546720505,0.843365785904191,0.895100013063894,NA,NA
"tet(O)",0.0152756779992811,0.991163514445904,0.996794947665232,0.895075155618227,0.0035322537349579,0.0109886303956539,NA,0.189048362004587,0.999055777951197,0.767854955571473,NA,0.766138996677511,0.968273905591641,NA,NA,NA,0.450716601387686,NA,0.449975752762382,0.568533625150445,0.902814264497539,0.978133406836193,NA,NA,0.721794914911611,0.725398775139994,0.442631617540426,0.971999868050398,NA,NA
