"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"dfrF",0.532147404779202,0.569986689422237,0.0713925058191787,0.925999335519929,0.176854860851559,0.510993636290307,0.180182154389766,0.176940531280862,0.0067440292258899,0.824676215336182,0.136159308023958,0.26431591220647,0.880625600462175,NA,NA,NA,0.437359280132747,0.338647261504051,0.485152789130744,0.907744996806239,0.592925000733233,0.632452209764729,0.976759198764671,NA,0.34688054775758,0.947557417116473,0.950458036006445,0.483564329115921,0.62425856644735,NA
"rsmA",0.806002558761392,0.464398302745347,0.835277873660609,0.925999335519929,0.132276693965692,0.0645569759848202,0.0985720388204138,0.767807306325687,0.914365567750719,0.419672153594696,0.788136423299339,0.763849845389732,0.627901301704093,NA,NA,NA,0.94683125968818,0.0432271405699212,0.106524377492147,0.0702264035302065,0.276622070527527,0.521299683973931,0.88737244349894,NA,0.134382496138427,0.849455688167526,0.29535642722979,0.533391678499175,0.956862389651426,NA
"CfxA2",0.846714725770799,0.930897165928745,0.368211914649662,0.925999335519929,0.366852956455088,0.493732994169702,0.0120194833808869,0.153890816104887,1.19844106560075e-07,0.33971206717954,0.0058407066043174,0.977857833640118,0.784990804273954,NA,NA,NA,0.258697032341766,0.000444775999910043,0.00850197420709831,0.965190566709966,0.0147010757914736,0.77471175597248,0.975594152998743,NA,0.971290626348578,0.130556496924632,0.0895258660166308,0.551403525937727,0.64774832294665,NA
"aadA5",0.0649485203422726,0.94225093333148,0.563048627464921,0.92718209887166,0.307355291833363,0.512341769455759,5.33304538984302e-08,0.816076571150747,0.914365567750719,0.494817480217636,0.994606888418281,0.231822215673593,0.51780213723927,NA,NA,NA,0.483422472209599,0.650862991766787,0.82168538178837,0.464343370907017,9.75493592915211e-08,1.04826150275733e-07,0.910872392092935,NA,0.287764630669285,0.00155693324429652,0.486431421130652,0.114423342208673,0.961555431371654,NA
"vanT_in_vanC_cl",0.31225581305519,4.33310621577514e-15,0.882689499270318,0.995892679260395,0.877539413514816,0.451743027821123,0.675477945056463,5.34116000374426e-15,0.914365567750719,0.604787914889958,0.890712411218424,0.746348903105308,0.627901301704093,NA,NA,NA,0.813633075920654,0.376126201318137,0.0593092858448852,0.926959863303022,0.96155140553558,0.690842759806941,0.975594152998743,NA,0.151317967054885,0.869972030844129,0.526504573186437,0.977792056858983,0.693935138004798,NA
"vanS_in_vanC_cl",0.495925567100054,0.554266604238269,0.835277873660609,0.964254734057978,0.104542562803216,0.0675139242622671,0.566589984005556,4.14683843883982e-14,4.80160240286716e-14,0.324922508930686,0.58288633457091,0.946814193066899,0.749360679162606,NA,NA,NA,0.980862630467235,0.343779590712054,0.140769434365479,0.334762706279894,0.977553859968906,0.559261984062888,0.960603542700798,NA,0.0263304343817454,0.00997261000593133,0.477511781678363,0.573779173132633,3.14587743636124e-14,NA
"mel",0.146471614623149,0.332113562460016,0.716436183841026,0.93395131863219,2.43368844937794e-06,0.00175479239466567,0.505542257204597,0.117081813121021,4.9645014750756e-21,0.0947737685714603,0.300454649490183,0.327951769874433,0.953427700854018,NA,NA,NA,0.000465828850713699,0.185379318401786,0.01631009395459,0.761038464421582,0.939507543283765,0.803826001152694,0.917645985255717,NA,0.312973423757367,0.0152490029376331,0.0170139396876109,0.262611527077604,0.0108829393068864,NA
"ErmB",0.236223999970304,0.314834085731533,0.324464041859282,0.871762717672177,0.544413755743338,0.942673777151444,0.0148633017545545,0.542571683178893,0.914365567750719,0.784440900759186,0.24534988491865,0.610759799955929,0.523750265127748,NA,NA,NA,0.437359280132747,9.50602296767182e-05,3.17673836704981e-17,0.0514566452891483,0.0452931478445345,0.0610675919199401,0.88737244349894,NA,0.00749260349831665,0.898809508429374,0.676171600402132,0.0809410420603983,0.094327311694163,NA
"Mef(En2)",0.701867662191775,0.869716817469095,0.359755304267372,0.93395131863219,0.839560060695574,0.930572423489142,0.10274772309348,5.89030266563143e-13,0.914365567750719,0.513306920469921,0.095070996775742,0.610759799955929,0.51780213723927,NA,NA,NA,0.0797208271184187,9.60617390361308e-06,2.59210453132793e-11,0.96195009995551,0.00491015790606233,0.803826001152694,0.976759198764671,NA,0.199759270083294,0.929684404897208,0.677343442907427,0.250195417303923,0.126618951626325,NA
"APH(3'')-Ib",0.0229580046117713,0.688732553603376,0.0179024434156254,0.771702785277285,0.801597492238272,0.75338886987337,0.740841636733838,0.162334647160422,0.914365567750719,0.434635570057064,5.32133440092498e-16,0.691550227996156,0.488038330760386,NA,NA,NA,0.418038345453199,0.770262875818524,0.980948919582862,0.28949073724883,0.52646371317385,0.744455691599809,0.958731951801613,NA,5.64085385061068e-13,0.71539216434405,0.582930000419618,0.271881176201486,6.36103651772974e-16,NA
"msrC",0.773368804922053,6.28698898768304e-16,0.882689499270318,0.985203652318939,0.0141112292690332,0.0135265168466233,0.28982197656053,0.784867105782433,0.914365567750719,0.516375389443326,0.0822869695398233,0.900871812771545,0.617862841359161,NA,NA,NA,0.644019786434281,5.34113443122158e-21,1.67905639049842e-39,0.0037156621829902,0.194717760805576,0.928103257678459,0.88737244349894,NA,0.312973423757367,0.863889141827638,0.486431421130652,0.143072890050043,0.731587706857112,NA
"Erm(35)",0.646543295395483,0.744180688929038,0.875091700125451,0.925999335519929,0.313044720039243,0.253703167063688,1.13147196135491e-19,0.945732439811505,0.838498322706101,0.829145539010512,0.217479651318711,0.739494271188816,0.791094292285118,NA,NA,NA,0.879070655382367,1.25296836373402e-19,5.65735980677455e-20,0.96195009995551,0.37669665754667,0.405287297626153,0.447248211172606,NA,0.635906475381845,0.952966980285902,0.926475812906931,0.642006790385337,0.849617801963353,NA
"CfxA3",0.399575901260362,0.817563828155644,0.196706267565215,0.925999335519929,0.805352393187728,0.676139801677691,1.08709076123153e-14,0.00271870898492015,0.69114576306918,0.782299377457391,0.0198646778950096,0.791663804059862,0.668342781003069,NA,NA,NA,0.979643382120137,1.09953634306366e-14,5.87029011065024e-15,0.129912548408742,2.14118802529088e-14,2.59890408360501e-14,0.975594152998743,NA,0.78036853260058,6.77349342442473e-14,0.67258455828082,0.821288336509064,0.212928555370849,NA
"tet(A)",0.410602890724322,0.202250107033363,0.318666000290727,0.925999335519929,0.968471751636884,0.602875669458173,3.68544526266785e-05,0.154890947462088,0.914365567750719,0.543597137955941,0.374986310986154,0.199583334686076,0.487048847524612,NA,NA,NA,0.435433076025881,0.640721474379177,0.790143394001333,0.254568813812184,0.52646371317385,0.126655665238293,0.975594152998743,NA,0.000947932911316002,0.947557417116473,0.526504573186437,0.171636899991576,0.639383170629211,NA
"tet37",0.986783244963119,0.310554050789982,0.99971120126269,0.925999335519929,0.0489157348693629,0.0233151295366255,0.381531665554962,0.855324511224095,2.77534384477511e-06,0.44108326064996,0.99750893770295,0.977857833640118,0.957559078995306,NA,NA,NA,0.522562156663621,0.0780371641125897,0.0101877269314725,0.229035327164317,0.8737632267497,0.834644948323059,0.998269048219501,NA,0.067463866213903,0.970812036108407,0.34570815328794,0.278269319571635,0.616002214316025,NA
"tetW",0.0607762297936807,0.625517259991595,0.368211914649662,0.771702785277285,0.000321117223057905,0.00257801869480519,0.482355967180368,0.855062640370192,0.914365567750719,0.586798765012979,0.322703146803355,0.809324414712842,0.880625600462175,NA,NA,NA,0.0109516680223369,0.0807613775255416,0.0212836669953958,0.604905797643951,0.52646371317385,0.521299683973931,0.930274052012713,NA,0.660034422314798,0.952966980285902,0.0523650304530327,0.241656096410435,0.272267283208164,NA
"Kpne_acrA",0.0159422866848598,3.24445879696379e-16,0.33700843051348,0.92718209887166,0.501403209070402,0.548177528011148,2.86275776202679e-16,3.87138815918434e-16,0.914365567750719,0.905390886745708,2.56141483970818e-16,0.746348903105308,0.880625600462175,NA,NA,NA,0.86470298240346,2.47584598589792e-16,1.18699712084041e-16,0.445725945772057,0.313286188975858,0.944923452169167,0.732696925567224,NA,0.971290626348578,0.859730511012895,0.825349787054655,0.977792056858983,3.14550287933736e-16,NA
"OCH-1",0.441806324778718,6.8252807196339e-17,0.979556820478783,0.925999335519929,0.284880702217556,0.106709317516555,0.000259822151690749,0.952444988162914,0.958790565080502,0.419672153594696,5.30855167082637e-17,0.016485694456583,7.89155384663153e-16,NA,NA,NA,0.687508360132834,0.171258282195169,0.37663361323077,0.241845359989727,0.751591273890874,0.69584010753836,0.976759198764671,NA,0.343559158824481,0.769264263194789,0.459927220986776,0.637674808412006,7.08147481064686e-17,NA
"qacJ",0.874212339350435,0.110750664762784,0.93058869246016,0.996628734983226,0.145689746015676,0.0819353724909068,0.252198683000566,0.883584238963572,0.737672872440438,0.44108326064996,0.806198729141538,0.370165355839982,0.991221891471875,NA,NA,NA,0.415740377966356,0.0193491566972253,0.0247029446125112,0.25406998286326,0.0151960865319158,0.87165861009383,0.975594152998743,NA,0.101325005081616,0.925605952449684,0.147666051479703,0.187435573170663,0.956862389651426,NA
"OKP-B-12",0.877463323547433,0.237988910300586,0.997433529623666,0.771682039127326,0.704014314781224,0.897297652808151,0.154904228796012,0.41645909976476,0.914365567750719,0.289639479766753,0.950034901180866,0.763849845389732,0.980623020713774,NA,NA,NA,0.848844669134186,4.69888926551099e-14,2.54221463379265e-14,0.881365393096043,0.302852088406527,0.928103257678459,0.88737244349894,NA,8.0066321297105e-11,0.999046698295771,0.900800854969543,0.33150145646265,4.59812106668101e-14,NA
"SHV-12",0.423987059541999,0.571001694161554,0.337133811284599,0.925999335519929,0.937692230461738,0.932560135152892,0.99128504852217,0.875882731779051,0.914365567750719,0.949539173247926,0.866039596433847,0.746348903105308,0.719577341322866,NA,NA,NA,0.681751545048382,0.0918348125908265,0.251969931744161,0.339040489348309,0.77953380905436,0.9602518622843,0.975594152998743,NA,0.456542090969041,0.970812036108407,0.547075355050715,0.187435573170663,7.33609358624752e-14,NA
"ykkC",0.136819355460767,0.866982618722833,0.563048627464921,0.771682039127326,0.896130907408247,0.757163968699934,0.517370229847438,0.63424794116534,0.979408480023894,0.499204430378091,0.719330552283482,0.977857833640118,0.898575340986268,NA,NA,NA,0.913233536451091,0.255814797491175,0.229360596010382,0.158871083658654,0.108105661914274,0.13438907229281,0.88737244349894,NA,0.412835692165837,0.849455688167526,0.175577277222145,0.619814039657983,0.525757145633774,NA
"ykkD",0.17926202853704,0.314834085731533,0.928553919483944,0.925999335519929,0.371777877775679,0.329940032456015,0.289311146602627,0.959140656112411,0.914365567750719,0.419672153594696,0.800567652329792,0.746348903105308,0.995020992383948,NA,NA,NA,0.723569514256439,0.0432271405699212,0.126168889259636,0.0123564490796877,0.520383684337166,0.834644948323059,0.88737244349894,NA,0.128455759161752,0.748208665386012,0.254214171582454,0.114423342208673,0.000103802428210785,NA
"tet(40)",0.00140643173327768,0.475340258793905,0.522255268564521,0.966609423382891,7.10618943653521e-12,2.44985839733993e-08,0.571330645515379,1.61079297365479e-11,0.048714195413028,0.335044881516683,0.0456119202825412,0.746348903105308,0.953427700854018,NA,NA,NA,0.00347630770828222,0.00786112097998921,0.000742115520641175,0.994979575709021,0.751591273890874,0.642549785128077,0.921912411500716,NA,0.979305460384027,0.954357948870244,0.0350471815855104,0.0809410420603983,0.0678533964948074,NA
"rmtB",0.775861953059681,3.53872437681183e-16,0.384106049475915,0.925999335519929,0.00173896441088922,0.000349219341815138,3.14553277938829e-16,0.410357310622098,0.961861236570796,0.44108326064996,0.695434539548554,0.746348903105308,0.997902237517233,NA,NA,NA,0.000104537388204574,0.0462188806893999,0.140366257626806,0.973103760424413,7.55850687951513e-16,0.659193935413179,0.975594152998743,NA,0.97767335150123,0.701995906132376,0.0170139396876109,0.736760224184955,3.44322578400341e-16,NA
"rpoB2",0.286078626108808,0.947353682800259,0.770985141031692,0.925999335519929,0.000943173262062902,0.000554491672286567,0.293645397401622,0.99143571253904,0.914365567750719,0.33971206717954,0.576972504158786,0.848479360755554,0.370826494655189,NA,NA,NA,0.236341451429384,0.00941594617038686,0.00269752667879716,0.181479610067916,0.97419098782799,0.546864103888541,0.976759198764671,NA,0.0116686655113021,0.439563577015397,0.103134350146545,0.829072615747557,0.413382722495153,NA
"Kpne_KpnE",0.874212339350435,0.186780448313184,0.997433529623666,0.995892679260395,0.753704644721278,0.483829734322656,0.273182962272765,0.0069558925912912,0.914365567750719,0.672977638857283,0.679335651611358,0.763849845389732,0.859257768360735,NA,NA,NA,0.913559685767832,0.00449701349783197,0.0231414491549273,0.090943732711567,0.730238476679111,0.980394320966534,0.88737244349894,NA,0.16496765976655,0.988156957147493,0.573387578888174,0.133816924005145,0.485561908826966,NA
"Kpne_KpnF",0.532147404779202,0.549337616675039,0.835277873660609,0.871762717672177,0.451466580899189,0.451743027821123,0.00136618317024999,0.460040401495155,0.70239361062971,0.516375389443326,0.731700591431854,0.890528565348538,0.967803462680387,NA,NA,NA,0.783479963356081,0.0231731015578241,0.078853359326273,0.20426497674587,0.259016967331437,0.84983667747004,0.764806277937183,NA,0.412835692165837,0.766999673518931,0.430480598568826,0.189810510491348,0.887807208019973,NA
"marA",0.000189310626225568,0.127391478546335,0.478846055430841,0.996628734983226,0.169078593794212,0.0952844670600502,0.271725415377152,2.86736355274704e-57,0.930646738431086,0.974754900878598,0.268372284369303,0.763849845389732,0.217503935353831,NA,NA,NA,0.569282308075343,0.0233997888175926,0.000668084140982316,0.00381791591864645,0.0578235268681454,0.521299683973931,0.905086728103879,NA,5.64085385061068e-13,0.929684404897208,0.644970202490999,0.393794004743886,1.22155916383676e-22,NA
"baeS",0.000521817839917943,0.0880873148860009,0.787367696914714,0.964254734057978,0.0608446586380091,0.0292489394127361,0.481881465263878,0.0987746877961658,0.914365567750719,0.974754900878598,0.378476036144414,0.977857833640118,0.168987840922905,NA,NA,NA,0.848844669134186,0.0322074579514199,2.61153178295922e-05,0.0017071051412962,0.068382097849196,0.616774982105793,0.910872392092935,NA,0.0187872005997437,0.954357948870244,0.525105390516928,0.173575406788183,2.4471370428207e-12,NA
"baeR",0.00190441708551647,0.186826674330348,0.309239946154661,0.925999335519929,0.155445831727874,0.0675139242622671,0.252198683000566,0.12850537120352,0.914365567750719,0.977410019071185,0.251229036976439,0.977857833640118,0.370826494655189,NA,NA,NA,0.569282308075343,2.17519857818193e-22,8.753698827139e-23,0.0116223458663233,0.390260408221514,0.0510563787287076,0.88737244349894,NA,0.00102628047878689,0.701995906132376,0.616194067644275,0.271881176201486,2.04766604653215e-22,NA
"acrD",0.000881568036604636,0.129959820761607,0.781289239495951,0.966609423382891,0.141198347425672,0.0619717908291141,0.065777165152235,0.11970743881969,0.872860405387758,0.986522980370935,0.519913852873735,0.980202414806188,0.0338761756313048,NA,NA,NA,0.971574019040099,0.000252170898864574,0.0101877269314725,0.0017071051412962,0.390260408221514,0.469241060352033,0.88737244349894,NA,0.155105112230462,0.863889141827638,0.526504573186437,0.206840666022468,0.480020803747449,NA
"emrA",1.83748674240105e-05,0.0518219417287,0.885957885645574,0.996628734983226,0.0622249770963304,0.0165635640044807,0.445999031663907,0.126410848019619,0.934688822415168,0.68037101426305,0.662699003205824,0.746348903105308,0.0247979840894594,NA,NA,NA,0.734468784410658,0.070195979692714,3.08812513890426e-05,0.00659942002295846,0.514621053383137,0.580521567479832,0.88737244349894,NA,0.07733999520141,0.71539216434405,0.515111975933045,0.114423342208673,0.616002214316025,NA
"gadX",0.0028472581424436,0.0899477975383888,0.68839710358427,0.925999335519929,0.172622528573429,0.0881540000343799,0.225165541714374,0.0453648120554181,0.914365567750719,0.974754900878598,0.213967285173481,0.199583334686076,0.431315613920796,NA,NA,NA,0.622841401469203,0.000600252374720815,0.0170322649335472,0.00621157459877464,0.276622070527527,0.159096848964527,0.88737244349894,NA,0.0187872005997437,0.37299016268141,0.644970202490999,0.133316170233466,0.507194986544077,NA
"mdtE",0.00373162165982821,0.127391478546335,0.910992738896216,0.871762717672177,0.161322215960997,0.122478874596933,0.177925407795529,0.120543179568213,0.914365567750719,0.905390886745708,0.632648414546347,0.691550227996156,0.252276020485209,NA,NA,NA,0.813633075920654,0.0549413709226594,0.0170322649335472,0.0017071051412962,0.0873118557288731,0.56438932061781,0.88737244349894,NA,0.0182818931270879,0.717772283720425,0.380674655639591,0.251336646742649,0.466421186771775,NA
"CRP",1.4279739511516e-05,6.24109253441185e-06,0.672723325199224,0.92718209887166,0.0826570660757891,0.0554996688154075,0.128146441741544,0.156412258289117,0.18180619398186,0.917210893349841,0.116372096237666,0.683185142227475,0.183438746158761,NA,NA,NA,0.783479963356081,1.6577306684523e-10,1.1800342969411e-05,0.0017071051412962,0.287825015348622,0.803826001152694,0.946070124072511,NA,0.170692236453311,0.748208665386012,0.459927220986776,0.180659495336886,3.5133522262777e-29,NA
"mdtP",0.00373162165982821,0.130708756909016,0.563048627464921,0.92718209887166,0.085016253872695,0.0377461209016426,0.284124234218653,0.156412258289117,0.914365567750719,0.887060599234318,0.662699003205824,0.661385536826209,0.492664557011946,NA,NA,NA,0.81375426311557,4.26001219169517e-10,1.7036286554194e-05,0.0338512547920915,0.37669665754667,0.0127169303689857,0.88737244349894,NA,0.0457576578236908,0.426905912026189,0.63433263689249,0.167532279914067,0.305517904072151,NA
"mdtO",0.00658741214539434,0.132293388631843,0.368211914649662,0.925999335519929,0.0909018011929474,0.0560931223387911,0.481881465263878,0.128970953349284,0.914365567750719,0.932318919985223,0.994606888418281,0.554751225563235,0.58152046314366,NA,NA,NA,0.936680080151836,0.000960253635960976,3.44113640264136e-06,0.0017071051412962,0.0740139821999737,0.0798701149105282,0.88737244349894,NA,0.000849362498846329,0.701995906132376,0.667492296340538,0.133316170233466,0.3708833959211,NA
"mdtN",0.0177976497199773,0.0196456403448366,0.945732111949252,0.925999335519929,0.192952090410159,0.121634476464294,0.532267875855768,0.12850537120352,0.914365567750719,0.917210893349841,0.519913852873735,0.391026161652206,0.402210367444686,NA,NA,NA,0.590002057795255,0.0773955919120447,0.0373288360153178,0.0159438283500118,0.154355669260125,0.152260368559257,0.88737244349894,NA,0.00143441586406509,0.382362554232928,0.422485262818089,0.114423342208673,1.10909873825494e-23,NA
"sul2",0.0207221907321751,0.788734035104535,0.42647546788211,0.871762717672177,0.307355291833363,0.0751053699712182,0.707278399101152,0.153890816104887,0.914365567750719,0.566648689173719,4.45355963459467e-22,0.653338223790816,0.523750265127748,NA,NA,NA,0.569282308075343,0.294898221898594,0.432445624653679,0.769172462547524,0.751591273890874,0.09782411408131,0.88737244349894,NA,0.97767335150123,0.426905912026189,0.655519082894424,0.173575406788183,0.466421186771775,NA
"vanR_in_vanD_cl",0.045212949626368,0.0734593535747581,0.997433529623666,0.980900124500847,0.00249033051873673,0.000704599403886088,0.872951732677487,0.176940531280862,0.575937957351999,0.328648275096573,0.0853005599436664,0.423415179457166,0.999515056582829,NA,NA,NA,0.0213709022932373,0.0792709062549842,1.32207432922094e-31,0.395796236529875,0.594432219063619,0.803826001152694,0.88737244349894,NA,0.490293521987238,0.71539216434405,0.175577277222145,0.133316170233466,0.846794745209275,NA
"lsaA",0.081937877545223,0.853763357494706,0.659474542804346,0.871762717672177,0.204558954847358,0.0628203273936231,1.16673454794548e-22,0.97076234942424,0.814585455073161,0.19702378821542,0.32724753020368,0.915648394400428,0.485597533880528,NA,NA,NA,0.73772433836772,0.00557927572524732,0.0333785580995792,0.54425446469973,0.13559492403394,9.33647197098797e-05,0.557649354749319,NA,0.773599704204714,0.863889141827638,0.558646702547587,0.755638016556923,1.37802248422494e-22,NA
"APH(2'')-If",0.242639670518722,0.906033125246107,0.0713925058191787,0.87523392090085,0.369594241412056,0.432878551575426,1.94365528699117e-07,2.4415048892774e-07,2.47589228208412e-07,0.882005717708423,2.05798795093183e-07,0.516353707411028,0.975672762621443,NA,NA,NA,0.865795116551615,0.0365214656472024,0.13702392583669,0.406305578009405,0.916143378331402,0.120713325486354,4.06811571695825e-07,NA,9.5245666188991e-07,0.863889141827638,1.1009720681929e-06,0.984536443996993,2.22516901301231e-07,NA
"aad(6)",0.0219755017170124,0.0734593535747581,0.622836731881093,0.925999335519929,0.704014314781224,0.749453503798263,0.0134010707895722,0.162334647160422,0.914365567750719,0.974754900878598,0.050107004447271,0.980202414806188,0.282774969440743,NA,NA,NA,0.644019786434281,1.22349295414249e-05,2.8381053990041e-27,0.657493960087566,0.154124043030164,0.729639971919307,0.88737244349894,NA,0.53968093626682,0.863889141827638,0.616194067644275,0.637674808412006,0.61240086942383,NA
"lnuC",0.00465758596230144,0.028394894408388,0.928553919483944,0.338366093976331,6.55440535656116e-05,0.00129241919896044,0.652217165666533,0.220392347502326,0.664220483691578,0.713850741962074,0.0869371115034461,0.977857833640118,0.953427700854018,NA,NA,NA,0.00712773457469846,4.02545521834832e-38,2.5727984625372e-38,0.168525534652799,0.7623162752735,0.77471175597248,0.975594152998743,NA,0.357066341598124,0.717772283720425,0.0235821116225668,0.802050103037149,0.819851549750149,NA
"dfrB5",0.045212949626368,0.542145679320339,0.589053821319,0.871762717672177,0.443708858325949,0.569518356351352,0.0652527952072183,0.91846845970336,0.914365567750719,0.974754900878598,0.0244028368797814,0.809324414712842,0.977568200616002,NA,NA,NA,0.258697032341766,0.292905100331991,0.4626428679885,0.0633324225101886,0.0243925572685925,0.83542083111667,0.975594152998743,NA,0.708061723290904,0.954357948870244,0.825349787054655,0.770142290478393,0.625790400674249,NA
"evgA",0.0219755017170124,0.171097288185017,0.589053821319,0.925999335519929,0.451466580899189,0.149756281669042,0.575158396690072,0.000904788016437472,0.914365567750719,0.89316292163875,0.640392869401371,0.199583334686076,0.51780213723927,NA,NA,NA,0.644019786434281,0.151996999264214,2.80254303344403e-18,0.00322467570717313,0.0147010757914736,0.131369533408304,0.88737244349894,NA,0.0839447017681486,0.427465828644349,0.559563497660916,0.187435573170663,0.940547702065255,NA
"cpxA",0.000521817839917943,0.161242249593163,0.659474542804346,0.93395131863219,0.0536686008270743,0.0218306940397274,0.338836894252376,0.136995870537406,0.914365567750719,0.974754900878598,0.616308970735526,0.880469128703329,0.168987840922905,NA,NA,NA,0.790752301441814,0.00152897220682984,3.78477093570633e-06,0.00289714215608284,0.491905529057436,0.546864103888541,0.958731951801613,NA,0.00708807394528552,0.947557417116473,0.712734357883477,0.252908703956538,0.342776186641777,NA
