"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"adeF",0.806640085908977,0.614966628640234,0.00488292209656172,0.0284620776491146,0.138634301006074,0.0330159457144422,5.49193077228436e-50,0.0323313965711629,0.560569081366392,0.0592091461107302,0.500034924773519,0.285617178906955,NA,0.00360338165666261,8.3715164192813e-08,0.130913361504667,0.384767169640897,0.892375009873208,0.652668959023001,0.118759211478587,0.177039208158281,0.445393061050455,NA
"emrA",0.155332386322814,0.215085171708327,0.244301062400233,0.626743524618578,0.214019462611019,0.0368698293582322,1.26803701196777e-28,0.84542908974484,0.807061679925429,0.910119097337523,0.468574012845232,0.00439860874071622,NA,0.27269867459077,1.26803701196777e-28,0.000339722621722182,0.557439093567421,0.163249774417578,0.868669605968399,0.736134854697772,0.757624697153861,0.932146211394251,NA
"MuxC",0.130569497834715,0.630551150432932,1.17687267385572e-11,0.902749865238994,0.000747495077735977,0.0537322758966357,8.08951310013406e-21,0.0976427795084001,0.470410701039713,0.0948503775450827,0.840456665266134,0.226516720168788,NA,0.0284409800349843,0.888462048952554,7.29895260486574e-21,0.566738683354824,0.394798444153606,6.56772765386782e-21,6.92609961814613e-21,0.774746066817227,8.50792826352145e-21,NA
"emrK",0.162284243972676,0.16285385470995,0.703520089784277,0.643142884431341,0.943412175975345,0.953061982616226,8.80853050747907e-19,0.340647773147533,0.657829015518794,0.817310723598584,0.345979843841166,0.792018978448986,NA,0.76119134840455,8.80853050747907e-19,0.930502755358197,0.862436398848974,0.403788255514957,0.538159094152731,0.544027961931275,0.477190076434138,0.986109740008126,NA
"Klebsiella pneumoniae acrA",0.865793384760124,0.426879326168232,0.993185227787402,0.382049150975107,0.287757488006921,0.120495490305943,0.784178473556689,0.290301713123852,0.399030997021901,0.279608567495832,0.082787055261352,0.780244803260357,NA,0.670618674867813,4.13393760889907e-11,4.04011521206464e-11,0.900064985769557,4.13393760889907e-11,0.732640023401135,3.99322828466521e-11,0.00345662627979254,4.1808669493275e-11,NA
"mdtE",0.915714475442896,0.426810212370089,0.508830694935145,0.939107523513567,0.542631029066279,0.769027356480806,3.75203612784153e-20,0.289170983697778,1.15464029301134e-11,0.930785151906328,0.02342087464384,3.9314629438546e-20,NA,0.145233762931405,3.75203612784153e-20,0.623825508341746,3.57864906354197e-20,0.0707442657422074,0.262000163621103,0.216362314066862,0.161408595370313,3.93146294385466e-20,NA
"msbA",0.0125931885683198,0.487565471420048,0.664372030668062,0.176137111999837,0.536406634921674,0.110076371754477,0.857950251952614,0.00127903270292553,0.516404727466515,0.854838978902836,0.771420883204992,0.787455033043173,NA,0.83641033142105,4.49675253431146e-36,0.00955517382761121,0.48889812462987,0.657250166977071,0.688645851534073,0.457659001099213,0.398399942563444,0.808197282342748,NA
"nimA",9.57625129094971e-06,0.879109573772361,0.687387511243044,0.538307230487653,2.33898234124232e-11,2.83958118328889e-08,6.78762030457874e-24,0.0637825589505059,0.0165594231212442,0.014332025245561,0.0398640486879233,0.453392504562935,NA,9.72566104179746e-09,0.827768942846018,0.638926470255516,0.419131966592393,0.874090289470808,0.651046786552795,0.259784772868197,0.0331409088758648,7.27798792668018e-24,NA
"pmrA",0.0317859100371197,1.40417694147088e-05,0.500158237536279,0.893392247667374,0.438443487231083,0.321014288267752,1.57387311122089e-13,0.182317437887062,0.666048043053096,0.90541816065232,0.0942983710150894,0.966329006597719,NA,0.644596593542113,0.632276944538092,1.51672682109592e-13,0.617883305762528,1.57387311122089e-13,0.289301699959863,0.288970800708087,0.87932217837519,0.763844922574444,NA
"Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime",0.128047955332913,0.377803741924703,0.000787751796027759,0.436006720455688,0.489666096665681,0.225085405199637,2.08586354475986e-17,0.252429323582094,0.431363116196533,0.97195953652189,0.195906645172034,2.15601425056018e-17,NA,0.844081803321371,2.08586354475986e-17,1.94993693287831e-17,2.01717375358998e-17,0.493207727004185,0.832177307350254,0.991946192923873,0.0975802580503647,2.15601425056018e-17,NA
"mdtM",0.952062702375028,0.261131103369262,0.253578149976709,0.651594747492276,0.392595794452239,0.553628680514265,0.995789822511097,0.479380985656024,0.764179371095014,0.190417330440094,0.915380080590427,0.718430597942286,NA,0.941552786992086,0.991113678323624,0.514785741973957,0.982013730312551,0.951817286127502,0.0967061564170669,0.821019420573987,0.530714023089051,9.04698540854031e-26,NA
"PmrF",0.000502262144646132,0.00779644639592308,0.90054966614334,0.162537954244701,0.736625858173251,0.361992203417779,3.6890621655617e-27,0.0783000985360364,0.0956018317048054,0.926874423193949,0.367895082846471,0.957713061909093,NA,0.1542427854808,3.6890621655617e-27,0.158709853417758,0.91948972369154,0.749297658210391,0.893531423965605,0.302647806899519,0.193224574774236,4.05412827288686e-27,NA
"poxtA",0.665650504606934,0.976801815872653,0.270993775025675,0.477238683923728,0.00569191690485654,0.0679489544473443,0.927459811777775,0.0150604075386943,0.22607681164337,0.27030924662916,0.4665136525873,0.573744994639631,NA,0.00028414257127898,1.3390822789893e-45,0.112944550041532,0.169974288506847,0.103964382871768,0.698561876445675,0.52708058993279,0.165474366308677,0.483106568651947,NA
"mtrD",0.316782215759321,0.3373781822547,0.114839312649199,0.618286106320415,0.189761887320093,0.223039565359867,6.46229063902617e-13,0.203533001075076,0.984881628770486,0.660914528028434,0.213757099131702,6.56822087911794e-13,NA,0.231526969515225,6.46229063902617e-13,6.25200340419181e-13,0.97553137947164,6.46229063902617e-13,0.574830083725903,0.899545677501651,0.957826073284784,0.626448720600446,NA
"tet(32)",0.2497907331063,0.153288648004753,0.807411820068469,0.243370273934947,0.206533095438132,0.234523165765381,0.515949718999574,0.255568312172493,0.0455274039147902,0.181757292427805,0.293608673849002,0.488714689421178,NA,0.221849012408866,0.308373340095909,0.0848738373693272,0.615045049937088,0.273600951334483,0.479355192208319,0.814070347979722,0.571646211366911,0.00104814060694319,NA
"CfxA3",0.525758968868911,0.0482772070407465,0.882543911662302,0.508505120412471,0.70069754730722,0.913407325553795,5.28023396296071e-17,0.716566626370922,0.68122092289239,0.657937734025378,0.0232758327146462,0.198757522290738,NA,0.570592940822709,5.28023396296071e-17,0.685859885801747,0.224289417496774,0.435627528559487,0.0782207649672931,0.549375969013318,0.476343118042232,0.294855365577311,NA
"BlaB-38",0.357847541738203,0.716656478378305,0.104336436264696,0.00445327222844031,0.0105273965143795,0.0700563508834467,0.17619245218863,0.728644251896443,0.443437989062244,0.102832262528309,0.471476764216648,0.426658651637811,NA,0.0109075248316231,0.428743042927206,0.560003916221375,0.142220724393901,0.054386155079717,0.399926783385368,0.0235967706400345,0.036531536333913,0.638669398334606,NA
"vanS gene in vanA cluster",0.163078454312139,0.801234932091317,0.0233482781055451,0.540874717968807,0.000203692037221979,0.000729273845616797,0.108853173017103,0.080957175653411,0.531093703130211,0.538935980757681,0.0228570437641184,2.90312796433352e-28,NA,0.00496170219523858,0.000115967253259397,0.73191409962685,0.470765120582585,0.939339577817103,0.0824017063660078,0.285510514715729,0.0356679714040404,0.0941276274413156,NA
"baeS",0.126122479032418,0.177873943005998,0.768737541951232,0.332372099904127,0.294912947020979,0.0127613240437699,0.968867255765717,0.970661586486959,0.18367862186146,0.592687788235553,0.548138742187155,2.12549989696691e-25,NA,0.983866703220703,0.936988788939608,0.443630646745026,0.90553426041225,0.544236751623555,0.890669365697727,0.986065299605283,0.388536811695304,2.12549989696691e-25,NA
"H-NS",8.33095153229714e-05,0.392369921399008,0.357691948694657,0.561448774937971,0.636035143746098,0.39754560603519,4.26432616667425e-21,0.0587421943598077,0.677260903903219,0.935355272092478,0.0855856479881019,0.979727016120451,NA,0.267656109805711,4.26432616667425e-21,0.00258773629261422,0.438902503543824,0.434009691972961,3.4392131148787e-21,0.630353011711521,0.108929058606574,4.49206981924497e-21,NA
"SHV-43",0.10075942428747,0.780935102302179,6.7867480689507e-06,0.140929951338604,0.00561796570189667,0.0458695301133107,4.4526154462723e-13,0.217087997858356,4.4526154462723e-13,0.759430442096968,0.231582142972953,4.52783814962958e-13,NA,0.0777903008560824,4.4526154462723e-13,4.30339253595681e-13,0.720889219178545,0.424810937447942,0.0917118148405241,0.77244946925968,0.265205299325772,0.617975725298871,NA
"cpxA",0.0753241188509975,0.569307142391798,0.496807421888803,0.413329817598718,0.404340269897117,0.243000107712683,0.698186049680568,0.170250822755827,0.874557823000674,0.113814933498111,0.480818017139943,0.825515330253621,NA,0.680475481802559,0.660616905091013,0.746355821188543,0.279252937547846,0.692898629321446,0.0432607196027381,0.786085250089003,0.63536430812149,0.474502593561079,NA
"fexA",0.578275191226557,0.300448949964371,0.915492729548701,0.339928011904212,0.891715328012439,0.72136363838253,0.771367682320709,0.974472681182517,0.628850274652474,0.29460999735223,0.566028532805341,0.599900994412023,NA,0.188449427665304,0.545347298039994,0.318122523136206,0.507049650619338,0.683150413694247,0.428109657841588,0.895862254574583,0.791315275217068,0.407355314137318,NA
"TaeA",0.467889186868435,0.956211779548377,0.374031839493543,0.052922380469798,0.014906477091571,0.241637503668365,5.99842643655634e-15,0.909150262506982,0.311999364535988,0.187014088314559,0.341444981092107,0.733587055797964,NA,0.00136267516931638,0.724448636116573,5.72334772480404e-15,5.86008802912008e-15,0.834138025223997,0.32741162971125,0.857083815535676,0.385773723619122,6.13835293993829e-15,NA
"emrR",1.22285227799918e-05,0.397878167190313,0.0171377928786379,0.107736870887854,0.0652593696078147,0.0231885820386462,9.55701718391116e-24,0.127948459986051,0.0820225746430348,0.599725749669532,0.473587152927197,0.848159910720185,NA,0.826911490291808,9.55701718391116e-24,0.00339135446717976,0.92573094978713,0.799375011379699,0.635054971081558,0.353606588461566,0.276400730051062,1.02370366819748e-23,NA
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",0.857709906189422,0.00105271842990897,0.0914692892186525,0.370689045302423,0.252620409305959,0.0781177199603645,2.45236095788643e-20,0.912744389336556,0.94537390431193,0.278880104906631,0.968626192016105,2.57224244919377e-20,NA,0.417127742799537,0.000184732693887298,0.338997349081607,0.788601050760589,2.45236095788634e-20,0.912831995731569,0.951166535525569,0.718393284244865,0.396636294456527,NA
"nimJ",0.00883462329516313,0.866206794456873,0.362364149048761,0.0765142831022395,2.71809036572655e-07,4.19624366729368e-05,0.309351916271381,0.0079760824944748,0.249674822740031,0.0303270748026556,0.0118908690217021,0.130879868743334,NA,0.00810331568119961,7.85583350432175e-30,0.185831504271066,0.804358916567138,0.740174729177174,0.621805423083782,0.551513009454959,0.176094473974818,0.102618912980855,NA
"eptA",0.264202265897863,0.467276246975086,0.362077202183175,0.646821506289057,0.658672439971048,0.490675337107713,1.37377650309745e-22,0.376161678376425,0.89246841344862,0.96002506203303,0.327596574744472,1.46034058804319e-22,NA,0.521316516141923,0.919411740922491,1.21274443088616e-22,0.76834707897524,0.564403556660645,1.0669541860464e-22,0.691932894077908,0.950430420610402,1.46034058804319e-22,NA
"kdpE",0.0811346775277781,0.204667567463499,0.670247075692906,0.200106194282609,0.989887795188062,0.677535717134532,0.839515768046267,0.594087593342717,0.0688845035898378,0.603782606348421,0.205688907954918,0.804525033042834,NA,0.518257875083405,0.849755713956849,0.805772907247603,0.379065111221013,0.69938798274936,0.670591635238408,0.684247426377646,0.155549385284658,2.61916141850501e-22,NA
"Escherichia coli mdfA",0.0142312196515808,0.374175079576726,0.504791867443533,0.221302435368426,0.758776869001057,0.722926947787095,0.576568734418032,0.352308917032941,0.183700787373497,0.295530271941443,0.50405729787782,0.818940136250477,NA,0.512785008340455,1.08030486199324e-27,0.168462524671811,0.655174677202469,0.957165858699722,7.170355479396e-28,0.862116348710511,0.279294650392663,1.19249669570166e-27,NA
"rsmA",0.00145313168255951,0.132141457357773,0.286081139787802,0.724859603084992,0.952984975790165,0.528225063809086,1.33521648277597e-19,0.145184892607193,4.3122993101045e-14,0.844407041661921,0.212376236282798,0.756095063687722,NA,0.217633220700756,1.33521648277597e-19,0.0586182398438094,0.536123786342337,0.422257769540084,0.423869293014964,0.272329125981108,0.132199062753695,1.39494286057537e-19,NA
"vanH gene in vanA cluster",0.0116537980860435,0.507618262186354,0.330201087520236,0.175035577007386,0.00380255740650746,0.0122256914348557,0.108830454804178,0.6508453729158,4.74897562314531e-28,0.503652749723072,0.739584677461143,5.25813347967143e-28,NA,0.00202374949638857,0.000110719662935978,0.919564227647377,0.563895627706163,0.684806778004112,0.0718048872830255,0.689361875937761,0.243841193957742,0.289378436214449,NA
"farB",0.863116323566976,0.102480902666539,0.000787740068932708,0.622636997385289,2.29800000312381e-05,0.000711802246427369,0.939879375154509,0.927253122749585,0.637170077242069,0.53718001682668,0.6236064791081,0.792203307081015,NA,0.00663671059681691,2.84425285998662e-17,0.847409819915466,0.739024732324272,0.552760871902438,0.320728500038865,2.57396001585624e-17,1.93476479437666e-17,0.750038854333707,NA
"tet(M)",0.129569433523032,0.432172180379601,0.389249336684674,0.26291358420418,0.00822163986554241,0.00153114838685118,0.638008858981339,0.0513173574567567,0.0503012203203139,0.102562313022414,0.0965255245275642,0.45888615136178,NA,0.148494826296606,0.210396862695876,0.640082310248235,0.0199998616457113,0.530960256889308,0.539189286433659,0.535600010503038,0.229847537511823,0.439410891360323,NA
"TolC",0.474158100796856,0.594354731118604,0.482567898477386,0.653583471935301,0.952569555377911,0.265073449700746,0.490550421834369,0.343525366407852,0.659582234279801,0.41953213871449,0.78699040397481,0.822000598581229,NA,0.949554580894573,8.9497084690932e-27,0.355918583494891,0.131675922192831,0.85122618705487,0.755009239491843,0.00134217382221275,0.841716816723823,0.629976892267349,NA
"Escherichia coli acrA",0.0101210508350368,0.139169047110256,0.515283126752736,0.334947658201809,0.737961090134013,0.552797752147763,0.91672898636915,0.862251521976863,1.94722640610507e-08,0.319469830284328,0.173345624555672,0.809768209439518,NA,0.41490593650975,0.38420478235152,0.415400340380425,0.996443282411301,0.0918022530651623,0.878060351501721,0.729808248960052,0.296193836900714,0.833611310029659,NA
"PDC-402",0.0160842036286676,0.940013020173415,0.131027834017181,0.0144379072244181,0.701858015978422,0.813586311522777,3.08877543622317e-20,0.518052032598884,0.830129805281647,0.195979621111376,0.421381344703,3.2379807625864e-20,NA,0.000640335568376539,3.08877543622317e-20,0.202313229333105,0.891476316401393,0.456234632006832,0.358895108096127,0.322598738094246,0.679544790517136,0.333350408997845,NA
"tet(W)",6.617096040338e-06,0.73676500543691,0.241559927274408,0.669236579741552,0.0005751042437347,0.00215794354996204,0.774461141531654,0.00154408604527132,0.0576305299678574,0.341483695796094,0.0532758078968734,0.0127064779623593,NA,0.271828452070377,0.365270532590138,0.93444468118969,0.0242299832285127,0.460434105938573,0.346674856818929,0.512795010801811,0.220840561385798,0.526736176917983,NA
"vanX gene in vanD cluster",0.36807134395539,0.852081470736077,0.894883639502104,0.989429917069151,0.124797340708728,0.00715166957865866,0.65438780659144,0.57569727396425,0.49417809286939,0.894506986304616,0.93118274565943,0.680495090508545,NA,0.0343939490286997,7.34795251913208e-16,6.96137545449098e-16,0.361305196410498,0.989125602743776,0.866930841041889,0.947928572695929,0.32488344359368,7.54558507704298e-16,NA
"Streptomyces rimosus otr(A)",0.396859521877955,0.551593658632908,0.371407034808643,0.309214763498011,0.0174599777719398,0.107771323023812,0.875117221894444,0.0676547142835054,0.909305779835745,0.17733531011298,0.23079956495664,4.21533229065211e-14,NA,0.0278948303151179,0.256148901991988,0.929771678779108,0.442546565558684,0.795877102880182,0.611266915963948,3.88418761483934e-14,3.25789514979173e-14,4.21533229065219e-14,NA
"APH(3'')-Ib",0.373178700175229,0.368721052136182,0.504808218176581,0.190212800519782,0.365688111639791,0.6462960622153,0.752154725889756,0.42228706205746,0.870144820580078,0.190614005319326,0.929729961093991,7.90281335201181e-17,NA,0.445029081311001,0.7702532967967,7.20159889740253e-17,0.409179589976593,0.559899229337416,6.75601973422862e-17,0.0502404689366468,0.493943355498542,7.90281335201176e-17,NA
"oleB",0.585023083796326,0.495301847631703,0.476836160335037,0.824123767605409,0.0268423733549124,0.0711940009007647,2.79627654986747e-14,0.827715004261568,2.73472482631681e-16,0.617846141368105,0.277619875413892,0.178926045635831,NA,0.50428382228995,0.28190968831366,0.564860457504818,0.459390705469403,2.79627654986747e-14,0.679315088073613,0.435836089618405,0.0509948851921157,0.656611497412486,NA
"tetB(46)",0.346380142000229,0.132814167845959,0.042157288217717,0.0203516562768444,0.00290880608429509,0.00317683076993699,0.993198453334061,0.424268459640205,0.474197295193032,0.928205242722343,0.27142419054523,0.322014517854872,NA,0.751502750709606,0.00130826379979966,0.506812271120591,0.30026943340862,0.794889992499861,0.623539018667206,0.174430962884041,0.0703682602817817,0.157505129144294,NA
"mdtG",0.0214978339867104,0.151694570453814,0.580586709822238,0.250263396716953,0.132805685987926,0.0423888515933142,0.516152090055712,0.707079872175397,0.852761177401097,0.963655358958369,0.886501471666731,0.00461321316380334,NA,0.257666292249172,0.989608221758048,0.41134869839582,0.915039927951839,0.145387172773842,0.786665592381874,0.468986625783204,0.943664113544117,0.960064020080042,NA
"vanR gene in vanE cluster",0.124058130899334,0.732936250401418,0.479757231644351,0.0440216303744276,0.535502094109844,0.238556391566773,3.02361451111734e-12,0.292782906597145,3.02361451111734e-12,0.805710340024159,0.00204285635499168,0.685596019105939,NA,2.02814904314836e-12,3.02361451111734e-12,2.93692642330584e-12,0.12100477737988,0.851054350949862,2.8508042362577e-12,2.89379260776544e-12,2.55430299170274e-12,3.06716097075917e-12,NA
"mdtC",0.285833333402215,0.961920073995497,0.942555060585743,0.639242926056917,0.844735221370795,0.606756701547063,0.195282379524214,0.14330336184351,0.447526723453693,0.833755415631513,0.362005222786452,0.852662019250467,NA,0.461124224558426,0.463488983551626,0.000738162751994841,0.426176524912555,0.891908515851275,0.348800359709032,0.79747279270409,0.477283204909174,0.671513989390906,NA
"tet(40)",0.195006925684835,0.535063342262035,0.469529764880749,0.191947783295684,0.60578702389226,0.765846912849664,0.221818670481725,0.163214792391782,0.368863415151872,0.190602148416099,0.99664511024325,0.548817011863252,NA,0.695037097573599,9.14237919344715e-61,0.899695844936552,0.823185559920161,0.8252403572156,0.559109878118751,0.0365340185732648,0.138797135427124,0.894718801189748,NA
"mefH",0.00395743341375769,0.00962712612312489,0.152983151885589,0.0125501433781066,0.000601379129859444,0.000472590452576459,0.587453161599992,0.952318425801373,0.351619346863881,0.199237401574971,0.215167573001172,0.72987470520795,NA,0.062511680183906,0.0403546414514244,0.130588602109203,0.668141177263824,0.0797356517504765,0.839768653095899,0.0534363192970427,0.021192423649013,0.0642015554559419,NA
"mdtO",0.191188430040008,0.881706970265484,0.917119200281414,0.876819039559049,0.635579963986192,0.802514979233972,0.904922699263666,0.59560733561058,0.519475426217791,0.72539810520164,0.919100814358604,5.4344874499884e-29,NA,0.43124970244642,0.891395138602146,0.653533523970813,0.726787040868138,0.00823995453988192,0.78162421936771,0.699090768203796,0.358992251949368,5.4344874499884e-29,NA
"APH(6)-Ic",0.0386320938635476,0.995725490913817,0.197077277133883,0.000538628173302675,4.88374094008497e-06,5.54560856002498e-05,1.36197591515994e-21,0.035345675052514,0.130443763274538,0.232240177351221,0.556229107788089,0.00156851671683998,NA,2.82683509219777e-05,0.949476587169464,1.21756222290777e-21,0.563739035578729,0.252859767731688,0.592508941704019,0.0806543418071309,7.43738735609395e-09,0.80213286722491,NA
"AcrS",0.072676605818092,0.234483892554309,0.0779143928914078,0.435559445987837,0.00681512073792615,0.00171020985021214,2.50221442874086e-18,0.963918130812134,0.43943384801476,0.222771897295394,0.102530803541732,0.747678659218968,NA,0.67671603573447,2.50221442874086e-18,0.95527039720753,2.40933831304173e-18,0.521250276651255,0.435638772511363,0.067597342163984,0.614833919493333,0.71246137835301,NA
"tetB(60)",0.918311003164353,0.0445536824115417,0.298733902377908,0.911705407652156,0.700802227245657,0.576771533681327,0.415201833909873,0.888129511196131,0.487340720180785,0.0329637371925862,0.152729612702261,3.23207885843491e-17,NA,0.148600343607486,0.288992435620477,0.0981551716040481,0.920321186323513,3.12937254579907e-17,0.697535494444468,0.724877104482799,0.443000958596926,0.83053303471618,NA
"chrB",0.0890897395301984,0.535559896728664,0.468358415171994,0.00729837363573926,0.097332022649232,0.403010588329876,0.403441757062449,0.728272311835819,0.564086545784239,0.239242027915985,0.947692758467547,0.190325060828615,NA,0.51981811774372,0.785179769784609,0.203411902156535,0.870671182485155,0.859195481974478,0.487108044074471,0.565013267217122,0.144656715030855,0.777859524041214,NA
"tet(O)",4.45172621872174e-06,0.507047757846252,0.514219640511873,0.638865163743588,6.40632506652878e-07,8.45189679322371e-05,0.086527722779963,0.000234445036513126,0.26200616291838,0.0489062679311979,0.207867100941133,0.690848558025419,NA,0.0335890472043376,0.269144375484041,0.685179877331928,0.788153800310223,0.0750923998698099,0.0774120654279766,0.419487676166901,0.174968145747956,0.37404159656619,NA
"emrB",0.0071240332737835,0.0142732961722539,0.152939843333012,0.511521700455702,0.681829193120169,0.148136776819547,7.1226900771868e-23,0.0552175220158652,0.538467295881027,0.631653236177816,0.367507226589892,0.854444875183249,NA,0.143908014049633,7.1226900771868e-23,0.0959664503264956,0.977407637331768,0.550120275732086,0.975575586237399,0.544762560911166,0.472746903147082,0.877707391986541,NA
"adeA",0.0455630826295635,0.563747622095016,0.172443060356398,0.609833510649377,0.365351455096241,0.250650318771588,1.90580411432827e-10,0.0400312080250648,1.90580411432827e-10,0.330973926238345,0.60869882277726,0.156568441657983,NA,0.78930792864879,0.579304166525798,0.761052028030783,0.403723352102255,1.90580411432827e-10,0.712226755917205,0.768420667246074,1.70000750736142e-10,0.732738122906639,NA
"lmrD",0.259410210475253,0.711985610126639,0.964302803821097,0.0250070125955075,0.748207012117718,0.576136616084328,0.119245668377446,0.0105446782048288,0.717586837910743,0.0633006429937189,0.638567193547042,0.896324634137633,NA,0.0083423282227916,0.355768040113808,0.592506389132261,0.243664068700145,0.263741043590429,0.662752074526862,0.699995400534569,0.760123819299911,0.550554155488115,NA
"vanX gene in vanA cluster",0.171561434170378,0.066463305995256,0.357278973614575,0.801209948432834,0.00465922115487727,0.0282668713937835,0.3498154682984,0.0986723722386871,8.37460097439513e-25,0.276974842523038,0.292266803893071,0.632805217345282,NA,0.0711783107660784,0.000137973517444245,0.0958973552655189,0.690841952443243,0.699303115718051,0.0624954762870206,0.61062486379909,0.142621690025049,0.390356269345103,NA
"oqxB",0.241096514346526,3.61960714222303e-10,0.024713414079867,0.638246371028564,0.0216238886627926,0.00799602952394732,0.482536733115,0.0440719572637524,0.463546133929951,0.0465324213620641,0.442679887675884,0.5990063121471,NA,0.570184058526509,3.07954624399947e-20,0.319820059055359,0.766188197907035,0.459332960002561,0.861405501970789,0.728399614872074,0.0551943236320043,0.622185607139962,NA
"vanI",0.00399276526302514,0.641158382663688,0.356415238407458,0.302544917682021,0.00264293536804684,0.00233890887954293,0.647107768978178,0.300522946567425,0.0357994104229046,0.200254032118017,0.805663106376523,0.474671196716147,NA,0.0190073831310173,0.390002847323195,0.0572569225072173,0.111053731463776,0.453795488850308,0.917479712483327,0.278336762928589,0.00818736531709204,0.584079627619956,NA
