"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"rsmA",0.777222429721163,0.417114040459064,0.867529458804673,0.700187511775051,0.732030818145049,0.608665465462906,NA,0.767807306325687,0.914365567750719,0.252099828818385,NA,0.845807474003165,0.946664381377219,NA,NA,NA,0.789249957700922,NA,0.106524377492147,0.739457218309116,0.276622070527527,0.101417651222232,NA,NA,0.0954397995594609,0.518218479249051,0.573953584907567,0.927250239305203,NA,NA
"CfxA2",0.844573448559417,0.071236404557488,0.0886493845485399,0.878742023344858,0.845333992063701,0.749079776931578,NA,0.153890816104887,1.19844106560075e-07,0.717248908831507,NA,0.794840578452842,9.75848058193916e-11,NA,NA,NA,0.560752598204341,NA,0.00850197420709831,0.904837738166497,0.0147010757914736,0.424538594830463,NA,NA,0.892484830826705,0.460655062624708,0.573953584907567,0.819514111706264,NA,NA
"aadA5",0.115799069732151,5.55597260839567e-08,0.0017363228732103,0.995666555581822,0.933064511977093,0.803684256887796,NA,0.816076571150747,0.914365567750719,0.882322718187641,NA,0.24345270452395,0.869317307142989,NA,NA,NA,0.862233635076838,NA,0.82168538178837,0.904837738166497,9.75493592915211e-08,5.24383931578917e-08,NA,NA,0.404455444671305,0.0441165056823473,0.953266347056164,0.136943004245801,NA,NA
"vanT_in_vanC_cl",0.0882121374618881,2.72320534470363e-15,0.850454197194339,0.974417367424096,0.791149881632536,0.953126125401277,NA,5.34116000374426e-15,0.914365567750719,0.698373577277308,NA,0.865445830219095,3.78042994287649e-15,NA,NA,NA,0.424292594186407,NA,0.0593092858448852,0.938893263901262,0.96155140553558,0.000241858953199393,NA,NA,0.164780432575385,0.905361732226523,0.945698605612017,0.866695877531173,NA,NA
"vanS_in_vanC_cl",0.12832831081402,0.0593185858487309,0.850454197194339,0.995666555581822,0.106145460344421,0.564442048018875,NA,4.14683843883982e-14,4.80160240286716e-14,0.782647543436193,NA,0.901567776110941,0.00540096156657005,NA,NA,NA,0.758412330270114,NA,0.140769434365479,0.828965541612404,0.977553859968906,0.0566269462203768,NA,NA,0.0791131246233456,0.187050178688781,0.89134275658809,0.661937478592325,NA,NA
"mel",0.864401012874708,0.535627229872103,0.000271878845295902,0.996949307872087,0.0302775652641276,0.0450403079466487,NA,0.117081813121021,4.9645014750756e-21,0.311242962460739,NA,0.240286050553205,0.869317307142989,NA,NA,NA,0.175971202517245,NA,0.01631009395459,0.891528241653863,0.939507543283765,0.537687438972849,NA,NA,0.350220833633946,0.0655640702959611,0.238382225879463,0.927250239305203,NA,NA
"ErmB",0.916812457625916,0.443125117938229,0.735268823566056,0.777454249682625,0.987275398177857,0.621383286661162,NA,0.542571683178893,0.914365567750719,0.795454109024351,NA,0.591682831034372,0.0202627661336747,NA,NA,NA,0.444036681225572,NA,3.17673836704981e-17,0.532364214462174,0.0452931478445345,0.37548415550783,NA,NA,0.0269506358769635,0.993385081374305,0.99261787436941,0.741479126552136,NA,NA
"Mef(En2)",0.617009346079807,0.0424396626734454,4.1319655440573e-06,0.864486417062077,0.88270374353385,0.198569209587306,NA,5.89030266563143e-13,0.914365567750719,0.540424404058545,NA,0.424386848761826,0.946664381377219,NA,NA,NA,0.18361493399388,NA,2.59210453132793e-11,0.882987214454336,0.00491015790606233,4.35781764504232e-45,NA,NA,0.293628200155671,0.906036641888267,0.89134275658809,0.594735431596023,NA,NA
"APH(3'')-Ib",0.349623025681492,0.443125117938229,0.138480266407674,0.777454249682625,0.617339860220208,0.581846349314316,NA,0.162334647160422,0.914365567750719,0.954453211775626,NA,0.238706504780763,0.869317307142989,NA,NA,NA,0.893046307246247,NA,0.980948919582862,0.478016393847351,0.52646371317385,0.790612457075965,NA,NA,3.94917447555387e-12,0.906036641888267,0.887113472829085,0.16790855635239,NA,NA
"msrC",0.651479633018931,1.27145605551789e-05,0.916946076095003,0.957287858067817,0.231935810272987,0.508092986348563,NA,0.784867105782433,0.914365567750719,0.897522428062321,NA,0.845807474003165,0.579479857781171,NA,NA,NA,0.321646053285468,NA,1.67905639049842e-39,0.442806164854579,0.194717760805576,0.899451028069797,NA,NA,0.14854477381606,0.905361732226523,0.445258200157406,0.786244674845205,NA,NA
"Erm(35)",0.651479633018931,0.439693760603798,2.64010124316145e-19,0.943039744090225,0.187541360375113,0.160512454412371,NA,0.945732439811505,0.838498322706101,0.954453211775626,NA,0.592161339837714,0.924334759641751,NA,NA,NA,0.95830787568771,NA,5.65735980677455e-20,0.792435103387271,0.37669665754667,0.92348560401875,NA,NA,0.884754187974181,0.95484846816533,0.594166430540625,0.960010013956488,NA,NA
"CfxA3",0.844573448559417,7.53148355466836e-15,1.22297710638547e-14,0.864486417062077,0.904919950427359,0.976621056193365,NA,0.00271870898492015,0.69114576306918,0.884726057150414,NA,0.653183093923653,0.235539017614366,NA,NA,NA,0.999533467077429,NA,5.87029011065024e-15,0.478016393847351,2.14118802529088e-14,9.41435444333545e-15,NA,NA,0.346290214265842,2.85879449196551e-14,0.900072920180068,0.975807064973868,NA,NA
"tet(A)",0.850192398945544,0.486938015506807,0.175959821298826,0.864486417062077,0.50322863465475,0.61093996161136,NA,0.154890947462088,0.914365567750719,0.948384571828061,NA,0.00136938422255298,0.869317307142989,NA,NA,NA,0.862233635076838,NA,0.790143394001333,0.620352614621458,0.52646371317385,1.27537319810231e-21,NA,NA,0.00592335860674926,0.965942125660164,0.869040537327056,0.195706894776737,NA,NA
"tet37",0.824611780539965,0.443125117938229,0.899002424906509,0.991674756216374,0.750579844288983,0.569424504723515,NA,0.855324511224095,2.77534384477511e-06,0.553725091779001,NA,0.901567776110941,0.869317307142989,NA,NA,NA,0.942349180483615,NA,0.0101877269314725,0.821171705534864,0.8737632267497,0.984696882544697,NA,NA,0.125616433733002,0.906036641888267,0.868928309001326,0.594735431596023,NA,NA
"tetW",0.984204098966911,0.58298494534078,0.0444629904372228,0.365054028872115,0.0318816382769074,0.0544936250645872,NA,0.855062640370192,0.914365567750719,0.954453211775626,NA,0.914689152869488,0.869317307142989,NA,NA,NA,0.217451573812971,NA,0.0212836669953958,0.362918635186847,0.52646371317385,0.92348560401875,NA,NA,0.561118930047609,0.863842944152982,0.123149519706883,0.771470407424034,NA,NA
"Kpne_acrA",0.00180776145437711,1.79743021676416e-16,4.05557349620474e-16,0.856959324906995,0.022555069620765,0.0502072596594894,NA,3.87138815918434e-16,0.914365567750719,0.540424404058545,NA,0.677470358553584,0.869317307142989,NA,NA,NA,0.499288396863737,NA,1.18699712084041e-16,0.866075074210739,0.313286188975858,0.92348560401875,NA,NA,0.960844535502382,0.993385081374305,0.0217313163245844,0.927250239305203,NA,NA
"OCH-1",0.149615854189371,3.67187582774287e-17,0.825312573703163,0.719276785524456,0.678816999669232,0.809969370711008,NA,0.952444988162914,0.958790565080502,0.768736431116158,NA,0.000663197919221156,4.95703236745287e-17,NA,NA,NA,0.86414747038978,NA,0.37663361323077,0.399720093942764,0.751591273890874,4.50639306132079e-17,NA,NA,0.51049324943074,0.949723024136899,0.900072920180068,0.937234449825522,NA,NA
"qacJ",0.956137650297208,0.00353372820058004,0.749266268917239,0.957287858067817,0.900674873529867,0.920466644201082,NA,0.883584238963572,0.737672872440438,0.560581096360642,NA,0.24345270452395,0.869317307142989,NA,NA,NA,0.750985655484501,NA,0.0247029446125112,0.86623910873533,0.0151960865319158,0.984696882544697,NA,NA,0.182267831229573,0.939771918413858,0.665158897316982,0.568707007105168,NA,NA
"OKP-B-12",0.844573448559417,0.408258187275439,0.763942479895679,0.695910906199528,0.951114529188196,0.82359260348696,NA,0.41645909976476,0.914365567750719,0.948384571828061,NA,0.748644318414385,0.946664381377219,NA,NA,NA,0.992435175532019,NA,2.54221463379265e-14,0.792435103387271,0.302852088406527,3.94124662858372e-14,NA,NA,4.73114726182088e-10,0.225034644051777,0.88083792833134,0.349763692060931,NA,NA
"SHV-12",0.984204098966911,0.84203960590686,0.63142515386119,0.910449518848239,0.675000349558228,0.617692929672955,NA,0.875882731779051,0.914365567750719,0.760823354477997,NA,0.681041075341101,0.869317307142989,NA,NA,NA,0.654094573532513,NA,0.251969931744161,0.828619796768407,0.77953380905436,0.92348560401875,NA,NA,0.592252068246227,0.993385081374305,0.737472108832339,0.149614257135091,NA,NA
"ykkC",0.720458346159148,0.417114040459064,0.735268823566056,0.700187511775051,0.456857693659167,0.477892019998892,NA,0.63424794116534,0.979408480023894,0.447554900167953,NA,0.863625908162025,0.869317307142989,NA,NA,NA,0.560752598204341,NA,0.229360596010382,0.891528241653863,0.108105661914274,0.713644053370216,NA,NA,0.210021923725302,0.905361732226523,0.737472108832339,0.917631870249706,NA,NA
"ykkD",0.230259452330946,0.0219277522921693,0.987058982173923,0.864486417062077,0.91252470372227,0.971917780657023,NA,0.959140656112411,0.914365567750719,0.49237735463105,NA,0.528957667575979,0.869317307142989,NA,NA,NA,0.93898875917616,NA,0.126168889259636,0.399720093942764,0.520383684337166,0.993010076839092,NA,NA,0.164780432575385,0.755064116631421,0.80232842498877,0.16790855635239,NA,NA
"tet(40)",0.769763352253648,3.01711309625719e-54,0.0622997982164232,0.775246611583424,1.33791898224135e-05,0.000654279384240724,NA,1.61079297365479e-11,0.048714195413028,0.74799172594294,NA,0.528957667575979,0.869317307142989,NA,NA,NA,0.296454135433284,NA,0.000742115520641175,0.146749270738691,0.751591273890874,0.964505149657404,NA,NA,0.855331172470292,0.734154703188884,0.153087932132422,0.756344854369713,NA,NA
"rmtB",0.301926356650837,2.01844270096752e-16,4.35535307915302e-16,0.0253566195540972,0.0296995033931784,0.0293753459820397,NA,0.410357310622098,0.961861236570796,0.724226534781539,NA,0.845807474003165,0.1204454377285,NA,NA,NA,0.00497370208010502,NA,0.140366257626806,0.456316790935771,7.55850687951513e-16,2.43895159700241e-16,NA,NA,0.960844535502382,0.85560583109854,0.275481559891902,0.816623163756858,NA,NA
"rpoB2",0.637636253808444,0.993392369169962,0.0944005265197203,0.86359455248636,0.0816082705557064,0.0953463473551483,NA,0.99143571253904,0.914365567750719,0.725004733642366,NA,0.901567776110941,0.629039550861293,NA,NA,NA,0.53588266407795,NA,0.00269752667879716,0.882987214454336,0.97419098782799,0.822620968136687,NA,NA,0.0394739733799163,0.84539841873013,0.453527445993852,0.927250239305203,NA,NA
"Kpne_KpnE",0.984204098966911,0.205286628830334,0.735268823566056,0.86359455248636,0.824531825341973,0.996885973492676,NA,0.0069558925912912,0.914365567750719,0.126910164344373,NA,0.716630295143066,0.902794591634997,NA,NA,NA,0.864587131716394,NA,0.0231414491549273,0.995314069489607,0.730238476679111,0.893114869590401,NA,NA,0.195936067087223,0.985313764958796,0.85087210126198,0.787192271974768,NA,NA
"Kpne_KpnF",0.974281081245026,0.436414920549092,0.850454197194339,0.700187511775051,0.521455170616909,0.845963586653579,NA,0.460040401495155,0.70239361062971,0.311242962460739,NA,0.592161339837714,0.947377302593076,NA,NA,NA,0.859133677267412,NA,0.078853359326273,0.532364214462174,0.259016967331437,0.941529632927925,NA,NA,0.0915743039933911,0.949515135955101,0.88083792833134,0.631157300711322,NA,NA
"marA",0.00614921164586446,0.410592058961733,0.10643791736682,0.95584209085128,0.0141140151805136,0.231740839854914,NA,2.86736355274704e-57,0.930646738431086,0.954453211775626,NA,0.896696331711311,0.273545311859618,NA,NA,NA,0.547162501426824,NA,0.000668084140982316,0.435474427046694,0.0578235268681454,0.932169970126638,NA,NA,1.74882956572054e-10,0.85560583109854,0.635119410114494,0.16790855635239,NA,NA
"baeS",0.060575185854764,0.207916680156951,0.0408000340675176,0.978922257643611,0.0186245662163565,0.106895887012685,NA,0.0987746877961658,0.914365567750719,0.954453211775626,NA,0.667626286838075,0.274656077771499,NA,NA,NA,0.39269233258778,NA,2.61153178295922e-05,0.532364214462174,0.068382097849196,0.941529632927925,NA,NA,0.0566094588921554,0.84539841873013,0.88083792833134,0.102276632222296,NA,NA
"baeR",0.0215920810020172,0.12720421363119,0.0315882720058851,0.831908824551353,0.0141140151805136,0.233658006971987,NA,0.12850537120352,0.914365567750719,0.965958954483674,NA,0.705779193923764,0.682894551655664,NA,NA,NA,0.579350837931372,NA,8.753698827139e-23,0.602656396355184,0.390260408221514,0.668087979892036,NA,NA,0.00801701651337722,0.793278186788641,0.900072920180068,0.267108668362989,NA,NA
"acrD",0.0332731784352064,0.406999323814771,0.116944088172651,0.996949307872087,0.0709843978012227,0.214928587507251,NA,0.11970743881969,0.872860405387758,0.884726057150414,NA,0.858898649375065,0.500226091111768,NA,NA,NA,0.248541232421507,NA,0.0101877269314725,0.399720093942764,0.390260408221514,0.713644053370216,NA,NA,0.287516840897377,0.85560583109854,0.88083792833134,0.0641979358065246,NA,NA
"emrA",0.00614921164586446,0.304278941697784,0.0432688057152252,0.878365821076113,0.0286036100338055,0.0953463473551483,NA,0.126410848019619,0.934688822415168,0.954453211775626,NA,0.256259995635061,0.450364484792762,NA,NA,NA,0.501988643689284,NA,3.08812513890426e-05,0.606636493974246,0.514621053383137,0.92348560401875,NA,NA,0.164780432575385,0.631031630857403,0.900072920180068,0.0641979358065246,NA,NA
"gadX",0.0366186052219823,0.373333330503967,0.0634288483598181,0.770001927035292,0.0188630773607125,0.174561333783785,NA,0.0453648120554181,0.914365567750719,0.948384571828061,NA,0.00909085523839649,0.869317307142989,NA,NA,NA,0.424292594186407,NA,0.0170322649335472,0.478016393847351,0.276622070527527,2.88267475279778e-22,NA,NA,0.0591632593228403,0.79527552582641,0.887113472829085,0.086965083862163,NA,NA
"mdtE",0.152996479670082,0.240270473017189,0.0549395240551089,0.831908824551353,0.07767473799086,0.700398040817063,NA,0.120543179568213,0.914365567750719,0.954453211775626,NA,0.423425298990889,0.875022535776522,NA,NA,NA,0.235693174901256,NA,0.0170322649335472,0.553646026377172,0.0873118557288731,5.80707851881433e-25,NA,NA,0.0589014861854063,0.95484846816533,0.868928309001326,0.171773183324107,NA,NA
"CRP",0.000935840363227364,0.0243532750442577,3.5917965577855e-07,0.957287858067817,0.00361725742894058,0.0449549385606425,NA,0.156412258289117,0.18180619398186,0.724226534781539,NA,0.794840578452842,4.51439503922126e-48,NA,NA,NA,0.267087890437342,NA,1.1800342969411e-05,0.399720093942764,0.287825015348622,0.984696882544697,NA,NA,0.298230807420543,0.993385081374305,0.86179345018948,0.0705067293578871,NA,NA
"mdtP",0.218531659393761,0.41648106928677,0.110396566169604,0.86359455248636,0.0318816382769074,0.108425288943019,NA,0.156412258289117,0.914365567750719,0.954453211775626,NA,0.260119885436898,0.881762075050209,NA,NA,NA,0.280657526574071,NA,1.7036286554194e-05,0.739457218309116,0.37669665754667,5.88229004801991e-27,NA,NA,0.0975165503299467,0.84539841873013,0.900072920180068,0.140519169224706,NA,NA
"mdtO",0.256855522487112,0.417114040459064,0.10643791736682,0.876967473529068,0.029159725234618,0.506259288394065,NA,0.128970953349284,0.914365567750719,0.954453211775626,NA,0.23076931229746,0.869317307142989,NA,NA,NA,0.209805672846026,NA,3.44113640264136e-06,0.399720093942764,0.0740139821999737,0.0193030346544392,NA,NA,0.0040316343001138,0.905361732226523,0.887113472829085,0.111399587889218,NA,NA
"mdtN",0.316891989971158,0.234805367815935,0.388390941541253,0.864486417062077,0.098607603659286,0.398090737652279,NA,0.12850537120352,0.914365567750719,0.954453211775626,NA,0.0835568864200206,0.871516461213356,NA,NA,NA,0.721582707043867,NA,0.0373288360153178,0.572159589372716,0.154355669260125,1.26754141514855e-23,NA,NA,0.00982539235392753,0.811447520208863,0.887113472829085,0.146687251041654,NA,NA
"sul2",0.374525825624612,0.954127097204497,0.186360509813122,0.704887260586319,0.171532807532912,0.221167951642019,NA,0.153890816104887,0.914365567750719,0.83965660301235,NA,0.23076931229746,0.869317307142989,NA,NA,NA,0.964924602217327,NA,0.432445624653679,0.792435103387271,0.751591273890874,3.46715761629421e-22,NA,NA,0.540600504018144,0.84539841873013,0.953266347056164,0.0641979358065246,NA,NA
"vanR_in_vanD_cl",0.956137650297208,9.80594153133818e-05,0.899002424906509,0.856959324906995,0.0819964988128112,0.00240274004947538,NA,0.176940531280862,0.575937957351999,0.615805111472378,NA,0.382648409967538,0.881762075050209,NA,NA,NA,0.583625919168866,NA,1.32207432922094e-31,0.399720093942764,0.594432219063619,0.92348560401875,NA,NA,0.714330115635593,0.85560583109854,0.526743137024963,0.810482977935218,NA,NA
"lsaA",0.917602569984336,0.742325214501135,0.850454197194339,0.704887260586319,0.791056314637257,0.236839153420719,NA,0.97076234942424,0.814585455073161,0.081546915221131,NA,0.845807474003165,0.582822027961119,NA,NA,NA,0.983232453434106,NA,0.0333785580995792,0.739457218309116,0.13559492403394,0.220873189181734,NA,NA,0.919519794537203,0.905361732226523,0.532020885988329,0.975807064973868,NA,NA
"APH(2'')-If",0.875437102712736,1.99759490940878e-07,2.36390507877304e-07,0.00204393018780276,0.951114529188196,0.88197256569207,NA,2.4415048892774e-07,2.47589228208412e-07,0.954453211775626,NA,0.486996226667317,0.869317307142989,NA,NA,NA,0.7230632272145,NA,0.13702392583669,0.739457218309116,0.916143378331402,0.822620968136687,NA,NA,8.20577842511883e-07,4.35161759633478e-07,8.07946704243765e-07,0.927250239305203,NA,NA
"aad(6)",0.00952993788496289,0.0598627461038132,0.967444375010909,0.864486417062077,0.675000349558228,0.858410874607225,NA,0.162334647160422,0.914365567750719,0.982705812227149,NA,0.849774232018101,0.585562849464109,NA,NA,NA,0.500984158519362,NA,2.8381053990041e-27,0.882987214454336,0.154124043030164,0.263005118140855,NA,NA,0.358469268066551,0.993385081374305,0.732218313724997,0.927250239305203,NA,NA
"lnuC",0.236304728973397,6.54919866989039e-38,0.143310292271838,0.685341748691418,0.127958940871606,0.290025396152782,NA,0.220392347502326,0.664220483691578,0.397224073461834,NA,0.901567776110941,0.66405024595717,NA,NA,NA,0.317499405922845,NA,2.5727984625372e-38,0.99805508787665,0.7623162752735,0.00132162951753527,NA,NA,0.528970493752348,0.131718634836933,0.0307202880369915,0.975807064973868,NA,NA
"dfrB5",0.539735332313758,0.282004850290448,0.58746874046021,0.770001927035292,0.107467722353738,0.54851208283602,NA,0.91846845970336,0.914365567750719,0.954453211775626,NA,0.896696331711311,0.869317307142989,NA,NA,NA,0.265681293699832,NA,0.4626428679885,0.792435103387271,0.0243925572685925,0.941529632927925,NA,NA,0.792951209345399,0.906036641888267,0.90965023479104,0.927250239305203,NA,NA
"evgA",0.316891989971158,0.45443213090392,0.139753648818067,0.86359455248636,0.0823731116520052,0.512187735592124,NA,0.000904788016437472,0.914365567750719,0.954453211775626,NA,0.000408216618908848,0.869317307142989,NA,NA,NA,0.384823154016839,NA,2.80254303344403e-18,0.532364214462174,0.0147010757914736,0.124186123361607,NA,NA,0.17507794478385,0.84539841873013,0.900072920180068,0.240526756706883,NA,NA
"cpxA",0.0176458370050042,0.401928663060183,0.104320021672037,0.831908824551353,0.0117695367988214,0.0852469926969401,NA,0.136995870537406,0.914365567750719,0.874023439025039,NA,0.865445830219095,0.274656077771499,NA,NA,NA,0.444036681225572,NA,3.78477093570633e-06,0.399720093942764,0.491905529057436,0.941529632927925,NA,NA,0.0267316161502323,0.758893425011955,0.574973409271785,0.086965083862163,NA,NA
"mecI",0.301926356650837,0.00011579791435158,0.899002424906509,0.864486417062077,0.733767446476464,0.350414695982761,NA,0.542571683178893,5.55817388714953e-30,0.74799172594294,NA,0.169556869715239,0.753324362559025,NA,NA,NA,0.899532720770021,NA,0.00600182511669015,0.630365526979789,0.0592940497995902,0.964505149657404,NA,NA,0.0542225279306787,0.85560583109854,0.316829741821801,0.119963971488154,NA,NA
"Cper_mprF",0.754635957451803,6.12694955323759e-08,7.17653514456654e-08,0.0144439785912094,0.823115382578138,0.429660350448444,NA,7.8644427101258e-08,8.10642556274511e-08,0.954453211775626,NA,0.185813662947206,6.27282930450515e-08,NA,NA,NA,0.808967204927503,NA,0.607954871261267,0.882987214454336,0.469035103608465,0.92348560401875,NA,NA,0.404455444671305,0.955306830394193,0.866754927995424,0.0641979358065246,NA,NA
"mdtG",0.414151751016599,0.0594111883802492,2.73676148468427e-05,0.864486417062077,0.0429471125917077,0.385517197341313,NA,0.0977657065084677,0.914365567750719,0.976348257018323,NA,0.0778887830600567,0.869317307142989,NA,NA,NA,0.221121796027136,NA,0.0014850946123157,0.538395409097552,3.23610867240606e-21,0.0599975254956384,NA,NA,0.110272533249802,0.810953177523343,0.869040537327056,0.305252235318539,NA,NA
"abeS",0.582232063101214,0.0957329394656658,0.719932462818199,0.864486417062077,0.709504679879243,0.889535346098188,NA,0.731527212642262,0.852517688516555,0.372873384587877,NA,0.256259995635061,0.869317307142989,NA,NA,NA,0.862233635076838,NA,0.00623534649249578,0.904837738166497,0.130408348273857,0.982845310231202,NA,NA,0.0882222823110207,0.85560583109854,0.868928309001326,0.349763692060931,NA,NA
"Bbif_ileS_MUP",0.336751538395884,4.13434823858513e-06,0.472063421374457,0.929829353342837,0.029159725234618,0.139825010833782,NA,0.517251949810286,0.914365567750719,0.435983550637415,NA,0.976299365329549,0.000706607520857786,NA,NA,NA,0.938480713788793,NA,0.0172521603940209,0.996366399609955,0.397053852000671,2.97697216772856e-28,NA,NA,4.96671416452887e-06,0.888425383126401,0.573953584907567,0.737840487271848,NA,NA
"APH(3')-IIIa",0.00180776145437711,6.02829180768758e-08,0.858328561272953,0.856959324906995,0.88270374353385,0.486146919406421,NA,0.577854008007137,0.914365567750719,0.9524479878907,NA,0.61060667043888,0.000155923714666604,NA,NA,NA,0.837680354853214,NA,4.10080589751905e-23,0.750122123563892,0.00692159611752293,0.0784784663822942,NA,NA,0.346789511546341,0.906036641888267,0.717274689933319,0.913390115547883,NA,NA
"gadW",0.38592340779503,0.461217803452483,0.182152086217294,0.858179061813976,0.068446180561153,0.154006656496693,NA,0.121492699902369,0.914365567750719,0.954453211775626,NA,0.0852711365530367,0.869317307142989,NA,NA,NA,0.658291356589431,NA,0.000219243350598399,0.538395409097552,0.0716063355858537,1.49856074914794e-22,NA,NA,0.0624979635836468,0.927979235429064,0.88083792833134,0.105298830576101,NA,NA
