"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"emrK",0.148769404823498,0.557364197850191,0.700261074611227,0.204838659158481,0.579917472426618,0.855258812399289,0.570302424635587,0.074250923897658,0.972810531657493,0.84253510384199,8.12603175856401e-19,0.237652849562129,0.0101911749140779,NA,NA,NA,0.195111199024304,8.12603175856401e-19,8.12603175856401e-19,0.349915718054022,0.719661133922115,0.751186919885898,0.403788255514957,NA,0.371712675374447,0.499262632054087,0.665931624181453,0.169112483110788,0.722938529139159,8.80853050747907e-19
"Klebsiella pneumoniae acrA",0.667578620599634,0.800095857480553,0.198636617329422,0.21729973325391,0.0327071409602425,0.0050548714083907,0.366517212038532,0.761622097527497,0.761622097527497,0.826432720692499,0.829300447740746,0.109551707935946,0.391396136804586,NA,NA,NA,0.0826099801812643,4.04011521206466e-11,4.04011521206464e-11,0.154771264190767,0.685764189736904,0.766881161975673,4.13393760889907e-11,NA,0.673546935315037,0.396890028467261,0.0241012805947835,0.0142272378798962,0.579248548942715,4.13393760889902e-11
"mdtE",0.254836029678969,0.629822437882524,0.990695087744528,0.639414143484456,0.849779344971548,0.388459076084594,0.913692407479393,0.0791583220298981,4.61111334144069e-13,0.877861576859791,0.577201603534904,0.0103738775023532,0.075227321437816,NA,NA,NA,0.106893893899083,0.623825508341747,3.41118588492518e-20,0.266082707049803,0.940099375757974,0.580362146561674,0.0707442657422074,NA,0.0147895217167305,0.552098391579913,0.155896479114902,0.238802989780981,3.57864906354184e-20,3.75203612784153e-20
"msbA",0.0541157173251388,0.947645715959279,0.6176674444014,0.00708380023793338,0.753949201806736,0.183538246175637,0.953140827074829,0.726239748191572,0.275608807479457,0.796066068111507,0.553992568870323,0.873512446643408,0.238651653767268,NA,NA,NA,0.726618227858536,3.07320406291052e-36,3.07320406291052e-36,0.456899864788504,0.0484721740256121,0.401458300940591,0.657250166977071,NA,0.660401198544327,0.422284102241419,0.109911618778102,0.703766111339454,0.197845229383952,0.0393829817432621
"nimA",0.0193404623916693,0.871009408707475,0.787469436644219,0.524034766439935,0.000105393018149354,0.000487969897854334,0.00228524719912969,0.000744723648661954,4.49861902566849e-24,0.000473712877164681,0.0762814640270898,0.0283783161798793,0.722473764848427,NA,NA,NA,3.3889735225491e-06,0.760284698161986,0.396679610205873,0.0839674216497982,0.952072071098395,0.649568078746716,0.874090289470808,NA,0.480773358252372,0.796623002472866,0.195895665708601,0.625489288567366,0.996201413473922,0.470251033219225
"pmrA",0.0915495039049275,0.403293310115755,0.34869804001603,0.909372747899803,0.800379558425377,0.519429221706059,0.725997367833185,0.999055777951197,0.999055777951197,0.371252499258265,0.810520535945159,0.0564984897270247,0.00925861423179162,NA,NA,NA,0.802675827541705,0.20869327011754,0.511937197648337,0.489721789373208,1.46038000412019e-13,0.436801298903903,1.57387311122089e-13,NA,0.366192704889356,0.0224183103173255,0.901183133538795,0.206122985478152,0.8315926161959,0.521727156577108
"Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime",0.0367980314690044,2.01717375358998e-17,0.411242221363041,0.286525275789937,0.33664406290338,0.410901664077991,0.443641011798648,0.0572929452030466,0.693815708252926,0.302711875173041,0.84276406038649,0.199693770186838,0.0392648637293309,NA,NA,NA,0.846647619408925,1.94993693287835e-17,1.94993693287835e-17,0.0493936018901532,0.584804069087372,0.733359742144873,0.493207727004185,NA,0.481368399364831,0.761559164106566,0.15898739552016,0.793036629022944,2.01717375358994e-17,0.717415648303978
"mdtM",0.920322697121288,0.387143913285854,0.182531674069369,0.535110552520732,0.481906107675216,0.889453612016107,0.779682163693513,0.115692923241175,0.759257384613116,0.779800182379196,0.687728134461743,0.502037921454017,0.31076217505585,NA,NA,NA,0.232526622233756,0.897169583673538,0.522738463850881,0.82804482721328,0.464475659146992,0.257907336482003,0.951817286127502,NA,0.413866897798516,0.99807798305242,0.16862709291338,0.675382739884336,0.120196110298472,0.690043962088042
"PmrF",0.00102616052672638,0.446666165966646,0.23613705654968,0.0182013356939326,0.0855950449253156,0.40387827919216,0.268914707166255,0.159342384038743,1.62325451360783e-19,0.348378267648472,0.434531520311782,0.347168674216954,0.00916378000966307,NA,NA,NA,0.0380131117650706,0.201193149995036,0.201193149995036,0.637538211581982,0.166851801865905,0.694620073151207,0.749297658210391,NA,0.943413175846408,0.0541231718108696,0.0463940838977656,0.0156544584549017,3.35231939987754e-27,0.169697580016832
"poxtA",0.993245551370087,0.725635101124026,0.571277908416646,0.782113170607483,0.00240276281348007,0.022013951271097,0.842809562698852,0.306414206397525,0.55333486497435,0.00206221160281355,0.0692206477680431,0.37024359176315,0.00555207743493957,NA,NA,NA,0.000566629837588389,0.589246761743091,0.401743191002684,0.035787473872662,0.014581638196542,0.63783365463218,0.103964382871768,NA,0.780858387519768,0.133569412160688,0.234923141543621,0.915650255910349,0.385409917377392,0.551525420985756
"mtrD",0.666038616418483,0.149144379712708,0.396155766883583,0.181311311225809,0.31389833902907,0.131679750268014,0.136707533191976,0.801614627157772,0.801614627157772,0.320406571808609,0.948181235508544,0.290609293717537,0.35231450200339,NA,NA,NA,0.0389870248834987,6.25200340419181e-13,6.25200340419181e-13,0.0219038938682936,0.746051815172601,0.981815250556323,6.46229063902617e-13,NA,0.458140825618115,0.806270191899778,0.995656601248296,0.548810118445852,0.212640188515624,0.325038579280637
"tet(32)",0.134243979263961,0.248737223132773,0.818372491424683,0.0640422091479476,0.000434839040473039,0.00242531978426187,0.754169682296215,0.0755381331386792,0.0250334808790314,0.00114135685269956,0.27628349464484,0.382246766546823,0.0587036292489074,NA,NA,NA,0.00477159896806979,0.769359796157197,0.550416045977158,0.846528879653123,0.119330552477527,0.9722835724091,0.273600951334483,NA,0.614823802822927,0.548795983598758,0.291743602775378,0.450364364522322,0.13214499798403,0.686832923201348
"CfxA3",0.380743130645115,0.203976149947151,0.798249376214896,0.515587537283465,0.943544296820074,0.953747524043842,0.324705710316963,0.988680379783555,0.988680379783555,0.395119509634733,0.103237897044292,0.0435520945062666,0.0597501933237125,NA,NA,NA,0.525311507704074,4.95413686285201e-17,0.325034104212175,0.0112318263535596,0.976004069912782,0.742600775807583,0.435627528559487,NA,0.00291180228119772,0.791620861795007,0.370854329456242,0.423264067519962,0.0624362975135143,0.0377322466892677
"BlaB-38",0.19941012032664,0.110347860561614,0.913120083708201,0.00739591836019585,0.000761210879030517,0.00306526649041814,0.0823499770382864,0.338814461159928,0.572444700615907,0.000279660160459498,0.0349566216845358,0.634346847206189,0.00116953139182673,NA,NA,NA,0.00210865927689644,0.913140352524836,0.971494284847921,0.73299441253347,0.93016237376646,0.0310805075817281,0.054386155079717,NA,0.628030854824239,0.000667775304387187,0.0130565499085378,0.779872242356164,0.657203150868713,0.158996530363048
"vanS gene in vanA cluster",0.13975592008037,0.91705762429994,0.488139021302205,0.752440295519234,0.00116144033200452,0.00012872542739071,0.0207175427349394,0.897300939884391,0.897300939884391,0.462866208755995,0.666922728180413,0.00887355851766557,0.871315283616611,NA,NA,NA,0.0332616322381976,0.178293401334306,0.165788131515454,0.824716539089918,0.321018344150178,0.0365752401460016,0.939339577817103,NA,0.585962911797371,0.162737083016723,0.0547163966079582,0.978621878744231,0.075860944078441,0.958651406193426
"baeS",0.266887979251807,0.679487016055394,0.214759572491402,0.934047369442292,0.663810956186402,0.122551223934229,0.841556007286785,0.0623995437110241,0.3302473409707,0.12995527857347,0.13650367855716,0.790521479054978,0.240033127677456,NA,NA,NA,0.806613184250089,0.968594634619682,0.454384347607374,0.666622429938141,0.596477998690229,0.594740921655898,0.544236751623555,NA,0.521439157035993,0.924179330838332,0.416908968188587,0.920245942085514,0.820036806210188,0.634903381265834
"H-NS",0.000442585445785729,4.0453823227389e-21,0.116936900756576,0.0266860190711857,0.129804894337673,0.1193793467707,0.52224535402526,0.0792396266754628,0.986290913122476,0.12933405844793,3.83502420322038e-21,0.0750230561545118,0.0166568344225002,NA,NA,NA,0.0121965155941187,3.83502420322029e-21,3.83502420322029e-21,0.592006993381531,0.00955959907038773,0.213071830730194,0.434009691972961,NA,0.999707406538547,0.0498915898636294,0.00953820623057575,0.0204555848382901,0.321539088239483,0.415683201132825
"SHV-43",0.0552798141988162,0.75093060464584,0.00358520275792187,0.548161811853688,0.0234508277359834,0.0953028137974017,0.247353717285064,0.72844857567249,4.52783814962958e-13,0.291727257135612,4.30339253595681e-13,0.310882446279304,0.0970918747668467,NA,NA,NA,0.00513127874242551,0.886473978501654,0.588816131754036,0.0343467554683069,4.15584882481764e-13,0.586891370917162,0.424810937447942,NA,0.0622953573136072,0.140810295536515,0.298357210269525,0.804034160683784,0.461900571600501,0.858582598704938
"cpxA",0.598043359308356,0.651378116354253,0.852941544434717,0.549538230392028,0.781871942395614,0.823199749745286,0.132741534629576,0.519784999223397,0.48809919489653,0.933543596943346,0.385425170095142,0.506213217712028,0.28896019234917,NA,NA,NA,0.973300610484322,0.198887083718615,0.198887083718615,0.461306784374098,0.817210079971091,0.946803423607214,0.692898629321446,NA,0.173939379673305,0.719601642791265,0.830001243601209,0.178086543195353,0.601300669114927,0.660616905091013
"fexA",0.823942429895101,0.888120400951251,0.915828977081381,0.77775476359696,0.933450688686005,0.264335877300452,0.779882853872023,0.923598109333131,0.66958905964921,0.795600087335052,0.8363350154655,0.636136440354453,0.934212417150527,NA,NA,NA,0.243692849316655,0.6603140221097,0.78888676206554,0.695778493831301,0.836763954415062,0.0707606733881886,0.683150413694247,NA,0.635662135375734,0.5214988811153,0.916500182809322,0.780207499856249,0.838549627116698,0.978458665402441
"TaeA",0.612296712964065,0.59555288320575,0.970642881103677,0.0160153609127459,0.166221620460123,0.680195850927362,0.00118152171502488,0.25897346338507,0.166872685210436,0.0171589490002746,5.72334772480421e-15,0.991686098279038,0.699623351992434,NA,NA,NA,0.0645246313043515,0.527579292959557,0.252400356893525,0.846996864286737,5.45470038231622e-15,0.652619051928502,0.834138025223997,NA,0.329596211962071,0.36075827415342,0.122579106239752,0.475049182684066,0.59115180596127,0.685236677699002
"emrR",0.00235977715873119,0.691908947193777,0.825432362589862,0.00528808489777646,0.883183254629549,0.832225323195106,0.429501665954599,0.0930669041340719,3.81473760235125e-10,0.15829816371072,0.859095835847279,0.46069117903233,0.0091115016108956,NA,NA,NA,0.67553765769701,8.30599438028967e-24,0.183685414635472,0.0322491816974759,0.0150586326120868,0.830454789338841,0.799375011379699,NA,0.599879282113778,0.253344853772022,0.0759269168282112,0.00325006399099083,0.594789933658078,9.55701718391116e-24
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",0.071309829074862,2.33662880193833e-20,0.00399733231510947,0.694302935433119,0.112650500648609,0.130255428243277,0.370252855118295,0.990257660904432,0.839059359281879,0.283438425414526,0.655643535280225,0.791650367921389,0.0166052319797618,NA,NA,NA,0.43013387122081,0.261213958090422,0.261213958090422,0.504711667626272,0.27694503447744,0.957773685799758,2.45236095788634e-20,NA,0.735769440891512,0.775060351246385,0.260038414518742,0.0277550041542073,0.181678413737388,0.80699937740036
"nimJ",0.196303109924452,0.875038051959309,0.182728361914338,0.147479887628654,0.00470041010487927,0.0200930388207432,0.0657331100522175,0.264524246967578,0.125469685479313,0.000198423419979472,0.16415242397123,0.00418814259713273,0.482835184069918,NA,NA,NA,0.110735912827549,0.114863465565282,0.312177228321712,0.225383218623348,0.0365846853610573,0.913619930753992,0.740174729177174,NA,0.487590947887255,0.68981092444954,0.223402638483814,0.859274634740247,0.0185849396546275,0.0964896312749816
"eptA",0.106212816199173,0.936484921364922,0.170436249346354,0.63455949590701,0.869746480272064,0.890220803671121,0.0407811730828683,1.46034058804319e-22,1.46034058804319e-22,0.902997258151157,0.764627637533105,0.201305635669311,0.461520233549673,NA,NA,NA,0.924911198102725,0.651766853379913,0.651766853379913,0.716031546193296,0.949255363176462,0.314140231675867,0.564403556660645,NA,0.0495926696729846,0.296967660196547,0.702947049987959,0.368811214276906,0.601088681382895,0.817053690888773
"kdpE",0.154586584963649,2.32347818418666e-22,0.995169167562637,0.346910725740102,0.45810674439213,0.969227621276185,0.46130827392901,0.0845842844187485,6.45558694828476e-13,0.338128049659168,0.55164716366646,0.248128586998442,0.0293559948484647,NA,NA,NA,0.279197047255439,0.659836221507572,0.814053894889748,0.600713385427888,0.621769453602641,0.629425959110536,0.69938798274936,NA,0.996880616574177,0.352353956445721,0.0789822224673074,0.137369035031503,0.249034240628222,2.46787017798119e-22
"Escherichia coli mdfA",0.00269429320901092,0.956650710852404,0.22885877604364,0.063655887009215,0.419100180208454,0.422104820115474,0.322579055956738,0.158375185808477,0.330541629386452,0.123640453089717,0.962925219493664,0.264524940518831,0.149485908134161,NA,NA,NA,0.0577049941065262,8.82763355110988e-28,8.82763355110988e-28,0.476855174503062,0.163924624805967,0.402517742485288,0.957165858699722,NA,0.332555565987536,0.921813329177621,0.132476696474422,0.0460311843349738,0.411940120635022,0.24683395437658
"rsmA",0.000202228947857833,0.739615043469778,0.456093811000196,0.0123312711966302,0.0384127112270859,0.175227243387931,0.0417906429959938,0.0758632797817024,8.17178505951686e-16,0.00979879581278107,0.919022140833527,0.16443652976306,0.00755491035782175,NA,NA,NA,0.0320939864749936,1.22126841379659e-19,1.22126841379659e-19,0.0151984786359796,0.0461748499874719,0.185396716137954,0.422257769540084,NA,0.757037276318877,0.164052787427896,0.0310198357363207,0.000535004371685448,1.27733501817382e-19,1.33521648277597e-19
"vanH gene in vanA cluster",0.0222310599898614,0.5923942797265,0.828125043948315,0.319324702728471,0.000784734830800844,0.000167744526888598,0.0364619379984159,5.25813347967143e-28,5.25813347967143e-28,0.299771383562623,0.745378238915186,0.666666665008281,0.79123342493795,NA,NA,NA,0.0053186013236862,0.178367434954719,0.140495682336304,0.52192400526482,0.504804606562392,0.627243246711315,0.684806778004112,NA,0.261134477156166,0.313513668601617,0.10353726750669,0.718597222249593,0.811478875109753,0.925770493905483
"farB",0.51595659957165,0.786147554362688,0.819802642586326,0.825508522087028,7.06524156826421e-05,0.000563477704984755,0.400728348672184,0.858189030403471,2.9381420514591e-17,0.0167764888851375,2.66217119582916e-17,0.591669714296728,0.256644853103041,NA,NA,NA,0.00046142374631068,2.66217119582916e-17,0.345438668057461,0.925460717721874,0.690534052997743,0.825520376869925,0.552760871902438,NA,0.402587854559433,0.336206907829266,3.69137374966214e-06,0.74199198914226,0.720257047410041,0.62955082447748
"tet(M)",0.354322440443858,0.849526808847328,0.146518455577669,0.219536724297508,0.0195586111449195,0.00310924475777535,0.55248466212157,0.0186067128684999,0.216698605832282,0.593799643645844,0.487819109669357,0.0790122360647455,0.572671681808351,NA,NA,NA,0.0823086151527965,0.199082052588705,0.221683102312973,0.594175048774844,0.398684536579562,0.129160489692984,0.530960256889308,NA,0.219059884033051,0.0747357692357344,0.0879569975606025,0.210788928257978,0.0665229293191274,0.713473214257234
"TolC",0.999329190453588,0.604557192981887,0.947572431746704,0.708615400870023,0.413654868822705,0.0736334414910433,0.951677990535723,0.16553465940123,0.646075939049475,0.109679768633486,0.679601144113732,0.55350945033482,0.151561256284633,NA,NA,NA,0.193379102092547,0.15161759354734,0.15161759354734,0.749656235859081,0.465102652146399,0.55421460660427,0.85122618705487,NA,0.96302084669589,0.0288779586010813,0.64353956641588,0.320648284781705,0.684052949665405,0.135330101601754
"Escherichia coli acrA",0.00234081276046169,0.49044871262084,0.515639040028435,0.233381989677416,0.655415784115234,0.541708387828316,0.410662189305478,0.0987792386807148,1.49302760952932e-09,0.0408241716429978,0.465660972008166,0.191941722229634,0.0605481382625802,NA,NA,NA,0.455213084873705,0.309636958733047,0.708070453673373,0.0125211644804355,0.34937629846694,0.586482308991109,0.0918022530651623,NA,0.52217204581769,0.774020820474222,0.188380190317243,0.00823803125672357,0.9918437340151,0.350794023495986
"PDC-402",0.0349986064348503,0.480992077508045,0.751464495165404,1.9249896253315e-05,0.289284328793063,0.531840822175341,0.726598933117613,3.2379807625864e-20,0.705588595170345,0.966550821068807,0.198132477665031,0.446252705215647,0.0297002676423236,NA,NA,NA,0.000247995915453121,2.80552629548617e-20,0.160806285295221,0.0102383026402395,0.521822107870481,0.671349268185693,0.456234632006832,NA,0.762976269898655,0.0119326702107779,0.451742957355204,0.0725591139717927,0.0481916403400114,0.440479166125962
"tet(W)",0.00357931615940662,0.69804733093506,0.544661222914395,0.338695324621017,0.00559108151629497,0.0150540680765218,0.506774777424195,0.0342450738992508,0.268116814998487,0.0906833994625529,0.957820518100519,0.0991036658407151,0.638013003210005,NA,NA,NA,0.170411180947247,0.769731060324733,0.941739302818359,0.0582426676833837,0.262469381309619,0.942347404492297,0.460434105938573,NA,0.0473072599427699,0.348655896063612,0.575524053714181,0.84988457132306,0.059953850936971,0.689342487486555
"vanX gene in vanD cluster",0.580142279905846,7.153214182094e-16,0.669438510617507,0.590365932636776,0.699691015900965,0.0668526663607501,0.0711294708285679,0.115137550983363,0.737865645391421,0.827223105716682,6.96137545449098e-16,0.864552671449215,0.694118546012182,NA,NA,NA,0.00058256708377703,6.96137545449109e-16,6.96137545449109e-16,0.283171466022104,6.58641550446281e-16,0.519346726179506,0.989125602743776,NA,0.252179013976709,0.671526454499028,0.685191003863427,0.250922367787981,0.431717960724858,0.0351243116785071
"Streptomyces rimosus otr(A)",0.216150553111352,0.478467139218477,0.0496519957045094,0.801125460234399,0.0689876820474494,0.030200304855741,0.801573071179274,4.21533229065219e-14,0.843777113446946,0.667832659921259,0.703679677007417,0.181710770161011,0.0398537242516716,NA,NA,NA,0.442569846258537,0.153840051898551,0.190065274799461,0.309604994930486,0.790646035764931,0.784704439703353,0.795877102880182,NA,0.537313478722162,0.00144932820056337,2.96369947111915e-14,0.0176917546931006,4.04831095436928e-14,0.799804690931324
"APH(3'')-Ib",0.153010079462404,0.693958851374612,0.945652975311558,0.0767144808419146,0.935194751367303,0.58753918846461,0.16976672329607,0.115286686516027,0.72569999054469,0.156664075820813,7.20159889740253e-17,0.895469177876322,0.0671012911496225,NA,NA,NA,0.244440964981583,0.91056404787305,0.91056404787305,0.990787474980225,0.465819867781727,0.162842708993379,0.559899229337416,NA,0.609080563299493,0.521294765191305,0.048669002455882,0.724027160127389,7.4309444216729e-17,7.66467851843899e-17
"oleB",0.53560426305029,0.428477869949253,0.0178253826375284,0.860863917011891,0.266979156378008,0.154450428492749,0.260908134586056,0.880445208934551,3.85481383932839e-18,0.806361585731004,2.68102978234593e-14,0.283184956755457,0.708061740678247,NA,NA,NA,0.982423390857571,0.190198543470145,0.190198543470145,0.821749032499943,0.247517483091074,0.457209818852601,2.79627654986747e-14,NA,0.335366300048508,0.574043012002196,0.647197400703179,0.0414746444139632,0.184702515198058,0.704541003034363
"tetB(46)",0.776851262220376,0.577243285643351,0.67499631383363,0.120795395036844,0.00159029944928613,0.00771979653799321,0.198440777962486,0.181348558761499,0.832438671226754,0.135428364753636,0.57101482523648,0.425558167978328,0.79773975457406,NA,NA,NA,0.108601931165365,0.0151384947755888,0.00982321475852989,0.902712279169459,0.638999974608027,0.0584259627179287,0.794889992499861,NA,0.897678196212759,0.396102299651509,0.0628609545022783,0.186870272336775,0.092575599960333,1.96101111695761e-48
"mdtG",0.0100764871368768,0.833409478172805,0.31875477421547,0.194878995658816,0.113533549649738,0.0298440986907685,0.563984984987496,0.166703434969685,0.949111873066042,0.477278208783729,0.635681248251493,0.923923447236841,0.0383084353683107,NA,NA,NA,0.671524952726514,0.548331227914283,0.893408981798775,0.375054530400366,0.740957928316382,0.548143216244108,0.145387172773842,NA,0.418738578189563,0.636009073691706,0.837849699970841,0.453303557455179,0.760095895276642,0.157944411096416
"vanR gene in vanE cluster",0.63439777879023,0.746730073580622,0.00532799180811325,0.305711426950426,0.0239827894516798,0.00744474772145992,2.68038656762864e-12,3.06716097075917e-12,3.06716097075917e-12,0.837961542139794,0.0144374356641772,0.00140561594437218,0.547088431337961,NA,NA,NA,4.902244413612e-05,0.89460433172127,0.582960923697988,0.834823188101922,2.8508042362577e-12,0.107290758646097,0.851054350949862,NA,0.68236357609375,0.942839278745272,0.140847240565824,0.000560027391380379,0.740395847701326,0.323919178451943
"mdtC",0.498995509457386,0.849404431052589,0.547617456765202,0.404645275446622,0.644263629244026,0.418798128894262,0.736662135028551,0.390737058293783,0.924015300002032,0.705158708287946,0.805128535624686,0.175095248781414,0.569271164179313,NA,NA,NA,0.447547753140937,0.0923812733645476,0.0923812733645476,0.347195090817176,0.0912161404361945,0.328052275203148,0.891908515851275,NA,0.43625626692957,0.576022663392059,0.413052224117667,0.238320264896304,0.358309532756813,0.642049792476964
