"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"dfrF",0.861070145374782,0.316634746772985,0.975323297337877,0.860507749198715,0.463203009486589,0.229958846643434,0.619907444250459,0.68342620526989,0.920786986667783,0.542525411838929,0.240286050553205,NA,NA,0.958537352075407,0.485152789130744,0.592925000733233,0.941529632927925,NA,0.34688054775758,0.900932367924269,0.834946433099028,NA,NA
"rsmA",0.591102119353125,0.732176431072757,0.996182860051069,0.560510077740623,0.38508207074721,0.414939933453612,0.491969409575684,0.910147113310234,0.9789208433658,0.220111105381647,0.845807474003165,NA,NA,0.822296811466501,0.106524377492147,0.276622070527527,0.101417651222232,NA,0.134382496138427,0.518218479249051,0.277716415256827,NA,NA
"CfxA2",0.737117128766612,0.0893705645055721,0.577794493819489,0.817772702984432,0.929784773331126,0.959375235509121,0.163866453398865,0.96823018162719,2.27614493945225e-20,0.671776424913563,0.794840578452842,NA,NA,0.353566123767537,0.00850197420709831,0.0147010757914736,0.424538594830463,NA,0.971290626348578,0.460655062624708,0.360156712980966,NA,NA
"aadA5",0.0614593925329982,0.837605762337419,0.621683234737916,0.964500561659321,0.773320946917763,0.959375235509121,4.5755068539729e-08,0.657142986504251,0.8319640509811,0.940592710879245,0.24345270452395,NA,NA,0.86788996845546,0.82168538178837,9.75493592915211e-08,5.24383931578917e-08,NA,0.287764630669285,0.0441165056823473,0.694783802124047,NA,NA
"vanT_in_vanC_cl",0.140051885234849,3.28718402576045e-15,0.997056045867692,0.951021292954019,0.61515760615566,0.99073394487544,0.78710259704665,0.924078743448375,0.710700072111611,0.911885301017345,0.865445830219095,NA,NA,0.962819000613748,0.0593092858448852,0.96155140553558,0.000241858953199393,NA,0.151317967054885,0.905361732226523,0.929733696832291,NA,NA
"vanS_in_vanC_cl",0.146273870718368,9.23813325653104e-05,0.975323297337877,0.918940265330613,0.0602042878765214,0.422302819790831,0.704699745798911,0.83793992336751,8.09545907343659e-14,0.911885301017345,0.901567776110941,NA,NA,0.938635151009953,0.140769434365479,0.977553859968906,0.0566269462203768,NA,0.0263304343817454,0.187050178688781,0.964524158963865,NA,NA
"mel",0.592673427065875,0.518590680345862,0.467655123789982,0.907930874437015,0.00380156433306546,0.0682352063539306,0.870405632384826,0.732929382663356,0.930540561855827,0.961564219071741,0.240286050553205,NA,NA,0.0580562896445926,0.01631009395459,0.939507543283765,0.537687438972849,NA,0.312973423757367,0.0655640702959611,0.0593540375009027,NA,NA
"ErmB",0.489861976771857,0.837605762337419,0.836960262056666,0.689415023611828,0.994409486579336,0.851723076500564,0.276232927652564,0.993513949256809,0.866150617567889,0.57759650850902,0.591682831034372,NA,NA,0.964991095912975,3.17673836704981e-17,0.0452931478445345,0.37548415550783,NA,0.00749260349831665,0.993385081374305,0.966195636373758,NA,NA
"Mef(En2)",0.523247877362473,7.85473619943246e-05,0.797624358026306,0.833843590337376,0.753268899505964,0.239667411825407,0.511204393086209,0.716711343897033,0.905907427621495,0.72321856697983,0.424386848761826,NA,NA,0.190935260321609,2.59210453132793e-11,0.00491015790606233,4.35781764504232e-45,NA,0.199759270083294,0.906036641888267,0.964524158963865,NA,NA
"APH(3'')-Ib",0.099103824470726,0.837605762337419,0.000344358712773977,0.633827196056374,0.217704436574759,0.433958047253591,0.965641805911814,0.710073027244834,0.78340707935489,0.949231460713739,0.238706504780763,NA,NA,0.867658830533891,0.980948919582862,0.52646371317385,0.790612457075965,NA,5.64085385061068e-13,0.906036641888267,0.644684129070378,NA,NA
"msrC",0.426823267910224,0.803078099049142,0.493332030801624,0.927268195660387,0.10056569194814,0.239667411825407,0.74317314328192,0.815261640336512,0.689147572262795,0.963894393452516,0.845807474003165,NA,NA,0.57636383734558,1.67905639049842e-39,0.194717760805576,0.899451028069797,NA,0.312973423757367,0.905361732226523,0.340398170887024,NA,NA
"Erm(35)",0.616342077495669,0.146557583656614,0.996182860051069,0.97747311640821,0.0653970199672065,0.113547877487762,1.11183365725725e-19,0.94843982463657,0.580156218907668,0.559621775380007,0.592161339837714,NA,NA,0.822296811466501,5.65735980677455e-20,0.37669665754667,0.92348560401875,NA,0.635906475381845,0.95484846816533,0.724640023567301,NA,NA
"CfxA3",0.882940070911744,0.00604120504369133,2.61408919127596e-12,0.778167169515611,0.974631892519565,0.998527729758587,8.36831506074262e-15,0.910147113310234,0.277008774511199,0.790109889635687,0.653183093923653,NA,NA,0.822280995552696,5.87029011065024e-15,2.14118802529088e-14,9.41435444333545e-15,NA,0.78036853260058,2.85879449196551e-14,0.988260079880903,NA,NA
"tet(A)",0.722743497030928,0.844432343077581,0.00142507845764711,0.734637487968502,0.193215072729697,0.568153322383966,1.38165429794416e-21,0.716711343897033,0.78340707935489,0.994127222405094,0.00136938422255298,NA,NA,0.836040439880017,0.790143394001333,0.52646371317385,1.27537319810231e-21,NA,0.000947932911316002,0.965942125660164,0.638283123187857,NA,NA
"tet37",0.85912547030615,0.257756978106135,0.831237727055252,0.97747311640821,0.539305396536354,0.443888925346716,0.811202493791387,0.657142986504251,7.60788454810865e-07,0.546482099765736,0.901567776110941,NA,NA,0.935375866445233,0.0101877269314725,0.8737632267497,0.984696882544697,NA,0.067463866213903,0.906036641888267,0.46649592955906,NA,NA
"tetW",0.838683459239812,0.329535374018169,0.320596024705877,0.407177145024724,0.0069637762487138,0.0710692590821455,0.88699586082566,0.993513949256809,0.500116532038691,0.942274912064708,0.914689152869488,NA,NA,0.220020886299201,0.0212836669953958,0.52646371317385,0.92348560401875,NA,0.660034422314798,0.863842944152982,0.0277369007431372,NA,NA
"Kpne_acrA",0.00569113319298554,1.94667527817827e-16,0.0201805766799039,0.947725034740325,0.0525885760085031,0.284619564918598,2.39657362235228e-16,0.770207916809376,0.710700072111611,0.893054365820264,0.677470358553584,NA,NA,0.613517805707132,1.18699712084041e-16,0.313286188975858,0.92348560401875,NA,0.971290626348578,0.993385081374305,0.516330295188047,NA,NA
"OCH-1",0.216568436564492,3.98141375311978e-17,0.996182860051069,0.543015708828054,0.823581725250743,0.657408532308653,4.9570323674528e-17,0.68342620526989,0.752741958947962,0.969630328447027,0.000663197919221156,NA,NA,0.962819000613748,0.37663361323077,0.751591273890874,4.50639306132079e-17,NA,0.343559158824481,0.949723024136899,0.707342642332769,NA,NA
"qacJ",0.81443052062393,0.0108154279962266,0.539273547072854,0.868388296170466,0.908522702369721,0.788719538007913,0.704699745798911,0.657142986504251,0.542044972066874,0.369619746094605,0.24345270452395,NA,NA,0.85296120119884,0.0247029446125112,0.0151960865319158,0.984696882544697,NA,0.101325005081616,0.939771918413858,0.290660226027351,NA,NA
"OKP-B-12",0.566425653107386,0.984413537219484,0.975323297337877,0.573482205319025,0.761910227733084,0.938151972952965,0.624472685357593,0.657142986504251,0.752741958947962,0.745697753891586,0.748644318414385,NA,NA,0.962819000613748,2.54221463379265e-14,0.302852088406527,3.94124662858372e-14,NA,8.0066321297105e-11,0.225034644051777,0.644684129070378,NA,NA
"SHV-12",0.861070145374782,0.837605762337419,0.092600016395301,0.734637487968502,0.816352401908154,0.940475304125194,0.870405632384826,0.693234247565332,0.920786986667783,0.649345326667773,0.681041075341101,NA,NA,0.822296811466501,0.251969931744161,0.77953380905436,0.92348560401875,NA,0.456542090969041,0.993385081374305,0.807663940809772,NA,NA
"ykkC",0.700979524414259,0.844432343077581,0.679900702079165,0.483838773078572,0.459717066477476,0.740711316915864,0.870405632384826,0.68342620526989,0.730428544709442,0.167027700495546,0.863625908162025,NA,NA,0.544502941206052,0.229360596010382,0.108105661914274,0.713644053370216,NA,0.412835692165837,0.905361732226523,0.306066744310345,NA,NA
"ykkD",0.3681677971328,1.45498039037391e-06,0.996182860051069,0.734637487968502,0.925733222151159,0.909160245083018,0.742420950187652,0.68342620526989,0.710700072111611,0.37403149568855,0.528957667575979,NA,NA,0.962819000613748,0.126168889259636,0.520383684337166,0.993010076839092,NA,0.128455759161752,0.755064116631421,0.395056243222137,NA,NA
"tet(40)",0.426823267910224,4.35875857396996e-08,0.349777794988958,0.734637487968502,2.71404732484126e-07,0.00150568933692008,0.906154571148944,0.879729562761826,0.9391541979943,0.671776424913563,0.528957667575979,NA,NA,0.0581184610402425,0.000742115520641175,0.751591273890874,0.964505149657404,NA,0.979305460384027,0.734154703188884,0.032699750136213,NA,NA
"rmtB",0.22870553439617,0.000746191335062121,0.914715879990636,0.560510077740623,0.057949639668073,0.0701502322841419,2.66067446945718e-16,0.728293535311763,0.715152371857258,0.680366696705967,0.845807474003165,NA,NA,0.000126316771414098,0.140366257626806,7.55850687951513e-16,2.43895159700241e-16,NA,0.97767335150123,0.85560583109854,0.0984642395172224,NA,NA
"rpoB2",0.396478944683455,0.817690346683525,0.07601253605054,0.613364800377703,0.0261170612296354,0.0228765886588262,0.74474915816763,0.770207916809376,0.891185772441462,0.446805761878866,0.901567776110941,NA,NA,0.773720041870305,0.00269752667879716,0.97419098782799,0.822620968136687,NA,0.0116686655113021,0.84539841873013,0.18289151430058,NA,NA
"Kpne_KpnE",0.789084959282787,0.00665327298256669,0.732716526891123,0.662463591713683,0.929784773331126,0.998527729758587,0.703824962631317,0.68342620526989,0.787354223693912,0.356027410695921,0.716630295143066,NA,NA,0.994999445530922,0.0231414491549273,0.730238476679111,0.893114869590401,NA,0.16496765976655,0.985313764958796,0.549208905490574,NA,NA
"Kpne_KpnF",0.985463169771026,0.837605762337419,0.999052625073914,0.451965794931526,0.762878338905402,0.979826524239343,0.086541965273043,0.657142986504251,0.787354223693912,0.462580919892068,0.592161339837714,NA,NA,0.872155698853694,0.078853359326273,0.259016967331437,0.941529632927925,NA,0.412835692165837,0.949515135955101,0.576801708837801,NA,NA
"marA",0.00549674768532022,0.902273790885217,8.29129471042299e-05,0.895172990712543,0.0121374386998887,0.127310035261354,0.736411298708173,0.720490334478832,0.710700072111611,0.547151566532992,0.896696331711311,NA,NA,0.796529580921473,0.000668084140982316,0.0578235268681454,0.932169970126638,NA,5.64085385061068e-13,0.85560583109854,0.698415204604698,NA,NA
"baeS",0.0220900463279769,0.942484731246476,0.02541490593689,0.90591989489626,0.00806597308256778,0.0995074945602449,0.855465175315471,0.716711343897033,0.689147572262795,0.598440401457372,0.667626286838075,NA,NA,0.53258807768068,2.61153178295922e-05,0.068382097849196,0.941529632927925,NA,0.0187872005997437,0.84539841873013,0.964524158963865,NA,NA
"baeR",0.0117711727277523,0.89551297465211,1.24356608108316e-07,0.689415023611828,0.00656516617180914,0.0957951131185845,0.71695174172663,0.720490334478832,0.710700072111611,0.857391443637924,0.705779193923764,NA,NA,0.71559972518348,8.753698827139e-23,0.390260408221514,0.668087979892036,NA,0.00102628047878689,0.793278186788641,0.981288564268236,NA,NA
"acrD",0.0173135930076933,0.958041769969546,0.169864461852641,0.918940265330613,0.0159889259932753,0.150519426513449,0.42367404766933,0.815261640336512,0.39054506662997,0.558012486988191,0.858898649375065,NA,NA,0.375662010577046,0.0101877269314725,0.390260408221514,0.713644053370216,NA,0.155105112230462,0.85560583109854,0.993530161504375,NA,NA
"emrA",0.00255910624541716,0.934536214391733,0.07601253605054,0.951021292954019,0.00258769489111875,0.0682352063539306,0.837874987777645,0.657142986504251,0.715152371857258,0.833890184976981,0.256259995635061,NA,NA,0.59809966917392,3.08812513890426e-05,0.514621053383137,0.92348560401875,NA,0.07733999520141,0.631031630857403,0.993530161504375,NA,NA
"gadX",0.0128080631671934,0.89551297465211,0.0393326856369062,0.613364800377703,0.00780355009217763,0.0701502322841419,0.699601358686389,0.68342620526989,0.607041341290557,0.962547004316624,0.00909085523839649,NA,NA,0.71559972518348,0.0170322649335472,0.276622070527527,2.88267475279778e-22,NA,0.0187872005997437,0.79527552582641,0.966195636373758,NA,NA
"mdtE",0.0731283231156404,0.902273790885217,0.477762744047865,0.662463591713683,0.012089998216372,0.300330962744984,0.638669411973765,0.68342620526989,0.710700072111611,0.68636964996294,0.423425298990889,NA,NA,0.5297088565367,0.0170322649335472,0.0873118557288731,5.80707851881433e-25,NA,0.0182818931270879,0.95484846816533,0.71487448881995,NA,NA
"CRP",0.000447330813521908,0.996735877204707,3.41989293942824e-05,0.989201782014613,0.00343480946483609,0.098865449647186,0.574543111397021,0.728293535311763,0.00151744068360328,0.542525411838929,0.794840578452842,NA,NA,0.53968183134793,1.1800342969411e-05,0.287825015348622,0.984696882544697,NA,0.170692236453311,0.993385081374305,0.993530161504375,NA,NA
"mdtP",0.0839541906391886,0.914498244257845,0.0666517275055176,0.75132713137437,0.00656516617180914,0.0299078403808002,0.742420950187652,0.679111104698853,0.710700072111611,0.969630328447027,0.260119885436898,NA,NA,0.53968183134793,1.7036286554194e-05,0.37669665754667,5.88229004801991e-27,NA,0.0457576578236908,0.84539841873013,0.988260079880903,NA,NA
"mdtO",0.125360366510528,0.928372523441418,0.0110365888780898,0.860507749198715,0.0090105905709103,0.150519426513449,0.852988537497626,0.716711343897033,0.689147572262795,0.649345326667773,0.23076931229746,NA,NA,0.395965667953651,3.44113640264136e-06,0.0740139821999737,0.0193030346544392,NA,0.000849362498846329,0.905361732226523,0.967323028403135,NA,NA
"mdtN",0.231728867313691,0.918692350053897,0.0267874494300075,0.734637487968502,0.0122380231745787,0.098865449647186,0.880555322720036,0.68342620526989,0.710700072111611,0.911885301017345,0.0835568864200206,NA,NA,0.822296811466501,0.0373288360153178,0.154355669260125,1.26754141514855e-23,NA,0.00143441586406509,0.811447520208863,0.790445058703521,NA,NA
"sul2",0.142933858926513,0.713973576551184,0.135121889948597,0.710139713004587,0.0232875954253932,0.148990429495435,0.959970846748908,0.631984048056974,0.797239326653649,0.969630328447027,0.23076931229746,NA,NA,0.90583283503823,0.432445624653679,0.751591273890874,3.46715761629421e-22,NA,0.97767335150123,0.84539841873013,0.796642981563343,NA,NA
"vanR_in_vanD_cl",0.738796555321127,2.69604532412026e-15,0.931222630493965,0.860507749198715,0.0416717626319367,0.00408533151976599,0.918714720582867,0.815261640336512,0.277008774511199,0.220111105381647,0.382648409967538,NA,NA,0.338294912102268,1.32207432922094e-31,0.594432219063619,0.92348560401875,NA,0.490293521987238,0.85560583109854,0.226185330469094,NA,NA
"lsaA",0.536879577210076,0.837605762337419,0.853713845424097,0.560510077740623,0.158854993908022,0.0479628812893319,1.25274771293177e-22,0.720490334478832,0.308168923096393,0.124322949508227,0.845807474003165,NA,NA,0.938635151009953,0.0333785580995792,0.13559492403394,0.220873189181734,NA,0.773599704204714,0.905361732226523,0.326061936412095,NA,NA
"APH(2'')-If",0.71173097642831,2.27180488089876e-07,0.000202189524579061,0.560510077740623,0.691537657154495,0.740711316915864,1.64288179465395e-07,0.972028353413598,3.97565854157285e-07,0.960173840992362,0.486996226667317,NA,NA,0.828498574995405,0.13702392583669,0.916143378331402,0.822620968136687,NA,9.5245666188991e-07,4.35161759633478e-07,9.32639333514122e-07,NA,NA
"aad(6)",0.00404267338943697,0.00018869804221873,0.952732861259821,0.72636652845899,0.70138382358803,0.998527729758587,0.215049647496645,0.889031002924129,0.87845082538633,0.982340410012696,0.849774232018101,NA,NA,0.828498574995405,2.8381053990041e-27,0.154124043030164,0.263005118140855,NA,0.53968093626682,0.993385081374305,0.669334296340734,NA,NA
"lnuC",0.164088594376626,6.16123983280309e-29,0.78449860314295,0.409016328277168,0.0159889259932753,0.300330962744984,0.906154571148944,0.815261640336512,0.190929336764474,0.403340970534919,0.901567776110941,NA,NA,0.0580562896445926,2.5727984625372e-38,0.7623162752735,0.00132162951753527,NA,0.357066341598124,0.131718634836933,0.00401443713348251,NA,NA
"dfrB5",0.37469278493517,0.557315197607248,0.77891610432364,0.613364800377703,0.171909673366619,0.565990667629782,0.360581440890509,0.915275453422673,0.872045427980201,0.911885301017345,0.896696331711311,NA,NA,0.220020886299201,0.4626428679885,0.0243925572685925,0.941529632927925,NA,0.708061723290904,0.906036641888267,0.967323028403135,NA,NA
"evgA",0.200468779146876,0.844432343077581,0.0354777816303581,0.689415023611828,0.0225297362206973,0.186571532570237,0.906154571148944,0.713379171108018,0.710700072111611,0.911885301017345,0.000408216618908848,NA,NA,0.553468713914313,2.80254303344403e-18,0.0147010757914736,0.124186123361607,NA,0.0839447017681486,0.84539841873013,0.994123641868586,NA,NA
"cpxA",0.00623508761090196,0.948853714412347,0.055203179635002,0.675174343821188,0.00241235762647627,0.0671325046773934,0.780383042070704,0.716711343897033,0.704802264393119,0.544807513227127,0.865445830219095,NA,NA,0.532647792866649,3.78477093570633e-06,0.491905529057436,0.941529632927925,NA,0.00708807394528552,0.758893425011955,0.695882366782073,NA,NA
"mecI",0.364658927776457,0.330739385813102,0.999052625073914,0.734637487968502,0.61515760615566,0.300330962744984,0.485249789326196,0.631984048056974,0.607041341290557,0.493718784385217,0.169556869715239,NA,NA,0.925669933384044,0.00600182511669015,0.0592940497995902,0.964505149657404,NA,0.0954720514634175,0.85560583109854,0.10563231688085,NA,NA
"Cper_mprF",0.861070145374782,7.07955493991023e-08,0.467655123789982,0.00207144031149362,0.546518411069175,0.360919824784558,5.11570545221775e-08,0.96824160103711,1.34330016808553e-07,0.911885301017345,0.185813662947206,NA,NA,0.604555789051519,0.607954871261267,0.469035103608465,0.92348560401875,NA,0.275118367245843,0.955306830394193,0.792645854446502,NA,NA
"mdtG",0.194040371026724,0.914498244257845,0.0832193135873565,0.714934082676631,0.0110194761646599,0.110743599517941,0.870405632384826,0.716711343897033,0.710700072111611,0.749422586813259,0.0778887830600567,NA,NA,0.53968183134793,0.0014850946123157,3.23610867240606e-21,0.0599975254956384,NA,0.0492311301617691,0.810953177523343,0.954997756516057,NA,NA
"abeS",0.760058472738879,0.0529827172249238,0.724382038158595,0.734637487968502,0.721489049700054,0.998527729758587,0.453895616052399,0.68342620526989,0.693776782735756,0.269132957662613,0.256259995635061,NA,NA,0.836040439880017,0.00623534649249578,0.130408348273857,0.982845310231202,NA,0.0657902189580798,0.85560583109854,0.42184123404111,NA,NA
"Bbif_ileS_MUP",0.43150341257167,1.57761144481187e-12,0.670619880285988,0.99694854073882,0.0353676305990159,0.098865449647186,2.97697216772856e-28,0.657142986504251,0.78340707935489,0.342115542187505,0.976299365329549,NA,NA,0.935375866445233,0.0172521603940209,0.397053852000671,2.97697216772856e-28,NA,0.000515388885653638,0.888425383126401,0.284266908513056,NA,NA
"APH(3')-IIIa",0.00050656537539033,4.68034566639716e-20,0.809139358258937,0.613364800377703,0.753268899505964,0.511974721073654,0.133609848221816,0.933277590598194,0.752741958947962,0.911885301017345,0.61060667043888,NA,NA,0.923544625762719,4.10080589751905e-23,0.00692159611752293,0.0784784663822942,NA,0.593380838630791,0.906036641888267,0.706903202805848,NA,NA
"gadW",0.249148064458255,0.844432343077581,0.0675099807196023,0.644230303693957,0.00988091984287311,0.0566819056817432,0.703824962631317,0.682611181070288,0.710700072111611,0.911885301017345,0.0852711365530367,NA,NA,0.85626203066711,0.000219243350598399,0.0716063355858537,1.49856074914794e-22,NA,0.0206816774959508,0.927979235429064,0.964524158963865,NA,NA
"mphA",0.900364931916624,0.82230027901394,0.0158787935479489,0.895172990712543,0.961163599713701,0.770549952424596,0.842733197948421,0.796214184968295,0.856574477177674,0.671776424913563,0.0835568864200206,NA,NA,0.604555789051519,0.934412440554707,2.66916522994281e-10,1.33958885365273e-10,NA,0.0818978432519575,0.863842944152982,0.638981543095866,NA,NA
"emrY",0.194040371026724,0.839406764642515,0.0996253150114456,0.714934082676631,0.016112938602136,0.114039928817896,0.662075466755653,0.716711343897033,0.710700072111611,0.857391443637924,0.146440130778422,NA,NA,0.810004900322036,0.00828181399475815,0.399812708966571,0.0456947218814352,NA,0.00749260349831665,0.85560583109854,0.966195636373758,NA,NA
"emrK",0.139431888013766,0.857764194804773,0.164856201345522,0.760620994460562,0.00922962892822832,0.122972008327213,0.704699745798911,0.68342620526989,0.710700072111611,0.975464141356989,0.00489734238472936,NA,NA,0.599596550074396,0.0174683689016868,0.00254500598259838,1.76949745731362e-21,NA,0.0832303168086837,0.803252278486504,0.967323028403135,NA,NA
"qacL",0.0601968530638072,0.677050950796357,0.999052625073914,0.678339913462728,0.473816399061724,0.757721957424334,0.377881044235758,0.710073027244834,0.0698044614482699,0.316906949622008,0.794840578452842,NA,NA,0.872155698853694,0.167891697768403,6.72321136395557e-05,0.844252947433452,NA,0.0139062359942742,0.79527552582641,0.748785532423897,NA,NA
"vanU_in_vanG_cl",0.820911956821415,0.332491398481965,0.89070950304239,0.734637487968502,0.924889904099183,0.568153322383966,0.414482202003503,0.657142986504251,0.710700072111611,0.626064596270052,0.845807474003165,NA,NA,0.537872800012386,0.01631009395459,0.596737255163334,0.984696882544697,NA,0.0818978432519575,0.84539841873013,0.544791036883234,NA,NA
"dfrA17",0.22870553439617,0.837605762337419,0.203930722933876,0.992411187676331,0.666711086438747,0.867111840484296,0.870405632384826,0.657142986504251,0.856574477177674,0.895200855728892,0.806417210896875,NA,NA,0.822296811466501,0.934412440554707,5.3868797423702e-13,0.92348560401875,NA,0.3689345197572,0.137404879251828,0.724711611509191,NA,NA
"dfrB2",0.722354141751908,0.826751405374021,0.922249278830483,0.613364800377703,0.938614467205074,0.940645946469184,0.555453594859868,0.657142986504251,0.710700072111611,0.220111105381647,0.670755412039425,NA,NA,0.923544625762719,0.11262902292896,0.225428409161497,0.893114869590401,NA,0.0885691420396796,0.85560583109854,0.396433526813331,NA,NA
"vanL",0.79583388311389,0.0223389152366063,0.952732861259821,0.916226668063803,0.974631892519565,0.918736219997416,4.34011710937455e-16,0.961547017286707,1.2608420139151e-15,0.911885301017345,0.642935384916242,NA,NA,0.935375866445233,2.29244002530017e-16,0.934559437862243,0.92348560401875,NA,0.257214633725193,0.710586920578448,0.964524158963865,NA,NA
"dfrB4",0.614153986104679,0.837605762337419,0.809139358258937,0.734637487968502,0.980526321866542,0.606694250962453,0.855465175315471,0.720490334478832,0.920786986667783,0.437831446524393,0.573574775599364,NA,NA,0.57636383734558,0.260811258730314,0.0540432176575879,0.981743729994679,NA,0.615491010160672,0.949515135955101,0.31785576748617,NA,NA
"oqxB",0.00461925425024031,0.000457732555998527,0.809139358258937,0.942339937158169,0.295122218043405,0.446356358885763,0.593507830556943,0.68342620526989,0.710700072111611,0.361165916927167,0.269471649540444,NA,NA,0.404796263004372,0.0262018612145156,0.323126313381577,0.941529632927925,NA,0.826195937567115,0.993044794894888,0.491224219212478,NA,NA
"tet32",0.310078835778426,3.9537211883772e-06,0.545994371181662,0.181970133812107,0.00233137226560247,0.0419356338871706,0.906154571148944,0.732929382663356,0.138389382244376,0.981357468280582,0.901567776110941,NA,NA,0.0384580170071897,5.90846669416245e-24,0.451615353834908,0.854735213054539,NA,0.660034422314798,0.84539841873013,0.200423350180187,NA,NA
"TolC",0.00404267338943697,0.934536214391733,0.0666517275055176,0.918940265330613,0.0156847188162715,0.189693979470652,0.505883344519983,0.68342620526989,0.308168923096393,0.833890184976981,0.642935384916242,NA,NA,0.53968183134793,0.00387765607971752,0.198988874570598,0.92348560401875,NA,0.0610763348804028,0.84539841873013,0.988260079880903,NA,NA
"ANT(6)-Ib",0.48729656676458,3.72539428909734e-11,0.999052625073914,8.61095212347314e-10,0.562400753049215,0.981379119199375,2.96244807439587e-11,0.94843982463657,0.920786986667783,0.635018669832619,0.901567776110941,NA,NA,0.730874628183356,2.49993564136795e-11,7.39537662831516e-11,3.43855580063806e-11,NA,0.647041470578844,0.85560583109854,0.0478443246080233,NA,NA
"ArnT",0.0720673107948692,7.82702646333216e-14,0.203930722933876,0.778167169515611,0.162475929041023,0.152157649203585,0.223699975122051,0.770207916809376,0.710700072111611,0.947371570775011,0.901567776110941,NA,NA,0.428453848171298,4.55390630593871e-14,0.762928159397131,0.92348560401875,NA,0.990781486966091,0.993385081374305,0.611521059060418,NA,NA
