"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Rubinisphaera brasiliensis",0.719238057491103,2.44441113071913e-28,2.20133068318742e-28,0.146789799371925,1.17781176349905e-05,1.84943410207111e-05,NA,7.37038883657254e-53,0.853520915095941,0.89721311634886,NA,0.676954077178225,2.77720654587381e-29,NA,NA,NA,0.0046161943442989,NA,0.358932857540008,0.60193624172834,0.0807526198527945,0.923125217104961,NA,NA,0.834621900208106,0.427000432365032,0.0118998885406322,0.31572104874806,NA,NA
"Paracholeplasma brassicae",0.754445979899291,4.8731102009836e-34,4.14319630856781e-34,0.234628253035371,3.65694998867983e-12,6.83062609475849e-09,NA,0.317297077985986,0.8540536833502,0.663003242557585,NA,0.253607149557911,0.922705240785389,NA,NA,NA,0.295342063448446,NA,4.14319630856781e-34,0.400580179164496,0.733155708550176,0.857453773675663,NA,NA,0.250742789103032,3.51341648350064e-34,0.235815442288015,0.826072729139482,NA,NA
"Dietzia sp. oral taxon 368",0.101251213384201,0.734252993073595,3.13659886968579e-15,0.534457785860225,0.238009190858943,0.0994147114667351,NA,0.0548028654025523,0.716802994066498,0.952767403028824,NA,0.309183880227335,3.21312655191904e-15,NA,NA,NA,0.826482737903187,NA,3.13659886968582e-15,0.290834623766419,2.9863810960269e-15,3.21312655191904e-15,NA,NA,0.708112187952301,3.06101550888173e-15,2.69742016180068e-15,0.582325588813863,NA,NA
"Pedobacter sp. D749",0.94415534121863,4.87106436005175e-31,4.2768896944831e-31,0.135331354446857,0.28880371729035,0.234277210437274,NA,4.87106436005175e-31,0.755242985351422,0.613100003455191,NA,0.947014523554979,4.87106436005175e-31,NA,NA,NA,0.0698722580235161,NA,4.2768896944831e-31,0.108886299234528,3.27731560813611e-31,0.18095307113151,NA,NA,0.355624423619386,0.0107136780004442,0.294449408735354,0.915669575515799,NA,NA
"Bradyrhizobium sp. 41S5",0.68942864679517,0.829446859439161,2.10753499225657e-14,0.0826001914439832,0.530438303352881,2.12857700212017e-06,NA,0.636017531205213,2.15248636769864e-14,0.373215584248786,NA,0.083968165964256,2.15248636769864e-14,NA,NA,NA,0.553390499069082,NA,2.10753499225657e-14,0.736494212936387,0.874136752250913,5.87922421184366e-13,NA,NA,0.628087340870018,2.06301064019164e-14,0.229093666183146,0.612104947286697,NA,NA
"Asticcacaulis sp. AND118",0.599978994190744,4.5402429096887e-14,0.851404706230205,0.428656505098099,0.440986950095409,0.266453954015296,NA,0.650990376874395,0.719337311355883,0.557967163032639,NA,0.478507182073271,4.5402429096887e-14,NA,NA,NA,0.0749607594204873,NA,4.45039744037786e-14,0.878115489034155,0.644936492083742,4.5402429096887e-14,NA,NA,4.18544544302365e-14,0.891946513535602,0.20218280007166,0.120919973921968,NA,NA
"Paracoccus sanguinis",0.158993205859629,5.91849765864317e-15,5.7832459038272e-15,5.1303133412451e-15,0.0585876551251388,0.0822884117422842,NA,2.66477605915782e-33,0.0389791454756437,0.915517189650507,NA,0.694643887239492,5.91849765864317e-15,NA,NA,NA,0.741315135443383,NA,5.78324590382743e-15,0.228994630201829,5.51737948389121e-15,0.73924929593704,NA,NA,0.852399174440566,0.642577988279677,0.608784304319114,0.8927134816242,NA,NA
"Methylobacterium radiodurans",0.250863984491563,0.960621829301781,0.719040887724583,0.576967294150365,0.00048491427800445,0.0184766286171247,NA,0.942106502133351,0.993185117130019,0.62020486253717,NA,0.881980952353618,0.747271521997855,NA,NA,NA,0.252463129413564,NA,0.954954279329049,0.628026952544027,0.509656479908561,3.371664525928e-23,NA,NA,0.656080374432398,0.581484414344644,0.659995432847483,0.77566865851709,NA,NA
"Nostoc linckia",0.0750719123993262,2.75807772971165e-47,1.91846896750766e-47,0.465509624956868,2.26996598937503e-05,2.83565030187014e-06,NA,0.180946638877389,0.110182025128843,0.944865689860835,NA,0.265021964719446,0.0239364743517204,NA,NA,NA,0.0115065063484562,NA,0.153668415940604,0.15285449239766,0.631633612979574,0.207420165915001,NA,NA,0.200862219395172,0.340613092855883,0.0211038521525737,0.511114864574393,NA,NA
"Mesorhizobium amorphae",0.985880494199121,2.49212487240432e-23,2.33266586042147e-23,0.0225071552924201,0.0216922436247647,0.00581508184501182,NA,2.49212487240432e-23,0.976527282376589,0.25896801284027,NA,0.604503392963509,0.926826733019428,NA,NA,NA,0.526181535714433,NA,2.33266586042147e-23,0.201539285416557,0.232314524651878,2.49212487240432e-23,NA,NA,0.150775862257046,0.46483859966057,0.14935618023732,0.317306604115004,NA,NA
"Exiguobacterium sibiricum",0.585029403484633,5.16709284826292e-40,4.06398057458293e-40,0.0587300934848002,1.55718709340072e-07,3.66316577934092e-07,NA,0.690669205128111,0.780509584224339,0.0757139364233373,NA,0.0138783099871943,0.000122044825657322,NA,NA,NA,0.17650523837965,NA,0.451614092707881,0.864429174161891,0.573242453343665,0.856771901465774,NA,NA,0.608969412301632,0.650865249669991,0.0423352703569994,0.957352415006058,NA,NA
"Clostridium sp. BNL1100",0.110796489266881,0.345618165260662,0.120971644312394,0.251621789978814,3.28279943091061e-09,1.11449754649391e-07,NA,0.136251691916763,0.000848811260839462,0.245316472765195,NA,0.130781392846286,0.126268103132588,NA,NA,NA,0.0161474811888009,NA,0.222372162574743,0.138058268928083,0.527076390596648,0.302764992307191,NA,NA,0.83394709176831,0.396771030688133,0.0412254900958997,0.669363122533972,NA,NA
"Brevibacterium casei",0.956379956137971,0.800562267978221,1.04806892161218e-28,0.457695539289794,0.130082229947742,0.156411297506438,NA,1.16711166865339e-28,0.98248888840049,0.357482439019583,NA,0.446166736626655,0.854483280324794,NA,NA,NA,0.97244006997416,NA,0.552030308818141,0.501707796753507,0.509866487851244,1.16711166865339e-28,NA,NA,0.309697380543666,0.161486599242868,0.000291141172252491,0.51933970072232,NA,NA
"Micromonospora echinaurantiaca",0.130187588820356,0.817919539025109,2.45909904427848e-21,0.99687425515878,0.0160177021705807,0.000438041964652062,NA,2.59405573913686e-21,0.858501927269511,0.898211686305064,NA,0.723554224656649,0.876696163041019,NA,NA,NA,0.451347524136311,NA,0.761718130404129,0.467170885997145,2.20521991297557e-21,2.59405573913686e-21,NA,NA,0.159922246214424,2.32953322957724e-21,0.0865614106441505,0.555097596457508,NA,NA
"Leucobacter sp. H25R-14",0.337849970771496,0.636843163287146,1.47673720348699e-13,0.890791056700796,0.0962392321861802,0.00740665580283348,NA,0.166420665897067,0.129377716605435,0.966487550230352,NA,0.718624032688835,1.50395561569497e-13,NA,NA,NA,0.589537810835032,NA,1.47673720348699e-13,0.749668337829938,1.42285930762266e-13,1.50395561569497e-13,NA,NA,0.451236424512202,1.44970421435523e-13,0.0613565716902578,0.132837588252565,NA,NA
"Halothiobacillus neapolitanus",0.953232754041752,2.20113993536847e-13,2.1624501483704e-13,0.58993411283142,0.00990931267403999,0.0136440721006559,NA,0.022436127246232,7.0875973566374e-07,0.691709566327453,NA,0.767854395170637,2.20113993536847e-13,NA,NA,NA,0.454308839727773,NA,2.16245014837037e-13,0.882463199134309,2.08580691126567e-13,2.20113993536847e-13,NA,NA,2.04786106884716e-13,0.863351757740871,0.131272072795548,0.00343388083115981,NA,NA
"Sphingomonas sp. S8-45",0.539085266016905,3.16506792922649e-16,3.07747745326208e-16,0.843659128262156,2.12454794477265e-05,3.16447340419901e-05,NA,0.674977244938218,3.16506792922649e-16,0.494989060534668,NA,0.959270517587803,0.68725929508498,NA,NA,NA,0.0997283740487722,NA,0.343682755518678,0.317083167735257,0.443897486665856,0.736550020726158,NA,NA,0.437798523962293,2.99129592844995e-16,2.58151552449453e-16,0.560831489901516,NA,NA
"Streptomyces sp. HP-A2021",0.286135294284397,0.674645245148881,4.231333820217e-16,0.766639462170973,0.128892929354233,0.024334825942244,NA,0.791662033386998,0.0661449220120259,0.921171945918125,NA,0.803696642957924,0.669502431204835,NA,NA,NA,0.379030870529598,NA,4.231333820217e-16,0.139724503109684,4.00087476844827e-16,4.34931653349248e-16,NA,NA,0.876480557503502,4.11518612021844e-16,0.23725291013312,0.382636704028847,NA,NA
"Mycobacterium intracellulare",0.809647494553583,0.807826718277362,0.977145671324307,0.433410569945757,0.0368230256461171,0.0890859445333274,NA,0.128455001409852,0.00157793908646378,0.779580764007883,NA,0.618548328536172,1.4609133048193e-22,NA,NA,NA,0.995880810267656,NA,1.37431676541156e-22,0.502657557871879,0.494647119770305,0.149006527340421,NA,NA,0.699927984100805,0.355424544968046,0.00465114012382348,0.626921614255237,NA,NA
"Bifidobacterium catenulatum",0.8072565792794,0.746328787157007,0.222110378284236,0.185601027742616,4.55053113561991e-05,4.93511854056107e-05,NA,0.716576025465263,0.478083708851767,0.505888951250837,NA,0.544776717094414,0.793472756469378,NA,NA,NA,0.179745788030169,NA,0.267493381422922,0.434131141410413,0.121458356416548,1.84867120367028e-06,NA,NA,0.482820951006276,0.831083055928386,0.189529905689241,0.331142885001502,NA,NA
"Aquirufa sp. 9H-EGSE",0.988767031100469,1.57924119784801e-13,1.55076645930131e-13,1.41133062194178e-13,0.195275581620661,0.320397066177293,NA,1.57924119784801e-13,0.771054176617403,0.527857055974952,NA,0.249339052421157,1.57924119784803e-13,NA,NA,NA,0.186921619256754,NA,1.55076645930131e-13,0.671473776920919,1.49439618167612e-13,1.57924119784803e-13,NA,NA,1.46650621795442e-13,0.754843093927796,0.0772697466978464,0.245277588806098,NA,NA
"Gemmatimonas aurantiaca",0.08290221222348,0.674240635641936,4.30340302486357e-12,0.392626233120111,0.42147256945901,0.0139650187488335,NA,4.3635087377358e-12,4.3635087377358e-12,0.270334162385646,NA,0.930220319229912,0.641322767558906,NA,NA,NA,0.162926169029906,NA,4.30340302486357e-12,0.816029206316298,4.1836773122098e-12,0.654649915270593,NA,NA,4.12406779292378e-12,0.996241070825438,3.94631699939557e-12,0.777947997726161,NA,NA
"Curvibacter sp. AEP1-3",0.449903443720497,9.67906555401182e-16,9.42958704147137e-16,0.0726194138876084,4.85429887698986e-06,1.0300980513194e-06,NA,0.726334481146072,0.0929300936243974,0.303044130136748,NA,0.0172974082761758,0.651769079379963,NA,NA,NA,0.0284386890084126,NA,9.42958704147137e-16,0.0860398421828964,8.94129587171385e-16,0.734273319706732,NA,NA,0.53187421870658,9.18366099910034e-16,0.258820768921394,0.813214409180422,NA,NA
"Massilia sp. YMA4",0.653786629849141,4.70767525429877e-23,4.41453232354571e-23,0.216330239623387,7.99044983293714e-07,3.34919039718883e-05,NA,0.19288386279788,0.136943958718844,0.451427567647739,NA,0.549567320431419,0.745343399138678,NA,NA,NA,0.202935344155287,NA,0.884507973144129,0.0153090031184694,3.87173557405173e-23,4.70767525429877e-23,NA,NA,0.872479107585458,4.13606169331465e-23,0.0300870192713227,0.687710486473062,NA,NA
"Colletotrichum higginsianum",0.449512218702921,0.466599731110147,0.178249130960904,0.171737613129384,1.01576155524047e-06,2.6254460256372e-06,NA,8.30562982413201e-09,0.040759960496932,0.174535725154589,NA,0.927077810082446,9.33678156001014e-20,NA,NA,NA,0.0460240535054302,NA,0.187614612059669,0.692969903635205,0.123824922169517,0.65130566071767,NA,NA,0.320550129165264,0.154398025501428,0.00424025873150617,0.718010576857964,NA,NA
"Methanothermococcus okinawensis",0.53922222566618,9.67043537990037e-29,8.6777374058877e-29,0.0363174276736272,1.81012301115441e-14,2.33210817484006e-12,NA,0.0975637438510426,0.988100340001612,0.700630507496714,NA,0.651615827344302,0.0425347613108337,NA,NA,NA,4.11867745120576e-05,NA,0.65848573173935,0.572304039095195,0.280280932222221,0.942257951949286,NA,NA,0.79015272098535,7.77450441945295e-29,0.00124995736779471,0.394308124857654,NA,NA
"Gordonia bronchialis",0.24673180625042,3.45168573017628e-18,3.32708767463751e-18,0.711880576337368,8.3213841942456e-05,3.63158668654695e-06,NA,0.65883880313509,0.65883880313509,0.267533651944245,NA,0.0518736417877897,0.685618925634461,NA,NA,NA,0.404179501173098,NA,0.853052057157363,0.294541440635964,3.08694859066328e-18,0.825252005794858,NA,NA,0.292906371817371,0.67778680293429,0.0491352506656785,0.408577143423566,NA,NA
"Sphingomonas sp. MM-1",0.282895116440742,2.43772547312753e-15,2.37858507818721e-15,2.09427419646011e-15,3.09362134487351e-07,0.000134482070732955,NA,2.43772547312753e-15,0.762781774500576,0.158829792037004,NA,0.678006490048201,0.769072979121019,NA,NA,NA,0.417355007375119,NA,2.3785850781872e-15,0.586768817426545,2.26257311920265e-15,0.713464233128696,NA,NA,0.594452914381679,2.32019987488194e-15,0.097233130577401,0.612606371141053,NA,NA
"Nanosynbacter sp. HMT-352",0.047908849818553,0.387270325284231,0.485788315673083,0.27598632218375,0.099234698540326,0.0029605744395541,NA,0.125320971609208,0.000537426709756558,0.231428523195836,NA,0.0976580364277935,0.462040887568051,NA,NA,NA,0.503859797161855,NA,0.950602955205057,0.0763854510745559,0.300361248970397,3.10700408085426e-39,NA,NA,0.0519917584800372,0.320507816486884,0.72048970771442,0.862960774206265,NA,NA
"Bythopirellula goksoeyrii",0.798099620210853,3.00817778776423e-14,2.94684529830497e-14,2.64859237319054e-14,0.0241742540168541,0.0358609744770586,NA,3.00817778776423e-14,3.00817778776423e-14,0.0844043524581658,NA,0.950696152404551,3.00817778776423e-14,NA,NA,NA,0.804074879494243,NA,2.94684529830497e-14,0.568399264924208,2.82584577999262e-14,3.00817778776423e-14,NA,NA,0.477826289958722,0.843614238756784,0.463707211487035,0.753297548295853,NA,NA
"Tessaracoccus defluvii",0.242678679264237,0.808685090877144,1.01957510761313e-24,0.366863316591098,0.00125933812466108,0.000144854661264866,NA,3.9550139781007e-05,1.16308042163222e-05,0.700338908521753,NA,0.222653979514223,0.857359019220302,NA,NA,NA,0.576861221808884,NA,0.693703459418622,0.66549902548909,0.157000685755534,1.09958869507893e-24,NA,NA,0.80297917454403,9.44397327622883e-25,6.33410798548126e-25,0.767455619940888,NA,NA
"Pseudonocardia sp. CGMCC 4.1532",0.292269089338401,0.704579736012531,1.15321895333637e-21,0.898722296083441,0.0536634753318505,1.71146944699055e-06,NA,0.00529173270913847,0.238104816055179,0.306399455514493,NA,0.871410305095521,0.803440553065053,NA,NA,NA,0.797206345687126,NA,1.15321895333639e-21,0.543603982162262,0.243835241468311,0.155647662484339,NA,NA,0.67694462074741,0.464594993767044,0.265301269504982,0.578825663639967,NA,NA
"Brucella sp. BTU1",0.0750314340318401,9.20632971396078e-15,9.00224471856615e-15,8.01501548829109e-15,5.00044374807601e-06,1.46831846226145e-05,NA,9.20632971396078e-15,9.20632971396064e-15,0.130416098985777,NA,0.0598427914287288,9.20632971396064e-15,NA,NA,NA,0.00520122582848906,NA,9.00224471856615e-15,0.917531389176588,0.56196660221616,0.665258051947952,NA,NA,0.637578275683875,8.80035198730337e-15,7.82431551536698e-15,0.144181084852766,NA,NA
"Ustilaginoidea virens",0.13117106264856,0.821047656529905,0.160119319061274,0.742973512594321,2.46630244894373e-08,1.25682193407188e-08,NA,0.320609770859095,0.183818966397157,0.315348513485369,NA,0.136713602347582,0.733121554848082,NA,NA,NA,0.376442884718784,NA,0.209128813087,0.836035690920356,0.674197356904378,0.618967780818106,NA,NA,0.297098841348705,0.743197431993296,0.646059031361358,0.909405465087679,NA,NA
"Euzebya pacifica",0.857742898029026,0.854429904351975,8.16697183427343e-24,0.0523564723254397,0.000271904817037834,0.00313039685017278,NA,0.178925711465204,0.163235560234811,0.351713077067602,NA,0.248279258303468,0.956382192446159,NA,NA,NA,0.0129173115212856,NA,8.16697183427343e-24,0.483273156505209,7.09113269144295e-24,0.839147581511619,NA,NA,0.883188842776725,0.967196605992472,0.00673465127888777,0.487081320336347,NA,NA
"Dyella terrae",0.103204224614045,1.09441731986862e-17,1.05739120764957e-17,8.84414181057445e-18,0.00180338270659288,0.000587501263735953,NA,1.09441731986862e-17,0.800623461566951,0.0216982643981591,NA,0.627146925850573,0.828697879380977,NA,NA,NA,0.220476781787891,NA,1.05739120764957e-17,0.573128623717161,9.85787074331885e-18,1.09441731986859e-17,NA,NA,0.419991590823902,1.02118299254857e-17,0.498798442076293,0.596540247342979,NA,NA
"Faecalibaculum rodentium",0.860303386911169,5.34556273408245e-59,0.0998367456764392,0.112840414356984,2.19277135651039e-05,4.20355589273093e-06,NA,0.277995211434583,0.161263544603852,0.543550026970858,NA,0.24050474319488,0.573783341167645,NA,NA,NA,0.0171882482766582,NA,0.175069532899394,0.457612660450477,0.186087765063345,0.247653254046013,NA,NA,0.505440229054952,0.65580129916838,0.0443128185218331,0.979275342808734,NA,NA
"Burkholderia ubonensis",0.626094604798402,0.592645893510383,1.29776713882035e-49,0.418421976900077,0.000207143119912708,0.00310757854853647,NA,0.21357431895825,0.00173063249783902,0.242791546004731,NA,0.34118995994723,0.903465148750404,NA,NA,NA,0.250487170268771,NA,1.29776713882035e-49,0.0720876417124258,0.080260867195433,0.939572324215834,NA,NA,0.478570041020995,0.27253014836603,0.0094009329371723,0.998486766287873,NA,NA
"Staphylococcus agnetis",0.987960622349062,0.510013938623571,0.654257576593877,0.789929800569429,0.0036740208954966,1.82105715997171e-05,NA,0.390190811402446,0.346512210967839,0.326461963548065,NA,0.0327746727474389,0.599913256545652,NA,NA,NA,0.534524766099444,NA,0.325937665392678,0.315520192107333,0.179275396605531,0.712694121435245,NA,NA,0.145575841597452,0.191102361261207,0.286390234029817,0.0662915393739961,NA,NA
"Mycoplasma sp. NEAQ87857",0.0566279697787042,5.9917477309073e-21,5.69209698980875e-21,0.539996890965872,9.38133891595052e-15,1.2345392191375e-16,NA,0.00367424857589532,0.0843323197350783,0.822098201561508,NA,0.031097929518095,0.856534640044538,NA,NA,NA,0.158935769771011,NA,0.673243515510255,0.656805048470634,0.957101134100351,0.99898876408288,NA,NA,0.535440082542631,5.40382138680833e-21,0.377635889729383,0.601346387581826,NA,NA
"Shewanella algae",0.426040552359722,2.1485087961217e-47,1.49134356301383e-47,0.144766484252514,4.70152571830153e-05,0.000391849063926318,NA,0.53684220818268,0.0329443630206803,0.0217119779871525,NA,0.0488037610104706,0.989120502219556,NA,NA,NA,0.00336123034523547,NA,0.732460270282897,0.92285386825457,0.775970204770345,0.492662278933012,NA,NA,0.473859014961318,0.282759829733399,0.00331720556308804,0.94138854697475,NA,NA
"Streptomyces ficellus",0.238880754172691,4.71427803877706e-20,4.50106039565286e-20,0.610695158863376,0.000756428848275513,0.000220553444559321,NA,0.713715363810884,0.83966685120178,0.859661973690052,NA,0.2429428239685,0.788175483970159,NA,NA,NA,0.981956504194582,NA,4.50106039565286e-20,0.697423389367348,4.09576553987832e-20,0.814221229692457,NA,NA,0.761030839330244,4.29493391588628e-20,0.0460861461800178,0.771703264658138,NA,NA
"Ehrlichia canis",0.00172366054340254,0.260729079962329,0.983636160390354,0.271932730204546,3.09699589074722e-07,0.000282444617840756,NA,3.59845370397705e-16,3.59845370397705e-16,0.544720921701411,NA,0.939282202975607,3.59845370397705e-16,NA,NA,NA,0.399281955202724,NA,0.910777625474271,0.327179693152831,0.611931571805932,3.59845370397692e-16,NA,NA,0.609772694056614,3.40244904842256e-16,0.358226361426708,0.513652585040934,NA,NA
"Pyruvatibacter mobilis",0.57478768244611,6.7087805739188e-25,6.21090528510543e-25,0.0494003317495709,0.0261207801149408,0.0051626949712624,NA,0.980849525429545,0.978629433591564,0.477879565137246,NA,0.989470053790427,0.8688774415565,NA,NA,NA,0.0816978155896253,NA,6.21090528510543e-25,0.0306554111678742,5.3060885466516e-25,0.90940575996482,NA,NA,0.250182757501108,0.319060943266696,0.0593659794134779,0.739880135725985,NA,NA
"Xanthomonas oryzae",0.00503110814092007,1.20678098876379e-34,1.0188246836243e-34,0.185730398228814,0.0143204748590973,0.0136903656997967,NA,0.00290345692878289,1.78081626737823e-12,0.402670442180291,NA,0.100215702578128,0.822532693153552,NA,NA,NA,0.81548254756706,NA,0.435810813923129,0.545478096246009,0.12477143552043,0.85971693336872,NA,NA,0.637833384020329,0.55290557360554,0.12335646272753,0.820900412618041,NA,NA
"Abyssicoccus albus",0.0327762349914779,0.596366693138522,0.633002532592403,0.629733001341495,1.46221031068368e-05,7.9377536000811e-06,NA,0.292362170528212,2.22751140563322e-07,0.371113996018641,NA,0.0157761196257607,0.745004121445372,NA,NA,NA,0.521230971131997,NA,0.324039419565695,0.849517410367949,0.63861763623281,0.505498241132017,NA,NA,0.912437425570271,0.651222020187025,0.358072260644028,0.472786466968692,NA,NA
"Carnobacterium maltaromaticum",0.00128177600263387,0.880970765108617,0.736371124824122,0.00159592240908744,0.00727019138001662,0.0023417175326916,NA,0.190438554944328,0.378067970698109,0.364699752891334,NA,0.00183851010851849,0.651331938250902,NA,NA,NA,0.424840074221907,NA,0.306048592108348,0.506945142353281,0.0284919736058708,2.39905876785705e-12,NA,NA,0.0960622912411962,0.328858612471774,0.768987760266481,0.95139280740031,NA,NA
"Microbacterium aurum",0.023462931620312,0.601985977140987,1.18068694894479e-12,0.954884817148815,0.0673233163748942,0.00162663337457851,NA,1.19910296738733e-12,1.19910296738733e-12,0.82274280089375,NA,0.934160170076436,0.642120368029702,NA,NA,NA,0.460238111627966,NA,1.18068694894479e-12,0.777933042918381,0.839679460309588,0.692109210255676,NA,NA,0.704218162061355,1.16234791344654e-12,1.07186899715338e-12,0.961926631642623,NA,NA
"Pseudocnuella soli",0.401130141544777,3.72662309012375e-32,3.23474789665961e-32,0.101548208918844,4.44527161514071e-05,0.00018426142928943,NA,1.70472420579327e-15,0.0375117938327361,0.0207479703281537,NA,0.255348786697673,0.181612287460879,NA,NA,NA,0.0642433135398544,NA,0.56796303386735,0.0184867947775323,2.42096209475757e-32,0.9019608125937,NA,NA,0.0968031197867149,0.479830813235326,9.58987538230116e-05,0.935549603041194,NA,NA
"Entomomonas moraniae",0.00128349898818644,1.33927503920148e-30,1.18103602851494e-30,0.410659640760272,2.17707110411732e-08,1.21467118706252e-08,NA,0.185700897881443,0.232127632496413,0.764937658819209,NA,0.17642432422441,1.33927503920148e-30,NA,NA,NA,0.103447689388418,NA,0.683912555535824,0.52530664820306,0.903348481174232,1.33927503920148e-30,NA,NA,0.60236789897349,1.03950268869962e-30,0.315861486438346,0.884131652401296,NA,NA
