"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Weizmannia coagulans",0.96338160889648,0.497711593457011,0.511846854336977,0.255777966038311,0.0089017826429,0.002106935396703,NA,0.169644311102983,0.139631635224246,0.395227990103732,NA,0.00288086019366597,0.533347030185431,NA,NA,NA,0.212562975714187,NA,0.00399478811040227,0.73335672695497,0.405441785200775,0.966000566067753,NA,NA,0.912533920904648,0.162011307793803,0.110022479693553,0.81630779584495,NA,NA
"Emergencia timonensis",0.310466645862069,0.271693126872544,0.123000704869891,0.0136852232784963,4.7758040690065e-05,6.04218646392956e-06,NA,1.42344167931456e-05,0.315428922706523,0.727312214868683,NA,0.493338698921337,0.845672130453184,NA,NA,NA,0.011755769444281,NA,0.0626777562877506,0.989905026514883,0.162244770870707,0.612984817189144,NA,NA,0.156417557552101,0.148954056455983,0.0147459033364395,0.833560008826302,NA,NA
"Vescimonas coprocola",0.0339746676433111,0.289368127705209,0.132884458451766,0.00571201379677976,0.000509316840494023,0.0167075842686104,NA,0.35054508056575,0.225792672627705,0.522269421317057,NA,0.959725031893905,0.755468151451172,NA,NA,NA,0.0269812098651102,NA,0.00380425117943824,0.448369374056716,0.203661325850161,0.608856012209745,NA,NA,0.640315592631617,0.474253675488408,0.0551039965751296,0.439191121161065,NA,NA
"Streptococcus pyogenes",0.157748105581751,0.696468125851972,0.823018981272547,0.74170374638107,0.000746959010025826,0.000863574745082107,NA,0.635309987193194,0.899482637145447,0.341358966028111,NA,0.0241826403110656,0.857259349819952,NA,NA,NA,0.470304556399115,NA,0.428492710346121,0.756839651635133,0.485300799287535,3.99700257822155e-18,NA,NA,0.873443003234306,0.0790334427477677,0.189159375769753,0.725761197992262,NA,NA
"Bacteroides faecis",0.942356936726215,0.291043879304088,0.00525822693385008,0.0313156945118986,0.648031914126342,0.299112719159009,NA,0.212895376606125,0.448682404882962,0.00702726447391144,NA,0.181096307736326,0.842204810917831,NA,NA,NA,0.257353045116399,NA,0.193583185394514,0.288028239033245,0.00927427162140872,0.0798493920726455,NA,NA,0.527885066471362,0.881161591588557,0.193690667923268,0.809498390554128,NA,NA
"Bacteroides caccae",0.624659598959926,0.285749020629299,0.00442294469400926,0.00743412840090694,0.964173184086134,0.756387066932698,NA,0.500016952068976,0.963901190990804,0.606767613074187,NA,0.801866140380512,0.465269040860605,NA,NA,NA,0.0147316878161642,NA,0.140945467104865,0.0414667831844113,0.000132624173385691,0.622178627128041,NA,NA,0.976336572065441,0.0165204187334602,0.154681016165943,0.166830731337866,NA,NA
"Actinomyces sp. oral taxon 169",0.00827108931147404,0.890405530276698,0.899206750797776,0.0549013466343366,0.00198328919658991,0.000296498721876029,NA,0.911349663918573,0.475981560043535,0.633252582264197,NA,0.965266313270236,0.755525048764812,NA,NA,NA,0.733749080407365,NA,0.983789112858008,0.03822882295611,0.0571140110824008,0.602279369044206,NA,NA,0.182250276211649,0.36240789313635,0.090139966111263,0.186854751563625,NA,NA
"Anaerobutyricum hallii",0.476353635003363,0.085114670978096,0.000141009982488683,0.0107495311760047,6.40509390427671e-08,1.25736651827868e-05,NA,2.34665573245219e-07,0.304993524681576,0.486449156320894,NA,0.842981426292386,0.673299579465204,NA,NA,NA,0.00487093607306897,NA,0.0461797941895904,0.0982832127979006,0.123031789669254,0.393890499603551,NA,NA,0.535888481041813,0.715963588681537,0.0585972468665353,0.929280985164062,NA,NA
"Escherichia coli",0.0101767751270552,0.454980055450934,0.203948129738508,0.9853582153323,0.00117619397876075,0.00769075231223268,NA,0.000358247397869482,0.53697589467503,0.712946955368261,NA,0.273992092989866,0.421377624101126,NA,NA,NA,0.0629811203246571,NA,0.1025527595927,0.115420905643272,0.138860802228359,0.785075504540044,NA,NA,0.35199779285305,0.626437084704166,0.564649029336255,0.0234857108061262,NA,NA
"Peptacetobacter hiranonis",0.244282207382394,0.436660961745167,0.167542277270125,0.26209980069705,2.17610021745454e-08,1.00369251560792e-07,NA,0.193602550748259,0.475469562919185,0.0820207551789354,NA,0.884207411917582,0.333593127001186,NA,NA,NA,0.0686041118344995,NA,0.247519950790498,0.0299915191261647,0.308571181777357,0.69975669340936,NA,NA,0.857688209110334,0.117646150969596,0.0529799910922767,0.989909903467662,NA,NA
"Paraprevotella xylaniphila",0.155337215021998,0.220080781651339,0.0557733274116683,0.128961212770769,0.914537895534168,0.540318186420849,NA,0.052680851593541,0.0299471702513317,0.0503925926481472,NA,0.992491207378697,4.92917320932484e-05,NA,NA,NA,0.521304368761185,NA,0.139367184934552,0.285438848530079,0.0310445689504495,0.00304122958715,NA,NA,0.0734651833984054,0.653390071011706,0.676205974880285,0.8955844571456,NA,NA
"Streptococcus thermophilus",0.379667333883486,0.840895850671822,0.288431644052791,0.173806929761327,0.0506118231236123,0.0336910104266089,NA,0.575941977844149,0.619983182657295,0.205748539935433,NA,0.211169926441105,0.971431562742047,NA,NA,NA,0.0196146366115789,NA,0.63076218571409,0.972075906848379,0.776816269456212,0.190361887162999,NA,NA,0.872484824197856,0.188652680390507,0.146075526718525,0.417718063161549,NA,NA
"Alistipes communis",0.231165661430088,0.38998699841408,0.172881689304543,0.0830267447613553,0.951524272288754,0.352503203670861,NA,0.289076610934615,0.479155529644974,0.0296177098156236,NA,0.615374334636319,0.677879384639164,NA,NA,NA,0.0437426106777915,NA,0.067665984690321,0.130274534116435,0.023045794208066,0.491307867650087,NA,NA,0.380623665097123,0.132560123071685,0.751889744563255,0.803826162266566,NA,NA
"Enterococcus faecalis",0.618752869434495,0.749769163027389,0.430400437443584,0.136449961481622,0.589679222690481,0.141111591619773,NA,0.555739745522578,0.000954999865375372,0.493294007811504,NA,0.681087664921497,0.897739592878521,NA,NA,NA,0.143194396339091,NA,0.00118816188230834,0.159264998222587,0.0713353854383953,0.996696108822265,NA,NA,0.244624928720943,0.353197469804443,0.487218793163146,0.259320500042046,NA,NA
"Blautia liquoris",0.637889908147449,0.0475202632957987,0.0318229715314769,0.0224037474430407,1.52885822946903e-08,3.41910398741475e-08,NA,0.0418059819590712,0.00164739931779741,0.331074383209032,NA,0.22204696394511,0.199350885604112,NA,NA,NA,0.0298248255608996,NA,0.0675175695332525,0.10131650536109,0.492762119021479,0.648682900273433,NA,NA,0.297437974837736,0.210334982198721,0.0258038403368054,0.697788694593897,NA,NA
"Fusobacterium nucleatum",0.778402968809461,0.382244303243746,0.058299458031826,0.216908529308473,2.96878230566082e-05,4.87708784043618e-05,NA,0.419389566358056,0.958107801911401,0.88717705976207,NA,0.122602271573928,0.497003396953384,NA,NA,NA,0.135537257891704,NA,0.238470890659955,0.108858336715252,0.480829817193102,0.546676350461116,NA,NA,0.17258757020706,0.105827610309474,0.0369547063555067,0.27413186742355,NA,NA
"Clostridium sp. BJN0001",0.458322982235815,0.220724772741265,6.30513511402721e-79,0.377616486799738,3.13506013488362e-08,2.89145270314428e-06,NA,8.69078241585358e-09,0.414337191357616,0.217834633037512,NA,0.995392088429483,0.392654499033658,NA,NA,NA,0.161329039327118,NA,0.666910338554295,0.206190434447588,0.319910949239059,0.639225622971229,NA,NA,0.273308049265218,0.941303616752664,0.0858582248326557,0.598243761821709,NA,NA
"Campylobacter concisus",0.765125104181637,0.292269930615977,0.936319879415849,0.740902779314446,0.093639234124327,0.0270124770337633,NA,0.213571166232483,0.667087811308504,0.921278733233552,NA,0.421738280045893,0.754684454397336,NA,NA,NA,0.384644371051663,NA,0.315721041736185,0.0180440759654645,0.345657689707357,0.383088106205862,NA,NA,0.677923772291969,0.244966903921223,0.661136427549337,0.782481469825278,NA,NA
"Phocaeicola vulgatus",0.343108180181123,0.0427684809611366,3.18908480337851e-10,0.146221045374651,0.534944333642498,0.132481860191668,NA,0.168252953041913,0.229049416619754,0.0466849400424972,NA,0.841539789452577,0.753276509818784,NA,NA,NA,0.437142120514206,NA,0.828213407487113,0.550122481510157,5.69576127832785e-05,0.704382812072333,NA,NA,0.94603788342688,0.290289527325377,0.46826967808707,0.490001721569773,NA,NA
"Anaerostipes caccae",0.0780779826243378,1.18299199850815e-06,0.000285777464851615,0.0157578845781285,1.25789703244779e-07,0.000146330573577067,NA,0.0991176180148056,0.792658857266104,0.392816672131381,NA,0.30786698172709,0.833334129082558,NA,NA,NA,0.00426903943733813,NA,0.00631239370570056,0.754223426182042,0.34229830270126,0.998464014419961,NA,NA,0.732599278400473,0.192419230869775,0.00496233572298564,0.672677505921168,NA,NA
"Prevotella melaninogenica",0.418724413420352,0.761701363184181,0.342117258976705,0.690600355249867,0.27557525697224,0.322085595892294,NA,0.120964450469235,0.486137733257943,0.0223582089759419,NA,0.127160518409514,0.426871356632419,NA,NA,NA,0.818087202330093,NA,0.920421661596819,0.188090839768289,0.0892904832904695,1.56406568060608e-06,NA,NA,0.0965170370011717,0.243256649855597,0.490800559184853,0.93682010192308,NA,NA
"Geosporobacter ferrireducens",0.168552152101109,0.3219387056877,0.115073716384888,0.159288908902645,7.76322114374944e-06,7.9890892725968e-05,NA,0.181321656154036,0.0295377946183385,0.306789392852982,NA,0.220317440511088,0.131360724044516,NA,NA,NA,0.0379074892058088,NA,0.206086988702088,0.657399221744299,0.173665279501191,0.926598011857522,NA,NA,0.26976715459841,0.253746818658255,0.0258263376342733,0.387290965144438,NA,NA
"Streptococcus mitis",0.107952275463743,0.841682561438126,0.809812095912965,0.682360571704185,0.31581334018726,0.00569061587984747,NA,0.000122521789016323,0.000739555122635515,0.240527498455697,NA,0.87953086741475,0.569016507200241,NA,NA,NA,0.138914159771037,NA,0.000515662365495781,0.547553336058889,0.0663073606825523,0.493391617977773,NA,NA,0.688268401186236,0.0735150580933185,0.636656148749787,0.0219831395011592,NA,NA
"Eubacterium maltosivorans",0.922895005626563,0.434727415048138,0.229016891969921,0.0687719640919057,7.93409770808113e-07,2.16582905579262e-05,NA,0.148880726848751,0.000393767760585751,0.517658434040131,NA,0.464051886388316,0.682627016463276,NA,NA,NA,0.013704109961776,NA,0.252988896310006,0.564553792234748,0.178232916443166,0.871160409349915,NA,NA,0.41404111488106,0.194897883095848,0.0555393790021369,0.851812859685738,NA,NA
"Bacteroides thetaiotaomicron",0.348581869795609,0.946927101731694,0.0181621702196289,0.0150063082141029,0.213409557911182,0.0690639744165148,NA,0.190304223198154,0.944989008963722,0.0692167138807838,NA,0.697192176773395,0.331558672953329,NA,NA,NA,0.0614232525808158,NA,6.16188978808454e-05,0.0709686987237132,1.50839804319899e-05,0.443728438345263,NA,NA,0.61028728970907,0.450815273284302,0.87724349388107,0.068146991428123,NA,NA
"Fusobacterium ulcerans",0.948870163909759,0.222948489717624,7.39003565726369e-99,0.113574667821999,2.40666563778801e-06,1.72372151540763e-06,NA,0.107205921255659,0.199043913660486,0.485116755972117,NA,0.594146122102769,1.75086547937023e-05,NA,NA,NA,0.289153833363709,NA,0.529874085264919,0.732831297714733,0.212190818149092,0.558385176574135,NA,NA,0.397915313367503,0.279465621843931,0.276263782855919,0.385599213283164,NA,NA
"Anaerostipes hadrus",0.036510416441688,0.109781441976629,1.54168672275852e-05,0.0139624676095201,4.36134360844092e-09,1.11441018581798e-08,NA,0.00234885220023603,0.218835168318962,0.333272854935668,NA,0.60155721688436,0.566554494738589,NA,NA,NA,0.023782903094632,NA,0.0474323497782783,0.501820773895677,0.194565901604742,0.364495602823013,NA,NA,0.770463869669532,0.228734731110872,0.0383591103580732,0.681565644052143,NA,NA
"Streptococcus parasanguinis",0.566191768369169,0.916359866323406,0.00149995124939121,0.0126734597102858,1.23812847011908e-05,6.23067412183072e-06,NA,0.250075881079864,0.276394542371622,0.134662250304498,NA,0.036361465545158,0.121563267696097,NA,NA,NA,0.676732685099382,NA,0.0607918243727527,0.502332347583508,0.190838276095349,0.49680557339394,NA,NA,0.296327903153915,0.0655178707888633,0.0511673402388338,0.23623028823963,NA,NA
"Parabacteroides sp. CT06",0.226567987774199,0.472295980253339,9.43464341284485e-54,0.492305431196348,0.755907903337032,0.291378957402062,NA,4.56801124035116e-20,0.0782678766151216,0.092200324116426,NA,0.829669902228895,0.462135416516806,NA,NA,NA,0.0463410274233166,NA,1.02726904352098e-05,0.0325573999565913,3.37404360005317e-54,0.761464416347545,NA,NA,0.604007558919091,0.105537493558542,0.552537009981743,0.489282461573651,NA,NA
"Enterococcus durans",0.0438505383009794,0.682361775298668,0.524359999318952,0.87191965595946,0.759504812205857,0.728949406201879,NA,0.867472323154936,0.242080307039705,0.922715180301096,NA,0.277513642064339,0.000872377345192401,NA,NA,NA,0.244153126710834,NA,2.27771020465364e-05,0.208411976254874,0.0900812161258272,0.555447169280124,NA,NA,0.0671710816478403,0.104150761035711,0.180031140599522,0.457866544607959,NA,NA
"Faecalibacterium sp. IP118",0.0311474767540683,0.0545434618646514,0.0780122757439343,0.05708103923202,0.0011249944041728,0.0148100709835806,NA,0.38176803285224,0.209113954446057,0.410254354700416,NA,0.583724460564091,0.11933438533178,NA,NA,NA,0.331136479260153,NA,0.175607489263947,0.192255830785907,0.514745682756673,0.525763726536046,NA,NA,0.687881331518545,0.603125463561754,0.163307111125353,0.146084169361027,NA,NA
"Romboutsia hominis",0.000192972269413255,0.397524892686856,0.058200148197266,0.37707335533645,1.00911655373648e-12,1.47337423559683e-08,NA,0.994005778088031,0.32192805940847,0.514865123313402,NA,0.259800930682609,0.89017639002368,NA,NA,NA,0.0509239416362216,NA,0.285301507901949,0.0910395092408201,0.68666031362859,0.883907773163463,NA,NA,0.550301942064124,0.0971402446108718,0.0557971790062853,0.735572026995829,NA,NA
"Lachnoclostridium phocaeense",0.990381563912395,0.055632343251074,0.127167642500728,0.0449364355054424,3.26178739543654e-08,2.03146894028022e-07,NA,0.0416497273892539,0.28899486872429,0.769675889025399,NA,0.628057553434587,0.405121229105315,NA,NA,NA,0.00156818961168826,NA,0.0823240048162436,0.521299627086436,0.167017671745802,0.802833891634534,NA,NA,0.565271419514704,0.159498248768761,0.00858186732790704,0.592523339904611,NA,NA
"Wansuia hejianensis",0.461637828362266,0.0399597866690754,0.0285769033667081,0.166659003924673,0.000125983973218951,7.30830029072453e-05,NA,0.15160990268821,0.0881001268370866,0.939877429855263,NA,0.163054524622939,0.325937040656925,NA,NA,NA,0.000979684139797389,NA,0.0727798980204041,0.903283328918952,0.0846026513218748,0.00101006135425449,NA,NA,0.671316494841212,0.342413833673937,0.00506007761180591,0.929091753494131,NA,NA
"Anaerostipes rhamnosivorans",0.59752855995535,0.0693511379323921,0.0631854021458532,0.018771413938419,3.43227167050306e-10,7.1803462394537e-09,NA,0.174656798944485,0.214864401828144,0.372113121514866,NA,0.0990835811035214,0.413081213604141,NA,NA,NA,0.00129698358207522,NA,0.093086094248098,0.351947975614532,0.193939077338504,0.961555862351147,NA,NA,0.45710308739439,0.365512189969299,0.0161376930277282,0.844885690823181,NA,NA
