"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Dietzia sp. oral taxon 368",0.948629414451577,0.887004088194115,0.151430304190198,0.272135752881125,0.024033577608821,0.0149886227378879,3.13659886968579e-15,0.0548028654025523,0.716802994066498,0.182534507964488,3.13659886968582e-15,0.332936203044571,0.371583573509151,NA,NA,NA,0.82443732454779,3.06101550888179e-15,3.13659886968582e-15,0.807917240435551,2.9863810960269e-15,0.928472263118594,0.731798775621048,NA,0.550103013306567,2.91270010965855e-15,2.35805983836896e-15,0.612271098947033,0.683748476631529,NA
"Pedobacter sp. D749",0.571577403970416,0.473272093665952,0.895621182467417,0.0141572184833234,0.0552105247323961,0.118681196665803,0.452529239308,4.87106436005175e-31,0.755242985351422,0.0603506590801315,0.336494154335168,0.849678773708607,0.0360486611006101,NA,NA,NA,0.0727712069185343,3.74771313350761e-31,4.2768896944831e-31,0.0219683146909581,3.27731560813611e-31,0.0415039402163167,0.988541897205506,NA,0.200221193042332,0.479014426355281,0.26688871490291,0.404544056728364,0.0506795008511893,NA
"Bradyrhizobium sp. 41S5",0.147770344504184,0.934534047688463,0.953771103894144,0.0172853834962807,0.000807754564464342,3.38312824804554e-05,0.770209328240995,0.636017531205213,2.15248636769864e-14,0.182716848953123,2.10753499225657e-14,0.156522953740627,0.973245532376993,NA,NA,NA,0.455926314176512,2.06301064019164e-14,2.10753499225657e-14,0.727176043407993,0.874136752250913,0.1467965385671,2.10753499225659e-14,NA,0.75088093252211,1.9752586230904e-14,0.0225140624192844,0.136734738160324,0.725853948463149,NA
"Asticcacaulis sp. AND118",0.126870184431082,4.45039744037791e-14,0.515981835363752,0.817421953893972,0.18241155322905,0.0425471934082086,0.793463137922558,0.650990376874395,0.719337311355883,0.461624690124773,4.45039744037791e-14,0.690314789586099,0.718151742600755,NA,NA,NA,0.198427417064976,4.36131047931971e-14,4.45039744037786e-14,0.986608528599985,0.644936492083742,4.36131047931971e-14,0.794662120272103,NA,4.09868396249955e-14,0.874718646342895,0.0175269934235378,0.802900490231562,4.5402429096887e-14,NA
"Paracoccus sanguinis",0.414232878515357,5.78324590382743e-15,0.121875628570279,0.0299952715033682,0.0140146228637261,0.0263381451361412,0.354935445844471,2.66477605915782e-33,0.0389791454756437,0.230453289847038,5.78324590382743e-15,0.46134538344086,0.11194743590217,NA,NA,NA,0.253928750275517,5.64953664679348e-15,5.78324590382743e-15,0.213024318691435,5.51737948389121e-15,0.551335362689126,5.7832459038272e-15,NA,0.971038955075193,0.924567801682019,0.850099881777123,0.470299198115454,0.773953627233386,NA
"Methylobacterium radiodurans",0.0267821380858883,0.59644601876707,0.0655658946554863,0.426002839926971,0.0235854732447845,0.153782333692011,0.937670157478274,0.942106502133351,0.993185117130019,0.873615193165728,0.850011533994476,0.967058669613509,0.96783939395374,NA,NA,NA,0.0482416532620964,0.7006053781093,0.954954279329049,0.0848344245675013,0.509656479908561,0.838401031763444,0.87796667411223,NA,0.452142303869408,0.843556903934204,0.921921124197285,0.709780616649938,0.943401235778096,NA
"Nostoc linckia",0.00826374923380833,1.91846896750766e-47,0.713367075401754,0.60584876138544,2.01150868012041e-08,5.63964787169057e-07,0.699364351475099,0.180946638877389,0.110182025128843,0.841807377953888,0.191363630283983,0.294415814417429,0.368992971214852,NA,NA,NA,0.00186813902462147,0.732842610948145,0.153668415940604,0.267099067129902,0.631633612979574,0.00877230803107577,0.437256471140568,NA,0.152821611893542,0.827937943092003,0.0983972900269414,0.28689099239987,0.292888554220009,NA
"Mesorhizobium amorphae",0.0118943303480853,0.858819620553964,0.889455730759838,0.036079509166793,0.000540039537464906,0.00792241595489077,0.621951883245946,2.49212487240432e-23,0.976527282376589,0.926527848554041,0.892381510009789,0.961100106454305,0.278035836698701,NA,NA,NA,0.146914434747464,0.610785204563732,2.33266586042147e-23,0.651078435505305,0.232314524651878,0.297030706606896,0.970421920867177,NA,0.074255651395394,0.736379170004447,0.382429070433257,0.678749269482749,0.928107691457038,NA
"Exiguobacterium sibiricum",0.00870941496146614,0.44591539052177,0.511803244353961,0.00990175482774929,9.3262761407144e-12,2.10160368442091e-09,0.985358467374233,0.690669205128111,0.780509584224339,0.00863233606548596,4.06398057458276e-40,0.0147634874851799,0.707346342249779,NA,NA,NA,0.00684934733576909,0.900398952491246,0.451614092707881,0.117322539390898,0.573242453343665,0.758659869564137,0.608665787626441,NA,0.373626338222765,0.709637142097918,0.0452352373430057,0.556370364618934,0.956535985958609,NA
"Clostridium sp. BNL1100",0.00305861045234959,0.354039063532965,0.620183747833217,0.838128833175779,1.52661375849416e-10,2.02393273927323e-07,0.446171322618494,0.136251691916763,0.000848811260839462,0.0456851627372231,1.69385823103619e-73,0.202578547475418,0.403878242021035,NA,NA,NA,0.00498064993965893,0.460647770029039,0.222372162574743,0.088773594421676,0.527076390596648,0.08667803305453,0.9154759842258,NA,0.892519719438792,0.842081811641576,0.0556251817027969,0.626108616680012,0.76159351519998,NA
"Brevibacterium casei",0.519369530258423,0.473156460349686,0.0402096011249809,0.118485796349926,0.0749098875303217,0.0652518106479786,0.572812437726517,1.16711166865339e-28,0.98248888840049,0.0712985775344055,0.735770929965412,0.205891813420492,0.743992350569286,NA,NA,NA,0.550021391438697,0.947059679306354,0.552030308818141,0.846693021566617,0.509866487851244,0.348828899118444,0.542065546018573,NA,0.185905784049536,0.0194653587562569,1.34749406664709e-06,0.88089480876572,0.814061689303339,NA
"Micromonospora echinaurantiaca",0.00157836597076989,0.955023301870888,0.0249747090255049,0.303056684101252,0.0254013813339935,0.00242649572323824,0.961233593997652,2.59405573913686e-21,0.858501927269511,0.538439064380667,2.45909904427848e-21,0.428924146491355,0.963582949606172,NA,NA,NA,0.0713612952867951,0.481754431080671,0.761718130404129,0.411391037753646,2.20521991297557e-21,0.819342493695804,0.456690030706957,NA,0.0801011044918914,2.08602149634771e-21,0.0100313333924405,0.856298990058532,2.59405573913686e-21,NA
"Leucobacter sp. H25R-14",0.916783542052211,0.691207543099631,0.0767133540112522,0.395989205278022,0.0608737012377457,0.00793598640859203,1.47673720348699e-13,0.166420665897067,0.129377716605435,0.409354002134849,1.47673720348699e-13,0.484345332160992,0.418536700363697,NA,NA,NA,0.659548831537649,1.44970421435524e-13,1.47673720348699e-13,0.931907169756291,1.42285930762266e-13,0.792177836659347,0.790093711277228,NA,0.305313429987668,1.3962051482382e-13,0.00166309981104169,0.19895045143923,0.757196976808986,NA
"Halothiobacillus neapolitanus",0.424840503293283,2.1624501483704e-13,1.82568845029887e-13,0.0709536128115565,0.0234727708041203,0.0231648164558121,2.1624501483704e-13,0.022436127246232,7.0875973566374e-07,0.136355132402738,2.1624501483704e-13,0.988496394698177,1.97274005465259e-13,NA,NA,NA,0.0725940018238883,2.12400454141135e-13,2.16245014837037e-13,0.914501245677401,2.08580691126567e-13,0.974706754843523,2.16245014837037e-13,NA,2.01017083806994e-13,0.467364794401624,0.00746529179000951,0.189436046291415,2.20113993536847e-13,NA
"Sphingomonas sp. S8-45",0.171470478771801,3.07747745326208e-16,0.0605003011339727,0.720331632226033,0.000489092694679033,0.00129369338083099,3.07747745326212e-16,0.674977244938218,3.16506792922649e-16,0.368743095704637,3.07747745326208e-16,0.679830240936537,0.881427041479985,NA,NA,NA,0.0032407032442598,0.137384654996883,0.343682755518678,0.0134919874394797,0.443897486665856,0.222694528461376,0.813002275013992,NA,0.292786768770948,2.82315985418034e-16,0.000194821744978199,0.979700376918169,3.16506792922653e-16,NA
"Streptomyces sp. HP-A2021",0.00889687395150465,0.383057253301749,0.0734021844200549,0.0835329168754611,0.0197048456170852,0.00859871012060439,4.231333820217e-16,0.791662033386998,0.0661449220120259,0.122776869530395,4.231333820217e-16,0.915053667125244,0.512157350940538,NA,NA,NA,0.969974086896815,4.11518612021832e-16,4.231333820217e-16,0.180834903422319,4.00087476844827e-16,0.981035659934119,0.355755779980057,NA,0.743220216807385,0.379485064632016,0.166962308863822,0.780957311143517,0.115590161178482,NA
"Mycobacterium intracellulare",0.0295161180655684,0.451483596258287,0.25860339213472,0.409076531888057,0.00124507583688051,0.00571661944676728,0.921742749489838,0.128455001409852,0.00157793908646378,0.239892887224755,0.736731107109619,0.98004616814366,0.587632563082813,NA,NA,NA,0.506230813687771,1.29179850440027e-22,1.37431676541156e-22,0.93951783403936,0.494647119770305,0.000691773830279569,0.445245336009326,NA,0.49330139748579,0.751308128000506,0.0175514378193031,0.438597619492076,0.93768288711533,NA
"Bifidobacterium catenulatum",0.0250179543896112,0.349963563906908,0.0305506853372081,0.108760993668934,9.58868410801858e-09,6.51731199870606e-08,0.640037797966719,0.716576025465263,0.478083708851767,0.164623585337192,0.195767499913966,0.38977926447046,0.509882094173788,NA,NA,NA,0.00785962471871697,0.862922981695606,0.267493381422922,0.333807399573399,0.121458356416548,0.886194755536416,0.803127457863772,NA,0.286696238981092,0.85541602778464,0.220689021604232,0.415626199245087,0.891963703044932,NA
"Aquirufa sp. 9H-EGSE",0.809256508688388,0.876480530841651,0.358057202274462,0.66211385235951,0.194101135162811,0.698896342222257,1.55076645930132e-13,1.57924119784801e-13,0.771054176617403,0.674561324659506,1.55076645930131e-13,0.193290701646172,1.41133062194178e-13,NA,NA,NA,0.102052093430567,1.52248385909817e-13,1.55076645930131e-13,0.334323517830367,1.49439618167612e-13,0.612078141756766,1.55076645930132e-13,NA,0.30023779664854,0.355966126578577,0.00261046186965115,0.0230119753937734,0.759271016264834,NA
"Gemmatimonas aurantiaca",0.0627421712358164,0.76729238509475,0.255690547343773,0.295948552786079,0.0011901268642558,4.18115458637463e-05,4.30340302486357e-12,4.3635087377358e-12,4.3635087377358e-12,0.164100904793499,4.30340302486357e-12,0.901192938800052,0.626879182711613,NA,NA,NA,0.0154863296678871,4.24345748173366e-12,4.30340302486357e-12,0.265907246441696,4.1836773122098e-12,0.416216077447183,0.772182614223848,NA,4.06463427353001e-12,0.705455215717173,0.102752903551752,0.149000143539299,4.3635087377358e-12,NA
"Curvibacter sp. AEP1-3",0.0338432786363057,0.951417096899657,0.94382974547363,0.000207672895145345,0.00069356037972298,0.00681598730259941,9.42958704147137e-16,0.726334481146072,0.0929300936243974,0.692918793574934,0.921213997799884,0.00757414497431246,0.978568875126237,NA,NA,NA,5.9647901153396e-06,9.18366099910034e-16,9.42958704147137e-16,0.00861020600606561,8.94129587171385e-16,0.43525243625594,9.42958704147137e-16,NA,0.713245838992527,0.535215066922876,0.242418298972373,0.819500994629515,0.851596411318489,NA
"Massilia sp. YMA4",0.0674266590063191,0.72274393384209,0.0275788148640774,0.989965728019498,1.98212119586828e-05,0.000798280571034884,4.41453232354571e-23,0.19288386279788,0.136943958718844,0.413833040370333,4.41453232354571e-23,0.403256365672534,0.847263586721201,NA,NA,NA,0.0430988859925485,0.616055948020619,0.884507973144129,0.00081853528542052,3.87173557405173e-23,0.882413017038289,0.914772451274315,NA,0.855137858797447,0.90958615267731,0.227663009410778,0.608610230901689,1.7482417684102e-32,NA
"Colletotrichum higginsianum",0.0365110737374693,0.560733982035215,0.681619830703468,0.309823131611757,5.66201331415715e-09,2.86963698380777e-07,0.477691558747782,8.30562982413201e-09,0.040759960496932,0.0158980690702052,0.423422083651913,0.894266695283873,0.00431812562099942,NA,NA,NA,0.0221573702883023,0.330731861976341,0.187614612059669,0.034384745923613,0.123824922169517,0.7231257936635,0.110773364241349,NA,0.40547402022314,0.121873880899594,0.00303773459217332,0.375222477641424,3.95480736757246e-15,NA
"Methanothermococcus okinawensis",0.0566414921955259,0.35706287291231,0.759004145926802,0.743924647747114,4.48855201001604e-10,1.0774088180247e-07,0.93867129681213,0.0975637438510426,0.988100340001612,0.255355552273634,8.6777374058877e-29,0.755128664698815,0.890240442394683,NA,NA,NA,0.00178799795803006,0.683739864353477,0.65848573173935,0.0104397087118733,0.280280932222221,0.91000984140628,8.6777374058877e-29,NA,0.600782922085929,0.723082721675587,0.0148849974451891,0.547381311939295,4.61058633966344e-23,NA
"Gordonia bronchialis",0.100750541553009,3.32708767463751e-18,0.697160269986218,0.283106133135523,0.00721687010350797,0.00243278841256737,0.669085695982544,0.65883880313509,0.65883880313509,0.0214316901275502,3.32708767463751e-18,0.109923374928128,0.792565255480867,NA,NA,NA,0.308452160659575,0.691401977053889,0.853052057157363,0.190898933410925,3.08694859066328e-18,0.683171209529333,0.914294156260601,NA,0.173932908536066,0.285151056260053,0.011584560330915,0.893567958133897,0.824349483504303,NA
"Sphingomonas sp. MM-1",0.00565963983157019,0.948841759726244,0.107815449232358,0.0805480858483439,0.00257453381260753,0.00618634840611492,0.801408081000719,2.43772547312753e-15,0.762781774500576,0.740925049854255,2.3785850781872e-15,0.380002315874543,0.71085553373155,NA,NA,NA,0.366904752180815,2.32019987488198e-15,2.3785850781872e-15,0.136442646685957,2.26257311920265e-15,0.456682179209481,2.37858507818721e-15,NA,0.436832127211189,2.20570794207041e-15,0.188614030495676,0.17182532095294,2.43772547312753e-15,NA
"Nanosynbacter sp. HMT-352",0.636242811154203,0.556652994831051,0.0458906710423874,0.919771148915495,3.33900338059113e-05,8.61269000586374e-06,0.399779976141745,0.125320971609208,0.000537426709756558,0.672443065056059,0.251607518634874,0.144201780812519,0.0977620544450672,NA,NA,NA,0.479425024901227,0.538032374808909,0.950602955205057,0.373038839612017,0.300361248970397,0.106656308352997,0.776835889895679,NA,0.0454391541897405,0.387356406825867,0.343584179110373,0.99773511201513,0.611636491441799,NA
"Bythopirellula goksoeyrii",0.268895133164591,0.981712479614012,0.305950445642406,0.0158122676623417,0.00474332291929392,0.0741722396824947,2.94684529830497e-14,3.00817778776423e-14,3.00817778776423e-14,0.733079895495661,2.94684529830497e-14,0.801703955411843,0.819503039837587,NA,NA,NA,0.128761160237309,0.998094537534627,2.94684529830497e-14,0.842462724833982,2.82584577999262e-14,0.843316797352435,2.94684529830497e-14,NA,0.328639517529049,0.445272471372029,0.293192031395172,0.812690352497511,3.00817778776423e-14,NA
"Tessaracoccus defluvii",0.00159672021363373,0.971771860860708,0.00740351977505638,0.34941228777021,0.000377384935656818,0.00010485512516473,1.01957510761313e-24,3.9550139781007e-05,1.16308042163222e-05,0.483953848297082,1.01957510761313e-24,0.2092085889231,0.429774272887179,NA,NA,NA,0.0548258932779379,0.413848591572657,0.693703459418622,0.37944250443838,0.157000685755534,0.456393396036556,0.407208032814593,NA,0.595398097378936,8.07656843894114e-25,1.12623856090757e-05,0.914711374956137,0.793943967163041,NA
"Pseudonocardia sp. CGMCC 4.1532",0.0069318290979423,0.489203205819194,0.0677560127906393,0.276651344323478,0.00818681803484088,8.3362422730136e-06,1.15321895333637e-21,0.00529173270913847,0.238104816055179,0.491353322103249,0.565128919437038,0.746582899594534,0.979617239623449,NA,NA,NA,0.982228601536599,1.09028859654367e-21,1.15321895333639e-21,0.252622111755122,0.243835241468311,0.0104709869027211,0.485699465576053,NA,0.472562497819641,0.556827574919562,0.091277793664201,0.699833916374039,0.852434808130681,NA
"Brucella sp. BTU1",0.000315506217193656,0.904328104796503,0.344310632935241,6.72853438829953e-15,0.000113269125865254,0.00126284744741315,9.00224471856615e-15,9.20632971396078e-15,9.20632971396064e-15,0.348619075803217,0.914934499650738,0.0538741012569628,8.01501548829109e-15,NA,NA,NA,0.018619972658608,8.80035198730337e-15,9.00224471856615e-15,0.179257884899028,0.56196660221616,0.429198171529339,9.00224471856615e-15,NA,0.479117338434407,8.40320620705513e-15,0.0730529859557252,0.130477020448523,9.20632971396064e-15,NA
"Ustilaginoidea virens",0.000849804859361022,0.919590082645608,0.934142433190134,0.707847417279032,1.9310462499304e-07,1.94137636351286e-06,0.47769316344587,0.320609770859095,0.183818966397157,0.0357874933854603,7.83999373144413e-57,0.205164795686379,0.329500676907673,NA,NA,NA,0.905958753347233,0.0672043253065958,0.209128813087,0.0686913298626841,0.674197356904378,0.771618927708603,0.0641052529850972,NA,0.148885599812635,0.894835947183514,0.464087812225951,0.37794624158739,0.754627472927585,NA
"Euzebya pacifica",0.0172396985402662,0.536475914535748,0.00315001129630631,0.398872265689579,0.000628680469419067,0.00634443225613665,0.949853176382309,0.178925711465204,0.163235560234811,0.0580810911497386,8.16697183427343e-24,0.512292486118985,0.780016485540884,NA,NA,NA,0.00151233135939849,7.61372665840117e-24,8.16697183427343e-24,0.0798514262918757,7.09113269144295e-24,0.34321443469688,0.550339603619009,NA,0.675310278274813,0.932230573834739,0.00513448388963348,0.551568454262292,0.862659004089802,NA
"Dyella terrae",0.00335852086230691,1.05739120764957e-17,0.226806020008235,0.103074313770357,0.000201737256541598,0.0076082175919906,0.887826585562474,1.09441731986862e-17,0.800623461566951,0.00545593270102157,1.05739120764957e-17,0.931589637222431,0.768289022378808,NA,NA,NA,0.00485545967650203,1.02118299254857e-17,1.05739120764957e-17,0.10155898724483,9.85787074331885e-18,0.509051333144241,0.933944845015711,NA,0.5526779024022,0.396724052413616,0.346651313960616,0.104889512763501,0.689103142175821,NA
"Faecalibaculum rodentium",0.00264689927428476,0.401688657124403,0.160803120594398,0.254491754062776,5.77629359387271e-09,5.07075751188138e-08,0.898777801408013,0.277995211434583,0.161263544603852,0.251636994313107,0.0907268712633761,0.367180633222393,0.405847083302144,NA,NA,NA,6.35834637432881e-05,0.482732533798972,0.175069532899394,0.0908132372166369,0.186087765063345,0.100815151167745,0.613127142681337,NA,0.522284738542632,0.79435407656633,0.0578494374230882,0.98199452928025,0.542854082461413,NA
"Burkholderia ubonensis",0.00210868650349381,0.767725765817765,0.0728694213546354,0.54479500502984,2.87962821373979e-06,6.36512136487904e-05,0.94976890010983,0.21357431895825,0.00173063249783902,0.0322592133038672,0.29839792161737,0.347192672634921,0.729010757609578,NA,NA,NA,0.0075906006413346,0.303829900039666,1.29776713882035e-49,0.055727498786448,0.080260867195433,0.629592580256202,0.148245611847144,NA,0.271770750880602,0.161787278270249,0.00200590237079516,0.817993121451765,0.833425503940484,NA
"Staphylococcus agnetis",0.314059190716138,0.813263570977934,0.898990950399736,0.44820885625746,0.0246043194657944,0.00236859090830325,0.356002428422288,0.390190811402446,0.346512210967839,0.347927466152254,0.0162691263353936,0.0104243086688242,0.0915554699799674,NA,NA,NA,0.469709350426779,0.12924452069563,0.325937665392678,0.774587856734902,0.179275396605531,0.710504818868538,0.0503670673700787,NA,0.0659967119162309,0.411444939225359,0.68698027332162,0.021427184946695,0.892606139915701,NA
"Mycoplasma sp. NEAQ87857",0.0152883649858183,0.663566634310413,0.837346657963286,0.548362448023544,6.21278124722472e-07,0.00010182566978034,5.69209698980867e-21,0.00367424857589532,0.0843323197350783,0.510946720858946,5.69209698980855e-21,0.0172806962188229,0.732001915523599,NA,NA,NA,0.207712066025041,0.394828770007738,0.673243515510255,0.075102666816003,0.957101134100351,0.704268332748878,0.930884097924789,NA,0.379831342245942,0.391845940970192,0.435346535097998,0.452287323820852,0.728897839307601,NA
"Shewanella algae",0.0322173311961135,0.402041390284052,0.963261816571136,0.161561624076665,3.36774218881701e-06,0.000614047562093602,0.209639014269704,0.53684220818268,0.0329443630206803,0.0400173096552398,0.604773692782114,0.0447205732026781,0.977628891116721,NA,NA,NA,0.000227967187114086,0.800270638438114,0.732460270282897,0.79041426203248,0.775970204770345,0.954489863611853,1.49134356301383e-47,NA,0.268079730640618,0.140355435666969,0.000388082234561015,0.756303116383477,0.758028596104481,NA
"Streptomyces ficellus",0.114921442744169,0.831785486106928,0.017673974620849,0.998404443116264,6.8405603429948e-07,3.56431446652561e-07,0.89636267113833,0.713715363810884,0.83966685120178,0.0902538475879886,4.50106039565286e-20,0.475686970683203,0.91459625828253,NA,NA,NA,0.0885315704854467,4.29493391588628e-20,4.50106039565286e-20,0.254871554021301,4.09576553987832e-20,0.291491496980513,0.904720477150954,NA,0.483418650095703,0.150855274245142,0.0569069287012054,0.68942920553311,0.0964573654617622,NA
"Ehrlichia canis",0.0511426664573343,0.357941916581473,0.733796734115383,0.314812119887525,0.00317415265346882,0.0252609840481244,0.822011000859908,3.59845370397705e-16,3.59845370397705e-16,0.918456381492463,3.49966750871837e-16,0.960340262895086,0.852284952277648,NA,NA,NA,0.0222017796210021,0.469951175952543,0.910777625474271,0.696805899283052,0.611931571805932,0.817099584091405,0.673194359166591,NA,0.729420873697161,0.832064044748108,0.676675470545606,0.350310172966724,0.707397645907107,NA
"Pyruvatibacter mobilis",0.0990933135031314,0.64632084316622,2.94858503570059e-25,0.294300299765705,0.0262527153969453,0.0341138235166281,0.630508472847743,0.980849525429545,0.978629433591564,0.0911863845134051,0.603539962190385,0.620073487325523,0.798096647910602,NA,NA,NA,0.0215512517436396,5.7438332984773e-25,6.21090528510543e-25,0.0844292688183262,5.3060885466516e-25,0.379155434203933,0.899747219277255,NA,0.141509431715905,0.404837520712018,0.172438405855361,0.594294066591469,0.847810423719593,NA
