"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Enterococcus cecorum",0.0802518114618651,0.888674419393428,0.041005767046019,0.0246837536527053,0.408414189309312,0.511042990706683,0.155068008279542,0.581088867092287,0.339952364097186,0.719950660232546,0.0441856675336072,0.00683140219545307,0.805953428300612,NA,NA,NA,0.383309293365324,1.01399389171108e-06,0.000151842153030554,0.0918455918682375,0.0179877076058925,0.0363786065182173,0.693609149962596,NA,0.130949514636529,0.467868125837882,0.578327045638027,0.255957453111416,0.93395123407156,NA
"Lawsonibacter asaccharolyticus",0.00191065487667362,0.353249750964057,0.381465522107552,0.0870268360500793,8.28507850025191e-06,0.000261680665874958,0.282185733533164,0.00699945457869611,0.300419746323393,0.087377640701508,0.00121405481423187,0.814820293010545,0.388161595978925,NA,NA,NA,0.000295219876714356,0.164562129309709,0.277337423433964,0.134284183957011,0.101328861404135,0.337841832828892,0.913388069860235,NA,0.914839668951417,0.301308170754037,0.0377616675831677,0.596497729056574,0.439552865454174,NA
"Clostridium sp. SY8519",0.0135787925853396,0.371814941579744,0.283009940223687,0.0967352958967398,2.67876625499973e-11,9.78290636610986e-09,0.706472336034808,0.287426639009903,0.0145688405438183,0.0923431860635393,0.10538513372414,0.996391258100236,0.569710176284269,NA,NA,NA,6.20345507652764e-05,0.516830766770682,0.105930995291505,0.184239070520818,0.121593439766777,0.96482435988261,0.3472813460269,NA,0.193934624892344,0.657820825763436,0.0184598456979877,0.749909533937312,0.854432644436716,NA
"Akkermansia muciniphila",0.158517209044202,4.73362078047038e-07,0.708628206951635,0.113707882467986,0.486664290128247,0.460384959291265,0.000580444575419997,0.0180460133491915,0.738981510555428,0.117667565765383,0.0180491844151107,0.0175140374938503,0.592110926083993,NA,NA,NA,5.88615352814218e-12,0.0047242295941122,0.0478474222586758,0.623423609414921,0.0186142173753096,0.118339138004373,0.0165004381014667,NA,0.00224259412918711,8.73870467955476e-05,4.84333411751752e-09,0.00134653951806998,0.379056036141804,NA
"Pseudomonas putida",0.0362033614034089,0.553537296085452,0.250994660588935,0.0278749796581407,1.9946871697858e-05,6.63944151957149e-05,0.870731820134733,0.0343467248641494,0.230463580350364,0.394820808329016,0.175101043071837,0.299148161059902,0.19060709848341,NA,NA,NA,0.0824147479071147,0.454938284994771,0.830672678181229,0.076939241203236,0.803891971210331,0.848911089296894,0.689357260085102,NA,0.287482334682304,0.850751270350785,0.0658624440104083,0.141355594636915,0.285497604473358,NA
"Qiania dongpingensis",0.0019902489175792,0.261955510524925,0.484522106936184,0.265243159269114,4.84518827049272e-09,9.44926095851109e-08,0.98944832770593,4.42745617040003e-19,2.06521006922409e-20,0.244904074061201,0.0627056165023103,0.789452711477068,0.354413779683562,NA,NA,NA,0.00105403806795109,0.431542244512934,0.165991948610844,0.0959201750342141,0.176069976021022,0.117665815738225,0.843218646414094,NA,0.599141059291577,0.898282186701123,0.0623714143707091,0.804427428216179,0.70214909285294,NA
"Cellulosilyticum sp. WCF-2",0.00580429169777529,0.250845889435231,0.789858572530751,0.554796288735822,6.69842290460164e-10,3.32049551231698e-07,0.383132343862204,0.000785151389658372,0.0194032676670584,0.116765120798847,0.0691993604350855,0.434520761853315,0.148296379425304,NA,NA,NA,0.0168533928234372,0.535910444047714,0.249200879766493,0.168139596099812,0.463311458679272,0.889789939476014,0.61952878025226,NA,0.111518382448674,0.787238159918962,0.039904458385751,0.457270805500945,0.674279627051497,NA
"Gordonibacter pamelaeae",8.0951522281869e-10,0.492355976901194,0.459419971666215,0.0864430110700735,8.25931109787476e-06,0.00071815092456125,0.442681679607463,0.997485442458423,0.238184070226737,0.0434748854554656,0.0172689773584508,0.519544513492315,0.011577476293418,NA,NA,NA,0.000224449709390655,0.0504521701901262,0.0843670761506736,0.0305697133060457,0.122794201636991,0.341025888814079,0.000844566517948031,NA,0.619184240629241,0.480783494066886,0.00526451914592353,0.809960368829291,0.763962761460658,NA
"Veillonella atypica",0.0625768581721784,0.74533411058198,0.320374393172008,0.99232485473557,0.720931074880345,0.237585615680142,0.668729379448139,0.00818074793034707,0.137294111693792,0.728234663859077,0.134027033828591,0.844230377183152,0.963913851020201,NA,NA,NA,0.0255069341515159,0.196938876247258,0.00168080419562026,0.246173068572145,0.15551379186871,0.726584826159929,0.0406532837088004,NA,0.0374906101674414,0.203019860573475,0.374453850920675,0.422620222760619,0.503959631165833,NA
"Staphylococcus aureus",0.011982936902413,0.885626039686335,0.235089732740909,0.503076046372263,0.0564010957412784,0.168847465529992,0.243549158478882,0.18970736437083,0.0352676962236788,0.454890113511939,0.235074613078977,0.115538761171833,0.000410001987243198,NA,NA,NA,0.253007691035519,0.00208909088922784,0.000226685918887078,0.992484743720274,0.251037143385472,0.873167872115276,0.850357342215883,NA,0.420956147921734,0.35842676009527,0.737439001910892,0.558412566851952,0.92390749974796,NA
"Clostridium sp. C1",2.28310429153384e-07,0.342527514638935,0.569941263255428,0.115276552066372,3.1301942566305e-16,1.13041192679203e-10,0.771362717785815,0.236616125670321,0.780259932107984,0.126103992341955,0.252294149481944,0.0706173960311555,0.686309128470918,NA,NA,NA,2.51498751701802e-06,0.0724954205920012,0.00778254396139627,0.0063695891310113,0.138952626391683,0.448576801959264,0.814561025867651,NA,0.459589598259775,0.473108332323866,0.0392530003470478,0.414306873835337,0.813674885325441,NA
"Weizmannia coagulans",0.0159197145180107,0.812982365596819,0.139373495567803,0.510337220785693,3.09218556789676e-05,0.000417702037942556,0.873573273854056,0.169644311102983,0.139631635224246,0.131819654522064,0.137719929797638,0.0701828092881141,0.626026253761643,NA,NA,NA,0.60617539165054,0.0517715658837952,0.00399478811040227,0.811691850825976,0.405441785200775,0.65672451464433,0.622538726020123,NA,0.845466696091039,0.372154287650394,0.0299769705116335,0.904726525140558,0.597693065008379,NA
"Emergencia timonensis",0.017888460577904,0.323803898547829,0.148203036103295,0.0491448159879527,5.81132681209873e-07,3.19050056002336e-06,0.431231551090055,1.42344167931456e-05,0.315428922706523,0.0863793615376945,0.141379752480718,0.865197063818227,0.344889327190694,NA,NA,NA,0.00102368185860227,0.249213661431077,0.0626777562877506,0.0985899301518881,0.162244770870707,0.672744411419018,0.671177081241615,NA,0.0890818831876669,0.379289007836203,0.00812642691023886,0.59033726397044,0.819460808076235,NA
"Vescimonas coprocola",1.51718472980309e-06,0.60976315702933,0.084243791002289,0.0465486322017951,9.43332250695943e-07,0.000360638063970332,0.512590162200477,0.35054508056575,0.225792672627705,0.408348593141417,0.173667325305473,0.793981956351598,0.192386631983001,NA,NA,NA,0.0001402051816246,0.0231409635043856,0.00380425117943824,0.0971374400091299,0.203661325850161,0.550343882160537,0.460370575170645,NA,0.753990957461583,0.346095319175291,0.00800940219603997,0.965324980161622,0.273353655983082,NA
"Streptococcus pyogenes",0.0558118355742887,0.834264319605474,0.819320532539842,0.857764524404993,2.90612959009279e-06,5.41596831130979e-05,0.849676690248743,0.635309987193194,0.899482637145447,0.49567825391935,0.0755220376614726,0.0471604199015552,0.525699822149765,NA,NA,NA,0.684894457979182,0.885087314824276,0.428492710346121,0.636309273728875,0.485300799287535,0.41440600054739,0.511204723308759,NA,0.47114601918141,0.842661634220052,0.0944437022112447,0.585280132633721,0.94465442285642,NA
"Bacteroides faecis",0.742734946831078,0.431262793038029,0.0765630821400808,0.0158747811670077,0.540489256623928,0.176122506221937,0.0595089728946618,0.212895376606125,0.448682404882962,0.00528498683953883,0.0091322551714914,0.11868556251759,0.150565545138607,NA,NA,NA,0.100438622775443,0.57527039184417,0.193583185394514,0.117976329848945,0.00927427162140872,0.466055754406403,0.911646613864429,NA,0.74094346308801,0.758196445047288,0.0467851128923753,0.315695882000681,0.54386023829388,NA
"Bacteroides caccae",0.294443375695654,0.904821708127384,0.000177581782551256,0.000440828726035193,0.611250134475947,0.832843403895606,0.0536547614475229,0.500016952068976,0.963901190990804,0.270909248474383,0.0151098194132544,0.568481921789053,0.707421501772971,NA,NA,NA,0.00358442800644298,0.0792129877987727,0.140945467104865,0.0127012406212017,0.000132624173385691,0.740812603698666,0.62937255781755,NA,0.479735189157243,0.848716288669675,0.0214225158681948,0.157691386773237,0.210121628686322,NA
"Actinomyces sp. oral taxon 169",0.370629501063682,0.482166636091377,0.873291124185328,0.1949713590823,0.00054288261468026,0.000228919844210282,0.227939248079889,0.911349663918573,0.475981560043535,0.314475161042969,0.0925977492054115,0.821127164560234,0.330300102775468,NA,NA,NA,0.506178289076271,0.403567939855642,0.983789112858008,0.221576559134763,0.0571140110824008,0.725910055370338,0.202524565069092,NA,0.147518421123357,0.643081958755482,0.148626624929024,0.0552080019677721,0.679969470127302,NA
"Anaerobutyricum hallii",0.0344220342325678,0.274257131506901,0.0527598765025534,0.0357978124246195,1.81935164514648e-12,8.83178305871169e-09,0.468589140675739,2.34665573245219e-07,0.304993524681576,0.225466593940833,0.0513120552997874,0.770075654710646,0.332817214213374,NA,NA,NA,0.000121432513603168,0.344934637823367,0.0461797941895904,0.205959771651511,0.123031789669254,0.442286219501784,0.453956692206146,NA,0.737325909367683,0.333790501906608,0.0227544767985481,0.686467441234165,0.170032341895267,NA
"Escherichia coli",5.61759902124275e-05,0.177647688287014,0.141589036247491,0.991952688850076,0.0567065705067678,0.0161107873899467,0.254298486594996,0.000358247397869482,0.53697589467503,0.727410573447325,0.24330418479019,0.73012166043534,0.0444048044435865,NA,NA,NA,0.401172850996284,0.06849480131623,0.1025527595927,3.61984324995366e-06,0.138860802228359,0.366775851030012,0.360763016884766,NA,0.225741441768497,0.602244111163834,0.188830215179514,0.0257595413036906,0.313981662975128,NA
"Peptacetobacter hiranonis",0.00475701203678625,0.330596432539654,0.165238968349245,0.741856122125146,7.10332454457832e-09,6.84232333812272e-07,0.925383231660638,0.193602550748259,0.475469562919185,0.992345966383861,0.02838286962612,0.846421787497887,0.787810728398648,NA,NA,NA,0.0092897244470658,0.439693547331291,0.247519950790498,0.175101950098132,0.308571181777357,0.366276740146018,0.683487931622775,NA,0.899648240802845,0.646996480860815,0.0935653965531111,0.820546834477623,0.561624840013371,NA
"Paraprevotella xylaniphila",0.0739935161987136,0.555822362256376,0.043731595966053,0.2403887456326,0.582808362338243,0.734682915784628,0.159291102742555,0.052680851593541,0.0299471702513317,0.0874339590104006,0.0500617726321895,0.62673487455665,0.203828443828193,NA,NA,NA,0.262592282676132,0.0924522714066569,0.139367184934552,0.147459905173532,0.0310445689504495,0.252810879178285,0.838933074613468,NA,0.207462603798058,0.935455712785729,0.118081303822788,0.492318596062313,0.937889552441848,NA
"Streptococcus thermophilus",0.939991381393251,0.888091541605454,0.566564134830423,0.354998843549834,0.252756774741267,0.338617112850816,0.655959034236327,0.575941977844149,0.619983182657295,0.457273507108403,0.15963117953262,0.396550833980989,0.110232051522601,NA,NA,NA,0.0641466672851981,0.619106091083207,0.63076218571409,0.0272230385211561,0.776816269456212,0.744553705904442,0.466805940223182,NA,0.655139931579921,0.0796710056804021,0.855698522460179,0.644893620778798,0.536977069874861,NA
"Alistipes communis",0.03073033621663,0.74619834909641,0.00268056914750413,0.0269072871633358,0.28542178225723,0.921609410837802,0.0612716486420394,0.289076610934615,0.479155529644974,0.116517740347606,0.0186764008091797,0.332469516932588,0.993350990937915,NA,NA,NA,0.00193154071777846,0.207399423404973,0.067665984690321,0.0952253639738807,0.023045794208066,0.437929743112769,0.473257836258743,NA,0.682350991257147,0.872330072344069,0.136639886805869,0.775246683894995,0.494222287339791,NA
"Enterococcus faecalis",0.0211226469889529,0.828891016841763,0.18045882288586,0.0768871430702514,0.00698882842214021,0.00179593471451629,0.0233434252717472,0.555739745522578,0.000954999865375372,0.126903686657635,0.0998255320077821,0.8067250408674,0.243197163760417,NA,NA,NA,0.0897013932446049,0.238382198103457,0.00118816188230834,0.579678802330443,0.0713353854383953,0.240699336200278,0.299124694931204,NA,0.297520411548576,0.239656950322332,0.492227988536173,0.22011474426779,0.2090206943292,NA
"Blautia liquoris",9.35318703784302e-05,0.236654470780571,0.267939404119536,0.137293381500062,3.57580991848219e-13,2.95321478116378e-10,0.757400341358013,0.0418059819590712,0.00164739931779741,0.114104210750207,0.0529849050358961,0.25411619876373,0.236497650722853,NA,NA,NA,0.00111104401124596,0.465229970024184,0.0675175695332525,0.161991575265497,0.492762119021479,0.899092288903943,0.773580126290948,NA,0.234090533256769,0.857078508398739,0.0162687442768738,0.788020080448714,0.907168466008753,NA
"Fusobacterium nucleatum",0.395802971568707,0.321137152638131,0.532576501908191,0.450948662618892,2.31779403346311e-05,4.6434843035019e-05,0.368770436939932,0.419389566358056,0.958107801911401,0.104802087113695,0.00235518932845173,0.125536542746525,0.511846367969268,NA,NA,NA,0.106531351949677,0.419019347411321,0.238470890659955,0.936017080506749,0.480829817193102,0.582568489921094,0.478998354874834,NA,0.0812898396196601,0.780082688510802,0.168244751062207,0.0994946839346151,0.729239467063014,NA
"Clostridium sp. BJN0001",0.162353009108596,0.310002346305212,0.346185257751604,0.881838329871433,2.24823071884934e-07,0.000108909797625419,0.349645272990015,8.69078241585358e-09,0.414337191357616,0.0416908428377666,6.30513511402739e-79,0.892989488904773,0.84963909141075,NA,NA,NA,0.204209008730585,0.982097368459653,0.666910338554295,0.921812786745837,0.319910949239059,0.769787659838903,0.700112829092613,NA,0.193209691693893,0.372534234123699,0.121663305569234,0.202020090281803,0.96176683100275,NA
"Campylobacter concisus",0.295458980319954,0.283374832491924,0.831041478781373,0.946468061890382,0.00021975953786125,5.89794593379428e-05,0.481183364367117,0.213571166232483,0.667087811308504,0.586665909052777,0.791167997212382,0.578841678161113,0.504386873824961,NA,NA,NA,0.0550769405814414,0.434151404761055,0.315721041736185,0.519693489428773,0.345657689707357,0.903624265988666,0.974052202222675,NA,0.620369320332685,0.447467336601276,0.72019461058448,0.350280693271069,0.803935752415205,NA
"Phocaeicola vulgatus",0.546011948791916,0.664928851038168,0.00213525666943103,0.279819081073789,0.819225298869246,0.292081848671022,0.0377990895815932,0.168252953041913,0.229049416619754,0.0243583808326706,0.127497935741394,0.593862670552555,0.565784300275607,NA,NA,NA,0.0655094007941796,0.374602394001448,0.828213407487113,0.524257001837955,5.69576127832785e-05,0.65310038952391,0.839313974606118,NA,0.55919859629533,0.609210447860767,0.0564751270290643,0.303365220918995,0.213947719236125,NA
"Anaerostipes caccae",4.10605775610601e-06,0.220958806078815,0.287709726366428,0.496493617358426,6.0692399464109e-12,1.08189501233065e-08,0.617274663253491,0.0991176180148056,0.792658857266104,0.122640656074564,5.75603107503489e-08,0.301869365947965,0.658795958644401,NA,NA,NA,0.000377863943613669,0.183449306961072,0.00631239370570056,0.0385973972162774,0.34229830270126,0.292462407240996,0.439289413894057,NA,0.519136598789519,0.25534247800934,0.00905662199214087,0.112888859884229,0.972975664900487,NA
"Prevotella melaninogenica",0.494726115580177,0.856668046142547,0.613427492524173,0.551717673766294,0.516221058154508,0.446315868932541,0.137684226406957,0.120964450469235,0.486137733257943,0.0276080263334256,0.073770661510349,0.0927746712805195,0.61960660965533,NA,NA,NA,0.422429327828674,0.521190977050198,0.920421661596819,0.0142727799983142,0.0892904832904695,0.00373367425828578,0.522120125348258,NA,0.176256471413382,0.151295375657961,0.096522702850338,0.129477844310225,0.74132041490237,NA
"Geosporobacter ferrireducens",0.358100694821462,0.337135307520739,0.465609844250981,0.47138792679594,2.13970834920583e-06,1.48656629819577e-05,0.547374128665946,0.181321656154036,0.0295377946183385,0.0103460025635071,0.0466469021526356,0.253903408237068,0.170774152797513,NA,NA,NA,0.0491896016592834,0.41447253282094,0.206086988702088,0.114136872858943,0.173665279501191,0.550906567779234,0.0822178667518461,NA,0.241873077030002,0.587773967112087,0.0119525463186025,0.171928330795231,0.734494903140647,NA
"Streptococcus mitis",0.592777329166526,0.485615576197736,0.739455425097984,0.604299378986721,0.00710593791989363,0.00558106811045107,0.743333878461127,0.000122521789016323,0.000739555122635515,0.992630940514962,0.206583700766957,0.61419328271121,0.390953968640681,NA,NA,NA,0.7543542828219,0.0366338317905835,0.000515662365495781,0.455157305080779,0.0663073606825523,0.343527726765104,0.76321618645283,NA,0.758534399993893,0.508145374136109,0.607828920927731,0.0561744568768867,0.587246870279163,NA
"Eubacterium maltosivorans",0.000366022912133769,0.51481274907119,0.126835459721219,0.422118311368469,6.8514532231796e-11,2.0573597144539e-07,0.972672111513488,0.148880726848751,0.000393767760585751,0.451787034925233,0.111940334952333,0.441383292230926,0.264553479292771,NA,NA,NA,2.52420809634404e-05,0.239165908661387,0.252988896310006,0.0366934924424921,0.178232916443166,0.83838795477436,0.553828056405302,NA,0.394064238478215,0.244769268404567,0.0614562165192257,0.614817160093967,0.589737983946168,NA
"Bacteroides thetaiotaomicron",0.177724033031188,0.614302212747711,0.00272817414344072,0.000251662871147922,0.667598910147329,0.277814126507753,0.0921373792721619,0.190304223198154,0.944989008963722,0.0604804809661013,0.00464799641077669,0.72455564501322,0.91971406398946,NA,NA,NA,0.00266883933225692,0.015644293004302,6.16188978808454e-05,0.0313491660676132,1.50839804319899e-05,0.91550273707326,0.755343728438561,NA,0.923916030820568,0.554200666752257,0.539355834867956,0.0456700925842074,0.278907949792933,NA
"Fusobacterium ulcerans",0.0667533502513081,0.281270200105005,0.227445327781834,0.511712179528677,0.00093711211899383,3.54020844255122e-05,0.564461138246448,0.107205921255659,0.199043913660486,0.112836119447863,0.0312250586915142,0.469452033759699,0.456983767582294,NA,NA,NA,0.699397747335489,0.8936394798086,0.529874085264919,0.583253511401834,0.212190818149092,0.466281081340337,0.732029619429801,NA,0.266585099131513,0.482081227182552,0.163398099550767,0.720647563177046,0.78347973410117,NA
"Anaerostipes hadrus",3.75110156635152e-06,0.946505588879382,0.176313386179668,0.0263715025541255,7.69418049743293e-14,9.56908108534032e-10,0.769125268645064,0.00234885220023603,0.218835168318962,0.121213295539951,0.0183117829056543,0.661480072932514,0.657412924009753,NA,NA,NA,0.000145073684184485,0.310968441418083,0.0474323497782783,0.0915359939545654,0.194565901604742,0.199560639542565,0.407823672827071,NA,0.591655464443938,0.47165544385495,0.015723826764541,0.658348553252982,0.720013959767732,NA
"Streptococcus parasanguinis",0.00653549863885117,0.879352547138278,0.250260191384605,0.00585085993416616,3.05574355695816e-07,7.6898953307133e-06,0.232760545428147,0.250075881079864,0.276394542371622,0.725756800939655,0.025326961905621,0.045749225719328,0.82400773738337,NA,NA,NA,0.424913623809787,0.00925458366397259,0.0607918243727527,0.240146925017326,0.190838276095349,0.871886777208101,0.447035925671551,NA,0.448767518868459,0.0783588765869453,0.0489777131537029,0.687063779888079,0.0649188052071746,NA
