"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Rubinisphaera brasiliensis",0.155750731256046,0.999787375030601,0.849293690937408,0.910281003139474,5.12642853216435e-06,4.60583075324256e-06,0.829078516062913,3.54270023411254e-50,0.976056530863706,0.657510890092501,0.858390416597988,0.868888781626701,0.879266248767668,NA,NA,NA,0.00852266319698894,0.989317597962428,0.999226764554842,0.00910193327498291,0.565067562166528,0.999756806195038,2.1619628514406e-26,NA,0.859671161201436,0.799751762594734,0.0643316269169898,0.828311974673375,0.0730852622162211,0.341458970840902
"Paracholeplasma brassicae",0.152915285369498,0.999787375030601,0.782544686191945,0.435321340501823,0.00010286675493799,0.000609480014816771,0.869475180817572,0.463803736903996,0.976056530863706,0.0786192687623073,0.707548414610529,0.504774971346246,0.81088889680315,NA,NA,NA,0.108311264314825,2.22696552492656e-32,3.07051307224722e-32,0.984986484576545,0.507055465420064,0.999756806195038,0.999418163746398,NA,0.908894669645341,0.688130841228197,0.363771670353703,0.244202396253981,0.39884710492189,0.000756398882875658
"Dietzia sp. oral taxon 368",0.840691433958742,0.999787375030601,0.0345300319305923,0.935252020091328,0.0257484066168731,0.0793246619442291,0.786069777574122,0.124400994742984,0.966940133085553,0.763599291207831,1.35526720392473e-14,0.63453100160713,0.977945578220719,NA,NA,NA,0.459932626949629,1.41473857814344e-14,0.999226764554842,0.851465828740474,1.81607390407697e-14,0.999756806195038,0.999418163746398,NA,0.972523241868846,0.274082876055148,2.99023474601766e-13,0.923352070748266,0.929962821421162,4.01153981633528e-14
"Pedobacter sp. D749",0.62474209297143,0.999787375030601,0.87191237259597,0.513749955038579,0.0237745937230989,0.0408205943421059,0.166182931672867,2.11250370141192e-29,0.966940133085553,0.198178978812238,0.534486274112024,0.997431212084587,0.0227428314944744,NA,NA,NA,0.207031118001406,1.46059522662648e-29,2.1835160963709e-29,0.465556542663055,2.17650212515034e-29,0.999756806195038,0.999418163746398,NA,0.612351317610958,0.975345145345312,0.594624672512804,0.581133028165681,6.60009827064195e-05,0.2327777326557
"Bradyrhizobium sp. 41S5",0.332194083996065,0.999787375030601,0.748805894446247,0.240948001317625,0.0281544342332512,0.00428231327245075,0.509284491167752,0.858340926530573,1.90130801973748e-13,0.337701502663292,8.30015292235237e-14,0.556920143753188,0.845838956828866,NA,NA,NA,0.168693234629766,8.63530143151333e-14,0.999226764554842,0.993158411196113,0.701751107689985,0.999756806195038,2.40242328761581e-13,NA,0.763440446641085,0.725606924466917,0.232344792243319,0.215616288864319,0.953499147764132,0.899028121342718
"Asticcacaulis sp. AND118",0.309173659822017,8.95232699100229e-13,0.541999983423574,0.935252020091328,0.0351559802794294,0.0393353489452585,0.296699909783113,0.867786571252949,0.966940133085553,0.432750516599477,1.69043953927287e-13,0.920653678488895,0.818019812259625,NA,NA,NA,0.159235392570837,1.75303406583387e-13,0.999226764554842,0.915690246186882,0.513522247616557,8.1882420207967e-13,0.999418163746398,NA,1.8170062221324e-12,0.992098831385177,0.0284614616760271,0.983857867410675,1.65500255557343e-12,0.0779595852207857
"Paracoccus sanguinis",0.670068890111743,1.33551341716003e-13,0.836017693208136,0.29621394615944,0.0147573515608891,0.0145287977685097,0.98361124555603,1.43648862703012e-31,0.119084592745505,0.319179034104496,2.42378102536825e-14,0.929767178903806,0.509328905508031,NA,NA,NA,0.247221695865827,2.51633416051775e-14,4.42150982071978e-14,0.238487294482924,3.22968611391776e-14,0.999756806195038,7.09739624963304e-14,NA,0.986762926047726,0.765353479198402,0.656384248507601,0.939818372593338,0.747544034424068,0.27245698858826
"Methylobacterium radiodurans",0.138956828837261,0.999787375030601,0.87932745635095,0.994132394934233,0.0863589601613322,0.181920308493341,0.925913491121229,0.981694363569679,0.998691286464296,0.252953764075373,0.873212012714142,0.975001394908571,0.997568808425754,NA,NA,NA,0.0129828262552793,0.925898877563484,0.979960772067189,0.128570619128682,0.731910527049375,0.999756806195038,0.999418163746398,NA,0.903269206247162,0.595371896015948,0.786453124009325,0.980077622278692,0.998616651231343,0.294576053204602
"Nostoc linckia",0.255352546934425,0.999787375030601,0.455314162641464,0.852437790914463,9.15353161406541e-05,0.000490071645043849,0.997096154509691,0.301389630278609,0.262457458619014,0.464352135945235,0.243797511604206,0.757658270788947,0.811865224444501,NA,NA,NA,0.0383124989753088,0.939309772600449,0.98581167973569,0.730376268965895,0.845475315766603,0.999756806195038,0.999418163746398,NA,0.32130074977869,0.854127826721469,0.257359962946651,0.708163152311359,0.315485823207477,0.917099849428757
"Mesorhizobium amorphae",0.107323202346668,0.999787375030601,0.791915632393455,0.284834188660395,0.0103586250403407,0.0951592208103032,0.0799692996141564,4.6220502456682e-22,0.994033323855674,0.683825857096226,0.578942288095228,0.977343117728668,0.745734476924515,NA,NA,NA,0.372048329493867,0.882975684699033,0.976443001758584,0.957700229162116,0.155500913294032,0.999756806195038,0.999418163746398,NA,0.842505703541809,0.901021675669225,0.517837125637663,0.992907217538683,0.838634658247345,0.902326791723808
"Exiguobacterium sibiricum",0.0638494316517191,0.999787375030601,0.995003640108954,0.669539925888871,4.42352494709998e-07,1.43814097467669e-06,0.816535775070725,0.894026026745724,0.966940133085553,0.0220247989399102,2.9212312656589e-38,0.180595698843272,0.509328905508031,NA,NA,NA,0.177255149430296,0.985781072995882,0.979960772067189,0.540174453693351,0.340660698174744,0.999756806195038,0.999418163746398,NA,0.824271942132157,0.598925920272713,0.0451909063148045,0.665673374799557,0.967958201475122,0.28409110943327
"Clostridium sp. BNL1100",0.108750816061353,0.999787375030601,0.803139918736622,0.988768446033035,4.11620968062585e-08,4.92881561847976e-06,0.901623544760904,0.246905359401788,0.00357107465537711,0.0544664890725556,0.250931530163154,0.498295747040255,0.664018240072166,NA,NA,NA,0.0484800611252454,0.803203704796493,0.927360277038476,0.842566550141897,0.616525173293287,0.999756806195038,0.999418163746398,NA,0.884215268604876,0.856301815951523,0.143465690673676,0.92469538595423,0.752468628747264,0.449433677694078
"Brevibacterium casei",0.677465426936427,0.999787375030601,0.078487991157663,0.244358494788939,0.0394201630869921,0.0518535809084012,0.0578110897936814,3.91389540976322e-27,0.995568639401152,0.416689352429787,0.715414306550907,0.517445091986567,0.708653250647625,NA,NA,NA,0.287272762173842,0.992298440928825,0.999226764554842,0.859608837524294,0.62989704395636,0.999756806195038,0.999418163746398,NA,0.891965516380089,0.157134973111055,1.17416285629282e-06,0.904626114463921,0.813737863161103,0.914444924967437
"Micromonospora echinaurantiaca",0.0846168104866074,0.999787375030601,0.286084578684433,0.873135952436224,0.119112871944338,0.118947701305487,0.805984920816241,3.5540412121951e-20,0.976056530863706,0.75687610363276,0.770077615941715,0.688239950280618,0.922616689152878,NA,NA,NA,0.104166657844306,0.812027924743808,0.982001562490467,0.369954147347674,0.297039062912659,0.999756806195038,0.999418163746398,NA,0.606454404738727,5.62432955014348e-19,0.0163794719900021,0.981448294352267,0.998616651231343,0.390195111163644
"Leucobacter sp. H25R-14",0.831792615769489,0.999787375030601,0.543766528237071,0.912388961105119,0.0237018285810417,0.022266511664635,0.790889835821875,0.285688809789966,0.29104940303438,0.932006523757141,0.943599637181406,0.732524284318952,0.543271226742244,NA,NA,NA,0.13303429402666,5.50486761580054e-13,9.56738433455495e-13,0.612141840559412,7.11773489453497e-13,0.999756806195038,0.999418163746398,NA,0.890176198937177,3.58156591092885e-12,0.00383184977007998,0.603743282896298,0.957035072514767,1.85999519895967e-63
"Halothiobacillus neapolitanus",0.664256541268294,0.999787375030601,0.325896177620747,0.736691287491448,0.089370073257586,0.160051087005264,2.08402282696633e-12,0.0579800994427715,3.64360619902714e-06,0.821572469545614,7.79710580957889e-13,0.973940401285336,2.75311954510097e-11,NA,NA,NA,0.0356397660552785,7.94504422494207e-13,0.999226764554842,0.948808836604944,1.02426372738404e-12,0.999756806195038,2.13945325142372e-12,NA,7.65842055195584e-12,0.393385666987098,0.0142170627653062,0.745328013860831,0.998616651231343,0.899028121342718
"Sphingomonas sp. S8-45",0.354259416413346,0.999787375030601,0.549388235818366,0.694790369046859,0.0415857841166175,0.00428231327245075,0.862872694576063,0.885840443413797,3.65122236315568e-15,0.19769783972413,1.45781107174133e-15,0.92529708438296,0.770334520974229,NA,NA,NA,0.168275488501815,0.368574274428846,0.944304790745767,0.0137868406241309,0.346281919401753,0.999756806195038,0.999418163746398,NA,0.900358275560942,1.44417977585761e-14,0.000433873348337914,0.996869797722497,0.9869652412036,0.256950079629295
"Streptomyces sp. HP-A2021",0.103941941124904,0.999787375030601,0.47507419492259,0.0357860445736808,0.0803087928269774,0.250912666427593,0.495965195901271,0.925100716795835,0.181937963836607,0.299828809510962,1.97916343605574e-15,0.942930091792561,0.814969646580713,NA,NA,NA,0.653360716646184,2.10615736836018e-15,0.999226764554842,0.281739678883151,2.71021712971954e-15,0.999756806195038,0.999418163746398,NA,0.733550298369995,0.298955662573376,0.145788800514901,0.977688579057729,0.00634490585387047,0.899028121342718
"Mycobacterium intracellulare",0.140869136370931,0.999787375030601,0.391984561934744,0.769979134550664,0.000759605477578924,0.0131960464734079,0.71877059934268,0.23694545830893,0.00646876521017986,0.0803652046389845,0.431978933178265,0.970678594670327,0.89832319456997,NA,NA,NA,0.1787013509241,1.52374105795108e-21,2.7596643605114e-21,0.665487961953097,0.386950014022446,0.924968045063372,0.999418163746398,NA,0.944933953870383,0.900399941506654,0.0829510286919242,0.906568608341406,0.851487982380658,0.901986586792186
"Bifidobacterium catenulatum",0.357251289300727,0.999787375030601,0.998675420751224,0.628195135494469,3.1350509243073e-08,1.53345275346607e-07,0.363700275095292,0.905448497311482,0.738112107242236,0.182096430205638,0.500840052245577,0.768189549413475,0.672186770720802,NA,NA,NA,0.0122231326306502,0.979727294847569,0.976443001758584,0.309338844102765,0.513522247616557,0.999756806195038,0.999418163746398,NA,0.795722614596357,0.969004006125753,0.394584779558381,0.929081834258911,0.97703476992552,0.0827222533108987
"Aquirufa sp. 9H-EGSE",0.860943767194642,0.999787375030601,0.69268258509102,0.99183036917084,0.563628049815327,0.585788138432116,1.51889110046766e-12,7.99108875851808e-13,0.966940133085553,0.365977173879652,5.64854336560149e-13,0.462278321574608,2.07793229774277e-11,NA,NA,NA,0.497216622324213,5.76653907371119e-13,0.999226764554842,0.194099852998922,0.752798269495831,0.999756806195038,1.55562103256522e-12,NA,0.844936545341469,0.283681483960834,0.00575009986900263,0.301158863563873,0.967958201475122,0.899028121342718
"Gemmatimonas aurantiaca",0.461351675036156,0.999787375030601,0.865488303152976,0.987884095194279,0.128375879576035,0.0124282245912482,3.56528462908608e-11,1.86159159757841e-11,2.81529288582327e-11,0.2530416016397,1.40217610324382e-11,0.997431212084587,0.487135500616727,NA,NA,NA,0.0245756640154848,1.41236369040045e-11,0.999226764554842,0.722914058614406,1.82024926162431e-11,0.999756806195038,0.999418163746398,NA,0.80800943126779,0.907631646696122,0.100081999900248,0.548187169184418,0.998616651231343,0.899028121342718
"Curvibacter sp. AEP1-3",0.269658793956294,0.999787375030601,0.931501222288968,0.349442875814703,0.0341920507004231,0.043380578391224,1.28386951630175e-14,0.907539818259174,0.233255343788305,0.246174737160496,0.775673551397781,0.206429136820944,0.876949443612377,NA,NA,NA,0.0134798170758662,4.55080383529302e-15,0.999226764554842,0.403865414392134,5.82112796666676e-15,0.999756806195038,1.29808730442021e-14,NA,0.884215268604876,0.450248461308983,0.202663075888054,0.958015469152899,0.980240852407237,0.900927547969725
"Massilia sp. YMA4",0.218217407174407,0.999787375030601,0.51309409293941,0.960266568710505,0.000275102476579658,0.00176687754555559,0.887075460423916,0.314369630013613,0.302524991915087,0.0648982887076022,4.27001353558898e-22,0.624242963593871,0.838637623162024,NA,NA,NA,0.0695494256665292,0.885496232764158,0.996630401917629,0.00621463785557299,0.249605897021984,0.999756806195038,0.999418163746398,NA,0.827829247383347,0.649972032328505,0.179374303540526,0.946212375380582,0.00721930652428241,6.20139677517703e-05
"Colletotrichum higginsianum",0.165094089313634,0.999787375030601,0.950514398635258,0.86337945545615,2.68626065862247e-07,2.32565544060534e-07,0.891708534298842,3.13937567664439e-08,0.12380381892907,0.207024461484634,0.300606852012848,0.911612756954924,0.879266248767668,NA,NA,NA,0.0728043363680182,0.688935131773035,0.788219612494383,0.278443060388703,0.353500290254085,0.999756806195038,0.567947346616976,NA,0.776223526817069,0.419672318693809,0.0128007569788157,0.912037809056711,0.254946357679861,0.413850044649961
"Methanothermococcus okinawensis",0.580194118929597,0.999787375030601,0.519720565773887,0.873135952436224,4.91402328738448e-06,3.57590884373418e-05,0.83069966109801,0.192986170964614,0.99604382403518,0.268591745768164,0.299239904197844,0.868384101106638,0.620412746263723,NA,NA,NA,0.0696059549744787,0.915634552237587,0.999226764554842,0.395284488351301,0.724240064114977,0.999756806195038,8.78126129072987e-27,NA,0.824271942132157,0.70544762657159,0.0577818324024534,0.964071554882573,8.34962670354781e-07,0.995487966976233
"Gordonia bronchialis",0.493157108566277,0.999787375030601,0.785643227318967,0.932554812827425,0.372132601025422,0.12716978995005,0.60926901067665,0.874208009312906,0.960612289303135,0.25745970461515,1.92492102388604e-17,0.495269207946988,0.504804708157828,NA,NA,NA,0.746567288631335,0.919960682561309,0.976443001758584,0.985598173144822,2.79948250800238e-17,0.999756806195038,0.999418163746398,NA,0.999382660838073,0.558590510426213,0.0186911813676988,0.898175414372393,0.991888918104119,0.909527853350521
"Sphingomonas sp. MM-1",0.0699119200408461,0.999787375030601,0.656299825594627,0.788347369192633,0.0124834677147362,0.00856533831903828,0.747100076839421,1.54006577535593e-14,0.966940133085553,0.439632461824525,1.04071146344185e-14,0.750396127601163,0.773680719460981,NA,NA,NA,0.0918112307667637,1.08892700393159e-14,1.90639784591442e-14,0.160103063083523,1.39470586801863e-14,0.999756806195038,3.07616115044481e-14,NA,0.834919979697468,8.74411638046527e-14,0.162008004092354,0.723582328863015,0.964404009795751,0.251238513094138
"Nanosynbacter sp. HMT-352",0.952054932039248,0.999787375030601,0.834557370150579,0.988126450463326,1.29415824224671e-07,5.09240778306995e-07,0.784829516508442,0.233102665024802,0.00229620537916728,0.853901452445947,0.76845707094877,0.451517729020563,0.313613125212322,NA,NA,NA,0.231737870770225,0.852096606260532,0.997034851718998,0.96313955722478,0.512366454868257,0.374629594877447,0.999418163746398,NA,0.125168552158567,0.311816935538665,0.336672549954969,0.929970031376658,0.998616651231343,0.856430464933115
"Bythopirellula goksoeyrii",0.433026775767443,0.999787375030601,0.745083932029907,0.0546632418859068,0.00399322773873273,0.0269770078001496,3.19604201015963e-13,1.66677900862864e-13,2.60137473460631e-13,0.719497452056396,1.13743743607798e-13,0.96870482987796,0.870502653900157,NA,NA,NA,0.0886180569124524,0.998907884849534,0.999226764554842,0.960283988430315,1.52188819563096e-13,0.999756806195038,3.27502961091003e-13,NA,0.901121848514395,0.372243538420909,0.244592076784789,0.965676311881991,0.998616651231343,0.19033678132061
"Tessaracoccus defluvii",0.0479909732797381,0.999787375030601,0.0493971363187769,0.873870286235852,0.000809107599253941,0.00619068359424979,0.877961797535929,0.000135466274499316,5.63751922014675e-05,0.481017576341843,1.20292481479784e-23,0.520060604169772,0.452173265341255,NA,NA,NA,0.0336819543561105,0.772931642195661,0.999226764554842,0.329144721791387,0.478512911120668,0.999756806195038,0.999418163746398,NA,0.957667823210799,0.0811815859523769,1.55386816314771e-05,0.987663031144476,0.763337999477354,0.401195756226561
"Pseudonocardia sp. CGMCC 4.1532",0.0488528162306565,0.999787375030601,0.798819728100112,0.778804150785563,0.00230445283512675,0.000739661092125583,0.945307064660904,0.0152384993840792,0.430529335111685,0.609431323848111,0.282771979368817,0.949873928471212,0.901288117125679,NA,NA,NA,0.334083091737914,1.11503273490495e-20,0.975845991526253,0.129283090179931,0.730002266579876,0.999756806195038,0.999418163746398,NA,0.834350181799289,0.849729460288677,0.335587479431765,0.984392773321725,0.804505893147916,0.250258393359683
"Brucella sp. BTU1",0.00984729084094268,0.999787375030601,0.838022269215002,0.989184404177328,0.0426876188751365,0.114973726719762,1.02963495181432e-13,5.40204575687953e-14,8.5648564177621e-14,0.380762101690787,0.604425179564918,0.294768208692378,0.628178755307796,NA,NA,NA,0.338785104991818,3.84257609861967e-14,6.73215255474348e-14,0.463256477766242,0.906612668094262,0.999756806195038,1.07728106922592e-13,NA,0.649800458600735,0.407970159914084,0.0796837195097109,0.680557768825037,0.998616651231343,0.211748188051652
"Ustilaginoidea virens",0.0307168717707284,0.999787375030601,0.850223184546911,0.896538961115004,4.54375838180311e-06,0.00024875763971521,0.903946783410454,0.468171432484876,0.36485471375733,0.00501904935219428,0.0701699763625489,0.477696115552995,0.957322271051539,NA,NA,NA,0.944671707015225,0.194791230335902,0.865094885737886,0.727317811030702,0.617525487333494,0.999756806195038,0.361445844787919,NA,0.644745734216704,0.993480664730678,0.476100306587832,0.898775491644348,0.998616651231343,0.00845319256038705
"Euzebya pacifica",0.196969326806974,0.999787375030601,0.210571382483282,0.903423192410255,0.00259334884553615,0.0219535875901412,0.767471958179576,0.299229777828733,0.337833768006599,0.529498459527642,8.43333059056556e-23,0.71447568200859,0.544821360175988,NA,NA,NA,0.00685198936957486,1.08702909320936e-22,0.974382930112519,0.178135133466678,1.38181078835462e-22,0.999756806195038,0.999418163746398,NA,0.996378068098367,0.88500527479544,0.00883485731947598,0.966586634609969,0.80244157609928,0.29469196475519
"Dyella terrae",0.187984066238213,0.999787375030601,0.766099114243158,0.442664158627922,0.000509032705262674,0.0366100089935709,0.319305917550764,9.29690589249217e-17,0.970348687650738,0.00613296026667941,5.75508081452056e-17,0.99412286749318,0.983450882744366,NA,NA,NA,0.00115653676081938,6.34034822499478e-17,0.999226764554842,0.206798865320679,8.28108560256593e-17,0.999756806195038,0.999418163746398,NA,0.745795092418914,0.315904959104531,0.266701841009216,0.666403143090293,0.748554388048489,0.292229204372595
"Faecalibaculum rodentium",0.0694176143462322,0.999787375030601,0.709468804197819,0.873135952436224,8.60408069532501e-07,1.44425472943635e-06,0.929945433394102,0.414334981797074,0.334696383107958,0.320295080096079,0.115091793256742,0.629459832342907,0.676406258561683,NA,NA,NA,0.00100735938688577,0.812963870059115,0.843107775566129,0.30216959480573,0.205162759685749,0.999756806195038,0.999418163746398,NA,0.611848880147288,0.633090336579339,0.164155404099671,0.93647587416862,0.509985774120499,0.309668278593416
"Burkholderia ubonensis",0.0543627453427263,0.999787375030601,0.732610271252266,0.873135952436224,0.000526697262557437,0.00129939419129289,0.925851888910314,0.33895595785734,0.00704466354801375,0.0689090718149681,0.777476898793519,0.596613761316804,0.753584266585804,NA,NA,NA,0.016819556399774,0.659572046732013,0.857009329857864,0.103273918142038,0.0347026386473622,0.999756806195038,0.728969044445293,NA,0.775824032420563,0.241254382050716,0.00326990970640358,0.992112528550279,0.994120221418654,0.259191102527274
"Staphylococcus agnetis",0.550957211002337,0.999787375030601,0.963845429809883,0.871598698536284,0.0198889889917278,0.00633445883971902,0.970933909195978,0.555297458714363,0.563485320795742,0.18824321259439,0.0511323375193148,0.177811676950351,0.630808156541661,NA,NA,NA,0.617698739298372,0.350815244881125,0.529838234095516,0.455291991126376,0.654254462565885,0.999756806195038,0.293155645399207,NA,0.612032132733103,0.572058437597583,0.977069477822844,0.242404186765191,0.998616651231343,0.901986586792186
"Mycoplasma sp. NEAQ87857",0.0474635104402725,0.999787375030601,0.522158956036217,0.42109065698091,0.0108817540551021,0.00967007925509402,0.68510486132047,0.0108238333941595,0.218914860590428,0.186416197623057,0.795114626891736,0.294255600442229,0.990220798870507,NA,NA,NA,0.654704848013707,0.752850362117233,0.922442145952928,0.944436486639953,0.985094640792472,0.999756806195038,0.999418163746398,NA,0.922243373217254,0.799751762594734,0.512573551043708,0.596421979240265,0.8065215313379,0.18132331942327
"Shewanella algae",0.390360344772028,0.999787375030601,0.995011251156434,0.575371558120984,0.000101448813999224,0.00646336699846366,0.133789833302529,0.744173481566377,0.103273416251785,0.0309608190840814,0.639202578023503,0.301237957247356,0.505878008530725,NA,NA,NA,0.0165023535986862,0.963063329595439,0.999226764554842,0.900165407636289,0.469550209188972,0.999756806195038,2.86735655715459e-44,NA,0.813792817714582,0.688365684850612,0.0128282213553235,0.851180847278341,0.998616651231343,0.516221805818457
"Streptomyces ficellus",0.302639044869658,0.999787375030601,0.305384340613354,0.973639981774052,0.000125522412214488,6.56706905516604e-05,0.66667946620035,0.903381658648492,0.975467955233005,0.124203135250493,3.1003117629945e-19,0.816393395504601,0.938126783980786,NA,NA,NA,0.086435975782539,3.51891744699319e-19,0.999226764554842,0.452747670212822,4.60173554843032e-19,0.999756806195038,0.999418163746398,NA,0.704295506662431,0.397888506911532,0.0598804466411217,0.743863077656702,0.00927151011390247,0.900979293834462
"Ehrlichia canis",0.29084757203532,0.999787375030601,0.926608273712237,0.500855198052071,0.136099497873773,0.0643580285830762,0.71772870243936,2.5404995060636e-15,4.10195275979044e-15,0.683264685127116,0.830905985718669,0.955553368379778,0.875747165765218,NA,NA,NA,0.0598049662541671,0.807593787216501,0.999226764554842,0.712572487145673,0.608023018928473,0.999756806195038,0.999418163746398,NA,0.972012608592127,0.794894158656207,0.920400106840504,0.532758792532677,0.940956704838413,4.91845520486721e-15
"Pyruvatibacter mobilis",0.540167284428611,0.999787375030601,0.0148718440698426,0.937499354408812,0.0208619134782153,0.0200065559300664,0.899576582516839,0.995870456376978,0.994220550919695,0.316407808313687,0.777110022387907,0.783591416767,0.809976778007155,NA,NA,NA,0.0333438558053284,9.979045320969e-24,0.965406756266693,0.108501249644298,1.29504660810502e-23,0.999756806195038,0.999418163746398,NA,0.886736323552645,0.553550614184125,0.272643908744357,0.891520892583141,0.80623019834509,0.927089981635554
