"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Novisyntrophococcus fermenticellae",0.206238060166339,0.956650871791349,0.931854801320214,0.571733673621325,4.7605278159806e-10,1.21111594205658e-08,0.966080019694437,0.231905734090913,1.48965691592841e-10,0.0613265445297235,0.170042064195017,0.919511947435558,0.665004487382686,NA,NA,NA,0.0101012030454224,0.698365579018869,0.616743101878038,0.625796345430642,0.359808158919056,0.891953033636123,0.99881363774454,NA,0.710965131976471,0.992539738321893,0.0816971611194278,0.959505193447167,0.557831850683409,0.626511627151372
"[Clostridium] innocuum",0.155451412729926,0.956650871791349,0.825451336905449,0.220379745243644,0.0439647453135709,0.0309349305117571,0.901595265695167,0.808780519121673,0.00198641970504554,0.393172012296948,0.170042064195017,0.835642855924296,0.659765913382123,NA,NA,NA,0.000542949016358727,0.712174453940666,0.662824946948608,0.676729409863414,0.224675121055267,0.8881310367876,0.99881363774454,NA,0.901442244113007,0.619948927875562,0.48310778702479,0.934553550058796,0.405274237469075,0.628187820856794
"Leuconostoc mesenteroides",0.232758013752067,0.956650871791349,0.810741946547907,0.13361731822172,0.000867588238038021,0.0375178798324311,0.709244902308805,0.488557110703848,0.880485203166272,0.392156472632737,0.516558898905351,0.919511947435558,0.659765913382123,NA,NA,NA,0.459426172334788,0.672169830681279,0.48690806723162,0.928919288413811,0.835455892126177,0.8881310367876,0.99881363774454,NA,0.990654121055536,0.992539738321893,0.6342321646038,0.938926498594583,0.793727883412466,0.824696570840148
"Pauljensenia hongkongensis",0.976952993226263,0.972777507455123,0.0743900581673842,0.173296814465442,5.15782241181645e-05,1.98888920458282e-05,0.768069824602184,0.480036357883077,0.5748771281419,0.278749373452199,0.32165383938639,0.919511947435558,0.976530369690572,NA,NA,NA,0.426034079090235,0.774418605404477,0.693430419494772,0.995628936162918,0.279857392173554,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.937745881783243,0.0816971611194278,0.938926498594583,0.474014657741963,0.993755988489945
"Bacteroides zhangwenhongii",0.703729363832506,0.956650871791349,4.3311488900766e-05,0.0137743519539434,0.253157740932954,0.804463775183515,0.455908913583085,0.431969808269634,0.268431047034638,0.163525054591162,0.0594260331119483,0.856459362215581,0.663272103230046,NA,NA,NA,0.00240220559524564,0.269960612488526,0.390697359370324,0.164147498270021,0.00021656403867299,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.937745881783243,0.106592622718112,0.171325985666661,0.311467791581041,0.202273212005612
"Ligilactobacillus salivarius",0.324280906033483,0.956650871791349,0.689224583193751,0.538163513797784,0.0332384566129947,0.411202400993666,0.747673860430276,0.000585896737917812,0.502287397707919,0.136355595301625,0.171401741865926,0.527930875087645,0.663272103230046,NA,NA,NA,0.813284356413736,0.523267135850005,0.0454118133503855,0.466811899625674,0.916275821682224,0.962810259880808,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.480534146716721,0.961466302906306,0.63303035823949,0.478376853611791
"Clostridium gasigenes",0.738362330658269,0.956650871791349,0.861432267464897,0.930079054281675,7.0535824646715e-07,8.36516355986765e-05,0.39363481396342,0.658552120372675,0.897225993427791,0.0458741570905302,0.99448707644481,0.919511947435558,0.922765354852074,NA,NA,NA,0.147325102353108,0.831917208678802,0.740850254083533,0.945554348117605,0.625992256203091,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.158162605344511,0.875455715726861,0.791477202821442,0.0267114494130794
"Enterococcus cecorum",0.306091842176667,0.956650871791349,0.292426218817973,0.00699348422342841,0.992889560772582,0.915548101909884,0.35316419369315,0.666543112252918,0.584990257035202,0.405803129278551,0.212851408469516,0.200958759862877,0.98545514620512,NA,NA,NA,0.0781033289576656,0.000197728808883661,0.675050573044221,0.413208165182261,0.187492479054801,0.948339615105127,0.99881363774454,NA,0.705666965277251,0.91631018498092,0.518902940525091,0.938926498594583,0.759106227877007,0.595518634588048
"Lawsonibacter asaccharolyticus",0.116610272223092,0.956650871791349,0.628833858938428,0.20570664288886,7.36496453220693e-07,0.000170168064183043,0.732779831041906,0.0373943463793354,0.5748771281419,0.0601215853425111,0.0271340292122387,0.995908624097618,0.845360973858667,NA,NA,NA,3.24749888208247e-05,0.624673635707343,0.659196083175582,0.238684620965337,0.218467025919266,0.9845471851853,0.99881363774454,NA,0.766501825102783,0.888022791914514,0.106612913422601,0.959505193447167,0.385969843925733,0.409165369842964
"Clostridium sp. SY8519",0.253712702728412,0.956650871791349,0.886626328265721,0.406963037952682,1.44135253622971e-10,8.87097306712706e-09,0.793672076371466,0.427848813793366,0.0811692544584161,0.0765295666057401,0.247523847520009,0.995908624097618,0.659765913382123,NA,NA,NA,0.000626460849643154,0.743778594245631,0.616743101878038,0.594123822623389,0.243285705682783,0.904488589673083,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.0816971611194278,0.938926498594583,0.679942824110762,0.000447705701697176
"Akkermansia muciniphila",0.378280460847141,0.62879430879747,0.0250137085604747,0.629625822986706,0.957397338439317,0.784931685069763,0.00198708959772135,0.0799766500702804,0.864171672820325,0.292761441271744,0.0189402589883706,0.359673122456273,0.589876875367424,NA,NA,NA,2.98893620840931e-05,0.0921224770851879,0.926094020144489,0.454687733993191,0.0564960229570816,0.8881310367876,0.99881363774454,NA,0.0095481586317897,0.992539738321893,3.82463746079005e-08,0.212760419375425,0.782035379498971,0.229176849491772
"Pseudomonas putida",0.251022553340663,0.956650871791349,0.886626328265721,0.331975775804228,0.000152712397631325,3.54098652314435e-05,0.722006053308844,0.132625967297211,0.53500474009906,0.846724731694907,0.415388620952183,0.835801683815172,0.75523626970567,NA,NA,NA,0.39592266544023,0.712174453940666,0.659196083175582,0.602855364560241,0.512018968191794,0.904488589673083,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.100068479553901,0.875455715726861,0.307602081331495,0.346625885003131
"Qiania dongpingensis",0.121905162495226,0.956650871791349,0.998498335023821,0.629625822986706,2.01304476015545e-08,6.47706628402836e-08,0.884553112158975,2.15838488307001e-17,8.9492436333044e-19,0.16168765706853,0.174845100095987,0.939151374563162,0.665004487382686,NA,NA,NA,0.00535351170820577,0.71122884836633,0.659196083175582,0.41419447700319,0.332341075972188,0.9845471851853,0.99881363774454,NA,0.979344705169089,0.992539738321893,0.145369190863622,0.982388748179112,0.474014657741963,0.478376853611791
"Cellulosilyticum sp. WCF-2",0.173277573890541,0.956650871791349,0.900403243012962,0.885470024427464,6.67232737184858e-08,6.43283929070792e-07,0.651282918344497,0.00546801860654937,0.102260464731794,0.0813145464573954,0.374450450038987,0.858471874834443,0.925887416385388,NA,NA,NA,0.0774272469526041,0.753786665282138,0.616743101878038,0.822954452711443,0.573163883460226,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.11234629876051,0.875455715726861,0.916043207046914,0.467106832156725
"Gordonibacter pamelaeae",7.89594016589313e-05,0.956650871791349,0.174082655462799,0.0198700773395131,4.70514030637896e-05,0.007351772566383,0.606860024596032,0.997485442458423,0.543226826832909,0.0510238753345155,0.0190393808268538,0.903400939140288,0.786392123382866,NA,NA,NA,0.000324742552077735,0.427746660307591,0.616743101878038,0.0519850518973308,0.284129790965172,0.8881310367876,0.164690470999866,NA,0.982490132678397,0.992539738321893,0.0609590718873861,0.961466302906306,0.76992420356725,0.235843997036772
"Veillonella atypica",0.39107180250533,0.956650871791349,0.383731339698838,0.930079054281675,0.121093849875558,0.742380665942696,0.552291078605421,0.0419801538530968,0.415697234637068,0.34521290237957,0.753166728639315,0.995908624097618,0.663272103230046,NA,NA,NA,0.0216912161558674,0.624673635707343,0.470508343867021,0.456459100190148,0.811945343265453,0.9845471851853,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.30656827535581,0.875455715726861,0.584314461447761,0.595518634588048
"Staphylococcus aureus",0.0442399456461262,0.956650871791349,0.10988052731265,0.77746566494221,0.10536246914782,0.229985236582838,0.651282918344497,0.330722284490226,0.165715681051021,0.32042423431967,0.384078060455201,0.596586388613838,0.739501101296856,NA,NA,NA,0.0744036350258405,0.0509215904249286,0.557803427094312,0.348179287803895,0.279826936225664,0.8881310367876,0.99881363774454,NA,0.76222040435292,0.992539738321893,0.657341219622079,0.929190792956744,0.996118205649125,0.585547400301661
"Clostridium sp. C1",0.00445765211498347,0.956650871791349,0.991523395536981,0.77746566494221,2.97681066529678e-09,5.49181745691836e-08,0.856084646563937,0.372097939562198,0.882032966730764,0.0360853456607109,0.688351337460375,0.596586388613838,0.665004487382686,NA,NA,NA,6.57468346476021e-05,0.492154426476132,0.476830646058871,0.0509965963804537,0.248168867199799,0.962810259880808,0.99881363774454,NA,0.776017372202148,0.992539738321893,0.106612913422601,0.875455715726861,0.543852079481442,0.285236488396864
"Weizmannia coagulans",0.168006993552108,0.956650871791349,0.246356425310746,0.956220887215766,0.000220864704156729,0.00156991652686384,0.868617592668457,0.319948911728422,0.415697234637068,0.138715162629083,0.231040074138348,0.515060860003392,0.699247510415317,NA,NA,NA,0.735806571277003,0.429593844567662,0.00907135107773195,0.990043048314689,0.690192779319512,0.8881310367876,0.99881363774454,NA,0.982490132678397,0.992539738321893,0.0944974353039243,0.875455715726861,0.43992256779132,0.46071171216602
"Emergencia timonensis",0.197445685111465,0.956650871791349,0.643868037856763,0.209626569952508,1.87329575168934e-07,1.05377187141875e-06,0.685699763871423,0.000146090067087547,0.5748771281419,0.25961729595963,0.1667068722883,0.995908624097618,0.720758078244063,NA,NA,NA,0.00136678264984332,0.638293140309542,0.566747799893925,0.37184699475551,0.279857392173554,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.937745881783243,0.0760145669881923,0.893289828094065,0.952852464162469,0.544953160662778
"Vescimonas coprocola",0.00213539237705921,0.956650871791349,0.294804631294388,0.117012719693051,1.33388052071898e-08,0.000129811011725104,0.438289001591953,0.475036279383222,0.533576523571715,0.160290669903095,0.233280383341349,0.995908624097618,0.786392123382866,NA,NA,NA,3.24749888208247e-05,0.269960612488526,0.931446175920637,0.104065744113167,0.363286599862468,0.8881310367876,0.99881363774454,NA,0.971103578315806,0.91631018498092,0.0766269249492842,0.923243425323361,0.308468786559205,0.318562540551869
"Streptococcus pyogenes",0.437673170845209,0.972777507455123,0.864426365735146,0.968573531149989,4.03343529545204e-05,0.00102987372886002,0.589195758936543,0.716100852616606,0.94810332023439,0.157221606652736,0.50808323258151,0.504586192760265,0.665004487382686,NA,NA,NA,0.94547676571562,0.935458137619154,0.740850254083533,0.944653537003848,0.957681361538236,0.8881310367876,0.99881363774454,NA,0.982490132678397,0.937745881783243,0.129541315093949,0.967007672620207,0.5881747133346,0.92845331254076
"Bacteroides faecis",0.994520802057134,0.956650871791349,0.0234322461286183,0.00695996599590604,0.613909976947925,0.529830058786694,0.39363481396342,0.34986771272903,0.685888165117336,0.0860998652682162,0.136123326768736,0.596586388613838,0.739501101296856,NA,NA,NA,0.061842885689646,0.778415289484188,0.669080978270811,0.164147498270021,0.00683248589641378,0.9845471851853,0.99881363774454,NA,0.982490132678397,0.964283327639083,0.0997153483873648,0.946113364223462,0.557831850683409,0.242419988246026
"Bacteroides caccae",0.470434428333767,0.956650871791349,3.1996151291001e-08,0.000158042120004366,0.0439647453135709,0.426959972132741,0.151832885646778,0.592725262331005,0.981518184037633,0.755589723963088,0.0271340292122387,0.919511947435558,0.663272103230046,NA,NA,NA,0.0113096289771263,0.522576159097962,0.46529564777903,0.0116470833526631,4.78943120447247e-05,0.948339615105127,0.99881363774454,NA,0.711055931119393,0.922483176160052,0.0821911460852255,0.875455715726861,0.308468786559205,2.62955691336108e-38
"Actinomyces sp. oral taxon 169",0.160329378190253,0.956650871791349,0.962850562328104,0.530050532465247,0.002901446958486,0.00133196950349622,0.722006053308844,0.942775514398523,0.705172288911471,0.343998439567906,0.965637570165536,0.944987565919,0.659765913382123,NA,NA,NA,0.859884442953844,0.69642255107832,0.669080978270811,0.171650977350321,0.322725090903519,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.937745881783243,0.192285886041747,0.302638343168087,0.44998813297466,0.907252357244598
"Anaerobutyricum hallii",0.232758013752067,0.956650871791349,0.384666959087058,0.145458095269537,2.10932708872049e-12,4.91850158898816e-09,0.651282918344497,2.95224430856888e-06,0.5748771281419,0.0700871544433876,0.160765273669456,0.995908624097618,0.556662046758478,NA,NA,NA,0.000212996171975988,0.679631577457666,0.504333498052377,0.56596642659609,0.292754787584705,0.8881310367876,0.99881363774454,NA,0.820356015037365,0.992539738321893,0.0816971611194278,0.959505193447167,0.405274237469075,0.722488367742602
"Escherichia coli",0.000899788332412434,0.956650871791349,0.976829006511505,0.557609106477836,0.186064813713583,0.0434175739150135,0.469181921630777,0.00285135684018567,0.745269035314098,0.865779905163144,0.539981926959596,0.935010316258673,0.556662046758478,NA,NA,NA,0.193985771140287,0.477017366309459,0.43400116803791,0.00292080667359977,0.384446151348893,0.8881310367876,0.99881363774454,NA,0.851889741935784,0.994302140155948,0.149240465450078,0.212760419375425,0.43992256779132,0.11114853001545
"Peptacetobacter hiranonis",0.185554378067096,0.956650871791349,0.976829006511505,0.878501219667084,1.73545143027792e-08,1.24848212043202e-07,0.919118394284853,0.334092897308943,0.705172288911471,0.865088146052171,0.733280893259049,0.995908624097618,0.69875767571307,NA,NA,NA,0.00658739098838463,0.712174453940666,0.639220670153816,0.629839587645935,0.478370740042715,0.9845471851853,0.99881363774454,NA,0.851889741935784,0.992539738321893,0.199357380456687,0.938926498594583,0.460700548189238,0.153332124531146
"Paraprevotella xylaniphila",0.292746069768572,0.956650871791349,0.000734834936192513,0.25475491521896,0.224025318502689,0.880163799890308,0.755134115153141,0.169797786127942,0.147840460734422,0.138715162629083,0.121080790995829,0.919511947435558,0.935242968229791,NA,NA,NA,0.173368942343717,0.536734956665547,0.548116176040538,0.270230583275761,0.0339100009894078,0.9845471851853,0.99881363774454,NA,0.705666965277251,0.922483176160052,0.143425611722554,0.938926498594583,0.713103563149341,0.188484207030834
"Streptococcus thermophilus",0.895808712808961,0.956650871791349,0.900403243012962,0.904268122090045,0.134165304421137,0.158876691528382,0.747673860430276,0.662588116103889,0.79317379347294,0.669753600761905,0.384802851211815,0.858471874834443,0.659765913382123,NA,NA,NA,0.179263356523099,0.79164385417197,0.659196083175582,0.225193015741995,0.715293870039395,0.935562074944036,0.99881363774454,NA,0.979172102012448,0.922483176160052,0.947120316355747,0.946113364223462,0.711444378309176,0.908141840439338
"Alistipes communis",0.261280498867714,0.956650871791349,3.19351164034065e-05,0.0110754919404941,0.043718729261035,0.784931685069763,0.455908913583085,0.428668738648289,0.705172288911471,0.29381291932151,0.0558396871521191,0.856459362215581,0.659765913382123,NA,NA,NA,0.00109150006271756,0.636895867149129,0.461687195209702,0.0593760045891265,0.0294057407144258,0.891953033636123,0.99881363774454,NA,0.93756443999988,0.922483176160052,0.147936746222826,0.959505193447167,0.505104003921904,0.340901053681781
"Enterococcus faecalis",0.0239596910447466,0.956650871791349,0.6850882188864,0.205318903310706,0.000197459495572392,0.000126933415835341,0.245988445002441,0.643140951791708,0.00689722124993324,0.4680075341737,0.328976218775791,0.995908624097618,0.659765913382123,NA,NA,NA,0.0166395828778508,0.638293140309542,0.283927800035566,0.990043048314689,0.319119147081319,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.922483176160052,0.567136440163689,0.656332122876487,0.611540773012315,0.891753489821772
"Blautia liquoris",0.0164792740210315,0.956650871791349,0.989843813541642,0.647044957327398,1.95553828362955e-10,3.66158590570967e-09,0.901679520285207,0.147187170109043,0.0116815587989271,0.0700871544433876,0.170042064195017,0.761224715340357,0.743421042288363,NA,NA,NA,0.011147727185419,0.712174453940666,0.616743101878038,0.608667209517462,0.552463533717362,0.897513827820201,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.0816971611194278,0.959505193447167,0.617499618006274,0.788671745428601
"Fusobacterium nucleatum",0.858330776481087,0.956650871791349,0.900403243012962,0.681855162985687,6.25168404222307e-05,0.000151227899976853,0.606860024596032,0.522562079487674,0.978172886768185,0.138715162629083,0.907679854967095,0.596586388613838,0.612579840061286,NA,NA,NA,0.0735491990093345,0.698365579018869,0.537640273610713,0.54667541681817,0.641133834060155,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.99614244512513,0.225674049508062,0.505542375607258,0.84120016297658,0.635338015864859
"Clostridium sp. BJN0001",0.703729363832506,0.956650871791349,0.969881196485437,0.930639321683935,3.93570824412946e-07,5.05728197973826e-05,0.584759307482564,1.78389744325416e-07,0.648961865981809,0.0458741570905302,0.320898516070679,0.995908624097618,0.786392123382866,NA,NA,NA,0.316138031025737,0.989710526354689,0.867294482260127,0.584003172801867,0.458702333655211,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.172809189637436,0.809220211539229,0.63303035823949,0.0581588909591306
"Campylobacter concisus",0.96732735970145,0.956650871791349,0.834581368783133,0.677821459083457,0.0042050940519706,0.000332960343435439,0.921425163017864,0.34986771272903,0.825918242572434,0.966584773949365,0.832917447918263,0.919511947435558,0.659765913382123,NA,NA,NA,0.139477732529813,0.711424570826938,0.646964336456772,0.590011994498882,0.549282468182691,0.8881310367876,0.99881363774454,NA,0.954930025078213,0.982237369094143,0.800929103882867,0.875455715726861,0.858077588489683,0.595518634588048
"Phocaeicola vulgatus",0.726447364212393,0.956650871791349,8.34586450324515e-06,0.143600681414325,0.207949226838591,0.97677856868474,0.584759307482564,0.319948911728422,0.534905823243738,0.163525054591162,0.0828390607002254,0.919511947435558,0.944008586811702,NA,NA,NA,0.0155468923092469,0.68663142382945,0.740850254083533,0.318850362852842,8.03725812376419e-05,0.999036800069328,0.99881363774454,NA,0.726935244021337,0.91631018498092,0.11226462949771,0.934944705434432,0.307602081331495,0.281115070783158
"Anaerostipes caccae",0.0102388213216751,0.958767496070341,0.989843813541642,0.956220887215766,2.35711631398866e-07,6.39726949217336e-07,0.931067424785715,0.239994197773922,0.887158784241823,0.0788587516831441,0.363664564422501,0.856459362215581,0.687399598507754,NA,NA,NA,0.00208755010513865,0.624673635707343,0.756223457605701,0.10166949397202,0.602803577222903,0.8881310367876,0.99881363774454,NA,0.820366613431786,0.91631018498092,0.0760145669881923,0.875455715726861,0.595146442947475,0.900972735930814
"Prevotella melaninogenica",0.703729363832506,0.972121547938132,0.24658874390609,0.487249824358723,0.290641971489368,0.635726803655377,0.901679520285207,0.267776155768786,0.70630243706026,0.336524641539166,0.0626981539405576,0.596586388613838,0.663272103230046,NA,NA,NA,0.262086439654077,0.74455853864314,0.680314290657483,0.176812948551001,0.168638253040851,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.619948927875562,0.126759450636936,0.491091894941507,0.629532730541003,0.043661219345255
"Geosporobacter ferrireducens",0.98637433172378,0.956650871791349,0.969881196485437,0.77746566494221,3.53710545509083e-06,1.6691923154462e-06,0.755134115153141,0.330446008878851,0.147840460734422,0.0499156488948304,0.308433081199585,0.761224715340357,0.720758078244063,NA,NA,NA,0.175772335887439,0.698365579018869,0.620634669356811,0.992656486196672,0.352807776437093,0.8881310367876,0.99881363774454,NA,0.739736178914839,0.992539738321893,0.0816971611194278,0.875455715726861,0.543722220695672,0.624286665673136
"Streptococcus mitis",0.621663758095415,0.956650871791349,0.976781648548479,0.691114603235497,0.116535483023272,0.182373390458914,0.884090521164199,0.00111124413293874,0.00544200939297832,0.78463551267634,0.855285053886397,0.995908624097618,0.781616825203191,NA,NA,NA,0.330455723543366,0.366338317905835,0.00907135107773195,0.367403197097638,0.562686771201849,0.8881310367876,0.99881363774454,NA,0.764771190737903,0.988811593694974,0.801180514765748,0.875455715726861,0.460700548189238,0.678158997570872
"Eubacterium maltosivorans",0.0239596910447466,0.972777507455123,0.825451336905449,0.77746566494221,6.3478758539237e-11,1.26735021097424e-08,0.747673860430276,0.300847064616648,0.00301116522800868,0.255316030387382,0.170042064195017,0.919511947435558,0.786392123382866,NA,NA,NA,0.000176647700315128,0.638293140309542,0.669080978270811,0.043372962283398,0.359808158919056,0.8881310367876,0.99881363774454,NA,0.820366613431786,0.922483176160052,0.11379873644981,0.938926498594583,0.43992256779132,0.606484173473669
"Bacteroides thetaiotaomicron",0.411080602388312,0.972777507455123,3.19351164034065e-05,7.89684084592905e-05,0.378298063487746,0.972865069118108,0.0646679673049938,0.330722284490226,0.969857140778556,0.336524641539166,0.12728376485328,0.995908624097618,0.663272103230046,NA,NA,NA,0.010865813341808,0.23466439506453,0.141562708477483,0.0283496472582606,0.000114454686089836,0.904488589673083,0.99881363774454,NA,0.982490132678397,0.992539738321893,0.464160064907389,0.356306370811818,0.372585997428082,0.467106832156725
"Fusobacterium ulcerans",0.585794765370401,0.956650871791349,0.976829006511505,0.650963760809546,2.78199584767513e-05,2.47127612550347e-06,0.763838373198296,0.247398279820752,0.514086929321786,0.209058982303917,0.312580623206525,0.889113855285483,0.659765913382123,NA,NA,NA,0.546554191791375,0.936880099799339,0.740850254083533,0.822954452711443,0.512018968191794,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.91631018498092,0.172869280396107,0.938926498594583,0.916043207046914,0.478376853611791
"Anaerostipes hadrus",0.00121836481706894,0.990730217500318,0.964840187041899,0.110381146298008,1.16926874887645e-11,6.56528448509905e-09,0.725033030908094,0.0145405136205087,0.526825405212316,0.0636675663969189,0.118286515897047,0.935010316258673,0.786392123382866,NA,NA,NA,0.000248793847893995,0.672169830681279,0.476830646058871,0.635042257766128,0.372208631314638,0.8881310367876,0.99881363774454,NA,0.979562541704397,0.937745881783243,0.0766269249492842,0.959505193447167,0.590271684164395,0.595518634588048
