"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Curvibacter sp. AEP1-3",0.384453377202465,0.999787375030601,0.765493200239933,0.188903945704829,0.0846340491534509,0.0655038727858282,2.65970538083682e-14,0.907539818259174,0.233255343788305,0.152157986060103,0.775673551397781,0.135006878946292,0.729642940068037,NA,NA,NA,0.00111737138510925,0.999342497239107,0.999968245799398,0.492467189873115,5.82112796666676e-15,0.967847720047744,1.29808730442021e-14,NA,0.889141837124864,0.484023001966613,0.648370988002356,0.994851644050955,0.980240852407237,0.516033033039855
"Massilia sp. YMA4",0.277314162994027,0.999787375030601,0.67513846445814,0.976352293608293,0.00266069733945998,0.00378516793409351,0.751967886089844,0.314369630013613,0.302524991915087,0.031494543444007,4.27001353558898e-22,0.472786113138685,0.874423957065404,NA,NA,NA,0.133638273882673,0.999342497239107,0.999968245799398,0.0570328375093405,0.249605897021984,0.985057840110572,0.999418163746398,NA,0.957844468905797,0.337471913379066,0.146291496676843,0.895444746912225,0.00721930652428241,3.18583726472998e-05
"Colletotrichum higginsianum",0.205910820707189,0.999787375030601,0.842366646832028,0.734862486495886,8.82228504427289e-07,4.26071869298112e-07,0.848369427372362,3.13937567664439e-08,0.12380381892907,0.0190461587259617,0.300606852012848,0.823922004610758,0.756038384961789,NA,NA,NA,0.081762548755647,0.999342497239107,0.999968245799398,0.48187809212047,0.353500290254085,0.985057840110572,0.567947346616976,NA,0.972638168825471,0.135294743663804,0.0444193295307385,0.488411771884963,0.254946357679861,0.087458750050598
"Methanothermococcus okinawensis",0.429975631968265,0.999787375030601,0.364075783321903,0.782255516910739,1.47637542674239e-05,8.55931362505008e-05,0.636498352316948,0.192986170964614,0.99604382403518,0.0256764167855828,0.299239904197844,0.791963254998225,0.382075536891134,NA,NA,NA,0.0491005307959841,0.999342497239107,0.999968245799398,0.47072096460103,0.724240064114977,0.984598532315108,8.78126129072987e-27,NA,0.96273298095605,0.344516648977327,0.211664477137105,0.800097564341838,8.34962670354781e-07,0.76089344266185
"Gordonia bronchialis",0.381194041326793,0.999787375030601,0.753043796806129,0.813619757627412,0.421779021940646,0.118722125946052,0.683764749192273,0.874208009312906,0.960612289303135,0.174530703692627,1.92492102388604e-17,0.394626742637942,0.550395983734235,NA,NA,NA,0.845505201914308,0.999342497239107,0.999968245799398,0.86630921658665,2.79948250800238e-17,0.986278989823029,0.999418163746398,NA,0.97516891423396,0.335123630096104,0.0930925127633848,0.818265030947798,0.991888918104119,0.560091490329842
"Sphingomonas sp. MM-1",0.20073781878184,0.999787375030601,0.895018939556113,0.610808268141808,0.0373979180551522,0.0697453139058308,0.933725444512059,1.54006577535593e-14,0.966940133085553,0.48253840042827,1.04071146344185e-14,0.761960644445494,0.852955825059951,NA,NA,NA,0.0341333742399941,2.99323893384423e-14,0.999968245799398,0.12530187897226,1.39470586801863e-14,0.986278989823029,3.07616115044481e-14,NA,0.993304030262017,0.724362572674024,0.701189536759107,0.478007419765439,0.964404009795751,0.0211770948298446
"Nanosynbacter sp. HMT-352",0.643761067075801,0.999787375030601,0.965182384593769,0.966254430878538,1.01800684730871e-07,2.35392387940609e-06,0.648906825953845,0.233102665024802,0.00229620537916728,0.25454255358464,0.76845707094877,0.402655238078964,0.212903415900139,NA,NA,NA,0.113699567162385,0.999342497239107,0.999968245799398,0.957618303929774,0.512366454868257,0.0289310559841078,0.999418163746398,NA,0.108730335426684,0.131977668915485,0.491377025789279,0.668553525238756,0.998616651231343,0.46078381577737
"Bythopirellula goksoeyrii",0.380103165205949,0.999787375030601,0.963837253907995,0.0196523791435007,0.00623615439359473,0.0518788229678644,6.15724879440328e-13,1.66677900862864e-13,2.60137473460631e-13,0.223777857735088,1.13743743607798e-13,0.993541028399146,0.718596831628046,NA,NA,NA,0.0136757325441527,0.999342497239107,0.999968245799398,0.947397881492446,1.52188819563096e-13,0.987362211350793,3.27502961091003e-13,NA,0.957844468905797,0.328033290854406,0.55414213581158,0.956042898477374,0.998616651231343,0.0073608630323923
"Tessaracoccus defluvii",0.079685634467787,0.999787375030601,0.0682752591601479,0.821366628077691,0.00526064500849358,0.00876639158018542,0.741019928234379,0.000135466274499316,5.63751922014675e-05,0.402937397665306,1.20292481479784e-23,0.579967245884252,0.479203145715692,NA,NA,NA,0.0791934760327679,0.999342497239107,0.999968245799398,0.369485911071445,0.478512911120668,0.986278989823029,0.999418163746398,NA,0.993947994133062,0.0111025276107834,0.00599970951059534,0.881703746156166,0.763337999477354,0.0850984582992232
"Pseudonocardia sp. CGMCC 4.1532",0.120019185415974,0.999787375030601,0.603881622008639,0.623429048878929,0.00231498937580259,0.00294052164132238,0.82478817780496,0.0152384993840792,0.430529335111685,0.724840414326356,0.282771979368817,0.978413890379784,0.935152142738041,NA,NA,NA,0.206053763416493,0.999342497239107,0.999968245799398,0.0950554097005594,0.730002266579876,0.975702327986015,0.999418163746398,NA,0.912322401214382,0.520641135384091,0.43896141030552,0.918162175398845,0.804505893147916,0.0174492818675321
"Brucella sp. BTU1",0.0134437016666227,0.999787375030601,0.952732179493431,0.968637337506848,0.123205517526299,0.202631716866198,0.374703492594615,5.40204575687953e-14,8.5648564177621e-14,0.182767581389238,0.604425179564918,0.267604225132857,0.42939603105234,NA,NA,NA,0.421848318124679,1.03567116969851e-13,0.999968245799398,0.548460782112753,0.906612668094262,0.986278989823029,1.07728106922592e-13,NA,0.998424183439189,0.931667905587251,0.65583758475672,0.36911877489103,0.998616651231343,0.0078092981938783
"Ustilaginoidea virens",0.03178398757923,0.999787375030601,0.529535392966399,0.927833399482914,0.000133802502754175,0.00674748144516805,0.795649637207139,0.468171432484876,0.36485471375733,0.0034562824544407,0.0701699763625489,0.380850144194182,0.837222138667041,NA,NA,NA,0.704647802537363,0.676781791709374,0.999968245799398,0.906438576808809,0.617525487333494,0.876109538160699,0.361445844787919,NA,0.936928796360316,0.72163100047996,0.611230064044163,0.65812919045571,0.998616651231343,0.00177824360660174
"Euzebya pacifica",0.193796871047858,0.999787375030601,0.231253822966734,0.897912639398581,0.0118592177688336,0.112210117597033,0.793958794974123,0.299229777828733,0.337833768006599,0.0562839599204442,8.43333059056556e-23,0.73485639640947,0.516345278563947,NA,NA,NA,0.0322855473710154,0.999342497239107,0.999968245799398,0.256466057253017,1.38181078835462e-22,0.985057840110572,0.999418163746398,NA,0.966895821053332,0.487142621250082,0.0641166178473705,0.798604355747873,0.80244157609928,0.0334224454494795
"Dyella terrae",0.17883518037726,0.999787375030601,0.7953129025163,0.263065691637812,0.00203346216962049,0.0511980546155586,0.691376793184314,9.29690589249217e-17,0.970348687650738,0.00131065287362342,5.75508081452056e-17,0.939980531465625,0.942231484200709,NA,NA,NA,0.000231731061786504,0.999342497239107,0.999968245799398,0.245707758978413,8.28108560256593e-17,0.986278989823029,0.999418163746398,NA,0.969897182895693,0.310496765595574,0.210551613715914,0.637273761686464,0.748554388048489,0.0309754426769905
"Faecalibaculum rodentium",0.143725201017113,0.999787375030601,0.841825203350991,0.785784898925047,1.34638130166537e-06,1.06299174170019e-05,0.918864992432785,0.414334981797074,0.334696383107958,0.0336505369150554,0.115091793256742,0.519285146511936,0.501673330238121,NA,NA,NA,0.00083035161169594,0.999342497239107,0.999968245799398,0.471832650350428,0.205162759685749,0.989565306434683,0.999418163746398,NA,0.545462140269319,0.763668238876386,0.274414999729992,0.729061020960786,0.509985774120499,0.0261502662297341
"Burkholderia ubonensis",0.133718548194198,0.999787375030601,0.903109324668365,0.813729561025208,0.00280354793985594,0.0121665880672711,0.962797856726353,0.33895595785734,0.00704466354801375,0.0211399483111851,0.777476898793519,0.510027398047549,0.715063025634981,NA,NA,NA,0.01283990714518,0.999342497239107,0.999968245799398,0.182659339842089,0.0347026386473622,0.986278989823029,0.728969044445293,NA,0.993947994133062,0.129311240771801,0.0448565168320363,0.886797546987624,0.994120221418654,0.0161703655752205
"Staphylococcus agnetis",0.785447149975295,0.999787375030601,0.873228744566858,0.866001041392293,0.202431380763281,0.0136513728825796,0.844066954156552,0.555297458714363,0.563485320795742,0.476837690907299,0.0511323375193148,0.114600819276616,0.588285226040886,NA,NA,NA,0.213971009580803,0.28738923864617,0.999968245799398,0.318955887018332,0.654254462565885,0.985057840110572,0.293155645399207,NA,0.712169694120104,0.330910175787624,0.927207683545726,0.266073692401749,0.998616651231343,0.543554731056225
"Mycoplasma sp. NEAQ87857",0.190923912167616,0.999787375030601,0.347078836795794,0.319057971640822,0.116931116543732,0.189134087327374,0.61162704468538,0.0108238333941595,0.218914860590428,0.502813193172415,0.795114626891736,0.198856761911974,0.84900007860513,NA,NA,NA,0.722220955915799,0.873942154017116,0.999968245799398,0.8286816386578,0.985094640792472,0.986278989823029,0.999418163746398,NA,0.993304030262017,0.934448482679744,0.797419736679292,0.444986608313707,0.8065215313379,0.546525346174504
"Shewanella algae",0.327841063275037,0.999787375030601,0.8106923560809,0.513370314515113,0.00151165393270979,0.0676252897892565,0.0876785096732451,0.744173481566377,0.103273416251785,0.00456288617101633,0.639202578023503,0.205235944320474,0.235170899165029,NA,NA,NA,0.0150139293651546,0.999342497239107,0.999968245799398,0.742957246639713,0.469550209188972,0.989565306434683,2.86735655715459e-44,NA,0.965339535547977,0.176269138530107,0.0530737505174823,0.458064448371492,0.998616651231343,0.140323494032287
"Streptomyces ficellus",0.370991631133508,0.999787375030601,0.224419007299477,0.90255876205749,0.000668785759125115,0.000325415744575435,0.48926388206185,0.903381658648492,0.975467955233005,0.0553381324163153,3.1003117629945e-19,0.723614092859554,0.971552977043396,NA,NA,NA,0.0449224256800219,0.999342497239107,0.999968245799398,0.599746028592438,4.60173554843032e-19,0.986278989823029,0.999418163746398,NA,0.732910653072263,0.47819455638925,0.170155865256629,0.530526346120913,0.00927151011390247,0.532164623245025
"Ehrlichia canis",0.402140864081762,0.999787375030601,0.777545529984563,0.520837546863552,0.352049811829398,0.66606375379719,0.408320283026929,2.5404995060636e-15,4.10195275979044e-15,0.575217269998442,0.830905985718669,0.930368327366789,0.71111349698872,NA,NA,NA,0.240778928272743,0.999342497239107,0.999968245799398,0.902390791955311,0.608023018928473,0.986278989823029,0.999418163746398,NA,0.999312509901502,0.889668347534806,0.731702831747196,0.488988745057853,0.940956704838413,7.08283585624125e-15
"Pyruvatibacter mobilis",0.415156845104741,0.999787375030601,0.0293499912551971,0.921283953383484,0.0428057008467608,0.0137006194517926,0.954058092783875,0.995870456376978,0.994220550919695,0.164962419618589,0.777110022387907,0.844234312496421,0.913466792011025,NA,NA,NA,0.0273925932384273,0.999342497239107,0.999968245799398,0.189635132707001,1.29504660810502e-23,0.985057840110572,0.999418163746398,NA,0.999312509901502,0.410575565945404,0.391741937195799,0.772705797473705,0.80623019834509,0.638646482555446
