"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Novisyntrophococcus fermenticellae",0.338209363994208,0.956650871791349,0.758511988864742,0.464770089915553,1.24431443841549e-10,7.18007342913606e-08,0.983218425842592,0.231905734090913,1.48965691592841e-10,0.00139565931521927,0.170042064195017,0.899442962501884,0.484336971011285,NA,NA,NA,0.00478009132814321,0.888959695301279,0.833180142320447,0.787095984666474,0.359808158919056,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.443462548910524,0.143057874419652,0.601391391869491,0.557831850683409,0.31888279054329
"[Clostridium] innocuum",0.379643902950749,0.956650871791349,0.891465322493645,0.116308357063408,0.0406236555798076,0.0298437440096555,0.928159169894883,0.808780519121673,0.00198641970504554,0.700379968479777,0.170042064195017,0.787257219668797,0.410361174878278,NA,NA,NA,0.000353004679674404,0.930346628652454,0.893973974986878,0.757433376728457,0.224675121055267,0.99905187609028,0.99881363774454,NA,0.947053625583481,0.89870375158235,0.643354155747959,0.970289417140022,0.405274237469075,0.551425462137522
"Leuconostoc mesenteroides",0.327992051909611,0.956650871791349,0.506620773882479,0.0817465585802037,0.00294508314196918,0.115573396322344,0.670061070212008,0.488557110703848,0.880485203166272,0.149611345255596,0.516558898905351,0.899442962501884,0.891161490571537,NA,NA,NA,0.396757079686913,0.774717707742348,0.689661587053575,0.993391756202175,0.835455892126177,0.582187771303484,0.99881363774454,NA,0.998476324479096,0.813316435554412,0.582015902998395,0.807588368391863,0.793727883412466,0.766252339663235
"Pauljensenia hongkongensis",0.872335705301161,0.972777507455123,0.0991410666593556,0.103614078385721,0.000305940312463166,1.71995421905242e-05,0.925657093416418,0.480036357883077,0.5748771281419,0.0925538565291755,0.32165383938639,0.899442962501884,0.729642152323656,NA,NA,NA,0.689414890099578,0.929676261424665,0.973158569683036,0.962837666653637,0.279857392173554,0.681283369480009,0.99881363774454,NA,0.766541296289249,0.402789741047254,0.120520683945185,0.858839390332891,0.474014657741963,0.599869207538296
"Bacteroides zhangwenhongii",0.353987026773017,0.956650871791349,5.80002693476637e-06,0.0106762838768609,0.133636449137363,0.661449558630538,0.670061070212008,0.431969808269634,0.268431047034638,0.065253636937272,0.0594260331119483,0.843689028475788,0.557342765293579,NA,NA,NA,0.000384788796435748,0.324652246154554,0.304302279318508,0.147482967639952,0.00021656403867299,0.68358529058737,0.99881363774454,NA,0.886536101820946,0.136809755350859,0.120520683945185,0.0480272681806501,0.311467791581041,0.00423219047929653
"Ligilactobacillus salivarius",0.394306255050415,0.956650871791349,0.246519606130907,0.663544977441462,0.0920629507669279,0.733317974814198,0.670061070212008,0.000585896737917812,0.502287397707919,0.0540132434383004,0.171401741865926,0.376970621603577,0.662394889357222,NA,NA,NA,0.673832231242424,0.326194856806636,0.385381751170445,0.363690797631539,0.916275821682224,0.701852335408903,0.99881363774454,NA,0.886536101820946,0.759974098150796,0.538036721297199,0.997882113795317,0.63303035823949,0.258967736235942
"Clostridium gasigenes",0.717704914119036,0.956650871791349,0.721243937040805,0.924522268281507,4.52304599538136e-06,0.000770349420924844,0.452895110178932,0.658552120372675,0.897225993427791,0.0152109098743997,0.99448707644481,0.899442962501884,0.724800338846118,NA,NA,NA,0.303324345782093,0.879437069339667,0.893973974986878,0.79563173873344,0.625992256203091,0.68358529058737,0.99881363774454,NA,0.886536101820946,0.742139122360581,0.24040324686902,0.288734797241782,0.791477202821442,0.283439221974605
"Enterococcus cecorum",0.134328723583135,0.956650871791349,0.161713526178812,0.00314206856970672,0.75753552091665,0.929242074179499,0.197393200513728,0.666543112252918,0.584990257035202,0.737349534001784,0.212851408469516,0.16616595200139,0.970748200618539,NA,NA,NA,0.0400897924840762,0.77744073365921,0.761054813521039,0.449383557498305,0.187492479054801,0.709649462125443,0.99881363774454,NA,0.652860062461423,0.493092567069674,0.346828568087898,0.682006427647581,0.759106227877007,0.543082656632366
"Lawsonibacter asaccharolyticus",0.338703328148809,0.956650871791349,0.719701927545826,0.154207259647387,4.43673769043764e-07,0.00031892013216763,0.825068660478051,0.0373943463793354,0.5748771281419,0.00146036428755604,0.0271340292122387,0.983012220654723,0.696160369413519,NA,NA,NA,1.56402048535002e-05,0.77744073365921,0.973158569683036,0.279081598383834,0.218467025919266,0.949606026060337,0.99881363774454,NA,0.886536101820946,0.347940309294597,0.165582159779065,0.756417523835002,0.385969843925733,0.0954356404742195
"Clostridium sp. SY8519",0.413127776520283,0.956650871791349,0.944548764670736,0.242457346136804,3.65239208112532e-11,7.42534975550817e-08,0.776269458815677,0.427848813793366,0.0811692544584161,0.00198364768124432,0.247523847520009,0.983012220654723,0.410361174878278,NA,NA,NA,0.000252158888615667,0.924489660141464,0.835693406378429,0.741123182105052,0.243285705682783,0.888887571087482,0.99881363774454,NA,0.886536101820946,0.413781951002968,0.1453348906,0.492148863371888,0.679942824110762,2.35360601862013e-07
"Akkermansia muciniphila",0.992781694885357,0.62879430879747,0.0385586615074601,0.449659244131051,0.229131553734554,0.165510570841939,0.308818080587607,0.0799766500702804,0.864171672820325,0.212141320819735,0.0189402589883706,0.22595096756124,0.294361866147798,NA,NA,NA,8.13892932952756e-05,0.982276935423373,0.825720441478175,0.523396885166806,0.0564960229570816,0.582187771303484,0.99881363774454,NA,0.947547076626934,0.874899324665073,0.0541249058407471,0.114480708283178,0.782035379498971,0.30121885104272
"Pseudomonas putida",0.216205559492011,0.956650871791349,0.944548764670736,0.278931405563594,0.000683861004327729,0.000143777018419582,0.683528662598357,0.132625967297211,0.53500474009906,0.40336850916459,0.415388620952183,0.694770291598806,0.650245518454465,NA,NA,NA,0.65660515581994,0.713380592339625,0.689661587053575,0.7572718997126,0.512018968191794,0.915195496509587,0.99881363774454,NA,0.902032665702696,0.413781951002968,0.146659840124644,0.483038729728646,0.307602081331495,0.0429211228278892
"Qiania dongpingensis",0.302754617128607,0.956650871791349,0.944548764670736,0.471138675327692,3.81298271594252e-09,1.39741629638173e-07,0.998278354082938,2.15838488307001e-17,8.9492436333044e-19,0.0109723607942324,0.174845100095987,0.93533874482805,0.459880654997822,NA,NA,NA,0.00301577583871128,0.920780213342927,0.876422145114118,0.588420605086083,0.332341075972188,0.91669786584639,0.99881363774454,NA,0.973062147208663,0.603269682003487,0.239349363818751,0.756417523835002,0.474014657741963,0.130917006772233
"Cellulosilyticum sp. WCF-2",0.287715984370442,0.956650871791349,0.721169449492803,0.775486021392326,2.93816795635661e-08,6.08088890783124e-06,0.670061070212008,0.00546801860654937,0.102260464731794,0.0133928038299567,0.374450450038987,0.83154139724106,0.683089319692902,NA,NA,NA,0.0510631574368217,0.887487431853232,0.825720441478175,0.983101040469236,0.573163883460226,0.703152259472503,0.99881363774454,NA,0.886536101820946,0.709805180672474,0.218598422338472,0.288734797241782,0.916043207046914,0.098612737001315
"Gordonibacter pamelaeae",0.003954975566552,0.956650871791349,0.0991410666593556,0.00698325440910127,0.000638090997521522,0.0172328905081382,0.735588701747105,0.997485442458423,0.543226826832909,0.00078661736512778,0.0190393808268538,0.919074043808929,0.699123357973518,NA,NA,NA,0.000868358191188687,0.713380592339625,0.825720441478175,0.0977361126688126,0.284129790965172,0.582187771303484,0.164690470999866,NA,0.947547076626934,0.759974098150796,0.018225174129391,0.840538018642,0.76992420356725,0.0148060805300758
"Veillonella atypica",0.811174802278426,0.956650871791349,0.446031821552777,0.815766883417261,0.0692173793548563,0.801513456326112,0.624799593476287,0.0419801538530968,0.415697234637068,0.10698598948803,0.753166728639315,0.983012220654723,0.410361174878278,NA,NA,NA,0.0103362052150042,0.51011355739727,0.263263261298006,0.400796601196442,0.811945343265453,0.96799561925259,0.99881363774454,NA,0.886536101820946,0.812072687242999,0.431524596431294,0.717280916090152,0.584314461447761,0.38374832911477
"Staphylococcus aureus",0.27367291818215,0.956650871791349,0.0991410666593556,0.870608646080372,0.0323313409843,0.309014671739093,0.768457733375974,0.330722284490226,0.165715681051021,0.900403536129519,0.384078060455201,0.569753153275566,0.591191842825422,NA,NA,NA,0.0275051131259919,0.560339646440804,0.689661587053575,0.311739875774678,0.279826936225664,0.703152259472503,0.99881363774454,NA,0.886536101820946,0.804990979620674,0.715581452114641,0.899758417634404,0.996118205649125,0.228288984477547
"Clostridium sp. C1",0.102913804284286,0.956650871791349,0.926099716643103,0.715132660767269,1.70582540016692e-07,1.90204779022217e-05,0.828426504104117,0.372097939562198,0.882032966730764,0.00078661736512778,0.688351337460375,0.451963837989432,0.448175892702866,NA,NA,NA,0.000142389567023592,0.55818633266006,0.689661587053575,0.122193394025174,0.248168867199799,0.856126422970507,0.99881363774454,NA,0.98977823864413,0.940843541694346,0.346828568087898,0.412087464156295,0.543852079481442,0.25981167618415
"Weizmannia coagulans",0.13453232299513,0.956650871791349,0.0872943639279864,0.927009146339696,0.000297813172323426,0.00166273744244694,0.85077923198213,0.319948911728422,0.415697234637068,0.0471100928386651,0.231040074138348,0.376970621603577,0.620398606236137,NA,NA,NA,0.77616152719734,0.256871479242777,0.00920130431919264,0.894900722187517,0.690192779319512,0.701852335408903,0.99881363774454,NA,0.93129789582323,0.640400250808376,0.159095167262083,0.458050611984311,0.43992256779132,0.133703906401076
"Emergencia timonensis",0.489643785139171,0.956650871791349,0.734938765576622,0.124066771965152,1.40862253802353e-07,7.14093492994447e-06,0.679564620617051,0.000146090067087547,0.5748771281419,0.0256982174635376,0.1667068722883,0.945058290057136,0.550417053458753,NA,NA,NA,0.00161541230962614,0.789551753576158,0.731403979875474,0.519726028906497,0.279857392173554,0.681283369480009,0.99881363774454,NA,0.867444892314862,0.241402631765271,0.107755720064404,0.523479922616806,0.952852464162469,0.225294496963249
"Vescimonas coprocola",0.0192315234081614,0.956650871791349,0.415733556864001,0.0677724720893893,1.6506519666316e-08,0.00159121773435418,0.670061070212008,0.475036279383222,0.533576523571715,0.00625161062236568,0.233280383341349,0.983012220654723,0.588083015433658,NA,NA,NA,2.0858592792887e-05,0.950986942558617,0.898358578431074,0.145689013687897,0.363286599862468,0.717915421701407,0.99881363774454,NA,0.98977823864413,0.221806421828766,0.120520683945185,0.960945924878728,0.308468786559205,0.0658860820873156
"Streptococcus pyogenes",0.301682790158223,0.972777507455123,0.752988285690239,0.890000474442681,4.27193145613564e-05,0.00798809273795834,0.70961587324235,0.716100852616606,0.94810332023439,0.27532074298432,0.50808323258151,0.376970621603577,0.50079270336217,NA,NA,NA,0.794562649007608,0.791889463992164,0.761054813521039,0.963397846029692,0.957681361538236,0.582187771303484,0.99881363774454,NA,0.98977823864413,0.403676515078993,0.165582159779065,0.94568223478098,0.5881747133346,0.874328502035745
"Bacteroides faecis",0.934724405153022,0.956650871791349,0.00471166177774255,0.00447415152227278,0.391253607895489,0.929242074179499,0.655451382613095,0.34986771272903,0.685888165117336,0.0425272969564992,0.136123326768736,0.694770291598806,0.598498003480166,NA,NA,NA,0.0344552689274883,0.947031038836068,0.893973974986878,0.229292492257126,0.00683248589641378,0.717915421701407,0.99881363774454,NA,0.98977823864413,0.23826609164278,0.120520683945185,0.764016419169182,0.557831850683409,0.00681570384267353
"Bacteroides caccae",0.987516419070024,0.956650871791349,3.79681261912776e-10,5.45334679153983e-05,0.0195718582966063,0.203230749367857,0.120270860457173,0.592725262331005,0.981518184037633,0.819714870321182,0.0271340292122387,0.919074043808929,0.60383097096593,NA,NA,NA,0.00629418054773324,0.329439333601507,0.308199027556393,0.0120410269252702,4.78943120447247e-05,0.737072002524831,0.99881363774454,NA,0.916601954545402,0.0772609389921172,0.0852839845555412,0.424090992730729,0.308468786559205,6.84608666445488e-11
"Actinomyces sp. oral taxon 169",0.327992051909611,0.956650871791349,0.944548764670736,0.373693977004253,0.0106629430860572,0.0153530938055893,0.787205208486711,0.942775514398523,0.705172288911471,0.314646480634198,0.965637570165536,0.93533874482805,0.410361174878278,NA,NA,NA,0.994614040784237,0.735231547828444,0.689661587053575,0.101759193937157,0.322725090903519,0.717915421701407,0.99881363774454,NA,0.886536101820946,0.371435279886919,0.312315521448247,0.0480272681806501,0.44998813297466,0.795372686548333
"Anaerobutyricum hallii",0.314567689612667,0.956650871791349,0.638643264604428,0.0923970876673836,7.8708883922315e-13,2.44180835369407e-08,0.683528662598357,2.95224430856888e-06,0.5748771281419,0.00163834790944406,0.160765273669456,0.983012220654723,0.251326082027875,NA,NA,NA,4.12764940280429e-05,0.803181264138479,0.689804519388549,0.663709764799383,0.292754787584705,0.681283369480009,0.99881363774454,NA,0.916601954545402,0.602265633227323,0.120520683945185,0.807936694126263,0.405274237469075,0.530137597229509
"Escherichia coli",0.003954975566552,0.956650871791349,0.92773837751702,0.339568740418558,0.231080500622242,0.0601157334986205,0.859932501075155,0.00285135684018567,0.745269035314098,0.652699840908745,0.539981926959596,0.944210157832323,0.251326082027875,NA,NA,NA,0.126631507570165,0.329439333601507,0.259367670499843,0.00355945551329602,0.384446151348893,0.884995497248741,0.99881363774454,NA,0.886536101820946,0.784567634829092,0.248779218408926,0.06954074176225,0.43992256779132,0.318522289360538
"Peptacetobacter hiranonis",0.249696531756041,0.956650871791349,0.944548764670736,0.915689463223931,6.95605031562664e-09,8.68731572095429e-06,0.953679091182035,0.334092897308943,0.705172288911471,0.294968847013906,0.733280893259049,0.999938078126551,0.50079270336217,NA,NA,NA,0.00334389440070209,0.868611600271101,0.833180142320447,0.757433376728457,0.478370740042715,0.956656246341055,0.99881363774454,NA,0.886536101820946,0.813316435554412,0.384980967910681,0.782348952641102,0.460700548189238,0.421983343991588
"Paraprevotella xylaniphila",0.297732972751449,0.956650871791349,0.000163146201833382,0.215829740847083,0.151829006517285,0.585422872699486,0.925657093416418,0.169797786127942,0.147840460734422,0.161775832711159,0.121080790995829,0.944210157832323,0.798591130168798,NA,NA,NA,0.046868111444108,0.577614220357893,0.876422145114118,0.268947208913964,0.0339100009894078,0.987642938468327,0.99881363774454,NA,0.867444892314862,0.176891809199189,0.146255944642865,0.742909076986959,0.713103563149341,0.00319122826024912
"Streptococcus thermophilus",0.782589038447837,0.956650871791349,0.892335247876966,0.853087767252933,0.231080500622242,0.438080698471038,0.805444999708376,0.662588116103889,0.79317379347294,0.857760856187411,0.384802851211815,0.926615539324285,0.50079270336217,NA,NA,NA,0.293016953828657,0.835711740850744,0.689661587053575,0.229292492257126,0.715293870039395,0.642792197521416,0.99881363774454,NA,0.987285001011998,0.874899324665073,0.922551393636621,0.89912072227789,0.711444378309176,0.867576848979954
"Alistipes communis",0.735811398622643,0.956650871791349,5.7318538136758e-06,0.00697235340913427,0.0333489433227368,0.59531592519347,0.655451382613095,0.428668738648289,0.705172288911471,0.14953330147707,0.0558396871521191,0.787257219668797,0.64354290775231,NA,NA,NA,0.000201892080496894,0.560492726887241,0.298159119971912,0.0427585880577325,0.0294057407144258,0.835580823835091,0.99881363774454,NA,0.900378762607973,0.129639565930806,0.143057874419652,0.986045701909532,0.505104003921904,0.0636591681054176
"Enterococcus faecalis",0.124930084974573,0.956650871791349,0.66624267671515,0.12180947384578,0.000234795850704237,0.000607704295701005,0.683528662598357,0.643140951791708,0.00689722124993324,0.69658902481193,0.328976218775791,0.983012220654723,0.429523096896338,NA,NA,NA,0.011829696209976,0.713380592339625,0.954879219294895,0.940006266937214,0.319119147081319,0.582187771303484,0.99881363774454,NA,0.947547076626934,0.527393491216231,0.598157855521009,0.230459790272697,0.611540773012315,0.5261793236188
"Blautia liquoris",0.0660737332117582,0.956650871791349,0.905066501260303,0.559447686895849,9.58616251138252e-11,4.95423538228921e-08,0.911794500956362,0.147187170109043,0.0116815587989271,0.00407252054224068,0.170042064195017,0.677142396734732,0.50079270336217,NA,NA,NA,0.0063802244487292,0.921949223384961,0.839998159522293,0.76724259968444,0.552463533717362,0.73201501560026,0.99881363774454,NA,0.886536101820946,0.535948668722721,0.143057874419652,0.782348952641102,0.617499618006274,0.486396365483152
"Fusobacterium nucleatum",0.9749251338356,0.956650871791349,0.96288823250014,0.559447686895849,0.000151527551440073,0.000643978467671231,0.670061070212008,0.522562079487674,0.978172886768185,0.215086743473478,0.907679854967095,0.572034830385534,0.410361174878278,NA,NA,NA,0.137331014264167,0.789551753576158,0.701902413885859,0.440667762685485,0.641133834060155,0.99960973664083,0.99881363774454,NA,0.766541296289249,0.452128716741221,0.285915033648335,0.238074540620444,0.84120016297658,0.70388073363513
"Clostridium sp. BJN0001",0.631837873365723,0.956650871791349,0.824177112347238,0.901835041175382,3.41874929924163e-07,0.00103563366382986,0.655451382613095,1.78389744325416e-07,0.648961865981809,0.00297070004353354,0.320898516070679,0.985963637161913,0.662394889357222,NA,NA,NA,0.370400463809547,0.957072640831903,0.987034996190075,0.449383557498305,0.458702333655211,0.691816547915244,0.99881363774454,NA,0.886536101820946,0.921762249079256,0.264450187807165,0.214577477224962,0.63303035823949,0.486396365483152
"Campylobacter concisus",0.994682563986582,0.956650871791349,0.638643264604428,0.887540993614257,0.00202589688092688,0.00200164576476783,0.925657093416418,0.34986771272903,0.825918242572434,0.705094042354562,0.832917447918263,0.899442962501884,0.410361174878278,NA,NA,NA,0.0830021107314757,0.86054471647826,0.825720441478175,0.403569697716086,0.549282468182691,0.72100302771824,0.99881363774454,NA,0.98977823864413,0.373593784536323,0.980552123052114,0.574085807700806,0.858077588489683,0.790339907189546
"Phocaeicola vulgatus",0.920035085715566,0.956650871791349,9.17319991043488e-07,0.141405443485109,0.119861310013801,0.493536840308362,0.81796958599514,0.319948911728422,0.534905823243738,0.0754113145986059,0.0828390607002254,0.923162452238452,0.965237978198272,NA,NA,NA,0.00301577583871128,0.951666601255428,0.704234936706058,0.311525367506858,8.03725812376419e-05,0.91669786584639,0.99881363774454,NA,0.946497912482539,0.145799710129943,0.120520683945185,0.742909076986959,0.307602081331495,0.143691376394751
"Anaerostipes caccae",0.152333823516893,0.958767496070341,0.984604236215645,0.924522268281507,9.10355145545116e-07,5.7811566066219e-06,0.99230760109687,0.239994197773922,0.887158784241823,0.00416637202998218,0.363664564422501,0.694770291598806,0.699123357973518,NA,NA,NA,0.00202641685764045,0.929676261424665,0.973801070386799,0.256960526718594,0.602803577222903,0.848337904490658,0.99881363774454,NA,0.98977823864413,0.413781951002968,0.120520683945185,0.346097271648816,0.595146442947475,0.999269464409515
"Prevotella melaninogenica",0.402085501553626,0.972121547938132,0.10518018818746,0.359886306965586,0.152661329720448,0.392610712891946,0.859932501075155,0.267776155768786,0.70630243706026,0.21397388075492,0.0626981539405576,0.564254732098969,0.591191842825422,NA,NA,NA,0.158438774623079,0.749198019249339,0.751486537405814,0.229292492257126,0.168638253040851,0.691816547915244,0.99881363774454,NA,0.766541296289249,0.0920590122711579,0.146255944642865,0.142555702638527,0.629532730541003,1.07722474527104e-06
"Geosporobacter ferrireducens",0.987516419070024,0.956650871791349,0.930563731938276,0.652604094156451,5.67340983776779e-06,3.5606894576855e-06,0.761917265441413,0.330446008878851,0.147840460734422,0.00673904172957788,0.308433081199585,0.652047262023258,0.520898244997695,NA,NA,NA,0.167487209557703,0.867855464705846,0.825720441478175,0.818504345801958,0.352807776437093,0.703152259472503,0.99881363774454,NA,0.906018287353351,0.413781951002968,0.134599721254307,0.487522106506994,0.543722220695672,0.303156048229199
"Streptococcus mitis",0.763668924297821,0.956650871791349,0.890330088756361,0.748065561499404,0.225971334049804,0.337541613482106,0.93055940516029,0.00111124413293874,0.00544200939297832,0.386345201659531,0.855285053886397,0.944210157832323,0.699123357973518,NA,NA,NA,0.0713031976771586,0.175282383133779,0.260655056632205,0.42485103189855,0.562686771201849,0.596204309253915,0.99881363774454,NA,0.973062147208663,0.612212455411793,0.812870741338258,0.610848986053789,0.460700548189238,0.545612167664094
"Eubacterium maltosivorans",0.105508078280094,0.972777507455123,0.817464134078976,0.715132660767269,1.98633702256842e-11,4.98188603580146e-07,0.805444999708376,0.300847064616648,0.00301116522800868,0.012813098338882,0.170042064195017,0.926615539324285,0.64750516075408,NA,NA,NA,0.000149608144725078,0.841898858245883,0.893973974986878,0.0934671089139218,0.359808158919056,0.760440889410637,0.99881363774454,NA,0.959361028097897,0.390306765939733,0.164789380256484,0.633357660597299,0.43992256779132,0.265526775082375
"Bacteroides thetaiotaomicron",0.831337254328517,0.972777507455123,3.21734250203045e-06,2.63364368224111e-05,0.204744035656687,0.753397507300444,0.075364697002561,0.330722284490226,0.969857140778556,0.27532074298432,0.12728376485328,0.944210157832323,0.552601525705136,NA,NA,NA,0.00212241668382764,0.133801537984024,0.0744685725769598,0.0427585880577325,0.000114454686089836,0.709649462125443,0.99881363774454,NA,0.947547076626934,0.302965872750326,0.337105965187512,0.114480708283178,0.372585997428082,0.183669303637875
"Fusobacterium ulcerans",0.44266953909204,0.956650871791349,0.905066501260303,0.651018561056433,4.65210291584855e-05,2.6695456721049e-06,0.87905411796868,0.247398279820752,0.514086929321786,0.136166029021925,0.312580623206525,0.843689028475788,0.50079270336217,NA,NA,NA,0.594797727871806,0.982276935423373,0.973801070386799,0.7445068025412,0.512018968191794,0.681283369480009,0.99881363774454,NA,0.886536101820946,0.294896584497854,0.246685615334083,0.483038729728646,0.916043207046914,0.72709364172955
"Anaerostipes hadrus",0.014991399281833,0.990730217500318,0.96288823250014,0.0677724720893893,9.67935566214055e-11,1.43275350327276e-06,0.749502261170733,0.0145405136205087,0.526825405212316,0.00078661736512778,0.118286515897047,0.944210157832323,0.550417053458753,NA,NA,NA,0.00016970152704589,0.77744073365921,0.689309233535401,0.66895005145714,0.372208631314638,0.582187771303484,0.99881363774454,NA,0.98977823864413,0.378727128209778,0.110044672690796,0.896836093656629,0.590271684164395,0.635872068839714
"Streptococcus parasanguinis",0.205169413621876,0.956650871791349,0.918822879235205,0.501691637184146,0.0058041763954227,0.0435700854757235,0.075364697002561,0.387022196909314,0.5748771281419,0.86203556055175,0.921663063612374,0.395149052785162,0.662394889357222,NA,NA,NA,0.0507996153966818,0.0528095116328419,0.260655056632205,0.900788661699415,0.592594287466858,0.709649462125443,0.99881363774454,NA,0.98977823864413,0.378554306673503,0.212115832981207,0.840538018642,0.474014657741963,0.42129371702288
