"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"adeF",0.716603227043419,4.44369379786966e-48,0.983804278168851,0.577738582826365,0.223931701675897,0.0390531480751182,8.88738759573945e-48,0.811396149457427,0.999055777951197,0.92360016257392,NA,0.774623747633514,0.968273905591641,NA,NA,NA,0.140495932588706,NA,1.82806583033285e-07,0.696736418495038,0.317826265564204,0.996194824009962,NA,NA,0.961350325988965,0.69940835406439,0.777564951201236,0.455554981970935,NA,NA
"emrA",0.554159017008433,0.991163514445904,0.983804278168851,0.917720659681493,0.40261015937206,0.699832209786096,1.88725116404025e-27,0.236384705371603,0.999055777951197,0.92360016257392,NA,0.868391665944687,2.10528864205565e-07,NA,NA,NA,0.949318141916733,NA,1.23345418436865e-27,0.999259674796215,0.00173096764401302,0.996194824009962,NA,NA,0.961350325988965,0.852078626483838,0.783492831736287,0.655168618268782,NA,NA
"MuxC",0.701824800574273,0.991163514445904,7.80987928720634e-19,0.986001487696317,0.0524345042776964,0.0549868827073838,4.55174162098397e-20,1.30049760599542e-19,1.51724720699469e-19,0.92360016257392,NA,0.937178969170217,0.96892133240898,NA,NA,NA,0.488696932986285,NA,0.935090978729703,0.738396518913216,1.11569704102948e-19,7.58623603497329e-20,NA,NA,1.40549371792771e-19,4.11235200803578e-19,0.940447833727817,0.162766867265734,NA,NA
"emrK",0.551858947195552,0.991163514445904,0.983804278168851,0.838195170348765,0.534884603855204,0.839543437001366,3.50199376131255e-18,0.199569717242233,0.999055777951197,0.92360016257392,NA,0.766138996677511,0.968273905591641,NA,NA,NA,0.879991404346754,NA,2.69289361228646e-18,0.361296309210551,0.961399816224008,5.76798972451479e-18,NA,NA,0.961350325988965,0.97141357981287,0.940447833727817,0.50368132784497,NA,NA
"Klebsiella pneumoniae acrA",0.798158355042622,1.31574342228836e-10,6.17560468129881e-10,0.840542069259677,0.145239818667336,0.0361082441863563,0.979953963968866,0.885799613428719,0.999055777951197,0.935215332072799,NA,0.727587193174523,0.968273905591641,NA,NA,NA,0.10179315212211,NA,9.6158983511348e-11,0.550734072159935,2.16146163845458e-10,0.989040068364533,NA,NA,0.961350325988965,3.97555518831269e-10,1.00557661439308e-09,0.707464981004348,NA,NA
"mdtE",0.827437911016793,0.991163514445904,0.983804278168851,0.838195170348765,0.962016311022726,0.393119675307764,1.61794821150942e-19,0.199569717242233,3.08368204708846e-12,0.92360016257392,NA,0.0661857381008954,0.968273905591641,NA,NA,NA,0.80065905029792,NA,1.29505763122272e-19,0.738396518913216,0.878061630725143,2.62916584370276e-19,NA,NA,0.957166568239395,0.945776546720505,0.59624376468693,0.688472719305663,NA,NA
"msbA",0.0375266711101359,0.991163514445904,0.983804278168851,0.619012759001805,0.502155733900067,0.471625634199602,0.979953963968866,0.8565274461204,0.6858172651233,0.990673457148273,NA,0.911644408736254,2.6140554371655e-06,NA,NA,NA,0.826072755094933,NA,8.01920868618878e-35,0.738396518913216,0.0383334378757794,0.794627443698305,NA,NA,0.961350325988965,0.945776546720505,0.940447833727817,0.994840997431599,NA,NA
"nimA",0.00512351407737935,5.19163138769852e-23,0.983804278168851,0.619012759001805,1.859280279529e-08,1.9688650246453e-05,6.48953923462316e-23,0.0037945443050871,1.20338058936632e-22,0.92360016257392,NA,0.307638599849238,0.968273905591641,NA,NA,NA,0.000129985684069904,NA,0.918269895048701,0.994795252442612,0.878061630725143,0.989040068364533,NA,NA,0.961350325988965,0.945776546720505,0.233461689050755,0.994840997431599,NA,NA
"pmrA",0.0530123430680733,5.53203457149566e-13,0.983804278168851,0.872035076164948,0.845533224324592,0.884744132081935,4.51297557148331e-13,0.999055777951197,0.999055777951197,0.92360016257392,NA,0.750605701574527,0.975445317980717,NA,NA,NA,0.879991404346754,NA,0.805400393637808,0.947209533826038,1.08193179904842e-12,6.12475256129877e-13,NA,NA,0.961350325988965,2.06670693642917e-12,0.984616603894041,0.707464981004348,NA,NA
"Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime",0.301825525879206,9.22774099239756e-17,9.49507726512402e-16,0.838195170348765,0.329275035885325,0.647813130594888,7.20917265031059e-17,0.199569717242233,0.999055777951197,0.990673457148273,NA,0.611663565999023,0.968273905591641,NA,NA,NA,0.689196690862418,NA,5.87335261287644e-17,0.994795252442612,2.08643251817979e-16,1.04860693095424e-16,NA,NA,0.961350325988965,0.953572160324204,0.704203550801299,0.707464981004348,NA,NA
"mdtM",0.796539933748777,0.998502352453129,0.983804278168851,0.939178698289254,0.252961382669238,0.817205542212244,0.979953963968866,0.21717794362817,0.999055777951197,0.990673457148273,NA,0.970875569540204,0.968273905591641,NA,NA,NA,0.879991404346754,NA,0.991113678323624,0.766629991763794,0.798290933205991,0.794627443698305,NA,NA,0.492740892220293,0.945776546720505,0.973545043578726,0.980708089461666,NA,NA
"PmrF",0.000471794214072704,0.991163514445904,0.983804278168851,0.577738582826365,0.329275035885325,0.364649776291992,4.81990805776549e-26,0.274419500642404,2.48126047080054e-18,0.935215332072799,NA,0.868391665944687,9.54778331554757e-08,NA,NA,NA,0.779876120402655,NA,2.63153101143401e-26,0.378555284882731,0.353790714910418,0.989040068364533,NA,NA,0.961350325988965,0.97141357981287,0.940447833727817,0.434142189058073,NA,NA
"poxtA",0.879174682107196,0.991163514445904,0.983804278168851,0.838195170348765,0.0313791787417769,0.179987737244867,0.973037831840173,0.450576574844128,0.999055777951197,0.946345575475303,NA,0.868391665944687,0.968273905591641,NA,NA,NA,0.12877450536262,NA,4.77606012839518e-44,0.528625182575116,0.292845780201883,0.996194824009962,NA,NA,0.961350325988965,0.322416697337772,0.606826173853564,0.931909343966427,NA,NA
"mtrD",0.716629269109611,0.539754021024327,0.983804278168851,0.917720659681493,0.237069741413339,0.508040874013221,1.75699908516405e-12,0.912476224530655,0.999055777951197,0.92360016257392,NA,0.911644408736254,5.406151031274e-12,NA,NA,NA,0.488696932986285,NA,1.57151158721773e-12,0.595815460428575,3.93508449557955e-12,2.3426654468854e-12,NA,NA,0.961350325988965,0.953572160324204,0.93127989887217,0.980708089461666,NA,NA
"tet(32)",0.343724702391276,3.67633138930008e-51,0.983804278168851,0.619012759001805,0.374169814072876,0.647813130594888,0.979953963968866,0.199569717242233,0.0837057016892611,0.935215332072799,NA,0.810004543276837,0.968273905591641,NA,NA,NA,0.51496334883954,NA,0.492476826720333,0.738396518913216,0.259503230175584,0.989040068364533,NA,NA,0.961350325988965,0.945776546720505,0.940447833727817,0.189439356530742,NA,NA
"CfxA3",0.879174682107196,0.570910844327348,0.983804278168851,0.917720659681493,0.845533224324592,0.895153871438402,1.76650402021588e-16,0.999055777951197,0.999055777951197,0.956619436895812,NA,0.497831993010095,0.656449903226808,NA,NA,NA,0.959963813438276,NA,1.41246258509199e-16,0.401748903670908,0.902814264497539,0.655645161263294,NA,NA,0.464051714798044,0.97141357981287,0.661822170600427,0.994840997431599,NA,NA
"BlaB-38",0.998319765517075,0.991163514445904,0.983804278168851,0.0363567839288914,0.356256620181019,0.895153871438402,0.910651752891918,0.483375297921498,0.999055777951197,0.92360016257392,NA,0.822359671924959,0.96892133240898,NA,NA,NA,0.10179315212211,NA,0.619939264773122,0.633867614186545,0.851268576803035,0.978133406836193,NA,NA,0.961350325988965,0.322416697337772,0.453424798999016,0.889990310194877,NA,NA
"vanS gene in vanA cluster",0.879174682107196,0.991163514445904,0.983804278168851,0.838195170348765,0.00959738427609085,0.0550989629279029,0.756692746056093,0.98824997698645,0.999055777951197,0.92360016257392,NA,0.497831993010095,1.55317346091843e-26,NA,NA,NA,0.10179315212211,NA,0.000243303845073637,0.589406638274598,0.921350690118505,0.989040068364533,NA,NA,0.464051714798044,0.945776546720505,0.224100517038422,0.573656770903971,NA,NA
"baeS",0.551858947195552,1.89523740812883e-24,0.93526167182732,0.619012759001805,0.329275035885325,0.291195614153575,0.979953963968866,0.199569717242233,0.739230983335448,0.946345575475303,NA,0.868391665944687,0.96892133240898,NA,NA,NA,0.63159602644922,NA,0.964017311697482,0.694605521039954,0.741694987526841,0.996194824009962,NA,NA,0.961350325988965,0.945776546720505,0.973545043578726,0.757566423977073,NA,NA
"H-NS",0.00142778504159976,2.52974458241691e-20,0.983804278168851,0.876135001764772,0.270986279406979,0.0550989629279029,2.67028594810673e-20,0.199569717242233,0.999055777951197,0.990673457148273,NA,0.766138996677511,0.656449903226808,NA,NA,NA,0.880249121063173,NA,1.86790818041476e-20,0.550734072159935,0.0120385992743357,0.313623099566264,NA,NA,9.19989508230051e-20,0.706752945946507,0.783492831736287,0.509374111901986,NA,NA
"SHV-43",0.33331628244471,1.51399588128239e-12,7.67438335578965e-12,2.10672969285507e-11,0.329275035885325,0.0696778062820546,1.24225303079581e-12,0.8565274461204,3.08368204708846e-12,0.990673457148273,NA,0.820229967881872,4.03732235008638e-12,NA,NA,NA,0.452982828871844,NA,1.10797640174683e-12,0.595815460428575,2.87789375842112e-12,1.67061614486333e-12,NA,NA,0.490658209396804,0.945776546720505,0.835003175459199,0.655168618268782,NA,NA
"cpxA",0.0898003532815184,0.991163514445904,0.983804278168851,0.838195170348765,0.329275035885325,0.77208393066024,0.981285283537378,0.67008427610727,0.949574797344158,0.92360016257392,NA,0.685775154612539,0.656449903226808,NA,NA,NA,0.63159602644922,NA,0.831600104055745,0.994795252442612,0.921717813397588,0.996194824009962,NA,NA,0.330635499820927,0.80511711320586,0.42370601774954,0.994840997431599,NA,NA
"fexA",0.597396712475107,0.927740449736282,0.983804278168851,0.96008646200021,0.892926008692582,0.77208393066024,0.979051622671924,0.98824997698645,0.999055777951197,0.935215332072799,NA,0.868391665944687,0.852279433950599,NA,NA,NA,0.277970068455593,NA,0.748104626798453,0.696736418495038,0.611084755695061,0.993960635633876,NA,NA,0.961350325988965,0.953572160324204,0.93127989887217,0.707464981004348,NA,NA
"TaeA",0.796539933748777,2.26484056749447e-14,0.983804278168851,5.41842928069213e-13,0.329275035885325,0.77208393066024,1.87658218449542e-14,0.401596530176848,0.482577765338288,0.92360016257392,NA,0.774623747633514,6.56803764573397e-14,NA,NA,NA,0.069141999261305,NA,0.880863682550832,0.809145990050247,4.37427290395737e-14,2.62721505829359e-14,NA,NA,0.961350325988965,0.914818298981888,0.940447833727817,0.797907427839845,NA,NA
"emrR",0.000471794214072704,6.84601828107062e-23,0.983804278168851,0.665975340380683,0.0112301017599457,0.0851119497950286,8.42586865362538e-23,0.203227729435626,1.70073718104826e-09,0.92360016257392,NA,0.937178969170217,2.39316243619622e-07,NA,NA,NA,0.431777814115935,NA,5.38210967725523e-23,0.844984906508244,0.0151197886661764,0.989040068364533,NA,NA,0.961350325988965,0.97141357981287,0.973545043578726,0.397075267431411,NA,NA
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",0.879174682107196,1.37614971031867e-19,0.983804278168851,0.772097649230384,0.329275035885325,0.210455544480627,1.19665192201623e-19,0.999055777951197,0.999055777951197,0.990673457148273,NA,0.97947750702823,4.58716570106222e-19,NA,NA,NA,0.863804362636998,NA,0.000366044411961869,0.528625182575116,0.636363444767228,1.96592815759809e-19,NA,NA,0.961350325988965,0.945776546720505,0.981062665431983,0.452369717800743,NA,NA
"nimJ",0.436454214725754,9.45718392813388e-29,0.983804278168851,0.786307535442536,5.88552289970695e-06,0.00142948290646023,0.979953963968866,0.404344206079012,0.372923787396848,0.92360016257392,NA,0.183416979320477,0.96892133240898,NA,NA,NA,0.235704844929904,NA,1.05071773120303e-28,0.378555284882731,0.397679419140082,0.996194824009962,NA,NA,0.961350325988965,0.121361030254918,0.459433793080775,0.994840997431599,NA,NA
"eptA",0.551858947195552,0.991163514445904,0.983804278168851,0.917720659681493,0.923637642734897,0.325306294216156,1.04170961947081e-21,2.60427404867702e-21,3.12512885841242e-21,0.990673457148273,NA,0.774605338512511,0.968273905591641,NA,NA,NA,0.63159602644922,NA,0.955117051249578,0.828603443252165,4.32545513682732e-21,1.73618269911801e-21,NA,NA,3.80546993023216e-21,0.945776546720505,0.940447833727817,0.994840997431599,NA,NA
"kdpE",0.261500043613717,1.6485310104708e-21,0.983804278168851,0.838195170348765,0.880106496165842,0.976391085518235,0.979953963968866,0.199569717242233,3.83748779703594e-12,0.92360016257392,NA,0.183416979320477,5.85579652109901e-07,NA,NA,NA,0.936062849009881,NA,0.922030344591645,0.994795252442612,0.957974456394373,0.996194824009962,NA,NA,0.961350325988965,0.668490808153109,0.812438904282638,0.189439356530742,NA,NA
"Escherichia coli mdfA",0.251734622420686,0.991163514445904,0.983804278168851,0.577738582826365,0.711719176070672,0.55232100846333,0.979953963968866,0.274419500642404,0.739230983335448,0.990673457148273,NA,0.868391665944687,0.282873442191982,NA,NA,NA,0.959243441893594,NA,8.89174001794438e-27,0.738396518913216,0.367867145711914,0.989040068364533,NA,NA,7.67228036295372e-26,0.361172633279417,0.940447833727817,0.707464981004348,NA,NA
"rsmA",0.00099493687314612,0.991163514445904,0.983804278168851,0.772097649230384,0.446300755113277,0.151460667670305,5.52810689190982e-19,0.199569717242233,7.28650834473587e-15,0.92360016257392,NA,0.804721721817224,1.10959988258857e-06,NA,NA,NA,0.949318141916733,NA,4.46463011428216e-19,0.199211004254579,0.209071722109587,0.989040068364533,NA,NA,0.961350325988965,0.945776546720505,0.783492831736287,0.452369717800743,NA,NA
"vanH gene in vanA cluster",0.762222747060597,0.991163514445904,0.983804278168851,0.577738582826365,0.145239818667336,0.182870651960454,0.756692746056093,1.40655070581211e-26,2.81310141162421e-26,0.92360016257392,NA,0.97947750702823,1.87540094108281e-26,NA,NA,NA,0.10179315212211,NA,0.000236940078682993,0.738396518913216,0.961399816224008,0.989040068364533,NA,NA,0.464051714798044,0.945776546720505,0.59624376468693,0.994840997431599,NA,NA
"farB",0.901712949881306,1.20915845963894e-16,9.49507726512402e-16,0.373648413793698,0.0112301017599457,0.0100127707697566,0.979953963968866,0.966591855296541,3.14381199506124e-16,0.935215332072799,NA,0.884273866865442,3.84258264280594e-16,NA,NA,NA,0.44505855908435,NA,7.80346297483509e-17,0.595815460428575,0.961399816224008,1.36687478046141e-16,NA,NA,0.961350325988965,5.88984841963491e-16,2.31204004248799e-15,0.707464981004348,NA,NA
"tet(M)",0.305500781165722,0.991163514445904,0.983804278168851,0.917720659681493,0.0390762439954529,0.157767132993145,0.981285283537378,0.0865616642143257,0.594532072411646,0.92360016257392,NA,0.766138996677511,0.932508129543593,NA,NA,NA,0.12877450536262,NA,0.363104263039657,0.844984906508244,0.878061630725143,0.794627443698305,NA,NA,0.961350325988965,0.945776546720505,0.459433793080775,0.931909343966427,NA,NA
"TolC",0.464995676700348,0.991163514445904,0.983804278168851,0.939178698289254,0.609578226914215,0.946315398284648,0.979953963968866,0.274419500642404,0.999055777951197,0.92360016257392,NA,0.868391665944687,0.984410475179107,NA,NA,NA,0.488696932986285,NA,5.98511753870608e-26,0.893409408584506,0.64547946498226,0.989040068364533,NA,NA,0.961350325988965,0.310943696113067,0.940447833727817,0.717213975908654,NA,NA
"Escherichia coli acrA",0.198701028799274,0.991163514445904,0.983804278168851,0.834601210387258,0.41483977095928,0.969965867412963,0.979953963968866,0.204674134601192,6.3901581687855e-09,0.990673457148273,NA,0.611663565999023,0.703746506856433,NA,NA,NA,0.235704844929904,NA,0.570970995994621,0.594425770800037,0.716900587430733,0.996194824009962,NA,NA,0.961350325988965,0.945776546720505,0.940447833727817,0.189439356530742,NA,NA
"PDC-402",0.0179213335795542,0.991163514445904,0.647994643189659,0.557201758673107,0.845533224324592,0.990966892268513,1.4435997566531e-19,3.69973372605557e-19,0.999055777951197,0.92360016257392,NA,0.694226449660286,4.94948487995349e-19,NA,NA,NA,0.0500636967432722,NA,1.13965162646855e-19,0.378555284882731,0.418559106360563,2.30975961064496e-19,NA,NA,0.961350325988965,0.945776546720505,0.973545043578726,0.816951598105258,NA,NA
"tet(W)",0.00142778504159976,0.991163514445904,0.983804278168851,0.917720659681493,0.0113992500968136,0.0309711814997663,0.756692746056093,0.152675954467493,0.683059504877099,0.990673457148273,NA,0.616169575656075,0.0014397093712719,NA,NA,NA,0.431777814115935,NA,0.566434014306446,0.528625182575116,0.961399816224008,0.961935379360384,NA,NA,0.961350325988965,0.706752945946507,0.42370601774954,0.980708089461666,NA,NA
"vanX gene in vanD cluster",0.879174682107196,2.99028741942074e-15,0.983804278168851,0.88635567429505,0.329275035885325,0.130511890685705,0.979953963968866,0.21717794362817,0.999055777951197,0.990673457148273,NA,0.83272078240123,0.968273905591641,NA,NA,NA,0.174351591384877,NA,1.91763638913935e-15,0.452993633022752,6.20722644692113e-15,0.989040068364533,NA,NA,0.961350325988965,0.945776546720505,0.783492831736287,0.902411820290472,NA,NA
"Streptomyces rimosus otr(A)",0.489831380487661,0.991163514445904,0.983804278168851,0.577738582826365,0.15065732142254,0.277725397775949,0.979953963968866,3.00693703399856e-13,0.999055777951197,0.92360016257392,NA,0.766138996677511,4.10036868272524e-13,NA,NA,NA,0.44505855908435,NA,0.435046547827662,0.8611503151636,0.961399816224008,1.67052057444365e-13,NA,NA,0.961350325988965,6.18813245882161e-13,1.86552387903455e-12,0.189439356530742,NA,NA
"APH(3'')-Ib",0.301825525879206,0.991163514445904,0.983804278168851,0.619012759001805,0.955278573472841,0.77208393066024,0.979953963968866,0.21717794362817,0.999055777951197,0.935215332072799,NA,0.868391665944687,0.968273905591641,NA,NA,NA,0.949318141916733,NA,0.891746507524563,0.994795252442612,7.0051916547461e-16,0.311145825753252,NA,NA,1.20482351927077e-15,0.80511711320586,0.783492831736287,0.688472719305663,NA,NA
"oleB",0.595812565935902,0.991163514445904,5.73740373422023e-13,0.786307535442536,0.363180650774112,0.0851119497950286,8.4848017919567e-14,0.981329555791635,5.15581351010172e-17,0.935215332072799,NA,0.774623747633514,0.96892133240898,NA,NA,NA,0.949318141916733,NA,0.464066717685563,0.994795252442612,0.851268576803035,0.989040068364533,NA,NA,0.961350325988965,0.953572160324204,0.224100517038422,0.707464981004348,NA,NA
"tetB(46)",0.143099862783479,0.991163514445904,0.114548262378078,0.577738582826365,0.0439770487522679,0.0597539222444341,0.910651752891918,0.29400448162849,0.999055777951197,0.92360016257392,NA,0.822359671924959,0.0429925695827699,NA,NA,NA,0.879991404346754,NA,0.00245586362418533,0.893409408584506,0.798290933205991,0.989040068364533,NA,NA,0.961350325988965,0.945776546720505,0.430445920825632,0.889990310194877,NA,NA
"mdtG",0.270517538047234,0.991163514445904,0.907199736944602,0.786307535442536,0.252961382669238,0.182870651960454,0.979953963968866,0.274419500642404,0.999055777951197,0.92360016257392,NA,0.97947750702823,2.10528864205565e-07,NA,NA,NA,0.856529914037951,NA,0.991113678323624,0.980584426840554,0.716900587430733,0.989040068364533,NA,NA,0.961350325988965,0.80511711320586,0.844226503736844,0.292276823821711,NA,NA
"vanR gene in vanE cluster",0.0528508373058485,9.94503708700715e-12,0.983804278168851,9.71115004706201e-11,0.329275035885325,0.182870651960454,7.81395771121979e-12,2.0511638991952e-11,1.71700942837773e-11,0.92360016257392,NA,0.0661857381008954,2.34418731336594e-11,NA,NA,NA,2.55593041809345e-10,NA,7.18948339310123e-12,0.947209533826038,1.65395330154592e-11,0.989040068364533,NA,NA,3.81295066599467e-11,3.18881582063588e-11,9.56004542454214e-11,0.047870389188721,NA,NA
"mdtC",0.716619368878605,0.991163514445904,0.983804278168851,0.917720659681493,0.724631142957941,0.938855363545559,0.910651752891918,0.536011092787626,0.999055777951197,0.990673457148273,NA,0.774623747633514,0.516847998819684,NA,NA,NA,0.693018799880459,NA,0.66124428320032,0.697821005225627,0.003590155202884,0.996194824009962,NA,NA,0.961350325988965,0.945776546720505,0.999225606280376,0.994840997431599,NA,NA
"tet(40)",0.301825525879206,0.991163514445904,0.983804278168851,0.838195170348765,0.892926008692582,0.91150159087181,0.910651752891918,0.308167886171522,0.999055777951197,0.472561936941012,NA,0.774623747633514,0.968273905591641,NA,NA,NA,0.959243441893594,NA,9.78234573698845e-59,0.378555284882731,0.961399816224008,0.996194824009962,NA,NA,0.961350325988965,0.310943696113067,0.599301002628967,0.980708089461666,NA,NA
"mefH",0.198701028799274,7.89209671215748e-33,0.267048389883564,0.577738582826365,0.0870914043305491,0.0390531480751182,0.979953963968866,0.589013226118592,0.553760087608143,0.961458962145698,NA,0.774623747633514,0.968273905591641,NA,NA,NA,0.63159602644922,NA,0.0731855361915662,0.378555284882731,0.317826265564204,0.993960635633876,NA,NA,0.961350325988965,0.473558919792423,0.128662673370572,0.8789614332829,NA,NA
"mdtO",0.179731114998333,0.991163514445904,0.983804278168851,0.917720659681493,0.845533224324592,0.839543437001366,0.979953963968866,0.391184289980352,0.999055777951197,0.976792509200457,NA,0.911644408736254,0.96892133240898,NA,NA,NA,0.815708033659505,NA,0.935090978729703,0.999259674796215,0.885165659049075,1.4537253928719e-27,NA,NA,0.961350325988965,0.945776546720505,0.82045228183993,0.797907427839845,NA,NA
"APH(6)-Ic",0.301825525879206,0.991163514445904,0.983804278168851,0.302335265385862,0.00718552904814508,0.0352652104214464,9.62273560649601e-21,0.912476224530655,0.372923787396848,0.92360016257392,NA,0.868391665944687,0.96892133240898,NA,NA,NA,0.000115293307945329,NA,0.967561855496502,0.401748903670908,3.1283594232217e-20,0.996194824009962,NA,NA,0.961350325988965,1.37839631784073e-19,7.12298416946163e-05,0.994840997431599,NA,NA
"AcrS",0.34737065915599,0.991163514445904,0.983804278168851,0.864199958087394,0.0037115434561575,0.0390531480751182,9.58372668373203e-18,0.199569717242233,0.999055777951197,0.92360016257392,NA,0.497831993010095,0.968273905591641,NA,NA,NA,0.916576753609184,NA,7.43713732986868e-18,0.828603443252165,0.973466023821007,1.46277933593805e-17,NA,NA,0.961350325988965,0.852078626483838,0.940447833727817,0.965589895153107,NA,NA
"tetB(60)",0.551858947195552,0.991163514445904,0.983804278168851,0.966343163143307,0.993530282002832,0.690855318934437,0.756692746056093,2.66024952194258e-16,0.999055777951197,0.92360016257392,NA,0.711741454039965,3.84258264280594e-16,NA,NA,NA,0.235704844929904,NA,0.468518039566531,0.361296309210551,0.269297522093158,0.989040068364533,NA,NA,0.961350325988965,0.596409998566366,0.940447833727817,0.931909343966427,NA,NA
