"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"CfxA2",0.684087424096469,0.0288281102055386,0.0346888896059504,0.594278724669139,0.715282608669285,0.544210615534784,NA,0.0663943654766906,2.68546994632945e-08,0.143580717110068,NA,0.53075712186272,1.72976411653102e-11,NA,NA,NA,0.281701982323743,NA,0.00435050854075599,0.783736060651574,0.00286172334984877,0.177482690146515,NA,NA,0.737270077639452,0.104461072654167,0.248454251432448,0.595524895490894,NA,NA
"aadA5",0.0209135443663417,1.5608752478436e-08,0.000493603492384199,0.952194762078139,0.876893404232652,0.611951388735941,NA,0.594998971608237,0.594998971608237,0.72324673778841,NA,0.0370824197023705,0.559608044748595,NA,NA,NA,0.728480646262765,NA,0.785959930406267,0.767418024733747,1.53338457749214e-08,1.5608752478436e-08,NA,NA,0.215877732417283,0.00663960787861414,0.918196347666138,0.0242512764765714,NA,NA
"vanT_in_vanC_cl",0.0147511935554997,3.2787756658639e-16,0.724624886800653,0.896203264353266,0.636264242079782,0.898823421304134,NA,3.2787756658639e-16,0.724297604048932,0.503151879864995,NA,0.70399331600225,3.2787756658639e-16,NA,NA,NA,0.146160993983946,NA,0.0398701219224813,0.850970148887097,0.919744822686207,7.60359250860967e-05,NA,NA,0.0562325419464477,0.604825918547168,0.882441173798504,0.678198521304096,NA,NA
"vanS_in_vanC_cl",0.0258174114198909,0.0226164507918238,0.725149551193596,0.968835286166191,0.0369201601197986,0.303930333548625,NA,3.05118547339385e-15,3.05118547339385e-15,0.587072304418407,NA,0.825885843487756,0.0016618343281754,NA,NA,NA,0.532664178450582,NA,0.108754981064969,0.58498906113785,0.946552950864933,0.0200751046801336,NA,NA,0.0169339129628566,0.0325304658589184,0.674340925261264,0.320418525241459,NA,NA
"mel",0.740089161524834,0.403063968967302,7.54713851490298e-05,0.99387689165621,0.00587324008468027,0.00617609573850366,NA,0.0399409529710506,1.16225787041904e-22,0.621069374254487,NA,0.032145291043907,0.640727698851406,NA,NA,NA,0.0229527655457276,NA,0.00894309083907523,0.725438640606455,0.892375057834746,0.2337771473795,NA,NA,0.178038684656722,0.0103060578726093,0.0621866676207294,0.485721669615536,NA,NA
"ErmB",0.830355781264891,0.305296903997576,0.521870142487493,0.211070181739513,0.983973473769236,0.405249969561628,NA,0.353851097725365,0.414684698848783,0.326089349002533,NA,0.275063255898922,0.00637023416911513,NA,NA,NA,0.164843048883072,NA,4.24981721344456e-18,0.164780409963038,0.0106037469870148,0.151951781994807,NA,NA,0.00351530033177785,0.963859098456244,0.990156019682542,0.383865155535525,NA,NA
"Mef(En2)",0.356998718634805,0.0158392286773669,1.06408477221543e-06,0.51409532992415,0.782930444382308,0.0554094678151751,NA,4.92500222878882e-14,0.761434072616929,0.0657032053719488,NA,0.13178151094155,0.929986241955238,NA,NA,NA,0.026406161076043,NA,6.67531936161372e-12,0.695998828772184,0.000870362438198339,1.45746409533188e-47,NA,NA,0.134538673649923,0.66361881128271,0.665257499749331,0.307630504016278,NA,NA
"APH(3'')-Ib",0.141486241162075,0.303562371077211,0.0629876797038249,0.21563287623483,0.384030816056718,0.334707598936664,NA,0.0787241599941846,0.48342888396395,0.801279726451681,NA,0.0303372815440435,0.624581950922578,NA,NA,NA,0.803442998826892,NA,0.977872775790377,0.131094796974859,0.335828302556556,0.395668207690204,NA,NA,2.64158827796246e-14,0.663453962545734,0.649632618864529,0.0412536332041929,NA,NA
"msrC",0.408558269699707,3.9546960924135e-06,0.870945436826023,0.851542575279306,0.0985145414871886,0.248098916411004,NA,0.56436932355593,0.580634482323141,0.864392227007433,NA,0.660611793111804,0.238381346177539,NA,NA,NA,0.095527309520077,NA,1.2618610764188e-41,0.0953727832252645,0.071635296617436,0.541475535292854,NA,NA,0.0447124737238977,0.614116042077364,0.144448312425647,0.657622863707226,NA,NA
"Erm(35)",0.415042291888802,0.292638991171089,5.29786202641095e-21,0.743872990417913,0.0771491214921033,0.037041335633624,NA,0.870026657050929,0.330912381536187,0.477148902892593,NA,0.280496598106618,0.816135038613452,NA,NA,NA,0.923052402000203,NA,5.29786202641095e-21,0.490625149070877,0.181419126042544,0.729992721894222,NA,NA,0.727924850306517,0.765652473562485,0.274230660249519,0.744013016852826,NA,NA
"CfxA3",0.678515377854353,1.00755632838373e-15,9.81653864657231e-16,0.476009181121659,0.829257747214369,0.963555891562016,NA,0.000700135758658367,0.224217856246523,0.135607732191471,NA,0.354699494359684,0.0795633470871271,NA,NA,NA,0.999533467077429,NA,9.81653864657231e-16,0.130314158056082,9.3095131534386e-16,1.00755632838373e-15,NA,NA,0.172566026507058,9.5611855918579e-16,0.791973263298934,0.846043425533682,NA,NA
"tet(A)",0.719393568338537,0.35623014659094,0.087097169070991,0.487797763767171,0.286116615021095,0.39026599554438,NA,0.0678619201255303,0.535349635225588,0.946951430390974,NA,2.74792820579193e-05,0.674432609751493,NA,NA,NA,0.71804620436697,NA,0.742576233158443,0.302914654631213,0.327479330259088,5.54510086131437e-23,NA,NA,0.000614127480967314,0.794858599333398,0.572611830969528,0.0493204781562911,NA,NA
"tet37",0.639832552124655,0.298086080906667,0.846927289854782,0.938608548525865,0.551682124077436,0.308517624632807,NA,0.643638846238867,6.68310223490997e-07,0.0990654807973606,NA,0.81851924755746,0.561713970708095,NA,NA,NA,0.893253952674874,NA,0.00531533579033348,0.551592711483582,0.774705609531136,0.967010285824561,NA,NA,0.0363582003718479,0.662994198745877,0.537877946779939,0.258121157332478,NA,NA
"tetW",0.954579226422756,0.46014865250978,0.0154653879781645,0.039449612237223,0.0063976531659346,0.00839595123361969,NA,0.640582044959609,0.442429805299394,0.511022525510664,NA,0.853505931941763,0.693228904261896,NA,NA,NA,0.0414539789543122,NA,0.0122434472348096,0.0261931433236695,0.331486895455576,0.685697373067198,NA,NA,0.367790312888701,0.534588082849465,0.0259478921121527,0.484957674306718,NA,NA
"Kpne_acrA",4.8368199448217e-05,1.68321224312362e-17,1.62765491486478e-17,0.362244627698597,0.0032192565411644,0.0073883592809951,NA,1.68321224312362e-17,0.621521646144352,0.50746806823566,NA,0.395804361229103,0.618173863685599,NA,NA,NA,0.215223898853289,NA,1.62765491486478e-17,0.631526012255214,0.140402506096204,0.749980066015646,NA,NA,0.882799758416834,0.99155652222302,0.0029071995083056,0.83339636247161,NA,NA
"OCH-1",0.0350271230543679,3.3157407140153e-18,0.646895015871572,0.170798166462329,0.46540964860265,0.62103406874037,NA,0.888736293302518,0.888736293302518,0.616162321207221,NA,8.87221296616931e-06,3.3157407140153e-18,NA,NA,NA,0.746282622858209,NA,0.321209268808851,0.0446877702589607,0.604160446167366,3.3157407140153e-18,NA,NA,0.297076339133608,0.742544216275097,0.748063599625225,0.948256627261935,NA,NA
"qacJ",0.894050025724805,0.00125275983030597,0.551299595858838,0.848352522402868,0.822355319309879,0.8481436370817,NA,0.728598075894669,0.254957072732845,0.0501267417438738,NA,0.036904716642608,0.558894738878033,NA,NA,NA,0.522424803815305,NA,0.0150365749815286,0.642720911777277,0.00304938191275903,0.959837117835312,NA,NA,0.0667520117806261,0.708117153380651,0.320344084326573,0.210524324682283,NA,NA
"OKP-B-12",0.707847363248868,0.245774159563809,0.564653137314197,0.125681971829475,0.921829507500817,0.6610776750397,NA,0.247925484140894,0.722016005880817,0.18583671696176,NA,0.47363808141164,0.867216361441183,NA,NA,NA,0.986800351829471,NA,4.50626674217427e-15,0.496712684674782,0.13471347076277,4.6134993980077e-15,NA,NA,1.95052002890972e-11,0.0398890840626896,0.611146938326728,0.072072062836439,NA,NA
"SHV-12",0.947704022369336,0.774451142556476,0.399128274514264,0.663930323876335,0.453919689819731,0.396645627080961,NA,0.700080541845969,0.700080541845969,0.487886898640677,NA,0.407330468269875,0.554635862142862,NA,NA,NA,0.371893235787716,NA,0.206834261830186,0.56350056398172,0.654391257768041,0.748968708700911,NA,NA,0.4001167818921,0.949267510736227,0.38476805678209,0.0169983490559649,NA,NA
"ykkC",0.501623055471286,0.264833918991436,0.523671875576335,0.148764619499957,0.244472344432999,0.215770644481105,NA,0.428488575636785,0.96303041179607,0.0201675196156964,NA,0.693211431300622,0.52866990379011,NA,NA,NA,0.273722232738126,NA,0.186403427526833,0.721998666173399,0.0334179708146536,0.341675649618487,NA,NA,0.0793728340500307,0.60743462904761,0.38077091544427,0.639794281917563,NA,NA
"ykkD",0.0723892592612338,0.00792039213228859,0.980456580955368,0.46299939282464,0.848434339915689,0.949163852681775,NA,0.899660617879525,0.721591505322998,0.0690502263474188,NA,0.226443416219817,0.522380573740109,NA,NA,NA,0.869899285256844,NA,0.0932552659745138,0.0519927510789306,0.304757137896225,0.993010076839092,NA,NA,0.0567638279440288,0.227276824404107,0.442756488706178,0.0346051856156112,NA,NA
"tet(40)",0.574104439975129,1.00906792516963e-56,0.022502937148407,0.207423842564127,4.47464542555636e-08,1.0941126826768e-05,NA,1.72392559053356e-12,0.0122192797858766,0.220502890571427,NA,0.226278873200468,0.65970924044446,NA,NA,NA,0.0783273468201653,NA,0.000332586888849222,0.00187789932702497,0.592836854355719,0.88632622873108,NA,NA,0.697996006965723,0.218527654126457,0.0353279843382511,0.459167197360198,NA,NA
"rmtB",0.10428649223166,1.95768690060395e-17,1.89363177354479e-17,0.00144168071043362,0.00525006227011776,0.00353683095435929,NA,0.242920548428466,0.932946041408028,0.626984686715606,NA,0.639731630347822,0.0386714448894181,NA,NA,NA,0.000316054647230754,NA,0.107974044328313,0.106455779290745,1.7695501055721e-17,1.95768690060395e-17,NA,NA,0.899848705444858,0.523231640558596,0.0764714698027687,0.618034266318407,NA,NA
"rpoB2",0.371065913587523,0.990069986664376,0.0375707781131997,0.396805497018777,0.0245643623746273,0.0180249060851073,NA,0.965694240121453,0.47899931853356,0.242302539568585,NA,0.77921043890922,0.286118324137578,NA,NA,NA,0.249122710056304,NA,0.00126305597000536,0.696766616439873,0.935093021761315,0.426442307896945,NA,NA,0.00594089900366634,0.355269423097684,0.150164605864185,0.801747471914919,NA,NA
"Kpne_KpnE",0.950735339761485,0.0913147880750316,0.517633968052152,0.394412558488441,0.692165512243596,0.996885973492676,NA,0.00186110838562975,0.61717410315838,0.080971231833039,NA,0.439227444887087,0.78503877533478,NA,NA,NA,0.757598088661188,NA,0.0137765148815287,0.968683592713966,0.561721905137778,0.525220915600523,NA,NA,0.0727388075139859,0.850203850700232,0.480927709408945,0.453687117412202,NA,NA
"Kpne_KpnF",0.927640705200307,0.288997171467292,0.696436715733842,0.14479974526279,0.299967522896683,0.68752224600943,NA,0.276947398893404,0.23072329907463,0.103583048800498,NA,0.283380945289321,0.934703358745677,NA,NA,NA,0.700305768748408,NA,0.055118234445455,0.171586152970718,0.105764990118505,0.833998276067126,NA,NA,0.022843030198207,0.723948992238111,0.601998256311808,0.251215428425756,NA,NA
"marA",0.000308488878555073,0.250979133556983,0.043563136861937,0.79362790009948,0.00152349467885142,0.0720799267776154,NA,9.58984465801686e-60,0.793695378929521,0.370099226906409,NA,0.764201639507451,0.0951461954294323,NA,NA,NA,0.262341073422575,NA,0.000297174551005512,0.0847648877806206,0.0146976188694951,0.777504654406507,NA,NA,4.7732815596928e-12,0.421527608380988,0.299504470990447,0.0496329879849564,NA,NA
"baeS",0.00780960750134369,0.0931800506389013,0.0139184062705244,0.903620545517179,0.00224242268825697,0.0218081909958988,NA,0.0318228679157837,0.596528956561951,0.264041653721566,NA,0.375877391416818,0.0972939547249229,NA,NA,NA,0.127395171441521,NA,1.05684062119755e-05,0.160850401765489,0.0178388081345729,0.807393099639848,NA,NA,0.0103872308331183,0.361769646486454,0.612753986807791,0.0237190486071495,NA,NA
"baeR",0.00173314362557998,0.0548807476870352,0.0104589930721827,0.315137914097806,0.00155773411691287,0.0734577011885175,NA,0.0492586303361811,0.729531991409083,0.50866321792683,NA,0.429604726736204,0.352736438357479,NA,NA,NA,0.30033237417847,NA,7.02638032947612e-24,0.261970523917979,0.195782813489054,0.308348298411709,NA,NA,0.000884821220539961,0.269237628571222,0.74514227629806,0.0957557710758947,NA,NA
"acrD",0.00311588293038722,0.243655113588107,0.0516274904307356,0.986826004745359,0.0194672930424758,0.0639753989570077,NA,0.0412370106970838,0.36490819623234,0.248086847108572,NA,0.686544405353313,0.195740644348083,NA,NA,NA,0.0581088632447247,NA,0.00530787507173127,0.0419007018117557,0.194791874174926,0.343694794934151,NA,NA,0.128853701271734,0.454935662697015,0.600476274115851,0.00920815649104718,NA,NA
"emrA",0.000288872821279459,0.156300348223875,0.0149053076544087,0.557854923227768,0.00468754813263034,0.0186661274508967,NA,0.0453901324328754,0.800268690763488,0.538440463557626,NA,0.0477734846277999,0.173679148145952,NA,NA,NA,0.226650390963389,NA,1.26003768209472e-05,0.284043843332423,0.296036191243812,0.694423033713843,NA,NA,0.0566541522335644,0.166727420861989,0.714947700894795,0.00144522316479412,NA,NA
"gadX",0.00391904805051316,0.209765884697881,0.0233350278246822,0.195719553360141,0.00237845756650345,0.0426983447568579,NA,0.0130480730326621,0.532228198782764,0.872725718697627,NA,0.000304041981217274,0.709409441280566,NA,NA,NA,0.145300998498357,NA,0.00951300416020865,0.127323381667085,0.120270465446751,9.64105268494241e-24,NA,NA,0.0114764850860359,0.276297156321035,0.632932947608384,0.0120050473772347,NA,NA
"mdtE",0.0363302677477453,0.113304805001417,0.0192931438989513,0.284059331585674,0.0231205741845704,0.480647102491543,NA,0.0419280624585088,0.750667653197405,0.371743622717993,NA,0.125636921275399,0.740403684118595,NA,NA,NA,0.0494732464607112,NA,0.00946440189292453,0.198800324265042,0.0254051219010433,9.71083364350222e-27,NA,NA,0.0112287114132714,0.769627026180082,0.545813928835233,0.0399435633636992,NA,NA
"CRP",3.12990088035908e-06,0.00887794976529795,9.00952313825795e-08,0.83161580954474,0.000241957018658233,0.00601403860343044,NA,0.0700264425365024,0.0474277027778765,0.165127123352745,NA,0.536762820470657,3.01966223359282e-50,NA,NA,NA,0.0663700657480338,NA,4.65699153976754e-06,0.0668428250740408,0.126103936490533,0.974816980713145,NA,NA,0.138642415489818,0.924545376344524,0.514103602231023,0.0083407870642053,NA,NA
"mdtP",0.0640000641560862,0.256296042638012,0.0471708649350668,0.395701699104984,0.00633332424138546,0.0226121294197046,NA,0.069721400356275,0.761155404484466,0.987082291000093,NA,0.0518539778240923,0.754953482317236,NA,NA,NA,0.072276352997336,NA,6.78032809347521e-06,0.429565300796562,0.181245559994252,5.90196325888285e-29,NA,NA,0.0254391000860731,0.33646793338701,0.745830478860221,0.0281813846716043,NA,NA
"mdtO",0.084131116023562,0.261080424207172,0.0437854977796617,0.551404297737341,0.00497373239787798,0.242124007492814,NA,0.053054940675458,0.607131982525453,0.301799843153614,NA,0.024434934640821,0.617350121867805,NA,NA,NA,0.0390345797116575,NA,1.33502281841605e-06,0.0490803073991743,0.0202981489645413,0.00652042307725203,NA,NA,0.000404511802687003,0.598184585391318,0.632828673690245,0.0179306455053386,NA,NA
"mdtN",0.120647724412351,0.109942312689736,0.223422213863196,0.434012643952065,0.0329791316586241,0.165094486518002,NA,0.0483249095659424,0.736714710787961,0.749401591502662,NA,0.00410956404923973,0.728692693322204,NA,NA,NA,0.487490658270439,NA,0.0235958194210537,0.212407071640038,0.0536889284383045,2.96748826288959e-25,NA,NA,0.00111726869576433,0.303000474668338,0.653606888403691,0.0254729958372563,NA,NA
"sul2",0.161883686966656,0.928598612998357,0.0938711649167178,0.160249982437214,0.0682689100214601,0.0665722931363937,NA,0.0662060277676549,0.553185040039976,0.723864205794692,NA,0.0285567376421605,0.561582671720438,NA,NA,NA,0.932652876390661,NA,0.378932286485832,0.503554079075523,0.607449516882207,1.27554293576041e-23,NA,NA,0.338101318566531,0.3507246033829,0.903760629503878,0.00252103147385936,NA,NA
"vanR_in_vanD_cl",0.904968265419408,3.18119173424683e-05,0.848620721112456,0.363338693816609,0.0255116449039127,9.29031399800313e-05,NA,0.0893579271685959,0.174137761471131,0.0701225201076865,NA,0.0969284772403195,0.754555987970793,NA,NA,NA,0.304500479566365,NA,2.21082663749322e-33,0.0427560933892791,0.395625456834984,0.729996984775617,NA,NA,0.519635103558514,0.488057165966698,0.195546783310271,0.434979037313616,NA,NA
"lsaA",0.837811042159611,0.657913651648163,0.733836732027222,0.157907030048919,0.605859184120173,0.0752498982440412,NA,0.915568503470354,0.309546826733264,0.000162936586599679,NA,0.643775446206754,0.24458967787095,NA,NA,NA,0.966790439162633,NA,0.0209871870325113,0.416630228912193,0.0453494729210501,0.0864286392450264,NA,NA,0.786605192377249,0.626648499903711,0.20640275175467,0.978219291762835,NA,NA
"APH(2'')-If",0.758321771246149,5.87920909792551e-08,5.85046741903697e-08,6.15229822415547e-05,0.915337707041758,0.768490407941998,NA,5.87920909792551e-08,5.87920909792551e-08,0.942451251246582,NA,0.19056374086982,0.63125360471177,NA,NA,NA,0.493327419236649,NA,0.103537802684844,0.417518178735175,0.833414712060673,0.424082856585149,NA,NA,5.76325575008346e-08,5.82156200178565e-08,5.67454206993949e-08,0.71374547454088,NA,NA
"aad(6)",0.000610707482878915,0.0232243429700413,0.948030775512362,0.462195775608109,0.458231961113898,0.70625108746949,NA,0.0783812461367153,0.74407985205797,0.863337458518771,NA,0.6678827576062,0.254758928015824,NA,NA,NA,0.224521328567206,NA,1.07958139665441e-28,0.693581025091475,0.053092897766244,0.104674277788501,NA,NA,0.183430762589239,0.937059273904985,0.372231383565885,0.890276146243367,NA,NA
"lnuC",0.0750800978343568,4.38073489624775e-40,0.0661432118177716,0.119189869337638,0.0466702788977882,0.102818367866872,NA,0.115724409892526,0.211039953012374,0.00841879492707041,NA,0.800670072211931,0.333135574894901,NA,NA,NA,0.0870678988651614,NA,3.44187085289258e-40,0.99805508787665,0.622090873467338,0.000428756064217127,NA,NA,0.317235414389665,0.0215859970134104,0.00468453792722454,0.972100716334132,NA,NA
"dfrB5",0.28340617783699,0.143360325231265,0.363484003294779,0.191234161226766,0.0384583488021739,0.284345728560478,NA,0.789624972162995,0.597533994440971,0.729688782485298,NA,0.76474101868356,0.69556661518481,NA,NA,NA,0.0639767663758794,NA,0.40694004776246,0.499624632483476,0.00513956892281381,0.833313750654023,NA,NA,0.62587453312881,0.657018207517192,0.816790505105124,0.843336768117316,NA,NA
"evgA",0.119443419202776,0.316126699759249,0.0640342805621244,0.395423597240366,0.02672304959948,0.259079237237303,NA,0.000226953515828797,0.702739849522138,0.787411300835358,NA,4.09581891881788e-06,0.666640853647361,NA,NA,NA,0.12036720365617,NA,3.28056876824552e-19,0.164759233828514,0.00281952020316107,0.0469332171901725,NA,NA,0.0632388563098857,0.335357550843195,0.781389762232932,0.0781514797866734,NA,NA
"cpxA",0.00135737207730801,0.239275257607734,0.0422164636197876,0.325764259859793,0.00115895369320979,0.0153957779452668,NA,0.0568143409586566,0.643101064221392,0.138820825368062,NA,0.706995870850038,0.097369713189896,NA,NA,NA,0.163844482530893,NA,1.48099732266769e-06,0.0598629013373948,0.280083967860851,0.820288123810157,NA,NA,0.00339732914283889,0.235973183387557,0.257680390777322,0.0176846347390887,NA,NA
"mecI",0.105819749802623,3.79538314597151e-05,0.820195672673781,0.466737107614952,0.532533564834089,0.133610016238776,NA,0.35272468896598,3.71784206498296e-32,0.226916877924758,NA,0.013609915963765,0.400597236277207,NA,NA,NA,0.812287072267243,NA,0.00297080306779312,0.311202379603384,0.0152697051323359,0.89998975503149,NA,NA,0.00943000485750934,0.446349457702628,0.0911282869454009,0.0190613680075504,NA,NA
"Cper_mprF",0.547814561224278,1.76226642668372e-08,1.75213065402461e-08,0.000676306689889401,0.688223564028544,0.186597768369724,NA,1.76226642668371e-08,1.76226642668372e-08,0.426081282040496,NA,0.0155362594437463,1.76226642668372e-08,NA,NA,NA,0.614165737520212,NA,0.551022642514392,0.702846010167666,0.261969439139176,0.647381505504434,NA,NA,0.216991756283985,0.776479892150208,0.525512597585627,0.00209707719721727,NA,NA
"mdtG",0.188376716181463,0.0228504570693266,7.13937778613287e-06,0.458188496468971,0.00933632882428427,0.158590686531711,NA,0.0307357070628628,0.729484150658615,0.488272968571356,NA,0.003353270250837,0.535947339613169,NA,NA,NA,0.0436327289819431,NA,0.00068046141099415,0.187267968381757,2.16462118555589e-23,0.0214706863813823,NA,NA,0.030341969085672,0.295631760368041,0.578391528187572,0.111986352904871,NA,NA
"abeS",0.326135554504889,0.0397019548285704,0.479152374919136,0.450620133729707,0.49594139831024,0.78281358331657,NA,0.51378165436413,0.342147567297614,0.0277005524366594,NA,0.0443446771315581,0.587140057484465,NA,NA,NA,0.728706380386905,NA,0.00310724624542432,0.779869476695475,0.0427425355546423,0.946687121560489,NA,NA,0.0212030715651018,0.384294557749634,0.554666706775648,0.113354958566776,NA,NA
"Bbif_ileS_MUP",0.135151119088649,1.27210715033389e-06,0.28102772242359,0.709244460019382,0.00496879395662279,0.0308643836623065,NA,0.326958590348308,0.762804920114925,0.0221489428430752,NA,0.950177643180263,0.000212691227014049,NA,NA,NA,0.860012426682707,NA,0.00969352155918232,0.981525322607436,0.200518834956861,1.99128573092211e-30,NA,NA,3.8205493573299e-07,0.57346521385751,0.241174278598407,0.350745312574076,NA,NA
"APH(3')-IIIa",2.4429443907574e-05,1.71372844031252e-08,0.746372661976481,0.364720278409312,0.789150171181196,0.224375501264502,NA,0.386439672242035,0.530974787793859,0.595157316305594,NA,0.300197928275971,4.64120756031028e-05,NA,NA,NA,0.662697201576265,NA,3.15446607501465e-24,0.441543457348645,0.00129635245010463,0.0286092068082611,NA,NA,0.173974671344318,0.653073921230872,0.359836800969893,0.716142125670474,NA,NA
