"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"vanT_in_vanC_cl",0.176492416074672,3.18823868719241e-16,0.644101247849995,0.954154517985638,0.79536180957363,0.291593325650424,0.595963678138708,3.2787756658639e-16,0.724297604048932,0.305428010529711,0.715869863055733,0.348533845166998,0.302281376323995,NA,NA,NA,0.638261984860745,0.30064937162219,0.0398701219224813,0.820943641082319,0.919744822686207,0.365129015587284,0.836044666955164,NA,0.0511140958947941,0.530767210788544,0.30810653363696,0.957739222724448,0.40150762165495,NA
"vanS_in_vanC_cl",0.330064173421106,0.380015564778746,0.55181326858409,0.746192602471703,0.031854111014852,0.0208286972291598,0.464262695924285,3.05118547339385e-15,3.05118547339385e-15,0.0584082386226046,0.351089434782104,0.78978603220625,0.490798271924417,NA,NA,NA,0.974301676417287,0.272494190631293,0.108754981064969,0.167941156996602,0.946552950864933,0.21323032168284,0.719649476805949,NA,0.00449114432598333,0.000733770635887924,0.252330640485556,0.37036582078461,3.05118547339385e-15,NA
"mel",0.0631934390849036,0.181051875187233,0.366604468654438,0.655507438420012,6.51154100168012e-08,0.000140852901244067,0.40240487362774,0.0399409529710506,1.16225787041904e-22,0.00253575300525646,0.139676241736239,0.0296143738682599,0.772492229296773,NA,NA,NA,2.18113843143538e-05,0.137019496210016,0.00894309083907523,0.605776436562998,0.892375057834746,0.522092354869831,0.566300618938119,NA,0.138168869351078,0.00117300022597178,0.0016927898979548,0.110665727129693,0.00305741438721893,NA
"ErmB",0.112976695637971,0.167709325037821,0.054258200979813,0.180766851156104,0.380543394482801,0.933215511828854,0.0056669444816696,0.353851097725365,0.414684698848783,0.506344795473321,0.102418614054252,0.152365501114459,0.199580448723886,NA,NA,NA,0.174818076555734,3.05210101972072e-05,4.24981721344456e-18,0.0144560475059815,0.0106037469870148,0.0122543662715599,0.372255793734088,NA,0.000811736255327989,0.562131699251816,0.535962104666573,0.00460199904691228,0.0274464084193718,NA
"Mef(En2)",0.563324111348149,0.768385703918458,0.0661757248652356,0.623789074586407,0.758131158487642,0.900208142418236,0.0476984803001494,4.92500222878882e-14,0.761434072616929,0.202575975302511,0.0346579887911568,0.159331244020613,0.181836870936868,NA,NA,NA,0.0140458995162215,2.73085211306726e-06,6.67531936161372e-12,0.900653513945442,0.000870362438198339,0.536628120319649,0.930456621538696,NA,0.0761623972892827,0.643999462678033,0.539156319103571,0.0979025545971872,0.0385362026688816,NA
"APH(3'')-Ib",0.00621939255369056,0.541311538785262,0.00113761346119359,0.100154572937726,0.693157651868726,0.653497966939044,0.659076506258197,0.0787241599941846,0.48342888396395,0.135187652225107,3.91536310435952e-17,0.275232364988437,0.146901169794096,NA,NA,NA,0.149594190670664,0.705859625332026,0.977872775790377,0.141638005452992,0.335828302556556,0.435718214147045,0.715040887129631,NA,3.83628818335489e-15,0.21776955475301,0.403566923367428,0.116269767058565,4.0421302286577e-17,NA
"msrC",0.651802471037985,3.57454223379972e-17,0.649470534580167,0.892943778523185,0.00179340037532864,0.00176432828434216,0.188012793186964,0.56436932355593,0.580634482323141,0.211753457194387,0.0288967618785333,0.689506986710336,0.28516746524269,NA,NA,NA,0.368319008295191,1.78633258569284e-22,1.2618610764188e-41,0.000360381950858581,0.071635296617436,0.772450036144576,0.369450078229007,NA,0.137402312365526,0.509444069829684,0.262601461744183,0.0250447046476291,0.428969280034414,NA
"Erm(35)",0.503828052933604,0.607291264544098,0.608753928522639,0.502625309083815,0.177985292330005,0.134063880923286,5.29786202641095e-21,0.870026657050929,0.330912381536187,0.560158524682687,0.0872828032048337,0.319547381897937,0.535504935311644,NA,NA,NA,0.790869586280457,5.02863557351447e-21,5.29786202641095e-21,0.888465923958302,0.181419126042544,0.12470378388497,0.0732948573493568,NA,0.429609056946932,0.781372577700234,0.87999709319588,0.457349318903267,0.568306222049066,NA
"CfxA3",0.233865494048707,0.689050450485694,0.0224279413393375,0.407992774671967,0.713773860183104,0.556288933821779,9.81653864657231e-16,0.000700135758658367,0.224217856246523,0.502346088534512,0.00611220858307987,0.546075130575538,0.343679032948167,NA,NA,NA,0.969814184306223,9.5611855918579e-16,9.81653864657231e-16,0.0469249338733919,9.3095131534386e-16,9.5611855918579e-16,0.780217273545203,NA,0.613333127629218,9.06152966478225e-16,0.530869417238373,0.68944271727015,0.0669407498490295,NA
"tet(A)",0.244439179093409,0.0913169379582076,0.0500913110824889,0.244176356030497,0.953859116308819,0.458983051067633,1.158634965521e-05,0.0678619201255303,0.535349635225588,0.239982682977205,0.183103683625346,0.00935336220907639,0.143611125045302,NA,NA,NA,0.167474260009954,0.561434870526236,0.742576233158443,0.12089890154291,0.327479330259088,0.028804632897003,0.825234351479172,NA,7.92586046250838e-05,0.751546886992852,0.315005086873188,0.0424786976567779,0.352836866735183,NA
"tet37",0.977571503779137,0.163066842722499,0.99971120126269,0.512313884797661,0.00981586652896915,0.00397114926029579,0.271793460746512,0.643638846238867,6.68310223490997e-07,0.144936205388702,0.984164336529666,0.861687807902338,0.797432142708465,NA,NA,NA,0.238339044353838,0.051154796542032,0.00531533579033348,0.104176603660024,0.774705609531136,0.585384639304041,0.998269048219501,NA,0.0160198478300572,0.873525594858566,0.147101181037467,0.121340891209714,0.317719218334187,NA
"tetW",0.0215460881542815,0.453970720462127,0.0789419908324364,0.107064669103171,1.9331471622215e-05,0.000224175538678712,0.378269768166899,0.640582044959609,0.442429805299394,0.282605425290532,0.154336287601604,0.565743245126426,0.664463817697174,NA,NA,NA,0.00107774012975431,0.0540209883113991,0.0122434472348096,0.434965707335952,0.331486895455576,0.176404981352541,0.582908790693157,NA,0.478164633062171,0.790215540300177,0.00770589076900816,0.0937528668348176,0.0892381062020071,NA
"Kpne_acrA",0.00366532347710336,1.62765491486478e-17,0.0574830433317308,0.568558325112261,0.343771430968002,0.390507737345734,1.62765491486473e-17,1.68321224312362e-17,0.621521646144352,0.718343131771122,1.62765491486473e-17,0.37604601791909,0.673075821287894,NA,NA,NA,0.749023653653833,1.57328005792845e-17,1.62765491486478e-17,0.276411900551062,0.140402506096204,0.80986477561259,0.145881615491447,NA,0.906321353683121,0.469677755652017,0.733777407709094,0.952147241248962,1.68321224312367e-17,NA
"OCH-1",0.274836041501143,3.1957836145443e-18,0.840275481740907,0.379215020418422,0.156255635998927,0.0406851578491214,8.51590998852623e-05,0.888736293302518,0.888736293302518,0.118526196777613,3.1957836145443e-18,0.000209841650118835,2.63931566776974e-18,NA,NA,NA,0.415437708934167,0.12486389805534,0.321209268808851,0.112429782737699,0.604160446167366,0.379337583708203,0.89549341274008,NA,0.158565765611299,0.342181093661896,0.22304162890663,0.445073285987856,3.31574071401525e-18,NA
"qacJ",0.809889023411607,0.035929145424716,0.740736149851231,0.996073751512094,0.0554891162206693,0.0279511973045903,0.150981820257864,0.728598075894669,0.254957072732845,0.155740840464087,0.612063918110799,0.0367846040087496,0.926267599338912,NA,NA,NA,0.140434040717732,0.00944808320332742,0.0150365749815286,0.119812266166287,0.00304938191275903,0.682167607899519,0.794331360114,NA,0.0294825265622094,0.623789209825221,0.039121209884671,0.0626874826657736,0.759344898991632,NA
"OKP-B-12",0.821704784592914,0.113024833654459,0.907407885750528,0.0953382022890481,0.564340517422459,0.843279733910002,0.0777111515699056,0.247925484140894,0.722016005880817,0.0406851443150623,0.83882680238043,0.447200107080914,0.885512426731501,NA,NA,NA,0.72393107233852,4.4002976399434e-15,4.50626674217427e-15,0.751666137924719,0.13471347076277,0.77328439383055,0.479695219357357,NA,1.87446237150413e-12,0.999046698295771,0.844663967868161,0.165196377969682,4.6134993980077e-15,NA
"SHV-12",0.255243045878126,0.399128274514264,0.0588693096545271,0.447662392646471,0.890650814217838,0.910727623627573,0.99009281727284,0.700080541845969,0.700080541845969,0.836343076737935,0.686459479447564,0.351635757037321,0.411266171771369,NA,NA,NA,0.405858779326461,0.0620422479710601,0.206834261830186,0.171221116694296,0.654391257768041,0.870229966385223,0.808236042283033,NA,0.260885005018589,0.915068202115061,0.33300239003087,0.0611100949527746,7.60598331684525e-15,NA
"ykkC",0.0581139068345063,0.759697144165158,0.175698863220911,0.08875084981692,0.821203574012908,0.66493444192679,0.413789571936857,0.428488575636785,0.96303041179607,0.190406931499228,0.505215438058633,0.923563062779252,0.703232875554471,NA,NA,NA,0.858256266698183,0.192502774031821,0.186403427526833,0.0627941841988048,0.0334179708146536,0.0314623246170458,0.472563822453409,NA,0.218917317966405,0.453142916913735,0.050519530631319,0.414591330874905,0.225073293114124,NA
"ykkD",0.0815372437492892,0.168473089354666,0.720502199629338,0.50273290069442,0.2262995777765,0.190298640594233,0.185778395142824,0.899660617879525,0.721591505322998,0.117359351820827,0.602433852087636,0.412878541034863,0.986988740260242,NA,NA,NA,0.472389461054378,0.0247218763794533,0.0932552659745138,0.0021293097864769,0.304757137896225,0.586205482099807,0.333721646319388,NA,0.0412433206673185,0.268589773005927,0.0833210328263562,0.0113707258761723,2.88147208745656e-05,NA
"tet(40)",0.000100971980927472,0.29410684908653,0.148467216816001,0.810700923521481,2.37665198546328e-14,8.1935063456185e-11,0.4700579892869,1.72392559053356e-12,0.0122192797858766,0.0705947409215754,0.0149497263802309,0.419591967840828,0.774859302031861,NA,NA,NA,0.000220902496512917,0.00349675281049687,0.000332586888849222,0.994979575709021,0.592836854355719,0.290114451479232,0.573497352973689,NA,0.933558833439432,0.804790188174842,0.00445415685702139,0.0035845419610164,0.0192894270971861,NA
"rmtB",0.660316567495946,1.89363177354479e-17,0.0860705863374124,0.43767356777295,0.000157030231083642,1.25372219601943e-05,1.89363177354479e-17,0.242920548428466,0.932946041408028,0.14140901323224,0.472151209124938,0.38245921971024,0.994564771839917,NA,NA,NA,3.14661034729487e-06,0.0270511843499832,0.107974044328313,0.9373039565292,1.7695501055721e-17,0.315266664762825,0.789325316953027,NA,0.92545235926263,0.172388855886341,0.00168201656425703,0.554418228901722,1.95768690060395e-17,NA
"rpoB2",0.157869475946332,0.906600053757065,0.443509847014887,0.339052337276462,7.88606406407109e-05,3.3380769569091e-05,0.19445414276094,0.965694240121453,0.47899931853356,0.081803574705441,0.339622611143633,0.601597406288219,0.0891507519670676,NA,NA,NA,0.0553307745821301,0.00431432985064548,0.00126305597000536,0.075869402202306,0.935093021761315,0.203235151540463,0.912420111819861,NA,0.00144394857497719,0.0779159517786489,0.020350925279753,0.698750164442757,0.147011408297143,NA
"Kpne_KpnE",0.807248230357264,0.0812088905709495,0.930769708786236,0.934413074666524,0.625146327394237,0.320395610019685,0.167198936775638,0.00186110838562975,0.61717410315838,0.360121813435335,0.456677143725361,0.494888200971418,0.635103567918804,NA,NA,NA,0.862060835001087,0.00189506254423688,0.0137765148815287,0.0304159641175809,0.561721905137778,0.904979373199878,0.479962133510875,NA,0.0579317868745411,0.956512590290796,0.389536010095796,0.0214823155593544,0.193246949964335,NA
"Kpne_KpnF",0.379088285009933,0.374798909035813,0.547850039080218,0.149975500202076,0.290094518445929,0.290615824099127,0.000466055797209028,0.276947398893404,0.23072329907463,0.209855293404672,0.518797743757702,0.665265895088224,0.833258551850304,NA,NA,NA,0.563609953772669,0.0118578078205588,0.055118234445455,0.0894940199120699,0.105764990118505,0.634991005110089,0.161146473277734,NA,0.222296141935451,0.338608551520063,0.204442290959108,0.0646458139393675,0.600956878924985,NA
"marA",3.79887544265354e-06,0.043563136861937,0.124916362286306,0.990341433664516,0.0718159913440299,0.0356918405040991,0.165398078925223,9.58984465801686e-60,0.793695378929521,0.924973508727742,0.121171432741993,0.483775518399856,0.0375934605196172,NA,NA,NA,0.277880435488131,0.0121273486510266,0.000297174551005512,0.000383068486820714,0.0146976188694951,0.176544982550974,0.535787126670189,NA,5.65971958255252e-15,0.653445603301747,0.493060486645716,0.219945146462304,3.67693393797017e-24,NA
"baeS",2.42182249229512e-05,0.0276930020042946,0.46397869911487,0.745991126540881,0.0140410750703098,0.00567370731083175,0.372471804677492,0.0318228679157837,0.596528956561951,0.924492431707611,0.191799843407742,0.9197405144503,0.0259368076412774,NA,NA,NA,0.721399248209709,0.0176656291104778,1.05684062119755e-05,9.48412301540686e-05,0.0178388081345729,0.266541729454329,0.551509645849752,NA,0.00289677076665806,0.803862341250096,0.298003962057372,0.0441195013909762,2.94638573717542e-13,NA
"baeR",0.000152862909874232,0.0818538272149684,0.0465411290199323,0.431884301206865,0.0626644610226923,0.0209917018424934,0.149280738243468,0.0492586303361811,0.729531991409083,0.939625353295488,0.108389785183815,0.909118605578762,0.0892960120908816,NA,NA,NA,0.272396855833064,6.54742046944393e-24,7.02638032947612e-24,0.00186579465412548,0.195782813489054,0.0100746700501463,0.383915511228128,NA,8.92417807640771e-05,0.162347262642279,0.439428590612979,0.11639060385883,7.53321956918182e-24,NA
"acrD",4.7174209316636e-05,0.0460727123770246,0.452050295761871,0.80224458572243,0.0519465110345333,0.017186101221249,0.0277188053818783,0.0412370106970838,0.36490819623234,0.979524621146847,0.297342036258892,0.940372251413642,0.00328564914149779,NA,NA,NA,0.958576373300432,8.93983788616883e-05,0.00530787507173127,7.57107725409858e-05,0.194791874174926,0.145951232818525,0.512383664135184,NA,0.0532361427524832,0.521522783495931,0.313488984684348,0.0727062397663477,0.182100844953021,NA
"emrA",1.22908812200739e-07,0.0149053076544087,0.663727646771266,0.996628734983226,0.0148530906855401,0.00228727804378467,0.332634729301174,0.0453901324328754,0.800268690763488,0.368629111406736,0.42859891397269,0.385437149896409,0.00218685882530808,NA,NA,NA,0.493739885172382,0.0453104484304141,1.26003768209472e-05,0.000794578999419747,0.296036191243812,0.232900482911517,0.329098587668552,NA,0.0201756509221069,0.201233985649871,0.2894274647383,0.0145420970031089,0.299719369076759,NA
"gadX",0.000266632869526491,0.0285787316593543,0.322563232304209,0.367612606213927,0.0750532732927953,0.0315467491761828,0.124674654726901,0.0130480730326621,0.532228198782764,0.922756523025654,0.0851575482797468,0.00765785816059453,0.111074589538131,NA,NA,NA,0.337459220862913,0.0002268512319179,0.00951300416020865,0.000706332897519524,0.120270465446751,0.0404393328471708,0.426092174028031,NA,0.00294253866787164,0.0518609471407546,0.493973834014845,0.0197852336756906,0.206949124944406,NA
"mdtE",0.000444648304064056,0.0446534069733746,0.688576451473394,0.154655149988371,0.0658237804255574,0.0491554011760267,0.0928306475454934,0.0419280624585088,0.750667653197405,0.710471570276609,0.3935538632295,0.269505674654121,0.0509434834118291,NA,NA,NA,0.627999433345835,0.0338100744139443,0.00946440189292453,6.58393041274524e-05,0.0254051219010433,0.218960405323297,0.324844503599408,NA,0.00269031203207982,0.233965026245977,0.174422835527171,0.0991897134302091,0.173995085451002,NA
"CRP",4.77583261254715e-08,1.35675924661127e-06,0.285474969170766,0.572027860860157,0.0215627128893363,0.0129932335019349,0.0630017623277823,0.0700264425365024,0.0474277027778765,0.763366138513033,0.0432016812119764,0.244065741112554,0.0300618680995963,NA,NA,NA,0.581714220284448,2.77212486363261e-11,4.65699153976754e-06,1.28422707562422e-05,0.126103936490533,0.512096337398122,0.624266715964274,NA,0.06165472085939,0.281512837772442,0.221676852498436,0.0515661977528236,2.35006837878107e-31,NA
"mdtP",0.00045286810362049,0.0471708649350668,0.173897122628044,0.595000234037138,0.0227854094002202,0.00807943724984992,0.17769642742103,0.069721400356275,0.761155404484466,0.628952665677844,0.421245239929796,0.212351209148214,0.152775408295267,NA,NA,NA,0.650459093259602,7.83614282753292e-11,6.78032809347521e-06,0.007698613129974,0.181245559994252,0.00225417160386704,0.450347201899858,NA,0.00872303175903136,0.0699611695293754,0.46778417222833,0.0403422212502101,0.10320170003775,NA
"mdtO",0.00114563689485119,0.0499971669411313,0.0805821728682633,0.43343209186531,0.0261456685705467,0.0134433437086294,0.373136495981577,0.053054940675458,0.607131982525453,0.804131754586325,0.974648221761058,0.123811508162844,0.248945214991266,NA,NA,NA,0.908485696468336,0.000366116770901509,1.33502281841605e-06,2.36624384094709e-05,0.0202981489645413,0.0162945719382683,0.418027706043029,NA,6.81762540879997e-05,0.16138860295099,0.524617691103768,0.0208331064912799,0.129002920320383,NA
"mdtN",0.00428572167170021,0.00525635862069207,0.763853145154544,0.464677907331144,0.0891165041238276,0.0484097080242508,0.434359069260225,0.0483249095659424,0.736714710787961,0.763831145298028,0.29585275295985,0.0461367447062125,0.100888888155021,NA,NA,NA,0.292041152353504,0.0504753860295943,0.0235958194210537,0.00295286480763646,0.0536889284383045,0.0367508820833656,0.447237289849327,NA,0.000130939339658014,0.054988594755906,0.199232180793814,0.0128584952448185,2.96748826288946e-25,NA
"sul2",0.00533648390092803,0.654200805036538,0.0987253426631063,0.175668471750851,0.171863755821743,0.0242374849200644,0.626852092848847,0.0662060277676549,0.553185040039976,0.262118769470459,1.19158786209891e-23,0.20102714578179,0.208921883265153,NA,NA,NA,0.27419328292085,0.225858504397251,0.378932286485832,0.619155181981159,0.607449516882207,0.0206117698565971,0.292021007224499,NA,0.928626193399162,0.0682199656526898,0.513014934439114,0.0440514306510042,0.174263060956858,NA
"vanR_in_vanD_cl",0.0141461840952331,0.022550957537817,0.956227029570757,0.872640244539215,0.000241537073723629,4.477387516333e-05,0.843756022554495,0.0893579271685959,0.174137761471131,0.0619127192066936,0.0305256184413789,0.0552280668857173,0.999515056582829,NA,NA,NA,0.00257308522594162,0.052752599637049,2.21082663749322e-33,0.215768516904246,0.395625456834984,0.532154415184442,0.50300630008648,NA,0.291449774040471,0.208881009407443,0.0505260928163886,0.0183813224280634,0.562493709479321,NA
"lsaA",0.0323366874593188,0.733836732027222,0.272612642690322,0.180086527513153,0.0966868622192337,0.0176485200704493,4.29233445732452e-24,0.915568503470354,0.309546826733264,0.0149610524953451,0.157604161703444,0.738030980102017,0.136901951582668,NA,NA,NA,0.503330317816103,0.00240711226942108,0.0209871870325113,0.375732535513069,0.0453494729210501,1.49883162076061e-05,0.100712592496533,NA,0.605425855464559,0.522956303246831,0.349387737044812,0.579026046858007,4.60877085025065e-24,NA
"APH(2'')-If",0.120910256048152,0.813747489737407,0.00620804398427641,0.185433203978529,0.223734306674188,0.273625572734968,5.85046741903697e-08,5.87920909792551e-08,5.87920909792551e-08,0.619827024050701,5.85046741903697e-08,0.104387785937365,0.861463576361408,NA,NA,NA,0.754466974578242,0.0205204221696655,0.103537802684844,0.235672793348794,0.833414712060673,0.027049474272862,5.85046741903694e-08,NA,5.73385281405297e-08,0.506067038456293,5.52327124511487e-08,0.984536443996993,5.87920909792551e-08,NA
"aad(6)",0.00587973290087289,0.0226028780230025,0.239552589185036,0.493895267547353,0.567906347191141,0.633861241675266,0.00506461872649385,0.0783812461367153,0.74407985205797,0.900841205299669,0.0167581954673147,0.940863187456107,0.0633642908111364,NA,NA,NA,0.368204183761974,3.51907672428944e-06,1.07958139665441e-28,0.490371749496747,0.053092897766244,0.420468782454946,0.339655729669913,NA,0.324891533538554,0.502520144823688,0.446533894753457,0.447271646473369,0.286742882004469,NA
"lnuC",0.000691432558200208,0.00788219476888362,0.734132456538974,0.0226331835435673,3.50737410384544e-06,9.50943892211695e-05,0.571508018075691,0.115724409892526,0.211039953012374,0.411687793047235,0.031402033586529,0.913275597197432,0.770191883240603,NA,NA,NA,0.000581336601876041,2.69261218618617e-40,3.44187085289258e-40,0.0687629271827473,0.622090873467338,0.471725425792057,0.822795940921475,NA,0.175442550108846,0.229265977434046,0.00268157791025843,0.659431736919755,0.529606128990229,NA
"dfrB5",0.0143113623965041,0.36807883913722,0.208175612639995,0.174994780890374,0.280471485697674,0.422853094013378,0.0272795966585361,0.789624972162995,0.597533994440971,0.904780149107479,0.00759018003284171,0.568421829731428,0.867678143549934,NA,NA,NA,0.0654308278561538,0.222409179524044,0.40694004776246,0.0188514568675812,0.00513956892281381,0.600720664515331,0.779891818769945,NA,0.535190466433927,0.801234188765922,0.73335711196277,0.610447233589896,0.332778172933798,NA
"evgA",0.00585980211688099,0.0698122714333514,0.212243760023177,0.300038705482036,0.289067703804443,0.0643413953017418,0.477054456117518,0.000226953515828797,0.702739849522138,0.64322710088692,0.400513266147346,0.0092933442794105,0.176195331417406,NA,NA,NA,0.364368781986095,0.109803852311272,3.28056876824552e-19,0.000291191451818309,0.00281952020316107,0.030316046171147,0.397515871533662,NA,0.0230216238962815,0.0743418832424955,0.356646183722423,0.0618122293618436,0.722344048763311,NA
