"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"adeF",0.774079370123559,0.618199570487376,3.64452332377451e-07,0.00472249630083978,0.910399704180324,0.125985933101911,0.127696146866217,0.659733317783142,0.606601119681605,0.232956806749428,0.0139295018861294,0.51027546952069,0.298450400502323,NA,NA,NA,0.00126469397340807,0.0690345566102964,2.33536438957448e-15,0.0216318438408819,0.0178463119156304,0.171317702103277,0.892375009873208,NA,0.467467150080634,0.587832524597102,0.130224276520291,0.0371228225252519,0.133275318534404,0.166706629967482
"emrA",0.071568766545549,0.755604676962829,0.396649694141782,0.366181318742031,0.502256576979941,0.272738429690377,0.00327062999012959,0.130342968382473,0.727325085168971,0.251022418411175,0.805109391081915,0.589073802121385,0.0603533385853237,NA,NA,NA,0.120062331361037,0.923253593940772,1.13774489946009e-28,0.669915030252175,0.0246235884236005,0.90481388743168,0.163249774417578,NA,0.305629117538601,0.993130525893736,0.814695147419743,0.490878990716324,0.904089982016186,1.41102890769365e-28
"MuxC",0.300718698991907,0.39747162192274,0.0973122731188616,0.603893965271535,0.0270172170604488,0.125476621561179,0.0571104508339868,8.50792826352145e-21,8.50792826352163e-21,0.0775591785825997,0.277689038727367,0.960978759282693,0.813097643034809,NA,NA,NA,0.0051431745782723,0.545186631157845,0.59651100866763,0.772398038609992,6.56772765386782e-21,0.738519118067077,0.394798444153606,NA,0.00916770788669872,0.0156356175523244,0.511405045472848,0.00569861469093767,0.207472657135365,0.174530620845273
"emrK",0.319560531680013,0.557364197850191,0.614204527201147,0.224056096279401,0.999247176610695,0.849642086651215,0.731902639318057,0.074250923897658,0.972810531657493,0.960995105497924,8.12603175856401e-19,0.288264072487332,0.0415419474569775,NA,NA,NA,0.169009535669784,8.4625478775194e-19,8.4625478775194e-19,0.374045900213978,0.719661133922115,0.986103689821132,0.403788255514957,NA,0.651843578482416,0.188761168750754,0.443460489187885,0.162200258972989,0.722938529139159,9.16409582399546e-19
"Klebsiella pneumoniae acrA",0.637212694374792,0.800095857480553,0.495256659837946,0.169246976088541,0.0960131706593862,0.0275808696122757,0.34475054861412,0.761622097527497,0.761622097527497,0.790038715951223,0.829300447740746,0.064152138766597,0.598774941921823,NA,NA,NA,0.186370282404079,4.08701935247099e-11,4.08701935247099e-11,0.149971349766866,0.685764189736904,0.694292665127087,4.13393760889907e-11,NA,0.457926158398017,0.867951321809653,0.0559822040318588,0.00625041566235682,0.579248548942715,4.1808669493275e-11
"mdtE",0.33011355624988,0.629822437882524,0.947409858441081,0.668133017033785,0.61312937915346,0.778620085411155,0.761630115511617,0.0791583220298981,4.61111334144069e-13,0.811153293896944,0.577201603534904,0.0157026200244733,0.211039383857173,NA,NA,NA,0.0911724476256914,0.83945125983261,3.57864906354184e-20,0.425740587949064,0.940099375757974,0.550497523071261,0.0707442657422074,NA,0.0535766550642122,0.0329350274112439,0.160472423996501,0.282895250852052,3.57864906354184e-20,3.9314629438546e-20
"msbA",0.00834978370401216,0.947645715959279,0.69174199447409,0.0159120971709896,0.939015014363617,0.211869250472594,0.988884886730768,0.726239748191572,0.275608807479457,0.908151714135665,0.553992568870323,0.90894575459992,0.439775718432037,NA,NA,NA,0.537924800218684,3.72334673181174e-36,3.72334673181174e-36,0.625534747280863,0.0484721740256121,0.256625014827561,0.657250166977071,NA,0.89612580264076,0.252302993156494,0.16067429507195,0.672618343118423,0.197845229383952,0.254956415043185
"nimA",0.00456324467173212,0.871009408707475,0.926173885488439,0.546875387491174,1.76799381913822e-06,7.37571351481987e-06,4.71927403954828e-24,0.000744723648661954,4.49861902566849e-24,7.54276578141098e-05,0.0762814640270898,0.0564312753320831,0.625582891437156,NA,NA,NA,5.57189771523009e-08,0.551803984432567,0.58572345399099,0.0318437706554808,0.952072071098395,0.525427274762504,0.874090289470808,NA,0.49342513863493,0.776616875971873,0.0269403848083856,0.965535406611237,0.996201413473922,0.849787492605911
"pmrA",0.0183901298166334,0.403293310115755,0.764531849930821,0.720612959865856,0.495638525360129,0.567000869146759,0.312807770845707,0.999055777951197,0.999055777951197,0.488865573961537,0.810520535945159,0.0733237891811156,0.0293975892359571,NA,NA,NA,0.948143574060606,0.330530514488718,0.431883248166339,0.460663596516524,1.46038000412019e-13,0.821672736705745,1.57387311122089e-13,NA,0.208091580310028,0.0613234186627093,0.717332961212487,0.404428097924467,0.8315926161959,0.888055000238371
"Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime",0.0647499716956439,2.01717375358998e-17,0.137949082117281,0.415509284403677,0.43918023686774,0.539615542975444,0.98516431615017,0.0572929452030466,0.693815708252926,0.561800623247249,0.84276406038649,0.155698407699857,0.14186501628416,NA,NA,NA,0.866980917377347,2.01717375358994e-17,2.01717375358994e-17,0.061362170090204,0.584804069087372,0.817920386294357,0.493207727004185,NA,0.730973355443479,0.72166914549811,0.0829714524717637,0.437090236351052,2.01717375358994e-17,0.962778733431263
"mdtM",0.78393226867838,0.387143913285854,0.682657383986888,0.498177501651654,0.168231407176219,0.314977185562506,0.912413843848021,0.115692923241175,0.759257384613116,0.897471221031079,0.687728134461743,0.59388986638594,0.220623916694565,NA,NA,NA,0.900013622983271,0.673164526642428,0.745948734909619,0.59384101211268,0.464475659146992,0.636278371908076,0.951817286127502,NA,0.256012235523657,0.821488315861933,0.361213741404219,0.767470165530733,0.120196110298472,0.981154998653034
"PmrF",0.00157308695194134,0.446666165966646,0.593297025121668,0.0475258471766059,0.288170309670996,0.667977145509232,0.172784624837448,0.159342384038743,1.62325451360783e-19,0.859086174422678,0.434531520311782,0.460471069903542,0.0317542497277682,NA,NA,NA,0.0825193284681798,3.35231939987754e-27,0.385051704455073,0.6900050742673,0.166851801865905,0.714624743447529,0.749297658210391,NA,0.593974263019751,0.0273589434051206,0.0508482313261604,0.0558561737238216,3.35231939987754e-27,4.05412827288686e-27
"poxtA",0.792843259172521,0.725635101124026,0.345263507190038,0.774947114257759,0.0138990901336404,0.0201521257705747,0.854342920585085,0.306414206397525,0.55333486497435,0.0085620268030939,0.0692206477680431,0.379183780431618,0.0167949183989718,NA,NA,NA,0.0029255006827764,0.366353076478461,0.276860831458035,0.0116456128780224,0.014581638196542,0.561891156657779,0.103964382871768,NA,0.348046715088452,0.900842397216597,0.110685168175516,0.876123369035358,0.385409917377392,0.35257720338494
"mtrD",0.722698939396222,0.149144379712708,0.35611453302475,0.278773987234735,0.15456286573395,0.19137742258699,0.39676843705991,0.801614627157772,0.801614627157772,0.795730055880431,0.948181235508544,0.250241336384629,0.522457267713773,NA,NA,NA,0.0324798977253094,6.35688139726126e-13,6.35688139726126e-13,0.0157368675109913,0.746051815172601,0.50954697808856,6.46229063902617e-13,NA,0.610171160240448,0.575849460797083,0.841214580281682,0.568849786717529,0.212640188515624,0.609448735998604
"tet(32)",0.140617888758073,0.248737223132773,0.922040119435082,0.0536703134011621,0.00404766691777738,0.00883392336089351,0.654828884350617,0.0755381331386792,0.0250334808790314,0.00944862433495357,0.27628349464484,0.405944442708131,0.130023609065769,NA,NA,NA,0.0428531387757442,0.588784500556037,0.486120343173489,0.786298050451886,0.119330552477527,0.582301595864482,0.273600951334483,NA,0.620874651871467,0.938355812873523,0.308259778589707,0.881386101027737,0.13214499798403,0.862490628022741
"CfxA3",0.209423111744473,0.203976149947151,0.581664889071908,0.713763071512209,0.539195713646765,0.450300049251185,4.48887972315859e-17,0.988680379783555,0.988680379783555,0.376769504209971,0.103237897044292,0.0321725530778667,0.175106272798759,NA,NA,NA,0.866335028763279,5.11558452454841e-17,5.11558452454841e-17,0.0257493822872431,0.976004069912782,0.37320809931718,0.435627528559487,NA,0.0185187692045089,0.470487511827722,0.464931931329424,0.790158959885643,0.0624362975135143,0.238721371174122
"BlaB-38",0.302083014560903,0.110347860561614,0.892966273994987,0.00133644374544601,0.000127952352866341,0.0262468733229758,0.0237305455361323,0.338814461159928,0.572444700615907,0.0161701126719193,0.0349566216845358,0.635684235093438,0.00705921729952015,NA,NA,NA,0.00121254450160255,0.824989389128253,0.718112627666518,0.888724174846466,0.93016237376646,0.0493334940752718,0.054386155079717,NA,0.854369983265531,0.0498733575409922,0.028214547999022,0.4626438564415,0.657203150868713,0.465228088427685
"vanS gene in vanA cluster",0.0845699288818532,0.91705762429994,0.329510632980798,0.969637945425136,9.49323244198657e-05,5.63039113868817e-05,0.0917256040279216,0.897300939884391,0.897300939884391,0.797442815826302,0.666922728180413,0.0143878031610421,0.817483277392742,NA,NA,NA,0.0111685885653947,0.000271227092199877,0.313126327451226,0.654764102098063,0.321018344150178,0.23870708063401,0.939339577817103,NA,0.206979979541101,0.101635652910601,0.0283692789579579,0.924348064339142,0.075860944078441,1.09876934939151e-05
"baeS",0.198907361480615,0.679487016055394,0.311911302645849,0.825247841294843,0.883720024098037,0.0954957359650624,0.275856595315465,0.0623995437110241,0.3302473409707,0.444552499057639,0.13650367855716,0.666305900666061,0.492660811050716,NA,NA,NA,0.391453424155051,0.72580547001104,0.678369828659982,0.558075196154964,0.596477998690229,0.415773799637134,0.544236751623555,NA,0.87115572498423,0.874160377987497,0.44164951060387,0.691477613272133,0.820036806210188,0.954169519663849
"H-NS",1.0922803477982e-05,4.0453823227389e-21,0.259642522113765,0.0731239798315471,0.40046595560936,0.851458609773275,0.325220464615504,0.0792396266754628,0.986290913122476,0.280930916436558,3.83502420322038e-21,0.10908339811876,0.0614584095856781,NA,NA,NA,0.0349213095276636,4.0453823227389e-21,4.0453823227389e-21,0.607914136942852,0.00955959907038773,0.554611947057233,0.434009691972961,NA,0.745773153780747,0.205888083604641,0.0329106739037828,0.211858498849353,0.321539088239483,4.49206981924497e-21
"SHV-43",0.0618823077589635,0.75093060464584,6.50299589457006e-11,0.407948546676284,0.0149860341941708,0.0479954176681723,4.08272529365158e-13,0.72844857567249,4.52783814962958e-13,0.804789801684523,4.30339253595681e-13,0.269331788626845,0.0093314542229542,NA,NA,NA,0.00831311217345399,4.37779779338344e-13,0.940295735027329,0.0642634990416049,4.15584882481764e-13,0.824236917836512,0.424810937447942,NA,0.105786308137038,0.891866114302333,0.149288180865205,0.956716759004588,0.461900571600501,0.873474147151717
"cpxA",0.0925226901387853,0.651378116354253,0.841483930118012,0.684129163065675,0.663092308542967,0.389168045936816,0.147997983442179,0.519784999223397,0.48809919489653,0.568530332673013,0.385425170095142,0.369634969758737,0.512127910337999,NA,NA,NA,0.788756539908361,0.382187931246131,0.382187931246131,0.600056294162338,0.817210079971091,0.769142056535296,0.692898629321446,NA,0.449754203808445,0.918676574462906,0.991147190032231,0.329193664959902,0.601300669114927,2.47813602971145e-35
"fexA",0.944909866584681,0.888120400951251,0.518888980330666,0.958269751641781,0.784085302893559,0.978792359228139,0.581041603113374,0.923598109333131,0.66958905964921,0.569038979271428,0.8363350154655,0.790679610994071,0.798188103394567,NA,NA,NA,0.609648361739633,0.38905698887637,0.806993044120561,0.94209269738886,0.836763954415062,0.262735162518997,0.683150413694247,NA,0.460649682540881,0.868772622958676,0.78599815966119,0.939536847798464,0.838549627116698,0.663659183040348
"TaeA",0.589663114984496,0.59555288320575,0.461144520727852,0.00440824217214955,0.00793865333981709,0.264797848882625,5.32281225850472e-15,0.25897346338507,0.166872685210436,0.0753534357998911,5.72334772480421e-15,0.81694535183634,0.967241460431324,NA,NA,NA,0.000485401844763321,0.851866894759817,0.422349112304985,0.821548509701502,5.45470038231622e-15,0.810300820950016,0.834138025223997,NA,0.560290227278009,0.882583126460992,0.225786977516436,0.319743597328269,0.59115180596127,0.968029929362175
"emrR",2.56224837975075e-05,0.691908947193777,0.548376160805298,0.0142139460566416,0.568350944919695,0.559779653329958,0.0127615274662104,0.0930669041340719,3.81473760235125e-10,0.638094196982206,0.859095835847279,0.564969870647203,0.0330685301969918,NA,NA,NA,0.690404612329607,8.91382917146797e-24,8.91382917146822e-24,0.0382638205589114,0.0150586326120868,0.904226689849771,0.799375011379699,NA,0.360654493234874,0.179490742720758,0.0715391857165612,0.0380600907640596,0.594789933658078,1.02370366819748e-23
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",0.330935226680202,2.33662880193833e-20,0.00855128534575187,0.69552550547772,0.203514543242268,0.13307947262662,0.796111763918195,0.990257660904432,0.839059359281879,0.877478665712965,0.655643535280225,0.909378365533818,0.0480588656966637,NA,NA,NA,0.711337711633986,0.156132675165248,0.156132675165248,0.332870090466505,0.27694503447744,0.949353773925139,2.45236095788634e-20,NA,0.678038458873173,0.587873405383481,0.45191197456834,0.0283848940626021,0.181678413737388,0.902740608349834
"nimJ",0.0705210045387734,0.875038051959309,0.403871265966554,0.195046299074948,2.38642656428035e-05,9.30903694809397e-05,0.198386439839726,0.264524246967578,0.125469685479313,0.0059686726538335,0.16415242397123,0.00659705773905497,0.80625205057406,NA,NA,NA,0.0671872138722892,0.257975118286424,6.97008468226974e-30,0.0572208531254763,0.0365846853610573,0.930574443127773,0.740174729177174,NA,0.981937914531666,0.330598399018873,0.119624214004526,0.88157112610497,0.0185849396546275,0.355355677301748
"eptA",0.164100469072312,0.936484921364922,0.244580825942934,0.867211612488735,0.973691010185603,0.907056894663791,0.0133433164787003,1.46034058804319e-22,1.46034058804319e-22,0.803599257905163,0.764627637533105,0.25874340289947,0.919440264871582,NA,NA,NA,0.815526930815784,0.86461094471389,0.86461094471389,0.636484712443278,0.949255363176462,0.341706211645268,0.564403556660645,NA,0.0139272014431005,0.306288675712578,0.954357570932881,0.631847799421977,0.601088681382895,0.919158826496005
"kdpE",0.0579117107618047,2.32347818418666e-22,0.631173609094591,0.359580630627174,0.361971208412842,0.958523097561583,0.807912886192334,0.0845842844187485,6.45558694828476e-13,0.511052202101915,0.55164716366646,0.157089140535495,0.0994176783308986,NA,NA,NA,0.341558408058188,0.50728110104148,0.962326209689125,0.4699923747586,0.621769453602641,0.197011418303017,0.69938798274936,NA,0.631696649576454,0.954914972927498,0.0795323111038306,0.0648086970488366,0.249034240628222,2.61916141850501e-22
"Escherichia coli mdfA",0.00792600217318558,0.956650710852404,0.765289870932023,0.170458993496786,0.562242178499762,0.584648916672443,0.811668473840765,0.158375185808477,0.330541629386452,0.30042100712938,0.962925219493664,0.316207931940065,0.313556134715998,NA,NA,NA,0.126967495657704,9.77267191790121e-28,9.77267191790121e-28,0.436739642869017,0.163924624805967,0.347818311588831,0.957165858699722,NA,0.595781412803671,0.414819736153267,0.109742259939623,0.182105215903987,0.411940120635022,0.598539826948436
"rsmA",0.0006111453376839,0.739615043469778,0.992504162500777,0.0434526395911202,0.160030667137628,0.484950450965311,1.06365372499112e-19,0.0758632797817024,8.17178505951686e-16,0.10077698852998,0.919022140833527,0.253136906902399,0.0291971187219818,NA,NA,NA,0.0862987905198661,1.27733501817382e-19,1.27733501817382e-19,0.00895402018614126,0.0461748499874719,0.70083107217303,0.422257769540084,NA,0.87822816221555,0.113924840018,0.0434406612783286,0.0226129027384972,1.27733501817382e-19,1.39494286057537e-19
"vanH gene in vanA cluster",0.0279120915462731,0.5923942797265,0.864153142083045,0.175549801518852,0.00284073853697077,0.0025920993780494,0.0215345456503075,5.25813347967143e-28,5.25813347967143e-28,0.910350973432226,0.745378238915186,0.619927187117234,0.845548303686624,NA,NA,NA,0.0087190981270982,0.000264357447066673,0.313209033849166,0.49063148130743,0.504804606562392,0.866662603536115,0.684806778004112,NA,0.290230040120416,0.917773266091293,0.210358351091763,0.503000267874944,0.811478875109753,0.669242947823642
"farB",0.913931684652311,0.786147554362688,0.782518026757511,0.881581719634866,7.56898459282459e-06,0.000648451414727764,0.569105629173119,0.858189030403471,2.9381420514591e-17,0.173133645837002,2.66217119582916e-17,0.529536202259153,0.410824000090624,NA,NA,NA,0.000535961369174243,2.75226561665183e-17,2.75226561665183e-17,0.834867298247289,0.690534052997743,0.516651295252364,0.552760871902438,NA,0.225692603601312,0.0578039158410682,3.47842952659404e-05,0.899356136176007,0.720257047410041,0.813857932296386
"tet(M)",0.26481995111047,0.849526808847328,0.118154335910859,0.229116018382705,0.0496456070848693,0.00674799299349735,0.35780424240948,0.0186067128684999,0.216698605832282,0.114872723254948,0.487819109669357,0.128133219957928,0.515609787749409,NA,NA,NA,0.176251797457784,0.0889360573202167,0.44188620506694,0.789068233365691,0.398684536579562,0.0138960505761037,0.530960256889308,NA,0.391607831926924,0.303820449092187,0.106289820953413,0.298187772449457,0.0665229293191274,0.796370533437809
"TolC",0.440511851366139,0.604557192981887,0.872699157268024,0.771901994103677,0.95280058761322,0.236428684716593,0.901487686102762,0.16553465940123,0.646075939049475,0.285960292221303,0.679601144113732,0.665268347004828,0.289939669864447,NA,NA,NA,0.486926263535486,8.15870042924717e-27,0.314815498995347,0.500251239136591,0.465102652146399,0.972435048186014,0.85122618705487,NA,0.621574839033989,0.0349234713113951,0.993613969064238,0.214262141370575,0.684052949665405,9.80462069401965e-27
"Escherichia coli acrA",0.00825917790982317,0.49044871262084,0.965695393828442,0.221285852061534,0.895806354166169,0.55338115342729,0.915189478702313,0.0987792386807148,1.49302760952932e-09,0.0920037394271001,0.465660972008166,0.129577216848784,0.189624586053252,NA,NA,NA,0.590449547262651,0.180590911073028,0.538338702105532,0.00692752599157053,0.34937629846694,0.708209292254592,0.0918022530651623,NA,0.535172705796402,0.635234068574739,0.176147532603659,0.0145652768596653,0.9918437340151,0.723784484637667
"PDC-402",0.0309204899593472,0.480992077508045,0.880492337419546,9.56989432830607e-05,0.179738905043897,0.421735369494807,0.379525204826971,3.2379807625864e-20,0.705588595170345,0.415024523199383,0.198132477665031,0.33781280309847,0.0762205360123232,NA,NA,NA,5.14718893884279e-06,2.94465724131442e-20,2.94465724131442e-20,0.0122290570876771,0.521822107870481,0.948297374021194,0.456234632006832,NA,0.466923068361924,0.239698731838952,0.443837853710985,0.08791811293433,0.0481916403400114,0.947038008107432
"tet(W)",0.000582265966068048,0.69804733093506,0.216875088707911,0.418188017315194,0.00201418464322879,0.0102147132577157,0.457377892755968,0.0342450738992508,0.268116814998487,0.192920173228777,0.957820518100519,0.151685183583515,0.880510259111922,NA,NA,NA,0.286744634707625,0.204510403010073,0.930993278800393,0.0363230451863027,0.262469381309619,0.621220655531632,0.460434105938573,NA,0.0860554805136572,0.792161030369867,0.30356479618401,0.943750544172149,0.059953850936971,0.545382662849341
"vanX gene in vanD cluster",0.562734937679461,7.153214182094e-16,0.302512263149074,0.636813424169973,0.90525089243898,0.0935759466121859,0.0994909267475137,0.115137550983363,0.737865645391421,0.818736203608474,6.96137545449098e-16,0.987342697317148,0.944301553044175,NA,NA,NA,0.000819666550485939,7.153214182094e-16,7.153214182094e-16,0.382508819672653,6.58641550446281e-16,0.439189679463196,0.989125602743776,NA,0.90244374490405,0.847614253682902,0.177221921532204,0.487030409209784,0.431717960724858,0.230845251095492
"Streptomyces rimosus otr(A)",0.360193814602335,0.478467139218477,0.00438954513356928,0.650104535835295,0.0182347105879666,0.0193662924654034,0.829141856887856,4.21533229065219e-14,0.843777113446946,0.0921704170882827,0.703679677007417,0.27610819575077,0.0949324612650691,NA,NA,NA,0.0709845255258374,0.113244715911481,0.295939901914721,0.271663671188465,0.790646035764931,0.564823395349137,0.795877102880182,NA,0.259260743700357,0.153390726101926,3.10917006339655e-14,0.0286426453797524,4.04831095436928e-14,0.909340469732708
"APH(3'')-Ib",0.33835161712667,0.693958851374612,0.866154941724701,0.0870070930986564,0.76537226382237,0.806095454382192,0.237734022951179,0.115286686516027,0.72569999054469,0.119077232992436,7.20159889740253e-17,0.982544920005384,0.199334865877879,NA,NA,NA,0.343545590973475,0.921008701193187,0.921008701193187,0.963184391250078,0.465819867781727,0.509699801341666,0.559899229337416,NA,0.335453327707458,0.694164049166202,0.177364848223896,0.714872269105363,7.4309444216729e-17,7.90281335201176e-17
"oleB",0.249311444034932,0.428477869949253,0.000319832293514541,0.956752125464176,0.290578896923293,0.214295722917367,0.576531751470931,0.880445208934551,3.85481383932839e-18,0.469679743187009,2.68102978234593e-14,0.327153530204626,0.997737178779177,NA,NA,NA,0.645441229853927,0.349042315910493,0.128578501184764,0.695011518746542,0.247517483091074,0.58698044280239,2.79627654986747e-14,NA,0.868074472908247,0.655825649235716,0.0184550379025989,0.0697571733557042,0.184702515198058,0.971882534279254
"tetB(46)",0.544294949994699,0.577243285643351,0.567358468636423,0.062058382590578,0.000728024925961393,0.000721531752737746,0.30407945507914,0.181348558761499,0.832438671226754,0.152357605423119,0.57101482523648,0.432645949597105,0.872965332790288,NA,NA,NA,0.247505313051716,0.00411142966885958,0.037108808294285,0.838252095397629,0.638999974608027,0.130347329218433,0.794889992499861,NA,0.877123916922096,0.0683685335966053,0.0538793849499407,0.238214265368148,0.092575599960333,2.87394297369393e-48
"mdtG",0.00475515575375859,0.833409478172805,0.0943177152110492,0.170256807752838,0.0425216525100325,0.0170516496206374,0.514642040266338,0.166703434969685,0.949111873066042,0.320437912017446,0.635681248251493,0.96757172378122,0.120264283831924,NA,NA,NA,0.518226860322771,0.77061684038151,0.77061684038151,0.347801941315696,0.740957928316382,0.821944560659974,0.145387172773842,NA,0.49746861860266,0.921169318953935,0.763756284075943,0.419395280746259,0.760095895276642,6.46721852488283e-30
"vanR gene in vanE cluster",0.358238558981904,0.746730073580622,0.0118843309373074,0.430983825638772,0.225903022314569,0.0955693142170352,2.80796534016352e-12,3.06716097075917e-12,3.06716097075917e-12,0.79165270041244,0.0144374356641772,0.00278870985563588,0.312564800354182,NA,NA,NA,4.21040691164007e-06,2.98020170152886e-12,0.933944507922402,0.770236925160713,2.8508042362577e-12,0.0410672475053749,0.851054350949862,NA,2.72275234964353e-12,0.841080592037633,0.00321824194997505,0.00220548415658709,0.740395847701326,3.39472185904815e-07
