"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"aadA5",0.0127582451147977,0.0630044231962386,0.41327798983838,0.715843235722333,0.0350603253003842,0.383564527746165,1.39623253997067e-07,0.00216247167911494,0.606582485330702,0.0384630780293704,0.0117927883235153,1.5608752478436e-08,NA,0.0320809141248863,0.944062517359522,1.51483647176745e-08,1.53338457749213e-08,0.0166651763044918,1.01131107736556e-06,0.318095085317516,0.577534444781553,1.56087524784361e-08
"vanT_in_vanC_cl",0.657945833218462,0.679186057041126,0.70302141680141,0.117808964750583,0.0911646020755334,0.13473548510139,0.333538817993699,0.817603653570187,0.351221039088608,0.245628655860976,0.285974536746322,3.2787756658639e-16,NA,0.968667452479459,0.00356200464995132,0.936392461472859,0.322713432842899,0.960285112579444,0.318829628489967,0.109536246061155,0.670317040625027,3.27877566586385e-16
"vanS_in_vanC_cl",0.614233812567215,0.902463665490264,0.775948943817932,0.326425654369804,0.002380132030667,0.0201063384408341,0.471517379229584,0.154141757760554,2.97826253537801e-15,0.0155587625769024,0.871576521743294,3.05118547339385e-15,NA,0.913623274319391,0.0488683339204764,0.535352624573401,0.118028298126011,0.508473692241096,0.972111254994384,0.0937252610731465,2.90624528268613e-15,0.958996486881243
"mel",0.156732292631134,0.0625575060709448,0.28180405857143,0.720741809647477,9.67167839014307e-08,0.000362457505064531,0.877121169555848,0.268647573116046,0.856327337177328,0.0192029193721078,0.0243201490495847,0.67899184066025,NA,8.36932763031585e-05,0.000602987740480571,0.708183348131656,0.306998885423689,0.177846743886582,0.0652040110810192,0.000336463556486843,0.502655720500211,0.109587081658881
"ErmB",0.152530009544564,0.849027580638269,0.144676925948673,0.0745266333936544,0.0572661223296759,0.208201288133811,0.00251680117130654,0.432313125915716,0.68075382986105,0.352455343411506,0.105116400531811,0.556254607169262,NA,0.0503194921776585,0.0581945682038461,0.00214546273732486,0.299784056830111,4.2106559969093e-06,0.563637598493273,0.687584475392083,6.51398471205e-09,0.271755729290438
"Mef(En2)",0.510483810886082,0.379276473673859,0.00026788327516484,0.0530055515277202,0.108821628320099,0.755042361368997,0.339607011008353,0.0161267438688628,0.772903181873643,0.037918983937947,0.141307729205047,0.143466232593619,NA,4.14162636450635e-05,0.027230702313827,0.0013458977813056,0.991226488120213,0.052854375777604,0.509261853704501,0.253184895183549,0.297826524456423,0.168728557643997
"APH(3'')-Ib",0.00711266244043278,0.113214251316705,0.0473908602254188,0.0628182474370096,0.878032265385664,0.394867508678951,0.386869318805967,0.295352049335577,0.539811264289079,0.134660786378812,0.217410210264907,0.747998404089864,NA,0.0922472900208813,0.594729039241186,0.816440885546066,0.431680443590388,1.4364699240983e-08,0.175053744861852,0.230977269776216,3.79109049994732e-17,4.0421302286577e-17
"msrC",0.88208053387557,0.112059641384363,0.336480986377242,0.338742891433809,6.68163988948253e-06,4.49667325506818e-06,0.173016588970338,0.385869410399465,0.255766057640399,0.255155770366392,0.826634470258783,0.893692356159168,NA,0.0209098229567242,0.0440773244550466,0.169925342901206,0.937213253793614,0.0421460004125323,0.312551731409004,0.126964978392389,0.093382507396557,4.58752960875872e-09
"Erm(35)",0.479618740460861,0.81598265261613,0.0519123988034374,0.433423913911837,0.661394531124429,0.489270639722421,0.0521539127218628,0.808313846728492,0.184357029837829,0.409571939562547,0.379637112245862,0.23987051655917,NA,0.0687416906527093,5.02863557351447e-21,0.24737563776077,0.092189990222121,0.214249525949721,0.254391435327177,0.953577716754555,0.232477123304502,0.889259017268376
"CfxA3",0.263872462527377,0.6665213413874,0.000356817642364392,0.915941461012426,0.158066947730363,0.374974078645757,0.346535975231667,0.233144058980042,0.0574399465541616,0.736024571310427,0.618642376424312,0.637187940572162,NA,0.368966560471285,9.5611855918579e-16,8.8172427402816e-16,9.3095131534386e-16,0.635359373124383,8.106626311585e-16,0.335680618788745,0.0174056340182454,0.0128853891256522
"tet(A)",0.0979745935212463,0.14933416412117,0.151617068880371,0.175047534361767,0.932753106630058,0.174447401856077,0.662115826861873,0.507740820119498,0.535207798673576,0.188471749417144,0.00574362650038647,5.54510086131425e-23,NA,0.0943541156915097,0.777081289937678,0.807687837781379,0.00484766357028626,4.82000931740342e-08,0.908381963734415,0.311994798329726,0.0161270017890965,5.54510086131437e-23
"tet37",0.585959597617586,0.024658322988479,0.761034765335291,0.712796748674024,0.0051804033215831,0.00138565659264106,0.102667049794056,0.15959905390421,1.14499934670532e-07,0.0385200645412606,0.762425067247958,0.109881174052242,NA,0.0319480348498562,0.316580386840945,0.908599925419645,0.662071122866511,0.00809043449866017,0.541751175859533,0.0818072597668299,0.165721144323227,0.531824831593936
"tetW",0.281561767080589,0.0593256229234365,0.0207765878670482,0.115142312770573,3.68827702803984e-06,0.000116144348091511,0.0600442048678757,0.0704230355547156,0.147539940114118,0.514984007705721,0.485543031887615,0.31129106053777,NA,2.50495049281477e-06,0.245788798710908,0.205729282103236,0.800602513414984,0.73512017892559,0.65209975339792,0.00729782066455062,0.000735989971042063,0.557123811214828
"Kpne_acrA",0.0126975776995057,0.306492059007689,0.568969230135084,0.0902455561014253,0.804101946657949,0.72223947242184,0.0619443595654394,0.794690986937834,0.40980558583011,0.720638776210827,0.441237793211736,0.618173863685599,NA,0.96373491966052,1.57328005792845e-17,0.316748663396061,0.644722662365019,0.243665671501424,0.276622847342626,0.433345657034151,0.286021001310407,1.68321224312367e-17
"OCH-1",0.109896546366029,0.0264406814256852,0.601482303327231,0.223048191373632,0.0110217422006491,0.00123935903913047,0.617136664293918,0.108142450072355,0.500089223748827,0.498460059995866,0.00777951770593076,3.3157407140153e-18,NA,0.116245663556044,0.12486389805534,0.311139858709797,0.197542426442787,0.213456574311337,0.568566561416612,0.17777858360031,0.994970964770865,0.831122370087404
"qacJ",0.549310281602318,0.0138247480519617,0.44091231189841,0.609727462349279,0.19719538229913,0.102553483549496,0.155373897421673,0.440918216615157,0.166783068328269,0.0395655207722126,0.0269772686886368,0.1606007316503,NA,0.079046025125212,0.452345293071639,0.116270275232452,0.632902216963089,0.014965374260259,0.551594109832404,0.0179048047668109,0.464788514786368,0.190420853821733
"OKP-B-12",0.679687838171383,0.772290161387517,0.858595807517208,0.15958923994489,0.384235426423351,0.699254732287264,0.86366170480853,0.73065613113764,0.500988795420216,0.281759404143473,0.515381458794555,0.867216361441183,NA,0.566916198851626,4.4002976399434e-15,0.243546154995227,0.869952344103714,0.01802318669084,0.747982253802238,0.869548508739826,4.4002976399434e-15,4.6134993980077e-15
"SHV-12",0.168631291712141,0.0257519697831068,0.459947374710179,0.939131333199548,0.487349425910195,0.428353047931209,0.511555605792669,0.0550053506778306,0.819239263965038,0.957751127886916,0.409044734289373,0.707466788349695,NA,0.960465213873445,0.0620422479710601,0.867962999538157,0.771898492416893,0.93054278685521,0.958513997272782,0.538682319183548,7.2661704624867e-15,0.768386563624599
"ykkC",0.0283685341682355,0.225359169817315,0.518039847863863,0.39555395663178,0.508005852948205,0.742679511939458,0.926143169370732,0.265859606624264,0.451352307512113,0.108832415144114,0.806311233381994,0.411309774177466,NA,0.689653717324002,0.148727855861471,0.534119196476572,0.0233455489751506,0.0754504688261299,0.832337378734545,0.0144503893474893,0.826087465935216,0.279591086548113
"ykkD",0.00879995215929119,0.0432278983779968,0.991800867616295,0.438170634349402,0.707756805003023,0.623329954995922,0.158166688724901,0.323622850796151,0.384929416680548,0.0127924696316949,0.289907827325689,0.287896742495597,NA,0.251414131929554,0.252692936931728,0.890070226267713,0.495534308096674,0.00999144802952169,0.967801723813467,0.0320450946597586,0.200192418755264,0.0886180195601588
"tet(40)",0.00917123871822859,0.0442671744953762,0.00526742420962165,0.882209049757913,1.02156062936046e-13,6.81742537394337e-09,0.887005456359194,3.33464489058989e-06,0.899452209172773,0.000681302401055658,0.289328086405737,6.34167053959697e-07,NA,1.11652271273013e-06,0.250325779639591,0.457342988824763,0.642157014300812,0.807254856777436,0.766273274254449,0.00892152402817899,0.00503914233280543,0.674090301243676
"rmtB",0.0794983638042233,0.160583913035109,0.280117578877537,0.61262684957844,0.00117349005251543,0.00415229701294629,0.542284203845188,0.533056955310196,0.427362981600454,0.314107107882037,0.314756143659395,1.95768690060395e-17,NA,0.130582066734365,0.841577853718195,0.338198879909734,0.152235169779581,0.464706845219258,0.615394386402645,0.00125038366677333,0.488757082938964,0.763842424391038
"rpoB2",0.604291047297087,0.00501154481753191,0.646976437428727,0.948297104226724,9.34185330367931e-06,0.000406734772613562,0.788240142683909,0.499203858258099,0.741513862730688,0.0189134507570731,0.443675295292967,0.286118324137578,NA,0.00459504496649846,0.286665564455381,0.497600563683065,0.117249725445399,5.73310955797993e-05,0.523424456413063,0.0179276491980551,0.00171221055360216,0.979731575752176
"Kpne_KpnE",0.33527947300777,0.409478566426332,0.824743753177233,0.825535207647543,0.647436915694653,0.979083175588136,0.289428359605107,0.0694117502019472,0.563524427660525,0.254738148204925,0.479733471985391,0.492721894326391,NA,0.669964406356525,0.463136035013441,0.778308399592364,0.47927993709332,0.387427410681686,0.152870800635365,0.320843446595293,0.0556224243101267,0.095475732863439
"Kpne_KpnF",0.314830262507743,0.436635665671812,0.827686466581251,0.114403850990058,0.978472424513026,0.830064849295878,0.543479167510687,0.19675537386814,0.563346187393361,0.11094039688796,0.617142040595223,0.259037142221041,NA,0.227674725427089,0.168700937471964,0.73064132573331,0.616920392082366,0.258159304236657,0.786834501783754,0.103206143094156,0.692882567806642,0.794402540026814
"marA",4.16326145789121e-06,0.131568370486724,0.114581210255908,0.322113868095031,0.578221775132191,0.453738906210685,0.000940603597547299,0.28502565854141,0.411072009089733,0.547970429488967,0.58766037028397,0.815480466162658,NA,0.066429066951524,0.157175147403701,0.0264405863577585,0.247231248736967,0.137664740876101,0.251528935366257,0.246332659356688,0.0033180214611644,0.518707401683743
"baeS",6.57071522053482e-06,0.0468727326641057,0.59444352911724,0.246904760372087,0.142389888416145,0.034095605730068,0.189811478168769,0.302512253872073,0.257219697143987,0.602663359904716,0.770972454091173,0.903181773762692,NA,0.269671157643726,1.29045297621431e-10,0.069890184265276,0.408570278407397,0.345822523751443,0.333507949424617,0.129567505952427,0.0551504482547412,4.80473504461018e-32
"baeR",7.41579571341054e-06,0.077372591344074,0.0718623420086809,0.694473289445769,0.131913418446839,0.027110134580407,0.0129332431869846,0.374897620055968,0.368583237297936,0.658243100616663,0.775103339192343,0.284687313846866,NA,0.128181621367277,6.54742046944393e-24,0.18403700938482,0.000941993826886692,0.0323449541190618,0.486339340257986,0.265667428135829,0.183681751753217,7.53321956918182e-24
"acrD",1.47518637738978e-05,0.103355476236982,0.453076412386317,0.581865040022365,0.238159383383155,0.107529380789692,0.0231206498481271,0.303673894405348,0.100575150938153,0.715942578565741,0.714646762896676,0.423357889404384,NA,0.791807672132777,0.0149160829071798,0.319420053443954,0.227785826118824,0.194215462578946,0.971287425640359,0.178264618751584,0.0638781151017975,0.208653178751193
"emrA",3.44270083604876e-08,0.0331138817209257,0.501980790345589,0.501041641648527,0.158432126084266,0.0185850721577173,0.0853532528553995,0.793124931651871,0.428867021978321,0.603824699549769,0.283950298621834,0.544509781028623,NA,0.328664371256596,2.00133372175959e-10,0.329608547967887,0.207084525143316,0.257092889191617,0.85995218262975,0.13651027272962,0.0353507583917599,3.71630154919301e-31
"gadX",6.86251784085783e-05,0.062636959600816,0.238682862720122,0.983251562436324,0.180089489253569,0.0280109235745044,0.0551209277578238,0.981839383923574,0.203023859963397,0.773896250025571,0.00468560246035691,9.64105268494241e-24,NA,0.266596881250415,0.0002268512319179,0.774335183579066,0.00812683298785119,0.00287896162034461,0.536960389430035,0.363467070807877,0.210750757206409,0.448825482535732
"mdtE",6.79350660609886e-05,0.046489098005731,0.31724122041871,0.960694573220411,0.206522280236106,0.0616241614538216,0.0291503304536431,0.200422897785445,0.386041648102299,0.536466677150588,0.199150965900758,0.700190131276651,NA,0.285068330647794,0.000500307197260329,0.605584373892543,0.286715222845012,9.83300062517332e-05,0.754475984062958,0.132220928773996,0.0225446011865023,9.71083364350222e-27
"CRP",3.18777455192917e-08,0.0635438819696201,0.402929597669125,0.457345068787976,0.403303238019655,0.325068507407123,0.000340394631039847,0.330076608914451,0.000238527465315567,0.554739186551293,0.340260730395045,0.810859371805783,NA,0.37219436217608,2.77212486363261e-11,0.127557156859912,0.561541459225735,0.689365492943124,0.0880444647143792,0.0803426017178563,0.0497162069656884,2.35006837878107e-31
"mdtP",0.000104411882228453,0.142180700387198,0.100093346279273,0.667678016506456,0.0447337181087977,0.00949895578378265,0.0901270172743859,0.575854126172876,0.397516618980346,0.912176530876707,0.150790764643513,0.430457774864844,NA,0.526072999907686,0.0496912893781022,0.96916915262635,0.11059115156872,0.00177828755803355,0.167109237358184,0.359327804646493,0.123589848392808,5.90196325888285e-29
"mdtO",0.000430592382515425,0.171478953169995,0.168459403702165,0.903961070371686,0.0858910529404376,0.0288462013257811,0.19131861924251,0.257710158960561,0.259234736533721,0.318635030069201,0.0820944578733864,0.234698803431062,NA,0.606149418537464,3.90043643092658e-10,0.544895339555839,0.0609077526932212,3.92580198469581e-05,0.221288097973698,0.393444611131973,0.0533987343671173,7.06810597640545e-05
"mdtN",0.000187346313885324,0.147062718442699,0.773310954520788,0.921819191807974,0.133490304460346,0.0323685558046179,0.089544051501877,0.502423502295975,0.375772952313202,0.796486240034217,0.0307751852007958,0.73981389854929,NA,0.116421816283887,0.0023970191367485,0.784823170004146,0.0071054115711129,5.17763225435915e-06,0.377794268829159,0.146731839739921,0.0157690371707013,2.96748826288946e-25
"sul2",0.0103422929723924,0.15245779590707,0.0581465966013684,0.127758705140488,0.727937532462101,0.810822139433719,0.62619474046268,0.0667322472581137,0.573265736556972,0.384208409334379,0.150719037776398,0.287180291335368,NA,0.105064064644022,0.367422279399969,0.81333484022475,0.0029102172162625,0.803984093928272,0.825134095943058,0.4018732022028,0.17993523686031,1.27554293576041e-23
"vanR_in_vanD_cl",0.265898589211131,0.179216770654075,0.354694478895668,0.659765976319194,0.201827238340283,0.0311416595191973,0.336490471820892,0.0461971313731836,0.0573032742590748,0.0946768024062258,0.0856126947403333,0.735742643151202,NA,0.0030138865589647,0.733263411808323,0.113325022006039,0.71699280087529,0.154713720276388,0.861593239044005,0.0145925564765069,0.768668186213417,0.0827913164718343
"lsaA",0.00409682079315299,0.0816417544801848,0.323133774323201,0.141948158394067,0.00824253326046823,0.000687486690415587,0.899849952966484,0.625745679447087,0.0687106827737019,0.0160563648429478,0.714348447442617,0.293596322327793,NA,0.17066409091881,0.562024948960236,0.134877742262847,0.013492721249688,0.475113165549197,0.374895281814645,0.217151614240367,0.0962673579672128,0.839037704011491
"APH(2'')-If",0.041594873982401,0.522553314832925,0.00712946076343489,0.0217705772575869,0.0188128009799903,0.0225879307351126,5.70428193722392e-08,0.916459890935478,5.85046741903697e-08,0.0956549845598618,0.0847337645596605,0.63125360471177,NA,0.790695620610166,0.0205204221696655,0.503969967425378,0.00511378194793238,0.558654196999894,0.159627059660317,7.06960496481229e-05,0.543839126072005,5.87920909792551e-08
"aad(6)",0.0219781244338107,0.705153338046566,0.566005273054292,0.533679336985616,0.551348765071597,0.502605761164523,0.368750212338298,0.802305783968171,0.725676768797403,0.357070684398894,0.954328734321,1.98874530242777e-05,NA,0.356061461718215,0.00718461217408154,0.0306699252708141,0.833969976467928,0.317490150217278,0.161642195506341,0.218988268554268,0.210542248822154,0.749215277637666
"lnuC",0.00459601094324737,0.0506352446558266,0.938562802802956,0.012756939245118,8.31970183583987e-07,0.000556499404707707,0.0203320333645667,0.00715111742197088,0.0358897392289308,0.0410851396159706,0.862228310634698,0.115355981785351,NA,2.27397286830981e-06,0.190212632278253,0.693475797684612,0.280317083401248,0.0994547758939077,0.888817979685407,0.000633725194736014,0.873936458739381,0.10380233502877
"dfrB5",0.0413080389765598,0.92134884910679,0.86996542227965,0.198334860262268,0.0297929981235251,0.100018671941914,0.111305994709303,0.0129283575479767,0.694136494512668,0.808502725526103,0.421986171716046,0.634360816269053,NA,0.175803338292197,0.861947279642853,0.117811675065809,0.331554885599746,0.77360733048549,0.983758695239561,0.455265363677729,0.391702112189458,7.65825229684115e-35
"evgA",0.000924876808089842,0.0683486789410709,0.291910210882664,0.94029006235118,0.349669440529821,0.0334985857919176,0.133026946493604,0.812632148225321,0.338447123589861,0.611296458921679,0.00594958436712352,3.42038056678221e-19,NA,0.217227107396991,3.14480952046836e-19,0.798858138381575,0.00540539356522445,0.00207180891125729,0.245473542965725,0.22110762520807,0.233371785889546,3.42038056678221e-19
"cpxA",8.48598089979587e-06,0.0502691245726975,0.346865096102893,0.201376142780412,0.349972210029862,0.194707928929161,0.111799046869628,0.244107169124242,0.286173575681949,0.32322723745242,0.658896015933324,0.915808490284524,NA,0.313257248419218,0.0780196034758203,0.135450988938283,0.214470881397345,0.199441633415392,0.622247851845569,0.301411644362565,0.0160363095100495,8.49402482387789e-36
"mecI",0.0510056023579828,0.00149592066369199,0.167107374954018,0.610946938998396,0.540355098227417,0.26716574944376,0.27992886092773,0.641601373063888,0.201091106691112,0.0142368580341694,0.0030224998676018,0.384692927784708,NA,0.430646814184939,0.217304696619659,0.00566091227895183,0.901078098450706,0.00859638195905337,0.726864274923467,0.00155654944021323,0.791029314280377,0.550452341811027
"Cper_mprF",0.877111991758714,0.399411838769852,0.808079569899731,0.029302198398081,0.550045860963386,0.426173432260428,5.4986049095278e-07,0.774532235300026,1.75213065402461e-08,0.950382834378314,0.0105930864893666,1.76226642668372e-08,NA,0.817381674447963,0.816166304894114,0.495621280684233,0.0322257853523403,0.0485201862109908,0.3444609850551,0.77131222544449,1.7419451936963e-08,1.76226642668371e-08
"mdtG",0.000319970297885041,0.105101208234684,0.248585174767425,0.759507858644588,0.0808235287692701,0.00843947694434818,0.168776862465927,0.263463982551017,0.361726059027857,0.802793771221583,0.024921315426851,0.374461829840514,NA,0.272310507400309,1.02286887170642e-05,0.553121152599537,0.0990738584491406,0.00119607293145098,0.243517900676658,0.330150223122506,0.0960352931098794,2.6453165154616e-23
"abeS",0.079922671838242,0.0125667442604723,0.50729585955919,0.580914832130837,0.85383137172209,0.40660752586063,0.095921780709758,0.603254558814084,0.269157547817216,0.0479831220083756,0.0473838661115866,0.269506948295454,NA,0.31144308449048,0.560578592816931,0.320907521694484,0.837204622615364,0.00471651735247829,0.828632677068527,0.0373981393417229,0.162686195414762,0.676406039394059
"Bbif_ileS_MUP",0.714132525174196,0.119090760830331,0.304816353292085,0.204989312712975,0.000284319951535498,0.0200551637562382,2.92050875558642e-08,0.837669211693214,0.551976897139706,8.79997897980472e-06,0.978182218614539,0.544314665336082,NA,0.319885853079635,0.930276688200849,0.06589816535855,1.74280890264825e-06,1.66155427836601e-08,0.617240495965471,0.219784354322661,0.609718052970966,0.981207053351787
"APH(3')-IIIa",0.00120277559098858,0.397924894143003,0.401684947385722,0.323860398393126,0.0203754054651333,0.145574154669111,0.403573183840836,0.25329278723993,0.500898484145195,0.0879081405839053,0.226651873398903,0.447416667124943,NA,0.0649817543506893,0.00366571866574196,0.000982745049169013,0.888392549406068,0.634663518141519,0.203341658181305,0.253272995610666,0.321247977641236,0.836292545816951
"gadW",0.000562285066811,0.0630094273907454,0.126466122113647,0.705072663211642,0.153330417698561,0.0188820946126816,0.0385917755802255,0.400825028554271,0.361332066902337,0.873405921567533,0.0704414176385228,0.577485970351933,NA,0.180730646364487,0.116123835850653,0.660485674801405,0.0130284094749194,0.000245579726006948,0.502536971012655,0.373027905140056,0.0429294012670883,0.461397555573248
"mphA",0.514116345256223,0.0928035009912256,0.414417929040216,0.578623540011473,0.103593162519563,0.420597462204419,0.523860452791613,0.0450464362252912,0.653173848817758,0.133039770766314,0.000942424098231909,2.867347379056e-11,NA,0.0230664051889233,0.86076802630486,1.74034420704578e-10,0.144477995077782,0.000814477137575699,0.264220045509151,0.505877281995465,0.220111581615021,0.903083445311582
"emrY",0.000469213825548673,0.0683727401498725,0.212033861408373,0.84925183815713,0.221627285524309,0.0173087964235139,0.00455597654243791,0.57490540527542,0.380039512506855,0.965545120911066,0.0587243145234976,0.515468821393344,NA,0.110201199706542,0.0983977817309159,0.92639912762137,0.191978013629018,0.000110514073517786,0.382788395382078,0.326720910837005,0.0397481080104479,6.69826084135814e-26
"emrK",0.000403030710690896,0.0462614433782092,0.383851876412065,0.94158096625204,0.245166902928854,0.0369770218709244,0.116182537007192,0.573792937794557,0.367351804259564,0.762637969874614,0.00431413508349063,0.692124546089882,NA,0.196690494369302,0.000666246642306725,0.642401656150929,0.0457809492229697,0.0034683621513989,0.256249065158323,0.32263724411042,0.0111000104082148,8.2852723753815e-23
"qacL",0.00408107546546072,0.0277660555440425,0.642240091277683,0.238675681364327,0.70238120980125,0.797618268809133,0.743656881752257,0.189051406844049,0.0116729868642592,0.0920329796202252,0.812701762801987,0.784611215829946,NA,0.448696999063897,0.411707184325225,0.526765517204463,0.311671638952884,0.000388076427315921,0.772232012597041,0.215769663398984,0.0756217797412897,0.53386376629108
"vanU_in_vanG_cl",0.214120811703101,0.0474066713524671,0.285730761074032,0.531532446656387,0.743300958191529,0.219900280013098,0.0785561226235193,0.973040913302568,0.343810001713464,0.204644715891483,0.659796338532915,0.961577523897252,NA,0.77969125198049,0.29268032759433,0.893023393208908,0.909944566657479,0.0167409266823384,0.696915933131422,0.0729740497461406,0.0173896490306344,0.155617921877665
"dfrA17",0.148836816078931,0.078817692921063,0.334096014910968,0.288888076661896,0.0672501305524393,0.671157757152232,0.421479165491287,0.0362751905790358,0.652466404297559,0.0613076731051422,0.236544133294598,2.87740127450466e-14,NA,0.0587635968717352,0.442708216315659,2.58852965837418e-14,0.714169303850276,0.0329586096775771,0.023334280372631,0.241355004903436,0.297961588764766,2.87740127450466e-14
"dfrB2",0.0579387408428133,0.137306037369026,0.920796922912868,0.465643241555566,0.650847102648485,0.700163480776675,0.488658386462661,0.458974597447882,0.402721518580885,0.01244935230666,0.468330459167711,0.722237121908047,NA,0.0860698208239783,0.0999031798300755,0.564149711875986,0.519879502195204,0.00271506414670151,0.81233022891986,0.0230428772258633,0.42757464326184,0.343221601623843
