"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Paracoccus sanguinis",0.463131467973751,4.38917925964166e-14,0.395153808652821,0.228248978933282,0.0172138723760588,0.031855403888711,0.86629842504464,1.43648862703012e-31,0.119084592745505,0.354177560713909,1.23182283505453e-14,0.806104323676729,0.945636681533704,NA,NA,NA,0.347570249546555,2.51633416051775e-14,1.44593681722049e-14,0.39764539489068,2.68785851884159e-14,0.999401367429199,7.09739624963304e-14,NA,0.989650240528102,0.999859155606275,0.881585062583683,0.992320378655703,0.99975251143724,NA
"Methylobacterium radiodurans",0.0471261050882867,0.999432455071474,0.297472800688716,0.797010827343098,0.0279402361215685,0.166857882004425,0.999876864353266,0.981694363569679,0.998691286464296,0.653596130565145,0.906092501955301,0.993614931035689,0.999978147799527,NA,NA,NA,0.096920186700025,0.925898877563484,0.973692112987441,0.241827614677965,0.71502793628154,0.999401367429199,0.999418163746398,NA,0.723628415293769,0.992495222989921,0.938683326455417,0.989334844127139,0.99975251143724,NA
"Nostoc linckia",0.0191043308940307,1.58081842922631e-44,0.890735287033989,0.888064969675024,1.3633821465258e-07,3.47537274828111e-06,0.999876864353266,0.301389630278609,0.262457458619014,0.994869773319219,0.258740135836384,0.70357438263538,0.999978147799527,NA,NA,NA,0.00964675550046254,0.939309772600449,0.262236515723493,0.459048662974314,0.794778071480406,0.0854707309514275,0.999418163746398,NA,0.531861590821187,0.989340388596369,0.178420486914617,0.89293967140823,0.837156184708132,NA
"Mesorhizobium amorphae",0.0250369145001979,0.999432455071474,0.967996350004291,0.256604943124614,0.000884928423891357,0.0106767512214509,0.999876864353266,4.6220502456682e-22,0.994033323855674,0.763087989944533,0.931959717753163,0.992058950255625,0.999978147799527,NA,NA,NA,0.225913745567415,0.882975684699033,1.26574004542907e-22,0.781428958811291,0.454542122860255,0.999401367429199,0.999418163746398,NA,0.390129808922561,0.975533075577147,0.464879004901797,0.992320378655703,0.99975251143724,NA
"Exiguobacterium sibiricum",0.0198796618511028,0.999432455071474,0.777886986412028,0.118247043160368,3.26024004725095e-10,5.29378343535154e-08,0.999876864353266,0.894026026745724,0.966940133085553,0.245135984954046,3.8302352866329e-39,0.291788104685654,0.999978147799527,NA,NA,NA,0.0229558602165695,0.985781072995882,0.581193682895819,0.286160653246454,0.757707832550293,0.999401367429199,0.999418163746398,NA,0.683038561326078,0.975533075577147,0.113237936882382,0.989334844127139,0.99975251143724,NA
"Clostridium sp. BNL1100",0.00932948973514142,0.999432455071474,0.843181798190741,0.965706574062703,2.64740530218861e-09,1.55842742742106e-06,0.963863741147369,0.246905359401788,0.00357107465537711,0.37197522318538,1.9068026910035e-71,0.639065031460407,0.999978147799527,NA,NA,NA,0.0184274463450627,0.803203704796493,0.352104140321206,0.247724282837072,0.727141023908506,0.626514905587129,0.999418163746398,NA,0.958312312308815,0.992443545599943,0.127017437870836,0.992320378655703,0.99975251143724,NA
"Brevibacterium casei",0.564485293109212,0.999432455071474,0.23444667457395,0.482431420953168,0.0829169509259059,0.0746030612125948,0.999876864353266,3.91389540976322e-27,0.995568639401152,0.5330393455508,0.823104484879848,0.642034128458961,0.999978147799527,NA,NA,NA,0.634631603484378,0.992298440928825,0.673458295529408,0.912218124856188,0.71502793628154,0.999401367429199,0.999418163746398,NA,0.570678319530454,0.162483631412576,3.64898862742744e-05,0.980230441983629,0.99975251143724,NA
"Micromonospora echinaurantiaca",0.00580983721723085,0.999432455071474,0.187083274881964,0.716026937574393,0.0299990105516942,0.00371345909568537,0.999876864353266,3.5540412121951e-20,0.976056530863706,0.788955224840828,7.87130038146408e-21,0.794059172129015,0.999978147799527,NA,NA,NA,0.130463375979155,0.812027924743808,0.846600386779262,0.591009590476471,2.33818170184616e-20,0.999401367429199,0.999418163746398,NA,0.405639307031808,1.367292271697e-19,0.0474555646269548,0.992675169275879,3.60542494056419e-20,NA
"Leucobacter sp. H25R-14",0.928297104934035,0.999432455071474,0.317647254800361,0.782750423592746,0.0681653094038666,0.0106925413699507,5.49536786433093e-13,0.285688809789966,0.29104940303438,0.754263411196601,2.8650589269132e-13,0.8167075592925,0.999978147799527,NA,NA,NA,0.730327828817269,5.50486761580054e-13,3.29509485095278e-13,0.962959612173824,5.97745993180443e-13,0.999401367429199,0.999418163746398,NA,0.64674261985198,1.70621002013516e-12,0.015175063506457,0.846121527446335,0.99975251143724,NA
"Halothiobacillus neapolitanus",0.472700621719842,1.35429016892513e-12,9.40229551903917e-12,0.37104300879153,0.0278295872555326,0.0283201910379661,7.93448629503848e-13,0.0579800994427715,3.64360619902714e-06,0.377788803578224,4.1632217809748e-13,0.99592090910377,1.1852879828371e-11,NA,NA,NA,0.131988571909165,7.94504422494207e-13,4.76432866913686e-13,0.951782601019425,8.61197871451708e-13,0.999401367429199,2.13945325142372e-12,NA,2.56519145884678e-12,0.973301388345594,0.040858547807755,0.846121527446335,1.06690547455507e-12,NA
"Sphingomonas sp. S8-45",0.215074180015633,2.75634937118256e-15,0.283995405370349,0.92722000773929,0.000810191459766992,0.00212775118923101,1.51846791705868e-15,0.885840443413797,3.65122236315568e-15,0.528704763566096,7.11173475577551e-16,0.896493102359842,0.999978147799527,NA,NA,NA,0.0138433961622058,0.368574274428846,0.478600225454306,0.0900715087394898,0.666809251100644,0.999401367429199,0.999418163746398,NA,0.634547430508831,5.79501282523565e-15,0.00302078447589853,0.992320378655703,2.17593704598077e-15,NA
"Streptomyces sp. HP-A2021",0.0201480836090612,0.999432455071474,0.31191432999176,0.407629327020017,0.0236490947813874,0.0114755576065817,2.0526773317924e-15,0.925100716795835,0.181937963836607,0.27425355217337,9.68889776697566e-16,0.979044621031053,0.999978147799527,NA,NA,NA,0.978798203852489,2.10615736836018e-15,1.16776715191443e-15,0.362116883890973,2.22966624776905e-15,0.999401367429199,0.999418163746398,NA,0.886821309587298,0.966024109992131,0.254155740614048,0.992320378655703,0.38876037882069,NA
"Mycobacterium intracellulare",0.0506844206615656,0.999432455071474,0.567410579797184,0.788884465372889,0.00187411206344645,0.0079800244358552,0.999876864353266,0.23694545830893,0.00646876521017986,0.335073992866158,0.824018814389817,0.995224420458904,0.999978147799527,NA,NA,NA,0.594571234646928,1.52374105795108e-21,6.891523667441e-22,0.965978407618365,0.704823267498794,0.00768815308873324,0.999418163746398,NA,0.747139340394532,0.975533075577147,0.0668670365533292,0.848181575713978,0.99975251143724,NA
"Bifidobacterium catenulatum",0.0445243939892864,0.999432455071474,0.205380364831022,0.464004002575749,7.2558620114052e-08,6.52636382092649e-07,0.999876864353266,0.905448497311482,0.738112107242236,0.642222188237536,0.264075523738016,0.770478648278431,0.999978147799527,NA,NA,NA,0.0254797394642716,0.979727294847569,0.403056902833702,0.522638729842389,0.292758796410634,0.999401367429199,0.999418163746398,NA,0.63213452081152,0.994210465435141,0.310169170714719,0.985703854496355,0.99975251143724,NA
"Aquirufa sp. 9H-EGSE",0.83027241944408,0.999432455071474,0.655642521498126,0.90973623163641,0.205842130468669,0.709849287187529,5.75649030603236e-13,7.99108875851808e-13,0.966940133085553,0.612553851868394,3.00464257213637e-13,0.629482291789225,8.94566486523096e-12,NA,NA,NA,0.16939179134029,5.76653907371119e-13,3.45389418361939e-13,0.523043914680886,6.26483754920088e-13,0.999401367429199,1.55562103256522e-12,NA,0.641634535408958,0.964274833721522,0.0213582248391652,0.455359042234554,0.99975251143724,NA
"Gemmatimonas aurantiaca",0.0932483493141429,0.999432455071474,0.564507758711059,0.712664207073483,0.00180032828560909,0.000115097498597566,1.42165112528139e-11,1.86159159757841e-11,2.81529288582327e-11,0.327691903065641,7.69914039932168e-12,0.975225520052984,0.999978147799527,NA,NA,NA,0.041565914157456,1.41236369040045e-11,8.72785817419588e-12,0.45769967373321,1.53801470598e-11,0.999401367429199,0.999418163746398,NA,4.26269281631293e-11,0.975533075577147,0.183884546331838,0.703668720296564,1.86159159757841e-11,NA
"Curvibacter sp. AEP1-3",0.0562831392864809,0.999432455071474,0.984094355005766,0.00789551463557486,0.00110662690739755,0.00933395412188827,4.43636688867919e-15,0.907539818259174,0.233255343788305,0.609040810242813,0.948681010410593,0.239889762109474,0.999978147799527,NA,NA,NA,0.000229366062568525,4.55080383529302e-15,2.53447614423145e-15,0.0712534695021326,4.8064673427815e-15,0.999401367429199,1.29808730442021e-14,NA,0.870504020166927,0.975533075577147,0.332342604351723,0.954767752336857,0.99975251143724,NA
"Massilia sp. YMA4",0.0988353161749552,0.999432455071474,0.196874510069305,0.998220815740547,4.79365830514391e-05,0.00139679102852565,4.5714582481529e-22,0.314369630013613,0.302524991915087,0.506463094729527,1.59343069100198e-22,0.780007618108376,0.999978147799527,NA,NA,NA,0.0893969011853442,0.885496232764158,0.932170966972651,0.0206966481282973,5.38124597376635e-22,0.999401367429199,0.999418163746398,NA,0.940385272414008,0.999859155606275,0.317265097434494,0.992320378655703,1.62642879357904e-30,NA
"Colletotrichum higginsianum",0.0595983811350251,0.999432455071474,0.874656992991681,0.722227266152768,4.71943537515295e-08,2.06127847105893e-06,0.988651591799389,3.13937567664439e-08,0.12380381892907,0.274661482804968,0.52302366334668,0.974471894365811,0.112701124805089,NA,NA,NA,0.0544540740617502,0.688935131773035,0.310341577963915,0.151513532839878,0.296850436855268,0.999401367429199,0.567947346616976,NA,0.701913009798042,0.68918484806751,0.0235823056899807,0.972105429150407,2.35897920332554e-14,NA
"Methanothermococcus okinawensis",0.0855033046280537,0.999432455071474,0.910552394697545,0.93620663124653,6.0917571750053e-09,9.54607382851988e-07,0.999876864353266,0.192986170964614,0.99604382403518,0.654538638349852,4.47302853951387e-28,0.924333359818963,0.999978147799527,NA,NA,NA,0.0093331368598305,0.915634552237587,0.765600826581852,0.0794578378689315,0.511763348229747,0.999401367429199,8.78126129072987e-27,NA,0.809939411999641,0.975533075577147,0.060768128794542,0.939122021434481,8.77685214758374e-22,NA
"Gordonia bronchialis",0.136933323823609,3.93250854657974e-17,0.884173359120603,0.703439519217045,0.00932711332221241,0.00372012819822073,0.999876864353266,0.874208009312906,0.960612289303135,0.196031831565047,8.74357681180262e-18,0.532973587869804,0.999978147799527,NA,NA,NA,0.403710474854647,0.919960682561309,0.914218554689274,0.372646357192615,2.22865154419949e-17,0.999401367429199,0.999418163746398,NA,0.558910872666312,0.945765198273351,0.0522846197094817,0.980230441983629,0.99975251143724,NA
"Sphingomonas sp. MM-1",0.0144000011241715,0.999432455071474,0.371271349953576,0.399485261541916,0.00362812387762527,0.00855293806483002,0.999876864353266,1.54006577535593e-14,0.966940133085553,0.640108351311211,5.20868592672126e-15,0.762383776683257,0.999978147799527,NA,NA,NA,0.463390981077061,1.08892700393159e-14,6.16614774426238e-15,0.307751332513129,1.15901614134644e-14,0.999401367429199,3.07616115044481e-14,NA,0.717617378626301,3.72003608475501e-14,0.277461292501673,0.934428337237283,1.50222227873927e-14,NA
"Nanosynbacter sp. HMT-352",0.674976739881818,0.999432455071474,0.248775743019258,0.987792378073785,7.60038338565494e-05,3.11265638808409e-05,0.921316717510207,0.233102665024802,0.00229620537916728,0.899181106596274,0.332403153340805,0.579217180868112,0.904150940454388,NA,NA,NA,0.568527146719247,0.852096606260532,0.970971816118783,0.558010380415486,0.533400149033636,0.741197092265167,0.999418163746398,NA,0.298171833181369,0.970810992653337,0.42942438680577,0.992320378655703,0.99975251143724,NA
"Bythopirellula goksoeyrii",0.318674158227525,0.999432455071474,0.613568023405266,0.156709896694823,0.00636859557692908,0.0839696719310362,1.18448806136746e-13,1.66677900862864e-13,2.60137473460631e-13,0.925832429734209,5.96609465799336e-14,0.942701799622241,0.999978147799527,NA,NA,NA,0.202866531616716,0.998907884849534,6.95190334585811e-14,0.909645263355,1.27141017620885e-13,0.999401367429199,3.27502961091003e-13,NA,0.658014147684289,0.973301388345594,0.382695550370526,0.993139986408014,1.6051035596507e-13,NA
"Tessaracoccus defluvii",0.00585870368463064,0.999432455071474,0.105755816019886,0.753605563170128,0.000643539313768954,0.0002482776526889,1.24069814782965e-23,0.000135466274499316,5.63751922014675e-05,0.530212730030715,4.10105245516915e-24,0.642168008531439,0.999978147799527,NA,NA,NA,0.106980971727722,0.772931642195661,0.794693456589198,0.562263573729971,0.349644770439352,0.999401367429199,0.999418163746398,NA,0.806845782992669,1.41168626532765e-22,0.000257783492829954,0.972105429150407,0.99975251143724,NA
"Pseudonocardia sp. CGMCC 4.1532",0.0167783425249397,0.999432455071474,0.300804680508334,0.696421234209452,0.0104866903009021,3.03557104992061e-05,1.01090682717996e-20,0.0152384993840792,0.430529335111685,0.858656601741483,0.664423890605959,0.920934594709425,0.999978147799527,NA,NA,NA,0.98839751808498,1.11503273490495e-20,5.22937651167005e-21,0.444100713756595,0.468970214334518,0.100160285994851,0.999418163746398,NA,0.736852712741193,0.975533075577147,0.169754204496386,0.996119715105897,0.99975251143724,NA
"Brucella sp. BTU1",0.00194219835728176,0.999432455071474,0.644521452232312,8.4369970329808e-13,0.000221170046713198,0.00208534327989666,3.80960730276519e-14,5.40204575687953e-14,8.5648564177621e-14,0.953363528219981,0.94457529872659,0.430206036420012,7.57878841581361e-13,NA,NA,NA,0.0476697746537287,3.84257609861967e-14,2.21996355436894e-14,0.360264627211705,0.75172155880863,0.999401367429199,1.07728106922592e-13,NA,0.740500752435601,1.24600754247542e-13,0.148217043932616,0.970230578995445,5.27329789375621e-14,NA
"Ustilaginoidea virens",0.00380787991354051,0.999432455071474,0.979917320892179,0.924413649951071,9.1372229447076e-07,9.292828933396e-06,0.988651591799389,0.468171432484876,0.36485471375733,0.309385238215069,1.97471981847029e-55,0.64176418192928,0.999978147799527,NA,NA,NA,0.92983585492291,0.194791230335902,0.335910608155337,0.217818356595911,0.823368696723364,0.999401367429199,0.361445844787919,NA,0.527515738270892,0.999800691388612,0.541654896988928,0.954767752336857,0.99975251143724,NA
"Euzebya pacifica",0.0331351486771928,0.999432455071474,0.0647517374029821,0.783812395567896,0.00101234755656314,0.00874216083454281,0.999876864353266,0.299229777828733,0.337833768006599,0.470961546466323,3.0688660286703e-23,0.829344549501425,0.999978147799527,NA,NA,NA,0.00828939126921577,1.08702909320936e-22,4.61381915182068e-23,0.23511129497271,1.07353420903525e-22,0.999401367429199,0.999418163746398,NA,0.852255186337116,0.999859155606275,0.032646194994905,0.992320378655703,0.99975251143724,NA
"Dyella terrae",0.00992035001410102,1.17969680574907e-16,0.533748316363729,0.45100757196918,0.000367188543935606,0.0103111369996715,0.999876864353266,9.29690589249217e-17,0.970348687650738,0.0689538910968544,2.68679845186023e-17,0.98486235841257,0.999978147799527,NA,NA,NA,0.018201559759785,6.34034822499478e-17,3.34927648859018e-17,0.264466021863738,6.69731430476598e-17,0.999401367429199,0.999418163746398,NA,0.784217992879678,0.970810992653337,0.432414528314194,0.646136272221136,0.99975251143724,NA
"Faecalibaculum rodentium",0.00841321548519873,0.999432455071474,0.450467411164881,0.675962397312319,4.80081577081524e-08,5.4163202460244e-07,0.999876864353266,0.414334981797074,0.334696383107958,0.484683186681943,0.130339375702902,0.757474210453063,0.999978147799527,NA,NA,NA,0.00103925089147866,0.812963870059115,0.292356996457354,0.25074712889687,0.395704657094815,0.709148526750674,0.999418163746398,NA,0.765964498325426,0.976967778568024,0.130291118725643,0.992320378655703,0.99975251143724,NA
"Burkholderia ubonensis",0.00712530975521516,0.999432455071474,0.311341349906324,0.864880299755166,8.95401376649656e-06,0.00016419508064679,0.999876864353266,0.33895595785734,0.00704466354801375,0.269543451350619,0.387212421122383,0.74500532852226,0.999978147799527,NA,NA,NA,0.0247639052597387,0.659572046732013,1.58492207656166e-47,0.195164670916959,0.213338563125925,0.999401367429199,0.728969044445293,NA,0.626639822541996,0.798670826461642,0.0175569724958217,0.992320378655703,0.99975251143724,NA
"Staphylococcus agnetis",0.364558947887036,0.999432455071474,0.970318076703906,0.812466587961353,0.029086348264699,0.00363255313988119,0.867500793474792,0.555297458714363,0.563485320795742,0.36970718934207,0.0254931596583945,0.258380576879533,0.892252341451489,NA,NA,NA,0.559998908440921,0.350815244881125,0.462486704547347,0.866528851366741,0.385087947568381,0.999401367429199,0.293155645399207,NA,0.369895284884131,0.973301388345594,0.739686805398377,0.386199122742392,0.99975251143724,NA
"Mycoplasma sp. NEAQ87857",0.0302101025139431,0.999432455071474,0.950003053330494,0.86495820548506,2.43446482567882e-06,0.000242598291323007,4.62422752636851e-20,0.0108238333941595,0.218914860590428,0.975169774916714,1.77854904860323e-20,0.300410685753054,0.999978147799527,NA,NA,NA,0.296481860141657,0.752850362117233,0.778366124967558,0.227840661755884,0.976684396634323,0.999401367429199,0.999418163746398,NA,0.685749444482221,0.970810992653337,0.515939760518852,0.861616355468911,0.99975251143724,NA
"Shewanella algae",0.0541935159927625,0.999432455071474,0.98763642358565,0.548988598321093,1.02183781931071e-05,0.00111448279992319,0.591584067665192,0.744173481566377,0.103273416251785,0.330492582435897,0.703860907983703,0.417917712315828,0.999978147799527,NA,NA,NA,0.00231812315788564,0.963063329595439,0.824840070088198,0.876751819885259,0.882548104013922,0.999401367429199,2.86735655715459e-44,NA,0.62602586491299,0.744090214087389,0.00515933146873224,0.992320378655703,0.99975251143724,NA
"Streptomyces ficellus",0.152875203355251,0.999432455071474,0.164424976795253,0.99933724855872,2.64098742024056e-06,2.42155074710479e-06,0.999876864353266,0.903381658648492,0.975467955233005,0.284694815448927,1.32662832713979e-19,0.812004275495921,0.999978147799527,NA,NA,NA,0.152387376472712,3.51891744699319e-19,1.72850308669279e-19,0.445889937396076,3.64011951217537e-19,0.999401367429199,0.999418163746398,NA,0.742405335079455,0.7702112045469,0.129024828910595,0.954767752336857,0.330579966716247,NA
"Ehrlichia canis",0.0785594940415191,0.999432455071474,0.899720624287078,0.725753919868603,0.00440889829344054,0.0306425564646859,0.999876864353266,2.5404995060636e-15,4.10195275979044e-15,0.964667336282348,8.04546918704168e-16,0.991984712818563,0.999978147799527,NA,NA,NA,0.0544935595123149,0.807593787216501,0.947522497054477,0.812940215830227,0.78140830333775,0.999401367429199,0.999418163746398,NA,0.879084747071714,0.990233473920419,0.730363793807458,0.91225678299566,0.99975251143724,NA
"Pyruvatibacter mobilis",0.135346964784765,0.999432455071474,4.25185962148025e-22,0.711830355879051,0.0309158151101634,0.0405541084179535,0.999876864353266,0.995870456376978,0.994220550919695,0.272604882722863,0.70270861968392,0.876413298803372,0.999978147799527,NA,NA,NA,0.0533967440108734,9.979045320969e-24,3.97167424440002e-24,0.241515868309283,9.80946113368155e-24,0.999401367429199,0.999418163746398,NA,0.52050175736628,0.973301388345594,0.259625352381551,0.992320378655703,0.99975251143724,NA
