"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"[Clostridium] innocuum",0.0340628464800851,0.84897335416117,0.708724696303303,0.309311316062433,0.0717680433109615,0.0911454175683369,0.819016680703399,0.808780519121673,0.00198641970504554,0.89881427409362,0.0699082032683926,0.939585436593641,0.93812130215093,NA,NA,NA,0.00796946230562268,0.712174453940666,0.216292719648222,0.913783432124894,0.342157607492412,0.983513014164853,0.99881363774454,NA,0.996172226123443,0.999859155606275,0.236469086536037,0.956833181381889,0.99651051969426,NA
"Leuconostoc mesenteroides",0.0758157375439423,0.84897335416117,0.981284057896655,0.0643875733601956,0.000178061111679677,0.000666502957885503,0.862766464054168,0.488557110703848,0.880485203166272,0.783963982489734,0.539544653822567,0.996175812284058,0.994514290735129,NA,NA,NA,0.484477909453438,0.672169830681279,0.335738186675397,0.717708322771281,0.969144414670477,0.983513014164853,0.99881363774454,NA,0.95894415228187,0.999859155606275,0.658936409304561,0.928493820325545,0.99651051969426,NA
"Pauljensenia hongkongensis",0.730423687156464,0.997340718226132,0.190072929658444,0.578779260095716,0.000140987506903582,3.39486324986365e-05,0.744451296208695,0.480036357883077,0.5748771281419,0.385701014379911,0.0986157567575587,0.996175812284058,0.91992707887865,NA,NA,NA,0.87007660615897,0.774418605404477,0.447046867353087,0.717708322771281,0.287001420602391,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.139283923878064,0.928493820325545,0.99651051969426,NA
"Bacteroides zhangwenhongii",0.805289616124632,0.911105871466608,0.190072929658444,0.309311316062433,0.747199684349749,0.241134625476415,0.557707189860422,0.431969808269634,0.268431047034638,0.274287913304853,0.0111644872641458,0.985296254785328,0.996454496813197,NA,NA,NA,0.00731132176103999,0.269960612488526,0.100651059815562,0.391397399805746,0.0210533633993883,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.148845206131895,0.383048451694035,0.99651051969426,NA
"Ligilactobacillus salivarius",0.0491720997794611,0.84897335416117,0.658763125581373,0.750540911512393,0.00164016142838386,0.00142237580151021,0.819016680703399,0.000585896737917812,0.502287397707919,0.647678201078683,0.117546841265041,0.737085899596884,0.972077766513795,NA,NA,NA,0.531449739037344,0.523267135850005,0.13803074057953,0.86561853880932,0.532812003438054,0.983513014164853,0.99881363774454,NA,0.96429046186771,0.999859155606275,0.448876371639944,0.978637455724275,0.99651051969426,NA
"Clostridium gasigenes",0.317727568163533,0.84897335416117,0.802597218572497,0.95121034052982,3.52317424989258e-07,0.000249169920967229,0.794166006499153,0.658552120372675,0.897225993427791,0.337585218632169,0.0167731368679109,0.996175812284058,0.930186211529728,NA,NA,NA,0.21148296080783,0.831917208678802,0.762102662874748,0.413839879799538,0.638950865208695,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.181514953347634,0.726583714765229,0.99651051969426,NA
"Enterococcus cecorum",0.132619518941218,0.972122496335206,0.248640655795216,0.266055521752166,0.475467265166065,0.572720593033351,0.748656893053638,0.666543112252918,0.584990257035202,0.80456520936272,0.0987078804910173,0.26642468562267,0.967144113960735,NA,NA,NA,0.498302081374922,0.000197728808883661,0.00422988854870829,0.264283366933235,0.142344015222956,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.646268045268856,0.833123958238629,0.99651051969426,NA
"Lawsonibacter asaccharolyticus",0.00801242367637323,0.84897335416117,0.670142133432187,0.400999811874502,1.65527132034163e-05,0.000500271861231538,0.813330378066439,0.0373943463793354,0.5748771281419,0.337585218632169,0.0080251080940751,0.996175812284058,0.930186211529728,NA,NA,NA,0.00205599556997498,0.624673635707343,0.43284315578499,0.294218155860866,0.3336463512911,0.983513014164853,0.99881363774454,NA,0.96429046186771,0.999859155606275,0.139283923878064,0.928493820325545,0.99651051969426,NA
"Clostridium sp. SY8519",0.0343878513524833,0.856125262602349,0.598385240518778,0.402932982138806,2.19404476318893e-10,8.95388694802645e-08,0.866428336646463,0.427848813793366,0.0811692544584161,0.337585218632169,0.153358963255278,0.99686921657103,0.930186211529728,NA,NA,NA,0.000994999847971866,0.743778594245631,0.285297484467381,0.350862570650596,0.338894514635962,0.985390384418544,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.11343314194127,0.928493820325545,0.99651051969426,NA
"Akkermansia muciniphila",0.235063541928665,9.23056052191723e-05,0.863640627222305,0.410461102813135,0.554968050146246,0.526539982767136,0.0377288974022998,0.0799766500702804,0.864171672820325,0.337585218632169,0.0578331603965798,0.379470812366757,0.930186211529728,NA,NA,NA,2.29559987597545e-09,0.0921224770851879,0.212462204608142,0.742413332612072,0.142344015222956,0.983513014164853,0.99881363774454,NA,0.197499893013438,0.0340809482502636,1.88890030583183e-06,0.175050137349097,0.99651051969426,NA
"Pseudomonas putida",0.0716716291742612,0.888377349899896,0.584265246851613,0.266055521752166,3.77634949619642e-05,0.000147964696721879,0.932926950144357,0.132625967297211,0.53500474009906,0.582031323055302,0.222441064488652,0.939585436593641,0.91992707887865,NA,NA,NA,0.132270583060801,0.712174453940666,0.875573904028863,0.240050432554096,0.849790055589367,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.157366163711665,0.706777973184573,0.99651051969426,NA
"Qiania dongpingensis",0.00816998850061257,0.84897335416117,0.709237798788972,0.594510529396289,1.88962342549216e-08,4.98001591056665e-07,0.98944832770593,2.15838488307001e-17,8.9492436333044e-19,0.442187911499391,0.113745071794888,0.996175812284058,0.930186211529728,NA,NA,NA,0.00412436366955388,0.71122884836633,0.344344999777815,0.271078755531475,0.357059811089997,0.983513014164853,0.99881363774454,NA,0.840521629941421,0.999859155606275,0.153954756990991,0.945584622478688,0.99651051969426,NA
"Cellulosilyticum sp. WCF-2",0.0185547029682981,0.84897335416117,0.908686853353962,0.750540911512393,3.73197847542091e-09,1.47158323841321e-06,0.819016680703399,0.00546801860654937,0.102260464731794,0.337585218632169,0.119544319707549,0.996175812284058,0.903393270831644,NA,NA,NA,0.033196076773437,0.753786665282138,0.412827069292478,0.334563482035341,0.573623710745766,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.139283923878064,0.928493820325545,0.99651051969426,NA
"Gordonibacter pamelaeae",2.53572531939803e-07,0.875173985074216,0.708196794268078,0.400999811874502,1.65527132034163e-05,0.00122241904262509,0.819016680703399,0.997485442458423,0.543226826832909,0.337585218632169,0.056411376577104,0.996175812284058,0.749917545277289,NA,NA,NA,0.00165161106910104,0.427746660307591,0.261136188085418,0.165585947074414,0.338894514635962,0.983513014164853,0.164690470999866,NA,0.848392206252994,0.999859155606275,0.10332601665728,0.94576210731564,0.99651051969426,NA
"Veillonella atypica",0.108950779853346,0.94691666302494,0.63481997837024,0.999869836126725,0.778845205549403,0.290465172775096,0.862766464054168,0.0419801538530968,0.415697234637068,0.80456520936272,0.185356536145923,0.996175812284058,0.994514290735129,NA,NA,NA,0.0491375864061164,0.624673635707343,0.026220545451676,0.413825416996279,0.344604425163618,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.44934462110481,0.928493820325545,0.99651051969426,NA
"Staphylococcus aureus",0.0313647341741012,0.972122496335206,0.577651601775436,0.737481996253544,0.0771804468038547,0.217328420979198,0.794913895213846,0.330722284490226,0.165715681051021,0.608186068160587,0.276976130213901,0.76373079418669,0.159900775024847,NA,NA,NA,0.347440139098072,0.0509215904249286,0.00589383389106403,0.992484743720274,0.407907163878622,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.779407075190374,0.928493820325545,0.99651051969426,NA
"Clostridium sp. C1",2.65827403797705e-05,0.84897335416117,0.777192631711947,0.410461102813135,6.10387880042947e-14,4.25392918115191e-09,0.885660385970371,0.372097939562198,0.882032966730764,0.343697484697763,0.292841423505828,0.737085899596884,0.930186211529728,NA,NA,NA,0.000196169026327406,0.492154426476132,0.0778254396139627,0.103505823378934,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.780380643640534,0.999859155606275,0.139283923878064,0.923312461690179,0.99651051969426,NA
"Weizmannia coagulans",0.0378578576952694,0.971233088495925,0.467081472987891,0.737481996253544,5.68845458245158e-05,0.000768414126403758,0.933407059734471,0.319948911728422,0.415697234637068,0.35128456307063,0.189790715975543,0.737085899596884,0.930186211529728,NA,NA,NA,0.686653023322587,0.429593844567662,0.0486864800955277,0.877941964099761,0.5294721448046,0.983513014164853,0.99881363774454,NA,0.924124028931322,0.999859155606275,0.125407631228019,0.97051535861412,0.99651051969426,NA
"Emergencia timonensis",0.0415267834844199,0.84897335416117,0.471279366244099,0.310536289268219,1.48131859916242e-06,1.0914870336922e-05,0.819016680703399,0.000146090067087547,0.5748771281419,0.337585218632169,0.192118827412822,0.996175812284058,0.930186211529728,NA,NA,NA,0.00411757622875191,0.638293140309542,0.230127393362293,0.271889392967515,0.346630423613395,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.10332601665728,0.928493820325545,0.99651051969426,NA
"Vescimonas coprocola",7.39627555779008e-05,0.911105871466608,0.368630591880933,0.309311316062433,2.27098504797172e-06,0.000672960980614495,0.819016680703399,0.475036279383222,0.533576523571715,0.589836856759825,0.222201787876123,0.996175812284058,0.91992707887865,NA,NA,NA,0.0013365189763409,0.269960612488526,0.0486864800955277,0.271889392967515,0.368436008598032,0.983513014164853,0.99881363774454,NA,0.902758094535511,0.999859155606275,0.10332601665728,0.986681780324239,0.99651051969426,NA
"Streptococcus pyogenes",0.0993909400638018,0.971233088495925,0.921993208637444,0.937053682123101,6.29661411186771e-06,0.000124248684788872,0.93082558763205,0.716100852616606,0.94810332023439,0.634856251566271,0.122176857961173,0.634226336607122,0.930186211529728,NA,NA,NA,0.754544741841471,0.935458137619154,0.555189890481685,0.754287588918727,0.585966909356466,0.983513014164853,0.99881363774454,NA,0.788613508501073,0.999859155606275,0.181514953347634,0.928493820325545,0.99651051969426,NA
"Bacteroides faecis",0.793607203463344,0.856850998946486,0.347204674821297,0.252794756653239,0.610691478543884,0.225946636271564,0.744451296208695,0.34986771272903,0.685888165117336,0.232276699894018,0.0374903107040173,0.771456156364332,0.903393270831644,NA,NA,NA,0.155440725723899,0.778415289484188,0.365942844674977,0.28463368225266,0.101535804732127,0.983513014164853,0.99881363774454,NA,0.897987626474921,0.999859155606275,0.139283923878064,0.855009680418511,0.99651051969426,NA
"Bacteroides caccae",0.397341387326835,0.972122496335206,0.0692568951949899,0.0610265807774009,0.673411165100619,0.861562141960971,0.744451296208695,0.592725262331005,0.981518184037633,0.465466722958075,0.0521489342581347,0.996175812284058,0.930186211529728,NA,NA,NA,0.00951408100019354,0.522576159097962,0.325258770241995,0.129349658450183,0.00574704751337995,0.983513014164853,0.99881363774454,NA,0.789841288924504,0.999859155606275,0.116119446768072,0.720246369975517,0.99651051969426,NA
"Actinomyces sp. oral taxon 169",0.475478636233013,0.875173985074216,0.948700664156763,0.52603557203576,0.000897136524259752,0.000441973956643614,0.794166006499153,0.942775514398523,0.705172288911471,0.504494790342949,0.142739613399646,0.996175812284058,0.930186211529728,NA,NA,NA,0.601858331523615,0.69642255107832,0.986318133713684,0.39101745729664,0.281955244584004,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.232788689647869,0.465509675799078,0.99651051969426,NA
"Anaerobutyricum hallii",0.0690366081708922,0.84897335416117,0.272209459460966,0.304629144340946,2.21733481752227e-11,8.6109884822439e-08,0.819016680703399,2.95224430856888e-06,0.5748771281419,0.425896020210761,0.103326647901545,0.996175812284058,0.930186211529728,NA,NA,NA,0.00125017664940897,0.679631577457666,0.212420666656799,0.375120865885662,0.338894514635962,0.983513014164853,0.99881363774454,NA,0.897987626474921,0.999859155606275,0.119922242586943,0.928493820325545,0.99651051969426,NA
"Escherichia coli",0.000656250484579957,0.84897335416117,0.467081472987891,0.999869836126725,0.0773271416001378,0.0238000268260577,0.794913895213846,0.00285135684018567,0.745269035314098,0.80456520936272,0.284950847051574,0.996175812284058,0.804717632977354,NA,NA,NA,0.512975120946068,0.477017366309459,0.281658987613755,0.000596882826922694,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.267023411094032,0.386995854856995,0.99651051969426,NA
"Peptacetobacter hiranonis",0.015993402537471,0.84897335416117,0.503462481689106,0.876739053420627,2.66374670421687e-08,2.60773963506359e-06,0.962398560927063,0.334092897308943,0.705172288911471,0.992630940514962,0.0790665653870486,0.996175812284058,0.957153221418918,NA,NA,NA,0.0201277363019759,0.712174453940666,0.412827069292478,0.341448802691358,0.451639673624736,0.983513014164853,0.99881363774454,NA,0.95894415228187,0.999859155606275,0.181514953347634,0.946545044180356,0.99651051969426,NA
"Paraprevotella xylaniphila",0.123851808229607,0.888377349899896,0.257284687483875,0.578779260095716,0.647564847042492,0.782858844688538,0.748656893053638,0.169797786127942,0.147840460734422,0.337585218632169,0.103302070510867,0.996175812284058,0.91992707887865,NA,NA,NA,0.359336807872601,0.536734956665547,0.325258770241995,0.306459227442416,0.186267413702697,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.203768621641094,0.928493820325545,0.99651051969426,NA
"Streptococcus thermophilus",0.964727996693073,0.972122496335206,0.775298289767948,0.668838400890992,0.308047319215919,0.401400224959934,0.862766464054168,0.662588116103889,0.79317379347294,0.608657569188659,0.208404881304104,0.994544126776376,0.853308342116627,NA,NA,NA,0.109245415900556,0.79164385417197,0.734714681229403,0.159442953095349,0.833753038093867,0.983513014164853,0.99881363774454,NA,0.851746594276597,0.999859155606275,0.868008812794636,0.928493820325545,0.99651051969426,NA
"Alistipes communis",0.0644345759380952,0.94691666302494,0.106398791594188,0.266055521752166,0.342506138708676,0.931159767426795,0.744451296208695,0.428668738648289,0.705172288911471,0.337585218632169,0.0582703705246407,0.939585436593641,0.996454496813197,NA,NA,NA,0.00634455711055936,0.636895867149129,0.230608951570815,0.271078755531475,0.154582433232874,0.983513014164853,0.99881363774454,NA,0.866830249479764,0.999859155606275,0.220204776257393,0.938963374903876,0.99651051969426,NA
"Enterococcus faecalis",0.0473438639407566,0.971233088495925,0.529574733720961,0.384435715351257,0.0106470432993542,0.00287055138795637,0.557707189860422,0.643140951791708,0.00689722124993324,0.343697484697763,0.148595257568836,0.996175812284058,0.91992707887865,NA,NA,NA,0.14214219506782,0.638293140309542,0.0214198372270314,0.706425060393525,0.30912000356638,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.564614457438551,0.794858798744799,0.99651051969426,NA
"Blautia liquoris",0.000911935736189694,0.84897335416117,0.592948324574911,0.418808135943675,6.06332986177414e-12,7.13368391005033e-09,0.881749651133209,0.147187170109043,0.0116815587989271,0.337585218632169,0.103603257474299,0.937385535071446,0.91992707887865,NA,NA,NA,0.00424810945476396,0.712174453940666,0.230608951570815,0.325653166770845,0.589500694534898,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.109393280482427,0.940744702032386,0.99651051969426,NA
"Fusobacterium nucleatum",0.501179087375961,0.84897335416117,0.739163116527382,0.70234895012956,4.34586381274333e-05,0.000108440651399146,0.819016680703399,0.522562079487674,0.978172886768185,0.337585218632169,0.0131217691156596,0.777953378207972,0.930186211529728,NA,NA,NA,0.161913997898191,0.698365579018869,0.406129464442719,0.953538071181462,0.582371517718353,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.249488414122664,0.586654525877922,0.99651051969426,NA
"Clostridium sp. BJN0001",0.23983967254679,0.84897335416117,0.657425605921291,0.955260486507669,6.30798547015281e-07,0.000229593627426559,0.819016680703399,1.78389744325416e-07,0.648961865981809,0.337585218632169,2.0491689120589e-77,0.996175812284058,0.972208754316829,NA,NA,NA,0.28855620798887,0.989710526354689,0.756417527865939,0.949376164094547,0.462093593345307,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.205405580831175,0.784800108810204,0.99651051969426,NA
"Campylobacter concisus",0.397341387326835,0.84897335416117,0.923913585162996,0.984326784365998,0.000372635738112554,0.000134514556384782,0.819016680703399,0.34986771272903,0.825918242572434,0.693332437971463,0.803529997168826,0.996175812284058,0.930186211529728,NA,NA,NA,0.0963229005684402,0.711424570826938,0.454358694749492,0.659386072996505,0.484062133716191,0.983513014164853,0.99881363774454,NA,0.848392206252994,0.999859155606275,0.769523008569718,0.893020266391749,0.99651051969426,NA
"Phocaeicola vulgatus",0.635655701578649,0.93281385577297,0.106398791594188,0.612771185012804,0.868200724345125,0.350498218405227,0.701983092229587,0.319948911728422,0.534905823243738,0.331295216643999,0.17822292092883,0.996175812284058,0.930186211529728,NA,NA,NA,0.111081157868392,0.68663142382945,0.875347503848168,0.659962035999399,0.00277668362318483,0.983513014164853,0.99881363774454,NA,0.821713885949209,0.999859155606275,0.148819591495507,0.852663379321939,0.99651051969426,NA
"Anaerostipes caccae",0.000114075743319415,0.84897335416117,0.598385240518778,0.737481996253544,6.39730697054122e-11,9.17258814802071e-08,0.847665910805851,0.239994197773922,0.887158784241823,0.337585218632169,8.01732899737003e-07,0.939585436593641,0.930186211529728,NA,NA,NA,0.0023026084063958,0.624673635707343,0.0683842651450894,0.173959810692908,0.484062133716191,0.983513014164853,0.99881363774454,NA,0.809853094111649,0.999859155606275,0.10332601665728,0.620093737392243,0.99651051969426,NA
"Prevotella melaninogenica",0.584676318412936,0.972122496335206,0.797455740281425,0.750540911512393,0.586956888280635,0.511950555540268,0.744451296208695,0.267776155768786,0.70630243706026,0.331295216643999,0.119877324954317,0.748734206231779,0.930186211529728,NA,NA,NA,0.528779840522216,0.74455853864314,0.939697507912983,0.129450795333547,0.328333404570772,0.317640764124416,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.181514953347634,0.664425780012994,0.99651051969426,NA
"Geosporobacter ferrireducens",0.462447917153543,0.84897335416117,0.708724696303303,0.712163540585868,4.68812503477681e-06,4.08282293166445e-05,0.819016680703399,0.330446008878851,0.147840460734422,0.252183812485484,0.0999576474699333,0.937385535071446,0.91992707887865,NA,NA,NA,0.0864141650771195,0.698365579018869,0.372101507378769,0.28463368225266,0.357059811089997,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.104399286699034,0.726583714765229,0.99651051969426,NA
"Streptococcus mitis",0.676125124795565,0.875173985074216,0.875169000533038,0.772710681327282,0.0107833299173483,0.00863736731379332,0.875831458005558,0.00111124413293874,0.00544200939297832,0.992630940514962,0.248665565738004,0.996175812284058,0.930186211529728,NA,NA,NA,0.812702127902047,0.366338317905835,0.0125692701589597,0.60791557870378,0.293862166661311,0.983513014164853,0.99881363774454,NA,0.902758094535511,0.999859155606275,0.665879997645548,0.465509675799078,0.99651051969426,NA
"Eubacterium maltosivorans",0.0023791489288695,0.880600754990193,0.441659190100675,0.69365089050623,4.66459278584076e-10,9.32988707717466e-07,0.983118779489506,0.300847064616648,0.00301116522800868,0.608186068160587,0.162292678927174,0.996175812284058,0.91992707887865,NA,NA,NA,0.000579083033867162,0.638293140309542,0.412827069292478,0.173959810692908,0.358303285633168,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.152916969714064,0.928493820325545,0.99651051969426,NA
"Bacteroides thetaiotaomicron",0.259596902180387,0.911105871466608,0.106398791594188,0.0610265807774009,0.729309733774393,0.335441205380878,0.744451296208695,0.330722284490226,0.969857140778556,0.337585218632169,0.0221063243927184,0.996175812284058,0.994514290735129,NA,NA,NA,0.00780086903440472,0.23466439506453,0.00218467001577543,0.167105193311481,0.00147068809211902,0.983513014164853,0.99881363774454,NA,0.968088827553242,0.999859155606275,0.613261736438784,0.465509675799078,0.99651051969426,NA
"Fusobacterium ulcerans",0.114686372678459,0.84897335416117,0.572281792483324,0.737481996253544,0.001504007104558,8.57566020245325e-05,0.819016680703399,0.247398279820752,0.514086929321786,0.337585218632169,0.0817300193938962,0.996175812284058,0.930186211529728,NA,NA,NA,0.766194161406855,0.936880099799339,0.643772253125602,0.706425060393525,0.375247189895004,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.24509714932615,0.928493820325545,0.99651051969426,NA
"Anaerostipes hadrus",0.000114075743319415,0.986997806585452,0.528940158539003,0.266055521752166,1.87545649624928e-12,1.62258331447075e-08,0.885660385970371,0.0145405136205087,0.526825405212316,0.337585218632169,0.0580617506764648,0.996175812284058,0.930186211529728,NA,NA,NA,0.0013365189763409,0.672169830681279,0.212462204608142,0.264283366933235,0.366238514762418,0.983513014164853,0.99881363774454,NA,0.833016718892187,0.999859155606275,0.107797549104586,0.928493820325545,0.99651051969426,NA
"Streptococcus parasanguinis",0.0202289243583489,0.972122496335206,0.584265246851613,0.218369703512373,8.33384606443134e-07,2.25493171351743e-05,0.794166006499153,0.387022196909314,0.5748771281419,0.80456520936272,0.0729865831936031,0.634226336607122,0.967960896323838,NA,NA,NA,0.528779840522216,0.156925549084753,0.228103181851606,0.410777634898057,0.36483788077052,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.140458191040438,0.928493820325545,0.99651051969426,NA
"Parabacteroides sp. CT06",0.325646259287693,0.972122496335206,0.328203110626347,0.58311318063047,0.747199684349749,0.843489270497859,1.83975546550475e-51,2.96920730622825e-18,0.305244718798974,0.337585218632169,0.00198460915390992,0.996175812284058,0.91992707887865,NA,NA,NA,0.0250594674450998,8.64821994732112e-06,0.000633676110157619,0.103505823378934,1.14249805481231e-51,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.353438932573638,0.726583714765229,0.99651051969426,NA
