"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"Novisyntrophococcus fermenticellae",0.850195091126019,0.275698747250254,0.224056792925883,0.0668227292912261,3.30986356805737e-10,2.02723520537953e-07,0.474876526495931,0.65166688597759,0.0320492017017994,0.970570888396799,0.534717753659898,NA,NA,0.000696561781673147,0.0854725105654293,0.188237504849497,0.652839818888681,NA,0.254557660379579,0.202163027693337,0.00374676663568761,NA,NA
"[Clostridium] innocuum",0.0194863949905572,0.163029017840174,0.554376443882111,0.0455712054864156,0.39881677145202,0.111090130165881,0.067813423597592,0.723058253222527,0.225893379931156,0.249982615301918,0.265825611656754,NA,NA,0.0591323638881571,0.0511340440798676,0.133948127391328,0.278865946980153,NA,0.996172226123443,0.0636291610674481,0.137132977260928,NA,NA
"Leuconostoc mesenteroides",0.0430420195251717,0.798660965809926,0.0229158148571659,0.0278230752392955,4.96480500369544e-06,5.59244061585754e-05,0.929753148827288,0.648318843331003,0.60055857048176,0.808418488261874,0.48383210167841,NA,NA,0.531124486814801,0.150102357881701,0.964174443313192,0.0430239879462581,NA,0.895928147541006,0.858368901343896,0.665583120838825,NA,NA
"Pauljensenia hongkongensis",0.250251589163946,0.815414729314988,0.153429058927858,0.433891416008921,0.00347424468935557,0.000201711046845692,0.192138174515287,0.603333131658055,0.34320858849343,0.870245321773191,0.422409096482463,NA,NA,0.5040862370318,0.305423108704955,0.060331658983438,7.13401122113886e-82,NA,0.0570151421699571,0.28050634801965,0.0148375986286262,NA,NA
"Bacteroides zhangwenhongii",0.632161144361215,0.0936297812634961,0.277878819658192,0.0363251478949714,0.174817022249523,0.0257682255259499,0.144141078851824,0.121160949270741,0.144870302122781,0.210221126204184,0.507746489342379,NA,NA,0.0391509420862614,0.0116135838248725,0.00105392160751078,0.658169942821882,NA,0.293085790887785,0.403594913040592,0.190798799098089,NA,NA
"Ligilactobacillus salivarius",0.00558005742334602,0.124367700020316,0.858865446115473,0.772482413570753,0.00668010173674636,0.00184155593018305,0.713266800859296,0.509894543302342,0.026542728064134,0.0782810128223173,0.0572102464482148,NA,NA,0.864827284113621,0.0201737236231621,0.414947991017012,0.577389397862343,NA,0.913200206989244,0.0973588688353306,0.259953341808052,NA,NA
"Clostridium gasigenes",0.110308981379458,3.31417001571456e-06,0.015493560330644,0.715279700764067,1.79332522265838e-09,3.55370000183028e-06,0.544087717182924,0.278842485047289,0.961046596396185,0.15513371997936,0.499740566785828,NA,NA,0.0766858165703783,0.685892396587273,0.547204074306934,0.629972822015862,NA,0.120836483498526,0.148163502530377,0.0224076344071601,NA,NA
"Enterococcus cecorum",0.0176401151834161,0.684796284823283,0.310470907014852,0.163500373569258,0.718288704574333,0.916325807511614,0.456860724855805,0.996992453885834,0.131868936992949,0.657810146277368,0.0124787284593538,NA,NA,0.640080835766232,0.000151842153030554,0.0179877076058925,0.0171890526789757,NA,0.130949514636529,0.968207374119192,0.861288957350034,NA,NA
"Lawsonibacter asaccharolyticus",0.0519242375088062,0.0606168698318886,0.713066582393866,0.0576727072185958,0.000128242275675613,0.00144588171736449,0.652721714876515,0.454341694384663,0.281897322993268,0.340580690334285,0.880749304072225,NA,NA,0.000896424200105326,0.277337423433964,0.101328861404135,0.113791384277772,NA,0.914839668951417,0.410134402208381,0.0110328041929964,NA,NA
"Clostridium sp. SY8519",0.773895368017408,0.174031482146566,0.134707359504553,0.0371902495471245,9.98517372600135e-09,9.58909865195048e-08,0.488546224140386,0.493462028682267,0.00131318142596844,0.655472945493044,0.771529025944383,NA,NA,0.000396100752221059,0.105930995291505,0.121593439766777,0.756242365499425,NA,0.193934624892344,0.311556143567839,0.00388188615578627,NA,NA
"Akkermansia muciniphila",0.0280438788295226,0.0810054406195228,0.625238176628934,6.62965246418891e-05,0.587525676124029,0.151823480621663,0.00773786092100731,0.0370611432881886,0.890003429945516,0.281990942961099,0.0144375085819634,NA,NA,1.00490216956294e-08,0.0478474222586758,0.0186142173753096,0.667284026109876,NA,0.00224259412918711,0.00176506668062557,9.53179304970252e-07,NA,NA
"Pseudomonas putida",0.708235620058628,0.403070371884115,0.0586463473310926,0.0235359782387393,8.70445984858402e-05,0.00137776260766227,0.21073114839636,0.174304652679063,0.725270223379437,0.909723900672975,0.406483912961091,NA,NA,0.118059530643972,0.830672678181229,0.803891971210331,0.658504534318323,NA,0.287482334682304,0.218967969004821,0.0175948450647094,NA,NA
"Qiania dongpingensis",0.526049728581896,0.252425283189191,0.314770858568827,0.10386257660422,2.74547023579195e-07,2.0091938171617e-06,0.000394520458463321,0.636890278250629,0.0680941958046825,0.491726378825756,0.644615622027689,NA,NA,0.000925571005748859,0.165991948610844,0.176069976021022,0.586390630668464,NA,0.599141059291577,0.390472211106627,0.0191046550300793,NA,NA
"Cellulosilyticum sp. WCF-2",0.364102296458662,0.255948809326872,0.0353126657333532,0.327965781001896,4.81882679923994e-11,1.50492155823106e-08,0.75842835550642,0.690395938631231,0.0850356498375627,0.428687871456756,0.42912755456156,NA,NA,0.0110220968392932,0.249200879766493,0.463311458679272,0.62445088962637,NA,0.111518382448674,0.203729678177717,0.0064492960511722,NA,NA
"Gordonibacter pamelaeae",5.93512881631993e-07,0.111856296816227,0.262922722982899,0.111572781248838,0.000686640064471067,0.0258172893106794,0.779806250098095,0.767126521594314,0.0670687645503565,0.432095824613866,0.678033107790065,NA,NA,0.00413218504875444,0.0843670761506736,0.122794201636991,0.15979643606585,NA,0.619184240629241,0.836328125697306,0.0348762642698007,NA,NA
"Veillonella atypica",0.031474559694657,0.873307255497855,0.603397705089189,0.540658140938614,0.890712955178097,0.556717219386301,0.852912007267575,0.858743936884244,0.217553141041841,0.673368486647056,0.805267220388725,NA,NA,0.243505850920549,0.00168080419562026,0.15551379186871,0.860275610761232,NA,0.0374906101674414,0.0419693330966643,0.973254750823509,NA,NA
"Staphylococcus aureus",0.278912261455033,0.64471643963535,0.863749730678227,0.902016617489038,0.272573552861467,0.83745553511908,0.47258356051015,0.313967931194445,0.120085779849649,0.4424593381967,0.0523816645103401,NA,NA,0.729937397576816,0.000226685918887078,0.251037143385472,0.674854678126619,NA,0.420956147921734,0.464018152086689,0.542559118184326,NA,NA
"Clostridium sp. C1",0.00189424504226654,0.0648350047221166,0.0194537216031005,0.0635758491833494,5.2120733934956e-11,7.05647571172788e-09,0.637228776184496,0.635475623783419,0.354846703037798,0.994743341079362,0.0809928309064564,NA,NA,0.000101521712850722,0.00778254396139627,0.138952626391683,0.794716626228676,NA,0.459589598259775,0.00103518083672288,0.00395598719400912,NA,NA
"Weizmannia coagulans",0.697752373703598,0.397266593621116,0.528552560823284,0.266793489947879,0.00267042201639197,0.00292592578488041,0.892568911473,0.841624054130315,0.0817268111606641,0.905053744033263,0.00288086019366597,NA,NA,0.479473875937019,0.00399478811040227,0.405441785200775,0.966000566067753,NA,0.845466696091039,0.162011307793803,0.0423175423713124,NA,NA
"Emergencia timonensis",0.914022052025563,0.235858921664673,0.0593355583850274,0.0237483320223311,4.70980275601732e-06,1.50311865529548e-05,0.91441354320035,0.607591010777826,0.0880381112715201,0.988074354396326,0.493338698921337,NA,NA,0.00125987901554258,0.0626777562877506,0.162244770870707,0.612984817189144,NA,0.0890818831876669,0.148954056455983,0.00295078614696447,NA,NA
"Vescimonas coprocola",0.00211759264567149,0.202586812441203,0.248854603119961,0.00550192981203991,0.000216174938346517,0.00879076412184505,0.97206569188825,0.419324773937935,0.0917917494285206,0.972839506448127,0.959725031893905,NA,NA,0.00363172124848971,0.00380425117943824,0.203661325850161,0.608856012209745,NA,0.753990957461583,0.474253675488408,0.0129632033365072,NA,NA
"Streptococcus pyogenes",0.0815662802649809,0.89350416200612,0.813404797858867,0.774666249447958,9.49592903204205e-05,0.00101519627698116,0.991752183840436,0.970790476719029,0.403079577535869,0.464494743610931,0.0241826403110656,NA,NA,0.93387849823851,0.428492710346121,0.485300799287535,3.99700257822155e-18,NA,0.47114601918141,0.0790334427477677,0.0741418809198806,NA,NA
"Bacteroides faecis",0.844729729279761,0.0676505726447079,0.441056684175588,0.00918238510805634,0.430926946429604,0.265782652445398,0.285382230600391,0.565078580855102,0.339531431524278,0.0286087971227286,0.181096307736326,NA,NA,0.198468813620032,0.193583185394514,0.00927427162140872,0.0798493920726455,NA,0.74094346308801,0.881161591588557,0.0784224547224883,NA,NA
"Bacteroides caccae",0.397321951536923,0.0947539611984481,0.0707081852115244,0.0016404950708102,0.919017150353519,0.632496540492907,0.209087259188365,0.0190050287986133,0.432299142084857,0.850180152663463,0.801866140380512,NA,NA,0.00535794809953281,0.140945467104865,0.000132624173385691,0.622178627128041,NA,0.479735189157243,0.0165204187334602,0.121928677180856,NA,NA
"Actinomyces sp. oral taxon 169",0.0373508004882684,0.401189409054633,0.999251195827738,0.194777502581802,0.000294151522728626,0.000387247408631603,0.569637538507918,0.427609581665578,0.811038434005423,0.665395032123817,0.965266313270236,NA,NA,0.492335054873251,0.983789112858008,0.0571140110824008,0.602279369044206,NA,0.147518421123357,0.36240789313635,0.0238329001528359,NA,NA
"Anaerobutyricum hallii",0.93485488472564,0.181999288455743,0.00801698427832775,0.0319085749754162,8.80585734010571e-09,1.96996115086252e-06,0.916006238475334,0.494990322619249,0.124199714723761,0.907779493485086,0.842981426292386,NA,NA,0.000525485278425317,0.0461797941895904,0.123031789669254,0.393890499603551,NA,0.737325909367683,0.715963588681537,0.0213708640389975,NA,NA
"Escherichia coli",0.00364474729932941,0.672217710349016,0.03079204181237,0.87607888572093,8.77708881143741e-05,0.00233045032020433,0.589900109249638,0.16311222426402,0.206970066245684,0.682823483628848,0.273992092989866,NA,NA,0.389635378520118,0.1025527595927,0.138860802228359,0.785075504540044,NA,0.225741441768497,0.626437084704166,0.613391542250442,NA,NA
"Peptacetobacter hiranonis",0.0665505255033732,0.411011785831087,0.0856246565508558,0.649230012543606,3.12240539759623e-08,4.12366736552131e-07,0.347397877992179,0.5433630884064,0.97866874175676,0.0441315168335662,0.884207411917582,NA,NA,0.0193448789666506,0.247519950790498,0.308571181777357,0.69975669340936,NA,0.899648240802845,0.117646150969596,0.0160199222575003,NA,NA
"Paraprevotella xylaniphila",0.101562148778403,0.301234510499304,0.179507765849641,0.20948919806392,0.844389317513662,0.558097192757437,0.371121302381765,0.738295181383435,0.433273469056047,0.250705376090366,0.992491207378697,NA,NA,0.231437134095693,0.139367184934552,0.0310445689504495,0.00304122958715,NA,0.207462603798058,0.653390071011706,0.354573731966407,NA,NA
"Streptococcus thermophilus",0.299987038426523,0.526631958554713,0.452130177701186,0.105983620675829,0.0359691407550996,0.0206254066513288,0.555217079464408,0.61578730854163,0.275952733294305,0.366613190367896,0.211169926441105,NA,NA,0.0137111442577747,0.63076218571409,0.776816269456212,0.190361887162999,NA,0.655139931579921,0.188652680390507,0.418718276632707,NA,NA
"Alistipes communis",0.102688074343261,0.242294903287325,0.0957691510660109,0.061404291934813,0.882943113586406,0.347694975935745,0.184918858154577,0.642366338312192,0.296579273590405,0.312968302760698,0.615374334636319,NA,NA,0.00536178649930787,0.067665984690321,0.023045794208066,0.491307867650087,NA,0.682350991257147,0.132560123071685,0.335985715244307,NA,NA
"Enterococcus faecalis",0.757213062959308,0.571805077836584,0.247809504154369,0.0834883151196767,0.0377680163975327,0.0136310915939381,0.00147677308728342,0.722705998154763,6.88965382538262e-06,0.232964223477108,0.681087664921497,NA,NA,0.478358253524882,0.00118816188230834,0.0713353854383953,0.996696108822265,NA,0.297520411548576,0.353197469804443,0.99410391531177,NA,NA
"Blautia liquoris",0.148513865320704,0.248663285017265,0.0603302276586959,0.051042815761508,7.34656231390777e-11,2.12958003836547e-08,0.50123964786378,0.424815481523027,0.0702587913644278,0.60394837566514,0.22204696394511,NA,NA,0.00248865577104273,0.0675175695332525,0.492762119021479,0.648682900273433,NA,0.234090533256769,0.210334982198721,0.00393255480630241,NA,NA
"Fusobacterium nucleatum",0.328081812629507,0.154709146630795,0.359073344364094,0.363032079739916,7.87896464448848e-06,0.000137222963424315,0.792534939545635,0.340837501733739,0.425180745326198,0.850333545005115,0.122602271573928,NA,NA,0.0662633109001695,0.238470890659955,0.480829817193102,0.546676350461116,NA,0.0812898396196601,0.105827610309474,0.0204172058344668,NA,NA
"Clostridium sp. BJN0001",0.167067528836318,0.244307068091967,0.069807322933174,0.683687571759159,1.35059354623785e-08,8.54559536335589e-06,0.722089929805971,0.705499633917794,0.661172751363036,0.339727115498128,0.995392088429483,NA,NA,0.181896727803378,0.666910338554295,0.319910949239059,0.639225622971229,NA,0.193209691693893,0.941303616752664,0.0226315530010933,NA,NA
"Campylobacter concisus",0.688600797404572,0.233979776884735,0.802217209971605,0.914722228951642,0.0103274939421173,0.00451233382662545,0.878501462906998,0.554496444941158,0.989795780769105,0.761001164472306,0.421738280045893,NA,NA,0.141192934657805,0.315721041736185,0.345657689707357,0.383088106205862,NA,0.620369320332685,0.244966903921223,0.346641360729412,NA,NA
"Phocaeicola vulgatus",0.256265320778097,0.322199775489117,0.147896425393412,0.113314611672136,0.62957451935221,0.250099960700751,0.225366046157728,0.403706002916918,0.32856756379355,0.158089200745685,0.841539789452577,NA,NA,0.176776514301384,0.828213407487113,5.69576127832785e-05,0.704382812072333,NA,0.55919859629533,0.290289527325377,0.353994603010786,NA,NA
"Anaerostipes caccae",0.0149151069904855,0.0377545137711133,0.065324605870768,0.101478343837215,1.49440043941132e-09,5.33351823864331e-06,0.891753685648127,0.922367321212024,0.365629322079727,0.389130427828918,0.30786698172709,NA,NA,0.000126727052232063,0.00631239370570056,0.34229830270126,0.998464014419961,NA,0.519136598789519,0.192419230869775,0.00046990185050446,NA,NA
"Prevotella melaninogenica",0.422606491588552,0.544476995083193,0.326654540892061,0.69044159839068,0.783184974852296,0.427439341907345,2.21420402630998e-09,0.36648585631543,0.179534756885303,0.185075919092954,0.127160518409514,NA,NA,0.637299748502967,0.920421661596819,0.0892904832904695,1.56406568060608e-06,NA,0.176256471413382,0.243256649855597,0.167973725031329,NA,NA
"Geosporobacter ferrireducens",0.783686073557209,0.419473423722024,0.0948342624075169,0.390676582311773,7.56346807166882e-07,5.26350640351842e-05,0.701591467791346,0.289610830340405,0.175421902446365,0.48958172589277,0.220317440511088,NA,NA,0.0225137316306889,0.206086988702088,0.173665279501191,0.926598011857522,NA,0.241873077030002,0.253746818658255,0.00368834929140117,NA,NA
"Streptococcus mitis",0.257315541354842,0.565873554791477,0.899250190298742,0.612277847522322,0.0480199791689768,0.010211969011458,0.421093627084647,0.0395087570699921,0.057510435530518,0.490352450936776,0.87953086741475,NA,NA,0.584434676323609,0.000515662365495781,0.0663073606825523,0.493391617977773,NA,0.758534399993893,0.0735150580933185,0.32676650394407,NA,NA
"Eubacterium maltosivorans",0.539101043573283,0.291084826376347,0.199145521557552,0.176395385053611,7.44887062576702e-08,1.67895975791534e-05,0.145549723898089,0.970726180688093,0.345245212620145,0.264782161849474,0.464051886388316,NA,NA,0.00100586077375865,0.252988896310006,0.178232916443166,0.871160409349915,NA,0.394064238478215,0.194897883095848,0.0118711783505389,NA,NA
"Bacteroides thetaiotaomicron",0.210263485816666,0.682290846608391,0.216747861784952,0.00196865828608204,0.199477574306839,0.0504037787678923,0.0858327717979957,0.00554417298003261,0.507186364499664,0.453556240454269,0.697192176773395,NA,NA,0.0638654423332914,6.16188978808454e-05,1.50839804319899e-05,0.443728438345263,NA,0.923916030820568,0.450815273284302,0.713653002507891,NA,NA
"Fusobacterium ulcerans",0.730541396401556,0.303226355192842,0.0245212606909415,0.182320500684337,6.10836033296535e-07,4.04620622453527e-06,0.964623344703121,0.996545443176559,0.44649795411009,0.56053949441884,0.594146122102769,NA,NA,0.250096360990855,0.529874085264919,0.212190818149092,0.558385176574135,NA,0.266585099131513,0.279465621843931,0.118965420181812,NA,NA
"Anaerostipes hadrus",0.00302258883554589,0.152119240073141,0.00341800379880422,0.0166668941165635,5.21481734504367e-11,1.60096611437969e-08,0.91787225873174,0.559759246902946,0.480940276756841,0.867628596463352,0.60155721688436,NA,NA,0.00133442417222868,0.0474323497782783,0.194565901604742,0.364495602823013,NA,0.591655464443938,0.228734731110872,0.00952799790529629,NA,NA
"Streptococcus parasanguinis",0.458625523419082,0.766490057828906,0.301350060943038,0.0717095421189962,7.15016321536725e-07,4.13420689041911e-05,0.572796693179795,0.277018962250558,0.101087227390089,0.170828813604441,0.036361465545158,NA,NA,0.580681960045393,0.0607918243727527,0.190838276095349,0.49680557339394,NA,0.448767518868459,0.0655178707888633,0.00996151378317984,NA,NA
"Parabacteroides sp. CT06",0.193699059042291,0.410318769065303,0.207476015057831,0.327680179272899,0.670224374930158,0.412008625527871,1.5510386199901e-53,0.157516120311032,0.10539155974081,0.28141165113809,0.829669902228895,NA,NA,0.0408434309406002,1.02726904352098e-05,3.37404360005317e-54,0.761464416347545,NA,0.363007680916427,0.105537493558542,0.683691852808972,NA,NA
"Enterococcus durans",0.0402146002824662,0.319156870766943,0.230169977659569,0.865925408308629,0.522837317160047,0.975988612675164,0.728910609974761,0.990051459107254,0.0466872889808094,0.903107437377113,0.277513642064339,NA,NA,0.196344243282645,2.27771020465364e-05,0.0900812161258272,0.555447169280124,NA,0.0490084709519674,0.104150761035711,0.122365138940481,NA,NA
"Faecalibacterium sp. IP118",0.00314135547364604,0.783609402188985,0.320591977649814,0.0319860702349338,0.000562953918848658,0.0110195151131084,0.676718375410765,0.0517378981864331,0.0342133782088484,0.700092058363939,0.583724460564091,NA,NA,0.112066493682497,0.175607489263947,0.514745682756673,0.525763726536046,NA,0.950276342535813,0.603125463561754,0.0631908019755196,NA,NA
"Romboutsia hominis",0.000178246957626594,0.191127829407372,0.0398128919044167,0.665613236063454,4.19782792260498e-10,7.11689242431036e-07,0.445591743075577,0.834707979488561,0.17403475552372,0.526520202000355,0.259800930682609,NA,NA,0.0234619017773891,0.285301507901949,0.68666031362859,0.883907773163463,NA,0.383377354625929,0.0971402446108718,0.011629875255096,NA,NA
"Lachnoclostridium phocaeense",0.344968708013628,0.202230801941857,0.151648576042677,0.0894009944593867,2.53721232381483e-10,9.77300593327493e-08,0.22730844015633,0.557873012488345,0.350076277940908,0.513382798489513,0.628057553434587,NA,NA,5.23493085738555e-05,0.0823240048162436,0.167017671745802,0.802833891634534,NA,0.459847557006543,0.159498248768761,0.00118830385475197,NA,NA
"Wansuia hejianensis",0.256910787069965,0.236333957267933,0.369231553351331,0.197297732406185,1.95549176168551e-05,1.79999738126653e-05,0.663320062918732,0.7581976946224,0.360281555065926,0.760201682167377,0.163054524622939,NA,NA,1.71650415802887e-05,0.0727798980204041,0.0846026513218748,0.00101006135425449,NA,0.778000967250799,0.342413833673937,0.00249637067973414,NA,NA
"Anaerostipes rhamnosivorans",0.134672401008234,0.205292920770727,0.0663795198512861,0.04979718104581,1.85395572199909e-12,1.2036531784295e-09,0.832059584352241,0.800495320449996,0.145389178866534,0.523099580878269,0.0990835811035214,NA,NA,7.11571395646402e-05,0.093086094248098,0.193939077338504,0.961555862351147,NA,0.355110646908803,0.365512189969299,0.0026037898131844,NA,NA
"Bacteroides cellulosilyticus",0.0763305001874264,0.033458804897761,0.583960857605292,0.000562598277588499,0.331556505178082,0.107005979925206,0.0990813911521076,0.222340870161195,0.783208427156852,0.124954622875966,0.858942300579169,NA,NA,0.00713663074591539,0.768187633687391,0.00791795063439157,0.174941452075795,NA,0.827369251981413,0.358143326466087,0.481729177686549,NA,NA
"Bacteroides fragilis",0.331045413653766,0.0494020019192664,0.202146988131605,0.2304695591336,0.644334442525423,0.148871006414246,0.126412682357881,0.361996480326479,0.0438635855899923,0.225923621787558,0.774427463097436,NA,NA,0.0114471391580741,0.0685913804672166,0.000190569031714941,0.825878600328221,NA,0.37409675065297,0.000151515018322838,0.950081181347703,NA,NA
"Eggerthella lenta",1.83235789783058e-05,0.0260130514020651,0.188829470289987,0.0356640708518539,0.000342542984449735,0.0365364392565061,0.892759678865217,0.967433482832523,0.0394208135898531,0.919376802659574,0.599229246043903,NA,NA,0.000182617510199176,0.0270348528021509,0.0988880278836106,0.184528144817055,NA,0.868523840051115,0.753976057824288,0.0928408868147263,NA,NA
"Adlercreutzia hattorii",0.00883429691603943,0.242477318105934,0.367078420484306,0.0062982731692155,0.107253359105779,0.0532181222042758,0.599193558668262,0.278450962603508,0.442399656857565,0.545485313092037,0.77386713154534,NA,NA,0.0100368708966774,0.184159711170401,0.158639064617296,0.0709134251965798,NA,0.182451364100246,0.521284034105124,0.0807830778120761,NA,NA
"Plasmodium malariae",0.612219737003278,0.982841572410535,0.00656016513085633,0.571547871935704,7.51902850340601e-06,0.00106846998192889,0.625095336846833,0.433983403241282,0.806007077510236,0.819005414880351,0.0456692834768003,NA,NA,0.0777071804314755,0.194231202173642,0.49841227356689,0.820457747579171,NA,0.765846490517262,0.251459035059287,0.0230424686865701,NA,NA
"Faecalibacterium sp. I2392",0.0122243318495863,0.0697318580859131,0.193324303851957,0.104855999020861,6.00452521361121e-05,0.0015031147602485,0.465289088647967,0.379669241944776,0.401798784984806,0.705589342298492,0.646292999710146,NA,NA,0.0826667672764722,0.0608275151604281,0.857578846054847,0.316488732689227,NA,0.838476723681364,0.430682923035377,0.125721424959466,NA,NA
"Aminipila luticellarii",0.203540640795197,0.437559269984499,0.144246486141768,0.200298109261353,9.57165767009208e-09,6.02727577200619e-08,0.637586277704643,0.639768140244143,0.0711655686720324,0.367058196941487,0.641237155798678,NA,NA,0.00273080587048261,0.147364669880209,0.187561305062805,0.709534813500166,NA,0.341459957086977,0.163547124219745,0.00206474078081395,NA,NA
"Bifidobacterium animalis",0.679195411967079,0.228156706719594,0.665466338258455,0.691624097140505,0.903473409051352,0.733259362932346,4.25192242111109e-22,0.333812383454764,0.631607894482339,0.951528728373336,0.813309104906882,NA,NA,0.0652906355582068,0.137039848184419,0.204188502403488,0.992293307642569,NA,0.318772447152617,0.740458160713122,0.24280418447002,NA,NA
"Alistipes senegalensis",0.30339052544451,0.0896699187206912,0.0638653447192436,0.0363966834851642,0.76322299496517,0.221936735570707,0.284302577401151,0.19648770343704,0.529039740778357,0.0281177479106087,0.482364361953018,NA,NA,0.000236823275070604,0.119925328049266,0.0101301672401546,0.00183560575162198,NA,0.307747401924038,0.741100516001219,0.162280775949383,NA,NA
"Bacillus velezensis",0.415960308023044,0.488716795572424,0.962313940123711,0.518306447020749,0.000439495274257964,0.00209163577895881,0.670300327565587,0.672835547179925,0.524779868245446,0.652217962506953,0.000827006699396281,NA,NA,0.161165728551539,0.202495862165211,0.503162067591759,0.455319406110846,NA,0.427065558288117,0.123340949767681,0.212805044882405,NA,NA
"Bacteroides salyersiae",0.714486647647732,0.252880473461191,0.170146122223681,0.0305210113879042,0.760659363036132,0.14888643640946,0.294376641665625,0.86627741987669,0.00957997178077437,0.0816179456854726,0.240017824127562,NA,NA,0.0251475569164621,0.101404268800814,0.00914445184516083,0.519390030866199,NA,0.947498970890124,0.281134582692088,0.288194368800291,NA,NA
"Erysipelatoclostridium ramosum",0.547228297752645,0.149806779230541,0.241463685666054,0.0545567505287068,8.05063028740351e-07,0.000553262056015622,0.505829180789845,0.977753853093529,0.00532650477888423,0.030274944523234,0.971004484321464,NA,NA,0.0147936774296847,0.0625816205416314,0.0128734048722692,0.004456579570255,NA,0.823504444652459,0.307746453212583,0.0282721355304512,NA,NA
