"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Novisyntrophococcus fermenticellae",0.850195091126019,0.0668663344445028,0.265511616948957,0.0668227292912261,3.30986356805737e-10,2.02723520537953e-07,0.474876526495931,0.0926943089484145,8.02122954730682e-12,0.970570888396799,NA,0.534717753659898,0.151111078361742,NA,NA,NA,0.000696561781673147,NA,0.0854725105654293,0.403833219207596,0.188237504849497,0.652839818888681,NA,NA,0.254557660379579,0.202163027693337,0.00374676663568761,0.726785561096769,NA,NA
"[Clostridium] innocuum",0.0194863949905572,0.125515685472022,0.720896359595887,0.0455712054864156,0.39881677145202,0.111090130165881,0.067813423597592,0.742419040629638,0.000244482425236374,0.249982615301918,NA,0.265825611656754,0.235939570670895,NA,NA,NA,0.0591323638881571,NA,0.0511340440798676,0.881990691528522,0.133948127391328,0.278865946980153,NA,NA,0.996172226123443,0.0636291610674481,0.137132977260928,0.988964759951924,NA,NA
"Leuconostoc mesenteroides",0.0430420195251717,0.0363960730151395,0.0231991464677295,0.0278230752392955,4.96480500369544e-06,5.59244061585754e-05,0.929753148827288,0.370360540438015,0.763276151775366,0.808418488261874,NA,0.48383210167841,0.288333488638553,NA,NA,NA,0.531124486814801,NA,0.150102357881701,0.611946179336916,0.964174443313192,0.0430239879462581,NA,NA,0.895928147541006,0.858368901343896,0.665583120838825,0.892144379067411,NA,NA
"Pauljensenia hongkongensis",0.250251589163946,0.817805081585448,0.00734032030382876,0.433891416008921,0.00347424468935557,0.000201711046845692,0.192138174515287,0.359411837184253,0.295541011500846,0.870245321773191,NA,0.422409096482463,0.659765482735574,NA,NA,NA,0.5040862370318,NA,0.305423108704955,0.795353111114532,0.060331658983438,7.13401122113886e-82,NA,NA,0.0570151421699571,0.28050634801965,0.0148375986286262,0.919254324955849,NA,NA
"Bacteroides zhangwenhongii",0.632161144361215,0.319849671349267,0.463938613700503,0.0363251478949714,0.174817022249523,0.0257682255259499,0.144141078851824,0.298605511634783,0.0660753346546801,0.210221126204184,NA,0.507746489342379,0.978744334620888,NA,NA,NA,0.0391509420862614,NA,0.0116135838248725,0.439157013929366,0.00105392160751078,0.658169942821882,NA,NA,0.293085790887785,0.403594913040592,0.190798799098089,0.0825822156392023,NA,NA
"Ligilactobacillus salivarius",0.00558005742334602,0.183407159647797,0.732606255412514,0.772482413570753,0.00668010173674636,0.00184155593018305,0.713266800859296,6.159427244777e-05,0.186747878634995,0.0782810128223173,NA,0.0572102464482148,0.662786983707353,NA,NA,NA,0.864827284113621,NA,0.0201737236231621,0.239303729082954,0.414947991017012,0.577389397862343,NA,NA,0.913200206989244,0.0973588688353306,0.259953341808052,0.749024860086851,NA,NA
"Clostridium gasigenes",0.110308981379458,0.0198622364339148,0.0282303867755249,0.715279700764067,1.79332522265838e-09,3.55370000183028e-06,0.544087717182924,0.570745170989651,0.814825810149684,0.15513371997936,NA,0.499740566785828,0.771418018361444,NA,NA,NA,0.0766858165703783,NA,0.685892396587273,0.71545249536033,0.547204074306934,0.629972822015862,NA,NA,0.120836483498526,0.148163502530377,0.0224076344071601,0.175703928219241,NA,NA
"Enterococcus cecorum",0.0176401151834161,0.758335665715406,0.520008776486841,0.163500373569258,0.718288704574333,0.916325807511614,0.456860724855805,0.581088867092287,0.339952364097186,0.657810146277368,NA,0.0124787284593538,0.664073954980456,NA,NA,NA,0.640080835766232,NA,0.000151842153030554,0.172901943401881,0.0179877076058925,0.0171890526789757,NA,NA,0.130949514636529,0.968207374119192,0.861288957350034,0.435283265561687,NA,NA
"Lawsonibacter asaccharolyticus",0.0519242375088062,0.0169468524023484,0.740494630132335,0.0576727072185958,0.000128242275675613,0.00144588171736449,0.652721714876515,0.00699945457869611,0.300419746323393,0.340580690334285,NA,0.880749304072225,0.80467315417089,NA,NA,NA,0.000896424200105326,NA,0.277337423433964,0.34191615219806,0.101328861404135,0.113791384277772,NA,NA,0.914839668951417,0.410134402208381,0.0110328041929964,0.720826540216155,NA,NA
"Clostridium sp. SY8519",0.773895368017408,0.145390012716984,0.159344300428045,0.0371902495471245,9.98517372600135e-09,9.58909865195048e-08,0.488546224140386,0.287426639009903,0.0145688405438183,0.655472945493044,NA,0.771529025944383,0.626794577631443,NA,NA,NA,0.000396100752221059,NA,0.105930995291505,0.338334858566057,0.121593439766777,0.756242365499425,NA,NA,0.193934624892344,0.311556143567839,0.00388188615578627,0.87156598646001,NA,NA
"Akkermansia muciniphila",0.0280438788295226,0.0132242001810193,0.719021109508793,6.62965246418891e-05,0.587525676124029,0.151823480621663,0.00773786092100731,0.0180460133491915,0.738981510555428,0.281990942961099,NA,0.0144375085819634,0.0933823701013568,NA,NA,NA,1.00490216956294e-08,NA,0.0478474222586758,0.38093975274772,0.0186142173753096,0.667284026109876,NA,NA,0.00224259412918711,0.00176506668062557,9.53179304970252e-07,0.0227567316209102,NA,NA
"Pseudomonas putida",0.708235620058628,0.548689343726821,0.0984259483055142,0.0235359782387393,8.70445984858402e-05,0.00137776260766227,0.21073114839636,0.0343467248641494,0.230463580350364,0.909723900672975,NA,0.406483912961091,0.716531152716797,NA,NA,NA,0.118059530643972,NA,0.830672678181229,0.608832159099504,0.803891971210331,0.658504534318323,NA,NA,0.287482334682304,0.218967969004821,0.0175948450647094,0.231047772468847,NA,NA
"Qiania dongpingensis",0.526049728581896,0.0984143564517194,0.363154312660967,0.10386257660422,2.74547023579195e-07,2.0091938171617e-06,0.000394520458463321,4.42745617040003e-19,2.06521006922409e-20,0.491726378825756,NA,0.644615622027689,0.243782328477705,NA,NA,NA,0.000925571005748859,NA,0.165991948610844,0.543679498580694,0.176069976021022,0.586390630668464,NA,NA,0.599141059291577,0.390472211106627,0.0191046550300793,0.941561491399883,NA,NA
"Cellulosilyticum sp. WCF-2",0.364102296458662,1.74567350181859e-64,0.0473314810389461,0.327965781001896,4.81882679923994e-11,1.50492155823106e-08,0.75842835550642,0.000785151389658372,0.0194032676670584,0.428687871456756,NA,0.42912755456156,0.0382768996133472,NA,NA,NA,0.0110220968392932,NA,0.249200879766493,0.380565627039243,0.463311458679272,0.62445088962637,NA,NA,0.111518382448674,0.203729678177717,0.0064492960511722,0.615564564017438,NA,NA
"Gordonibacter pamelaeae",5.93512881631993e-07,0.109950772632969,0.381538176795276,0.111572781248838,0.000686640064471067,0.0258172893106794,0.779806250098095,0.997485442458423,0.238184070226737,0.432095824613866,NA,0.678033107790065,0.563490917629624,NA,NA,NA,0.00413218504875444,NA,0.0843670761506736,0.392147880019861,0.122794201636991,0.15979643606585,NA,NA,0.619184240629241,0.836328125697306,0.0348762642698007,0.544527233270717,NA,NA
"Veillonella atypica",0.031474559694657,0.957446017794472,0.816487482293885,0.540658140938614,0.890712955178097,0.556717219386301,0.852912007267575,0.00818074793034707,0.137294111693792,0.673368486647056,NA,0.805267220388725,0.689896311501184,NA,NA,NA,0.243505850920549,NA,0.00168080419562026,0.625093753202918,0.15551379186871,0.860275610761232,NA,NA,0.0374906101674414,0.0419693330966643,0.973254750823509,0.714334646315068,NA,NA
"Staphylococcus aureus",0.278912261455033,0.364238450883492,0.620187631825528,0.902016617489038,0.272573552861467,0.83745553511908,0.47258356051015,0.18970736437083,0.0352676962236788,0.4424593381967,NA,0.0523816645103401,0.387235007766908,NA,NA,NA,0.729937397576816,NA,0.000226685918887078,0.343841419035914,0.251037143385472,0.674854678126619,NA,NA,0.420956147921734,0.464018152086689,0.542559118184326,0.36773528586774,NA,NA
"Clostridium sp. C1",0.00189424504226654,0.0182468025746642,0.0555812473042072,0.0635758491833494,5.2120733934956e-11,7.05647571172788e-09,0.637228776184496,0.236616125670321,0.780259932107984,0.994743341079362,NA,0.0809928309064564,0.364873316031171,NA,NA,NA,0.000101521712850722,NA,0.00778254396139627,0.398647784628981,0.138952626391683,0.794716626228676,NA,NA,0.459589598259775,0.00103518083672288,0.00395598719400912,0.977835643966885,NA,NA
"Weizmannia coagulans",0.697752373703598,0.497711593457011,0.516052226057201,0.266793489947879,0.00267042201639197,0.00292592578488041,0.892568911473,0.169644311102983,0.139631635224246,0.905053744033263,NA,0.00288086019366597,0.533347030185431,NA,NA,NA,0.479473875937019,NA,0.00399478811040227,0.73825851562935,0.405441785200775,0.966000566067753,NA,NA,0.845466696091039,0.162011307793803,0.0423175423713124,0.782008194375685,NA,NA
"Emergencia timonensis",0.914022052025563,0.271693126872544,0.106173297327513,0.0237483320223311,4.70980275601732e-06,1.50311865529548e-05,0.91441354320035,1.42344167931456e-05,0.315428922706523,0.988074354396326,NA,0.493338698921337,0.845672130453184,NA,NA,NA,0.00125987901554258,NA,0.0626777562877506,0.879173427030653,0.162244770870707,0.612984817189144,NA,NA,0.0890818831876669,0.148954056455983,0.00295078614696447,0.709472353545481,NA,NA
"Vescimonas coprocola",0.00211759264567149,0.289368127705209,0.423901340566681,0.00550192981203991,0.000216174938346517,0.00879076412184505,0.97206569188825,0.35054508056575,0.225792672627705,0.972839506448127,NA,0.959725031893905,0.755468151451172,NA,NA,NA,0.00363172124848971,NA,0.00380425117943824,0.588166829309484,0.203661325850161,0.608856012209745,NA,NA,0.753990957461583,0.474253675488408,0.0129632033365072,0.468153298145137,NA,NA
"Streptococcus pyogenes",0.0815662802649809,0.696468125851972,0.800196572030955,0.774666249447958,9.49592903204205e-05,0.00101519627698116,0.991752183840436,0.635309987193194,0.899482637145447,0.464494743610931,NA,0.0241826403110656,0.857259349819952,NA,NA,NA,0.93387849823851,NA,0.428492710346121,0.722990363544045,0.485300799287535,3.99700257822155e-18,NA,NA,0.47114601918141,0.0790334427477677,0.0741418809198806,0.58680075151097,NA,NA
"Bacteroides faecis",0.844729729279761,0.291043879304088,0.578939901386349,0.00918238510805634,0.430926946429604,0.265782652445398,0.285382230600391,0.212895376606125,0.448682404882962,0.0286087971227286,NA,0.181096307736326,0.842204810917831,NA,NA,NA,0.198468813620032,NA,0.193583185394514,0.352836451311578,0.00927427162140872,0.0798493920726455,NA,NA,0.74094346308801,0.881161591588557,0.0784224547224883,0.837228786595205,NA,NA
"Bacteroides caccae",0.397321951536923,0.285749020629299,0.160200834239688,0.0016404950708102,0.919017150353519,0.632496540492907,0.209087259188365,0.500016952068976,0.963901190990804,0.850180152663463,NA,0.801866140380512,0.465269040860605,NA,NA,NA,0.00535794809953281,NA,0.140945467104865,0.0849885649479493,0.000132624173385691,0.622178627128041,NA,NA,0.479735189157243,0.0165204187334602,0.121928677180856,0.0870082852813449,NA,NA
"Actinomyces sp. oral taxon 169",0.0373508004882684,0.890405530276698,0.801024301374642,0.194777502581802,0.000294151522728626,0.000387247408631603,0.569637538507918,0.911349663918573,0.475981560043535,0.665395032123817,NA,0.965266313270236,0.755525048764812,NA,NA,NA,0.492335054873251,NA,0.983789112858008,0.375626762825961,0.0571140110824008,0.602279369044206,NA,NA,0.147518421123357,0.36240789313635,0.0238329001528359,0.0999933709709925,NA,NA
"Anaerobutyricum hallii",0.93485488472564,0.085114670978096,0.00860456165723335,0.0319085749754162,8.80585734010571e-09,1.96996115086252e-06,0.916006238475334,2.34665573245219e-07,0.304993524681576,0.907779493485086,NA,0.842981426292386,0.673299579465204,NA,NA,NA,0.000525485278425317,NA,0.0461797941895904,0.260930209495551,0.123031789669254,0.393890499603551,NA,NA,0.737325909367683,0.715963588681537,0.0213708640389975,0.87164624542553,NA,NA
"Escherichia coli",0.00364474729932941,0.454980055450934,0.0667312742423082,0.87607888572093,8.77708881143741e-05,0.00233045032020433,0.589900109249638,0.000358247397869482,0.53697589467503,0.682823483628848,NA,0.273992092989866,0.421377624101126,NA,NA,NA,0.389635378520118,NA,0.1025527595927,0.0770394012988688,0.138860802228359,0.785075504540044,NA,NA,0.225741441768497,0.626437084704166,0.613391542250442,0.0285742312616285,NA,NA
"Peptacetobacter hiranonis",0.0665505255033732,0.436660961745167,0.108196200301557,0.649230012543606,3.12240539759623e-08,4.12366736552131e-07,0.347397877992179,0.193602550748259,0.475469562919185,0.0441315168335662,NA,0.884207411917582,0.333593127001186,NA,NA,NA,0.0193448789666506,NA,0.247519950790498,0.368337027032572,0.308571181777357,0.69975669340936,NA,NA,0.899648240802845,0.117646150969596,0.0160199222575003,0.916058695409877,NA,NA
"Paraprevotella xylaniphila",0.101562148778403,0.220080781651339,0.208066966998538,0.20948919806392,0.844389317513662,0.558097192757437,0.371121302381765,0.052680851593541,0.0299471702513317,0.250705376090366,NA,0.992491207378697,4.92917320932484e-05,NA,NA,NA,0.231437134095693,NA,0.139367184934552,0.386488095284048,0.0310445689504495,0.00304122958715,NA,NA,0.207462603798058,0.653390071011706,0.354573731966407,0.815518340114955,NA,NA
"Streptococcus thermophilus",0.299987038426523,0.840895850671822,0.344759112885356,0.105983620675829,0.0359691407550996,0.0206254066513288,0.555217079464408,0.575941977844149,0.619983182657295,0.366613190367896,NA,0.211169926441105,0.971431562742047,NA,NA,NA,0.0137111442577747,NA,0.63076218571409,0.93552064658883,0.776816269456212,0.190361887162999,NA,NA,0.655139931579921,0.188652680390507,0.418718276632707,0.324583388084536,NA,NA
"Alistipes communis",0.102688074343261,0.38998699841408,0.190844551985311,0.061404291934813,0.882943113586406,0.347694975935745,0.184918858154577,0.289076610934615,0.479155529644974,0.312968302760698,NA,0.615374334636319,0.677879384639164,NA,NA,NA,0.00536178649930787,NA,0.067665984690321,0.297835376891027,0.023045794208066,0.491307867650087,NA,NA,0.682350991257147,0.132560123071685,0.335985715244307,0.907814309259803,NA,NA
"Enterococcus faecalis",0.757213062959308,0.749769163027389,0.336718325100934,0.0834883151196767,0.0377680163975327,0.0136310915939381,0.00147677308728342,0.555739745522578,0.000954999865375372,0.232964223477108,NA,0.681087664921497,0.897739592878521,NA,NA,NA,0.478358253524882,NA,0.00118816188230834,0.0842769377717357,0.0713353854383953,0.996696108822265,NA,NA,0.297520411548576,0.353197469804443,0.99410391531177,0.123805338653472,NA,NA
"Blautia liquoris",0.148513865320704,0.0475202632957987,0.0818935723330985,0.051042815761508,7.34656231390777e-11,2.12958003836547e-08,0.50123964786378,0.0418059819590712,0.00164739931779741,0.60394837566514,NA,0.22204696394511,0.199350885604112,NA,NA,NA,0.00248865577104273,NA,0.0675175695332525,0.218912692988478,0.492762119021479,0.648682900273433,NA,NA,0.234090533256769,0.210334982198721,0.00393255480630241,0.934536124613068,NA,NA
"Fusobacterium nucleatum",0.328081812629507,0.382244303243746,0.47094147323312,0.363032079739916,7.87896464448848e-06,0.000137222963424315,0.792534939545635,0.419389566358056,0.958107801911401,0.850333545005115,NA,0.122602271573928,0.497003396953384,NA,NA,NA,0.0662633109001695,NA,0.238470890659955,0.345223680017715,0.480829817193102,0.546676350461116,NA,NA,0.0812898396196601,0.105827610309474,0.0204172058344668,0.161212217240149,NA,NA
"Clostridium sp. BJN0001",0.167067528836318,0.220724772741265,0.0739900668549313,0.683687571759159,1.35059354623785e-08,8.54559536335589e-06,0.722089929805971,8.69078241585358e-09,0.414337191357616,0.339727115498128,NA,0.995392088429483,0.392654499033658,NA,NA,NA,0.181896727803378,NA,0.666910338554295,0.247856699023947,0.319910949239059,0.639225622971229,NA,NA,0.193209691693893,0.941303616752664,0.0226315530010933,0.276672917244803,NA,NA
"Campylobacter concisus",0.688600797404572,0.292269930615977,0.787441119300745,0.914722228951642,0.0103274939421173,0.00451233382662545,0.878501462906998,0.213571166232483,0.667087811308504,0.761001164472306,NA,0.421738280045893,0.754684454397336,NA,NA,NA,0.141192934657805,NA,0.315721041736185,0.081942133775577,0.345657689707357,0.383088106205862,NA,NA,0.620369320332685,0.244966903921223,0.346641360729412,0.708527638809656,NA,NA
"Phocaeicola vulgatus",0.256265320778097,0.0427684809611366,0.234033244491178,0.113314611672136,0.62957451935221,0.250099960700751,0.225366046157728,0.168252953041913,0.229049416619754,0.158089200745685,NA,0.841539789452577,0.753276509818784,NA,NA,NA,0.176776514301384,NA,0.828213407487113,0.665339849886217,5.69576127832785e-05,0.704382812072333,NA,NA,0.55919859629533,0.290289527325377,0.353994603010786,0.406969264671876,NA,NA
"Anaerostipes caccae",0.0149151069904855,1.18299199850815e-06,0.127395561799848,0.101478343837215,1.49440043941132e-09,5.33351823864331e-06,0.891753685648127,0.0991176180148056,0.792658857266104,0.389130427828918,NA,0.30786698172709,0.833334129082558,NA,NA,NA,0.000126727052232063,NA,0.00631239370570056,0.98219838301857,0.34229830270126,0.998464014419961,NA,NA,0.519136598789519,0.192419230869775,0.00046990185050446,0.769012873107538,NA,NA
"Prevotella melaninogenica",0.422606491588552,0.761701363184181,0.375409067916692,0.69044159839068,0.783184974852296,0.427439341907345,2.21420402630998e-09,0.120964450469235,0.486137733257943,0.185075919092954,NA,0.127160518409514,0.426871356632419,NA,NA,NA,0.637299748502967,NA,0.920421661596819,0.117189856973307,0.0892904832904695,1.56406568060608e-06,NA,NA,0.176256471413382,0.243256649855597,0.167973725031329,0.796995909447395,NA,NA
"Geosporobacter ferrireducens",0.783686073557209,0.3219387056877,0.129137378445413,0.390676582311773,7.56346807166882e-07,5.26350640351842e-05,0.701591467791346,0.181321656154036,0.0295377946183385,0.48958172589277,NA,0.220317440511088,0.131360724044516,NA,NA,NA,0.0225137316306889,NA,0.206086988702088,0.825887025199164,0.173665279501191,0.926598011857522,NA,NA,0.241873077030002,0.253746818658255,0.00368834929140117,0.232512668637084,NA,NA
"Streptococcus mitis",0.257315541354842,0.841682561438126,0.488072167524117,0.612277847522322,0.0480199791689768,0.010211969011458,0.421093627084647,0.000122521789016323,0.000739555122635515,0.490352450936776,NA,0.87953086741475,0.569016507200241,NA,NA,NA,0.584434676323609,NA,0.000515662365495781,0.622802847263637,0.0663073606825523,0.493391617977773,NA,NA,0.758534399993893,0.0735150580933185,0.32676650394407,0.00924321197975083,NA,NA
"Eubacterium maltosivorans",0.539101043573283,0.434727415048138,0.321312074420522,0.176395385053611,7.44887062576702e-08,1.67895975791534e-05,0.145549723898089,0.148880726848751,0.000393767760585751,0.264782161849474,NA,0.464051886388316,0.682627016463276,NA,NA,NA,0.00100586077375865,NA,0.252988896310006,0.959449106491188,0.178232916443166,0.871160409349915,NA,NA,0.394064238478215,0.194897883095848,0.0118711783505389,0.831560523783407,NA,NA
"Bacteroides thetaiotaomicron",0.210263485816666,0.946927101731694,0.408703772803311,0.00196865828608204,0.199477574306839,0.0504037787678923,0.0858327717979957,0.190304223198154,0.944989008963722,0.453556240454269,NA,0.697192176773395,0.331558672953329,NA,NA,NA,0.0638654423332914,NA,6.16188978808454e-05,0.110038866754415,1.50839804319899e-05,0.443728438345263,NA,NA,0.923916030820568,0.450815273284302,0.713653002507891,0.031713639560518,NA,NA
"Fusobacterium ulcerans",0.730541396401556,0.222948489717624,0.0419552370183434,0.182320500684337,6.10836033296535e-07,4.04620622453527e-06,0.964623344703121,0.107205921255659,0.199043913660486,0.56053949441884,NA,0.594146122102769,1.75086547937023e-05,NA,NA,NA,0.250096360990855,NA,0.529874085264919,0.93433288164445,0.212190818149092,0.558385176574135,NA,NA,0.266585099131513,0.279465621843931,0.118965420181812,0.845337914861495,NA,NA
"Anaerostipes hadrus",0.00302258883554589,0.109781441976629,0.012887427005149,0.0166668941165635,5.21481734504367e-11,1.60096611437969e-08,0.91787225873174,0.00234885220023603,0.218835168318962,0.867628596463352,NA,0.60155721688436,0.566554494738589,NA,NA,NA,0.00133442417222868,NA,0.0474323497782783,0.635597529929339,0.194565901604742,0.364495602823013,NA,NA,0.591655464443938,0.228734731110872,0.00952799790529629,0.756181865673775,NA,NA
"Streptococcus parasanguinis",0.458625523419082,0.916359866323406,0.0880941443230563,0.0717095421189962,7.15016321536725e-07,4.13420689041911e-05,0.572796693179795,0.250075881079864,0.276394542371622,0.170828813604441,NA,0.036361465545158,0.121563267696097,NA,NA,NA,0.580681960045393,NA,0.0607918243727527,0.942160085938777,0.190838276095349,0.49680557339394,NA,NA,0.448767518868459,0.0655178707888633,0.00996151378317984,0.188422521207439,NA,NA
"Parabacteroides sp. CT06",0.193699059042291,0.472295980253339,0.390073290792237,0.327680179272899,0.670224374930158,0.412008625527871,1.5510386199901e-53,4.56801124035116e-20,0.0782678766151216,0.28141165113809,NA,0.829669902228895,0.462135416516806,NA,NA,NA,0.0408434309406002,NA,1.02726904352098e-05,0.0597926115575067,3.37404360005317e-54,0.761464416347545,NA,NA,0.363007680916427,0.105537493558542,0.683691852808972,0.468753110025596,NA,NA
"Enterococcus durans",0.0402146002824662,0.682361775298668,0.463684296331945,0.865925408308629,0.522837317160047,0.975988612675164,0.728910609974761,0.867472323154936,0.242080307039705,0.903107437377113,NA,0.277513642064339,0.000872377345192401,NA,NA,NA,0.196344243282645,NA,2.27771020465364e-05,0.0938785892548855,0.0900812161258272,0.555447169280124,NA,NA,0.0490084709519674,0.104150761035711,0.122365138940481,0.175563390407082,NA,NA
"Faecalibacterium sp. IP118",0.00314135547364604,0.0545434618646514,0.419212297255793,0.0319860702349338,0.000562953918848658,0.0110195151131084,0.676718375410765,0.38176803285224,0.209113954446057,0.700092058363939,NA,0.583724460564091,0.11933438533178,NA,NA,NA,0.112066493682497,NA,0.175607489263947,0.258962145167118,0.514745682756673,0.525763726536046,NA,NA,0.950276342535813,0.603125463561754,0.0631908019755196,0.196814188631254,NA,NA
"Romboutsia hominis",0.000178246957626594,0.397524892686856,0.0741673833771187,0.665613236063454,4.19782792260498e-10,7.11689242431036e-07,0.445591743075577,0.994005778088031,0.32192805940847,0.526520202000355,NA,0.259800930682609,0.89017639002368,NA,NA,NA,0.0234619017773891,NA,0.285301507901949,0.291276269994372,0.68666031362859,0.883907773163463,NA,NA,0.383377354625929,0.0971402446108718,0.011629875255096,0.738771611642727,NA,NA
"Lachnoclostridium phocaeense",0.344968708013628,0.055632343251074,0.180425043705405,0.0894009944593867,2.53721232381483e-10,9.77300593327493e-08,0.22730844015633,0.0416497273892539,0.28899486872429,0.513382798489513,NA,0.628057553434587,0.405121229105315,NA,NA,NA,5.23493085738555e-05,NA,0.0823240048162436,0.825554340159143,0.167017671745802,0.802833891634534,NA,NA,0.459847557006543,0.159498248768761,0.00118830385475197,0.851520690086028,NA,NA
