"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"dfrF",0.497509858902667,0.654789056676428,0.0246883384886781,0.959688309495368,0.0068735944416052,0.135705093354156,0.0440242545170182,0.176940531280862,0.0067440292258899,0.962559076961524,0.0708166921630741,0.209911198630377,0.985286957919046,NA,NA,NA,0.086511856831637,0.338647261504051,0.986036213510129,0.514852315115999,0.647706980378598,0.450175699519999,0.976759198764671,NA,0.0931802099533517,0.954688856906441,0.949548490978695,0.543299167928597,0.0863476279946322,0.941470368762594
"rsmA",0.721523106362281,0.768463375558047,0.942637090729977,0.895445215941791,0.562994745737516,0.376952013964749,0.237336084852404,0.767807306325687,0.914365567750719,0.414779644456167,0.938590652363205,0.723235384066077,0.634103404518378,NA,NA,NA,0.527138638373508,0.0432271405699212,0.134424870603963,0.0224344075391121,0.378013433303718,0.657951131724632,0.88737244349894,NA,0.124768852706408,0.965439039626558,0.182990562024718,0.989911237505971,0.633433861750863,0.655818545995338
"CfxA2",0.853878885500388,0.865202212527486,0.000694950438688084,0.932908229803444,0.0672394771479316,0.279890071820022,0.948784953906273,0.153890816104887,1.19844106560075e-07,0.362995308407065,0.0135646736569131,0.983310489579999,0.631491574231851,NA,NA,NA,0.00988305444021692,0.000444775999910043,0.094610525110638,0.768786000385607,0.0019466779869533,0.846143106571686,0.975594152998743,NA,0.789732882720284,0.566488294972904,0.0678527482306138,0.540744785948593,0.160345276550001,0.049767234099131
"aadA5",0.0428619695429721,0.824517625017844,0.859018971377272,0.932908229803444,0.12681220785051,0.566261415103766,2.1972291023749e-06,0.816076571150747,0.914365567750719,0.239100612954704,0.891109629189067,0.176302185436553,0.177430858772441,NA,NA,NA,0.110616033890675,0.650862991766787,0.970016126084182,0.275903960460129,1.41542532830771e-07,1.52827329556716e-07,0.910872392092935,NA,0.0603076756387854,3.35980013480335e-05,0.444555465387168,0.063432079991243,0.78301581664022,3.85703883558049e-08
"vanT_in_vanC_cl",0.783768143953467,0.936478875417574,0.949769005632313,0.769789527984688,0.244307323827113,0.284446111733646,0.54978497854889,5.34116000374426e-15,0.914365567750719,0.386998600318671,0.690169328330496,0.669643233799486,0.58270117463857,NA,NA,NA,0.973716516788381,0.376126201318137,0.0112109409508994,0.768786000385607,0.982390687650473,0.73355763458363,0.975594152998743,NA,0.963507545843133,0.819857176606342,0.246250658438235,0.971486729762121,0.852488367416944,1.96070784818658e-15
"vanS_in_vanC_cl",0.758842157364487,0.825580038372191,0.974290024784944,0.790490269279812,0.0169442732659389,0.0871274665769478,0.646714203622228,4.14683843883982e-14,4.80160240286716e-14,0.127658016880899,0.745109998176181,0.937716721699196,0.674502624398843,NA,NA,NA,0.938740065365972,0.343779590712054,0.11596533208113,0.336957689970184,0.795770767796165,0.415181895760908,0.960603542700798,NA,0.678721580268249,0.988643759331024,0.225998815007023,0.857586566128962,1.2413819136045e-13,0.98198612869004
"mel",0.289277503066106,0.55439771750859,0.772152261291059,0.932908229803444,7.22957959663194e-06,0.00570393652706814,0.926711059000702,0.117081813121021,4.9645014750756e-21,0.0260662613462251,0.758584941995249,0.251345325471749,0.283495065704404,NA,NA,NA,0.00104267873394352,0.185379318401786,0.00214634921909155,0.514852315115999,0.901050302516447,0.732090252314371,0.917645985255717,NA,0.33838801617639,0.548897043867084,0.00457284560861664,0.245855727936189,0.747550400281049,0.204790858850033
"ErmB",0.28327001772562,0.584330003440365,0.621120725372005,0.769789527984688,0.190250784184146,0.372767575760537,0.0209034319505738,0.542571683178893,0.914365567750719,0.678590740231366,0.247977218154479,0.485808056549231,0.496757028669023,NA,NA,NA,0.158373980643367,9.50602296767182e-05,0.130828390172556,0.0112543552983599,0.0136487948608539,0.728743357660189,0.88737244349894,NA,8.39324095383921e-05,0.913986031524553,0.768606833179228,0.106635027796913,6.4922714296765e-08,0.441603060096962
"Mef(En2)",0.676193579566672,0.807124679846645,0.0101537042729265,0.769789527984688,0.271147223897579,0.88880970885563,0.55113966273547,5.89030266563143e-13,0.914365567750719,0.311641900147987,0.0347126359138939,0.521617420151963,0.911989432205136,NA,NA,NA,0.000687147095104126,9.60617390361308e-06,0.0714208771213534,0.506328397359712,0.00896726928740143,0.994552751503167,0.976759198764671,NA,0.146328318125033,0.913986031524553,0.390353740657676,0.257927125314105,0.549941450868302,0.295028296699152
"APH(3'')-Ib",0.0283558142625254,0.579528018192058,0.33085052556504,0.769789527984688,0.944358443706163,0.575928707780519,0.58421174910598,0.162334647160422,0.914365567750719,0.337770296331693,1.82853553975695e-15,0.596382136414745,0.186220065390935,NA,NA,NA,0.235743074497808,0.770262875818524,0.74767072692944,0.258246907337495,0.924681154463158,0.777335093474722,0.958731951801613,NA,3.90458643004902e-07,0.768167330995782,0.373309208989669,0.168985964335846,5.66768029742125e-15,2.68577097415256e-16
"msrC",0.918961949926116,0.758470312501928,0.875495892720501,0.791282222958663,0.00016648419391294,0.000336126325816347,0.371303527445565,0.784867105782433,0.914365567750719,0.414779644456167,0.926570012891055,0.937716721699196,0.170260825720239,NA,NA,NA,0.086511856831637,5.34113443122158e-21,0.108918347207099,0.0112543552983599,0.471909629238667,0.974648316606713,0.88737244349894,NA,0.124768852706408,0.819857176606342,0.269590753739261,0.103541635839049,0.260332035968666,1.20322048510426e-08
"Erm(35)",0.654821933323276,0.876135271667957,0.346565019140946,0.857082355461693,0.81381466998438,0.658129755304236,0.192340936984167,0.945732439811505,0.838498322706101,0.820878343393061,0.0694202322591151,0.679496163176666,0.943262821476945,NA,NA,NA,0.195750147668191,1.25296836373402e-19,2.14794576640118e-19,0.506328397359712,0.568963966849771,0.357984507485898,0.447248211172606,NA,0.37055453642118,0.793347032849794,0.96650758410038,0.911789690074535,0.481228717110168,0.949325480594262
"CfxA3",0.432085207468088,0.913809512349386,0.0104083134111703,0.967466353640412,0.343269606515909,0.557797261269061,0.55113966273547,0.00271870898492015,0.69114576306918,0.991751246236193,0.0386665180428798,0.833216534012925,0.586375466667477,NA,NA,NA,0.527422342609706,1.09953634306366e-14,1.58821916220306e-14,0.0153511123581471,4.39392596557367e-14,3.97649204696877e-14,0.975594152998743,NA,0.756862360813508,2.42388126716392e-13,0.451439333380258,0.927980905568607,0.0826076916104029,0.0275195096326429
"tet(A)",0.208214957222773,0.0830798408263595,0.618772307759967,0.787829517215376,0.97881718752851,0.330125146550425,0.788735586580478,0.154890947462088,0.914365567750719,0.364953408165213,0.0875922560512719,0.161249354213969,0.200001616738448,NA,NA,NA,0.239083733828486,0.640721474379177,0.874517830182099,0.126111123561554,0.924681154463158,0.037165420705528,0.975594152998743,NA,1.10860214300279e-06,0.982946316268484,0.444221165240895,0.109691372000924,0.0803662255823309,5.34833921784838e-22
"tet37",0.733062425471373,0.826386148344164,0.98084855079958,0.932908229803444,0.0316110325133336,0.0106521272882015,0.262371349473699,0.855324511224095,2.77534384477511e-06,0.307636388845433,0.753852788005879,0.925626540511194,0.153555844820107,NA,NA,NA,0.110616033890675,0.0780371641125897,0.487925441574446,0.357596388108536,0.973732536560838,0.862079209243531,0.998269048219501,NA,0.0340709847197097,0.913986031524553,0.205549333363715,0.545588974789866,0.396404977221159,0.771136551309338
"tetW",0.440769467838199,0.913809512349386,0.210251347698232,0.769789527984688,0.000100254075580356,0.00246686317151009,0.204910006982732,0.855062640370192,0.914365567750719,0.869918555065459,0.0668099756512695,0.745643430271258,0.17991310208406,NA,NA,NA,5.76138613347397e-05,0.0807613775255416,0.406026800080451,0.869432847424446,0.512608794573898,0.956516984962773,0.930274052012713,NA,0.826271459226405,0.94615611857088,0.0408681531911889,0.531117627867234,0.00594759463085343,0.785754809213367
"Kpne_acrA",0.0428619695429721,0.98074318108958,0.908142794949352,0.769789527984688,0.914169133272725,0.871595972235081,0.204910006982732,3.87138815918434e-16,0.914365567750719,0.821887544148448,0.917848558051865,0.732922172887276,0.541520812858921,NA,NA,NA,0.973502503305728,2.47584598589792e-16,3.92008947767171e-16,0.465140898522284,0.623060707705525,0.85098215434166,0.732696925567224,NA,0.415412209079049,0.793347032849794,0.542135361728917,0.483485292281508,0.542382468450457,1.2275133187658e-16
"OCH-1",0.226614257678916,0.876135271667957,0.875495892720501,0.790490269279812,0.0540246052130175,0.0105846887872473,0.756245338622465,0.952444988162914,0.958790565080502,0.678590740231366,0.276580845797311,0.172983361529976,0.0760306187328409,NA,NA,NA,0.269548926687341,0.171258282195169,0.24086648721643,0.237782877819958,0.623060707705525,0.62173879480414,0.976759198764671,NA,0.37055453642118,0.913986031524553,0.325006835406851,0.84390712040133,0.999557903977457,0.927387310636065
"qacJ",0.698909677442949,0.54635981086099,0.896077204675085,0.895445215941791,0.395714223539865,0.239558527978902,0.349299213000604,0.883584238963572,0.737672872440438,0.356065882631482,0.978796726039352,0.260200107674271,0.158525942853875,NA,NA,NA,0.213536715840952,0.0193491566972253,0.620418544167064,0.253363739645952,0.39959554361498,0.85098215434166,0.975594152998743,NA,0.0566411000483221,0.913986031524553,0.0678527482306138,0.573195244813533,0.731430346953284,0.331022298213361
"OKP-B-12",0.800104974855289,0.778176101017675,0.98084855079958,0.769789527984688,0.581915141864643,0.851011710374902,0.924439906697912,0.41645909976476,0.914365567750719,0.398806948465218,0.978796726039352,0.766141832804472,0.658639786753888,NA,NA,NA,0.709238257140738,4.69888926551099e-14,6.92467891759514e-14,0.768786000385607,0.564498452275758,0.968724368339554,0.88737244349894,NA,0.0641539621495378,0.960693790642203,0.905400700339777,0.871613833910328,1.64461124292885e-13,2.33802766102424e-14
"SHV-12",0.305580340738971,0.479033338636302,0.875495892720501,0.967466353640412,0.65869528214677,0.604139440242602,0.678591618047695,0.875882731779051,0.914365567750719,0.996227487628101,0.761144995519562,0.700881497089914,0.158525942853875,NA,NA,NA,0.973502503305728,0.0918348125908265,0.134424870603963,0.0967656526460171,0.96754165874321,0.945892005051849,0.975594152998743,NA,0.955542619381475,0.988643759331024,0.639150846967781,0.822549247049196,2.4139832980928e-13,0.916618130101165
"ykkC",0.0823513758864311,0.933305395443246,0.859018971377272,0.834139117921745,0.669135462693891,0.88328284543185,0.948784953906273,0.63424794116534,0.979408480023894,0.499824189654084,0.850164773913667,0.931595609293658,0.252028033952018,NA,NA,NA,0.809398151897192,0.255814797491175,0.271299492499536,0.0968840629054726,0.795770767796165,0.139606382871401,0.88737244349894,NA,0.196171218947938,0.960883692052621,0.0614531603728954,0.991575454351072,0.91282063167343,0.451879647988571
"ykkD",0.0328898211953508,0.88840381730863,0.98084855079958,0.857082355461693,0.843104719904,0.789727358236359,0.350599845994743,0.959140656112411,0.914365567750719,0.239100612954704,0.786856760405035,0.669643233799486,0.161887614003469,NA,NA,NA,0.427118326403048,0.0432271405699212,0.412869880560584,0.00713918264572968,0.968958867367933,0.805243250657096,0.88737244349894,NA,0.0398325728110265,0.988643759331024,0.104146557644216,0.448428378439966,0.446698009013612,0.174320972687418
"tet(40)",0.0334893133369352,0.824517625017844,0.108447187829012,0.967466353640412,1.5272331408939e-11,1.49356738644404e-06,0.931134836396227,1.61079297365479e-11,0.048714195413028,0.032295578088999,0.231402563960992,0.669643233799486,0.187094012521453,NA,NA,NA,3.70933656784786e-05,0.00786112097998921,0.411249495122186,0.701167652434541,0.727545233723572,0.85098215434166,0.921912411500716,NA,0.865122588446069,0.960693790642203,0.0430247691036374,0.063432079991243,0.0342432626706551,0.878323428708358
"rmtB",0.181036961209351,0.8368006203578,0.662425849991377,0.895445215941791,0.0097464868250587,0.0264156767419349,0.695970485367718,0.410357310622098,0.961861236570796,0.463821422107802,0.745109998176181,0.67300413548749,0.283495065704404,NA,NA,NA,0.289215095952409,0.0462188806893999,0.911709341528044,0.717504497609053,0.628083634118077,0.505759064045497,0.975594152998743,NA,0.640310353550959,0.926942146556929,0.0116832723864133,0.650530618996336,0.739434127695243,0.916618130101165
"rpoB2",0.749722087725432,0.876135271667957,0.94488309531632,0.968191925563745,0.000214862625984624,0.00579112842911691,0.886698860449262,0.99143571253904,0.914365567750719,0.239100612954704,0.713118208210908,0.732922172887276,0.0252608206317284,NA,NA,NA,0.0286233009371467,0.00941594617038686,0.448759182053187,0.491776405471587,0.770141457149125,0.415181895760908,0.976759198764671,NA,0.000779181708107272,0.913986031524553,0.0678527482306138,0.595635764520773,0.0127987738881761,0.984499694470417
"Kpne_KpnE",0.496280012026353,0.768463375558047,0.98084855079958,0.967466353640412,0.803251609098345,0.987088506047806,0.509053408952511,0.0069558925912912,0.914365567750719,0.45178974882858,0.375638601847072,0.745643430271258,0.720782571556719,NA,NA,NA,0.801277430002404,0.00449701349783197,0.63231814826036,0.112857897148915,0.923603950296775,0.788178895840097,0.88737244349894,NA,0.559617370984658,0.768167330995782,0.444555465387168,0.999830391141146,0.186002017044366,0.185371715104989
"Kpne_KpnF",0.473036424571935,0.667674672603814,0.98084855079958,0.769789527984688,0.99302826725436,0.93505690005068,0.695970485367718,0.460040401495155,0.70239361062971,0.356065882631482,0.316889481921645,0.833216534012925,0.355928798105294,NA,NA,NA,0.414552766183512,0.0231731015578241,0.302045391042618,0.275903960460129,0.913988210663851,0.846143106571686,0.764806277937183,NA,0.426462055064975,0.960693790642203,0.238190120956443,0.971486729762121,0.856082180885066,0.922437949006996
"marA",0.000105966368518739,0.0270650034900068,0.551579441011423,0.790490269279812,0.735694939423511,0.62809228220831,0.00803544216190407,2.86736355274704e-57,0.930646738431086,0.962559076961524,0.291625813804587,0.817257910301893,0.167758831080657,NA,NA,NA,0.195388471876199,0.0233997888175926,0.283104632974136,0.00796330559064815,0.139723375109798,0.70402041307003,0.905086728103879,NA,0.287844458195483,0.793347032849794,0.383611797644009,0.197524719333652,0.0241972784606867,0.756553722455801
"baeS",0.000151126450072301,0.343610724301514,0.936672166342326,0.790490269279812,0.322534671488087,0.113273179036559,0.391404358430772,0.0987746877961658,0.914365567750719,0.996227487628101,0.298387518571191,0.925786199892614,0.145628090469134,NA,NA,NA,0.44303118755755,0.0322074579514199,8.57434310862397e-10,0.00296209951209973,0.298530929933107,0.770495499746697,0.910872392092935,NA,0.514432510456126,0.819857176606342,0.270913876082347,0.0673704555254431,0.186002017044366,2.39435963056407e-30
"baeR",0.000158380208450697,0.112374190314211,0.444232065754731,0.931154769256883,0.313032635838133,0.104165604647681,0.0729630134511018,0.12850537120352,0.914365567750719,0.991751246236193,0.424211959305905,0.927023593674043,0.128496214406597,NA,NA,NA,0.288167705179066,2.17519857818193e-22,3.91535744072747e-22,0.01287240430714,0.4844884298815,0.0078237820621978,0.88737244349894,NA,0.103732887301006,0.913986031524553,0.405278372513331,0.197281588365843,0.422468029032398,8.04440232566202e-23
"acrD",0.000245044848244191,0.354423734674369,0.896077204675085,0.895445215941791,0.428973829105804,0.248540057436647,0.108819028888085,0.11970743881969,0.872860405387758,0.996227487628101,0.926570012891055,0.890330758775442,0.140450366362619,NA,NA,NA,0.876852162385911,0.000252170898864574,0.0424753218023502,0.00296209951209973,0.623060707705525,0.667147965311944,0.88737244349894,NA,0.3562602657123,0.988643759331024,0.325006835406851,0.0845401049291461,0.207603874080842,0.360620233795415
"emrA",5.1468377498929e-06,0.439479004403898,0.896077204675085,0.895401198735667,0.343269606515909,0.084196008714507,0.24769957099104,0.126410848019619,0.934688822415168,0.705301061530693,0.786856760405035,0.669643233799486,0.0591650785816099,NA,NA,NA,0.484217443778534,0.070195979692714,1.26769179809141e-09,0.0056036133924504,0.625199318016118,0.64498201060262,0.88737244349894,NA,0.426462055064975,0.971694920586046,0.27766375201467,0.0752735376442071,0.142836172420759,1.23463795912079e-29
"gadX",0.000759960309043145,0.511127200269196,0.758496948638533,0.983844462442492,0.368691886975104,0.106016027199707,0.196204254757016,0.0453648120554181,0.914365567750719,0.962559076961524,0.316889481921645,0.160144301021406,0.151195726612169,NA,NA,NA,0.44303118755755,0.000600252374720815,0.000847856479293152,0.00952455342554948,0.923603950296775,0.0562648841844788,0.88737244349894,NA,0.0162416891411894,0.913986031524553,0.480870151201572,0.0636972222387893,0.456626640613887,0.664350590486059
"mdtE",0.000759960309043145,0.745726011555935,0.8144875773267,0.97703291630239,0.405323366771301,0.177202349755628,0.124513554366276,0.120543179568213,0.914365567750719,0.962559076961524,0.926570012891055,0.564437713515778,0.119780627136406,NA,NA,NA,0.453379951402608,0.0549413709226594,0.00180231146964866,0.00325840290118387,0.826802410017674,0.726424534697707,0.88737244349894,NA,0.00120370509526271,0.960693790642203,0.272648673816723,0.274396154773142,0.0978738902809348,1.64873524281696e-25
"CRP",5.1468377498929e-06,0.658471746931413,0.875495892720501,0.8668798372829,0.594027922009245,0.498438378024256,0.00328316111873917,0.156412258289117,0.18180619398186,0.95409134686406,0.978796726039352,0.679496163176666,0.145628090469134,NA,NA,NA,0.527422342609706,1.6577306684523e-10,2.07216333556537e-10,0.00292206328855846,0.410103117216277,0.842898307086872,0.946070124072511,NA,0.789732882720284,0.630173669401823,0.205319982167855,0.0752735376442071,0.179098143165552,8.8934141341136e-30
"mdtP",0.000947378838033092,0.61059787653496,0.53191502757987,0.903329081155794,0.151992974028756,0.0507176389169824,0.24769957099104,0.156412258289117,0.914365567750719,0.962559076961524,0.669484319879534,0.530428689746004,0.186220065390935,NA,NA,NA,0.672204388770932,4.26001219169517e-10,0.116989728535847,0.0417911971666253,0.982820250722351,0.403253101451796,0.88737244349894,NA,0.0108511832622864,0.768167330995782,0.477506727063562,0.245855727936189,0.317984815791499,1.60426092218725e-27
"mdtO",0.00273930047600239,0.584330003440365,0.631297347957612,0.967466353640412,0.240013316160662,0.107812677455107,0.391810048996648,0.128970953349284,0.914365567750719,0.884234313709941,0.810713043029629,0.485808056549231,0.257500391554354,NA,NA,NA,0.747932223655707,0.000960253635960976,2.3800622303001e-09,0.00292206328855846,0.795770767796165,0.289070127861478,0.88737244349894,NA,0.000617797259696867,0.793347032849794,0.507068701415775,0.0845401049291461,0.185653739253117,0.000162566437457325
"mdtN",0.00147411968030821,0.176080432008417,0.98084855079958,0.967466353640412,0.314280323099555,0.113273179036559,0.24769957099104,0.12850537120352,0.914365567750719,0.964389307850218,0.152413016335706,0.270640599265822,0.158525942853875,NA,NA,NA,0.269548926687341,0.0773955919120447,0.00770654539664302,0.0129032444329893,0.923603950296775,0.0505837633276847,0.88737244349894,NA,9.10654143560816e-05,0.849326965262546,0.288636974225239,0.152005690248138,0.0803662255823309,3.69699579418312e-24
"sul2",0.0368136380803016,0.612620055081066,0.364404222230458,0.769789527984688,0.856902843331371,0.928872872378092,0.761106615440411,0.153890816104887,0.914365567750719,0.492371302684516,0.00339876022673296,0.530428689746004,0.283863882098306,NA,NA,NA,0.256940621470238,0.294898221898594,0.540226522154076,0.992598166227575,0.924681154463158,0.0235177012881754,0.88737244349894,NA,0.86471670534012,0.960883692052621,0.510603097913917,0.122147060769754,0.419019997489871,1.31512875100815e-22
"vanR_in_vanD_cl",0.432085207468088,0.824517625017844,0.871115901060362,0.900776378627576,0.402308961758298,0.113273179036559,0.54978497854889,0.176940531280862,0.575937957351999,0.433144625021682,0.699307652888128,0.485808056549231,0.307563007322427,NA,NA,NA,0.0204807291166011,0.0792709062549842,0.849789767948406,0.931549516455994,0.394002111393089,0.904422391249433,0.88737244349894,NA,0.308396015750934,0.971694920586046,0.0614531603728954,0.257927125314105,0.901671176855005,0.165030690833856
"lsaA",0.017752890103663,0.818128265094955,0.706438969052118,0.769789527984688,0.0425793189974665,0.00822234081737042,0.937474341243828,0.97076234942424,0.814585455073161,0.304962890758012,0.214773651439813,0.890330758775442,0.30817619872114,NA,NA,NA,0.349510706744687,0.00557927572524732,0.721225149094896,0.375593518826801,0.417524182397387,0.0858366734820576,0.557649354749319,NA,0.644490207168307,0.849326965262546,0.361074296387229,0.735432167798665,0.260332035968666,0.927387310636065
"APH(2'')-If",0.111621574971789,0.992790081498404,0.0885754063132954,0.518177239082238,0.0807101915502769,0.0932030115515697,9.47544610683306e-07,2.4415048892774e-07,2.47589228208412e-07,0.438574166341456,3.84878899316412e-07,0.485808056549231,0.55169326978481,NA,NA,NA,0.876852162385911,0.0365214656472024,0.0562899654011926,0.332419603009349,0.772753950052246,0.0382255200607945,4.06811571695825e-07,NA,0.716652441644527,0.768167330995782,0.00105690594223944,0.671964793708964,0.779386915987517,1.39514565101566e-07
"aad(6)",0.0670557061807082,0.745726011555935,0.927141738293664,0.895445215941791,0.716753394593076,0.670888940125859,0.571276235695083,0.162334647160422,0.914365567750719,0.600538476123112,0.81607628011261,0.983310489579999,0.992325824830038,NA,NA,NA,0.51932866855486,1.22349295414249e-05,0.0214819904005038,0.448910574058617,0.15283846093289,0.956516984962773,0.88737244349894,NA,0.489327602654465,0.768167330995782,0.361074296387229,0.999830391141146,0.456626640613887,0.916618130101165
"lnuC",0.0193550320004361,0.581615203899055,0.949769005632313,0.423813870476698,4.14598474819353e-05,0.00723449226120019,0.102879875536266,0.220392347502326,0.664220483691578,0.386998600318671,0.00191585107680586,0.937716721699196,0.241046539312488,NA,NA,NA,5.66598239687194e-05,4.02545521834832e-38,0.33259401784326,0.0453801551392944,0.897615859340689,0.726424534697707,0.975594152998743,NA,0.231863095749,0.977046235021826,0.00653392528365752,0.732363443085891,0.943346574595939,0.196436064389887
"dfrB5",0.111621574971789,0.768463375558047,0.974290024784944,0.790490269279812,0.111351330486675,0.239244663285058,0.278565958450158,0.91846845970336,0.914365567750719,0.962559076961524,0.667062775088133,0.708841940129763,0.259165437603362,NA,NA,NA,0.355170257765992,0.292905100331991,0.91749853680268,0.0288448661722535,0.400291941416784,0.73355763458363,0.975594152998743,NA,0.845517263625479,0.989852770928842,0.562497288180334,0.999830391141146,0.674144113402846,7.63272478918501e-33
"evgA",0.00512107714109005,0.516986203363756,0.810690602913948,0.967466353640412,0.558400114340864,0.113273179036559,0.313189425209352,0.000904788016437472,0.914365567750719,0.641667062047767,0.987413305761889,0.161249354213969,0.161887614003469,NA,NA,NA,0.403609593850478,0.151996999264214,9.40298046620038e-18,0.0056036133924504,0.923603950296775,0.0394198213659051,0.88737244349894,NA,0.0121464875385476,0.793347032849794,0.361263278345425,0.122147060769754,0.481228717110168,2.69129944596811e-18
