"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Novisyntrophococcus fermenticellae",0.0904274571498563,0.544801688850708,0.671929424149096,0.305310308830277,5.98117597392434e-11,1.1715631822705e-09,0.923968839348782,0.0926943089484145,8.02122954730682e-12,0.00597540690289614,0.0678200064598609,0.487268879206035,0.31179566184472,NA,NA,NA,0.00427358590383254,0.412271020942018,0.303076941336887,0.397850191928155,0.156839453887794,0.558119063504864,0.975025931271655,NA,0.207820577039276,0.745809895271332,0.013936121469366,0.828901325561068,0.293711824368773,0.438052264206978
"[Clostridium] innocuum",0.0539042742203242,0.534000401806672,0.40645972256843,0.0508032657174396,0.0321118662985167,0.0203301551988941,0.725899778021237,0.742419040629638,0.000244482425236374,0.300423742729463,0.0701968521420454,0.222838094913146,0.154739113046928,NA,NA,NA,0.000104413272376678,0.457887303425598,0.439771769402025,0.485857012209631,0.0484411020857723,0.149023683328614,0.963386843036157,NA,0.678177751289703,0.0418267118874133,0.412499725844244,0.618659749155327,0.0808781947669338,0.45100155763336
"Leuconostoc mesenteroides",0.103201076617007,0.277292914461505,0.386661543738232,0.0202139019873884,0.000484959579210996,0.0251081195801654,0.374626794552856,0.370360540438015,0.763276151775366,0.296110810186348,0.370862799214098,0.542586376750942,0.172725374337292,NA,NA,NA,0.366165310118984,0.310591854714173,0.128219636778516,0.822693342945771,0.743341524532778,0.452082093351778,0.35412002360411,NA,0.971807279739221,0.543944948212989,0.564304002865432,0.669166820232593,0.700108697163817,0.716711791839381
"Pauljensenia hongkongensis",0.95691293182675,0.909878975106307,0.0121021127357885,0.0304922522528393,2.39375860650969e-05,6.27265056829967e-06,0.488413632054722,0.359411837184253,0.295541011500846,0.181544463735535,0.189693289894538,0.457610551855081,0.935467956397361,NA,NA,NA,0.334272892824646,0.563935599833004,0.4907353737963,0.97568837876858,0.0880314677676695,0.232746771636592,0.269984159889773,NA,0.093223787275798,0.392930985960413,0.0135324291996569,0.74826472154038,0.15056899818843,0.991207896211766
"Bacteroides zhangwenhongii",0.550352451202344,0.417218780792673,1.37422171376845e-06,0.00105956553491873,0.219403375475227,0.744644673951921,0.0887425933967907,0.298605511634783,0.0660753346546801,0.0809239372720366,0.00470982133520403,0.298336545452786,0.249731329049703,NA,NA,NA,0.000720661678573693,0.0199010220569958,0.0370661597351333,0.0339061834510395,4.99763166168438e-06,0.472136698498048,0.745172526158574,NA,0.0795359564407386,0.348913436020127,0.0352575598221448,0.00464113050152689,0.0263549669799343,0.0560141202477079
"Ligilactobacillus salivarius",0.187294261129402,0.323591128679157,0.272155348235481,0.258042505333809,0.0236930536882373,0.331070651056439,0.431880014638077,6.159427244777e-05,0.186747878634995,0.0555911273152779,0.0725161215586609,0.0481688899188472,0.277213725196148,NA,NA,NA,0.752809365808612,0.0862525133802443,0.000856684280837739,0.241784624934324,0.859253009557654,0.811736876824738,0.432126175660677,NA,0.268182478809819,0.811548889293207,0.40660581645261,0.893164970126454,0.442874917326872,0.252444469940431
"Clostridium gasigenes",0.592583101271893,0.592165963590135,0.450595339904715,0.887951148482648,2.24267750158786e-07,3.15302318795012e-05,0.0571076643017185,0.570745170989651,0.814825810149684,0.00275941980113948,0.984287208994093,0.530731491115567,0.802096039217572,NA,NA,NA,0.0989722482474725,0.676593131913954,0.578490699227921,0.860696906619871,0.487952938168563,0.371676150420662,0.60939582277364,NA,0.0967620860974332,0.674146355987119,0.0888143860780718,0.317660046234514,0.694298123162872,0.00349303569247962
"Enterococcus cecorum",0.167958087758479,0.631543766871612,0.0734814601132343,0.000375704142202727,0.992889560772582,0.894420068788886,0.046517791131106,0.581088867092287,0.339952364097186,0.313196774135497,0.09908292471056,0.00515278871443273,0.973309792878905,NA,NA,NA,0.0455865612326856,1.01399389171108e-06,0.46734270441523,0.203425558243575,0.034613996133194,0.785419732510144,0.693609149962596,NA,0.0777706177488233,0.203040250846677,0.451046402148733,0.743831949336519,0.636481375681491,0.384078180802496
"Lawsonibacter asaccharolyticus",0.0353661053665983,0.468170945249862,0.229772059071843,0.0448334990911618,2.36056555519453e-07,7.1121524261118e-05,0.420878672188171,0.00699945457869611,0.300419746323393,0.00570384271198183,0.000374104050848015,0.870290020232628,0.678567183228119,NA,NA,NA,1.26396476469253e-06,0.164562129309709,0.415714636208451,0.0709933744409721,0.0459340926291791,0.870571719408313,0.913388069860235,NA,0.428454866339505,0.173251975159733,0.0378565178821009,0.874662512887271,0.0569705086681632,0.178354135572574
"Clostridium sp. SY8519",0.121651988231315,0.661258499500255,0.522388830819704,0.13043687113868,1.41202964190063e-11,7.50620797987675e-10,0.543360113823542,0.287426639009903,0.0145688405438183,0.0157058732410699,0.121857894163697,0.879136438788691,0.129400890337232,NA,NA,NA,0.000129734391345779,0.516830766770682,0.295684169946462,0.364091265658949,0.0619845075971107,0.674001322563894,0.3472813460269,NA,0.16801058093815,0.65797507129733,0.0129369702351004,0.740620267523494,0.516253767851872,3.4438900130552e-05
"Akkermansia muciniphila",0.228776359000692,0.00644917239792277,0.0037199874269424,0.368489977934553,0.947577878557888,0.715358549258677,5.09510153261885e-06,0.0180460133491915,0.738981510555428,0.193672953456692,9.71295332736952e-05,0.022096864674952,0.0185483852268677,NA,NA,NA,5.36475729714491e-07,0.0047242295941122,0.880976619163091,0.230841464950389,0.00782252625559592,0.137949971830034,0.0165004381014667,NA,2.448245803023e-05,0.805628938383218,9.80676271997448e-11,0.0110542723960336,0.683779652331151,0.0681654219001169
"Pseudomonas putida",0.117787505798311,0.737071124521779,0.522036164915326,0.0930463620753469,7.63561988156624e-05,1.20756719891846e-05,0.406988073565357,0.0343467248641494,0.230463580350364,0.781592060026068,0.280121044385703,0.229035454527365,0.48025280740258,NA,NA,NA,0.306586269135768,0.454938284994771,0.394087408339741,0.372533699638508,0.328980405358914,0.677206841498821,0.689357260085102,NA,0.241961475350867,0.604314008953101,0.0305337155561903,0.30437838662989,0.0125299421417321,0.138449137665888
"Qiania dongpingensis",0.0383568431224758,0.55468040928955,0.992581062809869,0.383748775291298,4.43902177880432e-09,1.02968746053784e-08,0.673621216182604,4.42745617040003e-19,2.06521006922409e-20,0.078356326117826,0.0748695685026405,0.645365559956224,0.297153354104676,NA,NA,NA,0.00196295429300878,0.431542244512934,0.400363786742981,0.204973164260553,0.132936430388875,0.907766300857569,0.843218646414094,NA,0.873876813843187,0.529002238136609,0.0753189283218861,0.972312966146506,0.161856707720579,0.253907714609335
"Cellulosilyticum sp. WCF-2",0.0644145232601797,0.486785895004702,0.614535548587236,0.788789400651629,1.67663610882349e-08,1.45375618127037e-07,0.316170549228764,0.000785151389658372,0.0194032676670584,0.0214039046305217,0.237677082733596,0.341276475168769,0.808643679032664,NA,NA,NA,0.0446695655495793,0.535910444047714,0.30538828714156,0.673134539525514,0.411502275304778,0.483844129771946,0.61952878025226,NA,0.0805649353164318,0.934261497134465,0.0420578451770113,0.320565173783024,0.870873104106426,0.227147804776653
"Gordonibacter pamelaeae",2.0246000425367e-07,0.332545900691299,0.0343701653093219,0.00168131423642034,2.1595387560047e-05,0.00448646633538244,0.258392154027301,0.997485442458423,0.238184070226737,0.00366325258811906,0.000195275700788244,0.423903517596597,0.542153333222009,NA,NA,NA,4.32990069436979e-05,0.0504521701901262,0.292948681799918,0.00519850518973308,0.0927639843493026,0.157220297156388,0.000844566517948031,NA,0.88735904601359,0.657998831902712,0.00122904978776103,0.890421775988887,0.661345149218023,0.0707531991110315
"Veillonella atypica",0.242665067195615,0.646750286210315,0.105280136789168,0.889250808073817,0.0974960740023725,0.67004613951751,0.150395015939741,0.00818074793034707,0.137294111693792,0.242954218150728,0.618935213822471,0.899050503382764,0.258217041036691,NA,NA,NA,0.0105118970601511,0.196938876247258,0.0723858990564648,0.234853376051862,0.708608666603981,0.937244302225309,0.0406532837088004,NA,0.202172293368826,0.51812044820094,0.235035677772788,0.359424617153929,0.334108012571412,0.388780975555861
"Staphylococcus aureus",0.00895261257916674,0.50870703829606,0.0194404009860842,0.596046985584673,0.0837496549636515,0.175142603243854,0.313780555241663,0.18970736437083,0.0352676962236788,0.218828065692354,0.248173515986438,0.0980417182243293,0.451285287458082,NA,NA,NA,0.0423528383993246,0.00208909088922784,0.200851921364896,0.151770458786313,0.0847665189130049,0.525705763012678,0.850357342215883,NA,0.367476237198819,0.866137189196949,0.589921607353148,0.594415743303735,0.996118205649125,0.363644995922737
"Clostridium sp. C1",0.000240027421576033,0.78892017378047,0.968599024222898,0.581979139815999,4.96135110882796e-10,8.44894993372056e-09,0.623405229805534,0.236616125670321,0.780259932107984,0.000615982076580183,0.540091049391987,0.0763813291354837,0.302936448488915,NA,NA,NA,4.04595905523705e-06,0.0724954205920012,0.0887358027428434,0.00496889913450574,0.0674730188830215,0.812216860258425,0.814561025867651,NA,0.435763601313514,0.891506830593408,0.0359876040323591,0.381830281665735,0.249803624239054,0.0972729562994432
"Weizmannia coagulans",0.0605085474040299,0.657275970516431,0.0555881164803734,0.93704160588297,0.000112131311341108,0.000849365095303257,0.637053192853228,0.169644311102983,0.139631635224246,0.0579939409920389,0.110780753497105,0.0435820727695178,0.38906848656442,NA,NA,NA,0.664112597665397,0.0517715658837952,8.1266038793032e-05,0.952071366802513,0.568081749132214,0.522214166812003,0.622538726020123,NA,0.944702050652305,0.821081642201081,0.0239419234022412,0.243273404569148,0.104702273565754,0.21854273525824
"Emergencia timonensis",0.0835347129317736,0.428311409485245,0.240695380572791,0.0462253461946557,5.09152178664281e-08,2.56688019960978e-07,0.347988929239762,1.42344167931456e-05,0.315428922706523,0.161761545944077,0.0629368553898467,0.774126710736192,0.419577932783875,NA,NA,NA,0.000357706934131538,0.249213661431077,0.206354327140865,0.167631414501655,0.0896978821069084,0.342196971239692,0.671177081241615,NA,0.0439585822399519,0.359354050831885,0.00485240238444306,0.513069029469412,0.931675538949236,0.31322066766221
"Vescimonas coprocola",7.66551109713563e-05,0.78410282414727,0.0771027497231476,0.0171018590320613,2.73616517070559e-09,5.15915559420287e-05,0.0809148926015913,0.35054508056575,0.225792672627705,0.0771434809886604,0.114247572354353,0.815461785120568,0.557664873965857,NA,NA,NA,1.01892257668065e-06,0.0231409635043856,0.890844675944609,0.0161958320152277,0.160148485881129,0.27356932768031,0.460370575170645,NA,0.847060204785403,0.207778798302314,0.00646082695560182,0.553946055194017,0.0210311806842534,0.115773151098964
"Streptococcus pyogenes",0.292781637469632,0.911637963327203,0.46162521200152,0.964030680944779,1.84090123741145e-05,0.00053078107564324,0.193918574695996,0.635309987193194,0.899482637145447,0.0745794800788621,0.362172150404256,0.0392067297791615,0.28661006600446,NA,NA,NA,0.938203867517808,0.885087314824276,0.564491599293935,0.857454748972723,0.925758649486961,0.255695219766518,0.511204723308759,NA,0.908794264115453,0.374375390107598,0.0612616538724651,0.918210832825241,0.337823425094745,0.87301873226146
"Bacteroides faecis",0.989834903477028,0.240521728906166,0.00331358483547372,0.000303383133154879,0.579279157735478,0.444242126213459,0.0575312420408076,0.212895376606125,0.448682404882962,0.0248161501773394,0.0411849866370378,0.102372810077044,0.450157481604001,NA,NA,NA,0.0342514443819578,0.57527039184417,0.45348805381106,0.0340921727176198,0.00043797986515473,0.894853066052491,0.911646613864429,NA,0.923015412216592,0.430218715408206,0.0294032437552486,0.786001871816415,0.288154750242945,0.0744801683183957
"Bacteroides caccae",0.329304099833637,0.565347133507449,8.20414135666692e-11,1.11738825964696e-06,0.0321280831137634,0.348023928002589,0.00510304387487926,0.500016952068976,0.963901190990804,0.670343703823663,0.000671088958755604,0.505783791569513,0.269796426603282,NA,NA,NA,0.0049878363693993,0.0792129877987727,0.0644255512309427,0.000240043331036782,6.14029641599034e-07,0.784318082649838,0.62937255781755,NA,0.296368882581266,0.256717977640835,0.0154863924946027,0.251009843956221,0.0252488062054211,1.34849072480055e-40
"Actinomyces sp. oral taxon 169",0.0571430347908852,0.663983459606618,0.720903497948222,0.238329713503131,0.0017408681750916,0.000710383735197984,0.402046625590656,0.911349663918573,0.475981560043535,0.240798907697534,0.941438753608976,0.654222161020847,0.0797449222586738,NA,NA,NA,0.813582972948637,0.403567939855642,0.457495349876093,0.0378512411593016,0.128262536128322,0.488202547285771,0.202524565069092,NA,0.235544023537526,0.359909396449313,0.119697087221538,0.0225038767996783,0.119996835459909,0.832811138188631
"Anaerobutyricum hallii",0.103249067638737,0.415001575405994,0.106523157901032,0.0238700464032061,1.37184314631368e-14,3.27900105932544e-10,0.317291678167832,2.34665573245219e-07,0.304993524681576,0.0114115780767256,0.0553368371841501,0.85887039698189,0.00982841150470031,NA,NA,NA,2.34841933204295e-05,0.344934637823367,0.136878713274534,0.341031051923285,0.106102739859139,0.289214435444599,0.453956692206146,NA,0.483799701175882,0.64625166853922,0.012309802699058,0.882037864027803,0.0784885802746409,0.576138159917818
"Escherichia coli",1.35433298493721e-05,0.340604827549958,0.887504416300386,0.290242688756412,0.155531100693918,0.0293903577270861,0.0989153200020535,0.000358247397869482,0.53697589467503,0.812501141768489,0.391833039306579,0.640122447284784,0.013648699902025,NA,NA,NA,0.138277036864102,0.06849480131623,0.0538596670052463,2.92467957787361e-05,0.188011220682977,0.347862432907217,0.360763016884766,NA,0.560158114338927,0.978009410876919,0.0792122470465799,0.0109307911468977,0.100424483336317,0.0247946720803697
"Peptacetobacter hiranonis",0.0718688762235248,0.45280138991158,0.891669554661784,0.765872858171304,3.64889787904589e-09,2.27287770642753e-08,0.796569275046872,0.193602550748259,0.475469562919185,0.809633777715493,0.585657503931774,0.917039251520058,0.37885154529419,NA,NA,NA,0.00255050266473354,0.439693547331291,0.340337378096532,0.406236388908951,0.283342669102223,0.926691107929846,0.683487931622775,NA,0.566578269439205,0.922185119784725,0.126770847059637,0.731214065881444,0.133485030629189,0.0381364514859517
"Paraprevotella xylaniphila",0.158383130054279,0.544880629092114,6.96889964283533e-05,0.0620556844764133,0.189559884886891,0.841797685536115,0.474379123621845,0.052680851593541,0.0299471702513317,0.0595524472858273,0.0251975775432659,0.532599851204717,0.8513109069784,NA,NA,NA,0.120469188141404,0.0924522714066569,0.185681081423345,0.0885057323852621,0.00396435546850059,0.858548120991177,0.838933074613468,NA,0.144398143396097,0.242150076730199,0.073551595755156,0.67308260245517,0.568135501755475,0.0512290408853035
"Streptococcus thermophilus",0.80372318874201,0.541734930706403,0.593119457219085,0.825434490933477,0.110001162602527,0.1185464544481,0.441465948534885,0.575941977844149,0.619983182657295,0.575301169885226,0.249628516298947,0.328674367880582,0.138117889418453,NA,NA,NA,0.12640364883039,0.619106091083207,0.423582406822995,0.0623611428208602,0.597912311879084,0.751973108144971,0.466805940223182,NA,0.861169310231461,0.240288205371322,0.93497774819734,0.78530756129963,0.563682853583424,0.835956206968519
"Alistipes communis",0.126922294594288,0.68060528812175,4.87548547661823e-07,0.000795163523932912,0.0317241035406997,0.715230102496765,0.0930557037854202,0.289076610934615,0.479155529644974,0.195121913087875,0.00329310975512497,0.285632795099442,0.178507139296382,NA,NA,NA,0.000268160338894715,0.207399423404973,0.0615012488095486,0.00639433895575208,0.00331757074726855,0.560329469848333,0.473257836258743,NA,0.76633682314589,0.328629664485094,0.0781409480048773,0.836156746469612,0.19038535532441,0.13286400040931
"Enterococcus faecalis",0.00393184673554816,0.724583464527399,0.265252105261145,0.0442225330207674,9.92360541850997e-05,4.97969554430952e-05,0.0268744913685446,0.555739745522578,0.000954999865375372,0.375613844988379,0.199072788797658,0.843313499407423,0.10770048332313,NA,NA,NA,0.00780780427345307,0.238382198103457,0.0203845600025535,0.942690661642401,0.124374641939386,0.116805564767713,0.299124694931204,NA,0.272205960382067,0.279910412903454,0.497335032143542,0.116120298662763,0.392105523475472,0.800291593429796
"Blautia liquoris",0.00215498198736566,0.491260984217577,0.941620653394742,0.418090587811549,2.1059643054472e-11,1.68996272571215e-10,0.763942840541943,0.0418059819590712,0.00164739931779741,0.0118543208754007,0.0701784706412479,0.173863084620452,0.45630672321537,NA,NA,NA,0.00488784961206831,0.465229970024184,0.308371550939019,0.380807177236566,0.371142168804997,0.593899767757457,0.773580126290948,NA,0.198064540940242,0.861115773352285,0.0129547391509771,0.848094928573403,0.421166406127356,0.659248689768523
"Fusobacterium nucleatum",0.745434017553931,0.405195020167222,0.613521991766845,0.456565491968173,2.9655424302853e-05,6.24299792212136e-05,0.258155659385021,0.419389566358056,0.958107801911401,0.0595458420565462,0.849495248879461,0.10421044028675,0.0659701366219846,NA,NA,NA,0.0416778794386229,0.419019347411321,0.170961416692871,0.313987931710949,0.504687402708892,0.532136255849552,0.478998354874834,NA,0.0379324390593309,0.991228112914037,0.155657229019663,0.0770387371729907,0.754923223184111,0.462439181531184
"Clostridium sp. BJN0001",0.549986259316525,0.528401607245772,0.830485192893688,0.892459246948184,1.2008955924395e-07,1.76356499806257e-05,0.187239477705984,8.69078241585358e-09,0.414337191357616,0.00183736739629332,0.188000304248656,0.945913455327938,0.528183732381742,NA,NA,NA,0.239130049109211,0.982097368459653,0.798730697961556,0.354894235779596,0.26698828138393,0.396063478025761,0.700112829092613,NA,0.137795026913754,0.699646392208165,0.0992545089199631,0.178621921421068,0.443121250767643,0.00888963069664146
"Campylobacter concisus",0.939953261599129,0.717897197037533,0.431340383271154,0.451880972722304,0.00262009706315091,0.000152167987796869,0.816068034007778,0.213571166232483,0.667087811308504,0.944278971473611,0.737428075631187,0.511920494635152,0.0998606986115286,NA,NA,NA,0.0926275198082603,0.434151404761055,0.357767233919208,0.360058601771113,0.365109098040118,0.412056119798163,0.974052202222675,NA,0.79577502089851,0.463685527304438,0.755748487766398,0.326850826921091,0.780305857373806,0.390904539627027
"Phocaeicola vulgatus",0.581157891369915,0.364651097453205,4.27993051448469e-08,0.0228288262761234,0.174890631802713,0.97677856868474,0.183651194200513,0.168252953041913,0.229049416619754,0.0806082649835591,0.00955835315771831,0.494492211157247,0.861710402320425,NA,NA,NA,0.00713562493167999,0.374602394001448,0.564952238000287,0.130013390831628,1.23650124980988e-06,0.99503507967828,0.839313974606118,NA,0.309413462839851,0.205002294388259,0.0417394135311999,0.632885646755615,0.00373347302768777,0.0937050235943861
"Anaerostipes caccae",0.0010763889081761,0.812467272153806,0.932304061298411,0.939057948214457,6.7087156628908e-08,1.4270831944079e-07,0.833185977564653,0.0991176180148056,0.792658857266104,0.0192188919237646,0.228455944316699,0.278901575904785,0.368375682277232,NA,NA,NA,0.000620912338964317,0.183449306961072,0.615351888877822,0.0143380055601566,0.447544731182422,0.521816936699282,0.439289413894057,NA,0.511151505292113,0.201951157664046,0.00304944823841814,0.364245734108862,0.367148516618579,0.813185648840119
"Prevotella melaninogenica",0.547075713100693,0.859015259128454,0.0564911528483972,0.177221901807741,0.254870651921446,0.547703092380017,0.72897554721969,0.120964450469235,0.486137733257943,0.234704365381162,0.00530522841035488,0.0701687753261072,0.268936587960937,NA,NA,NA,0.194884788460724,0.521190977050198,0.472731212226097,0.0398962550576617,0.0296299638007533,0.2389341379485,0.522120125348258,NA,0.100538505895128,0.0312333518176521,0.0589060744868362,0.0654789193255342,0.434274442135968,0.00626930329060072
"Geosporobacter ferrireducens",0.971515022259294,0.627102111657952,0.80835781877848,0.599709703537137,1.36042517503493e-06,4.17627437566197e-07,0.472807513885247,0.181321656154036,0.0295377946183385,0.00345569876964211,0.169242767632593,0.175089387111772,0.419900751939083,NA,NA,NA,0.123040635121207,0.41447253282094,0.317166206943969,0.961390325480163,0.145004203010069,0.533050883126807,0.0822178667518461,NA,0.31855576039996,0.576294184239618,0.0137392306629401,0.367774333876618,0.248160398163666,0.432415732287589
"Streptococcus mitis",0.467044823389632,0.330977700049764,0.862448192801827,0.469603512454889,0.0935271953494465,0.137013854883235,0.655133745170394,0.000122521789016323,0.000739555122635515,0.706171961408706,0.78344321813442,0.76625095167218,0.511057154940548,NA,NA,NA,0.250807420945734,0.0366338317905835,7.42853776189232e-05,0.163918349474331,0.388986388110277,0.198369583948973,0.76321618645283,NA,0.392190354224566,0.479193310790641,0.758040025509131,0.329801910096946,0.130213803799452,0.519921898137669
"Eubacterium maltosivorans",0.00393133095824172,0.901503919958136,0.410607022945166,0.591050468882889,4.39468328348564e-12,1.51878341045899e-09,0.460291750725816,0.148880726848751,0.000393767760585751,0.15580824418512,0.0668459589462966,0.490950799313452,0.563874445532367,NA,NA,NA,1.58529987462294e-05,0.239165908661387,0.456278801262091,0.00400512881190283,0.155544166256565,0.494663718328344,0.553828056405302,NA,0.501066037835765,0.308826885097306,0.0449359113160789,0.732498615287297,0.11145678874486,0.407432957564362
"Bacteroides thetaiotaomicron",0.261405101005901,0.879224388995855,4.0676957566632e-07,2.02483098613565e-07,0.341438252173555,0.968748820963608,0.00149233770703832,0.190304223198154,0.944989008963722,0.23427872940918,0.0314197207466695,0.850420154575132,0.204816386223927,NA,NA,NA,0.00470851911478346,0.015644293004302,0.00544471955682626,0.00174459367743142,2.34778843261203e-06,0.661849213297027,0.755343728438561,NA,0.921905611426428,0.643146175825466,0.387990208102074,0.0328898188441678,0.0446653768249158,0.231157996426277
"Fusobacterium ulcerans",0.432586903658143,0.421721205189644,0.876490894497953,0.42229187560209,1.24119814742429e-05,6.39997150450899e-07,0.48180574309431,0.107205921255659,0.199043913660486,0.119538853984035,0.177279195651585,0.399306868846871,0.167190848099667,NA,NA,NA,0.456863247497406,0.8936394798086,0.563059870391787,0.67231436024491,0.329530156451642,0.214026162618022,0.732029619429801,NA,0.152230164277977,0.202323051409687,0.100111154070786,0.749711714966049,0.871824791656919,0.245686722156157
