"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Rubinisphaera brasiliensis",0.0877312978243572,0.283280929843724,0.565410501594946,0.573344466783237,7.65231443514824e-07,4.04846773906723e-07,0.525648428093286,7.37038883657254e-53,0.853520915095941,0.235026979515964,0.771777513952352,0.671366532185928,0.683451617273025,NA,NA,NA,0.00143620468576166,0.917143636019383,0.910822252090105,0.000247746796839861,0.365706867123379,0.762570697300214,2.20133068318742e-28,NA,0.48355514443703,0.490693739220313,0.0213481761337663,0.720026305053567,0.00570679776258925,0.17292099626867
"Paracholeplasma brassicae",0.0854713730983461,0.957561847467355,0.437942830621983,0.0675472607054667,2.95331737478003e-05,0.000216720442161789,0.60912567346069,0.317297077985986,0.8540536833502,0.0551032514600769,0.555986402619598,0.143258777408773,0.527330834242132,NA,NA,NA,0.0550569741628063,3.51341648350064e-34,3.51341648350064e-34,0.96565519129658,0.304514586028971,0.870108195270916,0.604942263174818,NA,0.666863021360933,0.307081966941987,0.285442194871855,0.0349298131266382,0.0535207453553299,0.000132841898119459
"Dietzia sp. oral taxon 368",0.796966151332594,0.90989360670658,0.00115539115163043,0.684234732190655,0.0194273692088474,0.0653520793271458,0.443865176695165,0.0548028654025523,0.716802994066498,0.24328794329115,2.98638109602693e-15,0.276614526623919,0.932294085344088,NA,NA,NA,0.357735836094284,3.06101550888179e-15,0.912282338840184,0.702961212978872,2.83997687496086e-15,0.726261469601075,0.731798775621048,NA,0.888294860736183,0.0398171956783911,2.22919719276629e-15,0.838781658926173,0.395650628442887,3.21312655191904e-15
"Pedobacter sp. D749",0.543616602743344,0.85834812804668,0.62491084402076,0.0977927384142091,0.0177608745410598,0.0309268372529478,0.029675523513012,4.87106436005175e-31,0.755242985351422,0.0152518656259288,0.357034607169492,0.988606049137582,0.000500752357801361,NA,NA,NA,0.129286769597965,3.74771313350761e-31,3.74771313350761e-31,0.223415483719025,2.49044972711377e-31,0.354849607937356,0.988541897205506,NA,0.136800130912556,0.916161580700572,0.53266742074786,0.260302594724332,3.0322920279475e-06,0.0833330031793303
"Bradyrhizobium sp. 41S5",0.243443896160084,0.67672323135391,0.388293763919682,0.0190012954514459,0.0215111982777285,0.00226811148532195,0.155398873865333,0.636017531205213,2.15248636769864e-14,0.370996344364534,2.01891722435166e-14,0.188410771920397,0.604003278487255,NA,NA,NA,0.0988528316658478,2.06301064019164e-14,0.993395163545555,0.986098859382826,0.543346124643459,0.240088196459561,2.10753499225659e-14,NA,0.32510081440331,0.357735580752673,0.155285917839458,0.0200609842354211,0.454720701409297,0.709192016018158
"Asticcacaulis sp. AND118",0.22148154687666,4.36131047931977e-14,0.168767478253485,0.682495966893268,0.0275128458705521,0.0296583620948213,0.0640715983217632,0.650990376874395,0.719337311355883,0.505172234916609,4.27299037493038e-14,0.767071531610127,0.546008369833488,NA,NA,NA,0.092040707148261,4.36131047931971e-14,0.790492412105877,0.812817971649937,0.313214605057938,4.27299037493032e-14,0.794662120272103,NA,3.8431823699749e-14,0.973694778861215,0.00539820372288031,0.746516125037004,4.36131047931971e-14,0.0207468729739782
"Paracoccus sanguinis",0.594906863082912,5.64953664679348e-15,0.538763515862009,0.0290667637874902,0.0103729233366288,0.00958175220378135,0.928871438027686,2.66477605915782e-33,0.0389791454756437,0.355463872656265,5.51737948389131e-15,0.787594042323855,0.102140121042489,NA,NA,NA,0.162742853537196,5.64953664679348e-15,5.64953664679348e-15,0.0661959359339737,5.25775877421771e-15,0.7248237244184,5.7832459038272e-15,NA,0.94507740924259,0.422368245611314,0.599485475231977,0.921815788467747,0.15590461592885,0.106862990694492
"Methylobacterium radiodurans",0.0744411583056754,0.270558272093828,0.640017750890338,0.97378706865172,0.0742465470596475,0.162586544778636,0.763814622624703,0.942106502133351,0.993185117130019,0.317128460811761,0.795589909867059,0.910767599820975,0.993879611466867,NA,NA,NA,0.0026852482181949,0.7006053781093,0.6608898386546,0.0233379747274151,0.584140869207526,0.901534334692857,0.87796667411223,NA,0.645818690458269,0.208672622884601,0.746094225828542,0.652798002178143,0.848078635026339,0.125346728747913
"Nostoc linckia",0.171592661566892,0.249035853669129,0.109411789022851,0.41806914756422,2.56927317669416e-05,0.000166189344262443,0.988107076833806,0.180946638877389,0.110182025128843,0.231381679067805,0.116150409481338,0.460890360845141,0.528843582382669,NA,NA,NA,0.0129520267759477,0.732842610948145,0.682769404052234,0.513452424344508,0.744742387826952,0.694434464025157,0.437256471140568,NA,0.0269050385130214,0.582448087443683,0.180125202915331,0.27286792605718,0.0389434650006456,0.842994828427407
"Mesorhizobium amorphae",0.05104237085332,0.625538271066987,0.448404378536239,0.0268195089940659,0.00693568132902147,0.080063748022261,0.012464008382997,2.49212487240432e-23,0.976527282376589,0.977997856969766,0.403392693456089,0.918492500506828,0.401876578682947,NA,NA,NA,0.274714603903325,0.610785204563732,0.607176077823157,0.902874010105758,0.0531636270831885,0.139804836198859,0.970421920867177,NA,0.460334600224444,0.694499888681768,0.44721895145224,0.512300287295771,0.272540773732955,0.801738004088855
"Exiguobacterium sibiricum",0.023821771309726,0.995801973134484,0.967410177263857,0.192806140239496,3.56612188003032e-08,8.07832308937669e-08,0.505324096248598,0.690669205128111,0.780509584224339,0.000219565450005504,2.48162850238014e-40,0.00657508612293466,0.10166200054909,NA,NA,NA,0.105406581578695,0.900398952491246,0.662215876629471,0.291284613038964,0.157632351495907,0.461786864205601,0.608665787626441,NA,0.420621552183542,0.214525130250247,0.0116424560998265,0.0910506499987312,0.537190461355793,0.116139660453639
"Clostridium sp. BNL1100",0.0519355352144241,0.649614564467555,0.474671286923222,0.930827437926384,1.55571031618661e-09,4.45543283480611e-07,0.684728646956295,0.136251691916763,0.000848811260839462,0.00220924060042911,0.120810828582364,0.138655456657352,0.278914694939522,NA,NA,NA,0.0182472629512669,0.460647770029039,0.404485378809289,0.688456336827108,0.433961893822945,0.878632929421095,0.9154759842258,NA,0.548342235748897,0.58601486866499,0.0784484723274572,0.447549996017748,0.172064803659142,0.275825225785672
"Brevibacterium casei",0.603470416712788,0.284689502702415,0.00430503298205094,0.019631047922863,0.0312326881601169,0.0406252309509475,0.0085994998340809,1.16711166865339e-28,0.98248888840049,0.0921873633465524,0.566069381023541,0.153276936952775,0.349289616349786,NA,NA,NA,0.197075433276487,0.947059679306354,0.888245482901154,0.717314420997325,0.451602230725105,0.175034123499864,0.542065546018573,NA,0.605797067247508,0.0158834319415374,3.37917881665408e-08,0.978646008478166,0.244008474473756,0.835990760764406
"Micromonospora echinaurantiaca",0.0363230275251109,0.583022904102769,0.041603043257043,0.471226573500115,0.105251807983592,0.102202636558598,0.487112245833117,2.59405573913686e-21,0.858501927269511,0.582058854486953,0.642176375291201,0.35068259602544,0.777378139612168,NA,NA,NA,0.0523000418025503,0.481754431080671,0.671176357128952,0.148481943673694,0.128633837313937,0.91044270469513,0.456690030706957,NA,0.128283190297357,1.65765607407141e-21,0.00236832171284011,0.956776614050657,0.927009719380936,0.224554710700288
"Leucobacter sp. H25R-14",0.785646007405023,0.801008404662462,0.170728360374018,0.601252475865225,0.0177024059513051,0.0156228454762098,0.45098177960025,0.166420665897067,0.129377716605435,0.750171657154113,0.900247712102857,0.417661090449948,0.13600618089733,NA,NA,NA,0.0724631315405693,1.44970421435524e-13,1.44970421435524e-13,0.368367602042601,1.36974440584844e-13,0.573512350365263,0.790093711277228,NA,0.580735914771251,1.29154942696463e-13,0.000316884941110983,0.16393955699394,0.489892069676176,6.12689125870904e-66
"Halothiobacillus neapolitanus",0.588019053348805,0.859017165603507,0.0536761068635127,0.251397161169297,0.0770832375964789,0.141681839502232,1.97274005465259e-13,0.022436127246232,7.0875973566374e-07,0.836466050970924,2.08580691126564e-13,0.907262646233508,1.71831316961919e-13,NA,NA,NA,0.0117151519488225,2.12400454141135e-13,0.748335979748371,0.882866864791156,2.01017083806993e-13,0.84342654614259,2.16245014837037e-13,NA,1.89867222421929e-13,0.0792500251454591,0.00193241629819696,0.350756419565199,0.935259977643834,0.642056281817162
"Sphingomonas sp. S8-45",0.265878816514108,0.74896624515167,0.174615221577348,0.214170817643085,0.0332008557311068,0.00226769178479849,0.595525400716815,0.674977244938218,3.16506792922649e-16,0.11204645027966,2.90652346134281e-16,0.776871991325614,0.448937801495472,NA,NA,NA,0.0985240344828442,0.137384654996883,0.449129479439254,0.000535411286374017,0.161772869122765,0.375889197819123,0.813002275013992,NA,0.62929294441736,2.50377908435786e-16,2.20396829166104e-05,0.870572657128729,0.614235261588812,0.0969851971437092
"Streptomyces sp. HP-A2021",0.0489435353840566,0.504507136931927,0.122598960530984,0.000912022980639924,0.0686133375609127,0.230162780525034,0.149099107089599,0.791662033386998,0.0661449220120259,0.329985183290468,4.00087476844833e-16,0.82342906941039,0.539408110558488,NA,NA,NA,0.565460592492675,4.11518612021832e-16,0.880549502165551,0.0905591824981556,3.7777645150737e-16,0.788833400687234,0.355755779980057,NA,0.279023813214939,0.0477834885372776,0.0801484546520025,0.54818009053671,0.000345405762502658,0.68531372658491
"Mycobacterium intracellulare",0.076003967251772,0.198109249800442,0.0804924044927928,0.29247993824558,0.000330022768171426,0.00856095802765126,0.346192970911587,0.128455001409852,0.00157793908646378,0.0581539205762845,0.256206645354169,0.898940781242129,0.723461763266928,NA,NA,NA,0.106514432121542,1.29179850440027e-22,1.29179850440027e-22,0.429858404209385,0.193542092658592,0.110416168002919,0.445245336009326,NA,0.792432527906197,0.692939552764916,0.0331770543036936,0.974905062105297,0.287237321651182,0.797155503877674
"Bifidobacterium catenulatum",0.268495897905452,0.215231285526065,0.993377830741647,0.159095655226875,1.09499180799176e-09,3.85490029910854e-09,0.0874345787052066,0.716576025465263,0.478083708851767,0.0180788712687853,0.321362597648501,0.47958574331448,0.285508302881565,NA,NA,NA,0.00240944899463406,0.862922981695606,0.593543651730663,0.108761993037519,0.313280368929701,0.590130148428548,0.803127457863772,NA,0.3723442642638,0.88973688188767,0.317692738604216,0.375381095443765,0.583279441601566,0.0222437959232323
"Aquirufa sp. 9H-EGSE",0.823031194922201,0.484235309328925,0.307191756702987,0.962397947436584,0.548970593596135,0.565374924870248,1.41133062194178e-13,1.57924119784801e-13,0.771054176617403,0.402723340843832,1.49439618167612e-13,0.10619257560443,1.22485607009802e-13,NA,NA,NA,0.396704385564499,1.52248385909817e-13,0.975808583049843,0.0456982663613966,0.613149492040814,0.812152495236885,1.55076645930132e-13,NA,0.463924070578439,0.042345658406775,0.000543308673475456,0.0452005763157593,0.533958453942224,0.72667197901147
"Gemmatimonas aurantiaca",0.371848810201645,0.350584369009155,0.604101232401852,0.916165417301049,0.114376498810895,0.0079615620431106,4.00538217692057e-12,4.3635087377358e-12,4.3635087377358e-12,0.236384269148264,4.18367731220981e-12,0.98112323781274,0.086988572636434,NA,NA,NA,0.00686397273386719,4.24345748173366e-12,0.875022868406817,0.504335327993129,4.06463427353001e-12,0.186700325177325,0.772182614223848,NA,0.396159963874014,0.708575815719944,0.0453214604263953,0.188784166849355,0.907836833751021,0.650701504601193
"Curvibacter sp. AEP1-3",0.184478779637922,0.697093554581118,0.765048822745811,0.0401506214710663,0.026705129751284,0.0331747106941209,8.23564010110344e-16,0.726334481146072,0.0929300936243974,0.252493638526509,0.650373030001878,0.0102355639963228,0.676050892014479,NA,NA,NA,0.00284221200428951,9.18366099910034e-16,0.952124872529329,0.173085177596629,8.46727871711756e-16,0.547907666959373,9.42958704147137e-16,NA,0.547875683165645,0.107108473391921,0.128842839681257,0.840986098394552,0.601116954822042,0.755974674946214
"Massilia sp. YMA4",0.140396116162314,0.442249789741347,0.146565470961924,0.801351468587765,9.79170222638762e-05,0.000785415053190798,0.642545297096242,0.19288386279788,0.136943958718844,0.0208572883246781,3.87173557405173e-23,0.263636591420712,0.586074349593165,NA,NA,NA,0.0303977292138211,0.616055948020619,0.718444731479456,0.000116362844729869,0.100178374896903,0.833795229595604,0.914772451274315,NA,0.432966065065135,0.263572223234461,0.108097274463743,0.501673407715081,0.000401767925501847,9.83751395507452e-06
"Colletotrichum higginsianum",0.0951122848108886,0.915523638585656,0.820988684812908,0.441429364723848,1.84950616606106e-08,6.81407367306351e-09,0.660401377640726,8.30562982413201e-09,0.040759960496932,0.0417598457779607,0.153713789359828,0.741044623953007,0.68604931413166,NA,NA,NA,0.0322494936581634,0.330731861976341,0.245553237190991,0.0886306274052806,0.166454020168186,0.372387116381026,0.110773364241349,NA,0.343879394201006,0.0900025413010128,0.00167232099153332,0.417527775742441,0.0292529413540306,0.246163235581531
"Methanothermococcus okinawensis",0.494492768491314,0.995905847819442,0.149686159381761,0.469690196174494,7.2670975453172e-07,5.92327669278796e-06,0.52999514010164,0.0975637438510426,0.988100340001612,0.0722600948513752,0.152836469793143,0.670107079408052,0.216959556035451,NA,NA,NA,0.030434503891407,0.683739864353477,0.807962500676207,0.167465193370672,0.572944203010466,0.605980282383464,8.6777374058877e-29,NA,0.420406347368067,0.328566900658993,0.0177913547757901,0.984831698625928,3.72027403400102e-08,0.991518441449109
"Gordonia bronchialis",0.404751343958522,0.939107426453094,0.440906504472191,0.668637833627618,0.354584045637261,0.110105050452592,0.226574554074448,0.65883880313509,0.65883880313509,0.180244966142282,3.0869485906633e-18,0.137146497475925,0.0978452953745581,NA,NA,NA,0.673049566727278,0.691401977053889,0.608769438553449,0.966802091479438,2.85869486340742e-18,0.912363640202804,0.914294156260601,NA,0.996556181153434,0.177114379467503,0.00285163654708303,0.718974669190295,0.637595255926338,0.82347694527669
"Sphingomonas sp. MM-1",0.0274290352032654,0.536477227980159,0.261245561644463,0.317321498977852,0.0085964517619508,0.0051721694461183,0.383327389614039,2.43772547312753e-15,0.762781774500576,0.531448608308271,2.26257311920265e-15,0.447953082373793,0.459576273660167,NA,NA,NA,0.043966406201373,2.32019987488198e-15,2.32019987488198e-15,0.0328366719188293,2.1496073451258e-15,0.586517893212145,2.37858507818721e-15,NA,0.446844309522553,1.98592102260914e-15,0.0938960548774676,0.103281223249536,0.512297830446287,0.0939151032035581
"Nanosynbacter sp. HMT-352",0.939015344724564,0.609107408076437,0.536790541480348,0.920972225674556,7.2246697989501e-09,1.94231919603916e-08,0.440083501488646,0.125320971609208,0.000537426709756558,0.885177924736954,0.638934693768273,0.0953710552902575,0.0296323081207898,NA,NA,NA,0.149657345461007,0.538032374808909,0.719096896615895,0.917738924626571,0.311853565916066,0.0339037185377995,0.776835889895679,NA,0.00689556884901513,0.0513568115051546,0.25847855576175,0.576779040643422,0.974974603292061,0.585752112371903
"Bythopirellula goksoeyrii",0.343913949339573,0.782094657810208,0.384242066795114,0.00172481103038055,0.00231161363031009,0.0194283097090536,2.64859237319054e-14,3.00817778776423e-14,3.00817778776423e-14,0.684728714813697,2.82584577999262e-14,0.892122062467358,0.654175804977527,NA,NA,NA,0.0419583761144084,0.998094537534627,0.98149000156264,0.910671535491301,2.70710348251971e-14,0.98862497398791,2.94684529830497e-14,NA,0.636902509656883,0.070235386899643,0.167285074042063,0.941457941753971,0.971395929391343,0.0627306208894728
"Tessaracoccus defluvii",0.0153091870379192,0.59367660815327,0.00200397536383387,0.475673112502723,0.000355878290448552,0.00352123127116122,0.62501033551207,3.9550139781007e-05,1.16308042163222e-05,0.535724075655448,8.73830612691218e-25,0.158596845134298,0.0736898178607454,NA,NA,NA,0.0108029846669217,0.413848591572657,0.785262273779929,0.120875458387309,0.274318948297838,0.256176420228885,0.407208032814593,NA,0.834865950277865,0.00662907888064659,5.28013453496796e-07,0.770698427521042,0.186070254380229,0.234978196604998
"Pseudonocardia sp. CGMCC 4.1532",0.015706929336088,0.653461850136514,0.461177131514108,0.302450468606313,0.00120928007294395,0.000274423498118715,0.812721521091093,0.00529173270913847,0.238104816055179,0.304689452915652,0.141336965416141,0.846170041502434,0.729718361126373,NA,NA,NA,0.239152060642484,1.09028859654367e-21,0.59165370786151,0.0235121292646927,0.581040292279509,0.131387159682779,0.485699465576053,NA,0.446392322412221,0.568794286784775,0.257275976776571,0.830681485688608,0.233206285253695,0.0933070899768782
"Brucella sp. BTU1",0.00115261474561417,0.459425492669557,0.541374119336568,0.937106737558361,0.0342137416885846,0.0984891095219043,8.01501548829109e-15,9.20632971396078e-15,9.20632971396064e-15,0.047020767893312,0.431477392205003,0.0255826314801673,0.22663661404222,NA,NA,NA,0.243222801624674,8.80035198730337e-15,8.80035198730337e-15,0.221749503313557,0.83928105609508,0.540796565392351,9.00224471856615e-15,NA,0.164142967360207,0.0845929804537525,0.0312766887950738,0.0276687906196188,0.904496922377397,0.0725039305481991
"Ustilaginoidea virens",0.00754066942442747,0.973221369095378,0.573079432182159,0.535116155784511,6.63287891379719e-07,7.05560850509853e-05,0.692221383898054,0.320609770859095,0.183818966397157,1.81775120960403e-05,0.0262529141800244,0.122618774956953,0.877930487904911,NA,NA,NA,0.925018342791607,0.0672043253065958,0.305685590840111,0.509046810528943,0.435201301319461,0.399563524495706,0.0641052529850972,NA,0.159991444549407,0.977117859052901,0.402909225655509,0.482149616571202,0.868769805097638,0.0017439839020216
"Euzebya pacifica",0.121159357058104,0.274056822090895,0.0227072468627949,0.556572186077744,0.00139244129241079,0.0153728398537761,0.409312236834162,0.178925711465204,0.163235560234811,0.182002092588818,7.09113269144295e-24,0.388948524461734,0.13746898174835,NA,NA,NA,0.0010144935717089,7.61372665840117e-24,0.584017993115156,0.0396233315252684,6.13286341572092e-24,0.591235692773972,0.550339603619009,NA,0.983185197377187,0.637542875146136,0.000996873500279878,0.532423146558917,0.229825499950765,0.125989242681076
"Dyella terrae",0.113481365922583,0.853574318588623,0.418246551794679,0.0695308127109739,0.00020578836728765,0.0272988295217317,0.0710798887196915,1.09441731986862e-17,0.800623461566951,0.000330783454141177,9.85787074331885e-18,0.964870166341546,0.948397512285186,NA,NA,NA,6.38325694837308e-05,1.02118299254857e-17,0.835487102188287,0.0507316911284259,9.1740875520798e-18,0.300342724046039,0.933944845015711,NA,0.297122985399873,0.0523801203645133,0.189184425833707,0.387441991907392,0.16538676439612,0.122608764557572
"Faecalibaculum rodentium",0.0270886398881086,0.720517091802722,0.332204629556307,0.471177700257072,8.12972257099884e-08,8.1877825333857e-08,0.775653169219664,0.277995211434583,0.161263544603852,0.202508337219888,0.0460925871052486,0.271078055398714,0.293171922053434,NA,NA,NA,4.96072534189306e-05,0.482732533798972,0.282360722460608,0.103621958829011,0.0768396662940798,0.744210954026046,0.613127142681337,NA,0.135848427996761,0.247755778850392,0.0956245072425266,0.779560852915034,0.0775769159857927,0.139129120180916
"Burkholderia ubonensis",0.018614138253773,0.773150032630863,0.366813187131856,0.467889509583512,0.000214221875513132,0.000539536943159928,0.763326642713196,0.21357431895825,0.00173063249783902,0.00973295637019266,0.65292962859844,0.227291209569317,0.420374745410077,NA,NA,NA,0.00394536404453783,0.303829900039666,0.295380413368577,0.0157381716447384,0.0094758418636608,0.973855603990537,0.148245611847144,NA,0.342966215669698,0.0320808098184637,0.000258508811740643,0.932506513630536,0.663670247266481,0.0983825332275766
"Staphylococcus agnetis",0.463079153768955,0.883372163669186,0.853811926336851,0.460952501703313,0.0144822735376659,0.00361529793695475,0.89196663084951,0.390190811402446,0.346512210967839,0.243708580324049,0.0186250071303884,0.00598048982808046,0.229225710144127,NA,NA,NA,0.525386618411549,0.12924452069563,0.12924452069563,0.215648009666654,0.480227657019452,0.359300593002145,0.0503670673700787,NA,0.136443584667306,0.188239756338456,0.971479447869974,0.0432228398480974,0.941648449654414,0.79884332625301
"Mycoplasma sp. NEAQ87857",0.0151080106047747,0.870243853536593,0.151731745328281,0.0630042231338237,0.00732933677255057,0.00597632427329102,0.304187508641075,0.00367424857589532,0.0843323197350783,0.200255389965817,0.67973478245547,0.0250963139154762,0.972562083271485,NA,NA,NA,0.567304928982751,0.394828770007738,0.394828770007738,0.871693904684824,0.973993539604624,0.92299677346321,0.930884097924789,NA,0.722351775826383,0.490681266960628,0.44174811411898,0.31618273718028,0.235468491465504,0.0589740893269858
"Shewanella algae",0.300282394201368,0.514837214372679,0.968962933034967,0.126330565786874,2.90381400680856e-05,0.00370567868653248,0.0227776727293835,0.53684220818268,0.0329443630206803,0.000856416033596805,0.472974445735837,0.0278770990655964,0.0984918522156734,NA,NA,NA,0.00380515434921163,0.800270638438114,0.892598943068134,0.784367430440359,0.264732538190454,0.629953219412323,1.49134356301383e-47,NA,0.404921183571576,0.307815118847526,0.00167914478558759,0.361653133079678,0.726045026406583,0.330335417003454
"Streptomyces ficellus",0.215173842408195,0.556653036587262,0.0470147875285469,0.86044786803247,3.78003519446194e-05,1.30589948097702e-05,0.285274792645577,0.713715363810884,0.83966685120178,0.0632774026149548,4.09576553987832e-20,0.570152177596442,0.82362587275983,NA,NA,NA,0.0406255080351011,4.29493391588628e-20,0.765309722064292,0.213814953824502,3.71776831755987e-20,0.49873486634,0.904720477150954,NA,0.234561662326375,0.0809849353526592,0.0188735527034603,0.4405543633014,0.000533658349135856,0.774292423848975
"Ehrlichia canis",0.204268986531741,0.207011658944839,0.742162958901872,0.0914782400986299,0.121894938629665,0.0517943773721636,0.34487640551828,3.59845370397705e-16,3.59845370397705e-16,0.662239268177374,0.728627336297681,0.863775184246214,0.668302984685677,NA,NA,NA,0.0248085455661334,0.469951175952543,0.876850149089688,0.492426132760515,0.421914606042503,0.599820514509005,0.673194359166591,NA,0.883035032770934,0.482598240600349,0.903006970286132,0.103960338329071,0.422516966978414,3.59845370397705e-16
