"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"Bacteroides zhangwenhongii",0.785168300321254,0.520738332435276,0.469146059163181,0.2768944944525,0.231114029414623,0.0377106473077339,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.97053134722609,NA,NA,0.0763443370682098,0.100651059815562,0.0210533633993883,0.91066543024354,NA,0.771010274707925,0.653120398696394,0.270587387811835,NA,NA
"Ligilactobacillus salivarius",0.058889865356259,0.551792088035735,0.909001990895051,0.896498033485767,0.0102568491233507,0.00324980458267597,0.994606122882331,0.957865739805348,0.279774701216547,0.99336760073347,0.544195027190336,NA,NA,0.916528915229109,0.13803074057953,0.532812003438054,0.91066543024354,NA,0.96429046186771,0.559669663438704,0.339069576271372,NA,NA
"Clostridium gasigenes",0.286803351586591,0.000358102291991885,0.218232770183141,0.879765205323441,1.12347958075527e-08,1.46954163715137e-05,0.994606122882331,0.957865739805348,0.990960489039914,0.99336760073347,0.97053134722609,NA,NA,0.132922082055322,0.762102662874748,0.638950865208695,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.061293789377961,NA,NA
"Enterococcus cecorum",0.107494451898942,0.842493851990789,0.491651264401024,0.364372261097204,0.769595040615357,0.93000610584128,0.994606122882331,0.998554348966472,0.466298535738325,0.99336760073347,0.256142321007788,NA,NA,0.725673040548926,0.00422988854870829,0.142344015222956,0.279322106033355,NA,0.771010274707925,0.97665897506397,0.877030530983064,NA,NA
"Lawsonibacter asaccharolyticus",0.187504191004022,0.520738332435276,0.806774547171219,0.282190248649339,0.000243973109821897,0.00267248279512868,0.994606122882331,0.957865739805348,0.552719214647024,0.99336760073347,0.983663397356387,NA,NA,0.00763854637988261,0.43284315578499,0.3336463512911,0.91066543024354,NA,0.96429046186771,0.655773566185264,0.0448207670340478,NA,NA
"Clostridium sp. SY8519",0.869795946763081,0.551792088035735,0.320340671992535,0.2768944944525,4.6918286182416e-08,1.05874230943812e-06,0.994606122882331,0.957865739805348,0.0426783963439744,0.99336760073347,0.983663397356387,NA,NA,0.00669083893011313,0.285297484467381,0.338894514635962,0.943981154402601,NA,0.771010274707925,0.619933142813556,0.0334295555743,NA,NA
"Akkermansia muciniphila",0.136713909293923,0.520738332435276,0.736685464910224,0.0129278223051684,0.649107687502468,0.189173026972679,0.137171170872402,0.957865739805348,0.972745615063808,0.99336760073347,0.26812515937932,NA,NA,3.91911846129546e-06,0.212462204608142,0.142344015222956,0.91066543024354,NA,0.197499893013438,0.076486222827108,0.000371739928938398,NA,NA
"Pseudomonas putida",0.82490709119336,0.633700158311394,0.252992589288941,0.2768944944525,0.000169736967047388,0.00257094457889131,0.994606122882331,0.957865739805348,0.867654561711596,0.99336760073347,0.954992325631479,NA,NA,0.177773038421425,0.875573904028863,0.849790055589367,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0544602347241005,NA,NA
"Qiania dongpingensis",0.707819321429392,0.560360140056049,0.491651264401024,0.303047889408968,8.84903629718067e-07,9.44079022521765e-06,0.0102575319200463,0.957865739805348,0.392675978831257,0.99336760073347,0.973628666325167,NA,NA,0.00763854637988261,0.344344999777815,0.357059811089997,0.91066543024354,NA,0.840521629941421,0.651499179859725,0.057313965090238,NA,NA
"Cellulosilyticum sp. WCF-2",0.567999582475513,0.563955003601582,0.238810528749896,0.556692532326997,1.02325762782938e-09,3.66824629818821e-07,0.994606122882331,0.957865739805348,0.435918013753632,0.99336760073347,0.97053134722609,NA,NA,0.0316074835832673,0.412827069292478,0.573623710745766,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0394269599539816,NA,NA
"Gordonibacter pamelaeae",0.000231470023836477,0.53199946046742,0.452599747189366,0.31070210778551,0.00116430271801616,0.0377106473077339,0.994606122882331,0.957865739805348,0.392675978831257,0.99336760073347,0.98198450641735,NA,NA,0.0171441720107897,0.261136188085418,0.338894514635962,0.91066543024354,NA,0.848392206252994,0.913635767568485,0.0809627563406088,NA,NA
"Veillonella atypica",0.139489525919503,0.933122820942914,0.719648639097198,0.771018465779407,0.909366629632088,0.59632302787781,0.994606122882331,0.962351107580576,0.530824115914541,0.99336760073347,0.983663397356387,NA,NA,0.328606511622886,0.026220545451676,0.344604425163618,0.97894616117119,NA,0.771010274707925,0.510111991430487,0.97827152788961,NA,NA
"Staphylococcus aureus",0.475936100993753,0.816361725512294,0.909001990895051,0.968146186518015,0.342915114890233,0.859493838674845,0.994606122882331,0.957865739805348,0.463697565756072,0.99336760073347,0.523816645103401,NA,NA,0.811041552863129,0.00589383389106403,0.407907163878622,0.91066543024354,NA,0.771010274707925,0.68677236092088,0.598471945692268,NA,NA
"Clostridium sp. C1",0.0388818719202079,0.520738332435276,0.233251016328468,0.284995185994325,1.02325762782938e-09,2.46789224574465e-07,0.994606122882331,0.957865739805348,0.60432407940935,0.998141546817721,0.604708942149767,NA,NA,0.00411862919754203,0.0778254396139627,0.342161895085241,0.953659951474411,NA,0.780380643640534,0.0576743609031317,0.0334295555743,NA,NA
"Weizmannia coagulans",0.82490709119336,0.633700158311394,0.664953221680905,0.497844311385995,0.00430357267104492,0.00489747234379125,0.994606122882331,0.958110295157502,0.425275184285354,0.99336760073347,0.118620988107143,NA,NA,0.582538353942172,0.0486864800955277,0.5294721448046,0.998653535483986,NA,0.924124028931322,0.605767711008768,0.0907617314944339,NA,NA
"Emergencia timonensis",0.947148312119995,0.560360140056049,0.252992589288941,0.2768944944525,1.12755815246419e-05,4.65251012353362e-05,0.994606122882331,0.957865739805348,0.437533062570291,0.998141546817721,0.97053134722609,NA,NA,0.00821024835645997,0.230127393362293,0.346630423613395,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0328801884947469,NA,NA
"Vescimonas coprocola",0.0397773278994903,0.559836716786233,0.437177005481012,0.238416958521729,0.000393963672687577,0.0137686666968657,0.994606122882331,0.957865739805348,0.437533062570291,0.995882008097205,0.998095152157506,NA,NA,0.0159142841225953,0.0486864800955277,0.368436008598032,0.91066543024354,NA,0.902758094535511,0.690296756052981,0.0472121089276756,NA,NA
"Streptococcus pyogenes",0.239179318070245,0.944366430431609,0.876320086091045,0.896498033485767,0.00018333724368794,0.00192197353409054,0.994606122882331,0.993722535224203,0.631484544267949,0.99336760073347,0.392967905054816,NA,NA,0.953436163123087,0.555189890481685,0.585966909356466,7.79415502753201e-16,NA,0.788613508501073,0.559240452797971,0.137692064565493,NA,NA
"Bacteroides faecis",0.909726586132553,0.520738332435276,0.589082557631779,0.2768944944525,0.506209364781764,0.305767653255767,0.994606122882331,0.957865739805348,0.602300679214551,0.968520814307243,0.812790545370893,NA,NA,0.27842747234465,0.365942844674977,0.101535804732127,0.778531572708294,NA,0.897987626474921,0.930344859335559,0.142601346539068,NA,NA
"Bacteroides caccae",0.605295160544531,0.520738332435276,0.252992589288941,0.0913990110879968,0.928540644139566,0.672135288262217,0.994606122882331,0.957865739805348,0.643552196998497,0.99336760073347,0.983663397356387,NA,NA,0.020301910045923,0.325258770241995,0.00574704751337995,0.91066543024354,NA,0.789841288924504,0.432857100669044,0.191656241714006,NA,NA
"Actinomyces sp. oral taxon 169",0.156517828529955,0.633700158311394,0.999251195827738,0.401921830724354,0.000526234375523689,0.000820796137860463,0.994606122882331,0.957865739805348,0.922710192136707,0.99336760073347,0.998095152157506,NA,NA,0.596306432921018,0.986318133713684,0.281955244584004,0.91066543024354,NA,0.771010274707925,0.63638283075012,0.0632301432626258,NA,NA
"Anaerobutyricum hallii",0.961987876102902,0.559836716786233,0.205360645256089,0.2768944944525,4.40292867005285e-08,9.36932742483392e-06,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.983663397356387,NA,NA,0.00683130861952912,0.212420666656799,0.338894514635962,0.91066543024354,NA,0.897987626474921,0.853901527785319,0.0603959201102104,NA,NA
"Escherichia coli",0.0490155671289127,0.837587562415706,0.238810528749896,0.960636242565165,0.000170301723206994,0.0039862966003495,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.841821976588821,NA,NA,0.496594109878582,0.281658987613755,0.342161895085241,0.951505785232799,NA,0.771010274707925,0.801017911588933,0.664507504104646,NA,NA
"Peptacetobacter hiranonis",0.221835085011244,0.633700158311394,0.267842023984406,0.840877234777826,1.28182958427635e-07,2.59391979444082e-06,0.994606122882331,0.957865739805348,0.99396044084671,0.972041489417949,0.983663397356387,NA,NA,0.0462852932330905,0.412827069292478,0.451639673624736,0.91066543024354,NA,0.95894415228187,0.559669663438704,0.0512723767669065,NA,NA
"Paraprevotella xylaniphila",0.272209349786457,0.587980805818816,0.376387250975053,0.422922547427203,0.872718582550526,0.59632302787781,0.994606122882331,0.957865739805348,0.643552196998497,0.99336760073347,0.998095152157506,NA,NA,0.316703446657264,0.325258770241995,0.186267413702697,0.0624252388941315,NA,0.771010274707925,0.82147310299786,0.424183298978217,NA,NA
"Streptococcus thermophilus",0.502124227409201,0.741467378470535,0.599764521440349,0.30392361811451,0.0523431525913763,0.0304293238016418,0.994606122882331,0.957865739805348,0.552719214647024,0.99336760073347,0.837853086838647,NA,NA,0.0368782500726353,0.734714681229403,0.833753038093867,0.91066543024354,NA,0.851746594276597,0.605767711008768,0.490390774434702,NA,NA
"Alistipes communis",0.272209349786457,0.560360140056049,0.28295430996776,0.282190248649339,0.903800037529392,0.390781096873027,0.994606122882331,0.957865739805348,0.560190806636071,0.99336760073347,0.973628666325167,NA,NA,0.020301910045923,0.230608951570815,0.154582433232874,0.91066543024354,NA,0.866830249479764,0.574427199977303,0.414391402908076,NA,NA
"Enterococcus faecalis",0.853506053624653,0.76897924260782,0.437177005481012,0.288427538722556,0.0545538014631027,0.0204762604410542,0.0359963440025334,0.957865739805348,0.00134348249594961,0.99336760073347,0.98198450641735,NA,NA,0.582538353942172,0.0214198372270314,0.30912000356638,0.998653535483986,NA,0.771010274707925,0.629065345246642,0.99410391531177,NA,NA
"Blautia liquoris",0.337882647680941,0.560360140056049,0.252992589288941,0.282190248649339,1.14606372096961e-09,3.67896229454779e-07,0.994606122882331,0.957865739805348,0.396493882601324,0.99336760073347,0.841821976588821,NA,NA,0.0123666489503793,0.230608951570815,0.589500694534898,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0334295555743,NA,NA
"Fusobacterium nucleatum",0.533042828159259,0.551792088035735,0.524197108417172,0.6024787706322,1.78650942520378e-05,0.000318553307949303,0.994606122882331,0.957865739805348,0.643552196998497,0.99336760073347,0.729302973231039,NA,NA,0.116408519148946,0.406129464442719,0.582371517718353,0.91066543024354,NA,0.771010274707925,0.559669663438704,0.0593716338045296,NA,NA
"Clostridium sp. BJN0001",0.350733824865494,0.560360140056049,0.252992589288941,0.868528185622384,6.12478468642745e-08,2.89807147105113e-05,0.994606122882331,0.957865739805348,0.816004345036658,0.99336760073347,0.998095152157506,NA,NA,0.257027984939557,0.756417527865939,0.462093593345307,0.91066543024354,NA,0.771010274707925,0.956011485764424,0.061293789377961,NA,NA
"Campylobacter concisus",0.82490709119336,0.560360140056049,0.876320086091045,0.972753854401832,0.0156113280520378,0.00730211698084616,0.994606122882331,0.957865739805348,0.997294413489532,0.99336760073347,0.969056162518592,NA,NA,0.208580471653576,0.454358694749492,0.484062133716191,0.91066543024354,NA,0.848392206252994,0.605767711008768,0.418574985092153,NA,NA
"Phocaeicola vulgatus",0.454458796413829,0.594096746619475,0.332521014854032,0.31070210778551,0.689702422885848,0.289433188941522,0.994606122882331,0.957865739805348,0.596833472053608,0.99336760073347,0.983663397356387,NA,NA,0.250701238463781,0.875347503848168,0.00277668362318483,0.91066543024354,NA,0.821713885949209,0.619933142813556,0.424183298978217,NA,NA
"Anaerostipes caccae",0.100291236660161,0.520738332435276,0.252992589288941,0.299990212748655,9.71360285617357e-09,1.98102106006752e-05,0.994606122882331,0.988250701298597,0.614635498323679,0.99336760073347,0.870058861402645,NA,NA,0.00411862919754203,0.0683842651450894,0.484062133716191,0.998653535483986,NA,0.809853094111649,0.605767711008768,0.0257465835196259,NA,NA
"Prevotella melaninogenica",0.612700861410911,0.749670234969723,0.494605329210395,0.869226106893542,0.819485086915982,0.468262200404114,8.63539570260892e-08,0.957865739805348,0.501533394568716,0.99336760073347,0.729302973231039,NA,NA,0.724626536198709,0.939697507912983,0.328333404570772,0.000101664269239395,NA,0.771010274707925,0.605767711008768,0.249086512403872,NA,NA
"Geosporobacter ferrireducens",0.870645672066265,0.634173153016975,0.282331010220852,0.634849446256631,2.18500188737099e-06,0.000135944867375641,0.994606122882331,0.957865739805348,0.499376218642938,0.99336760073347,0.841821976588821,NA,NA,0.0520518360765292,0.372101507378769,0.357059811089997,0.988369609788306,NA,0.771010274707925,0.605767711008768,0.0334295555743,NA,NA
"Streptococcus mitis",0.454458796413829,0.768146415030843,0.932732910150291,0.818384811484266,0.0691062430845054,0.0158042377558279,0.994606122882331,0.957865739805348,0.367689669785279,0.99336760073347,0.983663397356387,NA,NA,0.678361677875618,0.0125692701589597,0.293862166661311,0.91066543024354,NA,0.902758094535511,0.548696613401625,0.405856485790405,NA,NA
"Eubacterium maltosivorans",0.71513403739313,0.587980805818816,0.404514340663778,0.377990110829167,2.61717076040463e-07,4.92326545554121e-05,0.994606122882331,0.993722535224203,0.603792075882765,0.99336760073347,0.97053134722609,NA,NA,0.00769251560855056,0.412827069292478,0.358303285633168,0.97894616117119,NA,0.771010274707925,0.605767711008768,0.0458392035317837,NA,NA
"Bacteroides thetaiotaomicron",0.40797392770398,0.842493851990789,0.417451517775371,0.0959720914464994,0.259727532162263,0.0704568950518924,0.97785693770688,0.957865739805348,0.686814868593295,0.99336760073347,0.98198450641735,NA,NA,0.113216011409017,0.00218467001577543,0.00147068809211902,0.91066543024354,NA,0.968088827553242,0.681464947987898,0.748184599403434,NA,NA
"Fusobacterium ulcerans",0.837973954695903,0.587980805818816,0.233251016328468,0.387092749533316,1.8325080998896e-06,1.57184749498847e-05,0.994606122882331,0.998554348966472,0.652188022857435,0.99336760073347,0.973628666325167,NA,NA,0.33633648547046,0.643772253125602,0.375247189895004,0.91066543024354,NA,0.771010274707925,0.619933142813556,0.188603714922385,NA,NA
"Anaerostipes hadrus",0.0471203321046906,0.551792088035735,0.190431640219092,0.2768944944525,1.02325762782938e-09,3.67280461534163e-07,0.994606122882331,0.957865739805348,0.677959759270274,0.99336760073347,0.973628666325167,NA,NA,0.00839395850272878,0.212462204608142,0.366238514762418,0.91066543024354,NA,0.833016718892187,0.605767711008768,0.0431831247839694,NA,NA
"Streptococcus parasanguinis",0.645866723086266,0.896251465236381,0.487661924347655,0.286966673619594,2.09666440149867e-06,0.000110434293648182,0.994606122882331,0.957865739805348,0.449408011121763,0.99336760073347,0.506463270093272,NA,NA,0.67601780423195,0.228103181851606,0.36483788077052,0.91066543024354,NA,0.771010274707925,0.532332700159514,0.0431831247839694,NA,NA
"Parabacteroides sp. CT06",0.37961122123866,0.633700158311394,0.4087113175384,0.556692532326997,0.726076406174338,0.455193665597365,2.01635020598713e-51,0.957865739805348,0.449408011121763,0.99336760073347,0.983663397356387,NA,NA,0.078856129043733,0.000633676110157619,1.14249805481231e-51,0.94452382643049,NA,0.771010274707925,0.559669663438704,0.724564735313856,NA,NA
"Enterococcus durans",0.163371813647519,0.594096746619475,0.431568708111691,0.956688128159675,0.589325299689071,0.978497580831141,0.994606122882331,0.998554348966472,0.341438146136868,0.99336760073347,0.841821976588821,NA,NA,0.276441353358237,0.000987007755349911,0.328333404570772,0.91066543024354,NA,0.771010274707925,0.559669663438704,0.191656241714006,NA,NA
"Faecalibacterium sp. IP118",0.0471203321046906,0.903530849698982,0.494605329210395,0.2768944944525,0.000958742481881995,0.0168533760553422,0.994606122882331,0.957865739805348,0.308420417254451,0.99336760073347,0.973628666325167,NA,NA,0.171138267930492,0.350713405856503,0.604671133358742,0.91066543024354,NA,0.975283614707808,0.789325271104309,0.120661619126007,NA,NA
"Romboutsia hominis",0.00772403483048574,0.559836716786233,0.238810528749896,0.853911717318247,3.80733230189754e-09,4.14266872459857e-06,0.994606122882331,0.957865739805348,0.499376218642938,0.99336760073347,0.841821976588821,NA,NA,0.0528909924461374,0.440446107943598,0.769533110101006,0.985611155378178,NA,0.771010274707925,0.559669663438704,0.0453565134948744,NA,NA
"Lachnoclostridium phocaeense",0.551384410349652,0.559836716786233,0.332521014854032,0.295477863043736,2.82717944653652e-09,1.05874230943812e-06,0.994606122882331,0.957865739805348,0.603894757805428,0.99336760073347,0.973628666325167,NA,NA,0.0036940069192111,0.25685089502668,0.350198343983134,0.959565310861347,NA,0.780380643640534,0.605767711008768,0.0257465835196259,NA,NA
"Wansuia hejianensis",0.454458796413829,0.560360140056049,0.528026328424484,0.404979555991643,4.05660525030504e-05,5.23879834846228e-05,0.994606122882331,0.957865739805348,0.608267560500913,0.99336760073347,0.7755032268652,NA,NA,0.0033471831081563,0.238809860826715,0.328333404570772,0.0231719957740735,NA,0.902879447186493,0.620351505648037,0.0317336883481849,NA,NA
"Anaerostipes rhamnosivorans",0.312632359483401,0.559836716786233,0.252992589288941,0.28146232765023,3.01007869578226e-10,1.87482209524689e-07,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.66625166604092,NA,NA,0.0036940069192111,0.273600148757812,0.366238514762418,0.998653535483986,NA,0.771010274707925,0.63638283075012,0.0317336883481849,NA,NA
"Bacteroides cellulosilyticus",0.232021962991753,0.520738332435276,0.704478686606069,0.0548533320648786,0.405351213227122,0.140041383123592,0.994606122882331,0.957865739805348,0.909081210092775,0.99336760073347,0.983663397356387,NA,NA,0.0246308494770531,0.82760546170741,0.0935757802246276,0.91066543024354,NA,0.924124028931322,0.632517084838874,0.550951258937695,NA,NA
"Bacteroides fragilis",0.533042828159259,0.520738332435276,0.408483551146766,0.444965980505464,0.70389476914542,0.186108045511825,0.994606122882331,0.957865739805348,0.335427419217588,0.99336760073347,0.983663397356387,NA,NA,0.0325867465083863,0.230608951570815,0.00743219223688268,0.964349263856305,NA,0.771010274707925,0.0118181714291814,0.958136598193097,NA,NA
"Eggerthella lenta",0.00272561896915777,0.520738332435276,0.389648113296799,0.2768944944525,0.000607235290615439,0.0520044208395525,0.994606122882331,0.993722535224203,0.320294110417556,0.99336760073347,0.973628666325167,NA,NA,0.00416187923205502,0.164108325602082,0.3336463512911,0.91066543024354,NA,0.94352172038979,0.865623201070893,0.159506369417371,NA,NA
"Adlercreutzia hattorii",0.0748994738533777,0.560360140056049,0.528026328424484,0.245632653599405,0.147804982513265,0.073599530708041,0.994606122882331,0.957865739805348,0.648631075843798,0.99336760073347,0.983663397356387,NA,NA,0.0296662147124019,0.359485297475232,0.346630423613395,0.761253706453961,NA,0.771010274707925,0.722086363669379,0.145186176712948,NA,NA
"Plasmodium malariae",0.770211927197673,0.982841572410535,0.205360645256089,0.790829458127535,1.71486614989962e-05,0.00201305938624284,0.994606122882331,0.957865739805348,0.922710192136707,0.99336760073347,0.520713391366389,NA,NA,0.133505728494606,0.365942844674977,0.594436656547668,0.963790727577941,NA,0.902758094535511,0.605767711008768,0.0615517999161804,NA,NA
"Faecalibacterium sp. I2392",0.0882868411359007,0.520738332435276,0.396823571064544,0.303047889408968,0.000120709527490122,0.00276516394574017,0.994606122882331,0.957865739805348,0.631484544267949,0.99336760073347,0.973628666325167,NA,NA,0.137489387254836,0.228103181851606,0.88950997330157,0.91066543024354,NA,0.924124028931322,0.662817846178154,0.196125422936768,NA,NA
"Aminipila luticellarii",0.396904249550633,0.653824196528562,0.327070520902846,0.408985668125276,4.62911383045954e-08,7.42629118986334e-07,0.994606122882331,0.957865739805348,0.396493882601324,0.99336760073347,0.973628666325167,NA,NA,0.0128314974637135,0.332209371406252,0.364626788800889,0.913262631237837,NA,0.771010274707925,0.605767711008768,0.0299579781402879,NA,NA
"Bifidobacterium animalis",0.82490709119336,0.560360140056049,0.772416285478564,0.869226106893542,0.917590181067779,0.772895004171932,3.31649948846665e-20,0.957865739805348,0.789509868102924,0.99336760073347,0.983663397356387,NA,NA,0.11521876863213,0.324644854004548,0.368436008598032,0.998653535483986,NA,0.771010274707925,0.862706992609161,0.326261881847856,NA,NA
"Alistipes senegalensis",0.503499169886634,0.520738332435276,0.252992589288941,0.2768944944525,0.806658449963188,0.260708815881252,0.994606122882331,0.957865739805348,0.701787411236597,0.968520814307243,0.97053134722609,NA,NA,0.00439814653702551,0.301965679481666,0.101535804732127,0.0397714579518096,NA,0.771010274707925,0.862706992609161,0.242488515786434,NA,NA
"Bacillus velezensis",0.610711106256771,0.704351803450307,0.970832040460102,0.767263561723446,0.000765192665002705,0.00364168729372293,0.994606122882331,0.957865739805348,0.701787411236597,0.99336760073347,0.0806331531911374,NA,NA,0.231935919317712,0.369034515160899,0.596453514774426,0.91066543024354,NA,0.771010274707925,0.559669663438704,0.291666824616901,NA,NA
"Bacteroides salyersiae",0.82490709119336,0.560360140056049,0.358686419822894,0.2768944944525,0.806133564087205,0.186108045511825,0.994606122882331,0.962351107580576,0.14944755978008,0.99336760073347,0.841821976588821,NA,NA,0.0559020642553098,0.281658987613755,0.101535804732127,0.91066543024354,NA,0.975283614707808,0.619933142813556,0.367306548470959,NA,NA
"Erysipelatoclostridium ramosum",0.718582613210544,0.551792088035735,0.437177005481012,0.282190248649339,2.30863662653483e-06,0.00111799068314038,0.994606122882331,0.998230373577163,0.111280703626233,0.968520814307243,0.998095152157506,NA,NA,0.0382088357455431,0.230127393362293,0.111982983343831,0.0869033016199725,NA,0.924124028931322,0.619933142813556,0.0708129993276937,NA,NA
"Lacticaseibacillus rhamnosus",0.340466081682721,0.520738332435276,0.530500101699364,0.285904052924401,0.0357548902788874,0.0028919904165249,0.0588053130458554,0.957865739805348,0.0242838609629896,0.99336760073347,0.841821976588821,NA,NA,0.916528915229109,0.674696383788151,0.288768441016862,0.843183211583442,NA,0.902758094535511,0.605767711008768,0.464074823939249,NA,NA
"Clostridium saccharoperbutylacetonicum",0.342388666055803,0.593327001494342,0.252992589288941,0.944168082849625,1.69672618799948e-07,8.36782297160335e-06,0.994606122882331,0.993722535224203,0.466298535738325,0.99336760073347,0.983663397356387,NA,NA,0.0748318362727538,0.586491620446141,0.455240004054706,0.998653535483986,NA,0.851746594276597,0.620351505648037,0.0719367264810722,NA,NA
