"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Clostridium sp. SY8519",0.869795946763081,0.383122330808269,0.383302609530542,0.2768944944525,4.6918286182416e-08,1.05874230943812e-06,0.994606122882331,0.427848813793366,0.0811692544584161,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.00669083893011313,NA,0.285297484467381,0.975957146656423,0.338894514635962,0.943981154402601,NA,NA,0.771010274707925,0.619933142813556,0.0334295555743,0.994062516446522,NA,NA
"Akkermansia muciniphila",0.136713909293923,0.0831844850096378,0.810229337874339,0.0129278223051684,0.649107687502468,0.189173026972679,0.137171170872402,0.0799766500702804,0.864171672820325,0.99336760073347,NA,0.26812515937932,0.671496173348315,NA,NA,NA,3.91911846129546e-06,NA,0.212462204608142,0.975957146656423,0.142344015222956,0.91066543024354,NA,NA,0.197499893013438,0.076486222827108,0.000371739928938398,0.802897278315942,NA,NA
"Pseudomonas putida",0.82490709119336,0.7642458716195,0.339056667639784,0.2768944944525,0.000169736967047388,0.00257094457889131,0.994606122882331,0.132625967297211,0.53500474009906,0.99336760073347,NA,0.954992325631479,0.994377170681029,NA,NA,NA,0.177773038421425,NA,0.875573904028863,0.975957146656423,0.849790055589367,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0544602347241005,0.903830236034384,NA,NA
"Qiania dongpingensis",0.707819321429392,0.314603270624349,0.578082375256233,0.303047889408968,8.84903629718067e-07,9.44079022521765e-06,0.0102575319200463,2.15838488307001e-17,8.9492436333044e-19,0.99336760073347,NA,0.973628666325167,0.950078176808693,NA,NA,NA,0.00763854637988261,NA,0.344344999777815,0.975957146656423,0.357059811089997,0.91066543024354,NA,NA,0.840521629941421,0.651499179859725,0.057313965090238,0.994062516446522,NA,NA
"Cellulosilyticum sp. WCF-2",0.567999582475513,7.56458517454722e-63,0.297125453970445,0.556692532326997,1.02325762782938e-09,3.66824629818821e-07,0.994606122882331,0.00546801860654937,0.102260464731794,0.99336760073347,NA,0.97053134722609,0.392378292687828,NA,NA,NA,0.0316074835832673,NA,0.412827069292478,0.975957146656423,0.573623710745766,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0394269599539816,0.986382514739838,NA,NA
"Gordonibacter pamelaeae",0.000231470023836477,0.325404328237663,0.59758991546248,0.31070210778551,0.00116430271801616,0.0377106473077339,0.994606122882331,0.997485442458423,0.543226826832909,0.99336760073347,NA,0.98198450641735,0.994377170681029,NA,NA,NA,0.0171441720107897,NA,0.261136188085418,0.975957146656423,0.338894514635962,0.91066543024354,NA,NA,0.848392206252994,0.913635767568485,0.0809627563406088,0.986382514739838,NA,NA
"Veillonella atypica",0.139489525919503,0.974945031174527,0.860621940796257,0.771018465779407,0.909366629632088,0.59632302787781,0.994606122882331,0.0419801538530968,0.415697234637068,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.328606511622886,NA,0.026220545451676,0.975957146656423,0.344604425163618,0.97894616117119,NA,NA,0.771010274707925,0.510111991430487,0.97827152788961,0.986382514739838,NA,NA
"Staphylococcus aureus",0.475936100993753,0.599379729301949,0.765061262669058,0.968146186518015,0.342915114890233,0.859493838674845,0.994606122882331,0.330722284490226,0.165715681051021,0.99336760073347,NA,0.523816645103401,0.97538378740845,NA,NA,NA,0.811041552863129,NA,0.00589383389106403,0.975957146656423,0.407907163878622,0.91066543024354,NA,NA,0.771010274707925,0.68677236092088,0.598471945692268,0.986382514739838,NA,NA
"Clostridium sp. C1",0.0388818719202079,0.107822015213925,0.305305442938603,0.284995185994325,1.02325762782938e-09,2.46789224574465e-07,0.994606122882331,0.372097939562198,0.882032966730764,0.998141546817721,NA,0.604708942149767,0.962359051063235,NA,NA,NA,0.00411862919754203,NA,0.0778254396139627,0.975957146656423,0.342161895085241,0.953659951474411,NA,NA,0.780380643640534,0.0576743609031317,0.0334295555743,0.994062516446522,NA,NA
"Weizmannia coagulans",0.82490709119336,0.705845532539033,0.685871287969304,0.497844311385995,0.00430357267104492,0.00489747234379125,0.994606122882331,0.319948911728422,0.415697234637068,0.99336760073347,NA,0.118620988107143,0.994377170681029,NA,NA,NA,0.582538353942172,NA,0.0486864800955277,0.979485073488745,0.5294721448046,0.998653535483986,NA,NA,0.924124028931322,0.605767711008768,0.0907617314944339,0.986382514739838,NA,NA
"Emergencia timonensis",0.947148312119995,0.524556037031149,0.341457612727678,0.2768944944525,1.12755815246419e-05,4.65251012353362e-05,0.994606122882331,0.000146090067087547,0.5748771281419,0.998141546817721,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.00821024835645997,NA,0.230127393362293,0.987069301125937,0.346630423613395,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0328801884947469,0.986382514739838,NA,NA
"Vescimonas coprocola",0.0397773278994903,0.533408924269285,0.618615589871625,0.238416958521729,0.000393963672687577,0.0137686666968657,0.994606122882331,0.475036279383222,0.533576523571715,0.995882008097205,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.0159142841225953,NA,0.0486864800955277,0.975957146656423,0.368436008598032,0.91066543024354,NA,NA,0.902758094535511,0.690296756052981,0.0472121089276756,0.986382514739838,NA,NA
"Streptococcus pyogenes",0.239179318070245,0.867572383027858,0.84891162373943,0.896498033485767,0.00018333724368794,0.00192197353409054,0.994606122882331,0.716100852616606,0.94810332023439,0.99336760073347,NA,0.392967905054816,0.994377170681029,NA,NA,NA,0.953436163123087,NA,0.555189890481685,0.979485073488745,0.585966909356466,7.79415502753201e-16,NA,NA,0.788613508501073,0.559240452797971,0.137692064565493,0.986382514739838,NA,NA
"Bacteroides faecis",0.909726586132553,0.533408924269285,0.730700846409955,0.2768944944525,0.506209364781764,0.305767653255767,0.994606122882331,0.34986771272903,0.685888165117336,0.968520814307243,NA,0.812790545370893,0.994377170681029,NA,NA,NA,0.27842747234465,NA,0.365942844674977,0.975957146656423,0.101535804732127,0.778531572708294,NA,NA,0.897987626474921,0.930344859335559,0.142601346539068,0.994062516446522,NA,NA
"Bacteroides caccae",0.605295160544531,0.533408924269285,0.383302609530542,0.0913990110879968,0.928540644139566,0.672135288262217,0.994606122882331,0.592725262331005,0.981518184037633,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.020301910045923,NA,0.325258770241995,0.975957146656423,0.00574704751337995,0.91066543024354,NA,NA,0.789841288924504,0.432857100669044,0.191656241714006,0.903830236034384,NA,NA
"Actinomyces sp. oral taxon 169",0.156517828529955,0.952502600301043,0.84891162373943,0.401921830724354,0.000526234375523689,0.000820796137860463,0.994606122882331,0.942775514398523,0.705172288911471,0.99336760073347,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.596306432921018,NA,0.986318133713684,0.975957146656423,0.281955244584004,0.91066543024354,NA,NA,0.771010274707925,0.63638283075012,0.0632301432626258,0.903830236034384,NA,NA
"Anaerobutyricum hallii",0.961987876102902,0.28561579654138,0.297125453970445,0.2768944944525,4.40292867005285e-08,9.36932742483392e-06,0.994606122882331,2.95224430856888e-06,0.5748771281419,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.00683130861952912,NA,0.212420666656799,0.975957146656423,0.338894514635962,0.91066543024354,NA,NA,0.897987626474921,0.853901527785319,0.0603959201102104,0.994062516446522,NA,NA
"Escherichia coli",0.0490155671289127,0.673289290958288,0.323741853054707,0.960636242565165,0.000170301723206994,0.0039862966003495,0.994606122882331,0.00285135684018567,0.745269035314098,0.99336760073347,NA,0.841821976588821,0.989983574695415,NA,NA,NA,0.496594109878582,NA,0.281658987613755,0.975957146656423,0.342161895085241,0.951505785232799,NA,NA,0.771010274707925,0.801017911588933,0.664507504104646,0.802897278315942,NA,NA
"Peptacetobacter hiranonis",0.221835085011244,0.657520367106623,0.343061122907376,0.840877234777826,1.28182958427635e-07,2.59391979444082e-06,0.994606122882331,0.334092897308943,0.705172288911471,0.972041489417949,NA,0.983663397356387,0.956627349488695,NA,NA,NA,0.0462852932330905,NA,0.412827069292478,0.975957146656423,0.451639673624736,0.91066543024354,NA,NA,0.95894415228187,0.559669663438704,0.0512723767669065,0.994062516446522,NA,NA
"Paraprevotella xylaniphila",0.272209349786457,0.482997663742604,0.440507527563038,0.422922547427203,0.872718582550526,0.59632302787781,0.994606122882331,0.169797786127942,0.147840460734422,0.99336760073347,NA,0.998095152157506,0.00147875196279745,NA,NA,NA,0.316703446657264,NA,0.325258770241995,0.975957146656423,0.186267413702697,0.0624252388941315,NA,NA,0.771010274707925,0.82147310299786,0.424183298978217,0.994062516446522,NA,NA
"Streptococcus thermophilus",0.502124227409201,0.937874854173912,0.560868561947968,0.30392361811451,0.0523431525913763,0.0304293238016418,0.994606122882331,0.662588116103889,0.79317379347294,0.99336760073347,NA,0.837853086838647,0.994377170681029,NA,NA,NA,0.0368782500726353,NA,0.734714681229403,0.987069301125937,0.833753038093867,0.91066543024354,NA,NA,0.851746594276597,0.605767711008768,0.490390774434702,0.969111243949758,NA,NA
"Alistipes communis",0.272209349786457,0.623339874514308,0.416510075336459,0.282190248649339,0.903800037529392,0.390781096873027,0.994606122882331,0.428668738648289,0.705172288911471,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.020301910045923,NA,0.230608951570815,0.975957146656423,0.154582433232874,0.91066543024354,NA,NA,0.866830249479764,0.574427199977303,0.414391402908076,0.994062516446522,NA,NA
"Enterococcus faecalis",0.853506053624653,0.896963109143195,0.557250689172818,0.288427538722556,0.0545538014631027,0.0204762604410542,0.0359963440025334,0.643140951791708,0.00689722124993324,0.99336760073347,NA,0.98198450641735,0.994377170681029,NA,NA,NA,0.582538353942172,NA,0.0214198372270314,0.975957146656423,0.30912000356638,0.998653535483986,NA,NA,0.771010274707925,0.629065345246642,0.99410391531177,0.903830236034384,NA,NA
"Blautia liquoris",0.337882647680941,0.203658271267709,0.332692637603213,0.282190248649339,1.14606372096961e-09,3.67896229454779e-07,0.994606122882331,0.147187170109043,0.0116815587989271,0.99336760073347,NA,0.841821976588821,0.925725433601505,NA,NA,NA,0.0123666489503793,NA,0.230608951570815,0.975957146656423,0.589500694534898,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0334295555743,0.994062516446522,NA,NA
"Fusobacterium nucleatum",0.533042828159259,0.613906753613411,0.653619838295078,0.6024787706322,1.78650942520378e-05,0.000318553307949303,0.994606122882331,0.522562079487674,0.978172886768185,0.99336760073347,NA,0.729302973231039,0.994377170681029,NA,NA,NA,0.116408519148946,NA,0.406129464442719,0.975957146656423,0.582371517718353,0.91066543024354,NA,NA,0.771010274707925,0.559669663438704,0.0593716338045296,0.903830236034384,NA,NA
"Clostridium sp. BJN0001",0.350733824865494,0.482997663742604,0.323741853054707,0.868528185622384,6.12478468642745e-08,2.89807147105113e-05,0.994606122882331,1.78389744325416e-07,0.648961865981809,0.99336760073347,NA,0.998095152157506,0.97538378740845,NA,NA,NA,0.257027984939557,NA,0.756417527865939,0.975957146656423,0.462093593345307,0.91066543024354,NA,NA,0.771010274707925,0.956011485764424,0.061293789377961,0.969111243949758,NA,NA
"Campylobacter concisus",0.82490709119336,0.533408924269285,0.842657476540763,0.972753854401832,0.0156113280520378,0.00730211698084616,0.994606122882331,0.34986771272903,0.825918242572434,0.99336760073347,NA,0.969056162518592,0.994377170681029,NA,NA,NA,0.208580471653576,NA,0.454358694749492,0.975957146656423,0.484062133716191,0.91066543024354,NA,NA,0.848392206252994,0.605767711008768,0.418574985092153,0.986382514739838,NA,NA
"Phocaeicola vulgatus",0.454458796413829,0.198567947319563,0.463314544931774,0.31070210778551,0.689702422885848,0.289433188941522,0.994606122882331,0.319948911728422,0.534905823243738,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.250701238463781,NA,0.875347503848168,0.979485073488745,0.00277668362318483,0.91066543024354,NA,NA,0.821713885949209,0.619933142813556,0.424183298978217,0.986382514739838,NA,NA
"Anaerostipes caccae",0.100291236660161,1.64773885506492e-05,0.359739839955079,0.299990212748655,9.71360285617357e-09,1.98102106006752e-05,0.994606122882331,0.239994197773922,0.887158784241823,0.99336760073347,NA,0.870058861402645,0.994377170681029,NA,NA,NA,0.00411862919754203,NA,0.0683842651450894,0.988731467001869,0.484062133716191,0.998653535483986,NA,NA,0.809853094111649,0.605767711008768,0.0257465835196259,0.986382514739838,NA,NA
"Prevotella melaninogenica",0.612700861410911,0.902928667604348,0.59275115986846,0.869226106893542,0.819485086915982,0.468262200404114,8.63539570260892e-08,0.267776155768786,0.70630243706026,0.99336760073347,NA,0.729302973231039,0.994377170681029,NA,NA,NA,0.724626536198709,NA,0.939697507912983,0.975957146656423,0.328333404570772,0.000101664269239395,NA,NA,0.771010274707925,0.605767711008768,0.249086512403872,0.986382514739838,NA,NA
"Geosporobacter ferrireducens",0.870645672066265,0.555557943443376,0.359739839955079,0.634849446256631,2.18500188737099e-06,0.000135944867375641,0.994606122882331,0.330446008878851,0.147840460734422,0.99336760073347,NA,0.841821976588821,0.776222460263051,NA,NA,NA,0.0520518360765292,NA,0.372101507378769,0.981999816547787,0.357059811089997,0.988369609788306,NA,NA,0.771010274707925,0.605767711008768,0.0334295555743,0.903830236034384,NA,NA
"Streptococcus mitis",0.454458796413829,0.937874854173912,0.664091181635949,0.818384811484266,0.0691062430845054,0.0158042377558279,0.994606122882331,0.00111124413293874,0.00544200939297832,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.678361677875618,NA,0.0125692701589597,0.975957146656423,0.293862166661311,0.91066543024354,NA,NA,0.902758094535511,0.548696613401625,0.405856485790405,0.720970534420564,NA,NA
"Eubacterium maltosivorans",0.71513403739313,0.657146092514627,0.548755076429689,0.377990110829167,2.61717076040463e-07,4.92326545554121e-05,0.994606122882331,0.300847064616648,0.00301116522800868,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.00769251560855056,NA,0.412827069292478,0.987069301125937,0.358303285633168,0.97894616117119,NA,NA,0.771010274707925,0.605767711008768,0.0458392035317837,0.994062516446522,NA,NA
"Bacteroides thetaiotaomicron",0.40797392770398,0.971846235987792,0.612689250021231,0.0959720914464994,0.259727532162263,0.0704568950518924,0.97785693770688,0.330722284490226,0.969857140778556,0.99336760073347,NA,0.98198450641735,0.956627349488695,NA,NA,NA,0.113216011409017,NA,0.00218467001577543,0.975957146656423,0.00147068809211902,0.91066543024354,NA,NA,0.968088827553242,0.681464947987898,0.748184599403434,0.802897278315942,NA,NA
"Fusobacterium ulcerans",0.837973954695903,0.482997663742604,0.297125453970445,0.387092749533316,1.8325080998896e-06,1.57184749498847e-05,0.994606122882331,0.247398279820752,0.514086929321786,0.99336760073347,NA,0.973628666325167,0.000569031280795325,NA,NA,NA,0.33633648547046,NA,0.643772253125602,0.987069301125937,0.375247189895004,0.91066543024354,NA,NA,0.771010274707925,0.619933142813556,0.188603714922385,0.994062516446522,NA,NA
"Anaerostipes hadrus",0.0471203321046906,0.325404328237663,0.297125453970445,0.2768944944525,1.02325762782938e-09,3.67280461534163e-07,0.994606122882331,0.0145405136205087,0.526825405212316,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.00839395850272878,NA,0.212462204608142,0.977278529110536,0.366238514762418,0.91066543024354,NA,NA,0.833016718892187,0.605767711008768,0.0431831247839694,0.986382514739838,NA,NA
"Streptococcus parasanguinis",0.645866723086266,0.956156801743443,0.336194896675219,0.286966673619594,2.09666440149867e-06,0.000110434293648182,0.994606122882331,0.387022196909314,0.5748771281419,0.99336760073347,NA,0.506463270093272,0.735516909075911,NA,NA,NA,0.67601780423195,NA,0.228103181851606,0.987069301125937,0.36483788077052,0.91066543024354,NA,NA,0.771010274707925,0.532332700159514,0.0431831247839694,0.903830236034384,NA,NA
"Parabacteroides sp. CT06",0.37961122123866,0.680068635249115,0.603447391863766,0.556692532326997,0.726076406174338,0.455193665597365,2.01635020598713e-51,2.96920730622825e-18,0.305244718798974,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.078856129043733,NA,0.000633676110157619,0.975957146656423,1.14249805481231e-51,0.94452382643049,NA,NA,0.771010274707925,0.559669663438704,0.724564735313856,0.986382514739838,NA,NA
"Enterococcus durans",0.163371813647519,0.866843949076484,0.648516341731885,0.956688128159675,0.589325299689071,0.978497580831141,0.994606122882331,0.907008595255831,0.545730171939219,0.99336760073347,NA,0.841821976588821,0.0170113582312518,NA,NA,NA,0.276441353358237,NA,0.000987007755349911,0.975957146656423,0.328333404570772,0.91066543024354,NA,NA,0.771010274707925,0.559669663438704,0.191656241714006,0.903830236034384,NA,NA
"Faecalibacterium sp. IP118",0.0471203321046906,0.226297341778873,0.618615589871625,0.2768944944525,0.000958742481881995,0.0168533760553422,0.994606122882331,0.488557110703848,0.526825405212316,0.99336760073347,NA,0.973628666325167,0.735516909075911,NA,NA,NA,0.171138267930492,NA,0.350713405856503,0.975957146656423,0.604671133358742,0.91066543024354,NA,NA,0.975283614707808,0.789325271104309,0.120661619126007,0.903830236034384,NA,NA
"Romboutsia hominis",0.00772403483048574,0.630222390845016,0.323741853054707,0.853911717318247,3.80733230189754e-09,4.14266872459857e-06,0.994606122882331,0.996561062864607,0.576186102422854,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.0528909924461374,NA,0.440446107943598,0.975957146656423,0.769533110101006,0.985611155378178,NA,NA,0.771010274707925,0.559669663438704,0.0453565134948744,0.986382514739838,NA,NA
"Lachnoclostridium phocaeense",0.551384410349652,0.228385409135988,0.401965214162258,0.295477863043736,2.82717944653652e-09,1.05874230943812e-06,0.994606122882331,0.147187170109043,0.5748771281419,0.99336760073347,NA,0.973628666325167,0.976373777609787,NA,NA,NA,0.0036940069192111,NA,0.25685089502668,0.981999816547787,0.350198343983134,0.959565310861347,NA,NA,0.780380643640534,0.605767711008768,0.0257465835196259,0.994062516446522,NA,NA
"Wansuia hejianensis",0.454458796413829,0.194803960011742,0.641776894238206,0.404979555991643,4.05660525030504e-05,5.23879834846228e-05,0.994606122882331,0.304782794063927,0.330375475639075,0.99336760073347,NA,0.7755032268652,0.956627349488695,NA,NA,NA,0.0033471831081563,NA,0.238809860826715,0.975957146656423,0.328333404570772,0.0231719957740735,NA,NA,0.902879447186493,0.620351505648037,0.0317336883481849,0.994062516446522,NA,NA
