"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"adeF",0.76644344988235,0.965675717558559,1.05936512303202e-05,0.0815509993627327,0.958699149436513,0.413996154484335,0.374973412745287,0.811396149457427,0.999055777951197,0.48318952345665,0.0858225342259421,0.707942266197697,0.639354743503684,NA,NA,NA,0.00460415513863419,0.0514652230423466,3.01415645928578e-11,0.17105267772139,0.106086409720692,0.820007941080883,0.954841260564333,NA,0.960696087395148,0.8626929889579,0.32578900279197,0.169433075985384,0.508335848741938,0.183991146388469
"emrA",0.378714655217356,0.965675717558559,0.917922452096524,0.537595814762353,0.990015856684009,0.976691716385305,0.22558194685372,0.236384705371603,0.999055777951197,0.423447587926176,0.981266652245924,0.722197523935827,0.0987337708344923,NA,NA,NA,0.143259756582254,0.92540700510951,2.18108768937582e-27,0.841747522698518,0.131736198066263,0.987381522314925,0.545866433208775,NA,0.960696087395148,0.908114847718697,0.921628430291871,0.30560227626638,0.966644224679089,0.387061578055855
"MuxC",0.874747583350875,0.965675717558559,0.40917565994693,0.892921085886257,0.196026933969712,0.876538930809567,0.52449962369354,1.30049760599542e-19,1.51724720699469e-19,0.447438399605614,0.848935061252236,0.893532967910612,0.901660302223576,NA,NA,NA,0.0491682773492408,0.594192479647146,0.682646533117836,0.870239660097988,2.34248952987952e-19,0.987381522314925,0.912341654359765,NA,0.960696087395148,0.8626929889579,0.545349374452716,0.049679549576574,0.614932437058695,0.20049571858416
"emrK",0.289424114838441,0.965675717558559,0.985893881360544,0.537595814762353,0.795527814739078,0.954049488431448,0.81363145914677,0.199569717242233,0.999055777951197,0.910618748596899,1.2421219973805e-17,0.594028980650215,0.077889693986167,NA,NA,NA,0.366261373607027,4.14040665793499e-18,4.34742699083174e-18,0.693351515403339,0.947574896974836,0.987381522314925,0.912341654359765,NA,0.960696087395148,0.908114847718697,0.82854283473739,0.453696669569113,0.899470030440581,1.04723640477807e-17
"Klebsiella pneumoniae acrA",0.784955081364405,0.965675717558559,0.917922452096524,0.546289058135659,0.117398312659975,0.0338044525436128,0.697473877074383,0.885799613428719,0.999055777951197,0.910618748596899,0.981266652245924,0.55819203567363,0.565937657271495,NA,NA,NA,0.200198350920342,1.54390117032471e-10,1.60108269515154e-10,0.473157864811775,0.947574896974836,0.987381522314925,4.91479249058001e-10,NA,0.960696087395148,0.8626929889579,0.174716388573794,0.130501049531176,0.846568047306542,3.15950945822997e-10
"mdtE",0.378714655217356,0.965675717558559,0.995169167562637,0.824304980154661,0.947149894916204,0.629774562743206,0.949175607769855,0.199569717242233,3.08368204708846e-12,0.920197205925465,0.981266652245924,0.222000978550359,0.187193567298752,NA,NA,NA,0.236974853450956,0.92540700510951,2.14704052757055e-19,0.647064764871112,0.972448616263848,0.987381522314925,0.349342903742159,NA,0.226068403384309,0.908114847718697,0.369818506970807,0.501018037383626,9.57288624497443e-19,5.73525522398634e-19
"msbA",0.159863246466847,0.965675717558559,0.917922452096524,0.0815509993627327,0.906433310037312,0.357065315287147,0.962132721669875,0.8565274461204,0.6858172651233,0.910618748596899,0.981266652245924,0.925404275156878,0.392426415736843,NA,NA,NA,0.827107982775143,1.64416417365713e-34,1.64416417365713e-34,0.79612622464562,0.216105109197521,0.987381522314925,0.954363887483433,NA,0.960696087395148,0.8626929889579,0.317852519169107,0.894115928380361,0.614145741317746,0.168559161861162
"nimA",0.0766455361447636,0.965675717558559,0.986593046636067,0.778773889014903,0.00225541058839618,0.00861315920476696,0.0611303625767192,0.0037945443050871,1.20338058936632e-22,0.0101374555713242,0.371005302313573,0.506079971874515,0.822390349348742,NA,NA,NA,0.000181310083456377,0.92540700510951,0.664241351061331,0.309810831604428,0.972448616263848,0.987381522314925,0.954363887483433,NA,0.960696087395148,0.908114847718697,0.419216724616407,0.880312202546746,0.996201413473922,0.698845285478571
"pmrA",0.228206229678267,0.965675717558559,0.917922452096524,0.934148363880332,0.909558724490689,0.731301667401951,0.887955730854206,0.999055777951197,0.999055777951197,0.651213400338267,0.981266652245924,0.528394328682986,0.0762055171385926,NA,NA,NA,0.871794047623833,0.429426536588014,0.740233515518541,0.80615740712205,2.60434434068101e-12,0.987381522314925,2.40577747000908e-12,NA,0.960696087395148,0.489218773973817,0.93618053678302,0.47945998796005,0.934633438557153,0.754389266942576
"Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime",0.11931482930859,3.59729319390214e-16,0.917922452096524,0.625677643051494,0.562826792666589,0.645217367890796,0.730301357883929,0.199569717242233,0.999055777951197,0.588912193518462,0.981266652245924,0.594028980650215,0.136335232826094,NA,NA,NA,0.90591295276755,9.48378417354469e-17,9.48378417354469e-17,0.278163968539284,0.947574896974836,0.987381522314925,0.954363887483433,NA,0.960696087395148,0.908114847718697,0.369818506970807,0.912418487155431,3.59729319390206e-16,0.862510947960963
"mdtM",0.970248783523835,0.965675717558559,0.917922452096524,0.784007875359294,0.716166021128446,0.962157838311211,0.887955730854206,0.21717794362817,0.999055777951197,0.910618748596899,0.981266652245924,0.722197523935827,0.468331728605294,NA,NA,NA,0.414672476316865,0.957902134511348,0.74577354176059,0.902349497267106,0.83071209754408,0.987381522314925,0.98477641231606,NA,0.960696087395148,0.99807798305242,0.383895722164504,0.89380305931544,0.494653223151403,0.858543069109541
"PmrF",0.0124761128989612,0.965675717558559,0.917922452096524,0.118783394580413,0.234837687359199,0.644999639903898,0.625518992756288,0.274419500642404,2.48126047080054e-18,0.642697838592871,0.981266652245924,0.682011918676769,0.0762055171385926,NA,NA,NA,0.130362864454199,0.422111118617035,0.418687191738819,0.870239660097988,0.482517372963564,0.987381522314925,0.954363887483433,NA,0.981364100918668,0.579117938376305,0.225643953502769,0.130501049531176,3.58698175786896e-25,0.378284188787521
"poxtA",0.999329190453588,0.965675717558559,0.917922452096524,0.892921085886257,0.0180643103543289,0.0905958763848992,0.92021044090589,0.450576574844128,0.999055777951197,0.0275820801876312,0.352695681484791,0.682054195791859,0.0762055171385926,NA,NA,NA,0.00479497522801093,0.900705764378725,0.664241351061331,0.255283980291656,0.0947808052643109,0.987381522314925,0.421642007158166,NA,0.96297094067769,0.753335081120358,0.48339954125322,0.955983648574272,0.731674803984104,0.776489737440473
"mtrD",0.784955081364405,0.965675717558559,0.917922452096524,0.524332710842203,0.550608561903451,0.287793225472194,0.52449962369354,0.912476224530655,0.999055777951197,0.61220541399145,0.981266652245924,0.62190388855553,0.516406187867982,NA,NA,NA,0.130362864454199,2.47764579351305e-12,2.6758574569941e-12,0.229540023655488,0.947574896974836,0.987381522314925,8.6433137296975e-12,NA,0.960696087395148,0.908114847718697,0.995656601248296,0.804485110139678,0.614932437058695,0.589476745475053
"tet(32)",0.286851156530633,0.965675717558559,0.986593046636067,0.297935494731756,0.00664682533294502,0.0224227259363657,0.887955730854206,0.199569717242233,0.0837057016892611,0.0174464547484076,0.848935061252236,0.682054195791859,0.158015873026734,NA,NA,NA,0.0258677428015647,0.92540700510951,0.774927854204682,0.902349497267106,0.399011534846732,0.987381522314925,0.790755238812297,NA,0.960696087395148,0.908114847718697,0.544574094403543,0.734901221934911,0.508335848741938,0.858543069109541
"CfxA3",0.522301474090094,0.965675717558559,0.986593046636067,0.778532860380691,0.980186793783961,0.987689099776684,0.694870220078301,0.999055777951197,0.999055777951197,0.681899798885749,0.44185819934957,0.528394328682986,0.158015873026734,NA,NA,NA,0.661274486168658,2.20871935135485e-16,0.579644152511712,0.17105267772139,0.976004069912782,0.987381522314925,0.912341654359765,NA,0.0778907110220389,0.908114847718697,0.583550194879675,0.718877067057713,0.392981401996825,0.168222933156318
"BlaB-38",0.3282597365377,0.965675717558559,0.986593046636067,0.0815509993627327,0.00839666268956903,0.0237635135058545,0.383106414917245,0.483375297921498,0.999055777951197,0.00748090929229157,0.196860974749754,0.79756526111702,0.0417132863084867,NA,NA,NA,0.0132721495663482,0.957902134511348,0.980659325271015,0.870239660097988,0.972448616263848,0.69972561343676,0.335177464488198,NA,0.960696087395148,0.071451957569429,0.123954690020303,0.907415244398028,0.892605678221931,0.378058416641025
"vanS gene in vanA cluster",0.286851156530633,0.965675717558559,0.917922452096524,0.889367931302681,0.0103561762937069,0.00344340518270149,0.22558194685372,0.98824997698645,0.999055777951197,0.739204243834201,0.981266652245924,0.222000978550359,0.905152770359003,NA,NA,NA,0.118633154982905,0.414898163916412,0.394207334936747,0.902349497267106,0.673509074981746,0.69972561343676,0.98477641231606,NA,0.960696087395148,0.763202098034123,0.234186177482061,0.978621878744231,0.41635532225099,0.96769528738393
"baeS",0.391191969588264,0.965675717558559,0.917922452096524,0.934148363880332,0.835620850728764,0.285064803499186,0.92021044090589,0.199569717242233,0.739230983335448,0.423447587926176,0.540959022430228,0.891648309132512,0.392426415736843,NA,NA,NA,0.871794047623833,0.982708232422395,0.68733061860826,0.870239660097988,0.947574896974836,0.987381522314925,0.954363887483433,NA,0.960696087395148,0.970036565632154,0.615874878220204,0.955983648574272,0.933446151749895,0.858543069109541
"H-NS",0.00967948342902731,1.44285302844354e-19,0.917922452096524,0.158633557812048,0.315661902139342,0.283857557876998,0.776114623343095,0.199569717242233,0.999055777951197,0.423447587926176,1.02586897436145e-19,0.528394328682986,0.0938042780635536,NA,NA,NA,0.054376132023779,3.00010900412927e-20,3.23088661983152e-20,0.84178276795983,0.0852397583776239,0.987381522314925,0.912341654359765,NA,0.999707406538547,0.579117938376305,0.123954690020303,0.145916505179803,0.731674803984104,0.654089742959004
"SHV-43",0.159863246466847,0.965675717558559,0.14252378086703,0.784007875359294,0.0916485168332051,0.24269655563261,0.620016551682685,0.8565274461204,3.08368204708846e-12,0.588912193518462,3.06975334231586e-12,0.652243563762461,0.221097244568476,NA,NA,NA,0.0258677428015647,0.957902134511348,0.80773494997028,0.255283980291656,6.3525117750784e-12,0.987381522314925,0.912341654359765,NA,0.512738710196613,0.753335081120358,0.544574094403543,0.915230374395371,0.760359402480825,0.900669980994396
"cpxA",0.744077202860397,0.965675717558559,0.986593046636067,0.784007875359294,0.909558724490689,0.947122292717695,0.52449962369354,0.67008427610727,0.949574797344158,0.942350612008849,0.981266652245924,0.722197523935827,0.441696294019445,NA,NA,NA,0.982423390857571,0.422111118617035,0.418687191738819,0.79612622464562,0.972448616263848,0.987381522314925,0.954363887483433,NA,0.930575681252183,0.908114847718697,0.905554726231111,0.453696669569113,0.846568047306542,0.858543069109541
"fexA",0.928019368408166,0.965675717558559,0.986593046636067,0.892921085886257,0.980186793783961,0.471398981185806,0.887955730854206,0.98824997698645,0.999055777951197,0.910618748596899,0.981266652245924,0.79756526111702,0.961160852260639,NA,NA,NA,0.4218577944037,0.92540700510951,0.924363216202239,0.870239660097988,0.972448616263848,0.820007941080883,0.954363887483433,NA,0.960696087395148,0.908114847718697,0.942937688082667,0.907415244398028,0.934633438557153,0.978458665402441
"TaeA",0.753054578013275,0.965675717558559,0.995169167562637,0.114242907844254,0.370535695609025,0.846290186618927,0.0421409411692206,0.401596530176848,0.482577765338288,0.108000443707611,5.10331838795042e-14,0.991686098279038,0.813692376773809,NA,NA,NA,0.177029116655529,0.868476682256501,0.491033421592858,0.902349497267106,1.16730588181567e-13,0.987381522314925,0.954363887483433,NA,0.960696087395148,0.8626929889579,0.326600952823179,0.748020125665694,0.846568047306542,0.858543069109541
"emrR",0.0180354397131598,0.965675717558559,0.986593046636067,0.0808321548660116,0.958699149436513,0.947320314700812,0.718073097767846,0.203227729435626,1.70073718104826e-09,0.423447587926176,0.981266652245924,0.707942266197697,0.0762055171385926,NA,NA,NA,0.794313509599782,1.11092674836374e-22,0.41533151329195,0.255283980291656,0.0947808052643109,0.987381522314925,0.954363887483433,NA,0.960696087395148,0.8626929889579,0.262070325826406,0.049679549576574,0.846568047306542,3.40866946226165e-22
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",0.19054397268185,6.25048204518505e-19,0.14252378086703,0.853912805647629,0.282513716570278,0.287793225472194,0.697473877074383,0.999055777951197,0.999055777951197,0.588912193518462,0.981266652245924,0.891648309132512,0.0938042780635536,NA,NA,NA,0.60884750101858,0.508179882103185,0.493166839345869,0.809360413961387,0.598403757775613,0.987381522314925,2.62402622493838e-18,NA,0.96297094067769,0.908114847718697,0.524983214217084,0.169433075985384,0.598883912914916,0.900669980994396
"nimJ",0.328194261904944,0.965675717558559,0.917922452096524,0.478192362917151,0.0295849341895342,0.0859982061527811,0.374973412745287,0.404344206079012,0.372923787396848,0.00707710197926785,0.627296763032914,0.149377085964401,0.639354743503684,NA,NA,NA,0.236974853450956,0.292628352749647,0.566151922549545,0.597375523703184,0.186407682553959,0.987381522314925,0.954363887483433,NA,0.960696087395148,0.908114847718697,0.468707496426825,0.928710968860672,0.142042038788939,0.279037582335758
"eptA",0.258290257575262,0.965675717558559,0.917922452096524,0.824304980154661,0.958699149436513,0.962157838311211,0.298106586704756,2.60427404867702e-21,3.12512885841242e-21,0.920197205925465,0.981266652245924,0.594028980650215,0.63744093166799,NA,NA,NA,0.960830079582442,0.92540700510951,0.848240061381038,0.870239660097988,0.972448616263848,0.987381522314925,0.954363887483433,NA,0.507870152273419,0.8626929889579,0.854719708508087,0.653593102657925,0.846568047306542,0.900669980994396
"kdpE",0.290188852475622,1.24306082853986e-20,0.995169167562637,0.651218379898085,0.690386220421943,0.987689099776684,0.735823202186495,0.199569717242233,3.83748779703594e-12,0.634731601991771,0.981266652245924,0.594028980650215,0.117701060656616,NA,NA,NA,0.439324765534294,0.92540700510951,0.924363216202239,0.84178276795983,0.947574896974836,0.987381522314925,0.954363887483433,NA,0.999707406538547,0.8626929889579,0.264096806375059,0.397256398604617,0.649918627980969,6.60155272609968e-21
"Escherichia coli mdfA",0.0191493414528254,0.965675717558559,0.917922452096524,0.297935494731756,0.659466460033891,0.645217367890796,0.694870220078301,0.274419500642404,0.739230983335448,0.423447587926176,0.981266652245924,0.602216353947125,0.28450972670975,NA,NA,NA,0.163297295658319,2.21799910046688e-26,1.5742613166146e-26,0.797242244872306,0.482517372963564,0.987381522314925,0.98477641231606,NA,0.960696087395148,0.970036565632154,0.337500155303884,0.218594300972802,0.731674803984104,0.498325153175359
"rsmA",0.00721283247359606,0.965675717558559,0.917922452096524,0.114242907844254,0.128058022280103,0.347209537824234,0.298106586704756,0.199569717242233,7.28650834473587e-15,0.0698980767978383,0.981266652245924,0.594028980650215,0.0762055171385926,NA,NA,NA,0.118415743200839,6.87766948822291e-19,7.25976223756863e-19,0.180693023783313,0.214813432550413,0.944640410798147,0.912341654359765,NA,0.96297094067769,0.763202098034123,0.184395690210351,0.0149807327194251,2.73349693889197e-18,1.78585204571286e-18
"vanH gene in vanA cluster",0.0849544078183987,0.965675717558559,0.986593046636067,0.644674399848046,0.00839666268956903,0.00358973287541599,0.298106586704756,1.40655070581211e-26,2.81310141162421e-26,0.588912193518462,0.981266652245924,0.810606058589614,0.871001568769637,NA,NA,NA,0.0258677428015647,0.414898163916412,0.375825950249612,0.809360413961387,0.885476932822556,0.987381522314925,0.954363887483433,NA,0.960696087395148,0.8626929889579,0.30773576731155,0.894115928380361,0.933446151749895,0.95247541199891
"farB",0.681572298199587,0.965675717558559,0.986593046636067,0.910612493436206,0.00188995211951068,0.00861315920476696,0.697473877074383,0.966591855296541,3.14381199506124e-16,0.108000443707611,3.16502575504134e-16,0.791996840863152,0.409865660925752,NA,NA,NA,0.00460415513863419,1.23848833892922e-16,0.605933401346693,0.961400939769325,0.947574896974836,0.987381522314925,0.954363887483433,NA,0.960696087395148,0.8626929889579,0.000197488495606925,0.894115928380361,0.899470030440581,0.858543069109541
"tet(M)",0.498848699045958,0.965675717558559,0.917922452096524,0.546289058135659,0.0871988080210994,0.0237635135058545,0.809806285575452,0.0865616642143257,0.594532072411646,0.825542175528604,0.981266652245924,0.528394328682986,0.72089258768816,NA,NA,NA,0.200198350920342,0.422111118617035,0.43926096199052,0.84178276795983,0.763127605850066,0.863760774821832,0.954363887483433,NA,0.93757630366146,0.606828049313994,0.276805845264249,0.479881177097949,0.395441857619257,0.862510947960963
"TolC",0.999329190453588,0.965675717558559,0.986593046636067,0.861611907876051,0.659466460033891,0.202019954860042,0.962132721669875,0.274419500642404,0.999055777951197,0.423447587926176,0.981266652245924,0.759301425459304,0.28450972670975,NA,NA,NA,0.366261373607027,0.374111035298749,0.386263869275365,0.871882796053496,0.83071209754408,0.987381522314925,0.954363887483433,NA,0.981364100918668,0.489218773973817,0.814707316179296,0.593497159896722,0.892605678221931,0.353144851209422
"Escherichia coli acrA",0.0180354397131598,0.965675717558559,0.917922452096524,0.567542565806443,0.834874867861072,0.743112788431151,0.697473877074383,0.204674134601192,6.3901581687855e-09,0.229904545568461,0.981266652245924,0.594028980650215,0.158015873026734,NA,NA,NA,0.60884750101858,0.571226803179932,0.880971378407569,0.17105267772139,0.710353826855177,0.987381522314925,0.392913643118895,NA,0.960696087395148,0.908114847718697,0.411360823753979,0.0881469344469421,0.996201413473922,0.625582675234508
"PDC-402",0.117026590266531,0.965675717558559,0.986593046636067,0.00102986944955235,0.524634291200979,0.739051532113786,0.887955730854206,3.69973372605557e-19,0.999055777951197,0.966550821068807,0.706672503671942,0.707942266197697,0.117701060656616,NA,NA,NA,0.00331694536918549,1.7658312565707e-19,0.391051648331561,0.17105267772139,0.892238031825379,0.987381522314925,0.912341654359765,NA,0.96297094067769,0.425598570851078,0.653195897797389,0.258794173166061,0.343767034425415,0.668307102626176
"tet(W)",0.0191493414528254,0.965675717558559,0.917922452096524,0.651218379898085,0.0332358734579757,0.0700341427907753,0.76724846747825,0.152675954467493,0.683059504877099,0.373197067018968,0.981266652245924,0.55819203567363,0.767049340937871,NA,NA,NA,0.347953351490095,0.92540700510951,0.97831170292781,0.283271156460094,0.585087995836026,0.987381522314925,0.912341654359765,NA,0.507870152273419,0.8626929889579,0.769763421842717,0.927935195220076,0.392981401996825,0.858543069109541
"vanX gene in vanD cluster",0.730296752352065,1.09341988212008e-14,0.962994741069312,0.789614434901688,0.86908734759023,0.193330683800007,0.374973412745287,0.21717794362817,0.999055777951197,0.910618748596899,6.77151976027759e-15,0.925404275156878,0.813692376773809,NA,NA,NA,0.00479497522801093,2.97946869452218e-15,3.23855292882846e-15,0.658681453573155,1.7618661474438e-14,0.987381522314925,0.989125602743776,NA,0.960696087395148,0.908114847718697,0.842706177165364,0.510962624241275,0.745061641896126,0.163404406504359
"Streptomyces rimosus otr(A)",0.340119252689922,0.965675717558559,0.664095442547813,0.892921085886257,0.196026933969712,0.10877078432929,0.893419985585233,3.00693703399856e-13,0.999055777951197,0.859412944465175,0.981266652245924,0.594028980650215,0.136335232826094,NA,NA,NA,0.60884750101858,0.374111035298749,0.41533151329195,0.689197051565715,0.961353702577814,0.987381522314925,0.954363887483433,NA,0.960696087395148,0.0775390587301405,3.17115843409749e-12,0.135215553725841,4.81299191241681e-13,0.900669980994396
"APH(3'')-Ib",0.290188852475622,0.965675717558559,0.986593046636067,0.328337978003394,0.980186793783961,0.776132014391522,0.585969012667081,0.21717794362817,0.999055777951197,0.423447587926176,7.70571082022071e-16,0.939364725811436,0.17094852745261,NA,NA,NA,0.4218577944037,0.957902134511348,0.971909959235071,0.993748767929503,0.83071209754408,0.944640410798147,0.954363887483433,NA,0.960696087395148,0.908114847718697,0.226416663599103,0.894115928380361,1.13587293302714e-15,7.45564183157247e-16
"oleB",0.690477784896158,0.965675717558559,0.381463188443108,0.913226489874582,0.492530512628394,0.311815016013663,0.620381564460178,0.981329555791635,5.15581351010172e-17,0.910618748596899,2.20669374393088e-13,0.61838347699661,0.814651680135188,NA,NA,NA,0.982423390857571,0.422111118617035,0.41533151329195,0.902349497267106,0.575747188929236,0.987381522314925,5.98403181671638e-13,NA,0.960696087395148,0.908114847718697,0.814707316179296,0.212680384568173,0.598883912914916,0.862510947960963
"tetB(46)",0.884288138910428,0.965675717558559,0.962994741069312,0.453971034815899,0.0130893877748935,0.0421042038045367,0.620016551682685,0.29400448162849,0.999055777951197,0.423447587926176,0.981266652245924,0.707942266197697,0.871001568769637,NA,NA,NA,0.236974853450956,0.0437788902969729,0.0300309708332199,0.94696288108953,0.947574896974836,0.781447251352296,0.954363887483433,NA,0.980085638525783,0.8626929889579,0.251244648663994,0.463475128915345,0.450254054352528,2.09828189514464e-46
"mdtG",0.0449243384852425,0.965675717558559,0.917922452096524,0.537595814762353,0.282513716570278,0.10877078432929,0.81363145914677,0.274419500642404,0.999055777951197,0.751011299115574,0.981266652245924,0.949371344923923,0.136335232826094,NA,NA,NA,0.794313509599782,0.875693155027288,0.971909959235071,0.729651540960712,0.947574896974836,0.987381522314925,0.501820241509712,NA,0.960696087395148,0.908114847718697,0.905554726231111,0.734901221934911,0.913823154995514,0.378058416641025
"vanR gene in vanE cluster",0.76644344988235,0.965675717558559,0.14252378086703,0.629060051609531,0.0916485168332051,0.0421042038045367,2.86801362736264e-10,2.0511638991952e-11,1.71700942837773e-11,0.910618748596899,0.0858225342259421,0.0752004530239117,0.713883684794657,NA,NA,NA,0.00155574208499947,0.957902134511348,0.80773494997028,0.902349497267106,3.38928948088415e-11,0.820007941080883,0.954363887483433,NA,0.960696087395148,0.970036565632154,0.35048034280333,0.0149807327194251,0.900254042091385,0.589476745475053
"mdtC",0.667406493899253,0.965675717558559,0.917922452096524,0.701935092530883,0.832360819186656,0.645217367890796,0.887955730854206,0.536011092787626,0.999055777951197,0.876892464759275,0.981266652245924,0.594028980650215,0.72089258768816,NA,NA,NA,0.60884750101858,0.241092591463576,0.260126217105437,0.693351515403339,0.336556104368028,0.987381522314925,0.954841260564333,NA,0.960696087395148,0.908114847718697,0.615874878220204,0.501018037383626,0.731674803984104,0.858543069109541
