"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Mef(En2)",0.320248700860644,0.0158392286773669,0.687105985974192,0.49361309528333,0.587485025069751,0.088973520777994,0.253037626009227,4.92500222878882e-14,0.761434072616929,0.396681755801646,NA,0.13178151094155,0.929986241955238,NA,NA,NA,0.0293746554340937,NA,6.67531936161372e-12,0.995902256568258,0.000870362438198339,1.45746409533188e-47,NA,NA,0.0761623972892827,0.66361881128271,0.794344404014232,0.0906194936387121,NA,NA
"APH(3'')-Ib",0.0205499569136623,0.303562371077211,0.000670760985863036,0.147495224289399,0.103539498198358,0.219424464473481,0.954958991570411,0.0787241599941846,0.48342888396395,0.831768035809363,NA,0.0303372815440435,0.624581950922578,NA,NA,NA,0.725467249610277,NA,0.977872775790377,0.0893373742716941,0.335828302556556,0.395668207690204,NA,NA,3.83628818335489e-15,0.663453962545734,0.372903226120968,0.0991970281143166,NA,NA
"msrC",0.230066584707395,3.9546960924135e-06,0.440768376593158,0.768988462505154,0.0366610716466464,0.0885573854066681,0.509533425995965,0.56436932355593,0.580634482323141,0.888390415971718,NA,0.660611793111804,0.238381346177539,NA,NA,NA,0.239318987085654,NA,1.2618610764188e-41,0.0510314474954903,0.071635296617436,0.541475535292854,NA,NA,0.137402312365526,0.614116042077364,0.128645462576033,0.168884433768539,NA,NA
"Erm(35)",0.437005085047097,0.292638991171089,0.83419336352869,0.896883357384111,0.0214344747718603,0.0273426327060832,5.57776082236078e-21,0.870026657050929,0.330912381536187,0.17967789443639,NA,0.280496598106618,0.816135038613452,NA,NA,NA,0.630599296567918,NA,5.29786202641095e-21,0.391820888892669,0.181419126042544,0.729992721894222,NA,NA,0.429609056946932,0.765652473562485,0.487132591093737,0.549044780260673,NA,NA
"CfxA3",0.829686767639246,1.00755632838373e-15,9.3095131534386e-16,0.418084798658133,0.945278704619155,0.986057674001869,1.00755632838373e-15,0.000700135758658367,0.224217856246523,0.47829394656876,NA,0.354699494359684,0.0795633470871271,NA,NA,NA,0.563771251131447,NA,9.81653864657231e-16,0.0926511311125215,9.3095131534386e-16,1.00755632838373e-15,NA,NA,0.613333127629218,9.5611855918579e-16,0.918850509053148,0.700127546620936,NA,NA
"tet(A)",0.57045975016488,0.35623014659094,0.00205558663239441,0.304166267851134,0.0870721437636624,0.33750446024897,5.54510086131437e-23,0.0678619201255303,0.535349635225588,0.992137105088452,NA,2.74792820579193e-05,0.674432609751493,NA,NA,NA,0.668273127529512,NA,0.742576233158443,0.22131060094722,0.327479330259088,5.54510086131437e-23,NA,NA,7.92586046250838e-05,0.794858599333398,0.356499269472817,0.119367625465485,NA,NA
"tet37",0.790165566335088,0.298086080906667,0.91099198498172,0.89257824396497,0.339095031935901,0.227140486883102,0.632430931330445,0.643638846238867,6.68310223490997e-07,0.163997538713291,NA,0.81851924755746,0.561713970708095,NA,NA,NA,0.833541252197597,NA,0.00531533579033348,0.631423493742658,0.774705609531136,0.967010285824561,NA,NA,0.0160198478300572,0.662994198745877,0.209065065421117,0.0706255157891493,NA,NA
"tetW",0.765754462784176,0.46014865250978,0.20836792743978,0.0313213188480557,0.000966278313172626,0.0130606330031058,0.818765409992917,0.640582044959609,0.442429805299394,0.81136582581769,NA,0.853505931941763,0.693228904261896,NA,NA,NA,0.036792790351037,NA,0.0122434472348096,0.10469029488197,0.331486895455576,0.685697373067198,NA,NA,0.478164633062171,0.534588082849465,0.00408168439029444,0.219634644874036,NA,NA
"Kpne_acrA",0.00038320639929279,1.68321224312362e-17,0.0163476569995141,0.827278374806772,0.0156534557349725,0.112326270056065,1.68321224312367e-17,1.68321224312362e-17,0.621521646144352,0.603334387611014,NA,0.395804361229103,0.618173863685599,NA,NA,NA,0.285213963188266,NA,1.62765491486478e-17,0.49967890001844,0.140402506096204,0.749980066015646,NA,NA,0.906321353683121,0.99155652222302,0.239537149498649,0.877321424707147,NA,NA
"OCH-1",0.0709822969341815,3.3157407140153e-18,0.909375506244592,0.058115393586949,0.696792098309733,0.441936839444947,3.31574071401525e-18,0.888736293302518,0.888736293302518,0.914203550375483,NA,8.87221296616931e-06,3.3157407140153e-18,NA,NA,NA,0.920805054536311,NA,0.321209268808851,0.06679551163802,0.604160446167366,3.3157407140153e-18,NA,NA,0.158565765611299,0.742544216275097,0.46161347942135,0.659061500831078,NA,NA
"qacJ",0.72454354008684,0.00125275983030597,0.477036746284343,0.585908299488059,0.793058278657181,0.601431620955867,0.439193537138238,0.728598075894669,0.254957072732845,0.0642816949729747,NA,0.036904716642608,0.558894738878033,NA,NA,NA,0.693209270539526,NA,0.0150365749815286,0.715041175207124,0.00304938191275903,0.959837117835312,NA,NA,0.0294825265622094,0.708117153380651,0.0991549934942804,0.0723462925238356,NA,NA
"OKP-B-12",0.359936033747168,0.245774159563809,0.923330341793618,0.0863100309008567,0.626855906429227,0.78127037212471,0.339320010624676,0.247925484140894,0.722016005880817,0.435744803529218,NA,0.47363808141164,0.867216361441183,NA,NA,NA,0.921572919724844,NA,4.50626674217427e-15,0.393936940216742,0.13471347076277,4.6134993980077e-15,NA,NA,1.87446237150413e-12,0.0398890840626896,0.373011218492225,0.0159458764941006,NA,NA
"SHV-12",0.801759070382655,0.774451142556476,0.0662374430871352,0.308198730850161,0.685299173508183,0.798932198153175,0.788078661820028,0.700080541845969,0.700080541845969,0.278554486816633,NA,0.407330468269875,0.554635862142862,NA,NA,NA,0.598192282853551,NA,0.206834261830186,0.449849196246078,0.654391257768041,0.748968708700911,NA,NA,0.260885005018589,0.949267510736227,0.597428474759763,0.0032161352966417,NA,NA
"ykkC",0.52280412690428,0.264833918991436,0.285893711386123,0.0501638861720259,0.269065172687486,0.525113068043673,0.791718448997382,0.428488575636785,0.96303041179607,0.0100551792940462,NA,0.693211431300622,0.52866990379011,NA,NA,NA,0.21306636829802,NA,0.186403427526833,0.81920514819216,0.0334179708146536,0.341675649618487,NA,NA,0.218917317966405,0.60743462904761,0.108505267213701,0.249785258202926,NA,NA
"ykkD",0.169923598676677,0.00792039213228859,0.753640417972167,0.27464417542325,0.832850290162748,0.744964080419195,0.50186917814758,0.899660617879525,0.721591505322998,0.0700527216005312,NA,0.226443416219817,0.522380573740109,NA,NA,NA,0.926048648805797,NA,0.0932552659745138,0.0303709645840405,0.304757137896225,0.993010076839092,NA,NA,0.0412433206673185,0.227276824404107,0.155908483947198,0.00836061613909597,NA,NA
"tet(40)",0.231943988071886,1.00906792516963e-56,0.28148288815789,0.353017011550581,9.07708135398415e-10,2.5178751453513e-05,0.859654454389433,1.72392559053356e-12,0.0122192797858766,0.314594745491474,NA,0.226278873200468,0.65970924044446,NA,NA,NA,0.00641441208805352,NA,0.000332586888849222,0.00974874903491617,0.592836854355719,0.88632622873108,NA,NA,0.933558833439432,0.218527654126457,0.00534773105176305,0.201060325517039,NA,NA
"rmtB",0.0781820955445006,1.95768690060395e-17,0.862932185410024,0.0711122177280642,0.0182182813672203,0.0120906401139941,1.95768690060395e-17,0.242920548428466,0.932946041408028,0.341323515705588,NA,0.639731630347822,0.0386714448894181,NA,NA,NA,3.80217706597619e-06,NA,0.107974044328313,0.136933521994094,1.7695501055721e-17,1.95768690060395e-17,NA,NA,0.92545235926263,0.523231640558596,0.019100086595314,0.259181245706513,NA,NA
"rpoB2",0.199422473481465,0.990069986664376,0.0537896075088783,0.125128903913293,0.00669613112850863,0.00175835186444057,0.5222080719381,0.965694240121453,0.47899931853356,0.096359145759957,NA,0.77921043890922,0.286118324137578,NA,NA,NA,0.478104091373777,NA,0.00126305597000536,0.59882803258985,0.935093021761315,0.426442307896945,NA,NA,0.00144394857497719,0.355269423097684,0.0458757979014833,0.493333764964952,NA,NA
"Kpne_KpnE",0.680882673896184,0.0913147880750316,0.598290241383499,0.160676956629415,0.844673564166216,0.988139913023854,0.425761629173189,0.00186110838562975,0.61717410315838,0.0595363563036657,NA,0.439227444887087,0.78503877533478,NA,NA,NA,0.994999445530922,NA,0.0137765148815287,0.81144469605062,0.561721905137778,0.525220915600523,NA,NA,0.0579317868745411,0.850203850700232,0.260828309630975,0.166034249687021,NA,NA
"Kpne_KpnF",0.983551814728659,0.288997171467292,0.779494655592288,0.0423245560470995,0.630203845182724,0.904455253144009,0.0332853712588627,0.276947398893404,0.23072329907463,0.107137432936047,NA,0.283380945289321,0.934703358745677,NA,NA,NA,0.751362881693166,NA,0.055118234445455,0.349194027083319,0.105764990118505,0.833998276067126,NA,NA,0.222296141935451,0.723948992238111,0.296451286159925,0.0757962392535301,NA,NA
"marA",0.000294140344364962,0.250979133556983,0.000255093829507169,0.684202472015353,0.00239501298760345,0.035180573747003,0.482901672999341,9.58984465801686e-60,0.793695378929521,0.168354328163997,NA,0.764201639507451,0.0951461954294323,NA,NA,NA,0.516811835112929,NA,0.000297174551005512,0.0530272932775818,0.0146976188694951,0.777504654406507,NA,NA,5.65971958255252e-15,0.421527608380988,0.435049929776546,0.0621539931748683,NA,NA
"baeS",0.00229027236176349,0.0931800506389013,0.0196026915813584,0.702921122461312,0.00124091893577966,0.0222976660051385,0.747194574012437,0.0318228679157837,0.596528956561951,0.214497209255069,NA,0.375877391416818,0.0972939547249229,NA,NA,NA,0.169216947758076,NA,1.05684062119755e-05,0.103444740131265,0.0178388081345729,0.807393099639848,NA,NA,0.00289677076665806,0.361769646486454,0.792212696308866,0.0389488888352181,NA,NA
"baeR",0.000944843295873092,0.0548807476870352,2.41719834822576e-06,0.178285231483536,0.000798422822506822,0.0195434846161661,0.457493421014317,0.0492586303361811,0.729531991409083,0.560760025034811,NA,0.429604726736204,0.352736438357479,NA,NA,NA,0.397289479533303,NA,7.02638032947612e-24,0.236154087033398,0.195782813489054,0.308348298411709,NA,NA,8.92417807640771e-05,0.269237628571222,0.889395320791612,0.14988063448515,NA,NA
"acrD",0.0015634348200927,0.243655113588107,0.122517280483305,0.744322745610568,0.00352932814567281,0.0453856944140936,0.192707928036886,0.0412370106970838,0.36490819623234,0.175428674839097,NA,0.686544405353313,0.195740644348083,NA,NA,NA,0.0942296013153126,NA,0.00530787507173127,0.0218375696526099,0.194791874174926,0.343694794934151,NA,NA,0.0532361427524832,0.454935662697015,0.988018852169086,0.0282887483656337,NA,NA
"emrA",7.70299538754328e-05,0.156300348223875,0.0534678094004556,0.836517057013067,0.000207707951126589,0.0107259354469389,0.703366628535749,0.0453901324328754,0.800268690763488,0.523963663245183,NA,0.0477734846277999,0.173679148145952,NA,NA,NA,0.258043001081725,NA,1.26003768209472e-05,0.191219024298553,0.296036191243812,0.694423033713843,NA,NA,0.0201756509221069,0.166727420861989,0.977217321012083,0.00257182860510469,NA,NA
"gadX",0.00107090829157135,0.209765884697881,0.0284604498249482,0.115577664083351,0.0011744473382876,0.0124280105071164,0.41648039434027,0.0130480730326621,0.532228198782764,0.872200628067352,NA,0.000304041981217274,0.709409441280566,NA,NA,NA,0.396261690049387,NA,0.00951300416020865,0.0854226342855356,0.120270465446751,9.64105268494241e-24,NA,NA,0.00294253866787164,0.276297156321035,0.815857256297797,0.0149070749172217,NA,NA
"mdtE",0.0133650060482006,0.113304805001417,0.377824294135825,0.161738602659194,0.00222391271538616,0.12779893874704,0.3567150227412,0.0419280624585088,0.750667653197405,0.349302462761433,NA,0.125636921275399,0.740403684118595,NA,NA,NA,0.166530543526588,NA,0.00946440189292453,0.167850341990604,0.0254051219010433,9.71083364350222e-27,NA,NA,0.00269031203207982,0.769627026180082,0.478176915598629,0.0470340467225344,NA,NA
"CRP",1.4960896773308e-06,0.00887794976529795,0.000102870728307986,0.9296511730639,0.000306656900271668,0.021139230370744,0.292075427867382,0.0700264425365024,0.0474277027778765,0.141528368305808,NA,0.536762820470657,3.01966223359282e-50,NA,NA,NA,0.205307251713927,NA,4.65699153976754e-06,0.0384196669843854,0.126103936490533,0.974816980713145,NA,NA,0.06165472085939,0.924545376344524,0.985153608265265,0.0232489168114128,NA,NA
"mdtP",0.0165662115308098,0.256296042638012,0.0471410500724554,0.381945565113392,0.000805709754887329,0.00288010179930888,0.49964208639458,0.069721400356275,0.761155404484466,0.91563492961371,NA,0.0518539778240923,0.754953482317236,NA,NA,NA,0.205192060898151,NA,6.78032809347521e-06,0.303949360885926,0.181245559994252,5.90196325888285e-29,NA,NA,0.00872303175903136,0.33646793338701,0.907559535534454,0.0352174736018561,NA,NA
"mdtO",0.029267107529356,0.261080424207172,0.00905470702949244,0.544266657835858,0.00141638045763473,0.0458102602432235,0.730875331576112,0.053054940675458,0.607131982525453,0.291010949075189,NA,0.024434934640821,0.617350121867805,NA,NA,NA,0.103295391640083,NA,1.33502281841605e-06,0.0361325009394505,0.0202981489645413,0.00652042307725203,NA,NA,6.81762540879997e-05,0.598184585391318,0.848171811019705,0.0392921900120738,NA,NA
"mdtN",0.0813763580867477,0.109942312689736,0.0207061260589217,0.331152258068398,0.00246510321945534,0.0215493719543015,0.809875296816086,0.0483249095659424,0.736714710787961,0.750246769398886,NA,0.00410956404923973,0.728692693322204,NA,NA,NA,0.598469880451819,NA,0.0235958194210537,0.144375980267192,0.0536889284383045,2.96748826288959e-25,NA,NA,0.000130939339658014,0.303000474668338,0.563092968240301,0.0414104079124864,NA,NA
"sul2",0.0369476401120315,0.928598612998357,0.0893771822899505,0.197129084211976,0.00560771528638231,0.0443483218230558,0.934286008039907,0.0662060277676549,0.553185040039976,0.903501251401263,NA,0.0285567376421605,0.561582671720438,NA,NA,NA,0.7876807261202,NA,0.378932286485832,0.628459424217492,0.607449516882207,1.27554293576041e-23,NA,NA,0.928626193399162,0.3507246033829,0.580829999935815,0.0101706106826301,NA,NA
"vanR_in_vanD_cl",0.601277425186894,3.18119173424683e-05,0.866954642695215,0.53941522801947,0.0118464877047312,0.000138915553791985,0.88184322678021,0.0893579271685959,0.174137761471131,0.021549429484158,NA,0.0969284772403195,0.754555987970793,NA,NA,NA,0.0727241611311787,NA,2.21082663749322e-33,0.082054422462827,0.395625456834984,0.729996984775617,NA,NA,0.291449774040471,0.488057165966698,0.0650566502352579,0.246045738742792,NA,NA
"lsaA",0.333978599869813,0.657913651648163,0.511323261718005,0.0790871031017947,0.0648170878153132,0.00593520604583706,4.60877085025065e-24,0.915568503470354,0.309546826733264,0.00552056223283266,NA,0.643775446206754,0.24458967787095,NA,NA,NA,0.854658343663667,NA,0.0209871870325113,0.604762276277413,0.0453494729210501,0.0864286392450264,NA,NA,0.605425855464559,0.626648499903711,0.122136912635969,0.785114596385421,NA,NA
"APH(2'')-If",0.540640356666958,5.87920909792551e-08,5.79249179573188e-08,0.0793924342017801,0.518075034122431,0.527663914726017,5.87920909792551e-08,5.87920909792551e-08,5.87920909792551e-08,0.851053524003529,NA,0.19056374086982,0.63125360471177,NA,NA,NA,0.645619290882707,NA,0.103537802684844,0.346665484713022,0.833414712060673,0.424082856585149,NA,NA,5.73385281405297e-08,5.82156200178565e-08,5.61455117165692e-08,0.446856779771317,NA,NA
"aad(6)",0.000180922090050164,0.0232243429700413,0.937458000449431,0.231512526204694,0.530142956959514,0.970072581510685,0.0870267804250635,0.0783812461367153,0.74407985205797,0.956057054560852,NA,0.6678827576062,0.254758928015824,NA,NA,NA,0.644452003341433,NA,1.07958139665441e-28,0.955636429581373,0.053092897766244,0.104674277788501,NA,NA,0.324891533538554,0.937059273904985,0.391750842339894,0.516755697642873,NA,NA
"lnuC",0.0460984679854067,4.38073489624775e-40,0.698674600564308,0.0339726870250431,0.00350238116380294,0.125792037358856,0.859223885998707,0.115724409892526,0.211039953012374,0.0795890209416731,NA,0.800670072211931,0.333135574894901,NA,NA,NA,0.00621338216932095,NA,3.44187085289258e-40,0.794813188810948,0.622090873467338,0.000428756064217127,NA,NA,0.175442550108846,0.0215859970134104,0.000402786334463128,0.643251928216366,NA,NA
"dfrB5",0.174188284635414,0.143360325231265,0.435428756184023,0.135391561287386,0.0724435412849298,0.323693659413688,0.153156665528745,0.789624972162995,0.597533994440971,0.695427629088293,NA,0.76474101868356,0.69556661518481,NA,NA,NA,0.0350493700274001,NA,0.40694004776246,0.389976657764036,0.00513956892281381,0.833313750654023,NA,NA,0.535190466433927,0.657018207517192,0.853875614307113,0.948693974368799,NA,NA
"evgA",0.0650350219974815,0.316126699759249,0.0262737962400881,0.179847397463955,0.00534987047381106,0.0608307736118622,0.849515450890926,0.000226953515828797,0.702739849522138,0.693990069367123,NA,4.09581891881788e-06,0.666640853647361,NA,NA,NA,0.220190560779399,NA,3.28056876824552e-19,0.117447056894351,0.00281952020316107,0.0469332171901725,NA,NA,0.0230216238962815,0.335357550843195,0.994123641868586,0.0901625508911149,NA,NA
"cpxA",0.000458768988093121,0.239275257607734,0.0388192892452679,0.167100004825311,0.000169429799852849,0.0101035542156612,0.579644318473859,0.0568143409586566,0.643101064221392,0.150767925611902,NA,0.706995870850038,0.097369713189896,NA,NA,NA,0.177398080326637,NA,1.48099732266769e-06,0.0429324099027218,0.280083967860851,0.820288123810157,NA,NA,0.000734883920748666,0.235973183387557,0.430562668410313,0.0324796244421691,NA,NA
"mecI",0.167084525436036,3.79538314597151e-05,0.714731985392256,0.259848529246828,0.423617658706371,0.127335393076408,0.230453077205083,0.35272468896598,3.71784206498296e-32,0.118888804266674,NA,0.013609915963765,0.400597236277207,NA,NA,NA,0.820409807179839,NA,0.00297080306779312,0.313222616018398,0.0152697051323359,0.89998975503149,NA,NA,0.0272865340460971,0.446349457702628,0.020843835103579,0.00778458648867014,NA,NA
"Cper_mprF",0.803473480132322,1.76226642668372e-08,1.73170985178141e-08,6.92789401837331e-05,0.349113767606062,0.1629571115248,1.76226642668371e-08,1.76226642668371e-08,1.76226642668372e-08,0.71652312199286,NA,0.0155362594437463,1.76226642668372e-08,NA,NA,NA,0.278149287773579,NA,0.551022642514392,0.781239523437226,0.261969439139176,0.647381505504434,NA,NA,0.111335526544304,0.776479892150208,0.568998746599449,0.663185821493995,NA,NA
"mdtG",0.0623005873530618,0.0228504570693266,0.0592874631017879,0.2063734742722,0.00187957620199884,0.0259265952048691,0.794718186090493,0.0307357070628628,0.729484150658615,0.443638119952999,NA,0.003353270250837,0.535947339613169,NA,NA,NA,0.20389950638039,NA,0.00068046141099415,0.165839773411427,2.16462118555589e-23,0.0214706863813823,NA,NA,0.00987915655420115,0.295631760368041,0.779329272875979,0.132923898935685,NA,NA
"abeS",0.635500395266621,0.0397019548285704,0.670020868741501,0.359847984591808,0.552578569837165,0.967216805320298,0.209490284331876,0.51378165436413,0.342147567297614,0.0333040783729655,NA,0.0443446771315581,0.587140057484465,NA,NA,NA,0.665878799398041,NA,0.00310724624542432,0.668921799336834,0.0427425355546423,0.946687121560489,NA,NA,0.0154023923982127,0.384294557749634,0.181998391944158,0.0361929571403688,NA,NA
"Bbif_ileS_MUP",0.243893233192683,1.27210715033389e-06,0.114509923428941,0.95730063479928,0.00946291119706112,0.0217048728478972,1.99128573092211e-30,0.326958590348308,0.762804920114925,0.0519170014622109,NA,0.950177643180263,0.000212691227014049,NA,NA,NA,0.840957090294163,NA,0.00969352155918232,0.890974706427072,0.200518834956861,1.99128573092211e-30,NA,NA,3.79215902487627e-05,0.57346521385751,0.0960232700997278,0.133363061143184,NA,NA
