"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"adeF",0.386675470182475,8.30596971564423e-50,5.49193077228436e-50,0.23959220870293,0.127205752687654,0.00694577371921464,NA,0.659733317783142,0.606601119681605,0.193169718271511,NA,0.382803472445897,0.689385193049539,NA,NA,NA,0.029762118847577,NA,8.3715164192813e-08,0.110292117258056,0.130913361504667,0.913851477301483,NA,NA,0.775183045658861,0.176971831234767,0.547045850967465,0.0912285265499075,NA,NA
"emrA",0.280216587327837,0.715782729295294,0.850352585520183,0.606580422844668,0.378585282693816,0.299312779021798,NA,0.130342968382473,0.727325085168971,0.357336523850333,NA,0.588981546817563,3.83333227961634e-08,NA,NA,NA,0.499383575455743,NA,1.26803701196777e-28,0.860884735612312,0.000339722621722182,0.888265497283841,NA,NA,0.665478105099468,0.312879314157747,0.410816392076754,0.389587729253469,NA,NA
"MuxC",0.348934934390409,0.692084900939497,8.089513100134e-21,0.984669014462488,0.000573069567871087,0.0145435451495275,NA,8.50792826352145e-21,8.50792826352163e-21,0.0533518960460573,NA,0.833601555187802,0.858820144025016,NA,NA,NA,0.550371272006604,NA,0.888462048952554,0.363640290585854,7.29895260486574e-21,8.50792826352145e-21,NA,NA,6.92609961814613e-21,7.6866392673566e-21,0.958685924318587,0.0275243506189788,NA,NA
"emrK",0.743384677594728,0.804339485837896,0.97978417105557,0.77534251667079,0.486444511582267,0.814419905951384,NA,0.074250923897658,0.972810531657493,0.237505538336661,NA,0.275536597528111,0.743996292834299,NA,NA,NA,0.0838642759986544,NA,8.80853050747907e-19,0.061564885538087,0.930502755358197,9.16409582399546e-19,NA,NA,0.743680492614661,0.931144421167883,0.780821487281231,0.0390411484431353,NA,NA
"Klebsiella pneumoniae acrA",0.964994807767834,4.1808669493275e-11,4.13393760889902e-11,0.964864040645967,0.0705606114865181,0.00679863354101632,NA,0.761622097527497,0.761622097527497,0.788372371731793,NA,0.169997007751057,0.780244803260357,NA,NA,NA,3.6191464214162e-11,NA,4.13393760889907e-11,0.156850947176357,4.04011521206464e-11,0.737972749576453,NA,NA,0.878170477686122,4.08701935247099e-11,3.85270274627627e-11,0.196036641593816,NA,NA
"mdtE",0.534219715881589,0.692647735122798,0.804182515106934,0.698015459479382,0.538043285483845,0.0534872512303536,NA,0.0791583220298981,4.61111334144069e-13,0.763942998754165,NA,0.0015029990594207,0.777339827025969,NA,NA,NA,0.621907246465347,NA,3.75203612784153e-20,0.437188113001428,0.623825508341746,3.9314629438546e-20,NA,NA,0.402709796330831,0.589640581946062,0.188776799347243,0.221384445896929,NA,NA
"msbA",0.0479764097717175,0.8543990627464,0.890324587848094,0.514751597622007,0.219600468456745,0.157356223135071,NA,0.726239748191572,0.275608807479457,0.531426450809169,NA,0.748681765176984,6.59621465452977e-07,NA,NA,NA,0.360923545360465,NA,4.49675253431146e-36,0.525144625459653,0.00955517382761121,0.275981904546199,NA,NA,0.961776844168593,0.756486046580916,0.59595384651947,0.807004257131296,NA,NA
"nimA",0.000866428211512488,7.27798792668018e-24,6.78762030457874e-24,0.209633435363502,1.33456686302267e-14,8.65623317934813e-07,NA,0.000744723648661954,4.49861902566849e-24,0.185056755140348,NA,0.0201258897097633,0.563724864284589,NA,NA,NA,0.000397332501977712,NA,0.827768942846018,0.73846122543684,0.638926470255516,0.715020582234953,NA,NA,0.859959899722704,0.404789016636249,0.137777016050891,0.841340848359851,NA,NA
"pmrA",0.00656034190584365,1.60273898800342e-13,0.842698352878465,0.854998408444045,0.738611412773831,0.909459742755136,NA,0.999055777951197,0.999055777951197,0.428283201800649,NA,0.189405177032825,0.966329006597719,NA,NA,NA,0.939084983012739,NA,0.632276944538092,0.686210208528913,1.51672682109592e-13,1.60273898800342e-13,NA,NA,0.432858569644614,1.54520144779751e-13,0.762572215721411,0.780361349959909,NA,NA
"Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime",0.34974363541143,2.15601425056018e-17,2.08586354475986e-17,0.364076929884107,0.386382096635967,0.882438275778398,NA,0.0572929452030466,0.693815708252926,0.672365644655837,NA,0.0945697006668385,0.693815708252926,NA,NA,NA,0.0598285177588754,NA,2.08586354475986e-17,0.943424501713871,1.94993693287831e-17,2.15601425056012e-17,NA,NA,0.689118397018167,0.847644685354601,0.360152564739129,0.370884442717696,NA,NA
"mdtM",0.466977330939098,0.998502352453129,0.110244751639141,0.915023296315233,0.408908992405019,0.744476598754717,NA,0.115692923241175,0.759257384613116,0.18633841741086,NA,0.903050304914154,0.718430597942286,NA,NA,NA,0.254405424360049,NA,0.991113678323624,0.586115480180944,0.514785741973957,0.270636951598067,NA,NA,0.185723659391764,0.718613608899948,0.835717065223467,0.602268609779736,NA,NA
"PmrF",4.51385484946156e-06,0.796481257681505,0.994222285644553,0.174317007782523,0.157752067797075,0.136279627805311,NA,0.159342384038743,1.62325451360783e-19,0.84652124445498,NA,0.547589889164076,1.33847429657209e-08,NA,NA,NA,0.508260559207506,NA,3.6890621655617e-27,0.0785602792662859,0.158709853417758,0.730668620503911,NA,NA,0.852615970826922,0.928315592259847,0.818537586694429,0.0912766762555883,NA,NA
"poxtA",0.43309532390514,0.772742087758383,1.3390822789893e-45,0.354122088710521,0.00302511579267222,0.0511667394277195,NA,0.306414206397525,0.55333486497435,0.916300637615464,NA,0.547490389211718,0.693160288002938,NA,NA,NA,0.020261915254798,NA,1.3390822789893e-45,0.246287045359785,0.112944550041532,0.834234762649756,NA,NA,0.962777197018614,0.0491140662532677,0.235728361493453,0.879422904624539,NA,NA
"mtrD",0.378209405580479,0.196732774018213,0.810977989363639,0.951167559329979,0.14450057805255,0.616085194931555,NA,0.801614627157772,0.801614627157772,0.358691105038856,NA,0.78210837080666,6.56822087911794e-13,NA,NA,NA,0.460231425590106,NA,6.46229063902617e-13,0.29115942277829,6.25200340419181e-13,6.56822087911794e-13,NA,NA,0.899545677501651,0.818363308019832,0.986957921499284,0.637011881654914,NA,NA
"tet(32)",0.106923984387159,3.43582372831783e-53,0.877790008739038,0.0216166560773383,0.0370152076983156,0.118671017358726,NA,0.0755381331386792,0.0250334808790314,0.743038033445048,NA,0.452321112473819,0.50136489825992,NA,NA,NA,0.315599234768261,NA,0.308373340095909,0.25836094010421,0.0848738373693272,0.726735930720567,NA,NA,0.593404392041689,0.649256039843044,0.963601835871113,0.00527499332554515,NA,NA
"CfxA3",0.985546333348945,0.215309825078206,0.960837827769838,0.935570577433209,0.628021004452094,0.892050974625,NA,0.988680379783555,0.988680379783555,0.528865464095918,NA,0.0432530284137655,0.252906655992463,NA,NA,NA,0.548170895152232,NA,5.28023396296071e-17,0.123330125585299,0.685859885801747,0.214463370506685,NA,NA,0.17987684651266,0.935099053464725,0.339225053162754,0.929236690784337,NA,NA
"BlaB-38",0.934903646441265,0.451929893512893,0.251342572390056,0.00528038001824914,0.301639972268301,0.733382947482935,NA,0.338814461159928,0.572444700615907,0.216746439493171,NA,0.483930311847392,0.944262838113745,NA,NA,NA,0.0690537328443839,NA,0.428743042927206,0.139394749936836,0.560003916221375,0.374798782058728,NA,NA,0.629908511881782,0.0512250827545993,0.354940267078361,0.979074790129644,NA,NA
"vanS gene in vanA cluster",0.339973786080441,0.731542014834751,0.496714752203497,0.197860880410481,0.0134288264127888,0.06875921765129,NA,0.897300939884391,0.897300939884391,0.324535740726041,NA,0.0465263544869248,2.90312796433352e-28,NA,NA,NA,0.0109278291428967,NA,0.000115967253259397,0.288676269872078,0.73191409962685,0.57179855847845,NA,NA,0.166596657596694,0.528342586887217,0.0204546750596675,0.163321446168816,NA,NA
"baeS",0.908722177644194,2.12549989696691e-25,1.9604888369408e-25,0.460378834615222,0.124763145385275,0.153342696699449,NA,0.0623995437110241,0.3302473409707,0.76548872977618,NA,0.64114898700589,0.92586794119476,NA,NA,NA,0.584651337720516,NA,0.936988788939608,0.224410554747387,0.443630646745026,0.894633455417385,NA,NA,0.683930811567774,0.717801522909447,0.797627942709986,0.590697765567645,NA,NA
"H-NS",0.000258952315562765,4.49206981924497e-21,0.831863606581142,0.644350153109007,0.00317065518078863,0.0214247366410862,NA,0.0792396266754628,0.986290913122476,0.286318005826399,NA,0.245004397843166,0.253958361475714,NA,NA,NA,0.512927026984038,NA,4.26432616667425e-21,0.242641483973583,0.00258773629261422,0.0967248811746421,NA,NA,3.63303856565328e-21,0.217970534731166,0.434975269999723,0.034442267441873,NA,NA
"SHV-43",0.291003285143116,4.52783814962958e-13,4.4526154462723e-13,4.08272529365158e-13,0.207993000885099,0.111718157440757,NA,0.72844857567249,4.52783814962958e-13,0.535633374445257,NA,0.467607738699011,4.52783814962958e-13,NA,NA,NA,0.0903920243750132,NA,4.4526154462723e-13,0.284936236252383,4.30339253595681e-13,4.52783814962958e-13,NA,NA,0.0652814783327879,0.520295221820501,0.017459520552475,0.61142341207117,NA,NA
"cpxA",0.0111413530915486,0.831882863608704,0.929845054806686,0.481854499850592,0.602497819646935,0.68187165179629,NA,0.519784999223397,0.48809919489653,0.36588025287051,NA,0.128182271890194,0.263806970455633,NA,NA,NA,0.302089842028441,NA,0.660616905091013,0.744541619310771,0.746355821188543,0.90589687399148,NA,NA,0.103309246407456,0.275805238099314,0.132537539071151,0.973999433770343,NA,NA
"fexA",0.0621971441495987,0.364159802700223,0.969196545308507,0.822138687017922,0.694867686818126,0.777742342533305,NA,0.923598109333131,0.66958905964921,0.442134414808248,NA,0.612966065723105,0.390296189379246,NA,NA,NA,0.0259841713673396,NA,0.545347298039994,0.420376493242182,0.318122523136206,0.817462952670851,NA,NA,0.654620565077445,0.86321717925776,0.252586632413597,0.366960977914144,NA,NA
"TaeA",0.874798630314765,6.13835293993829e-15,5.99842643655634e-15,5.32281225850472e-15,0.237870730363628,0.239996924345077,NA,0.25897346338507,0.166872685210436,3.40700951741738e-08,NA,0.349968254044088,6.13835293993829e-15,NA,NA,NA,0.0422571090529437,NA,0.724448636116573,0.44371214378534,5.72334772480404e-15,6.13835293993829e-15,NA,NA,0.476690558499342,0.35482534011074,0.96223394206101,0.251446754298484,NA,NA
"emrR",7.73105148425396e-06,1.02370366819748e-23,9.55701718391116e-24,0.361460206684418,0.000231082020043975,2.44259074207725e-05,NA,0.0930669041340719,3.81473760235125e-10,0.702333363616906,NA,0.843758710984004,4.92052089685205e-08,NA,NA,NA,0.0812188918182178,NA,9.55701718391116e-24,0.700778389485535,0.00339135446717976,0.677402610901994,NA,NA,0.842789765454807,0.921384923293956,0.532076049479801,0.0111355058811269,NA,NA
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",0.957614904773137,2.57224244919377e-20,2.45236095788643e-20,0.629886903956935,0.136445001688998,0.0572663270476039,NA,0.990257660904432,0.839059359281879,0.614276232191032,NA,0.958968802316197,2.57224244919377e-20,NA,NA,NA,0.84008724762361,NA,0.000184732693887298,0.118593273791368,0.338997349081607,2.57224244919377e-20,NA,NA,0.0362494304299103,0.459797931099662,0.736428812893207,0.301756299818928,NA,NA
"nimJ",0.343429280518296,8.83848965246157e-30,7.85583350432175e-30,0.0700629080651239,1.70874166671993e-08,5.90405870344556e-07,NA,0.264524246967578,0.125469685479313,0.100202097742494,NA,0.00754376659382423,0.900343220946314,NA,NA,NA,0.19680863868578,NA,7.85583350432175e-30,0.0904298965346286,0.185831504271066,0.857514730419817,NA,NA,0.366910413096641,0.0147447980683546,0.343346769471242,0.582262144928022,NA,NA
"eptA",0.464014183102362,0.724591398077337,0.867865682295895,0.713021690615693,0.985476100126909,0.299532106321994,NA,1.46034058804319e-22,1.46034058804319e-22,0.514443843476326,NA,0.296811391392645,0.825061184316639,NA,NA,NA,0.480214138744185,NA,0.919411740922491,0.462158294535384,1.21274443088616e-22,1.46034058804319e-22,NA,NA,1.13800956324428e-22,0.738913275302813,0.662130806174005,0.647979022302642,NA,NA
"kdpE",0.117235147414576,2.61916141850501e-22,2.46787017798119e-22,0.47271046239161,0.771301893977667,0.684502037532557,NA,0.0845842844187485,6.45558694828476e-13,0.762326736424661,NA,0.00857088688413445,1.36817675726612e-07,NA,NA,NA,0.8524634752816,NA,0.849755713956849,0.97046403249853,0.805772907247603,0.994829411458878,NA,NA,0.878392124652856,0.162437018803559,0.492916097197484,0.00426506682294871,NA,NA
"Escherichia coli mdfA",0.0469363486299641,0.717433994247045,0.410378269361571,0.192685478858416,0.978531857480763,0.417428949973108,NA,0.158375185808477,0.330541629386452,0.602872569295451,NA,0.607713810072769,0.0898850190142747,NA,NA,NA,0.723658268552542,NA,1.08030486199324e-27,0.560174760216191,0.168462524671811,0.727456797243736,NA,NA,7.96205162893363e-28,0.060758013075042,0.636720072947386,0.107546130155098,NA,NA
"rsmA",6.00180550239713e-05,0.801137760382085,0.985661090818432,0.35425292383545,0.0689834343637504,0.0294163906147295,NA,0.0758632797817024,8.17178505951686e-16,0.373581351226825,NA,0.428683534052166,2.69622401376661e-07,NA,NA,NA,0.992739702649592,NA,1.33521648277597e-19,0.0277434823728915,0.0586182398438094,0.722778636207014,NA,NA,0.581846023785234,0.713109586282874,0.840701948858569,0.0268143287165992,NA,NA
"vanH gene in vanA cluster",0.903190877448902,0.869681349732511,0.996794947665232,0.0739516322094963,0.0805178613950927,0.321507063914231,NA,5.25813347967143e-28,5.25813347967143e-28,0.0738077578186594,NA,0.963676974830091,5.25813347967143e-28,NA,NA,NA,0.00373648892887433,NA,0.000110719662935978,0.541566481135818,0.919564227647377,0.452630976922579,NA,NA,0.166696083506396,0.729297109502126,0.170561223998457,0.91023628184623,NA,NA
"farB",0.755461848903734,2.9381420514591e-17,2.84425285998662e-17,0.135703643938335,0.00680547039051878,0.00369742244361192,NA,0.858189030403471,2.9381420514591e-17,0.790032150074007,NA,0.694196306698104,2.9381420514591e-17,NA,NA,NA,0.424828816116508,NA,2.84425285998662e-17,0.184619305554755,0.847409819915466,2.9381420514591e-17,NA,NA,0.469839831506845,2.75226561665183e-17,2.32052320169538e-17,0.183527620238662,NA,NA
"tet(M)",0.346379276885308,0.868579693802406,0.970505823857639,0.494507727876248,0.0345656989131999,0.133556699221538,NA,0.0186067128684999,0.216698605832282,0.653988263516129,NA,0.283735199106261,0.435751462403548,NA,NA,NA,0.00408974571654908,NA,0.210396862695876,0.284705732843125,0.640082310248235,0.28220413888351,NA,NA,0.524089670997198,0.503470402986653,0.156321866510548,0.801546979350157,NA,NA
"TolC",0.574725013668312,0.900757765612588,0.530338102020248,0.78711695240485,0.796300871499441,0.989634367861701,NA,0.16553465940123,0.646075939049475,0.222170139464102,NA,0.601674251331691,0.984410475179107,NA,NA,NA,0.418976019033032,NA,8.9497084690932e-27,0.540279066200055,0.355918583494891,0.701963378682172,NA,NA,0.518263263588908,0.0412406456268725,0.908358587912898,0.627744215691512,NA,NA
"Escherichia coli acrA",0.186239193410538,0.92740327349942,0.770510687116938,0.386700646296569,0.53602785450303,0.853283974335956,NA,0.0987792386807148,1.49302760952932e-09,0.572324756925327,NA,0.0726248251721478,0.295968157089154,NA,NA,NA,0.138420267165996,NA,0.38420478235152,0.286739029303172,0.415400340380425,0.903771849521761,NA,NA,0.873318603877195,0.44336968377624,0.720325387612343,0.00750629367215072,NA,NA
"PDC-402",0.0108847406222392,0.933815907713654,0.485154825840107,0.211182167413447,0.471858594805264,0.933265091999668,NA,3.2379807625864e-20,0.705588595170345,0.424734210726657,NA,0.136250050867907,3.2379807625864e-20,NA,NA,NA,0.026673810671951,NA,3.08877543622317e-20,0.0861930529353516,0.202313229333105,3.2379807625864e-20,NA,NA,0.633490056395172,0.721756870770313,0.746984458312924,0.168188739683671,NA,NA
"tet(W)",0.000185934086355271,0.919972202190912,0.596340682448898,0.650463124188812,0.00126803430307323,0.00168198652025924,NA,0.0342450738992508,0.268116814998487,0.702993445512858,NA,0.103654694970181,0.000417112060835783,NA,NA,NA,0.225282686894492,NA,0.365270532590138,0.319949926144013,0.93444468118969,0.350611960701448,NA,NA,0.344087409195378,0.21430677725208,0.168590373788369,0.647812802590692,NA,NA
"vanX gene in vanD cluster",0.994134258403946,7.54558507704298e-16,0.810838403440862,0.14766653271455,0.164034028183454,0.0182191656611844,NA,0.115137550983363,0.737865645391421,0.804777443743497,NA,0.5058584192157,0.680495090508545,NA,NA,NA,0.158959316983266,NA,7.34795251913208e-16,0.07955936060486,6.96137545449098e-16,0.631873332431676,NA,NA,0.942379928869739,0.701892844929448,0.662824021997618,0.579088918921745,NA,NA
"Streptomyces rimosus otr(A)",0.542258020166231,0.713352309241538,0.845760482373807,0.139513278305429,0.23176672414341,0.185227995670253,NA,4.21533229065219e-14,0.843777113446946,0.243991294293739,NA,0.218644248644688,4.21533229065211e-14,NA,NA,NA,0.416256096715334,NA,0.256148901991988,0.686136656363361,0.929771678779108,4.21533229065219e-14,NA,NA,0.766605327902489,4.04831095436928e-14,3.64357090612803e-14,0.00453131700096606,NA,NA
"APH(3'')-Ib",0.50369713233488,0.781085791021131,0.977002760612576,0.263260296792824,0.658849493779347,0.609337924179433,NA,0.115286686516027,0.72569999054469,0.702364614842257,NA,0.575621394238688,0.72569999054469,NA,NA,NA,0.989343958589982,NA,0.7702532967967,0.800362002783984,7.20159889740253e-17,0.0930529572346175,NA,NA,6.97662874883823e-17,0.271476722377033,0.43663051195233,0.0862000586519075,NA,NA
"oleB",0.29306752589989,0.623723286599258,2.79627654986747e-14,0.91436906301121,0.118452978098551,0.0670561878086111,NA,0.880445208934551,3.85481383932839e-18,0.170452643963633,NA,0.339803722101926,0.907879107244595,NA,NA,NA,0.91834094498984,NA,0.28190968831366,0.763941000420621,0.564860457504818,0.683667186109513,NA,NA,2.6242165608146e-14,0.834820715588505,0.113887790486281,0.47611039007104,NA,NA
"tetB(46)",0.0176329475296947,0.900201318845535,1.96101111695761e-48,0.0292846842810129,0.0496669243993573,0.0112837450485842,NA,0.181348558761499,0.832438671226754,0.906393615998606,NA,0.484193077862359,0.0132593906189851,NA,NA,NA,0.577747957028651,NA,0.00130826379979966,0.462147960849531,0.506812271120591,0.65482816394124,NA,NA,0.755404399365845,0.455526755223917,0.333820082922315,0.0537480863859034,NA,NA
"mdtG",0.427997133652752,0.942017631575778,0.585936511633617,0.314937092326073,0.334536792253573,0.127315931882338,NA,0.166703434969685,0.949111873066042,0.784821598751351,NA,0.970323511635442,4.13187490496904e-08,NA,NA,NA,0.804243314938984,NA,0.989608221758048,0.647593766736044,0.41134869839582,0.746948472877288,NA,NA,0.60210088591217,0.278404983071185,0.627844963069774,0.0186393105383494,NA,NA
"vanR gene in vanE cluster",0.00574574420673806,3.06716097075922e-12,3.02361451111734e-12,2.80796534016356e-12,0.17484217603528,0.054735602731815,NA,3.06716097075917e-12,3.06716097075917e-12,0.218819286675872,NA,0.0018556749000251,3.06716097075917e-12,NA,NA,NA,2.55430299170274e-12,NA,3.02361451111734e-12,0.656075032476065,2.93692642330584e-12,0.645677450103731,NA,NA,2.89379260776543e-12,2.98020170152886e-12,2.76528000085929e-12,0.00970749645105754,NA,NA
"mdtC",0.835377517941326,0.86915488340031,0.864985053618767,0.86471249694384,0.641284047783652,0.707201757546158,NA,0.390737058293783,0.924015300002032,0.638509286590876,NA,0.39047917577811,0.173892784649613,NA,NA,NA,0.353826946100277,NA,0.463488983551626,0.456378426564514,0.000738162751994841,0.968895284424024,NA,NA,0.576509740464575,0.639023293987907,0.899226303903368,0.711060758041411,NA,NA
"tet(40)",0.0332694883960383,0.49384419946556,0.283692829484283,0.568570651482935,0.92121365993326,0.849217618304627,NA,0.192964938070018,0.802455641438684,0.143364483284132,NA,0.311390395703833,0.822539066476205,NA,NA,NA,0.437338228017808,NA,9.14237919344715e-61,0.0104578686718345,0.899695844936552,0.976434494632425,NA,NA,0.71713034449021,0.0435902377728598,0.54510382494892,0.871162015902651,NA,NA
"mefH",0.195821847085142,5.90063305581868e-34,5.02158509545031e-34,0.0370935572855056,0.0332833623229141,9.90500565947659e-05,NA,0.434878923956717,0.196662461019714,0.694398278820487,NA,0.391064436098163,0.72987470520795,NA,NA,NA,0.623921024918166,NA,0.0403546414514244,0.105240768088973,0.130588602109203,0.809558486714104,NA,NA,0.688371679574385,0.0840899016453836,0.0733444564553605,0.88274150564506,NA,NA
"mdtO",0.334542516095298,0.87982268658198,0.552038417359946,0.887416349925747,0.392426608964492,0.475975282315434,NA,0.248603100174429,0.573603821058587,0.552346723072968,NA,0.777332503533075,0.950810653298532,NA,NA,NA,0.303304285846611,NA,0.891395138602146,0.848709723752191,0.653533523970813,5.4344874499884e-29,NA,NA,0.983281117122671,0.681327750219612,0.895026030359883,0.398562274025421,NA,NA
"APH(6)-Ic",0.118616268722279,0.752203968756535,1.36197591515994e-21,1.02331140774319e-21,0.00142668078385195,0.00151911037956206,NA,0.795616501993025,0.124463054192273,0.02507208277727,NA,0.572197528657238,0.941392285230639,NA,NA,NA,7.43738735609395e-09,NA,0.949476587169464,0.130419200801764,1.21756222290777e-21,0.885276607176532,NA,NA,0.800236465639438,1.28822085779507e-21,0.000166588957381271,0.783490466180607,NA,NA
"AcrS",0.266748579320791,0.757983545155404,0.933049890312941,0.860007373866173,0.00301805267239355,0.000207437897238633,NA,0.0725864550254792,0.900604687072778,0.123694092769526,NA,0.0455439661333839,0.707537845585147,NA,NA,NA,0.857496527395022,NA,2.50221442874086e-18,0.465648438581477,0.95527039720753,2.59745863390868e-18,NA,NA,0.593868174501336,0.318534065975267,0.913742167656803,0.459911789564983,NA,NA
"tetB(60)",0.586313588677314,0.903583519402809,0.459547187590566,0.949259330451743,0.866635029189737,0.765981202971895,NA,3.23207885843491e-17,0.858589292480553,0.082327747446016,NA,0.151827366297003,3.23207885843491e-17,NA,NA,NA,0.0194649549508964,NA,0.288992435620477,0.0242494045381429,0.0981551716040481,0.675574246126966,NA,NA,0.903521047572032,0.122626354845421,0.982921595604856,0.612127458085066,NA,NA
"chrB",0.138956936013599,2.79405194675469e-30,2.47159294967717e-30,1.30080488480152e-30,0.00487178374619455,0.230170675991341,NA,2.79405194675469e-30,0.924613845150071,0.0271513293250964,NA,0.771723560199387,0.911867663147456,NA,NA,NA,0.257180410925831,NA,0.785179769784609,0.862050190103445,0.203411902156535,0.982940405556476,NA,NA,0.685185467242516,0.758592438999593,0.457151547499468,0.706423638449778,NA,NA
