"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"adeF",0.820064283200207,0.398274997687236,5.85963180691296e-06,0.0721867291699795,0.993590667029657,0.280843642539676,0.440757668215652,0.0595559192352374,0.850102259139627,0.674955103394848,0.798033431573653,0.694569048705549,NA,0.0090214836769776,8.06077386078934e-15,0.106086409720692,0.99857704678188,0.950121539666241,0.964693334595587,0.316681763356163,0.508335848741938,0.396391320144901
"emrA",0.156282816742321,0.412207587555952,0.945367069375846,0.778449622000756,0.746409079678524,0.477683150934011,0.0249969577817047,0.967847848753838,0.945229162233052,0.827649381615537,0.814695073119174,0.0168089691163084,NA,0.285481543458465,2.02897840403716e-27,0.131736198066263,0.99857704678188,0.950121539666241,0.993130525893736,0.91569430816996,0.966644224679089,3.0196018624644e-27
"MuxC",0.433345683031367,0.629862710609736,0.544443420561758,0.867768871922759,0.10706823057289,0.280843642539676,0.290991344725552,0.158326537208993,0.829610009034383,0.564236861201418,0.986001661377053,0.591153391660006,NA,0.0305733155486187,0.839824709571532,2.34248952987952e-19,0.99857704678188,0.196188948775353,0.444366151476849,0.659281203199937,0.614932437058695,0.403291623874706
"emrK",0.444064634931966,0.3426826854132,0.951586302895773,0.55716849924885,0.999247176610695,0.92026334591657,0.889927072807183,0.883588437392391,0.911132984368572,0.916466573385301,0.679710928224678,0.960110221055842,NA,0.35582910052798,3.6219704915783e-18,0.947574896974836,0.99857704678188,0.955441957501624,0.701007611119963,0.60114747274779,0.899470030440581,4.08565938819797e-18
"Klebsiella pneumoniae acrA",0.710226648938571,0.975126510043974,0.945367069375846,0.552465551838741,0.285372479459842,0.113505886481288,0.671647007486837,0.883588437392391,0.829610009034383,0.916466573385301,0.644756210238936,0.960110221055842,NA,0.359744317066446,1.28620903151293e-10,0.947574896974836,0.99857704678188,0.950121539666241,0.975323868228269,0.199669861046963,0.846568047306542,1.54259573647601e-10
"mdtE",0.448228724744071,0.398274997687236,0.97065763075505,0.872835170795581,0.820060544617753,0.882566419883247,0.905493581774923,0.944438907354971,1.23546511352213e-10,0.827649381615537,0.336036068523728,2.62916584370276e-19,NA,0.232272664189261,1.74052477181353e-19,0.972448616263848,0.99857704678188,0.440977083990054,0.444366151476849,0.340487098658685,9.57288624497443e-19,1.91212061360201e-19
"msbA",0.0330898835677519,0.500693647244103,0.951586302895773,0.15478130884508,0.994798084523832,0.40399967419084,0.988884886730768,0.631450306232056,0.829610009034383,0.916466573385301,0.963400842694243,0.960110221055842,NA,0.71947442029249,1.99199050151928e-34,0.216105109197521,0.99857704678188,0.9560542644033,0.749900562992914,0.340487098658685,0.614145741317746,0.49600611653856
"nimA",0.0267790350343247,0.500693647244103,0.96293466800477,0.849832501690444,4.72938346619475e-05,0.000197300336521432,5.04962322231666e-22,0.251988837458618,0.0984365707762849,0.00917391410433394,0.644756210238936,0.923451237247777,NA,5.96193055529619e-06,0.835632127693812,0.972448616263848,0.99857704678188,0.950121539666241,0.975323868228269,0.132345362854061,0.996201413473922,0.99039458255124
"pmrA",0.061491996574368,0.271299487025225,0.951586302895773,0.872835170795581,0.746409079678524,0.722251107127419,0.656282970205699,0.865876013808431,0.911132984368572,0.916466573385301,0.644756210238936,0.984735273390057,NA,0.9754938694662,0.700174356875731,2.60434434068101e-12,0.99857704678188,0.85637688819896,0.457214568427298,0.83428942227974,0.934633438557153,0.99039458255124
"Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime",0.150614064596389,0.500693647244103,0.582685617254991,0.778449622000756,0.682317043790832,0.722251107127419,0.988884886730768,0.722047484399898,0.829610009034383,0.94129738100011,0.649140201517053,1.28163069338855e-16,NA,0.93703998140784,7.99398487533791e-17,0.947574896974836,0.99857704678188,0.9560542644033,0.975323868228269,0.25365558327082,3.59729319390206e-16,0.99039458255124
"mdtM",0.822360321064575,0.412207587555952,0.961580127851013,0.824828540557433,0.418622338787335,0.526602482112316,0.960051708050466,0.865876013808431,0.945229162233052,0.827649381615537,0.814695073119174,0.960110221055842,NA,0.95347977880406,0.929847399062829,0.83071209754408,0.99857704678188,0.924696652531274,0.975323868228269,0.525451715636514,0.494653223151403,0.99041117788561
"PmrF",0.0129477156813633,0.201511722828571,0.951586302895773,0.299133273405696,0.555213249478435,0.794150606327643,0.492422337206551,0.883588437392391,0.365335571157649,0.916466573385301,0.752695952234917,0.984735273390057,NA,0.220739203652381,0.665041186530891,0.482517372963564,0.99857704678188,0.950121539666241,0.444366151476849,0.198796351367023,3.58698175786896e-25,6.19702464569848e-26
"poxtA",0.82363328865495,0.3426826854132,0.945367069375846,0.872835170795581,0.0668127357823448,0.089844894060479,0.942419510336125,0.162709611156312,0.671950523495571,0.288848715140886,0.724511866181841,0.960110221055842,NA,0.0184134454739456,0.569694403192495,0.0947808052643109,0.99857704678188,0.950121539666241,0.975323868228269,0.281983642732863,0.731674803984104,0.633717624521451
"mtrD",0.781098853690866,0.581810939902687,0.945367069375846,0.634655673066312,0.403371381305673,0.379210818829777,0.671647007486837,0.158326537208993,0.985370313557112,0.916466573385301,0.679710928224678,2.92833180860675e-12,NA,0.124119609164575,2.06117063486956e-12,0.947574896974836,0.99857704678188,0.950121539666241,0.964693334595587,0.918468980511633,0.614932437058695,0.905708538220147
"tet(32)",0.255018883001929,0.223380194885122,0.96293466800477,0.31904019632913,0.028873357346812,0.0556017529185651,0.805364260063403,0.985657436550813,0.243571610944128,0.288848715140886,0.734811374712543,0.933794138715465,NA,0.152842861633488,0.753838793037149,0.399011534846732,0.99857704678188,0.950121539666241,0.975323868228269,0.485055828074981,0.508335848741938,0.99039458255124
"CfxA3",0.334451835174008,0.353089105669442,0.951586302895773,0.872835170795581,0.788417020290644,0.642428070265024,8.00516883963282e-16,0.631450306232056,0.911132984368572,0.916466573385301,0.573743863221955,0.54530909961818,NA,0.93703998140784,1.887474290092e-16,0.976004069912782,0.99857704678188,0.247688538110306,0.88319585553625,0.606679471368883,0.392981401996825,0.491215129146751
"BlaB-38",0.433345683031367,0.412207587555952,0.951586302895773,0.0285998961525446,0.00142028623227744,0.112336617822337,0.126958418618308,0.944438907354971,0.829610009034383,0.174379309994985,0.829008504317076,0.913049514504916,NA,0.0090214836769776,0.925759652533945,0.972448616263848,0.527868386605408,0.9560542644033,0.457214568427298,0.132345362854061,0.892605678221931,0.742976200921825
"vanS gene in vanA cluster",0.177127688548681,0.852395364793166,0.876115311584294,0.969637945425136,0.0012697198391157,0.00120490370367927,0.370507762178923,0.631450306232056,0.835014502308259,0.916466573385301,0.336036068523728,1.03544897394562e-26,NA,0.0519582163694449,0.590969445482494,0.673509074981746,0.99857704678188,0.85637688819896,0.610556780528317,0.132345362854061,0.41635532225099,3.26578667735809e-05
"baeS",0.32587435895209,0.643119839971695,0.876115311584294,0.913653272062881,0.993590667029657,0.244280615358601,0.61493032705739,0.944438907354971,0.561599549970406,0.921189987659196,0.829008504317076,3.79047481625766e-24,NA,0.55847355179454,0.885189898373391,0.947574896974836,0.99857704678188,0.9560542644033,0.975323868228269,0.60114747274779,0.933446151749895,0.99039458255124
"H-NS",0.00038957999071469,0.427083295901086,0.945367069375846,0.391213292098777,0.676086040719778,0.92026334591657,0.656577164412433,0.89700489631295,0.911132984368572,0.908457164363094,0.649140201517053,0.988969723819701,NA,0.128847590326207,2.60604251883666e-20,0.0852397583776239,0.99857704678188,0.9560542644033,0.701007611119963,0.14085768430819,0.731674803984104,2.89345906588617e-20
"SHV-43",0.147142376226869,0.494457674300153,4.98615072257592e-09,0.778449622000756,0.0668127357823448,0.165661602919175,4.85390673800799e-12,0.293656583229961,5.9553731593892e-12,0.916466573385301,0.679710928224678,2.10642905221898e-12,NA,0.0444258809333099,0.976812074251691,6.3525117750784e-12,0.99857704678188,0.665831468862536,0.975323868228269,0.340487098658685,0.760359402480825,0.99039458255124
"cpxA",0.186791091412265,0.484074804910443,0.951586302895773,0.872835170795581,0.865254597732896,0.603492477032454,0.465758359656268,0.883588437392391,0.945229162233052,0.827649381615537,0.719108032076088,0.960110221055842,NA,0.897386614789219,0.665041186530891,0.972448616263848,0.99857704678188,0.950121539666241,0.975323868228269,0.993613969064238,0.846568047306542,8.8386851726375e-34
"fexA",0.953824110609064,0.780710189768691,0.95288348534353,0.967310032317647,0.953376447836486,0.988026249409537,0.767548784359643,0.944438907354971,0.909029310198686,0.869456918517988,0.89427044550421,0.960110221055842,NA,0.795516764709034,0.938567996966305,0.972448616263848,0.99857704678188,0.950121539666241,0.975323868228269,0.894700032805822,0.934633438557153,0.942223623909602
"TaeA",0.671212269184479,0.588516385176226,0.945367069375846,0.0721867291699795,0.0433116979040365,0.472222830507347,8.13629873800008e-14,0.944438907354971,0.794855523936923,0.688151223795276,0.901166522128747,0.960110221055842,NA,0.00697424338646585,0.695251615640513,1.16730588181567e-13,0.99857704678188,0.950121539666241,0.975323868228269,0.389664622488044,0.846568047306542,0.99039458255124
"emrR",0.000685401441583325,0.3426826854132,0.945367069375846,0.152089222806065,0.800178304031676,0.722251107127419,0.0892334289513083,0.89700489631295,0.325052425437212,0.921189987659196,0.814695073119174,0.962374754153765,NA,0.851522605223904,8.67072473951909e-23,0.0947808052643109,0.99857704678188,0.950121539666241,0.701007611119963,0.231960390050668,0.846568047306542,9.95784477246636e-23
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",0.448228724744071,0.201511722828571,0.113638899524818,0.872835170795581,0.453807739579791,0.290602113694865,0.91793875993428,0.865876013808431,0.963381026298824,0.869456918517988,0.963400842694243,1.96592815759809e-19,NA,0.85519009356173,0.355450983886842,0.598403757775613,0.99857704678188,0.9560542644033,0.964693334595587,0.602829173334223,0.598883912914916,0.99039458255124
"nimJ",0.156282816742321,0.704260506525857,0.951586302895773,0.55716849924885,0.000364782346254282,0.00166011158907676,0.493659280531412,0.158326537208993,0.685005282902137,0.0842476482133779,0.235295059359627,0.400118455872478,NA,0.19429815903608,2.48599687000954e-28,0.186407682553959,0.99857704678188,0.981937914531666,0.800312800647053,0.297669555778705,0.142042038788939,0.633717624521451
"eptA",0.2832056482377,0.9012739998163,0.876115311584294,0.937289318548431,0.999247176610695,0.96094146266362,0.0892334289513083,0.883588437392391,0.951479106945682,0.916466573385301,0.679710928224678,1.56256442920621e-21,NA,0.908972724971759,0.976812074251691,0.972448616263848,0.99857704678188,0.212887222058822,0.799338739054777,0.981887116248252,0.846568047306542,0.99039458255124
"kdpE",0.144105884918909,0.500693647244103,0.951586302895773,0.778449622000756,0.645515321669568,0.986172802298936,0.91793875993428,0.883588437392391,0.308679974634734,0.94129738100011,0.649140201517053,0.960110221055842,NA,0.517737721607913,0.980656232730822,0.947574896974836,0.99857704678188,0.951993542319445,0.975323868228269,0.250292861414996,0.649918627980969,2.15577132138489e-21
"Escherichia coli mdfA",0.0330898835677519,0.500693647244103,0.96293466800477,0.552465551838741,0.800178304031676,0.732444972348561,0.91793875993428,0.996124955233387,0.561599549970406,0.827649381615537,0.679710928224678,0.960110221055842,NA,0.295337435551616,1.49382270745061e-26,0.482517372963564,0.99857704678188,0.950121539666241,0.830520582787877,0.281983642732863,0.731674803984104,0.902024809626517
"rsmA",0.00653925511321773,0.223380194885122,0.96293466800477,0.299133273405696,0.407697175803004,0.682759187543267,2.27621897148101e-18,0.966528679397648,6.59165751687401e-13,0.564236861201418,0.679710928224678,0.960110221055842,NA,0.225218794771358,5.94238464976515e-19,0.214813432550413,0.99857704678188,0.9560542644033,0.626234817912672,0.178775029106968,2.73349693889197e-18,6.489516786155e-19
"vanH gene in vanA cluster",0.0878409939838595,0.863638128050552,0.951586302895773,0.552465551838741,0.0217113588182766,0.0213349718039451,0.121273493925416,0.944438907354971,2.54070195838274e-26,0.916466573385301,0.829008504317076,1.40655070581211e-26,NA,0.0444258809333099,0.590969445482494,0.885476932822556,0.99857704678188,0.950121539666241,0.975323868228269,0.380691496403935,0.933446151749895,0.942223623909602
"farB",0.931339907217117,0.500693647244103,0.96293466800477,0.943292440009307,0.000161976270286446,0.0077093668195412,0.767548784359643,0.865876013808431,0.909029310198686,0.639300848576623,0.798033431573653,0.960110221055842,NA,0.00697424338646585,1.05175864636338e-16,0.947574896974836,0.99857704678188,0.894411429086681,0.457214568427298,0.000930479898363906,0.899470030440581,0.99039458255124
"tet(M)",0.404796210983147,0.694352068654414,0.548717131273216,0.55716849924885,0.161848546792715,0.0451272031440135,0.671647007486837,0.658279419094486,0.256296694013028,0.288848715140886,0.649140201517053,0.923451237247777,NA,0.35582910052798,0.705698864808396,0.763127605850066,0.185859676455387,0.950121539666241,0.799338739054777,0.281983642732863,0.395441857619257,0.99039458255124
"TolC",0.544057789366565,0.840757008559423,0.951586302895773,0.872835170795581,0.999247176610695,0.436170159735783,0.960051708050466,0.388384755828765,0.911132984368572,0.756276712965082,0.829008504317076,0.960110221055842,NA,0.676637794783078,0.590969445482494,0.83071209754408,0.99857704678188,0.950121539666241,0.444366151476849,0.993613969064238,0.892605678221931,1.31136801782513e-25
"Escherichia coli acrA",0.0330898835677519,0.500693647244103,0.96293466800477,0.55716849924885,0.993590667029657,0.722251107127419,0.960051708050466,0.84775950107403,1.48823732466602e-07,0.564236861201418,0.649140201517053,0.960110221055842,NA,0.779976562433379,0.789071796236876,0.710353826855177,0.99857704678188,0.950121539666241,0.975323868228269,0.349215975254866,0.996201413473922,0.980315694382663
"PDC-402",0.0927151387125559,0.353089105669442,0.951586302895773,0.00511989346564375,0.43709233726584,0.642428070265024,0.671647007486837,0.865876013808431,0.945229162233052,0.827649381615537,0.681999432670495,2.30975961064496e-19,NA,0.000137687304114045,1.57539162410322e-19,0.892238031825379,0.99857704678188,0.950121539666241,0.732793265907654,0.60114747274779,0.343767034425415,0.99039458255124
"tet(W)",0.00653925511321773,0.975126510043974,0.876115311584294,0.778449622000756,0.0165782889865754,0.060720795476421,0.70926716702737,0.159708464663422,0.280293941207307,0.546751856347788,0.649140201517053,0.0424872856866388,NA,0.491157359327231,0.976812074251691,0.585087995836026,0.99857704678188,0.63881017496836,0.975323868228269,0.484797510323718,0.392981401996825,0.833656356069708
"vanX gene in vanD cluster",0.654485199257634,0.723721383770846,0.876115311584294,0.870466756710959,0.993590667029657,0.244280615358601,0.380197470070856,0.996124955233387,0.829610009034383,0.916466573385301,0.987342697317148,0.960110221055842,NA,0.00797312008199959,2.5513130582802e-15,1.7618661474438e-14,0.99857704678188,0.9560542644033,0.975323868228269,0.349215975254866,0.745061641896126,0.484322389553288
"Streptomyces rimosus otr(A)",0.464346242921082,0.746908952742969,0.100706805589673,0.870466756710959,0.0750428474197087,0.089844894060479,0.924147694656256,0.251988837458618,0.953879592572792,0.288848715140886,0.679710928224678,2.05018434136262e-13,NA,0.195673082184187,0.590969445482494,0.961353702577814,0.99857704678188,0.924696652531274,0.68386698720442,3.32681196783431e-12,4.81299191241681e-13,0.99039458255124
"APH(3'')-Ib",0.451743132097051,0.398274997687236,0.95288348534353,0.42317086188892,0.941319910678087,0.898460558530152,0.561728096492695,0.984207660025926,0.945229162233052,0.586936949771243,0.987342697317148,4.22800514332632e-16,NA,0.517737721607913,0.976812074251691,0.83071209754408,0.99857704678188,0.950121539666241,0.975323868228269,0.349215975254866,1.13587293302714e-15,3.25231164871253e-16
"oleB",0.392298889878497,0.820690254892323,0.33270494587306,0.967310032317647,0.555213249478435,0.40399967419084,0.767548784359643,0.84775950107403,7.31538891039748e-15,0.916466573385301,0.679710928224678,0.517434780622539,NA,0.822169185647264,0.299084774494994,0.575747188929236,0.99857704678188,0.9560542644033,0.975323868228269,0.131645937038539,0.598883912914916,0.99039458255124
"tetB(46)",0.639995160982778,0.894182581753206,0.951586302895773,0.349486680904834,0.00649155558982242,0.00772038975429388,0.65073003386936,0.883588437392391,0.829610009034383,0.827649381615537,0.734811374712543,0.749033769792855,NA,0.449270199016053,0.0923405229648487,0.947574896974836,0.99857704678188,0.9560542644033,0.457214568427298,0.198796351367023,0.450254054352528,3.0751189818525e-46
"mdtG",0.0267790350343247,0.494457674300153,0.876115311584294,0.552465551838741,0.152078063570772,0.0868822147337237,0.744144571736461,0.89700489631295,0.945229162233052,0.916466573385301,0.986001661377053,0.0170211658112744,NA,0.701902203221981,0.929847399062829,0.947574896974836,0.99857704678188,0.950121539666241,0.975323868228269,0.87873034834544,0.913823154995514,1.72998095540616e-28
"vanR gene in vanE cluster",0.464346242921082,0.500693647244103,0.14621311632798,0.778449622000756,0.489364875552778,0.244280615358601,3.00452291397497e-11,0.631450306232056,3.59474169655061e-11,0.944408606112264,0.14919597727652,0.960110221055842,NA,0.000137687304114045,0.976812074251691,3.38928948088415e-11,0.488243942563902,1.45667250705929e-10,0.975323868228269,0.068870377729466,0.900254042091385,1.03781496833758e-06
"mdtC",0.444064634931966,0.578558968320304,0.951586302895773,0.849832501690444,0.993590667029657,0.988026249409537,0.671647007486837,0.883588437392391,0.829610009034383,0.916466573385301,0.679710928224678,0.962374754153765,NA,0.972831399443623,0.470792758668489,0.336556104368028,0.99857704678188,0.9560542644033,0.885337466626284,0.407677277188097,0.731674803984104,0.538357700825629
"tet(40)",0.404796210983147,0.412207587555952,0.945367069375846,0.553331414410011,0.941319910678087,0.882566419883247,0.308179905266022,0.631450306232056,0.829610009034383,0.752573770053967,0.859082124312006,0.960110221055842,NA,0.892545149263861,0.153500890631689,0.972448616263848,0.99857704678188,0.956295856328699,0.444366151476849,0.281983642732863,0.824113289967103,0.49600611653856
"mefH",0.11010609092356,0.201511722828571,0.945367069375846,0.193067439588307,0.00142028623227744,0.00253074154036629,0.671647007486837,0.883588437392391,0.828169715422691,0.827649381615537,0.649140201517053,0.960110221055842,NA,0.183611612218869,0.0300659896803122,0.115334685308542,0.99857704678188,0.9560542644033,0.701007611119963,0.132345362854061,0.0462365641062878,0.403291623874706
"mdtO",0.2832056482377,0.907870915167268,0.985076287204737,0.962363977717954,0.489364875552778,0.603492477032454,0.794000266319343,0.984207660025926,0.829610009034383,0.916466573385301,0.979964499650529,2.90745078574379e-27,NA,0.851522605223904,0.860977472544936,0.947574896974836,0.99857704678188,0.950121539666241,0.964693334595587,0.602829173334223,0.653311066472001,0.742976200921825
"APH(6)-Ic",0.0612738910066312,0.45512611576646,0.544443420561758,0.00201808737372189,0.000364782346254282,0.015911336657869,0.409659503036095,0.158326537208993,0.465249422345852,0.345195802551171,0.829008504317076,0.00645504956545682,NA,0.000137687304114045,0.947973995252687,5.80577793561355e-20,0.99857704678188,0.9560542644033,0.444366151476849,5.59144231310259e-09,0.731674803984104,0.13349545145882
"AcrS",0.0763297113087827,0.427083295901086,0.951586302895773,0.849832501690444,0.153926777440266,0.0348961616378292,0.370507762178923,0.996124955233387,0.829610009034383,0.50578526778455,0.644756210238936,0.960110221055842,NA,0.449270199016053,9.91535382674866e-18,0.947574896974836,8.27041123499319e-17,0.739731002946796,0.457214568427298,0.678478424076531,0.846568047306542,0.996334946386342
"tetB(60)",0.81899349581603,0.201511722828571,0.951586302895773,0.55716849924885,0.716728494148038,0.642428070265024,0.671647007486837,0.89700489631295,0.829610009034383,0.696201931273106,0.644756210238936,1.82017072553966e-16,NA,0.491157359327231,0.374110473985942,0.324497373185287,0.99857704678188,0.950121539666241,0.975323868228269,0.525451715636514,0.97206171543185,0.99039458255124
"chrB",0.411426393113146,0.975126510043974,0.96293466800477,0.00703785484224553,0.447545469909967,0.882566419883247,0.618379656448235,0.883588437392391,0.850102259139627,0.298582802810964,0.89427044550421,0.53591530285952,NA,0.359744317066446,0.988853341549168,0.206765999333243,0.99857704678188,0.950121539666241,0.807730887636525,0.198796351367023,0.731674803984104,1.40747727790109e-07
"tet(O)",0.00353669776339797,0.975126510043974,0.876115311584294,0.967310032317647,5.0825481168595e-06,0.000175316927942961,0.492422337206551,0.0227369288546118,0.700866485806667,0.288848715140886,0.679710928224678,0.960110221055842,NA,0.0447553824384292,0.665041186530891,0.972448616263848,0.99857704678188,0.739731002946796,0.975323868228269,0.49104066636172,0.731674803984104,0.403291623874706
"emrB",0.0330898835677519,0.3426826854132,0.945367069375846,0.402743298776766,0.993590667029657,0.713729403426269,0.0921185443571628,0.89700489631295,0.835014502308259,0.963827228860798,0.739457704728843,0.962374754153765,NA,0.19429815903608,5.95862537231222e-22,0.0947808052643109,0.99857704678188,0.950121539666241,0.799338739054777,0.340487098658685,0.895000443851445,0.99039458255124
"adeA",0.0417213707092295,0.412207587555952,0.106106913827664,0.778449622000756,0.312882887365894,0.189148191872111,0.791686247329851,0.231825117004068,1.56862338640866e-09,0.944408606112264,0.829008504317076,0.46535620159456,NA,0.971371835490173,0.860977472544936,0.763127605850066,0.99857704678188,0.789059066389595,0.800312800647053,0.0834164026464332,0.824113289967103,6.43468570991874e-10
"lmrD",0.544057789366565,0.437700312602397,0.876115311584294,0.460225897852943,0.812187322926601,0.150809057731326,0.370507762178923,0.158326537208993,0.926122780227024,0.827649381615537,0.798033431573653,0.9687549076033,NA,0.195673082184187,0.815394237993335,0.504536481432622,0.963265553676977,0.950121539666241,0.830520582787877,0.73492373666417,0.759408299530845,0.476111420377962
"vanX gene in vanA cluster",0.232937181789974,0.804129513071346,0.945367069375846,0.872835170795581,0.00392241831241147,0.0439504911649588,0.492422337206551,0.865876013808431,2.98694101420093e-23,0.688151223795276,0.679710928224678,0.960110221055842,NA,0.173753074695563,0.00875475977035381,0.0947808052643109,0.99857704678188,0.357795833159427,0.975323868228269,0.280000736633804,0.463925643700187,0.99039458255124
"oqxB",0.433345683031367,0.412207587555952,0.527005225320953,0.522875155305806,0.676086040719778,0.40399967419084,0.343069632822898,0.811078792338548,0.829610009034383,0.564236861201418,0.798033431573653,0.960110221055842,NA,0.991206589955597,0.590969445482494,0.933343463792616,0.99857704678188,0.956295856328699,0.975323868228269,0.407677277188097,0.731674803984104,1.72715589221012e-19
"vanI",0.207800116207626,0.484074804910443,0.544443420561758,0.778449622000756,0.0404706257137635,0.018317642713912,0.540747359274438,0.089380085214315,0.201607206065831,0.288848715140886,0.831497046553205,0.923451237247777,NA,0.0090214836769776,0.992017871871828,0.0521750494718728,0.99857704678188,0.9560542644033,0.975323868228269,0.0834164026464332,0.922993735216063,0.302731945245538
"BlaB-16",0.0484133000373228,0.484074804910443,0.945367069375846,0.14675785419332,0.071024095989705,0.244280615358601,0.986128316786718,0.944438907354971,0.820757945646409,0.908457164363094,0.864555679784718,0.545622625111685,NA,0.0317172445788893,0.782297074034481,0.00193820932486874,0.99857704678188,0.9560542644033,0.993130525893736,0.981746518853469,0.74760433448575,0.49600611653856
"Escherichia coli UhpT with mutation conferring resistance to fosfomycin",0.0267790350343247,0.412207587555952,0.96293466800477,0.193067439588307,0.453807739579791,0.313710659341643,5.43043038529117e-10,0.944438907354971,0.951479106945682,0.908457164363094,0.649140201517053,0.960110221055842,NA,0.236554486571773,1.78592951275245e-10,0.336556104368028,0.99857704678188,0.779042917159516,0.457214568427298,0.132345362854061,5.68250299512143e-10,2.12979512831481e-10
"tet(W/32/O)",0.753639065645251,0.794446645926561,0.828071994695815,0.467005994473914,0.615199983517816,0.255629455454883,0.671647007486837,0.865876013808431,0.945229162233052,0.827649381615537,0.703090482285591,0.776903115360002,NA,0.497564181541961,0.885189898373391,0.947574896974836,0.99857704678188,0.950121539666241,0.444366151476849,0.0834164026464332,0.649918627980969,0.99039458255124
