"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Novisyntrophococcus fermenticellae",0.832030314974933,0.257359111665831,0.157795959887839,0.212615937942121,1.80954222863757e-07,8.51375306928553e-07,NA,0.231905734090913,1.48965691592841e-10,0.863608325988353,NA,0.973628666325167,0.807305761110678,NA,NA,NA,0.064724237657999,NA,0.262474638744232,0.669213560711369,0.364626788800889,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.154227350924212,0.989396741368163,NA,NA
"[Clostridium] innocuum",0.409240329744814,0.349650838100633,0.751600638726586,0.240512267400478,0.604185006258551,0.166736917509039,NA,0.808780519121673,0.00198641970504554,0.7620883007176,NA,0.841821976588821,0.950078176808693,NA,NA,NA,0.0807022595498748,NA,0.216292719648222,0.886452978345635,0.342157607492412,0.91066543024354,NA,NA,0.866403111847808,0.527986655666059,0.322283034555608,0.989396741368163,NA,NA
"Leuconostoc mesenteroides",0.154038974257357,0.181980365075698,0.157795959887839,0.283723199774891,0.000154945336532976,0.000148637945036186,NA,0.488557110703848,0.880485203166272,0.965027680853786,NA,0.97053134722609,0.952537040203507,NA,NA,NA,0.252601420433421,NA,0.335738186675397,0.753512869843139,0.969144414670477,0.541269525775505,NA,NA,0.987240658353044,0.927323743834125,0.955794781727869,0.989396741368163,NA,NA
"Pauljensenia hongkongensis",0.226693008235299,0.932584742158844,0.157795959887839,0.552204156597362,0.0532898827926834,0.0020295166857565,NA,0.480036357883077,0.5748771281419,0.880906098753994,NA,0.969056162518592,0.994377170681029,NA,NA,NA,0.494795707816135,NA,0.447046867353087,0.736855792505545,0.287001420602391,2.78226437624416e-79,NA,NA,0.821792838735918,0.619933142813556,0.178854546100432,0.989396741368163,NA,NA
"Bacteroides zhangwenhongii",0.950621531379553,0.554406097005395,0.0992578405643133,0.262005394029304,0.177381765402214,0.0658384768595095,NA,0.431969808269634,0.268431047034638,0.477434246563953,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.203174292673983,NA,0.100651059815562,0.679285460711053,0.0210533633993883,0.91066543024354,NA,NA,0.864190372967613,0.653120398696394,0.430290728868994,0.989396741368163,NA,NA
"Ligilactobacillus salivarius",0.165614270445957,0.452713875080005,0.568193811669443,0.922686680135659,0.0144905735925141,0.000714083907303333,NA,0.000585896737917812,0.502287397707919,0.701537004219469,NA,0.544195027190336,0.994377170681029,NA,NA,NA,0.792759344408158,NA,0.13803074057953,0.66845157955987,0.532812003438054,0.91066543024354,NA,NA,0.864190372967613,0.559669663438704,0.684155529391292,0.989396741368163,NA,NA
"Clostridium gasigenes",0.399912526249618,0.115616003122788,0.117402928326632,0.655752204264879,5.1402400570689e-09,6.40272483550413e-07,NA,0.658552120372675,0.897225993427791,0.58200047948848,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.265976435091753,NA,0.762102662874748,0.679285460711053,0.638950865208695,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.197490021984779,0.989396741368163,NA,NA
"Enterococcus cecorum",0.164049134633029,0.901679602527464,0.267726500584321,0.424302269547893,0.277176356776982,0.593753765891447,NA,0.666543112252918,0.584990257035202,0.900908196206129,NA,0.256142321007788,0.994377170681029,NA,NA,NA,0.19273967179769,NA,0.00422988854870829,0.736855792505545,0.142344015222956,0.279322106033355,NA,NA,0.821792838735918,0.97665897506397,0.263329719044778,0.989396741368163,NA,NA
"Lawsonibacter asaccharolyticus",0.769858175111411,0.103269881826811,0.142164135963663,0.228972130372379,0.000336174376820914,0.00372767399809456,NA,0.0373943463793354,0.5748771281419,0.467155054301087,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0664088482774391,NA,0.43284315578499,0.696466133924804,0.3336463512911,0.91066543024354,NA,NA,0.963325216951122,0.655773566185264,0.154227350924212,0.989396741368163,NA,NA
"Clostridium sp. SY8519",0.724919607279162,0.383122330808269,0.168998183627478,0.212615937942121,9.49919942841336e-07,8.58907222835228e-07,NA,0.427848813793366,0.0811692544584161,0.764380428150439,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0559275272278724,NA,0.285297484467381,0.66845157955987,0.338894514635962,0.943981154402601,NA,NA,0.821792838735918,0.619933142813556,0.150012742557638,0.989396741368163,NA,NA
"Akkermansia muciniphila",0.186295782862357,0.0831844850096378,0.125277970236424,0.104407065301538,0.529359061500113,0.182490575583435,NA,0.0799766500702804,0.864171672820325,0.615853883766635,NA,0.26812515937932,0.671496173348315,NA,NA,NA,0.000495758886729807,NA,0.212462204608142,0.753512869843139,0.142344015222956,0.91066543024354,NA,NA,0.507705038155973,0.076486222827108,0.00649715848353712,0.651690081935542,NA,NA
"Pseudomonas putida",0.6116175466451,0.7642458716195,0.296800068619033,0.212615937942121,0.00299933641308104,0.00225354737533856,NA,0.132625967297211,0.53500474009906,0.944093625702296,NA,0.954992325631479,0.994377170681029,NA,NA,NA,0.167503824156764,NA,0.875573904028863,0.963384691437245,0.849790055589367,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.154227350924212,0.989396741368163,NA,NA
"Qiania dongpingensis",0.950621531379553,0.314603270624349,0.436319547379524,0.234506031100299,1.8780000473828e-05,1.89432580224553e-05,NA,2.15838488307001e-17,8.9492436333044e-19,0.917249440809036,NA,0.973628666325167,0.950078176808693,NA,NA,NA,0.064724237657999,NA,0.344344999777815,0.66845157955987,0.357059811089997,0.91066543024354,NA,NA,0.866403111847808,0.651499179859725,0.178854546100432,0.989396741368163,NA,NA
"Cellulosilyticum sp. WCF-2",0.950621531379553,7.56458517454722e-63,2.33267666369816e-63,0.333913864425591,1.27394837311254e-08,2.89496079651262e-08,NA,0.00546801860654937,0.102260464731794,0.7620883007176,NA,0.97053134722609,0.392378292687828,NA,NA,NA,0.130181634002749,NA,0.412827069292478,0.66845157955987,0.573623710745766,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.157038450629194,0.989396741368163,NA,NA
"Gordonibacter pamelaeae",0.00800376218593416,0.325404328237663,8.50496680576992e-08,0.455322654106544,2.1115001927204e-05,0.0117355751191363,NA,0.997485442458423,0.543226826832909,0.632575483853959,NA,0.98198450641735,0.994377170681029,NA,NA,NA,0.101854325292423,NA,0.261136188085418,0.785889259300224,0.338894514635962,0.91066543024354,NA,NA,0.957118051358088,0.913635767568485,0.257308333740407,0.989396741368163,NA,NA
"Veillonella atypica",0.135953155950332,0.974945031174527,0.3896045294776,0.775185608427959,0.849760896071877,0.441756477046391,NA,0.0419801538530968,0.415697234637068,0.806908609682854,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.386884868102222,NA,0.026220545451676,0.872319257835391,0.344604425163618,0.97894616117119,NA,NA,0.821792838735918,0.510111991430487,0.700235411453593,0.989396741368163,NA,NA
"Staphylococcus aureus",0.6116175466451,0.599379729301949,0.998221362743419,0.96609836169047,0.87853981855458,0.803729602957164,NA,0.330722284490226,0.165715681051021,0.836894361815493,NA,0.523816645103401,0.97538378740845,NA,NA,NA,0.427626579177019,NA,0.00589383389106403,0.676097377037548,0.407907163878622,0.91066543024354,NA,NA,0.821792838735918,0.68677236092088,0.465488082348635,0.989396741368163,NA,NA
"Clostridium sp. C1",0.135431422817744,0.107822015213925,0.120023241334721,0.240512267400478,9.97201344350227e-11,7.53948544471475e-09,NA,0.372097939562198,0.882032966730764,0.861895057133184,NA,0.604708942149767,0.962359051063235,NA,NA,NA,0.0517055957237788,NA,0.0778254396139627,0.850385975153774,0.342161895085241,0.953659951474411,NA,NA,0.866403111847808,0.0576743609031317,0.153578546447635,0.989396741368163,NA,NA
"Weizmannia coagulans",0.991208095921124,0.705845532539033,0.612332126354053,0.453182343414349,0.0141125822387439,0.00357262958571378,NA,0.319948911728422,0.415697234637068,0.764380428150439,NA,0.118620988107143,0.994377170681029,NA,NA,NA,0.304777796060782,NA,0.0486864800955277,0.882327716727446,0.5294721448046,0.998653535483986,NA,NA,0.957118051358088,0.605767711008768,0.233199821089596,0.989396741368163,NA,NA
"Emergencia timonensis",0.624133978794881,0.524556037031149,0.216082319366024,0.212615937942121,0.000104638403759131,1.90036509752623e-05,NA,0.000146090067087547,0.5748771281419,0.880906098753994,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.064724237657999,NA,0.230127393362293,0.992449769513636,0.346630423613395,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.145384013307491,0.989396741368163,NA,NA
"Vescimonas coprocola",0.203848005859866,0.533408924269285,0.227302363141178,0.212615937942121,0.000941391316552934,0.0249653558036708,NA,0.475036279383222,0.533576523571715,0.822440524364456,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.087688932061608,NA,0.0486864800955277,0.753512869843139,0.368436008598032,0.91066543024354,NA,NA,0.866403111847808,0.690296756052981,0.17245686267437,0.989396741368163,NA,NA
"Streptococcus pyogenes",0.453541714394136,0.867572383027858,0.879390144373406,0.845802517802974,0.00133630281610125,0.00158865165368878,NA,0.716100852616606,0.94810332023439,0.764380428150439,NA,0.392967905054816,0.994377170681029,NA,NA,NA,0.573183678111421,NA,0.555189890481685,0.88405037328141,0.585966909356466,7.79415502753201e-16,NA,NA,0.957118051358088,0.559240452797971,0.314607167204917,0.989396741368163,NA,NA
"Bacteroides faecis",0.991208095921124,0.533408924269285,0.0330759436161537,0.212615937942121,0.705956554495177,0.339110350209341,NA,0.34986771272903,0.685888165117336,0.277789894955377,NA,0.812790545370893,0.994377170681029,NA,NA,NA,0.353407350688013,NA,0.365942844674977,0.679285460711053,0.101535804732127,0.778531572708294,NA,NA,0.861918704437784,0.930344859335559,0.316064269832948,0.989396741368163,NA,NA
"Bacteroides caccae",0.828630080252963,0.533408924269285,0.0297404901838553,0.212615937942121,0.971647394815484,0.790860472128022,NA,0.592725262331005,0.981518184037633,0.851220752154435,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0664088482774391,NA,0.325258770241995,0.61446261762099,0.00574704751337995,0.91066543024354,NA,NA,0.986454049496171,0.432857100669044,0.283218761993979,0.989396741368163,NA,NA
"Actinomyces sp. oral taxon 169",0.104178435061491,0.952502600301043,0.925305099765521,0.235291485575728,0.00340741315713685,0.000592997443752058,NA,0.942775514398523,0.705172288911471,0.861895057133184,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.810657624246097,NA,0.986318133713684,0.61446261762099,0.281955244584004,0.91066543024354,NA,NA,0.821792838735918,0.63638283075012,0.206494349919861,0.989396741368163,NA,NA
"Anaerobutyricum hallii",0.730616380450228,0.28561579654138,0.00152760814362739,0.212615937942121,2.90463560775339e-07,3.50266387234776e-05,NA,2.95224430856888e-06,0.5748771281419,0.822440524364456,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0527684741249139,NA,0.212420666656799,0.657151012235254,0.338894514635962,0.91066543024354,NA,NA,0.861918704437784,0.853901527785319,0.175791740599606,0.989396741368163,NA,NA
"Escherichia coli",0.10726871079869,0.673289290958288,0.30015007772837,0.992996651110069,0.00204783773087809,0.0119023547689315,NA,0.00285135684018567,0.745269035314098,0.880906098753994,NA,0.841821976588821,0.989983574695415,NA,NA,NA,0.132057187777507,NA,0.281658987613755,0.657151012235254,0.342161895085241,0.951505785232799,NA,NA,0.821792838735918,0.801017911588933,0.657352601316834,0.989396741368163,NA,NA
"Peptacetobacter hiranonis",0.564109040725703,0.657520367106623,0.265615805428247,0.454530631433621,1.24645908277519e-07,6.41817743241424e-07,NA,0.334092897308943,0.705172288911471,0.477434246563953,NA,0.983663397356387,0.956627349488695,NA,NA,NA,0.140081694321753,NA,0.412827069292478,0.61446261762099,0.451639673624736,0.91066543024354,NA,NA,0.955709718722943,0.559669663438704,0.17245686267437,0.998527318522158,NA,NA
"Paraprevotella xylaniphila",0.453541714394136,0.482997663742604,0.149340533356749,0.294122064214034,0.931252687358553,0.583723248487898,NA,0.169797786127942,0.147840460734422,0.446811156774512,NA,0.998095152157506,0.00147875196279745,NA,NA,NA,0.61795958606949,NA,0.325258770241995,0.679285460711053,0.186267413702697,0.0624252388941315,NA,NA,0.821792838735918,0.82147310299786,0.746800686651401,0.989396741368163,NA,NA
"Streptococcus thermophilus",0.702096691355063,0.937874854173912,0.3896045294776,0.349405683540812,0.0736515336500329,0.0476068625593386,NA,0.662588116103889,0.79317379347294,0.736164500686411,NA,0.837853086838647,0.994377170681029,NA,NA,NA,0.0764970827851576,NA,0.734714681229403,0.983942867735259,0.833753038093867,0.91066543024354,NA,NA,0.957118051358088,0.605767711008768,0.2770505574039,0.989396741368163,NA,NA
"Alistipes communis",0.546391563380208,0.623339874514308,0.267726500584321,0.252972112944754,0.963881730370426,0.391670226300957,NA,0.428668738648289,0.705172288911471,0.414724999230617,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.108301523483228,NA,0.230608951570815,0.66845157955987,0.154582433232874,0.91066543024354,NA,NA,0.821792838735918,0.574427199977303,0.805596154889201,0.989396741368163,NA,NA
"Enterococcus faecalis",0.823595969554447,0.896963109143195,0.54498756689285,0.298326280050471,0.661336533851347,0.175324425897519,NA,0.643140951791708,0.00689722124993324,0.822440524364456,NA,0.98198450641735,0.994377170681029,NA,NA,NA,0.229818166963973,NA,0.0214198372270314,0.66845157955987,0.30912000356638,0.998653535483986,NA,NA,0.821792838735918,0.629065345246642,0.595659339603846,0.989396741368163,NA,NA
"Blautia liquoris",0.832030314974933,0.203658271267709,0.109437086720769,0.212615937942121,1.01029045256455e-07,3.92191339732869e-07,NA,0.147187170109043,0.0116815587989271,0.764380428150439,NA,0.841821976588821,0.925725433601505,NA,NA,NA,0.0930534557500068,NA,0.230608951570815,0.657151012235254,0.589500694534898,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.154227350924212,0.989396741368163,NA,NA
"Fusobacterium nucleatum",0.906200471151313,0.613906753613411,0.152595896861826,0.40475754272873,6.97484999522722e-05,0.000116691058758903,NA,0.522562079487674,0.978172886768185,0.955798489798916,NA,0.729302973231039,0.994377170681029,NA,NA,NA,0.225895429819507,NA,0.406129464442719,0.657151012235254,0.582371517718353,0.91066543024354,NA,NA,0.821792838735918,0.559669663438704,0.154227350924212,0.989396741368163,NA,NA
"Clostridium sp. BJN0001",0.728064887132449,0.482997663742604,3.07375336808826e-77,0.56210087729732,1.69815757306196e-07,9.72126339850231e-06,NA,1.78389744325416e-07,0.648961865981809,0.750574692566108,NA,0.998095152157506,0.97538378740845,NA,NA,NA,0.24967589419673,NA,0.756417527865939,0.66845157955987,0.462093593345307,0.91066543024354,NA,NA,0.821792838735918,0.956011485764424,0.204370665190335,0.989396741368163,NA,NA
"Campylobacter concisus",0.896245112206676,0.533408924269285,0.958437671842995,0.845802517802974,0.133282121563823,0.0385892529053762,NA,0.34986771272903,0.825918242572434,0.967156194310166,NA,0.969056162518592,0.994377170681029,NA,NA,NA,0.480805463814579,NA,0.454358694749492,0.469145975102076,0.484062133716191,0.91066543024354,NA,NA,0.866403111847808,0.605767711008768,0.7388057499835,0.989396741368163,NA,NA
"Phocaeicola vulgatus",0.663155752294086,0.198567947319563,5.65337760598917e-09,0.31161862129024,0.610024240118639,0.166736917509039,NA,0.319948911728422,0.534905823243738,0.446811156774512,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.537808917982777,NA,0.875347503848168,0.785889259300224,0.00277668362318483,0.91066543024354,NA,NA,0.965850195121683,0.619933142813556,0.584207706363598,0.989396741368163,NA,NA
"Anaerostipes caccae",0.320530665510439,1.64773885506492e-05,0.00293297924452973,0.212615937942121,5.05752415107876e-07,0.000313565514808,NA,0.239994197773922,0.887158784241823,0.764380428150439,NA,0.870058861402645,0.994377170681029,NA,NA,NA,0.0527684741249139,NA,0.0683842651450894,0.88405037328141,0.484062133716191,0.998653535483986,NA,NA,0.879525095438099,0.605767711008768,0.130112390292447,0.989396741368163,NA,NA
"Prevotella melaninogenica",0.724919607279162,0.902928667604348,0.447737352352063,0.81864479801656,0.352374918751389,0.361998220167131,NA,0.267776155768786,0.70630243706026,0.396350068209879,NA,0.729302973231039,0.994377170681029,NA,NA,NA,0.87893666366043,NA,0.939697507912983,0.66845157955987,0.328333404570772,0.000101664269239395,NA,NA,0.821792838735918,0.605767711008768,0.596299744804027,0.989396741368163,NA,NA
"Geosporobacter ferrireducens",0.456672134419684,0.555557943443376,0.206814513318463,0.333913864425591,2.08803879038778e-05,0.000177030955472316,NA,0.330446008878851,0.147840460734422,0.7620883007176,NA,0.841821976588821,0.776222460263051,NA,NA,NA,0.101854325292423,NA,0.372101507378769,0.843374001579857,0.357059811089997,0.988369609788306,NA,NA,0.821792838735918,0.605767711008768,0.154227350924212,0.989396741368163,NA,NA
"Streptococcus mitis",0.386251260833575,0.937874854173912,0.873881210431807,0.812724889137885,0.398599361401396,0.0090217081021972,NA,0.00111124413293874,0.00544200939297832,0.756509389816132,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.228008102517105,NA,0.0125692701589597,0.785889259300224,0.293862166661311,0.91066543024354,NA,NA,0.866403111847808,0.548696613401625,0.719698255108455,0.989396741368163,NA,NA
"Eubacterium maltosivorans",0.986837802967014,0.657146092514627,0.328369808339225,0.240512267400478,2.57858175512637e-06,5.70638233146233e-05,NA,0.300847064616648,0.00301116522800868,0.822440524364456,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0651926606304057,NA,0.412827069292478,0.7919999243581,0.358303285633168,0.97894616117119,NA,NA,0.83058738019342,0.605767711008768,0.17245686267437,0.989396741368163,NA,NA
"Bacteroides thetaiotaomicron",0.663155752294086,0.971846235987792,0.0843243617339914,0.212615937942121,0.280234773014683,0.0933472626095988,NA,0.330722284490226,0.969857140778556,0.477434246563953,NA,0.98198450641735,0.956627349488695,NA,NA,NA,0.130261960026361,NA,0.00218467001577543,0.657151012235254,0.00147068809211902,0.91066543024354,NA,NA,0.864190372967613,0.681464947987898,0.902704386843317,0.989396741368163,NA,NA
"Fusobacterium ulcerans",0.991208095921124,0.482997663742604,2.88211390633284e-96,0.281984919932488,7.27596588168467e-06,6.23478319695343e-06,NA,0.247398279820752,0.514086929321786,0.822440524364456,NA,0.973628666325167,0.000569031280795325,NA,NA,NA,0.388862051764987,NA,0.643772253125602,0.882327716727446,0.375247189895004,0.91066543024354,NA,NA,0.821792838735918,0.619933142813556,0.396635031682816,0.989396741368163,NA,NA
"Anaerostipes hadrus",0.209397976650858,0.325404328237663,0.000207330283405456,0.212615937942121,3.79668418297078e-08,2.06961891651911e-07,NA,0.0145405136205087,0.526825405212316,0.764380428150439,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0843212018809682,NA,0.212462204608142,0.775679171976197,0.366238514762418,0.91066543024354,NA,NA,0.891917492787157,0.605767711008768,0.154227350924212,0.989396741368163,NA,NA
"Streptococcus parasanguinis",0.800053585739043,0.956156801743443,0.0124464039843101,0.212615937942121,3.24073894863384e-05,1.93703438465167e-05,NA,0.387022196909314,0.5748771281419,0.632575483853959,NA,0.506463270093272,0.735516909075911,NA,NA,NA,0.762791176846125,NA,0.228103181851606,0.775679171976197,0.36483788077052,0.91066543024354,NA,NA,0.821792838735918,0.532332700159514,0.171152455302439,0.989396741368163,NA,NA
"Parabacteroides sp. CT06",0.542095185472009,0.680068635249115,2.29969433188093e-52,0.6760532329809,0.796767790003899,0.332274249669018,NA,2.96920730622825e-18,0.305244718798974,0.521132266745016,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.111561732685762,NA,0.000633676110157619,0.61446261762099,1.14249805481231e-51,0.94452382643049,NA,NA,0.864190372967613,0.559669663438704,0.645177945787065,0.989396741368163,NA,NA
"Enterococcus durans",0.231104188343,0.866843949076484,0.625383485426273,0.932500037967353,0.798401285068152,0.76422115166326,NA,0.907008595255831,0.545730171939219,0.967156194310166,NA,0.841821976588821,0.0170113582312518,NA,NA,NA,0.343753499701174,NA,0.000987007755349911,0.66845157955987,0.328333404570772,0.91066543024354,NA,NA,0.821792838735918,0.559669663438704,0.30930460279213,0.989396741368163,NA,NA
"Faecalibacterium sp. IP118",0.195927676356236,0.226297341778873,0.167169162308431,0.240512267400478,0.00196747900281342,0.022474426784422,NA,0.488557110703848,0.526825405212316,0.780483894308109,NA,0.973628666325167,0.735516909075911,NA,NA,NA,0.427626579177019,NA,0.350713405856503,0.66845157955987,0.604671133358742,0.91066543024354,NA,NA,0.866403111847808,0.789325271104309,0.290820882825971,0.989396741368163,NA,NA
"Romboutsia hominis",0.0205382462744317,0.630222390845016,0.152595896861826,0.56210087729732,9.97201344350227e-11,2.17080252127377e-07,NA,0.996561062864607,0.576186102422854,0.822440524364456,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.11682551316545,NA,0.440446107943598,0.657151012235254,0.769533110101006,0.985611155378178,NA,NA,0.861918704437784,0.559669663438704,0.17245686267437,0.989396741368163,NA,NA
"Lachnoclostridium phocaeense",0.992927531943018,0.228385409135988,0.221407948996803,0.234506031100299,1.71905011381115e-07,1.05636384894572e-06,NA,0.147187170109043,0.5748771281419,0.901321544609595,NA,0.973628666325167,0.976373777609787,NA,NA,NA,0.0470456883506479,NA,0.25685089502668,0.785889259300224,0.350198343983134,0.959565310861347,NA,NA,0.862124930927728,0.605767711008768,0.130112390292447,0.989396741368163,NA,NA
"Wansuia hejianensis",0.728064887132449,0.194803960011742,0.106142783933487,0.341298184769928,0.000255904945600995,0.00016287069219329,NA,0.304782794063927,0.330375475639075,0.967156194310166,NA,0.7755032268652,0.956627349488695,NA,NA,NA,0.0459839633644852,NA,0.238809860826715,0.95728396271302,0.328333404570772,0.0231719957740735,NA,NA,0.866403111847808,0.620351505648037,0.130112390292447,0.989396741368163,NA,NA
"Anaerostipes rhamnosivorans",0.814689739939868,0.258337098785884,0.157795959887839,0.212615937942121,8.04566568414072e-09,1.55574168521497e-07,NA,0.323090799820754,0.526825405212316,0.764380428150439,NA,0.66625166604092,0.976373777609787,NA,NA,NA,0.0459839633644852,NA,0.273600148757812,0.736855792505545,0.366238514762418,0.998653535483986,NA,NA,0.850753827862613,0.63638283075012,0.146365122809628,0.989396741368163,NA,NA
"Bacteroides cellulosilyticus",0.261556390412348,0.28561579654138,0.101604362914446,0.212615937942121,0.535841584522695,0.137973019217381,NA,0.0740115992162628,0.880485203166272,0.446811156774512,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.064724237657999,NA,0.82760546170741,0.753512869843139,0.0935757802246276,0.91066543024354,NA,NA,0.957118051358088,0.632517084838874,0.858100665552481,0.989396741368163,NA,NA
