"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Rubinisphaera brasiliensis",0.878294756136933,1.09637351492908e-27,8.21298536909768e-28,0.39657309731956,3.57682714532235e-05,5.41224551027202e-05,NA,3.54270023411254e-50,0.976056530863706,0.979929072556764,NA,0.877647130357947,9.31332985848846e-28,NA,NA,NA,0.040730261383473,NA,0.494409169510852,0.943982665113937,0.214349337924951,0.999640773265629,NA,NA,0.957458058949952,0.663152144402733,0.0471263284151878,0.999492726945113,NA,NA
"Paracholeplasma brassicae",0.896853243918799,3.08541159596854e-33,2.21072676298049e-33,0.489629436869761,2.59052690913143e-10,9.07812242271128e-08,NA,0.463803736903996,0.976056530863706,0.91417717902279,NA,0.648406932025723,0.999918319291581,NA,NA,NA,0.486862824227105,NA,6.54738528981345e-33,0.885294571182867,0.857777307691159,0.999640773265629,NA,NA,0.82035417331043,2.20275937791649e-32,0.322089384588509,0.999492726945113,NA,NA
"Dietzia sp. oral taxon 368",0.3638735195016,0.883431636222048,5.05078232282178e-15,0.726780037332203,0.257564736059379,0.10993559350846,NA,0.124400994742984,0.966940133085553,0.990295508640334,NA,0.685895328545351,1.8331665629544e-14,NA,NA,NA,0.898276320374144,NA,8.04442075604617e-15,0.840846679941949,1.51100404928799e-14,1.42893708184032e-14,NA,NA,0.922977856224112,1.48869624411719e-14,3.31742419899068e-14,0.999492726945113,NA,NA
"Pedobacter sp. D749",0.978596227879436,2.57527948934725e-30,1.89470812271725e-30,0.382642770808565,0.309747088384295,0.24740222442369,NA,2.11250370141192e-29,0.966940133085553,0.891798344488363,NA,0.983355084139703,2.14475566631897e-29,NA,NA,NA,0.196988076664237,NA,4.94370736628828e-30,0.69122255657542,1.57529636897742e-29,0.477682981366842,NA,NA,0.857030761484642,0.0348738683445609,0.378934446583115,0.999492726945113,NA,NA
"Bradyrhizobium sp. 41S5",0.865801096171248,0.919751522406065,3.22532816007851e-14,0.303071494897857,0.548801458966711,8.64229389110199e-06,NA,0.858340926530573,1.90130801973748e-13,0.783943004350691,NA,0.463472135197922,1.11851724044016e-13,NA,NA,NA,0.709323644140103,NA,5.0503788264794e-14,0.972048124484431,0.93557004057531,2.08685324639472e-12,NA,NA,0.911057818200312,9.07661737042363e-14,0.315222391828336,0.999492726945113,NA,NA
"Asticcacaulis sp. AND118",0.821772895923946,8.46142846626314e-14,0.872273951249702,0.652544397309537,0.461630004901066,0.279946522178548,NA,0.867786571252949,0.966940133085553,0.868199417199542,NA,0.79064386884866,2.24405493599695e-13,NA,NA,NA,0.20677841240429,NA,1.03507630790724e-13,0.982425910879438,0.802234432912364,1.79863469114591e-13,NA,NA,5.9026037445869e-13,0.953613992599324,0.28844679466073,0.999492726945113,NA,NA
"Paracoccus sanguinis",0.448008212700705,1.16233893411828e-14,9.13911297897953e-15,8.9944216876297e-14,0.0688536256645885,0.0919309624112909,NA,1.43648862703012e-31,0.119084592745505,0.986361359335583,NA,0.884677840935613,3.24504700523325e-14,NA,NA,NA,0.845709197238416,NA,1.44593681722049e-14,0.826558840428128,2.68785851884159e-14,0.999640773265629,NA,NA,0.962160164026063,0.814686819692512,0.670383327092907,0.999492726945113,NA,NA
"Methylobacterium radiodurans",0.560194913878179,0.979254700841599,0.753623348560246,0.753952730552629,0.000901643390635277,0.0231078043936634,NA,0.981694363569679,0.998691286464296,0.893063031997138,NA,0.957186701019053,0.999918319291581,NA,NA,NA,0.441944561595581,NA,0.973692112987441,0.951988821659015,0.71502793628154,3.50410107847797e-22,NA,NA,0.914075265634317,0.774238712359166,0.714231455284105,0.999492726945113,NA,NA
"Nostoc linckia",0.314610407788061,4.11074737596299e-46,2.48668067518745e-46,0.67902127106636,6.26167567035636e-05,1.0977201973951e-05,NA,0.301389630278609,0.262457458619014,0.990114365820613,NA,0.657199781815032,0.077347666140461,NA,NA,NA,0.0700100512846996,NA,0.262236515723493,0.759396937633969,0.794778071480406,0.538788992598394,NA,NA,0.772902245035086,0.595926412557511,0.069530587821917,0.999492726945113,NA,NA
"Mesorhizobium amorphae",0.995205374471531,8.31862052316442e-23,6.32870022714536e-23,0.153271867445902,0.0276449096835269,0.00820409008006576,NA,4.6220502456682e-22,0.994033323855674,0.708263394055325,NA,0.849190348420244,0.999918319291581,NA,NA,NA,0.686189260230805,NA,1.26574004542907e-22,0.80812670850272,0.454542122860255,2.61831990237306e-22,NA,NA,0.721306650417224,0.691727616713727,0.235439414271231,0.999492726945113,NA,NA
"Exiguobacterium sibiricum",0.812732482322159,4.70833989712172e-39,3.10066666060772e-39,0.260761787989441,9.43472180119259e-07,2.02580443099122e-06,NA,0.894026026745724,0.966940133085553,0.486343209876114,NA,0.270439500020733,0.000438874410468476,NA,NA,NA,0.354732479084955,NA,0.581193682895819,0.981773503823401,0.757707832550293,0.999640773265629,NA,NA,0.908268006614938,0.820767547025909,0.105299628900031,0.999492726945113,NA,NA
"Clostridium sp. BNL1100",0.37683079710879,0.50101170576112,0.146312527656508,0.506735322577512,4.55172767247414e-08,7.53625070126246e-07,NA,0.246905359401788,0.00357107465537711,0.693280458064499,NA,0.535377625221704,0.357718280387411,NA,NA,NA,0.0844412252919344,NA,0.352104140321206,0.738332393613297,0.727141023908506,0.741234497295365,NA,NA,0.957255089615843,0.640877990761453,0.103566475118968,0.999492726945113,NA,NA
"Brevibacterium casei",0.984952868885502,0.90826970135688,4.00613753469784e-28,0.674498689479696,0.145607277768014,0.16860032966121,NA,3.91389540976322e-27,0.995568639401152,0.773230308702445,NA,0.77135963239507,0.999918319291581,NA,NA,NA,0.985770531390326,NA,0.673458295529408,0.919816639932065,0.71502793628154,2.08417959900704e-27,NA,NA,0.843991915940871,0.392853101827441,0.0019082980472186,0.999492726945113,NA,NA
"Micromonospora echinaurantiaca",0.402564780449432,0.915003859793799,5.79651952897355e-21,0.998258802735389,0.0209074691377935,0.000833594870377134,NA,3.5540412121951e-20,0.976056530863706,0.979929072556764,NA,0.896366409035159,0.999918319291581,NA,NA,NA,0.63008213404843,NA,0.846600386779262,0.905761906027406,2.33818170184616e-20,2.16221293400887e-20,NA,NA,0.735127093361057,2.48828660522251e-20,0.166262476388765,0.999492726945113,NA,NA
"Leucobacter sp. H25R-14",0.645057474812972,0.827757840121402,2.14284784646867e-13,0.945041838445399,0.109748495699859,0.0101164079258213,NA,0.285688809789966,0.29104940303438,0.994545114944463,NA,0.893766202146548,7.0699396832344e-13,NA,NA,NA,0.737145912182195,NA,3.29509485095278e-13,0.973060893530409,5.97745993180443e-13,5.64032249111093e-13,NA,NA,0.870010434890226,5.82304589721515e-13,0.133219498906589,0.999492726945113,NA,NA
"Halothiobacillus neapolitanus",0.983410217369491,3.93801958660214e-13,3.11202905583844e-13,0.764488870548558,0.013470873321674,0.0175315232516336,NA,0.0579800994427715,3.64360619902714e-06,0.918693739728591,NA,0.914890343182036,1.01569401177643e-12,NA,NA,NA,0.632260636681865,NA,4.76432866913686e-13,0.983959443175331,8.61197871451708e-13,8.1385738123111e-13,NA,NA,2.55672351625766e-12,0.939216522314358,0.216521966223827,0.999492726945113,NA,NA
"Sphingomonas sp. S8-45",0.78714858649837,6.69949057459757e-16,5.27358584385492e-16,0.92233242073846,5.91574123265052e-05,8.4346962086044e-05,NA,0.885840443413797,3.65122236315568e-15,0.847480915330673,NA,0.987519604755746,0.999918319291581,NA,NA,NA,0.247381062031932,NA,0.478600225454306,0.851948780991084,0.666809251100644,0.999640773265629,NA,NA,0.870010434890226,1.65108085313869e-15,3.74125164454383e-15,0.999492726945113,NA,NA
"Streptomyces sp. HP-A2021",0.597548290163795,0.851439084977403,7.18890529455425e-16,0.883158861154818,0.144388117404392,0.029534441267674,NA,0.925100716795835,0.181937963836607,0.986579650797239,NA,0.930445951497085,0.999918319291581,NA,NA,NA,0.567483248923174,NA,1.16776715191443e-15,0.740065136764607,2.22966624776905e-15,2.11524938998184e-15,NA,NA,0.966475208084967,2.23086405464473e-15,0.323592997315639,0.999492726945113,NA,NA
"Mycobacterium intracellulare",0.924944889797003,0.910656229562454,0.981057655735179,0.656661982518289,0.0448753881104593,0.0990836344134656,NA,0.23694545830893,0.00646876521017986,0.943281276861227,NA,0.855284109240573,1.99681230857766e-21,NA,NA,NA,0.997610370549469,NA,6.891523667441e-22,0.919816639932065,0.704823267498794,0.404646727730484,NA,NA,0.922521523241652,0.608334948182696,0.022832149986565,0.999492726945113,NA,NA
"Bifidobacterium catenulatum",0.923813559159114,0.886495972883364,0.257152280598851,0.442191957050562,0.000113970749414918,0.000123764190182419,NA,0.905448497311482,0.738112107242236,0.851464100033507,NA,0.816436654839073,0.999918319291581,NA,NA,NA,0.358001970082188,NA,0.403056902833702,0.895875768890361,0.292758796410634,5.78889006665049e-06,NA,NA,0.877648993392539,0.925188065057366,0.275680595452658,0.999492726945113,NA,NA
"Aquirufa sp. 9H-EGSE",0.995844438955143,2.84860574881508e-13,2.24744244654522e-13,1.98567226792845e-12,0.213566468484637,0.334731077288648,NA,7.99108875851808e-13,0.966940133085553,0.855727796195482,NA,0.644739380231814,7.40574246275401e-13,NA,NA,NA,0.366179556013124,NA,3.45389418361939e-13,0.960022871772597,6.26483754920088e-13,5.90780880979936e-13,NA,NA,1.87157840933877e-12,0.884316221998444,0.155126420836795,0.999492726945113,NA,NA
"Gemmatimonas aurantiaca",0.327204642254158,0.851175308904068,5.79547715326012e-12,0.626853715776449,0.442492497386162,0.0178960737932175,NA,1.86159159757841e-11,2.81529288582327e-11,0.715597727691789,NA,0.976912488918277,0.999918319291581,NA,NA,NA,0.336392225702977,NA,8.72785817419588e-12,0.973060893530409,1.53801470598e-11,0.999640773265629,NA,NA,4.24021800883857e-11,0.999012256001586,3.00691630812598e-11,0.999492726945113,NA,NA
"Curvibacter sp. AEP1-3",0.728178451427475,1.99246431532977e-15,1.57014601776001e-15,0.284994547812923,1.67863284906939e-05,4.71930544877703e-06,NA,0.907539818259174,0.233255343788305,0.737747339607252,NA,0.285878082913988,0.999918319291581,NA,NA,NA,0.116907318547235,NA,2.53447614423145e-15,0.637135453825217,4.8064673427815e-15,0.999640773265629,NA,NA,0.885014812848037,4.78945358434094e-15,0.343892916013304,0.999492726945113,NA,NA
"Massilia sp. YMA4",0.847637000380589,1.54634799924803e-22,1.17993616507005e-22,0.471893767566662,3.62049604370632e-06,8.8379455175095e-05,NA,0.314369630013613,0.302524991915087,0.824209625846742,NA,0.817231842157033,0.999918319291581,NA,NA,NA,0.384789962224751,NA,0.932170966972651,0.3504060713783,5.38124597376635e-22,4.81451611113392e-22,NA,NA,0.966475208084967,5.80457514526495e-22,0.0858818448890163,0.999492726945113,NA,NA
"Colletotrichum higginsianum",0.727901874643022,0.647892934290642,0.20986752140896,0.425983922343142,4.44193529236319e-06,1.03087628835094e-05,NA,3.13937567664439e-08,0.12380381892907,0.627105313097531,NA,0.976332543405627,9.36600974576321e-19,NA,NA,NA,0.155516544006633,NA,0.310341577963915,0.963654294724524,0.296850436855268,0.999640773265629,NA,NA,0.850842261770647,0.381236220501815,0.0212491853721352,0.999492726945113,NA,NA
"Methanothermococcus okinawensis",0.78714858649837,4.4480918079159e-28,3.33021885277181e-28,0.200936096130298,3.72885340297808e-12,1.54616091407787e-10,NA,0.192986170964614,0.99604382403518,0.920906945792656,NA,0.865461363819732,0.133627725076737,NA,NA,NA,0.00124379746275156,NA,0.765600826581852,0.93590410421751,0.511763348229747,0.999640773265629,NA,NA,0.948446911060067,2.39803965194677e-27,0.00747899802638994,0.999492726945113,NA,NA
"Gordonia bronchialis",0.557223593755842,8.25492784959964e-18,6.4468092381279e-18,0.844192614207615,0.000191684281279587,1.35491539508427e-05,NA,0.874208009312906,0.960612289303135,0.712106185701157,NA,0.402103784818144,0.999918319291581,NA,NA,NA,0.590652992846827,NA,0.914218554689274,0.840918841408233,2.22865154419949e-17,0.999640773265629,NA,NA,0.835016505094983,0.836609090375559,0.115200746379624,0.999492726945113,NA,NA
"Sphingomonas sp. MM-1",0.59465154800469,4.90094127884266e-15,3.85709269918016e-15,4.01321380903054e-14,1.66922431405336e-06,0.000297435161247203,NA,1.54006577535593e-14,0.966940133085553,0.611977448543378,NA,0.877647130357947,0.999918319291581,NA,NA,NA,0.602579144565628,NA,6.16614774426238e-15,0.9364411933239,1.15901614134644e-14,0.999640773265629,NA,NA,0.907245233428938,1.14481718377408e-14,0.178369323543645,0.999492726945113,NA,NA
"Nanosynbacter sp. HMT-352",0.252800534427157,0.553599810716095,0.52838525453561,0.526805879724066,0.112985736514133,0.00451284179898204,NA,0.233102665024802,0.00229620537916728,0.682511890030638,NA,0.493909674981088,0.999918319291581,NA,NA,NA,0.670041154731064,NA,0.970971816118783,0.611083608596447,0.533400149033636,1.55836517724934e-37,NA,NA,0.399851283883806,0.577715100884842,0.76788333963355,0.999492726945113,NA,NA
"Bythopirellula goksoeyrii",0.918910395727751,5.66476313412475e-14,4.46243205057051e-14,4.18550159138713e-13,0.0305113998182088,0.0422911676106469,NA,1.66677900862864e-13,2.60137473460631e-13,0.507658295076851,NA,0.984563842765916,1.52203241051089e-13,NA,NA,NA,0.886429446129619,NA,6.95190334585811e-14,0.933420784809426,1.27141017620885e-13,1.21506789074398e-13,NA,NA,0.877460057460016,0.929741321379445,0.536865354447454,0.999492726945113,NA,NA
"Tessaracoccus defluvii",0.551307846394691,0.910656229562454,3.0360914923658e-24,0.607193001462684,0.00211097422349465,0.000317447449154919,NA,0.000135466274499316,5.63751922014675e-05,0.920906945792656,NA,0.623007752916118,0.999918319291581,NA,NA,NA,0.726482948416798,NA,0.794693456589198,0.959304688231096,0.349644770439352,1.3352479143611e-23,NA,NA,0.949901761735994,1.65069205628145e-23,5.37281395003763e-23,0.999492726945113,NA,NA
"Pseudonocardia sp. CGMCC 4.1532",0.603583282242713,0.867267587989816,2.78900080622397e-21,0.948724851429261,0.0636109588397275,7.24798514702018e-06,NA,0.0152384993840792,0.430529335111685,0.737747339607252,NA,0.952848816798843,0.999918319291581,NA,NA,NA,0.883097023607326,NA,5.22937651167005e-21,0.926431002532465,0.468970214334518,0.419913805991426,NA,NA,0.918301169442865,0.691727616713727,0.350253541429328,0.999492726945113,NA,NA
"Brucella sp. BTU1",0.314610407788061,1.78794982458336e-14,1.40794326292542e-14,1.38001818914815e-13,1.71886528837321e-05,4.44580624163992e-05,NA,5.40204575687953e-14,8.5648564177621e-14,0.584037312849347,NA,0.426139778964084,4.96745648177034e-14,NA,NA,NA,0.0439248471137992,NA,2.21996355436894e-14,0.99014615287722,0.75172155880863,0.999640773265629,NA,NA,0.912643395815977,4.04143553047499e-14,8.95449442314221e-14,0.999492726945113,NA,NA
"Ustilaginoidea virens",0.40410844368323,0.916338230335114,0.190426439658851,0.865657925877803,2.12958570741129e-07,1.39572798487739e-07,NA,0.468171432484876,0.36485471375733,0.744917473029427,NA,0.542427137298412,0.999918319291581,NA,NA,NA,0.564566448012987,NA,0.335910608155337,0.976597971214335,0.823368696723364,0.999640773265629,NA,NA,0.836165229972437,0.87761591883909,0.702194193124329,0.999492726945113,NA,NA
"Euzebya pacifica",0.946241530914718,0.931297818075064,2.27022137542598e-23,0.24532260956388,0.000537841901465783,0.00474163052305582,NA,0.299229777828733,0.337833768006599,0.768106908794733,NA,0.64333996491213,0.999918319291581,NA,NA,NA,0.0737693592621539,NA,4.61381915182068e-23,0.914518476437371,1.07353420903525e-22,0.999640773265629,NA,NA,0.967135891879985,0.987199282538912,0.0307321745068233,0.999492726945113,NA,NA
"Dyella terrae",0.367458004675191,2.5413039859107e-17,1.98859878895426e-17,2.64316113799966e-16,0.00291696899933475,0.00108196273602458,NA,9.29690589249217e-17,0.970348687650738,0.288831103928042,NA,0.857019474956507,0.999918319291581,NA,NA,NA,0.404616632947043,NA,3.34927648859018e-17,0.93590410421751,6.69731430476598e-17,6.37636272828485e-17,NA,NA,0.865949202883475,6.7470601386256e-17,0.56769325451777,0.999492726945113,NA,NA
"Faecalibaculum rodentium",0.946423348012176,2.59102570169643e-57,0.122081481675154,0.352104596038419,6.07021878802702e-05,1.52972305295092e-05,NA,0.414334981797074,0.334696383107958,0.861725518050843,NA,0.636636695157442,0.999918319291581,NA,NA,NA,0.0875038094084418,NA,0.292356996457354,0.900485415998677,0.395704657094815,0.625970188140842,NA,NA,0.881059845415143,0.822951782818593,0.108533476532456,0.999492726945113,NA,NA
"Burkholderia ubonensis",0.834009840405361,0.784932609361169,2.03410892845537e-48,0.64513711915521,0.000424742806845539,0.00471573613995221,NA,0.33895595785734,0.00704466354801375,0.691096567154059,NA,0.705623409457017,0.999918319291581,NA,NA,NA,0.439954323419692,NA,1.58492207656166e-47,0.606468902427061,0.213338563125925,0.999640773265629,NA,NA,0.877648993392539,0.533951730901923,0.0396378517409429,0.999526495652283,NA,NA
"Staphylococcus agnetis",0.995449092752231,0.696769397911122,0.692809363435492,0.89849877940122,0.00550292197487001,5.35092088574468e-05,NA,0.555297458714363,0.563485320795742,0.755560668299159,NA,0.361461400396229,0.999918319291581,NA,NA,NA,0.692995920625218,NA,0.462486704547347,0.851793600780592,0.385087947568381,0.999640773265629,NA,NA,0.710800592115735,0.435683169863496,0.371380141610607,0.999492726945113,NA,NA
"Mycoplasma sp. NEAQ87857",0.270837586802293,1.68999515461483e-20,1.30596720116217e-20,0.729220326469716,2.08121395643087e-12,6.47347474180465e-14,NA,0.0108238333941595,0.218914860590428,0.956256835161189,NA,0.354315549042483,0.999918319291581,NA,NA,NA,0.332032643822089,NA,0.778366124967558,0.956722397489199,0.976684396634323,0.999693252846552,NA,NA,0.885014812848037,5.43018149113422e-20,0.457509727359606,0.999492726945113,NA,NA
"Shewanella algae",0.712910329565094,3.22723925417447e-46,1.9505826919419e-46,0.39520820651311,0.000117446515128468,0.000759160360003266,NA,0.744173481566377,0.103273416251785,0.288831103928042,NA,0.395921369210118,0.999918319291581,NA,NA,NA,0.0339032188966963,NA,0.824840070088198,0.991660589891869,0.882548104013922,0.999640773265629,NA,NA,0.875786146567389,0.541341625036961,0.0174736453770702,0.999492726945113,NA,NA
"Streptomyces ficellus",0.547205794308214,1.25020486104212e-19,9.72728226381629e-20,0.778967199540901,0.00134297897935644,0.000458268108147753,NA,0.903381658648492,0.975467955233005,0.968491540075133,NA,0.639284175477415,0.999918319291581,NA,NA,NA,0.990513071304226,NA,1.72850308669279e-19,0.963654294724524,3.64011951217537e-19,0.999640773265629,NA,NA,0.939890932688517,3.79374867179664e-19,0.111003570909332,0.999492726945113,NA,NA
"Ehrlichia canis",0.0541186055534553,0.389405834599356,0.986543796406114,0.522661775348158,1.66948339232056e-06,0.000570714330698714,NA,2.5404995060636e-15,4.10195275979044e-15,0.861752681397076,NA,0.979529876471398,2.28588997406824e-15,NA,NA,NA,0.586064356893622,NA,0.947522497054477,0.853473908185818,0.78140830333775,1.76645795442884e-15,NA,NA,0.908268006614938,1.8619853995542e-15,0.439908378264691,0.999492726945113,NA,NA
"Pyruvatibacter mobilis",0.808825409209359,2.46944775688345e-24,1.87268696730205e-24,0.238844185692812,0.032731840039752,0.00736943374354866,NA,0.995870456376978,0.994220550919695,0.84099543475756,NA,0.996790474821434,0.999918319291581,NA,NA,NA,0.217559095254367,NA,3.97167424440002e-24,0.468370375744502,9.80946113368155e-24,0.999640773265629,NA,NA,0.81991123674193,0.57702234337248,0.13050978603969,0.999492726945113,NA,NA
"Xanthomonas oryzae",0.0876828775922063,7.92791884190155e-34,5.65055843763937e-34,0.442263294053365,0.0188413546960021,0.0175753459506849,NA,0.00865932759318496,1.20560425237531e-11,0.80095872344704,NA,0.498125945487384,0.999918319291581,NA,NA,NA,0.892034871383229,NA,0.567756643405556,0.926431002532465,0.298251819345976,0.999640773265629,NA,NA,0.912643395815977,0.755182689738831,0.20737979510708,0.999492726945113,NA,NA
"Abyssicoccus albus",0.211469041868954,0.788495394748211,0.67166273141887,0.79186831300147,4.287762619229e-05,2.63586429276153e-05,NA,0.433173644902832,1.16696510333264e-06,0.781806256039271,NA,0.281979684411165,0.999918319291581,NA,NA,NA,0.681596831839493,NA,0.460560489825321,0.980654543876038,0.798514312983059,0.999640773265629,NA,NA,0.973691247452561,0.821037948074047,0.439812776702461,0.999492726945113,NA,NA
"Carnobacterium maltaromaticum",0.048072871193892,0.94432993368268,0.769454465214771,0.0158438562058801,0.0101585426065736,0.00364759025886178,NA,0.311803556007495,0.605580687305385,0.777379221979755,NA,0.141347259295065,0.999918319291581,NA,NA,NA,0.609960535585492,NA,0.442095737360619,0.921531510095112,0.0876021875046177,8.15425514024718e-12,NA,NA,0.59176716270902,0.584907948423432,0.809254041455403,0.999492726945113,NA,NA
"Microbacterium aurum",0.178541147211028,0.794021293425386,1.63079557507508e-12,0.976062434112001,0.0781644301228643,0.00265040149846577,NA,5.42890574245692e-12,8.25349154640825e-12,0.956256835161189,NA,0.978433967859248,0.999918319291581,NA,NA,NA,0.636760236956131,NA,2.46925392368148e-12,0.973060893530409,0.916715257851046,0.999640773265629,NA,NA,0.922521523241652,4.26761474523213e-12,8.76956081642655e-12,0.999492726945113,NA,NA
"Pseudocnuella soli",0.696274046473148,2.1240278640152e-31,1.54453856522621e-31,0.335085851855772,0.000112080450603045,0.000390599016590014,NA,1.10110293605997e-14,0.115457858499051,0.282433639850239,NA,0.649119348467245,0.485241471611952,NA,NA,NA,0.188339132486319,NA,0.687226930846838,0.374050514907213,1.4699062486907e-30,0.999640773265629,NA,NA,0.594000420138055,0.702452825061259,0.000645442254435392,0.999492726945113,NA,NA
"Entomomonas moraniae",0.048072871193892,6.90960503230247e-30,5.09134216178937e-30,0.639458858863227,1.94687536876724e-07,1.367766551626e-07,NA,0.306999936652383,0.42424340438508,0.938463503280263,NA,0.579507689138041,5.3275437421477e-29,NA,NA,NA,0.252754371325514,NA,0.786907485971731,0.923770959400991,0.949667490363519,2.91507110419402e-29,NA,NA,0.908268006614938,4.22243063973198e-29,0.399419621032644,0.999492726945113,NA,NA
"Candidatus Fonsibacter ubiquis",0.720305772988025,1.01865284032463e-12,8.06886716087308e-13,0.536272635805089,0.00292033867160615,3.38344574676846e-06,NA,2.76587302076623e-12,4.21119764439971e-12,0.91417717902279,NA,0.855284109240573,0.999918319291581,NA,NA,NA,0.811138687706931,NA,1.22755843884504e-12,0.993426045260841,0.981981694376113,2.06929539423089e-12,NA,NA,0.947285821188786,2.14753721490993e-12,4.47301450250121e-12,0.999492726945113,NA,NA
