"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"dfrF",0.185583311894662,0.335059283182252,0.00282414907926026,0.788572322180971,2.6304900726082e-05,0.00274470057102259,0.026227722654169,0.0890097256860617,0.00164653556351158,0.383708840236915,0.0144475525817643,0.0115405236965229,0.767022918384923,NA,NA,NA,0.00511106315654199,0.82541755045841,0.842377153793557,0.333040823960852,0.377117528949097,0.0854444139328813,0.934773140854711,NA,0.290206017710534,0.6933547598737,0.908205892996456,0.512594756646195,0.018771223477094,0.562921799206986
"rsmA",0.30504179538011,0.506311989916171,0.434354765300342,0.520091501517846,0.781534886940262,0.410863576966637,0.149786433971416,0.544398491441624,0.511172668362303,0.304934209633084,0.737688305369074,0.418584900542303,0.292247286922878,NA,NA,NA,0.821142100576817,0.0214365612011983,0.251061853874555,0.00483785159179697,0.0986121999922743,0.948365354698616,0.378824255071146,NA,0.0381245211860272,0.19776062111421,0.0864888016286208,0.826333589986773,0.358027834902662,0.214650448922965
"CfxA2",0.975225415752575,0.692154703548204,0.00011522121106685,0.643662743401869,0.00667386229531158,0.0245267945895852,0.381972455768388,0.0663943654766906,2.68546994632945e-08,0.0621073871250802,0.00226834007640687,0.889367698067061,0.913783509229004,NA,NA,NA,0.000133836034366345,0.00834415588228003,0.10677805796962,0.415718548209953,0.000253914520037387,0.53737356405454,0.864657025233,NA,0.316512297825236,0.00571735275933542,0.0145776928552599,0.208335506297727,0.0439742898899667,0.00363846085992588
"aadA5",0.00753087453113864,0.617698822755843,0.642864843629044,0.595583957458888,0.0688413782217168,0.444391717611143,0.000178288984776204,0.594998971608237,0.594998971608237,0.00504642672104125,0.578644701711561,0.00887248821366775,0.014249853605353,NA,NA,NA,0.0228109950950869,0.729651902148056,0.882721056368389,0.0911664779865562,1.51483647176745e-08,0.561613114037317,0.556895305584456,NA,0.00400664110549696,0.906225245037413,0.380105939568386,0.00528236377581596,0.577534444781553,1.55175568199446e-08
"vanT_in_vanC_cl",0.950190749320191,0.854183649683112,0.586587486706426,0.176971776216796,0.0413604221606897,0.0070405545948901,0.555942186388825,3.2787756658639e-16,0.724297604048932,0.268963145046891,0.302381879636438,0.247842131213302,0.253643300460526,NA,NA,NA,0.96080433907808,0.133427507617332,0.156371890809709,0.532680267176101,0.936392461472859,0.265525893920287,0.836044666955164,NA,0.590409384334253,0.319603069064373,0.0243588579383901,0.68134199776408,0.670317040625027,3.18823868719241e-16
"vanS_in_vanC_cl",0.365125200458425,0.621255881718204,0.664633015469991,0.357540307660052,0.00583868176710889,0.00710327878861797,0.398092505612455,3.05118547339385e-15,3.05118547339385e-15,0.019945503507677,0.370001151894686,0.954349463985758,0.344050545069662,NA,NA,NA,0.870791917230847,0.122051522362041,0.0131046337069196,0.183360550998376,0.535352624573401,0.0365171820324923,0.719649476805949,NA,0.776699605566827,0.74507959352901,0.0204891418275675,0.611416917691674,2.90624528268613e-15,0.723283982136568
"mel",0.0996003633026247,0.23462045461145,0.395502497824401,0.699285442090622,9.90314211517397e-10,0.000352989326645415,0.690315324947052,0.0399409529710506,1.16225787041904e-22,0.000264354439926263,0.394824761429121,0.0262973640466938,0.0570930578298804,NA,NA,NA,1.24538987717505e-05,0.0828493355201708,0.000186472057878956,0.344898925722502,0.708183348131656,0.278654967487577,0.566300618938119,NA,0.136573082594747,0.00392224263484441,0.000929586197757825,0.0594856136373242,0.502655720500211,0.104750590892005
"ErmB",0.115191594884766,0.263827927974747,0.0777195464523053,0.0542443040326408,0.00956548288023084,0.0308434680550134,0.0143194579245352,0.353851097725365,0.414684698848783,0.868093231639792,0.0622016433497857,0.0985910255414279,0.875335834101661,NA,NA,NA,0.0373473854384856,0.0174086913908994,0.0293134955139251,0.00104824059150408,0.00214546273732486,0.309036349868241,0.372255793734088,NA,7.00026945886701e-08,0.411204845186069,0.796488102574571,0.0408281778109057,6.51398471205e-09,0.219665950205467
"Mef(En2)",0.515590801795051,0.558778624509216,0.000797604362781741,0.0534534950003802,0.0375173251543873,0.403634648234212,0.638555955747958,4.92500222878882e-14,0.761434072616929,0.0273182973430009,0.00626917170351261,0.27329180812454,0.722789508835169,NA,NA,NA,8.39538641000817e-07,0.00563075171192027,0.0115604126954275,0.392133102414124,0.0013458977813056,0.71418073394434,0.930456621538696,NA,0.0165917780698121,0.0323677875713835,0.150200114601436,0.0117156917102571,0.297826524456423,0.0663920849444044
"APH(3'')-Ib",0.000753732665720984,0.251968703561764,0.308531721824803,0.0311837579251038,0.672469761721433,0.161403288178885,0.130712763895859,0.0787241599941846,0.48342888396395,0.0380141819512497,3.6693020864688e-17,0.169598448490154,0.0149097952596022,NA,NA,NA,0.0672210285375712,0.882625870465943,0.882625870465943,0.061555200948531,0.816440885546066,0.506221796568352,0.715040887129631,NA,0.000201756776720159,0.64292710761846,0.260606742298039,0.0769031537767312,3.79109049994732e-17,3.91536310435952e-17
"msrC",0.8257025021479,0.443920751464339,0.646234815960519,0.221635439090354,1.24434543349441e-05,1.66733302680804e-06,0.261282992576247,0.56436932355593,0.580634482323141,0.00419402886832029,0.720371734815986,0.899403123614038,0.106466763326432,NA,NA,NA,0.0188027761945139,0.0106477833435861,0.0608422717938476,0.00412516870394441,0.169925342901206,0.995446079474726,0.369450078229007,NA,0.0997668301853651,0.138761216389454,0.0849560222096213,0.00354757169904722,0.093382507396557,9.79954921143596e-11
"Erm(35)",0.716630752794601,0.72259205598388,0.0552878506478166,0.257576304820256,0.939010965042261,0.770283540348253,0.597871908063944,0.870026657050929,0.330912381536187,0.715240174640686,0.013930481389789,0.324950909740673,0.717067715769712,NA,NA,NA,0.00966933392860186,4.76982742030634e-21,4.76982742030634e-21,0.282077603318354,0.24737563776077,0.0416584400418457,0.0732948573493568,NA,0.113463250402947,0.330339108325535,0.893610688959573,0.811033014857833,0.232477123304502,0.696781710986099
"CfxA3",0.381198511922697,0.797673186365184,0.00278691377482966,0.720963320904324,0.0858820271474008,0.129816691430719,0.0652685319992378,0.000700135758658367,0.224217856246523,0.79917652386357,0.00711257020855648,0.694682494063891,0.138985320670283,NA,NA,NA,0.186685282839157,9.3095131534386e-16,0.377960047460626,0.00114609531711415,8.8172427402816e-16,0.145012175540023,0.780217273545203,NA,0.358261152641568,1.13753451806942e-05,0.197492516327949,0.711546875058772,0.0174056340182454,0.000196641653800963
"tet(A)",0.0209327157455945,0.0166715399651557,0.766338691407641,0.132038401965014,0.346277974555991,0.0657019440405313,0.602179206801093,0.0678619201255303,0.535349635225588,0.0596390588167835,0.0190417947937548,0.0034669949995993,0.0180510273563659,NA,NA,NA,0.186245290551932,0.601273304069276,0.443847183986943,0.0184147995225982,0.807687837781379,0.0408733766207215,0.825234351479172,NA,2.68014258867773e-07,0.8942770254807,0.338724087938685,0.0772284899068216,0.0161270017890965,5.20223903719847e-23
"tet37",0.425233032981799,0.624626319484218,0.752649853261218,0.654022769934574,0.0106432778497564,0.0035500867144971,0.536602936533323,0.643638846238867,6.68310223490997e-07,0.00950488545876488,0.384200370928258,0.73607919706012,0.015219036622763,NA,NA,NA,0.0197377259213864,0.288333192823888,0.522383203356722,0.13639269236172,0.908599925419645,0.962180169828253,0.998269048219501,NA,0.139494085433211,0.335096446144442,0.144709739297193,0.241874949063279,0.165721144323227,0.201241670155716
"tetW",0.966338338553042,0.796064412204542,0.0319712063348244,0.0632414579121471,2.83380346432871e-06,0.000231231678474168,0.0782408755453421,0.640582044959609,0.442429805299394,0.067608466068647,0.0129597946079386,0.562252416114958,0.0261251584403105,NA,NA,NA,1.72489915867449e-07,0.221575852425832,0.43346455700167,0.900141508592278,0.205729282103236,0.625572393880272,0.582908790693157,NA,0.946778714055504,0.340549859175593,0.0132067939011454,0.0983060497214106,0.000735989971042063,0.215341085971754
"Kpne_acrA",0.00796704516520936,0.929609425880166,0.48194658173784,0.0575530958289435,0.855866403257129,0.953403429981936,0.385481349521684,1.68321224312362e-17,0.621521646144352,0.744257939451307,0.623880423260148,0.301427002468048,0.423793565365908,NA,NA,NA,0.782444506769543,1.52008063538771e-17,1.52008063538768e-17,0.351219533653399,0.316748663396061,0.569450189659685,0.145881615491447,NA,0.281019210589847,0.479134125088476,0.337151422942569,0.0432957084033654,0.286021001310407,1.62765491486473e-17
"OCH-1",0.0838311238781117,0.723711883914594,0.676111085745538,0.123224248184927,0.00538600731886302,0.00187741122882412,0.723142907909267,0.888736293302518,0.888736293302518,0.158861942206272,0.0723248168358158,0.017876417136192,0.00263733819736314,NA,NA,NA,0.152425071164481,0.0412089781145273,0.0412089781145273,0.123541640706905,0.311139858709797,0.203967415310916,0.89549341274008,NA,0.0756465896072636,0.211409054740329,0.0857904585126021,0.853939119015393,0.994970964770865,0.931424592081872
"qacJ",0.266119209618086,0.228362017835142,0.972074612014815,0.616314006458082,0.556906197355173,0.375664045954965,0.494000049839263,0.728598075894669,0.254957072732845,0.212349497060236,0.914617471440354,0.0260470645626896,0.0237176638281118,NA,NA,NA,0.103650178012699,0.322289336357296,0.654370829160262,0.0885444981441202,0.116270275232452,0.360947969362663,0.794331360114,NA,0.105354914089061,0.390771758037388,0.0482654387537531,0.370551437816388,0.464788514786368,0.0467251595621497
"OKP-B-12",0.895756010153867,0.523121726771079,0.799665146147468,0.0945471165524809,0.211827150426348,0.686556192245418,0.680020138005683,0.247925484140894,0.722016005880817,0.194386855536259,0.900042607255575,0.587980989456001,0.508834630952842,NA,NA,NA,0.931413793983568,4.29559926593939e-15,0.896766357531698,0.843531459111043,0.243546154995227,0.381858965152306,0.479695219357357,NA,0.129823709682076,0.887302893540322,0.988087545347901,0.724767512003791,4.4002976399434e-15,4.50626674217427e-15
"SHV-12",0.0173086179746878,0.174630882646679,0.380451733488068,0.863051845083668,0.450932753645452,0.370027361353345,0.84274567661741,0.700080541845969,0.700080541845969,0.913466770373048,0.401511897304253,0.471199893683866,0.01706189774997,NA,NA,NA,0.998684239693996,0.0148101599442964,0.907125568127752,0.0136765366178102,0.867962999538157,0.947312160426164,0.808236042283033,NA,0.780170962974381,0.545170008337727,0.746757517139279,0.935427931760432,7.2661704624867e-15,0.952982909292575
"ykkC",0.00302559763446404,0.834558932251748,0.234241162623535,0.634878952881005,0.143005372187315,0.63134480678895,0.72303575122923,0.428488575636785,0.96303041179607,0.733265954492191,0.528865043304154,0.846638691810104,0.0481223945638943,NA,NA,NA,0.901073932632394,0.156785455857485,0.176145388759925,0.0308850699392166,0.534119196476572,0.26551054383722,0.472563822453409,NA,0.0409482186862729,0.29040794411149,0.0328627440969889,0.914488327024801,0.826087465935216,0.258854086534057
"ykkD",0.00158279890087693,0.75702527814927,0.609029430307255,0.44543683483887,0.782777581956197,0.94293043897934,0.353462547406056,0.899660617879525,0.721591505322998,0.160974002240241,0.429234568816595,0.303321509051754,0.0555201433660194,NA,NA,NA,0.28905122732462,0.123489374213556,0.503119149160531,0.000599371238852448,0.890070226267713,0.546661254965581,0.333721646319388,NA,0.0501803894409065,0.224854690651315,0.0826381675856384,0.138856721533441,0.200192418755264,0.207979146998999
"tet(40)",0.0774438939348078,0.617224502807668,0.0273797294658393,0.793960531103717,1.75506012251699e-12,4.15937341956303e-07,0.893701003243859,1.72392559053356e-12,0.0122192797858766,9.46713648574012e-06,0.0557223565391018,0.228610663857229,0.0212680851545276,NA,NA,NA,2.25985625457771e-06,0.145511811768699,0.417947641448323,0.89401596548064,0.457342988824763,0.785753199743445,0.573497352973689,NA,0.581415973769414,0.335001142153555,0.00974856172701045,0.00057202326188062,0.00503914233280543,0.773095928585377
"rmtB",0.019850113627176,0.647145018675445,0.294527082012172,0.870394690810247,0.00305673713249767,0.00685447850508792,0.999424075290664,0.242920548428466,0.932946041408028,0.0403082255261287,0.374091140345981,0.256069728333262,0.121990611987764,NA,NA,NA,0.119488332847563,0.907407471942663,0.497853042025314,0.950927717553818,0.338198879909734,0.00308935968907161,0.789325316953027,NA,0.255492443218982,0.0554615470002342,0.000227644973337504,0.204924845116802,0.488757082938964,0.437298314986639
"rpoB2",0.795788532524629,0.728026096806462,0.861397647705395,0.996774528522738,0.00117522677289064,0.00624025805883749,0.924489502754503,0.965694240121453,0.47899931853356,0.027374442335849,0.32197644852332,0.465140259599388,0.000421579227847369,NA,NA,NA,0.0110826455357368,0.177308355724273,0.71391082460769,0.306792505824467,0.497600563683065,0.0768271703337509,0.912420111819861,NA,3.62744552254516e-05,0.185017969469527,0.0141998167402671,0.467400285035592,0.00171221055360216,0.484855115444314
"Kpne_KpnE",0.618558268259451,0.470702199953463,0.734541178320639,0.758023629940814,0.612540674366803,0.94494985595772,0.549057290586764,0.00186110838562975,0.61717410315838,0.430003694269727,0.116252458655837,0.58484769135652,0.691367610881703,NA,NA,NA,0.588368892091905,0.295095434884534,0.410660575989769,0.064116277263552,0.778308399592364,0.42323967287446,0.479962133510875,NA,0.383255409423941,0.810923593807549,0.415212900010061,0.759828394282895,0.0556224243101267,0.278901119322682
"Kpne_KpnF",0.169418064031696,0.350585028758524,0.899133383927307,0.0462497318543547,0.516476735241954,0.783874036821697,0.822214414934568,0.276947398893404,0.23072329907463,0.324861716887983,0.0961034732923361,0.670895752572367,0.177073708320211,NA,NA,NA,0.333333399931117,0.072458057008284,0.267148752617476,0.187209006913332,0.73064132573331,0.280950122110599,0.161146473277734,NA,0.342647765274976,0.300250515254451,0.133204948260289,0.659056091419165,0.692882567806642,0.734958932115776
"marA",1.30996522170104e-05,0.0045048541017435,0.573084318971156,0.10702415024659,0.773354240552675,0.875846873216656,0.127512337704697,9.58984465801686e-60,0.793695378929521,0.532045721017445,0.0819283222728606,0.4357761326755,0.0134333201947534,NA,NA,NA,0.0260894549363266,0.104559123791933,0.0560418175860438,0.00282497385656013,0.0264405863577585,0.692028002691659,0.535787126670189,NA,0.043180933465174,0.4949646410878,0.268514291602985,0.0275858942282405,0.0033180214611644,0.475405482288048
"baeS",2.92133894564791e-05,0.109559656007,0.651997465440203,0.088477898214994,0.383109310280331,0.13097232122774,0.822698509980479,0.0318228679157837,0.596528956561951,0.794343023913159,0.0868217863401125,0.910229334925045,0.00734638128114039,NA,NA,NA,0.189464558972238,0.00257927788199183,0.0682194855444426,0.000247483714278027,0.069890184265276,0.548846438801888,0.551509645849752,NA,0.111364875022038,0.506641241804399,0.145983762029251,0.00521529729206236,0.0551504482547412,0.197474564232971
"baeR",1.05154524309737e-05,0.024053338395015,0.399970504742791,0.338320144170697,0.206018470892487,0.0564013066181735,0.444255843413949,0.0492586303361811,0.729531991409083,0.460740836893174,0.141876909466858,0.650224376644772,0.00488685497696408,NA,NA,NA,0.0747800454513448,6.09519722646407e-24,0.125845192688148,0.00117928405568263,0.18403700938482,0.379234610041937,0.383915511228128,NA,0.00580632967675875,0.856432595542745,0.277216375489204,0.043473175140229,0.183681751753217,7.02638032947612e-24
"acrD",5.84780190063468e-05,0.114980275128474,0.811495769977761,0.280852108053469,0.484551413019749,0.186342747982018,0.683148444240284,0.0412370106970838,0.36490819623234,0.690926371530748,0.691924905595482,0.771190874054277,0.00618483297395356,NA,NA,NA,0.671114584278529,0.00231729472246728,0.0482829475139862,0.000145179381514835,0.319420053443954,0.889357799532711,0.512383664135184,NA,0.0667409371552641,0.999862544330797,0.202374570761854,0.0105340325851137,0.0638781151017975,0.167304739122829
"emrA",1.8598408208857e-06,0.157271750739856,0.789249076333244,0.268948138873235,0.320559908539714,0.0625466145573838,0.956711646043413,0.0453901324328754,0.800268690763488,0.274143570922778,0.434218613601441,0.342526915981869,0.00118360151470211,NA,NA,NA,0.216878966036187,0.0100628999222294,5.33879419648228e-16,0.000659234713974869,0.329608547967887,0.352349759956433,0.329098587668552,NA,0.121246461438061,0.790639395327082,0.156011680885427,0.0191233367109844,0.0353507583917599,0.296368052550988
"gadX",0.000470163204652522,0.194877929199627,0.569462724470799,0.842773007107402,0.126883000850566,0.0317666546153948,0.722510819841461,0.0130480730326621,0.532228198782764,0.873476151185988,0.0964446249326745,0.00281653977505059,0.00865149312909547,NA,NA,NA,0.236934898638749,1.75863906783296e-06,0.0173816804801748,0.000338859626532692,0.774335183579066,0.567810421438642,0.426092174028031,NA,0.00125311375174113,0.978202730042189,0.554502196430512,0.0204357050495296,0.210750757206409,0.349767243331077
"mdtE",0.000207516097945175,0.425903098224649,0.293998669549891,0.917792327974389,0.148421350550227,0.0390911230906754,0.807439873985677,0.0419280624585088,0.750667653197405,0.997982087193346,0.706785184572921,0.144283922694705,0.00420365532136729,NA,NA,NA,0.287265546835351,0.00769292641055792,0.0494033110630711,8.68155985700383e-05,0.605584373892543,0.689997716687635,0.324844503599408,NA,0.000503730631568686,0.956945442487788,0.255249330101622,0.156133228703208,0.0225446011865023,0.113281326171368
"CRP",1.85022253253367e-06,0.341348230014612,0.91195937775312,0.192646801265818,0.994048373164964,0.886786235605006,0.276573972596522,0.0700264425365024,0.0474277027778765,0.688155593278742,0.834002771011948,0.241321773340832,0.0082574709931179,NA,NA,NA,0.245087647572488,3.94687034046198e-17,0.0976132390702117,0.000151865070876995,0.127557156859912,0.635114281485056,0.624266715964274,NA,0.445755224702436,0.189234062371733,0.0956818502391124,0.00208650202025094,0.0497162069656884,0.0777986369423101
"mdtP",0.000507635956260077,0.289648097376016,0.31725155502114,0.592011817121077,0.0438940457937155,0.0111962718525003,0.708063920436506,0.069721400356275,0.761155404484466,0.626216198323886,0.282123827106426,0.104788635165482,0.0171202190324129,NA,NA,NA,0.455762539823593,0.0113645992826181,0.0113645992826181,0.00480018782104624,0.96916915262635,0.626553283910348,0.450347201899858,NA,0.000140285539386954,0.502795980051017,0.447928062754449,0.182211518537242,0.123589848392808,0.203738377450111
"mdtO",0.00139477684378045,0.263527653982112,0.428296937371486,0.727634616729349,0.100468496358751,0.0449817281528133,0.897169001702865,0.053054940675458,0.607131982525453,0.838991074075303,0.46302442946001,0.0531562143281814,0.033909150386162,NA,NA,NA,0.5581039329407,1.31611999568514e-05,0.0142834849080331,3.65800635556734e-05,0.544895339555839,0.43521934056599,0.418027706043029,NA,6.7585189104945e-06,0.454735069500004,0.506753589169423,0.0365935767302801,0.0533987343671173,0.568664389674002
"mdtN",6.59361214153183e-05,0.0447562302094972,0.93959039218253,0.799832104233329,0.0821984953333287,0.0161620728814142,0.705799195680021,0.0483249095659424,0.736714710787961,0.680074331390668,0.0351722345390091,0.0201530815090812,0.0106210094848887,NA,NA,NA,0.127930215103981,0.0134729685014381,0.000128112309021072,0.00293088646140659,0.784823170004146,0.521747958481187,0.447237289849327,NA,5.81806663953097e-08,0.572275626076633,0.20440852544463,0.112634000899347,0.0157690371707013,0.129249069704751
"sul2",0.00721915003832632,0.299138889772025,0.471535553941709,0.101501988462829,0.859000330502623,0.800871643828355,0.276190225781261,0.0662060277676549,0.553185040039976,0.247309017257952,0.000534253279787456,0.136785435064716,0.0375099983389588,NA,NA,NA,0.0541872975022039,0.233520916264901,0.17087098891383,0.877187160961801,0.81333484022475,0.0131172702886638,0.292021007224499,NA,0.98758964530979,0.902442866826599,0.402537182489897,0.0641224804818783,0.17993523686031,0.0996264172417646
"vanR_in_vanD_cl",0.885390894809515,0.616449004914705,0.9184433925418,0.609447150998941,0.295981397378111,0.0411416424677672,0.203281777011422,0.0893579271685959,0.174137761471131,0.0393811500000862,0.311063270348231,0.0558720019061159,0.247286759414489,NA,NA,NA,0.000574235361221882,0.723304908421818,0.927931770419924,0.582386297596013,0.113325022006039,0.712729199996545,0.50300630008648,NA,0.811386826624664,0.899146370234823,0.347081458127626,0.0263410185112766,0.768668186213417,0.0587693661970198
"lsaA",0.0244838579491933,0.584344342973582,0.160719616646799,0.0743567692792224,0.00398290770740426,0.00174740038105309,0.493831053829271,0.915568503470354,0.309546826733264,0.556307652292794,0.0502814568588192,0.746692960972346,0.240541083606788,NA,NA,NA,0.134448156965881,0.305319527932643,0.305319527932643,0.177954426974277,0.134877742262847,5.88321410421244e-05,0.100712592496533,NA,0.236729197408786,0.773291427552613,0.205213100138761,0.264123407509385,0.0962673579672128,0.465282171891095
"APH(2'')-If",0.0198475118622197,0.984725799052612,0.00133550333617248,0.0116287056043038,0.0150544723903834,0.0046006287056888,5.61455117165692e-08,5.87920909792551e-08,5.87920909792551e-08,0.154448817230777,5.79249179573196e-08,0.300477161197786,0.24503657738416,NA,NA,NA,0.472463828377899,0.0035341115826577,0.0035341115826577,0.140425791957584,0.503969967425378,0.876744139166597,5.85046741903694e-08,NA,0.361286043831631,0.00400698677899627,2.74638463766926e-05,0.320269608012923,0.543839126072005,5.85046741903694e-08
"aad(6)",0.0626605156096661,0.426485444736003,0.814170004898937,0.444722508793046,0.71392906040252,0.67635632774062,0.758399455392524,0.0783812461367153,0.74407985205797,0.130683439804427,0.479279974874945,0.979361751112484,0.719316089050743,NA,NA,NA,0.534984564527852,0.000890731833150627,0.0030628841421899,0.270940129455099,0.0306699252708141,0.431658970145103,0.339655729669913,NA,0.202011314665271,0.0145492272052771,0.115726314922124,0.99979183846819,0.210542248822154,0.532994044738484
"lnuC",0.0354788905531123,0.258711779660784,0.586854523539161,0.00691228139632816,3.6614011495533e-05,0.0149923758716255,0.0642438659178561,0.115724409892526,0.211039953012374,0.024027488638195,0.000294746319508594,0.97930515394047,0.0463477559759517,NA,NA,NA,6.63992068025482e-06,0.0755941811814112,0.58011180842897,0.0150367055462681,0.693475797684612,0.112716038001246,0.822795940921475,NA,0.0703555693937642,0.236249177516726,7.42405471979938e-05,0.242661414433066,0.873936458739381,0.00411039790358835
"dfrB5",0.131750753906075,0.490243139690979,0.588430830462474,0.278024992393497,0.0253852891279074,0.204746031235968,0.677422366369954,0.789624972162995,0.597533994440971,0.325917207853095,0.276998658247575,0.494374327700282,0.0460935375554882,NA,NA,NA,0.271692411957422,0.376226632945091,0.665925502768359,0.00898568055447058,0.117811675065809,0.41940693039199,0.779891818769945,NA,0.53553877860032,0.285986265337004,0.704524200994346,0.548071261679146,0.391702112189458,6.45040137509007e-35
