"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"ErmB",0.23753301290031,0.584330003440365,0.407686743670864,0.567687562505102,0.0461303125998229,0.116736670233532,0.186152953018958,0.542571683178893,0.914365567750719,0.961647784873451,0.247977218154479,0.484424867126084,0.924824785852992,NA,NA,NA,0.143164977514195,0.046474988623919,0.0903580944192124,0.00746247468713622,0.0136487948608539,0.873359616303563,0.88737244349894,NA,2.32564507577915e-06,0.807516491736075,0.862862111122451,0.161558398838742,6.4922714296765e-08,0.434967676234666
"Mef(En2)",0.694421845660902,0.807124679846645,0.0216803367701582,0.567687562505102,0.128938853116802,0.625319999077873,0.986371519395926,5.89030266563143e-13,0.914365567750719,0.122846261546177,0.0347126359138939,0.633443803327423,0.82029619656997,NA,NA,NA,2.09185044716037e-05,0.0183134313775384,0.0432070424491604,0.560994246994368,0.00896726928740143,0.897227056509906,0.976759198764671,NA,0.0679581046969017,0.263885615800717,0.330219369601687,0.063858523487558,0.549941450868302,0.174133626301552
"APH(3'')-Ib",0.00535180434862006,0.579528018192058,0.848489089516679,0.567687562505102,0.820687586753913,0.35137070076762,0.578387495922143,0.162334647160422,0.914365567750719,0.291579876873737,1.82853553975695e-15,0.49797351448135,0.0550373923780378,NA,NA,NA,0.225490013647454,0.929243434046891,0.966811181969669,0.147240040668886,0.924681154463158,0.877875460337516,0.958731951801613,NA,0.00172357932112364,0.95639405561154,0.45454367513873,0.318484890603013,5.66768029742125e-15,6.50385315668609e-16
"msrC",0.904798192871241,0.758470312501928,0.960253674885318,0.631133297981102,0.00037205928461483,9.97065150031208e-05,0.703816349372053,0.784867105782433,0.914365567750719,0.103903591934563,0.926570012891055,0.952442145685861,0.207053588745839,NA,NA,NA,0.0848414692937597,0.0321584567649722,0.159577537424214,0.0186882642799906,0.471909629238667,0.995446079474726,0.88737244349894,NA,0.236341926877134,0.51986166245883,0.250289301062995,0.0843662742093139,0.260332035968666,4.50779263726054e-10
"Erm(35)",0.843592894037739,0.876135271667957,0.311906931013154,0.676106988190353,0.971188763411961,0.902956354302557,0.986371519395926,0.945732439811505,0.838498322706101,0.840910086275353,0.0694202322591151,0.67472445841987,0.82029619656997,NA,NA,NA,0.0525660153573083,2.85235679734319e-19,2.85235679734319e-19,0.453447330065527,0.568963966849771,0.401802373306835,0.447248211172606,NA,0.253175461720008,0.759044222705972,0.930974202086803,0.982126508898661,0.481228717110168,0.847823360403988
"CfxA3",0.578570330278612,0.913809512349386,0.044443188142043,0.911755347576196,0.239988094552083,0.320786700312274,0.393322601044848,0.00271870898492015,0.69114576306918,0.961647784873451,0.0386665180428798,0.876413779430816,0.24589710580127,NA,NA,NA,0.383146215700946,2.14118802529088e-14,0.639750191223227,0.00748592024461629,4.39392596557367e-14,0.722644008107779,0.975594152998743,NA,0.548997702092275,0.00170061410451378,0.40170246518406,0.599927865236337,0.0826076916104029,0.000668101145533587
"tet(A)",0.0658829685045552,0.0830798408263595,0.981343620537823,0.567687562505102,0.595040887311732,0.19450377493187,0.986371519395926,0.154890947462088,0.914365567750719,0.379911239923069,0.0875922560512719,0.112062732836334,0.0593105184566309,NA,NA,NA,0.383146215700946,0.722010915328167,0.702170941862941,0.0524383338786367,0.924681154463158,0.401802373306835,0.975594152998743,NA,7.28511485467855e-06,0.966378237883796,0.506392511468334,0.345460904419656,0.0803662255823309,1.55546947212234e-21
"tet37",0.623258219909598,0.826386148344164,0.981343620537823,0.857687755308937,0.0474976130907039,0.0272173314778111,0.960558889448699,0.855324511224095,2.77534384477511e-06,0.0847375900926357,0.753852788005879,0.88578001163911,0.0554938042708066,NA,NA,NA,0.0855301456593408,0.442110895663295,0.777077501510746,0.277424591946629,0.973732536560838,0.990713650049943,0.998269048219501,NA,0.284300786787491,0.759044222705972,0.325324902630532,0.396015072892363,0.396404977221159,0.42304010317766
"tetW",0.988605583720684,0.913809512349386,0.234979189761653,0.567687562505102,0.000121043890833469,0.00460921812425175,0.433222625704765,0.855062640370192,0.914365567750719,0.235101975292359,0.0668099756512695,0.800540344849392,0.07232798494123,NA,NA,NA,7.36778354919531e-06,0.35428438436002,0.700445021622967,0.934026792820543,0.512608794573898,0.891545399831135,0.930274052012713,NA,0.981127512137031,0.759883640996285,0.0786249112099975,0.23850014279726,0.00594759463085343,0.430658891544947
"Kpne_acrA",0.031761953391968,0.98074318108958,0.941843319866759,0.567687562505102,0.920518181920437,0.979613833555322,0.884720666716687,3.87138815918434e-16,0.914365567750719,0.868259240984024,0.917848558051865,0.666861258871137,0.581258146992691,NA,NA,NA,0.860113630603285,5.68130137476157e-16,5.05004566645462e-16,0.525073202811832,0.623060707705525,0.879999427329213,0.732696925567224,NA,0.464225104786543,0.868249111523966,0.506392511468334,0.161558398838742,0.542382468450457,3.47620585388968e-16
"OCH-1",0.183738911735794,0.876135271667957,0.960253674885318,0.567687562505102,0.0292802943334553,0.0175420611693254,0.986371519395926,0.952444988162914,0.958790565080502,0.551380581480647,0.276580845797311,0.222710363488393,0.0225304034574737,NA,NA,NA,0.35548089826512,0.0919513765391319,0.119626062681977,0.25475138325079,0.623060707705525,0.847031349693943,0.976759198764671,NA,0.196880599976794,0.63849805421574,0.250289301062995,0.85319323690876,0.999557903977457,0.973762073540139
"qacJ",0.452100248157998,0.54635981086099,0.991641985006374,0.839568954786958,0.763488511459216,0.597465690109226,0.928968647182011,0.883584238963572,0.737672872440438,0.355755450200595,0.978796726039352,0.23126211323416,0.0681882835058215,NA,NA,NA,0.297994261786511,0.46670808683706,0.865399349132019,0.196717470356825,0.39959554361498,0.873359616303563,0.975594152998743,NA,0.242821457455158,0.792074217495615,0.17599227057771,0.420652480959536,0.731430346953284,0.131744882997963
"OKP-B-12",0.946399459491188,0.778176101017675,0.981343620537823,0.567687562505102,0.471020185222681,0.836647889623066,0.986371519395926,0.41645909976476,0.914365567750719,0.708764787241039,0.978796726039352,0.815365642554076,0.647410870871914,NA,NA,NA,0.957019671481398,9.17417271797055e-14,0.966811181969669,0.907251461417993,0.564498452275758,0.873359616303563,0.88737244349894,NA,0.271449574789796,0.966378237883796,0.991403275365847,0.973877511130672,1.64461124292885e-13,4.81204912825038e-14
"SHV-12",0.0581491772408052,0.479033338636302,0.888711471194785,0.956794163795088,0.69499429556696,0.591648026976738,0.997357839354392,0.875882731779051,0.914365567750719,0.961647784873451,0.761144995519562,0.72623076397668,0.0581698351214938,NA,NA,NA,0.998684239693996,0.0410022020680057,0.966811181969669,0.0430450994602658,0.96754165874321,0.990713650049943,0.975594152998743,NA,0.880268369544678,0.883483114674932,0.823913275367691,0.954769828477613,2.4139832980928e-13,0.979131519245129
"ykkC",0.0143595824238849,0.933305395443246,0.769649534334471,0.85617832471792,0.365458173367582,0.799881767923288,0.986371519395926,0.63424794116534,0.979408480023894,0.787574608149304,0.850164773913667,0.942727888677517,0.112410906051597,NA,NA,NA,0.929038296058917,0.272551461054581,0.368303994679844,0.0810055781739101,0.795770767796165,0.873359616303563,0.88737244349894,NA,0.133081710730387,0.73586419736725,0.134602198424653,0.865680679257821,0.91282063167343,0.479021436081638
"ykkD",0.0084510155600393,0.88840381730863,0.960253674885318,0.803541093382389,0.860949914413439,0.977647082807468,0.852300819954926,0.959140656112411,0.914365567750719,0.37134001134248,0.786856760405035,0.666861258871137,0.125761536866968,NA,NA,NA,0.474869873461876,0.226880388278037,0.755942842206024,0.0056317479850996,0.968958867367933,0.879999427329213,0.88737244349894,NA,0.153961597084147,0.665658935690528,0.247088121081059,0.266691527651121,0.446698009013612,0.425929896936307
"tet(40)",0.175422153685663,0.824517625017844,0.221257813791512,0.922549923286264,2.6238148831629e-10,4.74303622940032e-05,0.997357839354392,1.61079297365479e-11,0.048714195413028,0.000596843828458967,0.231402563960992,0.592702162323651,0.0629619550614233,NA,NA,NA,4.82640728656239e-05,0.260527136040965,0.690421794436733,0.934026792820543,0.727545233723572,0.936016759853746,0.921912411500716,NA,0.733516355093059,0.759044222705972,0.0647737768083583,0.0228570197509794,0.0342432626706551,0.892668054752098
"rmtB",0.063819182521781,0.8368006203578,0.848489089516679,0.956794163795088,0.0194460511195065,0.039628547703686,0.999424075290664,0.410357310622098,0.961861236570796,0.326470582209854,0.745109998176181,0.61224611669889,0.227504864233829,NA,NA,NA,0.321864968661454,0.945265438656504,0.752145820571645,0.97372392996093,0.628083634118077,0.0615812364688274,0.975594152998743,NA,0.431594579223027,0.315682425841216,0.00358241300146915,0.551468791954861,0.739434127695243,0.636039585257648
"rpoB2",0.897889702735336,0.876135271667957,0.981343620537823,0.999766985187242,0.0102022987726056,0.039628547703686,0.997357839354392,0.99143571253904,0.914365567750719,0.178301742697576,0.713118208210908,0.72623076397668,0.00840347927509089,NA,NA,NA,0.0571329485376776,0.304685048054928,0.902463276408642,0.482794522323767,0.770141457149125,0.592894188018425,0.976759198764671,NA,0.000439955806342762,0.621577223274028,0.0786249112099975,0.678654241911312,0.0127987738881761,0.671165182953009
"Kpne_KpnE",0.764251744667669,0.768463375558047,0.981343620537823,0.921173321850618,0.791939179960476,0.977647082807468,0.960558889448699,0.0069558925912912,0.914365567750719,0.812464019644392,0.375638601847072,0.815365642554076,0.804353757407118,NA,NA,NA,0.733009578064498,0.44650733634153,0.685963755424251,0.150874921734617,0.923603950296775,0.873359616303563,0.88737244349894,NA,0.567101165315762,0.966378237883796,0.585606873127398,0.791191988578319,0.186002017044366,0.497985364307089
"Kpne_KpnF",0.326812910615982,0.667674672603814,0.981343620537823,0.567687562505102,0.74243530691031,0.902956354302557,0.997357839354392,0.460040401495155,0.70239361062971,0.695304437010036,0.316889481921645,0.860934892785998,0.300518195587451,NA,NA,NA,0.51374580711033,0.149413510658461,0.515338561500809,0.34340793292691,0.913988210663851,0.873359616303563,0.764806277937183,NA,0.539219377985358,0.7419413558767,0.312503279716218,0.774887207114483,0.856082180885066,0.872777965489146
"marA",0.000435199556987345,0.0270650034900068,0.960253674885318,0.567687562505102,0.860949914413439,0.948085980200333,0.578387495922143,2.86736355274704e-57,0.930646738431086,0.961647784873451,0.291625813804587,0.711757822193489,0.0528565958418008,NA,NA,NA,0.106859548300845,0.197868215277139,0.149611638019885,0.0140777863851913,0.139723375109798,0.897227056509906,0.905086728103879,NA,0.138309299286479,0.875991987571424,0.463059755705431,0.238032335209476,0.0241972784606867,0.664234762636105
"baeS",0.000560691826371943,0.343610724301514,0.960253674885318,0.567687562505102,0.647173354654344,0.320989541369625,0.997357839354392,0.0987746877961658,0.914365567750719,0.953665697412056,0.298387518571191,0.952442145685861,0.0385362807554557,NA,NA,NA,0.383146215700946,0.00940492788677507,0.173557663154754,0.00395836455996776,0.298530929933107,0.879999427329213,0.910872392092935,NA,0.252258315390829,0.876766484967257,0.325739886916016,0.161558398838742,0.186002017044366,0.42174924789756
"baeR",0.000393015034607643,0.112374190314211,0.902258552158994,0.740022241221418,0.466663051491315,0.176708735707949,0.916086187453591,0.12850537120352,0.914365567750719,0.961647784873451,0.424211959305905,0.8564629454484,0.0322433831265417,NA,NA,NA,0.235360353578443,4.55615992678189e-22,0.282915132434258,0.00748592024461629,0.4844884298815,0.873359616303563,0.88737244349894,NA,0.0280014931185623,0.966378237883796,0.463059755705431,0.327712064969515,0.422468029032398,2.33431968723707e-22
"acrD",0.000874246384144884,0.354423734674369,0.981343620537823,0.677215970225703,0.728044585391482,0.368983322163069,0.986371519395926,0.11970743881969,0.872860405387758,0.982635931352239,0.926570012891055,0.89722206747949,0.0362600992002375,NA,NA,NA,0.785055080616292,0.00877052053186984,0.134454332985604,0.0037839713493518,0.623060707705525,0.964725970446198,0.88737244349894,NA,0.183814879804101,0.999862544330797,0.403399977718628,0.161558398838742,0.207603874080842,0.365139540129387
"emrA",0.000185364135148275,0.439479004403898,0.981343620537823,0.676106988190353,0.579184583182058,0.188903411643008,0.997357839354392,0.126410848019619,0.934688822415168,0.749031745130501,0.786856760405035,0.681336834739875,0.0153576132200701,NA,NA,NA,0.405443416449488,0.0307021130280266,1.14021390339157e-14,0.0056317479850996,0.625199318016118,0.873359616303563,0.88737244349894,NA,0.262700666449132,0.966378237883796,0.338025308585091,0.167959454390839,0.142836172420759,0.512219928975408
"gadX",0.00425996358154861,0.511127200269196,0.960253674885318,0.955225781994225,0.337580185117513,0.118727871625038,0.986371519395926,0.0453648120554181,0.914365567750719,0.948015056752284,0.316889481921645,0.112062732836334,0.0418961183152823,NA,NA,NA,0.427704111080126,9.22514177687818e-06,0.0597370398111754,0.00432411510078335,0.923603950296775,0.879999427329213,0.88737244349894,NA,0.00764655126062444,0.994234350673463,0.687950857812129,0.225031166227605,0.456626640613887,0.56529949057293
"mdtE",0.00221597547448598,0.745726011555935,0.848489089516679,0.959510161064134,0.372349082165864,0.139145783382285,0.997357839354392,0.120543179568213,0.914365567750719,0.897754409804613,0.926570012891055,0.484424867126084,0.0299260224068767,NA,NA,NA,0.474869873461876,0.0239602603828835,0.134454332985604,0.0037839713493518,0.826802410017674,0.897227056509906,0.88737244349894,NA,0.00396356470629045,0.990057741535808,0.451594968641331,0.551468791954861,0.0978738902809348,0.270968932201912
"CRP",0.000185364135148275,0.658471746931413,0.981343620537823,0.628341017311313,0.994048373164964,0.948085980200333,0.731819626604956,0.156412258289117,0.18180619398186,0.96919252506397,0.978796726039352,0.611484832448378,0.0411497304490375,NA,NA,NA,0.436197658477225,1.31123803533126e-15,0.228018425640573,0.0037839713493518,0.410103117216277,0.891545399831135,0.946070124072511,NA,0.611379872412974,0.624490298747526,0.257920815351949,0.066276983347503,0.179098143165552,0.200532693497851
"mdtP",0.00434687381607323,0.61059787653496,0.85646695324779,0.839568954786958,0.145825774359122,0.0539949239338319,0.986371519395926,0.156412258289117,0.914365567750719,0.961647784873451,0.669484319879534,0.484424867126084,0.0581698351214938,NA,NA,NA,0.62225113884591,0.0334131766603613,0.0431410635361627,0.0209640235644535,0.982820250722351,0.891545399831135,0.88737244349894,NA,0.00131079300864685,0.876766484967257,0.620048568349909,0.53611754119409,0.317984815791499,0.42304010317766
"mdtO",0.00786864672245955,0.584330003440365,0.921300606288305,0.911755347576196,0.275597067993272,0.151118390086418,0.997357839354392,0.128970953349284,0.914365567750719,0.789365709174486,0.810713043029629,0.369621118235494,0.0913408645537156,NA,NA,NA,0.711749617642315,6.45114555262059e-05,0.0502442586764931,0.0037839713493518,0.795770767796165,0.873359616303563,0.88737244349894,NA,0.00011226650856877,0.844507986214294,0.650884126589957,0.29525630855452,0.185653739253117,0.745748475932134
"mdtN",0.000938804776341913,0.176080432008417,0.982965291807289,0.922549923286264,0.232762434926198,0.0721262655454156,0.986371519395926,0.12850537120352,0.914365567750719,0.998422827753277,0.152413016335706,0.224244522878471,0.0481163914542684,NA,NA,NA,0.336830755911826,0.0380039394521697,0.000684028221380368,0.0143661483927962,0.923603950296775,0.879999427329213,0.88737244349894,NA,2.1745024065247e-06,0.910161767004858,0.403675769351905,0.45966674982608,0.0803662255823309,0.297272860320927
"sul2",0.0295688474172544,0.612620055081066,0.935391601793173,0.567687562505102,0.920577415126467,0.907047808729842,0.731819626604956,0.153890816104887,0.914365567750719,0.749031745130501,0.00339876022673296,0.484424867126084,0.0958588846440057,NA,NA,NA,0.192880975632845,0.369992491698634,0.359791730177712,0.932689862126522,0.924681154463158,0.186764943633832,0.88737244349894,NA,0.998239363920243,0.966378237883796,0.571321841532866,0.318484890603013,0.419019997489871,0.24823582296073
"vanR_in_vanD_cl",0.941932300526466,0.824517625017844,0.981343620537823,0.839568954786958,0.553115236350345,0.142654282481439,0.621483804087221,0.176940531280862,0.575937957351999,0.152227149514751,0.699307652888128,0.379675649316561,0.393291175877299,NA,NA,NA,0.00536551165641696,0.819197604614105,0.966811181969669,0.722545655523684,0.394002111393089,0.897227056509906,0.88737244349894,NA,0.908369372784427,0.966378237883796,0.516305253632637,0.104597787844989,0.901671176855005,0.161710946539034
"lsaA",0.0735099147046982,0.818128265094955,0.650508422579079,0.567687562505102,0.0233248204110385,0.0168539585140282,0.928968647182011,0.97076234942424,0.814585455073161,0.643722292766274,0.214773651439813,0.88578001163911,0.390603265918389,NA,NA,NA,0.348460885408972,0.458746426391257,0.574543609896902,0.336761858641196,0.417524182397387,0.00159916456105411,0.557649354749319,NA,0.416277856062306,0.966378237883796,0.403675769351905,0.678654241911312,0.260332035968666,0.658160252171558
"APH(2'')-If",0.063819182521781,0.992790081498404,0.030716576731967,0.316089361426077,0.0643041034960664,0.0312633632500217,1.67875080032542e-06,2.4415048892774e-07,2.47589228208412e-07,0.332547365414628,3.84878899316412e-07,0.666861258871137,0.393291175877299,NA,NA,NA,0.636336417499963,0.0121459696921224,0.0155396965178625,0.28179403889475,0.772753950052246,0.960243580991987,4.06811571695825e-07,NA,0.548997702092275,0.0748805654324928,0.000631668466663929,0.408152915894361,0.779386915987517,2.08248780749053e-07
"aad(6)",0.149890655390461,0.745726011555935,0.981343620537823,0.803541093382389,0.847002755644317,0.832224452652038,0.997357839354392,0.162334647160422,0.914365567750719,0.455291428717114,0.81607628011261,0.982508163939908,0.82029619656997,NA,NA,NA,0.68652525662587,0.00369901136266719,0.01387579331083,0.447575130978312,0.15283846093289,0.873359616303563,0.88737244349894,NA,0.377508644280724,0.145007297812595,0.298452798244341,0.973877511130672,0.456626640613887,0.716506412928226
"lnuC",0.0964380752307326,0.581615203899055,0.960253674885318,0.247335805170033,0.000729839295810959,0.067920005842667,0.393322601044848,0.220392347502326,0.664220483691578,0.0847375900926357,0.00191585107680586,0.982508163939908,0.109117945171729,NA,NA,NA,0.000124083517712262,0.153759593015251,0.81367180277448,0.0454138884680219,0.897615859340689,0.692453801478065,0.975594152998743,NA,0.191239229533959,0.672747657880962,0.00138737022576251,0.266691527651121,0.943346574595939,0.0132151502491712
"dfrB5",0.266172131202137,0.768463375558047,0.960253674885318,0.676106988190353,0.099871071700583,0.397526385321782,0.986371519395926,0.91846845970336,0.914365567750719,0.645321427820036,0.667062775088133,0.73846065094093,0.109117945171729,NA,NA,NA,0.464205892430109,0.516017262617349,0.865703153598867,0.0327648595827647,0.400291941416784,0.873359616303563,0.975594152998743,NA,0.693735967270854,0.730853789194565,0.810202831143498,0.700526130491802,0.674144113402846,1.92867001115193e-32
"evgA",0.00756032641884126,0.516986203363756,0.981343620537823,0.921173321850618,0.579184583182058,0.142654282481439,0.997357839354392,0.000904788016437472,0.914365567750719,0.831519303277718,0.987413305761889,0.112062732836334,0.0484432705045914,NA,NA,NA,0.352071740726166,0.0800568065119345,1.1261255431543e-17,0.0037839713493518,0.923603950296775,0.130797377934889,0.88737244349894,NA,0.00155122678206656,0.966378237883796,0.453411122184191,0.342348216425635,0.481228717110168,0.500353211706236
