"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"poxtA",0.790735368694663,0.772742087758383,0.441635196635663,0.497899963695459,0.00381242358544953,0.0566436180645658,0.586167920524141,0.306414206397525,0.55333486497435,0.663326337949979,NA,0.547490389211718,0.693160288002938,NA,NA,NA,0.0169600111020199,NA,1.3390822789893e-45,0.153983987343953,0.112944550041532,0.834234762649756,NA,NA,0.698561876445675,0.0491140662532677,0.221179633460645,0.728226660907736,NA,NA
"mtrD",0.562587463600068,0.196732774018213,0.835540820416358,0.760932073254656,0.0797617821577589,0.284882733091526,6.56822087911794e-13,0.801614627157772,0.801614627157772,0.45257932484976,NA,0.78210837080666,6.56822087911794e-13,NA,NA,NA,0.187477180550901,NA,6.46229063902617e-13,0.233871489140188,6.25200340419181e-13,6.56822087911794e-13,NA,NA,0.574830083725903,0.818363308019832,0.661469834712943,0.816276950518377,NA,NA
"tet(32)",0.179893302186089,3.43582372831783e-53,0.548655960640153,0.205052310467844,0.206317934862614,0.411694325985536,0.884824106834298,0.0755381331386792,0.0250334808790314,0.538055320901322,NA,0.452321112473819,0.50136489825992,NA,NA,NA,0.216573371007283,NA,0.308373340095909,0.436249601065597,0.0848738373693272,0.726735930720567,NA,NA,0.479355192208319,0.649256039843044,0.773557494440317,0.0206215929598387,NA,NA
"CfxA3",0.801764531250971,0.215309825078206,0.48561699036554,0.705201088774637,0.723938179649085,0.796963792099672,5.44809651094617e-17,0.988680379783555,0.988680379783555,0.6794680112531,NA,0.0432530284137655,0.252906655992463,NA,NA,NA,0.933048940164306,NA,5.28023396296071e-17,0.0875777892474531,0.685859885801747,0.214463370506685,NA,NA,0.0782207649672931,0.935099053464725,0.257720776339334,0.938840755491082,NA,NA
"BlaB-38",0.998319765517075,0.451929893512893,0.458678179784133,0.00169891513686408,0.186452062898477,0.803128707084922,0.495770233484209,0.338814461159928,0.572444700615907,0.245051954193952,NA,0.483930311847392,0.944262838113745,NA,NA,NA,0.010464716573301,NA,0.428743042927206,0.254731844953472,0.560003916221375,0.374798782058728,NA,NA,0.399926783385368,0.0512250827545993,0.114415603485733,0.627289367892951,NA,NA
"vanS gene in vanA cluster",0.818994185308852,0.731542014834751,0.205958474095511,0.469800106497656,0.000717561441203054,0.00926898441777806,0.376903784850764,0.897300939884391,0.897300939884391,0.45434082905469,NA,0.0465263544869248,2.90312796433352e-28,NA,NA,NA,0.00993582322436704,NA,0.000115967253259397,0.203813510431403,0.73191409962685,0.57179855847845,NA,NA,0.0824017063660078,0.528342586887217,0.0361507642856963,0.198367294611653,NA,NA
"baeS",0.347807227353338,2.12549989696691e-25,0.16607450247401,0.211978250834467,0.155781662531394,0.130629808218426,0.810272749418957,0.0623995437110241,0.3302473409707,0.657732259927774,NA,0.64114898700589,0.92586794119476,NA,NA,NA,0.309509597431354,NA,0.936988788939608,0.292123817259794,0.443630646745026,0.894633455417385,NA,NA,0.890669365697727,0.717801522909447,0.864844777235676,0.45312384237881,NA,NA
"H-NS",8.3454624775354e-05,4.49206981924497e-21,0.797031138106676,0.597736963820825,0.1013032820213,0.0091558052109313,4.49206981924497e-21,0.0792396266754628,0.986290913122476,0.952348661668584,NA,0.245004397843166,0.253958361475714,NA,NA,NA,0.695784030289336,NA,4.26432616667425e-21,0.180146659117736,0.00258773629261422,0.0967248811746421,NA,NA,3.4392131148787e-21,0.217970534731166,0.403489149500444,0.157096688717435,NA,NA
"SHV-43",0.171330799387468,4.52783814962958e-13,4.30339253595681e-13,3.93781251000947e-13,0.152395448003869,0.0130238890246831,4.52783814962958e-13,0.72844857567249,4.52783814962958e-13,0.952927555755474,NA,0.467607738699011,4.52783814962958e-13,NA,NA,NA,0.165105890897214,NA,4.4526154462723e-13,0.228285045989134,4.30339253595681e-13,4.52783814962958e-13,NA,NA,0.0917118148405241,0.520295221820501,0.546263759646205,0.24374058110287,NA,NA
"cpxA",0.0209813909536258,0.831882863608704,0.75491611530519,0.518513008560619,0.158457696252514,0.597863941241326,0.975277716191755,0.519784999223397,0.48809919489653,0.352966015868453,NA,0.128182271890194,0.263806970455633,NA,NA,NA,0.31019317614803,NA,0.660616905091013,0.92674770761139,0.746355821188543,0.90589687399148,NA,NA,0.0432607196027381,0.275805238099314,0.0834513548008502,0.965543320192572,NA,NA
"fexA",0.424319160262693,0.364159802700223,0.652191241481561,0.933168149981513,0.842927563669912,0.598906226586915,0.603901000900439,0.923598109333131,0.66958905964921,0.608362298983322,NA,0.612966065723105,0.390296189379246,NA,NA,NA,0.0831312354259717,NA,0.545347298039994,0.302200856869757,0.318122523136206,0.817462952670851,NA,NA,0.428109657841588,0.86321717925776,0.64752804935621,0.383485690637871,NA,NA
"TaeA",0.654253926759093,6.13835293993829e-15,0.661708024949297,5.0639525987777e-15,0.136712521499731,0.589924850574646,6.13835293993829e-15,0.25897346338507,0.166872685210436,0.237797432251288,NA,0.349968254044088,6.13835293993829e-15,NA,NA,NA,0.00452330836288911,NA,0.724448636116573,0.520711446738317,5.72334772480404e-15,6.13835293993829e-15,NA,NA,0.32741162971125,0.35482534011074,0.742538833815372,0.50069913345153,NA,NA
"emrR",8.81858344061128e-06,1.02370366819748e-23,0.296268761430634,0.236514606864168,0.00099294142887064,0.0174996532288844,1.02370366819748e-23,0.0930669041340719,3.81473760235125e-10,0.438711636570411,NA,0.843758710984004,4.92052089685205e-08,NA,NA,NA,0.145271040263305,NA,9.55701718391116e-24,0.576088574949878,0.00339135446717976,0.677402610901994,NA,NA,0.635054971081558,0.921384923293956,0.867126932052532,0.0705086923476337,NA,NA
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",0.821658581408594,2.57224244919377e-20,0.292566931056966,0.319538976952124,0.165714394698036,0.0845755926417471,2.57224244919377e-20,0.990257660904432,0.839059359281879,0.962704747628818,NA,0.958968802316197,2.57224244919377e-20,NA,NA,NA,0.613543285611326,NA,0.000184732693887298,0.150609321714272,0.338997349081607,2.57224244919377e-20,NA,NA,0.912831995731569,0.459797931099662,0.916880995730825,0.0994366202668354,NA,NA
"nimJ",0.244740681154628,8.83848965246157e-30,0.23546441587149,0.369793755216972,2.20019547652596e-07,5.3438613325616e-05,0.676426387245495,0.264524246967578,0.125469685479313,0.122351006105104,NA,0.00754376659382423,0.900343220946314,NA,NA,NA,0.0592993745303276,NA,7.85583350432175e-30,0.054819959046238,0.185831504271066,0.857514730419817,NA,NA,0.621805423083782,0.0147447980683546,0.122567510547014,0.985731338407749,NA,NA
"eptA",0.34998918498372,0.724591398077337,0.734898591352446,0.722975205657072,0.897741260228311,0.155052532757233,1.46034058804319e-22,1.46034058804319e-22,1.46034058804319e-22,0.962127565559792,NA,0.296811391392645,0.825061184316639,NA,NA,NA,0.291082339177986,NA,0.919411740922491,0.549820976363586,1.21274443088616e-22,1.46034058804319e-22,NA,NA,1.0669541860464e-22,0.738913275302813,0.679325913237805,0.955755235605823,NA,NA
"kdpE",0.0977570256499877,2.61916141850501e-22,0.380059279195675,0.46182359873627,0.822529435669012,0.949015634522397,0.884555024574992,0.0845842844187485,6.45558694828476e-13,0.212246705870568,NA,0.00857088688413445,1.36817675726612e-07,NA,NA,NA,0.761097830503361,NA,0.849755713956849,0.902075662974985,0.805772907247603,0.994829411458878,NA,NA,0.670591635238408,0.162437018803559,0.478351878222488,0.0172671845688803,NA,NA
"Escherichia coli mdfA",0.089401080859683,0.717433994247045,0.73778499713008,0.0788971265403565,0.545429648951356,0.320036472193705,0.934530634028142,0.158375185808477,0.330541629386452,0.985379096974969,NA,0.607713810072769,0.0898850190142747,NA,NA,NA,0.918196145615357,NA,1.08030486199324e-27,0.435922408424757,0.168462524671811,0.727456797243736,NA,NA,7.170355479396e-28,0.060758013075042,0.707489213694279,0.371672177404142,NA,NA
"rsmA",2.78954263498912e-05,0.801137760382085,0.516679118875783,0.324713964629601,0.279203244611754,0.0373377028429899,1.39494286057537e-19,0.0758632797817024,8.17178505951686e-16,0.126838707273921,NA,0.428683534052166,2.69622401376661e-07,NA,NA,NA,0.835028061623156,NA,1.33521648277597e-19,0.0167560657784225,0.0586182398438094,0.722778636207014,NA,NA,0.423869293014964,0.713109586282874,0.389649942380417,0.097358774630821,NA,NA
"vanH gene in vanA cluster",0.605504051403278,0.869681349732511,0.517005349755235,0.0883509384067828,0.035478621601322,0.067579160358152,0.376908836955193,5.25813347967143e-28,5.25813347967143e-28,0.352619131540272,NA,0.963676974830091,5.25813347967143e-28,NA,NA,NA,0.00915790120508866,NA,0.000110719662935978,0.418815186503259,0.919564227647377,0.452630976922579,NA,NA,0.0718048872830255,0.729297109502126,0.198562939659701,0.985620514626056,NA,NA
"farB",0.86638311766606,2.9381420514591e-17,2.66217119582916e-17,0.0419044950049007,0.00104954222055567,0.000467886484568063,0.826391585732193,0.858189030403471,2.9381420514591e-17,0.575845484565443,NA,0.694196306698104,2.9381420514591e-17,NA,NA,NA,0.158058179861732,NA,2.84425285998662e-17,0.233069852504931,0.847409819915466,2.9381420514591e-17,NA,NA,0.320728500038865,2.75226561665183e-17,2.16078508643738e-17,0.355338214923009,NA,NA
"tet(M)",0.151322816839096,0.868579693802406,0.840389390400125,0.689628980711316,0.00547797813020368,0.0412848572318511,0.981285283537378,0.0186067128684999,0.216698605832282,0.482959056074833,NA,0.283735199106261,0.435751462403548,NA,NA,NA,0.0177606994186716,NA,0.210396862695876,0.576485029673849,0.640082310248235,0.28220413888351,NA,NA,0.539189286433659,0.503470402986653,0.124519439246191,0.700279515109432,NA,NA
"TolC",0.265090993259077,0.900757765612588,0.573288750582648,0.886514472216959,0.427274458117441,0.902095052570412,0.862077898101776,0.16553465940123,0.646075939049475,0.337175704844895,NA,0.601674251331691,0.984410475179107,NA,NA,NA,0.195916241970069,NA,8.9497084690932e-27,0.655541546631495,0.355918583494891,0.701963378682172,NA,NA,0.755009239491843,0.0412406456268725,0.808609352364104,0.395473126902903,NA,NA
"Escherichia coli acrA",0.0609367313206747,0.92740327349942,0.856167664583422,0.429000622161674,0.252005468339749,0.933705461154534,0.749558327373205,0.0987792386807148,1.49302760952932e-09,0.781172860099704,NA,0.0726248251721478,0.295968157089154,NA,NA,NA,0.0647726893460017,NA,0.38420478235152,0.21160155431872,0.415400340380425,0.903771849521761,NA,NA,0.878060351501721,0.44336968377624,0.736972166126228,0.0223190568469168,NA,NA
"PDC-402",0.00234484738424074,0.933815907713654,0.0847843458378993,0.0676974099322467,0.706730234931276,0.990481958024474,3.2379807625864e-20,3.2379807625864e-20,0.705588595170345,0.169840087527693,NA,0.136250050867907,3.2379807625864e-20,NA,NA,NA,0.00206497131709272,NA,3.08877543622317e-20,0.0567782088742039,0.202313229333105,3.2379807625864e-20,NA,NA,0.358895108096127,0.721756870770313,0.892472422391326,0.541048491415859,NA,NA
"tet(W)",9.34064980485822e-05,0.919972202190912,0.520938408232679,0.781023322918027,0.00117188552397149,0.00202615206073237,0.387791731772586,0.0342450738992508,0.268116814998487,0.868286215079078,NA,0.103654694970181,0.000417112060835783,NA,NA,NA,0.143981461642265,NA,0.365270532590138,0.158093512545829,0.93444468118969,0.350611960701448,NA,NA,0.346674856818929,0.21430677725208,0.0950368637942893,0.852391143176962,NA,NA
"vanX gene in vanD cluster",0.813299071012361,7.54558507704298e-16,0.662779906187879,0.621277341795596,0.167067744171577,0.0292736951070741,0.618769694487864,0.115137550983363,0.737865645391421,0.871991770462908,NA,0.5058584192157,0.680495090508545,NA,NA,NA,0.0325890825018462,NA,7.34795251913208e-16,0.10583963388382,6.96137545449098e-16,0.631873332431676,NA,NA,0.866930841041889,0.701892844929448,0.400197693971718,0.649399160395947,NA,NA
"Streptomyces rimosus otr(A)",0.288405392249744,0.713352309241538,0.77386991622304,0.111186748703324,0.0439043421116581,0.121991529864202,0.728187230457128,4.21533229065219e-14,0.843777113446946,0.0780731315280519,NA,0.218644248644688,4.21533229065211e-14,NA,NA,NA,0.154606482844698,NA,0.256148901991988,0.596783237720039,0.929771678779108,4.21533229065219e-14,NA,NA,0.611266915963948,4.04831095436928e-14,3.48696052155991e-14,0.0230159965878472,NA,NA
"APH(3'')-Ib",0.13997934559924,0.781085791021131,0.568098896105332,0.158862149382508,0.937422899202321,0.577941995600963,0.66686768845928,0.115286686516027,0.72569999054469,0.58483199952174,NA,0.575621394238688,0.72569999054469,NA,NA,NA,0.847112480453715,NA,0.7702532967967,0.901807311556857,7.20159889740253e-17,0.0930529572346175,NA,NA,6.75601973422862e-17,0.271476722377033,0.390401974217492,0.302413250536132,NA,NA
"oleB",0.417625630328903,0.623723286599258,2.6810297823459e-14,0.363314789082313,0.196864277989705,0.0174730982485889,2.85469966832188e-14,0.880445208934551,3.85481383932839e-18,0.584955805789029,NA,0.339803722101926,0.907879107244595,NA,NA,NA,0.865757413110275,NA,0.28190968831366,0.850474003490873,0.564860457504818,0.683667186109513,NA,NA,0.679315088073613,0.834820715588505,0.0376991523989868,0.381289344915106,NA,NA
"tetB(46)",0.0387840749600084,0.900201318845535,0.0117759895902697,0.0967051647709706,0.00657600729005875,0.0106105095574229,0.527667370834569,0.181348558761499,0.832438671226754,0.390289457198124,NA,0.484193077862359,0.0132593906189851,NA,NA,NA,0.642737149659377,NA,0.00130826379979966,0.659620030637158,0.506812271120591,0.65482816394124,NA,NA,0.623539018667206,0.455526755223917,0.100571476828419,0.632142650231875,NA,NA
"mdtG",0.105650043110677,0.942017631575778,0.15261303985984,0.382130764887961,0.0898367527236547,0.0703833798937551,0.904769540960408,0.166703434969685,0.949111873066042,0.443429526832092,NA,0.970323511635442,4.13187490496904e-08,NA,NA,NA,0.60037143507333,NA,0.989608221758048,0.79729761808531,0.41134869839582,0.746948472877288,NA,NA,0.786665592381874,0.278404983071185,0.560187680049682,0.0464365047193373,NA,NA
"vanR gene in vanE cluster",0.0108665272965296,3.06716097075922e-12,0.839118268061624,2.72275234964355e-12,0.158770471350091,0.0647010022120894,3.06716097075917e-12,3.06716097075917e-12,3.06716097075917e-12,0.407101268356378,NA,0.0018556749000251,3.06716097075917e-12,NA,NA,NA,2.38872001690977e-12,NA,3.02361451111734e-12,0.744097503994077,2.93692642330584e-12,0.645677450103731,NA,NA,2.8508042362577e-12,2.98020170152886e-12,2.68038656762864e-12,0.00089477362969572,NA,NA
"mdtC",0.555882314176862,0.86915488340031,0.599676503644981,0.741088981953521,0.562097054817842,0.873205987307206,0.524497628971972,0.390737058293783,0.924015300002032,0.986370739493939,NA,0.39047917577811,0.173892784649613,NA,NA,NA,0.382131861616328,NA,0.463488983551626,0.314842213874371,0.000738162751994841,0.968895284424024,NA,NA,0.348800359709032,0.639023293987907,0.997359333666431,0.994840997431599,NA,NA
"tet(40)",0.132153739771028,0.49384419946556,0.260446746751021,0.466744063565048,0.851200494267695,0.829853671454619,0.515531928143277,0.192964938070018,0.802455641438684,0.0176658668015332,NA,0.311390395703833,0.822539066476205,NA,NA,NA,0.90066568327946,NA,9.14237919344715e-61,0.0629436645527137,0.899695844936552,0.976434494632425,NA,NA,0.559109878118751,0.0435902377728598,0.207234926142727,0.843225295243995,NA,NA
"mefH",0.0629092427702625,5.90063305581868e-34,0.0299493521364745,0.122179827819808,0.0187205822392769,0.00377237808913982,0.943320170923301,0.434878923956717,0.196662461019714,0.698217397298062,NA,0.391064436098163,0.72987470520795,NA,NA,NA,0.284721572518087,NA,0.0403546414514244,0.0637238951387285,0.130588602109203,0.809558486714104,NA,NA,0.839768653095899,0.0840899016453836,0.0156319135870788,0.607879869747052,NA,NA
"mdtO",0.052071631448115,0.87982268658198,0.90108946303658,0.670595350908883,0.750707068325573,0.68839652749756,0.74349599362759,0.248603100174429,0.573603821058587,0.739441058366701,NA,0.777332503533075,0.950810653298532,NA,NA,NA,0.546740219738021,NA,0.891395138602146,0.999259674796215,0.653533523970813,5.4344874499884e-29,NA,NA,0.78162421936771,0.681327750219612,0.502267830695954,0.500594159151996,NA,NA
"APH(6)-Ic",0.145481898174043,0.752203968756535,0.769447774019384,0.0310811955069578,0.000470081339598276,0.00263665124646328,1.43891373555081e-21,0.795616501993025,0.124463054192273,0.492046946149489,NA,0.572197528657238,0.941392285230639,NA,NA,NA,2.15501510178186e-06,NA,0.949476587169464,0.0901119036271196,1.21756222290777e-21,0.885276607176532,NA,NA,0.592508941704019,1.28822085779507e-21,3.99419673053923e-06,0.952561392192028,NA,NA
"AcrS",0.18504792123263,0.757983545155404,0.631661286559626,0.557287823439535,0.00020383622771851,0.00437979230748989,2.59745863390868e-18,0.0725864550254792,0.900604687072778,0.082104819184852,NA,0.0455439661333839,0.707537845585147,NA,NA,NA,0.736687858041027,NA,2.50221442874086e-18,0.547629422718415,0.95527039720753,2.59745863390868e-18,NA,NA,0.435638772511363,0.318534065975267,0.798922976307476,0.776081597973525,NA,NA
"tetB(60)",0.332634279727018,0.903583519402809,0.30546543582827,0.948280674112591,0.993530282002832,0.458418015367711,0.362109362989536,3.23207885843491e-17,0.858589292480553,0.0461125886578264,NA,0.151827366297003,3.23207885843491e-17,NA,NA,NA,0.0660854705410945,NA,0.288992435620477,0.0374333397504996,0.0981551716040481,0.675574246126966,NA,NA,0.697535494444468,0.122626354845421,0.720692272246795,0.731592382179251,NA,NA
