"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Novisyntrophococcus fermenticellae",0.169104681997104,0.544801688850708,0.412319337536732,0.23969133720933,1.26056692231168e-11,6.81186453533421e-09,0.891694330964037,0.0926943089484145,8.02122954730682e-12,5.72578180602778e-05,0.0678200064598609,0.44068999206762,0.182557781381177,NA,NA,NA,0.00192429317568842,0.597198564535731,0.477456799268732,0.613509022687071,0.156839453887794,0.398867872715496,0.975025931271655,NA,0.37383293606863,0.20750967985886,0.0305639182291781,0.277565257785919,0.293711824368773,0.165164932537807
"[Clostridium] innocuum",0.201503302335398,0.534000401806672,0.610310874630265,0.019145638022947,0.0296865175390902,0.018135813667406,0.759186603067866,0.742419040629638,0.000244482425236374,0.627555184669788,0.0701968521420454,0.264437681478493,0.0813299890564708,NA,NA,NA,8.41780389992809e-05,0.772903353034347,0.602048489128387,0.567359456308935,0.0484411020857723,0.988805190181661,0.963386843036157,NA,0.587330813214955,0.815746482205518,0.569120983930887,0.902655523972653,0.0808781947669338,0.406111797024925
"Leuconostoc mesenteroides",0.159196000638418,0.277292914461505,0.167799737286237,0.0113519507374457,0.00169908642805914,0.0806050353837884,0.225790978683658,0.370360540438015,0.763276151775366,0.094370233161222,0.370862799214098,0.456856161963877,0.793085138266616,NA,NA,NA,0.319440315440233,0.266361499748738,0.204507468738886,0.987590374430331,0.743341524532778,0.0709365908222436,0.35412002360411,NA,0.960218405728432,0.655146186924037,0.504413782598609,0.602925290146773,0.700108697163817,0.657803961549594
"Pauljensenia hongkongensis",0.777429820113347,0.909878975106307,0.0182384889523052,0.0155356436217194,0.000150616769212636,4.58654458413978e-06,0.725300291160222,0.359411837184253,0.295541011500846,0.053871090851597,0.189693289894538,0.434975955345576,0.5658801669015,NA,NA,NA,0.618705670602185,0.752692469590827,0.868356877563324,0.90358611793649,0.0880314677676695,0.165318452282708,0.269984159889773,NA,0.0411350773238318,0.141548684658404,0.0133036482743147,0.681801738512381,0.15056899818843,0.466052230472061
"Bacteroides zhangwenhongii",0.182560826944099,0.417218780792673,1.93334231158879e-07,0.000848627692776125,0.106566501748,0.578344357674393,0.23574028292717,0.298605511634783,0.0660753346546801,0.0349692567176663,0.00470982133520403,0.358554697819403,0.297249474823242,NA,NA,NA,9.37306042599898e-05,0.0224759247337768,0.028129826074758,0.0232614144507687,4.99763166168438e-06,0.216184139427923,0.745172526158574,NA,0.156266952496812,0.0140317697795753,0.0145905437899978,0.0011429336964293,0.0263549669799343,0.000520884982067265
"Ligilactobacillus salivarius",0.212318752719454,0.323591128679157,0.0587854445389085,0.439855553632638,0.0710537132842187,0.654345269834208,0.202275623337694,6.159427244777e-05,0.186747878634995,0.028253081183111,0.0725161215586609,0.0309309227982422,0.449559046066013,NA,NA,NA,0.60126568326247,0.0244761320276635,0.0513842334893927,0.143644557126201,0.859253009557654,0.285267269178701,0.432126175660677,NA,0.161255249092158,0.574037597325118,0.448363934414332,0.995323441708663,0.442874917326872,0.114211411878416
"Clostridium gasigenes",0.566802855252982,0.592165963590135,0.343977877665615,0.881467479926311,1.60046242913494e-06,0.000300238748668144,0.0651854976976372,0.570745170989651,0.814825810149684,0.00524681103763937,0.984287208994093,0.479702913334338,0.555680259782024,NA,NA,NA,0.232548665099605,0.579285915033806,0.670232769182342,0.622224821317178,0.487952938168563,0.221509283696888,0.60939582277364,NA,0.182327070849437,0.546801470095121,0.133359820251472,0.059854831648684,0.694298123162872,0.130818102449818
"Enterococcus cecorum",0.0241102837200498,0.631543766871612,0.0352452557056385,0.000111846948341168,0.734226735657676,0.90384558951751,0.0129740411611143,0.581088867092287,0.339952364097186,0.671177139924701,0.09908292471056,0.00656916810467684,0.953324514966411,NA,NA,NA,0.021792400016985,0.28371711975628,0.360057096771263,0.221445944509146,0.034613996133194,0.425113014024818,0.693609149962596,NA,0.0217620020820474,0.26560312776788,0.251673037868911,0.398711450009355,0.636481375681491,0.392690536334172
"Lawsonibacter asaccharolyticus",0.171338062757751,0.468170945249862,0.328648782645481,0.0324230648489377,1.22863505273658e-07,0.000110395430365718,0.541583530980464,0.00699945457869611,0.300419746323393,7.4890476284925e-05,0.000374104050848015,0.878982223841309,0.501592471295381,NA,NA,NA,6.81752519255136e-07,0.292256918190113,0.868218140062458,0.0815776979891208,0.0459340926291791,0.885287311722529,0.913388069860235,NA,0.376615617514467,0.0909997732001255,0.0709031299566765,0.509291120075223,0.0569705086681632,0.0244706770446717
"Clostridium sp. SY8519",0.240942182380792,0.661258499500255,0.786262028603196,0.0710572932105056,2.29168876940967e-12,7.2349561720336e-09,0.440889523486811,0.287426639009903,0.0145688405438183,0.000142415730961131,0.121857894163697,0.836404668790859,0.0571377722025773,NA,NA,NA,5.43111452402976e-05,0.673857690831218,0.502439284518141,0.524487175028191,0.0619845075971107,0.736181244772453,0.3472813460269,NA,0.366051834002336,0.164179412558032,0.0338575761627496,0.199383385673739,0.516253767851872,9.05233084084665e-09
"Akkermansia muciniphila",0.985144912617008,0.00644917239792277,0.00593210177037848,0.223676649644677,0.199168196707728,0.12063095868428,0.0286482162911354,0.0180460133491915,0.738981510555428,0.144691259841153,9.71295332736952e-05,0.0121665905609898,0.00603819212610868,NA,NA,NA,1.03349368049364e-05,0.959594200082333,0.465950741943202,0.288296056806629,0.00782252625559592,0.0680879126264177,0.0165004381014667,NA,0.645538817803946,0.773387819537226,0.00222050895756911,0.0104679073117946,0.683779652331151,0.142885865238213
"Pseudomonas putida",0.0713217155332292,0.737071124521779,0.786763309552052,0.0870016923096872,0.000359465399710729,4.64510367201725e-05,0.270086779068619,0.0343467248641494,0.230463580350364,0.318853902259728,0.280121044385703,0.168702297885191,0.428495123699481,NA,NA,NA,0.57747581652882,0.206298041050382,0.175974094904874,0.549722693606977,0.328980405358914,0.779089499592777,0.689357260085102,NA,0.425648383870864,0.164391981749583,0.0511950734189073,0.185617921129994,0.0125299421417321,0.00858422456557784
"Qiania dongpingensis",0.133522549092616,0.55468040928955,0.775167951948924,0.247649816518402,6.06166483047272e-10,1.64823460598871e-08,0.983685915208485,4.42745617040003e-19,2.06521006922409e-20,0.00315103694603598,0.0748695685026405,0.57210726474457,0.163906182165891,NA,NA,NA,0.00111269223828504,0.649268099152064,0.572748285026639,0.34875949864171,0.132936430388875,0.790714950528264,0.843218646414094,NA,0.727009165742533,0.391351870633031,0.131949008259055,0.526260956342674,0.161856707720579,0.0396107866644193
"Cellulosilyticum sp. WCF-2",0.117110122289303,0.486785895004702,0.340046411621124,0.642869563176802,6.25302411224612e-09,1.3253219414504e-06,0.237098532536557,0.000785151389658372,0.0194032676670584,0.00442992742067798,0.237677082733596,0.313363065313263,0.483417057013438,NA,NA,NA,0.0297213762516885,0.593933896701778,0.44259461608034,0.938790127446484,0.411502275304778,0.316498429681747,0.61952878025226,NA,0.164968283010302,0.516883772592263,0.113783281371051,0.0607083419841695,0.870873104106426,0.0260438766952191
"Gordonibacter pamelaeae",5.07048149557948e-05,0.332545900691299,0.0183029661524964,0.000501864665724974,0.000332134544863767,0.00967693082380068,0.318505695133868,0.997485442458423,0.238184070226737,1.6135740823134e-05,0.000195275700788244,0.527705071468544,0.521189626489956,NA,NA,NA,0.000240468422175329,0.203480726658437,0.435166353521879,0.0112772437694784,0.0927639843493026,0.0808752924877017,0.000844566517948031,NA,0.640908213385643,0.575387875011615,0.000280387294298323,0.6526376817234,0.661345149218023,0.00208803699783121
"Veillonella atypica",0.680138872679604,0.646750286210315,0.140671574489722,0.700722835755853,0.0520017747460843,0.746024063195843,0.12685012422307,0.00818074793034707,0.137294111693792,0.0641915936928182,0.618935213822471,0.867021394773871,0.0774642226914919,NA,NA,NA,0.00468537374043642,0.0843552219869491,0.0195759860965184,0.172409161192585,0.708608666603981,0.929861858468367,0.0406532837088004,NA,0.344968119607361,0.646692064166112,0.339687310524121,0.447134267482753,0.334108012571412,0.238120758066088
"Staphylococcus aureus",0.104018000659552,0.50870703829606,0.0182824831118778,0.785613579242812,0.0229635421862849,0.235282307835398,0.429548168912724,0.18970736437083,0.0352676962236788,0.879624992988069,0.248173515986438,0.0978806699216997,0.329159843220715,NA,NA,NA,0.0144578158739188,0.107757624315539,0.19057835993366,0.1047126249397,0.0847665189130049,0.308573298974005,0.850357342215883,NA,0.373167954846048,0.633672386521915,0.64769295537556,0.756719899959191,0.996118205649125,0.092995918205102
"Clostridium sp. C1",0.0141395332341605,0.78892017378047,0.700511324127475,0.537266332320025,4.19895483118012e-08,5.16966835291155e-06,0.550967004179094,0.236616125670321,0.780259932107984,8.41996987494936e-06,0.540091049391987,0.0463552654348135,0.140296000635705,NA,NA,NA,2.44617974117453e-05,0.105912278504729,0.224642175562519,0.0171919414055984,0.0674730188830215,0.675087965373173,0.814561025867651,NA,0.847609876874179,0.902747911868845,0.251652952436877,0.113599066200647,0.249803624239054,0.116603647331355
"Weizmannia coagulans",0.0244917818786005,0.657275970516431,0.0149967240594233,0.90703166440468,0.000145852092086601,0.000720519558393672,0.586819521546649,0.169644311102983,0.139631635224246,0.0239174317488607,0.110780753497105,0.03041214339161,0.381783757683776,NA,NA,NA,0.720437109860095,0.0164661204642806,0.000141558527987579,0.809999884441522,0.568081749132214,0.264839543514532,0.622538726020123,NA,0.54683902088082,0.442798323326757,0.0628025962087444,0.1548542203398,0.104702273565754,0.0411522017343537
"Emergencia timonensis",0.328940183862725,0.428311409485245,0.384618148481678,0.0238589946086831,3.43126002851887e-08,1.6112878816285e-06,0.252456991069999,1.42344167931456e-05,0.315428922706523,0.0105102813139885,0.0629368553898467,0.690619519657138,0.29073311028847,NA,NA,NA,0.000501192024268622,0.358818811158521,0.298281418470319,0.274521953730098,0.0896978821069084,0.193903728236618,0.671177081241615,NA,0.104538230612304,0.0513754318885063,0.00923570131249449,0.218787762529588,0.931675538949236,0.0906954769826413
"Vescimonas coprocola",0.000641050780272047,0.78410282414727,0.125786050538339,0.00864659421101246,3.25897952386239e-09,0.000681367593941404,0.219530838014784,0.35054508056575,0.225792672627705,0.00129525749292831,0.114247572354353,0.867208079490972,0.324386128151608,NA,NA,NA,1.12131167914663e-06,0.835124279135987,0.694847009410168,0.021857927615466,0.160148485881129,0.444264738310829,0.460370575170645,NA,0.877641578546621,0.0366153480573728,0.0163127170076665,0.874251559748872,0.0210311806842534,0.0150355418096695
"Streptococcus pyogenes",0.129577307459552,0.911637963327203,0.403524491562205,0.814692741989839,1.79640194565704e-05,0.00401452865805086,0.298402572337809,0.635309987193194,0.899482637145447,0.19573787094355,0.362172150404256,0.0285662164729778,0.224328134361089,NA,NA,NA,0.743629145866094,0.375385221015568,0.353662072487032,0.906582075622812,0.925758649486961,0.0807488889723557,0.511204723308759,NA,0.929625781180015,0.143874450246103,0.0686114096863335,0.836565053844713,0.337823425094745,0.822765539095176
"Bacteroides faecis",0.87480617405347,0.240521728906166,0.000604059202274686,0.00026386021798019,0.358147533381255,0.907798026313818,0.145353010053923,0.212895376606125,0.448682404882962,0.020718426722397,0.0411849866370378,0.168782815292871,0.352553515773696,NA,NA,NA,0.0186411839582052,0.801333955938212,0.672190475183673,0.048947863753973,0.00043797986515473,0.464676816030571,0.911646613864429,NA,0.817797275247719,0.0491739764793444,0.0119120039062224,0.537687138783062,0.288154750242945,0.000891284348657308
"Bacteroides caccae",0.955297602880048,0.565347133507449,9.73541697212247e-13,4.19488214733833e-07,0.0133991952953689,0.150078091840879,0.00308386821685059,0.500016952068976,0.963901190990804,0.779780043305535,0.000671088958755604,0.527958409609782,0.363140573764046,NA,NA,NA,0.00264496019277604,0.0356186947754894,0.0300296488388281,0.000277869852121621,6.14029641599034e-07,0.516443568529142,0.62937255781755,NA,0.485654152561504,0.00435830937904251,0.00481089143646643,0.120180032540818,0.0252488062054211,1.74649505132144e-12
"Actinomyces sp. oral taxon 169",0.158542448322122,0.663983459606618,0.762586677782082,0.151737830229676,0.00691724256608327,0.00854261886105869,0.452489448189119,0.911349663918573,0.475981560043535,0.232354324160638,0.941438753608976,0.578388968341812,0.0404760531102202,NA,NA,NA,0.99206374837197,0.220569464348533,0.227024452255016,0.0120023664643827,0.128262536128322,0.440098483353634,0.202524565069092,NA,0.327347999856737,0.103811398737626,0.20740953860281,0.00137281202478076,0.119996835459909,0.699606655562923
"Anaerobutyricum hallii",0.143310557666636,0.415001575405994,0.250544665344814,0.0132672741265987,4.03635302165718e-15,8.47426915861948e-10,0.260414477297332,2.34665573245219e-07,0.304993524681576,8.87389178346057e-05,0.0553368371841501,0.849125843060275,0.00199829284733439,NA,NA,NA,3.7118145848075e-06,0.391293436375156,0.235241028406864,0.420875933241932,0.106102739859139,0.170073196562004,0.453956692206146,NA,0.508248551025165,0.386324369429637,0.0156014342821885,0.606988336869218,0.0784885802746409,0.379252281094956
"Escherichia coli",3.28078113744409e-05,0.340604827549958,0.707525242128822,0.121896470919482,0.203824851830901,0.0393064411337134,0.606398429967921,0.000358247397869482,0.53697589467503,0.570693963461236,0.391833039306579,0.635846200999317,0.0025777034054141,NA,NA,NA,0.0860444859130608,0.0352248687925443,0.015961087415375,2.56241152373187e-05,0.188011220682977,0.728419370812425,0.360763016884766,NA,0.220273106522726,0.609548700905679,0.147353844749902,0.00463604945081667,0.100424483336317,0.164161487593508
"Peptacetobacter hiranonis",0.0909151474598919,0.45280138991158,0.75456380644117,0.85933934241015,1.21284979862208e-09,2.12350880986168e-06,0.841243856704461,0.193602550748259,0.475469562919185,0.21479782705628,0.585657503931774,0.999938078126551,0.209995855675289,NA,NA,NA,0.00128611323103927,0.535026302480259,0.476365115619239,0.561509930781663,0.283342669102223,0.900238057454275,0.683487931622775,NA,0.190257107785839,0.658994855474857,0.290216421963436,0.556536996924568,0.133485030629189,0.273748169307364
"Paraprevotella xylaniphila",0.125200532131379,0.544880629092114,1.1347305601045e-05,0.0593066493882812,0.122631120648576,0.502863236805969,0.743214022572168,0.052680851593541,0.0299471702513317,0.104117266693592,0.0251975775432659,0.595436166573407,0.656689622437363,NA,NA,NA,0.0267989457744515,0.131570687333263,0.573045248728462,0.0724088639383748,0.00396435546850059,0.963557707760532,0.838933074613468,NA,0.0928376099684408,0.02131773085221,0.0484247583986264,0.485748242645319,0.568135501755475,0.00036821864541336
"Streptococcus thermophilus",0.638111062119006,0.541734930706403,0.619669390729095,0.754654563339133,0.203454017670231,0.358327545672465,0.502582653933352,0.575941977844149,0.619983182657295,0.82916882764783,0.249628516298947,0.547233369496774,0.217348555966987,NA,NA,NA,0.220889703655449,0.423648613671162,0.208898823660574,0.0511498636573589,0.597912311879084,0.11000376826051,0.466805940223182,NA,0.76451300078365,0.779527503600273,0.903745170897005,0.753878144063769,0.563682853583424,0.807513836358265
"Alistipes communis",0.590535814792019,0.68060528812175,1.51648769027189e-07,0.000482701389863142,0.0238573209924194,0.512887566320528,0.174658539244684,0.289076610934615,0.479155529644974,0.0939375868253386,0.00329310975512497,0.263008404226537,0.405756231305257,NA,NA,NA,4.14137601019269e-05,0.110661384539276,0.0240242681506296,0.00353983284125241,0.00331757074726855,0.644896994806057,0.473257836258743,NA,0.422485419377587,0.0119667291628436,0.0309373701752658,0.951214805003105,0.19038535532441,0.0142008913465932
"Enterococcus faecalis",0.0217705769685421,0.724583464527399,0.27333032890878,0.0221755708796164,0.000111377518923805,0.000222824908423702,0.275595539246102,0.555739745522578,0.000954999865375372,0.614427242398215,0.199072788797658,0.867638825531855,0.104627421038852,NA,NA,NA,0.00545473452804585,0.197097052211562,0.825113581800973,0.874928909995407,0.124374641939386,0.0183337553328359,0.299124694931204,NA,0.654181027859802,0.302913184698553,0.521470950967033,0.0354553523496458,0.392105523475472,0.373722237544635
"Blautia liquoris",0.00711563280742011,0.491260984217577,0.66603611759412,0.335668612137509,8.84876539512233e-12,3.52945737950277e-09,0.701380385351047,0.0418059819590712,0.00164739931779741,0.000657868702977341,0.0701784706412479,0.145846054681327,0.222967299136948,NA,NA,NA,0.00269932572830851,0.661912262943049,0.512265179269595,0.583101740827007,0.371142168804997,0.506779626184795,0.773580126290948,NA,0.333735739538819,0.312045862352989,0.0310657049508881,0.55881318960399,0.421166406127356,0.334442548136538
"Fusobacterium nucleatum",0.92649033743022,0.405195020167222,0.859431141027624,0.331538146397969,6.95472607891619e-05,0.000241079118666666,0.188017902328346,0.419389566358056,0.958107801911401,0.14780319807921,0.849495248879461,0.101172678048585,0.0600073101623813,NA,NA,NA,0.0943710559558891,0.339477773469887,0.245779983500276,0.210969590869093,0.504687402708892,0.99302083222156,0.478998354874834,NA,0.0604648434442202,0.218541168746997,0.184745098665078,0.0383267550647997,0.754923223184111,0.569582815348134
"Clostridium sp. BJN0001",0.469574443684137,0.528401607245772,0.500846091349476,0.839400307555548,9.20432503641977e-08,0.000424875349263532,0.163715884814125,8.69078241585358e-09,0.414337191357616,0.000401027172280734,0.188000304248656,0.919786256414589,0.446752659728751,NA,NA,NA,0.29442088148964,0.873635538810661,0.972920224878203,0.220438639196849,0.26698828138393,0.254920459268344,0.700112829092613,NA,0.249367703323754,0.867401911313044,0.160026267493567,0.0302609262753152,0.443121250767643,0.337137799362622
"Campylobacter concisus",0.992346101317928,0.717897197037533,0.248910925153025,0.807889878802721,0.00112722980297726,0.000877644681475126,0.750788954269206,0.213571166232483,0.667087811308504,0.63639257156104,0.737428075631187,0.472679989590228,0.0787183909399128,NA,NA,NA,0.053419307163078,0.485435481090301,0.459038776712214,0.176850433214282,0.365109098040118,0.471425056585003,0.974052202222675,NA,0.83924946326927,0.111652657962752,0.97803788683916,0.253461669032564,0.780305857373806,0.684961252897607
"Phocaeicola vulgatus",0.85083799395338,0.364651097453205,4.7042050822743e-09,0.0286436667572401,0.0949670379340112,0.411280700256968,0.533611271493386,0.168252953041913,0.229049416619754,0.041840972376567,0.00955835315771831,0.539673560481494,0.936620287198681,NA,NA,NA,0.00111351723275494,0.85772589791974,0.26012540827583,0.103841789168953,1.23650124980988e-06,0.794212183218782,0.839313974606118,NA,0.567898747489523,0.0153276618341735,0.0132802514287021,0.48516893317375,0.00373347302768777,0.0464557764319576
"Anaerostipes caccae",0.0355041270689178,0.812467272153806,0.939160963774923,0.893642125383528,2.73106543663535e-07,1.23034871371697e-06,0.961685545065972,0.0991176180148056,0.792658857266104,0.000693533437059709,0.228455944316699,0.188003583286112,0.513803478083565,NA,NA,NA,0.000670276345219534,0.727316134149971,0.947071983250697,0.0665461876886616,0.447544731182422,0.663443745819617,0.439289413894057,NA,0.801772831981933,0.154411026627588,0.0143807298396384,0.0863074347241845,0.367148516618579,0.999269464409515
"Prevotella melaninogenica",0.224755485483822,0.859015259128454,0.0199572664765949,0.13457189455504,0.12369482100426,0.308048405499835,0.608070593633736,0.120964450469235,0.486137733257943,0.146489810670676,0.00530522841035488,0.0882552273283002,0.33313854973978,NA,NA,NA,0.110094635699627,0.240527506471838,0.339971013382145,0.0495021337466696,0.0296299638007533,0.230354591970844,0.522120125348258,NA,0.0566253225877491,0.00590121873533063,0.0438095893362023,0.0175453172478187,0.434274442135968,4.41938357034272e-08
"Geosporobacter ferrireducens",0.955123484174569,0.627102111657952,0.718204316188259,0.426702676948449,2.12389188798487e-06,7.21267864505524e-07,0.38497512391838,0.181321656154036,0.0295377946183385,0.00154289966978303,0.169242767632593,0.133753284517591,0.252435303345037,NA,NA,NA,0.118529409840836,0.521869128496225,0.457668362005899,0.664935906133034,0.145004203010069,0.297554575588394,0.0822178667518461,NA,0.445564010003989,0.164969669293481,0.0231235418565091,0.192167406001038,0.248160398163666,0.145077091259848
"Streptococcus mitis",0.617574536906085,0.330977700049764,0.602684983158152,0.592074091066926,0.195841822843163,0.257916412352994,0.772705599794354,0.000122521789016323,0.000739555122635515,0.301151131549993,0.78344321813442,0.640421180326802,0.5169582854177,NA,NA,NA,0.0446104778460612,0.00853939815267126,0.0182895735565847,0.193906368404979,0.388986388110277,0.0894733301596808,0.76321618645283,NA,0.722792244682972,0.403466857652668,0.754510790678076,0.297218207586285,0.130213803799452,0.395918572945997
"Eubacterium maltosivorans",0.0148793443728338,0.901503919958136,0.483138033416223,0.535622316017795,1.01863437054791e-12,7.40895871990986e-08,0.499810582581203,0.148880726848751,0.000393767760585751,0.0041067622881032,0.0668459589462966,0.553593386314252,0.41555679296678,NA,NA,NA,2.64691332975139e-05,0.440377864313231,0.655825322533471,0.0103827132607948,0.155544166256565,0.538158167890605,0.553828056405302,NA,0.698611620461033,0.129689143371848,0.065493215230141,0.313430842295586,0.11145678874486,0.121189143499135
"Bacteroides thetaiotaomicron",0.701461255797052,0.879224388995855,5.77471731133671e-08,6.75293251856694e-08,0.172719968541154,0.683853122011172,0.00103627131241026,0.190304223198154,0.944989008963722,0.196254273204207,0.0314197207466695,0.612835406817071,0.293303886720419,NA,NA,NA,0.000723798510125838,0.00611653812754073,0.00210039563678605,0.00320894505410061,2.34778843261203e-06,0.414230149685497,0.755343728438561,NA,0.65842373786128,0.0699152014039213,0.235109801361547,0.011434341325902,0.0446653768249158,0.0676847852701761
"Fusobacterium ulcerans",0.27241202405664,0.421721205189644,0.664393865903098,0.419277558633555,1.96819738747439e-05,4.79149223198315e-07,0.639770377228385,0.107205921255659,0.199043913660486,0.0834453357339492,0.177279195651585,0.357685874381648,0.222534105123362,NA,NA,NA,0.513966241776407,0.950864481606056,0.880187250329491,0.529090760248213,0.329530156451642,0.174405383886431,0.732029619429801,NA,0.213400714414742,0.0672818980806049,0.141686097012397,0.186294774275657,0.871824791656919,0.59472531208135
