"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Rubinisphaera brasiliensis",0.0394240347207619,0.283280929843724,0.216847470039183,0.663398986622035,2.80420407571449e-07,7.62428909953567e-07,0.290706712368014,7.37038883657254e-53,0.853520915095941,0.152946187035469,0.771777513952352,0.566389365864633,0.384515579607986,NA,NA,NA,0.000910913779531636,0.521487922664518,0.580240899724437,0.00114772444525189,0.365706867123379,0.589599986440493,2.20133068318742e-28,NA,0.472790550621527,0.288655692187881,0.12829037881855,0.717589653183334,0.00570679776258925,0.0588399612367332
"Paracholeplasma brassicae",0.192162024060775,0.957561847467355,0.175419514717264,0.0959130620684515,0.000525298529147193,0.00695805522225216,0.418560030947623,0.317297077985986,0.8540536833502,0.00544269960765544,0.555986402619598,0.0903049098199616,0.597350197672179,NA,NA,NA,0.16303876740094,2.97139417042174e-34,0.0435566818345337,0.597006313094023,0.304514586028971,0.507801089138093,0.604942263174818,NA,0.939505366680662,0.389262031369419,0.465658563311846,0.00558154964358137,0.0535207453553299,5.90618155546356e-07
"Dietzia sp. oral taxon 368",0.97121456083874,0.90989360670658,0.00949055980957149,0.599151381911308,0.0734291839807807,0.104576212076337,0.238285219416359,0.0548028654025523,0.716802994066498,0.955049550690086,2.98638109602693e-15,0.22758441830602,0.802324863116588,NA,NA,NA,0.607047875043601,0.921819107017128,0.507444006091486,0.692960592675623,2.83997687496086e-15,0.174556654604368,0.731798775621048,NA,0.641694406629504,7.52020556483586e-05,0.000114070317521368,0.659637501102067,0.395650628442887,0.818198755455246
"Pedobacter sp. D749",0.689556348884192,0.85834812804668,0.663007509361174,0.0395344646433844,0.00689179241027786,0.0382926312714175,0.0901294683271658,4.87106436005175e-31,0.755242985351422,0.0093299180597685,0.357034607169492,0.886800039739678,0.000903175959496378,NA,NA,NA,0.0545102604009921,3.27731560813611e-31,0.161300082412639,0.333201008815613,2.49044972711377e-31,0.464312232866886,0.988541897205506,NA,0.0605621226330878,0.316855470165758,0.831036363819504,0.140698254768939,3.0322920279475e-06,0.00241712626551393
"Bradyrhizobium sp. 41S5",0.401136710957705,0.67672323135391,0.606327782810444,0.0115539824641135,0.0746539636695521,0.0165694197815012,0.0666341913481483,0.636017531205213,2.15248636769864e-14,0.167741693095727,2.01891722435166e-14,0.224521144042715,0.407518183095249,NA,NA,NA,0.0294493353102478,0.820234246259456,0.491936625363914,0.770886788115205,0.543346124643459,0.283809101312354,2.10753499225659e-14,NA,0.112990385137667,0.255213017491459,0.345953145466487,0.0163784681103854,0.454720701409297,0.837466667813141
"Asticcacaulis sp. AND118",0.39324742817293,4.36131047931977e-14,0.132049464752421,0.97726135378719,0.110229810454223,0.130683686698191,0.0687191666359286,0.650990376874395,0.719337311355883,0.156336041786747,4.27299037493038e-14,0.845755213634647,0.83266006581911,NA,NA,NA,0.083500583248016,0.918450839862646,0.426653905659451,0.613884058648265,0.313214605057938,3.92754425976684e-14,0.794662120272103,NA,3.67691493470113e-14,0.567326513136263,0.00151762322132525,0.861422648115622,4.36131047931971e-14,9.27776773288864e-06
"Paracoccus sanguinis",0.607869733301084,5.64953664679348e-15,0.765063018992436,0.0665813838406095,0.0434734852048822,0.0694272291827843,0.870878767845145,2.66477605915782e-33,0.0389791454756437,0.0380548675047497,5.51737948389131e-15,0.995753441377239,0.0457706157516369,NA,NA,NA,0.161990757348533,5.51737948389131e-15,0.518570729229275,0.312876706158199,5.25775877421771e-15,0.379583106585268,5.7832459038272e-15,NA,0.750350435245895,0.516764455959021,0.805816561898142,0.604331405486366,0.15590461592885,0.0082725361013265
"Methylobacterium radiodurans",0.179574593311792,0.270558272093828,0.589702633165359,0.949766914949486,0.0805473941327144,0.200561597577086,0.655717045903881,0.942106502133351,0.993185117130019,0.0673667326362872,0.795589909867059,0.809924212025256,0.908962679641503,NA,NA,NA,0.00106562336262607,0.882449293674207,0.403025608234739,0.0337291387258557,0.584140869207526,0.469610686639658,0.87796667411223,NA,0.816535183033839,0.0864306156015207,0.471147738179072,0.675203160535552,0.848078635026339,0.00953602655649941
"Nostoc linckia",0.193094422676595,0.249035853669129,0.0878291377941683,0.277933547760612,1.70339903365697e-05,0.000158545027631105,0.764279513531835,0.180946638877389,0.110182025128843,0.0448897340082282,0.116150409481338,0.387325098666002,0.335015816588322,NA,NA,NA,0.002673671154748,0.889058702820316,0.966736691240435,0.630223975910748,0.744742387826952,0.647551241476351,0.437256471140568,NA,0.0124653201690162,0.794780669790337,0.363390868163163,0.408879158214812,0.0389434650006456,0.754312669494494
"Mesorhizobium amorphae",0.00872566380559337,0.625538271066987,0.392489121512001,0.0106742431025155,0.00560834833677361,0.143466886469397,0.075468173273259,2.49212487240432e-23,0.976527282376589,0.110466900223592,0.403392693456089,0.801663114779415,0.327372388327034,NA,NA,NA,0.122621385158507,0.97019285032021,0.799991926584274,0.623012668345206,0.0531636270831885,0.546513924997512,0.970421920867177,NA,0.221312751199272,0.800010524206958,0.249604015633946,0.815064765574771,0.272540773732955,0.456824096647012
"Exiguobacterium sibiricum",0.0377968304291539,0.995801973134484,0.621951455409649,0.256090092176118,6.18963800419876e-07,1.52030583974821e-05,0.458110128921379,0.690669205128111,0.780509584224339,2.67894603442639e-05,2.48162850238014e-40,0.00346948526299318,0.0301294507486102,NA,NA,NA,0.225712679058827,0.904974917184224,0.801533244112109,0.69700556207056,0.157632351495907,0.322422916272815,0.608665787626441,NA,0.774027013300108,0.0456616265084687,0.049150343085096,0.126077469501085,0.537190461355793,0.00446020451093058
"Clostridium sp. BNL1100",0.130117474398702,0.649614564467555,0.346719121034676,0.841013606836933,2.04518639313567e-09,8.12701715570636e-06,0.699894439234786,0.136251691916763,0.000848811260839462,0.000812847687028929,0.120810828582364,0.11443216615145,0.133050096545102,NA,NA,NA,0.0213370919761789,0.63920493310094,0.55856019391442,0.953536225260677,0.433961893822945,0.790795935684585,0.9154759842258,NA,0.325106989509258,0.56767241349114,0.123352962822765,0.423156327950853,0.172064803659142,0.205865227375231
"Brevibacterium casei",0.351241616615822,0.284689502702415,0.0160961530094828,0.00678916339921138,0.0449807364469637,0.0057767034592112,0.00297771234816081,1.16711166865339e-28,0.98248888840049,0.0846114719707571,0.566069381023541,0.193091052450706,0.442095748895137,NA,NA,NA,0.211932226677095,0.556077851953307,0.499469033995599,0.815543127529658,0.451602230725105,0.00437578251274573,0.542065546018573,NA,0.327184121686468,2.40509740228181e-06,6.29099932567656e-10,0.855667343799218,0.244008474473756,0.520631619971316
"Micromonospora echinaurantiaca",0.0367229144691107,0.583022904102769,0.0350998816602543,0.297199602548388,0.177996978798502,0.0687656706991748,0.416680766462716,2.59405573913686e-21,0.858501927269511,0.763010657326374,0.642176375291201,0.456239000435333,0.984864773716894,NA,NA,NA,0.0465014721804527,0.885332307907742,0.36352561207102,0.396421297457827,0.128633837313937,0.542247145565122,0.456690030706957,NA,0.199239706188264,8.30491817179114e-05,0.000484203664743432,0.872617066688256,0.927009719380936,0.0401725734110749
"Leucobacter sp. H25R-14",0.876863647239586,0.801008404662462,0.140994767893255,0.438511773056172,0.0232612933327065,0.0375877732005222,0.182843526419542,0.166420665897067,0.129377716605435,0.723300018199883,0.900247712102857,0.357195120486383,0.0660492793873129,NA,NA,NA,0.0967920416627385,1.42285930762266e-13,0.655320978326698,0.244422404988368,1.36974440584844e-13,0.0931852800079412,0.790093711277228,NA,0.766728322396554,5.69799855932977e-05,5.69799855932977e-05,0.142365930668362,0.489892069676176,0.3227092824885
"Halothiobacillus neapolitanus",0.739933058697608,0.859017165603507,0.00835095543590396,0.398195412821141,0.0899713898625012,0.0919102601908755,0.210074491146707,0.022436127246232,7.0875973566374e-07,0.341800433204819,2.08580691126564e-13,0.827415141917505,1.6481751557308e-13,NA,NA,NA,0.00332830044008952,0.861588870305604,0.387028538707904,0.990850792133726,2.01017083806993e-13,0.782270522949136,2.16245014837037e-13,NA,1.82568845029887e-13,0.0275299784647623,0.000461671539796206,0.249781674477547,0.935259977643834,0.278332003659547
"Sphingomonas sp. S8-45",0.892869776044926,0.74896624515167,0.429177452800477,0.148729530898115,0.0989972974446873,0.0328238386549396,0.632644581142359,0.674977244938218,3.16506792922649e-16,0.532855183400473,2.90652346134281e-16,0.558244116628936,0.729926362913181,NA,NA,NA,0.0739174872884667,0.214776716323073,0.28463834505423,0.00129699563327745,0.161772869122765,0.532720612540354,0.813002275013992,NA,0.776972815545308,0.0238128351959193,0.0817919623214241,0.87449916986591,0.614235261588812,0.00394609839977883
"Streptomyces sp. HP-A2021",0.0226558556571359,0.504507136931927,0.072745222981872,0.000277126599188505,0.212803295940367,0.142338580668616,0.0256194400639928,0.791662033386998,0.0661449220120259,0.0971437556828181,4.00087476844833e-16,0.990594987875756,0.386902101049571,NA,NA,NA,0.535088764881835,0.962630139669056,0.479601030481856,0.213549167526589,3.7777645150737e-16,0.661763042538275,0.355755779980057,NA,0.415746001463589,0.0352525279631577,0.0352525279631577,0.989456649926979,0.000345405762502658,0.340331311639203
"Mycobacterium intracellulare",0.213894229557429,0.198109249800442,0.0346358598671183,0.252649692042922,0.000232859332715396,0.00484335812061795,0.171113871600666,0.128455001409852,0.00157793908646378,0.00387508779162606,0.256206645354169,0.782074151943637,0.880901938165836,NA,NA,NA,0.124828564133673,1.21322406406837e-22,0.377720659721072,0.251778125068432,0.193542092658592,0.341010994778181,0.445245336009326,NA,0.578091511456852,0.872938245472898,0.100648047848778,0.579845738124984,0.287237321651182,0.415667550010464
"Bifidobacterium catenulatum",0.428599613431243,0.215231285526065,0.880353768767429,0.0772525858436325,1.05542458732427e-09,2.74117085163939e-08,0.0433249711021691,0.716576025465263,0.478083708851767,0.018538553822311,0.321362597648501,0.465257117037865,0.126601052006559,NA,NA,NA,0.00045354798904874,0.89387588884993,0.977405095194101,0.152535940535572,0.313280368929701,0.495974390493617,0.803127457863772,NA,0.353696905212935,0.580698157048557,0.319124149857068,0.378667315633062,0.583279441601566,0.0725797418656235
"Aquirufa sp. 9H-EGSE",0.73986029585863,0.484235309328925,0.1875405120618,0.774352167625101,0.711684104455391,0.429703336376064,0.109020146076018,1.57924119784801e-13,0.771054176617403,0.0614017929517413,1.49439618167612e-13,0.126547248827283,1.17356733123999e-13,NA,NA,NA,0.265648261800946,0.782902717718655,0.614803741778176,0.0311302591690718,0.613149492040814,0.846623299663768,1.55076645930132e-13,NA,0.675231101508358,0.000105694688910612,0.11975757682352,0.0132654186492933,0.533958453942224,0.358212403915613
"Gemmatimonas aurantiaca",0.444886511208179,0.350584369009155,0.803430310614326,0.753096059556925,0.250223707022311,0.0412367387374675,3.82876975461002e-12,4.3635087377358e-12,4.3635087377358e-12,0.0696004766845854,4.18367731220981e-12,0.583412486478609,0.287296969741669,NA,NA,NA,0.000404793973067168,0.970098028849654,0.467416341240324,0.354813007037505,4.06463427353001e-12,0.0954617456820258,0.772182614223848,NA,0.80562359975074,0.470998221293838,0.291536832197563,0.0352896952246788,0.907836833751021,0.312383840307002
"Curvibacter sp. AEP1-3",0.276195474767893,0.697093554581118,0.474985341335885,0.0194420487845999,0.0641798424058936,0.0438244530306018,7.5622691133363e-16,0.726334481146072,0.0929300936243974,0.0324780133779745,0.650373030001878,0.00536001651849876,0.474513587318961,NA,NA,NA,8.33592127299422e-05,0.87130241717462,0.510038704457732,0.210975361555181,8.46727871711756e-16,0.1519531043558,9.42958704147137e-16,NA,0.168540383703067,0.273647539773427,0.551587454599092,0.679142239191074,0.601116954822042,0.376815820053257
"Massilia sp. YMA4",0.174859849308127,0.442249789741347,0.347868097873637,0.917380283311758,0.00104296752505531,0.00131513989373368,0.460558860612511,0.19288386279788,0.136943958718844,0.00359511906616169,3.87173557405173e-23,0.161448072101343,0.706939680612014,NA,NA,NA,0.0707334385089724,0.960412240655443,0.401427157807686,0.00345417528028949,0.100178374896903,0.480066219710992,0.914772451274315,NA,0.424048791590176,0.123451064013493,0.0461780048130797,0.970652340189395,0.000401767925501847,4.57328927738631e-06
"Colletotrichum higginsianum",0.113772154229163,0.915523638585656,0.623357336355553,0.348448145035757,5.41450919846152e-08,5.0230386810457e-09,0.632777680769949,8.30562982413201e-09,0.040759960496932,0.00933040636067925,0.153713789359828,0.625100256984511,0.516523206183821,NA,NA,NA,0.0372651389072712,0.38094516993005,0.453120529081007,0.202278526451034,0.166454020168186,0.281921462843445,0.110773364241349,NA,0.530122687801955,0.0189530002146873,0.00443755887453739,0.244939893894555,0.0292529413540306,0.0431433299193606
"Methanothermococcus okinawensis",0.321214458764087,0.995905847819442,0.0740870444548342,0.429643806791474,1.95553194526904e-06,9.33392557239337e-06,0.299710389197786,0.0975637438510426,0.988100340001612,0.0147794525490761,0.152836469793143,0.567748223679355,0.0926042996833919,NA,NA,NA,0.0186705871327965,0.406097402110507,0.474116372100353,0.193776324945589,0.572944203010466,0.163110233625991,8.6777374058877e-29,NA,0.468046520213323,0.12919554227807,0.095593960288169,0.692060835024424,3.72027403400102e-08,0.675147822389624
"Gordonia bronchialis",0.273120620497831,0.939107426453094,0.456552385130207,0.478043924861183,0.389970097782501,0.0880536156028452,0.358583177002771,0.65883880313509,0.65883880313509,0.067273615625792,3.0869485906633e-18,0.0991906436896735,0.226914294264912,NA,NA,NA,0.78408587466013,0.349263253562418,0.299770319552016,0.691184988684425,2.85869486340742e-18,0.657740214422838,0.914294156260601,NA,0.551153027115588,0.121604326940212,0.0180439371132913,0.420512658923858,0.637595255926338,0.44475026815703
"Sphingomonas sp. MM-1",0.109464078620397,0.536477227980159,0.728521831001379,0.209780024131228,0.0246769202700952,0.047218351387356,0.813589674597715,2.43772547312753e-15,0.762781774500576,0.202978919801079,2.26257311920265e-15,0.521404067896388,0.673158370743005,NA,NA,NA,0.0112904868056913,2.26257311920265e-15,0.3676056034966,0.0150327496963946,2.1496073451258e-15,0.65271334451374,2.37858507818721e-15,NA,0.709381220929899,0.568137357624356,0.614756499200902,0.310413132842141,0.512297830446287,0.00610199923841917
"Nanosynbacter sp. HMT-352",0.556142726798765,0.609107408076437,0.913387157000988,0.868422844950476,3.47689578571111e-09,5.8810809783834e-08,0.312190783984383,0.125320971609208,0.000537426709756558,0.220235584720875,0.638934693768273,0.106210458420675,0.0231432804731947,NA,NA,NA,0.0574411474880703,0.818895657505949,0.747411323865856,0.904979666742367,0.311853565916066,0.00071224166951167,0.776835889895679,NA,0.00239402784313261,0.0181011213895957,0.373846774010014,0.416037596383566,0.974974603292061,0.284395004189916
"Bythopirellula goksoeyrii",0.271803242814388,0.782094657810208,0.908440849678122,0.000591133644593782,0.00290616903779172,0.0330178847286807,2.47656331536332e-14,3.00817778776423e-14,3.00817778776423e-14,0.114172326216945,2.82584577999262e-14,0.98303374637204,0.455584004626769,NA,NA,NA,0.00319369135523123,0.559497979138194,0.602147827719225,0.883832871066375,2.70710348251971e-14,0.858384067663754,2.94684529830497e-14,NA,0.39699856918094,0.115562352117918,0.442410633740001,0.745704743519715,0.971395929391343,0.0017215333270973
"Tessaracoccus defluvii",0.024577105360297,0.59367660815327,0.00267514018207237,0.508504741807718,0.00236400691089032,0.0037631042913556,0.443638539825434,3.9550139781007e-05,1.16308042163222e-05,0.175051021587944,8.73830612691218e-25,0.270175448975552,0.16220388171623,NA,NA,NA,0.0356931350907477,0.958746848015255,0.430844881435864,0.119275791680831,0.274318948297838,0.596573475216013,0.407208032814593,NA,0.821872145672635,0.000367646111938215,0.000217233969176967,0.96337832987901,0.186070254380229,0.0416116968364192
"Pseudonocardia sp. CGMCC 4.1532",0.0481075514358064,0.653461850136514,0.250800708242755,0.228435164360805,0.000885780435574949,0.000968618432474431,0.586198459121401,0.00529173270913847,0.238104816055179,0.88151279560414,0.141336965416141,0.947371979502617,0.836549147499452,NA,NA,NA,0.123590103944173,0.372454612726565,0.928551015820922,0.00872548586502763,0.581040292279509,0.158839196598278,0.485699465576053,NA,0.188353387342786,0.315839384094486,0.315839384094486,0.990357196016214,0.233206285253695,0.00478887191336743
"Brucella sp. BTU1",0.00107213986939085,0.459425492669557,0.876751457827867,0.875843647627955,0.0982434325375471,0.16297480847916,0.0879591763129522,9.20632971396078e-15,9.20632971396064e-15,0.356152861577179,0.431477392205003,0.0332185549922201,0.124079806901152,NA,NA,NA,0.309209622724146,8.60066730730904e-15,0.47051410305994,0.263485580311103,0.83928105609508,0.561813337035439,9.00224471856615e-15,NA,0.946718344701602,0.880626459996826,0.561805392906198,0.31554070075287,0.904496922377397,0.0018440125069456
"Ustilaginoidea virens",0.00498140165943549,0.973221369095378,0.184070468602224,0.741463993403107,2.80456355460815e-05,0.00272098506266659,0.536423469340582,0.320609770859095,0.183818966397157,0.000283118834336196,0.0262529141800244,0.0906565963901893,0.643737896149155,NA,NA,NA,0.608259606247145,0.133525949889956,0.417033048763046,0.786690623353831,0.435201301319461,0.0896159201655361,0.0641052529850972,NA,0.256674072475266,0.564618707553062,0.507164834559391,0.379251250183984,0.868769805097638,0.000356388628507562
"Euzebya pacifica",0.104424409132545,0.274056822090895,0.0262295414680628,0.664094195505261,0.00629352732149784,0.0824275696593078,0.532085373796257,0.178925711465204,0.163235560234811,0.0646314707473861,7.09113269144295e-24,0.482050990394252,0.196698841519865,NA,NA,NA,0.0103719000136081,0.365260427675058,0.964545006169859,0.0568359252909507,6.13286341572092e-24,0.212525404700235,0.550339603619009,NA,0.50091894446703,0.278367212142904,0.00897054622101733,0.835116706419265,0.229825499950765,0.011142746636503
"Dyella terrae",0.0922390190052614,0.853574318588623,0.534222923082314,0.0361832584065082,0.000757783187591634,0.0324456277208897,0.369445074761666,1.09441731986862e-17,0.800623461566951,3.84895193383729e-06,9.85787074331885e-18,0.859907071821258,0.85320302392169,NA,NA,NA,6.84971665968998e-06,0.619766933917618,0.637119085035899,0.0525916915617907,9.1740875520798e-18,0.76085954407665,0.933944845015711,NA,0.507985331055459,0.102036010453843,0.0945803105301548,0.123777591542622,0.16538676439612,0.0100906478484856
"Faecalibaculum rodentium",0.0654338380497465,0.720517091802722,0.622028262254148,0.437257535399795,9.43027125299602e-08,5.09177295997632e-07,0.776447290762377,0.277995211434583,0.161263544603852,0.00746265678552182,0.0460925871052486,0.203372584646629,0.183488825036848,NA,NA,NA,5.254478818811e-05,0.579402293059034,0.471456598279625,0.194819228576188,0.0768396662940798,0.911084377094552,0.613127142681337,NA,0.0381392638224422,0.622400206476749,0.15019558844445,0.366732146047129,0.0775769159857927,0.0080563493568373
"Burkholderia ubonensis",0.0572847663987279,0.773150032630863,0.756838709734386,0.478274542328778,0.00111257302953021,0.00569095953632064,0.885947624479618,0.21357431895825,0.00173063249783902,0.00487914416140769,0.65292962859844,0.196654114642467,0.448659577608168,NA,NA,NA,0.00292726731898609,0.548451292121354,0.524100776121049,0.0291026236676283,0.0094758418636608,0.758378200218115,0.148245611847144,NA,0.797783977790953,0.0176211226155748,0.00455719813862227,0.682064758984695,0.663670247266481,0.00436435597623149
"Staphylococcus agnetis",0.717769058169172,0.883372163669186,0.686114706136032,0.597902151006596,0.171898214802106,0.00655210928039411,0.622660348463267,0.390190811402446,0.346512210967839,0.136310774325577,0.0186250071303884,0.00365578202962852,0.272941733387933,NA,NA,NA,0.129762585213878,0.044543338999597,0.31756705376398,0.0872524126644718,0.480227657019452,0.274110217467186,0.0503670673700787,NA,0.0771681794079516,0.117248060019851,0.899206450583825,0.00524707572585101,0.941648449654414,0.42280652112492
"Mycoplasma sp. NEAQ87857",0.102014487735211,0.870243853536593,0.0657692733387314,0.0539384817518897,0.0927461612669163,0.150671139263052,0.268691599049472,0.00367424857589532,0.0843323197350783,0.187679945680841,0.67973478245547,0.0155141371117178,0.665470265049769,NA,NA,NA,0.628970830304213,0.208788538182314,0.962496064934859,0.623994717959324,0.973993539604624,0.77741249868453,0.930884097924789,NA,0.72771010683558,0.884712753799251,0.730230764414012,0.0338951597555364,0.235468491465504,0.427896938941344
"Shewanella algae",0.220644765539822,0.514837214372679,0.563215704540023,0.144256273343819,0.000532276202727736,0.0455368629579529,0.0106709975365149,0.53684220818268,0.0329443630206803,0.000604016873874932,0.472974445735837,0.0169454737038433,0.0292172204752574,NA,NA,NA,0.00363422874897735,0.656854229297184,0.800441851339097,0.484623076179827,0.264732538190454,0.910697324688322,1.49134356301383e-47,NA,0.481711824064281,0.0320061759906937,0.00638578066212426,0.172585906825847,0.726045026406583,0.0759031382421525
"Streptomyces ficellus",0.262871497302817,0.556653036587262,0.0242490532945281,0.675980210140145,0.000199082029892133,5.59274376817015e-05,0.16175905393411,0.713715363810884,0.83966685120178,0.00996268333910225,4.09576553987832e-20,0.462420517732371,0.926394315416084,NA,NA,NA,0.0164642870817556,0.543600381911435,0.711479599290108,0.314325978577486,3.71776831755987e-20,0.77032840670358,0.904720477150954,NA,0.0861486918527986,0.267036176513484,0.0631299500085273,0.106175726123097,0.000533658349135856,0.402213849690959
"Ehrlichia canis",0.293936526173493,0.207011658944839,0.494188958551215,0.148701034112718,0.318846778258803,0.63188295089775,0.105619601642888,3.59845370397705e-16,3.59845370397705e-16,0.607243364758608,0.728627336297681,0.841170586409429,0.442047433535081,NA,NA,NA,0.150904269366499,0.603651672661179,0.63025057762312,0.775229068661017,0.421914606042503,0.844119575949805,0.673194359166591,NA,0.962725854920136,0.813701375909688,0.650261566493781,0.114662282721855,0.422516966978414,3.49966750871837e-16
"Pyruvatibacter mobilis",0.307408960721628,0.983681604871009,0.00080905835810963,0.723467282253793,0.0288092459582395,0.00658427828023042,0.864468242783305,0.980849525429545,0.978629433591564,0.0453797693992871,0.652486795843383,0.659562456346015,0.785581739443795,NA,NA,NA,0.00827761616064126,0.315136510312222,0.975510657051553,0.0310688627614626,4.51290513573351e-25,0.197784383380819,0.899747219277255,NA,0.975942088638721,0.190916871902211,0.26756299121514,0.72785780598643,0.234023843958313,0.536671203354065
