"","brackenPostWilcox_p","brackenPostWilcox_adj_p"
"Finegoldia magna",0.00217831125605427,0.00962928330288728
"[Ruminococcus] torques",0.00602419699732209,0.0186463240393303
"Clostridium chauvoei",0.483113507767271,0.547715895433824
"Wujia chipingensis",0.0124599817663556,0.0309515470629216
"Streptococcus infantarius",0.344032023830815,0.42192606696232
"Schaalia meyeri",0.0331304175988013,0.063697633687351
"Christensenella sp. Marseille-P3954",0.0178800734506568,0.041200524669852
"Coprobacter secundus",0.000326429915006105,0.00254615333704762
"Monoglobus pectinilyticus",0.00348972775716657,0.013475186389059
"CrAssphage GF1-2_000079F",0.00200857739603177,0.00915094804477435
"Faecalibacterium sp. I3333",0.000186160346553517,0.00168843105013655
"Blautia obeum",0.000711163498739243,0.00426698099243546
"Paeniclostridium sordellii",0.267533165226141,0.351306176559579
"Enterocloster bolteae",0.00133681488029618,0.0065169725414439
"Coprococcus comes",0.00994828769169932,0.026943279165019
"Serratia marcescens",0.0327698022942781,0.0635831984814351
"Blautia wexlerae",0.0331554349705955,0.063697633687351
"Erysipelotrichaceae bacterium I46",0.356379646179608,0.430303597554325
"Clostridium novyi",0.104344375952625,0.168856044072712
"Ruminococcus sp. FMBCY1",0.0296111497187855,0.0586210578189155
"Streptococcus oralis",0.342968042655255,0.42192606696232
"Clostridium baratii",0.280977580106418,0.363044834062305
"Butyrivibrio proteoclasticus",0.00389852118127199,0.01461945442977
"Enterococcus casseliflavus",0.00204136533306505,0.00915094804477435
"Streptococcus equi",0.0221490179073842,0.0482576367814515
"Prevotella intermedia",0.341374398892832,0.421316504962672
"Phocaeicola dorei",0.254424255545357,0.338653445947745
"Actinomyces naeslundii",0.155289602757415,0.23657400420075
"Blautia massiliensis",0.0114132886176342,0.0293928769035784
"Streptococcus rubneri",0.379178503890326,0.446766213042982
"Turicibacter sp. H121",0.86367205256271,0.879457181460723
"Streptococcus ilei",0.189747857062417,0.272066206052537
"Anaerotruncus colihominis",0.0198066894299743,0.0438898231686931
"Romboutsia ilealis",0.167938321837346,0.247154511383264
"Ruthenibacterium lactatiformans",0.00267714735118977,0.0111073134783405
"Parabacteroides johnsonii",0.000925958385754477,0.00492992021019397
"Megasphaera stantonii",0.0402751416716938,0.0755158906344259
"Streptococcus gallolyticus",0.552620491659074,0.610543885968948
"Bacillus cereus",0.660673428064217,0.700170209089795
"Acidaminococcus intestini",0.00432956823826261,0.0154911157148846
"Massilistercora timonensis",0.0022013601814499,0.00962928330288728
"Ruminococcus sp. SR1/5",0.00248594358754211,0.0105382391211024
"Gemella haemolysans",0.506598765868793,0.571021730314536
"Eggerthella guodeyinii",0.00473938543565315,0.0163571709726082
"Clostridium pasteurianum",0.152395436703401,0.23399299336349
"Sellimonas intestinalis",0.219858877952612,0.302985732867557
"Alistipes onderdonkii",9.70639801396643e-06,0.000315457935453909
"Erysipelotrichaceae bacterium 66202529",0.396987525858501,0.464940345600047
"Streptococcus sp. HSISM1",0.71449965095449,0.747063978209789
"CrAssphage sp. C0526BW15",0.000895007235526173,0.0048479558591001
"Eubacterium sp. c-25",0.0153992104654892,0.0361788679610891
"Alistipes dispar",6.78131059991184e-09,1.32235556698281e-06
"Lacticaseibacillus paracasei",0.364879141078448,0.436511855891395
"Solibaculum mannosilyticum",0.000294875511566878,0.00239586353148088
"Blautia sp. SC05B48",0.00395745417688196,0.014699115514133
"Staphylococcus epidermidis",0.10625975116612,0.170540341377724
"Buchnera aphidicola",0.0116908285723661,0.029800151262894
"Lachnospiraceae bacterium GAM79",0.0101114764417298,0.0270101083032507
"Tissierella sp. JN-28",0.00478860652771314,0.0163820749632292
"Streptococcus equinus",0.411226993034264,0.477317045486199
"[Clostridium] symbiosum",0.0151622729478205,0.0360566246929878
"Lactococcus garvieae",0.664755829282776,0.702587461843584
"Faecalibacillus intestinalis",0.301726016288608,0.383300150985528
"Blautia argi",0.00714131720781592,0.0218044149067007
"Klebsiella michiganensis",0.000847997634824661,0.00472455825116597
"Bacteroides sp. A1C1",0.000468001546392716,0.003153241480803
"Bacteroides luhongzhouii",0.00138993606305208,0.00669228474802854
"Streptococcus mutans",0.148856972220063,0.230786327158143
"Catenibacterium sp. co_0103",0.00587094634295346,0.0186151957215598
"Enterococcus lactis",0.328653366366015,0.410816707957519
"Pseudomonas aeruginosa",0.000983433572697952,0.00511385457802935
"uncultured Clostridia bacterium",0.00865320928803109,0.0246332235206724
"Terrisporobacter glycolicus",0.580991427852155,0.632923622520504
"Bifidobacterium bifidum",0.000527939236464151,0.00332090810033901
"Dysosmobacter sp. Marseille-Q4140",0.00031931496805659,0.00254148648045041
"Lactobacillus delbrueckii",0.0870970264721925,0.145161710786988
"Bacteroides nordii",0.000100636250779131,0.00115435699423121
"Veillonella parvula",0.530317505388858,0.594321342246134
"Clostridium cadaveris",0.2098711647099,0.290247355449862
"Herbinix luporum",0.0182645515389581,0.0414138087220562
"Parvimonas micra",0.00600373393982689,0.0186463240393303
"Lactobacillus acidophilus",0.237249090436332,0.320163132422732
"Streptococcus suis",0.0168904511067797,0.0394447660577491
"Streptococcus sp. A12",0.223048890717225,0.306299533027175
"Bacteriophage sp.",0.0193648593426453,0.043403995078343
"Enterococcus faecium",0.335855192429209,0.418477715806363
"Actinomyces oris",0.440683747792544,0.506981302770183
"Clostridium manihotivorum",0.192491466367638,0.273984203953937
"Enterocloster clostridioformis",0.00511141050728844,0.0168936448969703
"Faecalitalea cylindroides",0.00187421239684846,0.00878513572184655
"Citrobacter freundii",0.892550583710326,0.901799812557066
"Lactobacillus gasseri",0.184109813639274,0.266925008621995
"Butyricimonas faecalis",0.00332029175522559,0.0130799372175554
"Bacteroides intestinalis",0.000682531643594674,0.00415917720315504
"Gemella sanguinis",0.15443530437179,0.23619517139215
"Pusillibacter faecalis",0.0118789969032437,0.0300831739757469
"Actinomyces sp. oral taxon 171",0.00953049705045622,0.0261532164301227
"Clostridium perfringens",0.156116425841714,0.236610978026173
"Clostridioides sp. ES-W-0016-02",0.0179592030612175,0.041200524669852
"Bacteroides ovatus",4.6080002686504e-05,0.000855771478463646
"Cutibacterium acnes",0.0373093991077875,0.0709788568392055
"Alistipes finegoldii",2.33665844928543e-06,8.28451632019378e-05
"Klebsiella quasipneumoniae",0.00256045824394299,0.0107374055391158
"Anaerocolumna cellulosilytica",0.018157434473813,0.0414116926595736
"Clostridium sp. DL-VIII",0.228308843456656,0.310245466718104
"Streptococcus cristatus",0.459250661084189,0.523706894218812
"Candida albicans",0.387624529794802,0.455342068132449
"Streptococcus sp. FDAARGOS_192",0.0669639470165101,0.117111835589412
"Blattabacterium cuenoti",0.000569462362054151,0.00352524319366855
"Rothia dentocariosa",0.19067431370312,0.272391876718743
"Clostridium sp. M62/1",0.000391665817724469,0.00293749363293352
"Lactococcus raffinolactis",0.0865762207646143,0.144912987545921
"Eubacterium sp. MSJ-33",0.0279245539275526,0.0570187226792959
"[Eubacterium] siraeum",0.159427780019374,0.238225418419755
"Clostridium botulinum",0.444029057954966,0.509327448830696
"Clostridium argentinense",0.129749068537786,0.204040873910227
"Streptococcus intermedius",0.681184211192501,0.718004979365068
"Coprococcus sp. ART55/1",0.00872312794567204,0.024652318107334
"Blautia pseudococcoides",0.00732404705840458,0.0218044149067007
"Priestia megaterium",0.0276678590724401,0.0570187226792959
"Lacrimispora saccharolytica",0.0257405388933287,0.0535934896533069
"Clostridium kluyveri",0.0896811652012127,0.148832572036055
"Lancefieldella parvula",0.0198066894299743,0.0438898231686931
"Faecalibacterium prausnitzii",5.58613350182853e-05,0.000947213941614404
"Streptococcus koreensis",0.165777258427162,0.244898222676489
"Butyricimonas virosa",7.03503738061412e-05,0.00101617206608871
"Levilactobacillus brevis",0.611489981235015,0.66061244510154
"Parabacteroides goldsteinii",0.0485396557225834,0.0876410450546645
"Paenibacillus polymyxa",0.60840214598761,0.660239394008042
"Morganella morganii",0.0729703546652664,0.125367569689224
"Clostridium isatidis",0.878084742344093,0.889488440296613
"Campylobacter jejuni",0.00516349688163041,0.0169223847381165
"Clostridium beijerinckii",0.151646818126701,0.233763869839578
"Barnesiella viscericola",5.55380251015454e-05,0.000947213941614404
"Blautia producta",0.00358562816565182,0.0137097547510217
"Klebsiella variicola",0.149123472932954,0.230786327158143
"Faecalibacterium sp. I3389",0.000504914891128825,0.0032969327330524
"Enterococcus hirae",0.00411875595464152,0.0149710001483145
"Faecalibacterium sp. I4384",0.000799755102729736,0.00461023009410478
"Actinomyces graevenitzii",0.0060241718969186,0.0186463240393303
"Bifidobacterium longum",0.0172825095642503,0.0401201114884382
"Clostridium sp. C5S11",0.310844945144109,0.391140598040297
"Alistipes indistinctus",0.000120108587284738,0.00130117636225132
"Bacteroides sp. CBA7301",2.52489891606026e-05,0.000567902981105859
"Intestinimonas butyriciproducens",0.0106154365944898,0.0279731099449392
"Clostridium saccharobutylicum",0.0510323746958758,0.0917171711124034
"Lactococcus cremoris",0.15859500210842,0.23789250316263
"Gordonibacter urolithinfaciens",0.000435165761404564,0.00306874567895373
"Bifidobacterium breve",0.0114556853572921,0.0293928769035784
"Roseburia sp. NSJ-69",0.0632772641302506,0.111665760229854
"Clostridium bornimense",0.238543680096491,0.320800121509074
"Escherichia fergusonii",0.369359325247889,0.439177246483771
"Eubacterium limosum",7.83260783553122e-05,0.00101823901861906
"Streptococcus sp. oral taxon 431",0.503028199059941,0.568640572850368
"Streptococcus constellatus",0.541275354743732,0.599890509196268
"Adlercreutzia equolifaciens",0.000515501483429525,0.0032969327330524
"Phocaeicola salanitronis",0.00143002703918143,0.00680134811317998
"Clostridium intestinale",0.340058555114146,0.421041245206187
"Granulicatella adiacens",0.828459452521638,0.850261017061681
"Bacillus thuringiensis",0.404875818309981,0.471347967584754
"Anaerocolumna sedimenticola",0.0333778094854903,0.0638105181340255
"Alistipes shahii",2.34153086087785e-05,0.000567902981105859
"Streptococcus anginosus",0.0285754560278874,0.0574974429526209
"Bifidobacterium pseudocatenulatum",0.806533351732198,0.834344846619515
"Streptococcus lutetiensis",0.346240900250203,0.423303921935985
"Coprococcus catus",0.0208720027507966,0.04598915860345
"Oscillibacter sp. NSJ-62",0.00042316940149709,0.00305622345525676
"Eubacterium sp. NSJ-61",0.000820230191242447,0.00463608368963122
"Odoribacter splanchnicus",0.000515674094144094,0.0032969327330524
"Cellulosilyticum lentocellum",0.0382266540298597,0.072252228231823
"Streptococcus australis",0.19648711517649,0.277644836662431
"Vescimonas fastidiosa",0.00014413900005663,0.00140535525055214
"Bacteroides uniformis",0.000137308771856052,0.00137308771856052
"Acinetobacter baumannii",0.0795783556785399,0.135526457269129
"Bacteroides sp. KGMB10229",1.53046954745482e-05,0.000426345088219557
"Lactobacillus paragasseri",0.0999317895365392,0.162576665323253
"Bacteroides sp. M10",0.000232580054740518,0.00206150503065459
"Ruminiclostridium herbifermentans",0.00499087975321237,0.0166362658440412
"Faecalibacterium sp. IP329",0.00893948733024954,0.0250820148114915
"[Clostridium] scindens",0.0475852021853463,0.0867206955714255
"Bacteroides caecimuris",0.0212621406653288,0.0465855890981923
"Enterococcus gilvus",0.350042122519945,0.426613836821183
"Faecalicatena sp. Marseille-Q4148",0.00452093208745849,0.0158843559829623
"Simiaoa sunii",0.00489296300242076,0.0164504790598629
"Streptococcus sanguinis",0.000803834990766988,0.00461023009410478
"Prevotella copri",0.00581366319795857,0.0185846610426544
"Limosilactobacillus oris",0.646443176302376,0.692617688895403
"Granulicatella elegans",0.776207129296427,0.805108458578741
"Streptococcus sp. LPB0220",0.754771727908991,0.78496259702535
"Veillonella dispar",0.534011750670192,0.595041665032499
"Clostridium sporogenes",0.256584149617323,0.340366729084204
"Lachnospiraceae bacterium",0.0114132886176342,0.0293928769035784
"Klebsiella pneumoniae",0.296488618563087,0.377877651109817
"Terrisporobacter sp. MCA3",0.619961020009101,0.667913806087154
"Flintibacter sp. KGMB00164",0.0020328248059387,0.00915094804477435
"Bacteroides xylanisolvens",0.00757420950182596,0.0223112927604984
"Dysosmobacter welbionis",1.79857907439976e-05,0.000467630559343937
"Streptococcus dysgalactiae",0.224117169712625,0.306686653290961
"Actinomyces sp. HMT 175",0.609451748315116,0.660239394008042
"Limosilactobacillus fermentum",0.874784728633065,0.888453240017957
"Clostridium neonatale",0.0690882400678099,0.120287560832348
"Anaerocolumna chitinilytica",0.0229810538491881,0.049522321697475
"Clostridioides sp. ES-S-0054-01",0.570793701109178,0.62582741036814
"Bacillus subtilis",0.481718443804678,0.547715895433824
"Tannockella kyphosi",0.572872783336989,0.62582741036814
"Veillonella nakazawae",0.71870380942952,0.749450496463938
"Lactobacillus johnsonii",0.0834878203743648,0.140402751125736
"Vallitalea guaymasensis",0.00847418372861369,0.0243009680452893
"Lactococcus piscium",0.164322625605634,0.243672334548278
"Mogibacterium diversum",0.0281522454302368,0.0571842485301686
"Streptococcus vestibularis",0.00909199381595544,0.0251480680015789
"Lachnoanaerobaculum umeaense",0.012961370801652,0.0317920415889578
"Clostridium taeniosporum",0.31201635594176,0.39127452995912
"Latilactobacillus sakei",0.209436007712838,0.290247355449862
"Methanobrevibacter smithii",0.000134152387208158,0.00137308771856052
"uncultured crAssphage",0.0004406404051831,0.00306874567895373
"Lactococcus lactis",0.00909199381595544,0.0251480680015789
"Haemophilus parainfluenzae",0.0832269351149107,0.140402751125736
"Eubacterium callanderi",1.40416772761279e-05,0.000421250318283836
"Coprococcus eutactus",0.136960674213978,0.213658651773806
"Flavonifractor plautii",0.0022221423006663,0.00962928330288728
"Clostridium acetobutylicum",0.0076087229157597,0.0223112927604984
"Latilactobacillus curvatus",0.42416112958091,0.490868963016483
"Clostridia bacterium UC5.1-1D4",0.00452093208745849,0.0158843559829623
"Longicatena caecimuris",0.174095663575708,0.255253040580925
"Staphylococcus haemolyticus",0.285551818355849,0.366332924864412
"Actinomyces pacaensis",0.203399126110673,0.284321359079435
"Streptococcus pneumoniae",0.815325201473151,0.83898899360034
"Bifidobacterium adolescentis",0.000244779599332614,0.00207530529868956
"Phocaeicola coprophilus",0.00460123637599605,0.0160221623807005
"Romboutsia sp. CE17",0.269902621297863,0.353228262772371
"Bacillus mycoides",0.281127025350811,0.363044834062305
"Clostridium cellulovorans",0.030339909011027,0.0597604268399017
"Streptococcus parasuis",0.128590574766844,0.203037749631858
"Butyrivibrio fibrisolvens",0.00132217527846809,0.0065169725414439
"Alistipes megaguti",1.09218941830224e-06,4.25953873137874e-05
"Lactobacillus helveticus",0.933826313757761,0.9362268955412
"Streptococcus sp. oral taxon 061",0.204398579904807,0.284698022010267
"Bacteroides sp. KGMB07931",6.8715684262916e-07,2.97767965139302e-05
"Acutalibacter muris",0.00117336260835032,0.0060212028586398
"Streptococcus lactarius",0.924895507598929,0.929663010215418
"Rothia mucilaginosa",0.370866657324894,0.439507431834783
"Clostridiaceae bacterium Marseille-Q4149",9.67662109001766e-05,0.00114360067427481
"Enterococcus avium",0.00809763474802949,0.023393167049863
"butyrate-producing bacterium SS3/4",0.0101939612464112,0.0270452033068052
"Clostridiales bacterium CCNA10",3.37703522534034e-05,0.000693180914675121
"Blautia sp. NBRC 113351",0.0726010875942839,0.125285062662702
"Bacteroides stercoris",5.47376533476231e-07,2.78368453510617e-05
"Pseudobutyrivibrio xylanivorans",0.0037467182386552,0.0141866030395682
"Bacteroides sp. CACC 737",7.75826790045182e-05,0.00101823901861906
"Bacteroides sp. HF-162",0.000385388487004169,0.00293749363293352
"Saccharomyces cerevisiae",0.254424255545357,0.338653445947745
"CrAssphage sp. C0531BW4",0.00124707470404872,0.00623537352024358
"Citrobacter portucalensis",0.289139535212458,0.369719405681504
"Bacteroides heparinolyticus",0.000744967050870902,0.00440207802787351
"Phascolarctobacterium faecium",0.00189218307855156,0.00878513572184655
"Limosilactobacillus reuteri",0.0921457662872999,0.151632273637329
"CrAssphage sp. C0521BW15",0.00414581542568711,0.0149710001483145
"Schaalia odontolytica",0.0593787907863869,0.105262401848595
"Streptococcus agalactiae",0.399336454275664,0.4662910693638
"Faecalibacterium sp. I4179",0.000880509163948413,0.00483659963295607
"Mammaliicoccus sciuri",0.272353933881949,0.354060114046533
"Veillonella sp. S12025-13",0.815325201473151,0.83898899360034
"Streptococcus gordonii",0.19746387343954,0.278017727947367
"Bacteroides helcogenes",0.00232680524071944,0.00997202246022616
"Lacrimispora sphenoides",0.0424688704153002,0.0784969642747256
"Paraclostridium bifermentans",0.340071774974228,0.421041245206187
"CrAss-like virus sp.",4.63402697658764e-08,4.51817630217295e-06
"Clostridium butyricum",0.0835216365671046,0.140402751125736
