"","vsearchPostWilcox_p","vsearchPostWilcox_adj_p"
"CfxA6",0.0272731275291394,0.54109420837426
"CblA-1",0.0182810611847387,0.54109420837426
"dfrB6",0.615969092762275,0.965085973235183
"dfrB7",0.947907962348111,1
"QnrB54",0.859571434638743,1
"efrB",0.378007180937154,0.819015558697168
"lsaC",0.329372633935667,0.77816327239265
"RbpA",1,1
"tetB(46)",0.275896043359837,0.762184593189895
"tetA(46)",0.19036120053271,0.753598051309079
"qacE",0.210568631242505,0.753598051309079
"OXA-209",0.284445660511757,0.762184593189895
"TEM-192",0.189680425651962,0.753598051309079
"sul1",0.030008523067858,0.54109420837426
"Ecol_mdfA",0.5742010806044,0.947552957428085
"facT",0.0716428354577761,0.55873491614055
"BRP(MBL)",0.810617440460414,1
"vanO",0.544091194253434,0.928091817373359
"Rm3",0.844047655356566,1
"rphA",0.862350688895376,1
"PDC-56",0.159449040360128,0.737030684754787
"AAC(6')-Ib7",0.0233283010096228,0.54109420837426
"tet(W/N/W)",0.0801629645944331,0.560569250088059
"tetA(60)",0.670772881466434,0.970329870091662
"BahA",0.734315469487353,0.993471797162982
"TaeA",0.73090984562461,0.993471797162982
"tetS",0.301426717827985,0.76256431861987
"tetA(P)",0.963367683562004,1
"ErmG",0.00112898611712734,0.337566849021074
"ErmF",0.0659803996988294,0.55873491614055
"tetO",0.00800706259555782,0.54109420837426
"bmr",0.952973417658855,1
"tetX",0.144049636140484,0.7264697358049
"aadS",0.0529792098111753,0.54109420837426
"vanR_in_vanA_cl",0.154698101852294,0.737030684754787
"poxtA",0.0590262031120549,0.54109420837426
"Erm(52)",0.240069237581986,0.760141864939379
"mefH",0.30325689285683,0.76256431861987
"Bado_rpoB_RIF",0.947907962348111,1
"EC-19",0.899041095834633,1
"SGM-4",0.360672019720268,0.79334233527722
"kamB",0.665739356052001,0.970329870091662
"qacG",0.346724806095121,0.79334233527722
"DfrB9",0.526779640833141,0.921094225784263
"LHK-2",0.308596262719078,0.76256431861987
"DHA-28",0.639087032443365,0.965085973235183
"CDD-1",0.308596262719078,0.76256431861987
"CDD-2",0.800326884234567,1
"tet(K)",0.756563361343189,1
"mdtB",0.610416096611837,0.965085973235183
"mdtC",0.841979911040489,1
"PmrF",0.471921829139896,0.888674439818537
"evgS",0.336029432265195,0.784943751931979
"emrB",0.398119661810607,0.841414078983459
"AcrF",0.49227816892897,0.910422942476954
"mdtF",0.593566941177188,0.96454627941293
"mdtH",1,1
"ugd",1,1
"msbA",0.702405655304893,0.984577642088816
"YojI",0.805602271593607,1
"bacA",0.75411171887567,1
"mdtM",0.0858077023056431,0.566910526278276
"acrB",0.7046809879833,0.984577642088816
"tetU",0.526779640833141,0.921094225784263
"SAT-4",0.239458761494076,0.760141864939379
"cepA",0.82898664444581,1
"dfrB1",0.30325689285683,0.76256431861987
"CfxA",0.0766491220033015,0.560522476374242
"qacEdelta1",0.210568631242505,0.753598051309079
"MexD",0.356481779471052,0.79334233527722
"YajC",0.282897456226581,0.762184593189895
"Saur_mupA_MUP",0.294708123292946,0.76256431861987
"APH(3')-IIb",0.952973417658855,1
"tet(H)",0.0472548504252764,0.54109420837426
"qacH",0.444484100729662,0.867382074668981
"Ecol_emrE",0.165591582462095,0.737030684754787
"tetQ",0.165591582462095,0.737030684754787
"mexY",0.0806169824541355,0.560569250088059
"emeA",0.399601335169402,0.841414078983459
"mexN",0.472572695421898,0.888674439818537
"efmA",0.0597194276801023,0.54109420837426
"mecB",0.0516406730255948,0.54109420837426
"qacA",0.319932604008343,0.776280194739723
"Kpne_KpnG",0.945075656296843,1
"TriC",0.511460063668847,0.920215058978555
"MexF",0.638411119401394,0.965085973235183
"OprM",0.0973057940938177,0.58188864868103
"MuxB",0.644766421174825,0.968545480987163
"MexK",0.85009184626893,1
"patA",0.870963199161637,1
"vanR_in_vanF_cl",0.673360716349814,0.970329870091662
"AAC(6')-Im",0.68441523949581,0.970329870091662
"APH(2'')-IIa",0.859019937419866,1
"dfrE",0.890411268563655,1
"Kpne_OmpK37",0.0725504533044717,0.55873491614055
"smeE",0.493272631041025,0.910422942476954
"Tet(X1)",0.185939769807849,0.753598051309079
"Lmon_mprF",0.0973057940938177,0.58188864868103
"eptA",0.305618245576779,0.76256431861987
"Ecol_ampH_BLA",0.798525981648049,1
"vanY_in_vanD_cl",0.714861521914204,0.989553680797902
"vanH_in_vanD_cl",0.0472548504252764,0.54109420837426
"vanD",0.0472548504252764,0.54109420837426
"vanX_in_vanD_cl",0.298433303469189,0.76256431861987
"LEN-14",0.0460112672187577,0.54109420837426
"H-NS",0.288049695754041,0.762184593189895
"LptD",0.194408037606793,0.753598051309079
"lmrD",0.520313010450765,0.920553787720584
"vanR_in_vanG_cl",0.44964622599897,0.867382074668981
"Eclo_acrA",0.513966270399394,0.920215058978555
"oqxA",0.959525443300491,1
"vanS_in_vanD_cl",0.981679012535703,1
"LnuP",0.111266721559507,0.639783648967164
"Ecol_ampC1_BLA",0.244367110925945,0.760141864939379
"eptB",0.23443556406134,0.760141864939379
"OmpA",0.770152762558943,1
"mecC",0.0264311154217818,0.54109420837426
"AAC6_Ie_APH2_Ia",0.351831351938669,0.79334233527722
"norB",0.447988821488194,0.867382074668981
"QnrS6",0.0207197074611393,0.54109420837426
"basS",0.360851363203017,0.79334233527722
"mecA",0.587469202661865,0.9598540524366
"ANT(6)-Ia",0.609044529178487,0.965085973235183
"EreD",0.639087032443365,0.965085973235183
"mecD",0.0402187384915066,0.54109420837426
"MexB",0.322365936400884,0.776280194739723
"AAC(6')-Ii",0.256770328959456,0.760141864939379
"tetB(P)",0.613413203800491,0.965085973235183
"ErmQ",0.74745550805336,1
"oleB",0.813905361131607,1
"tet(L)",0.00329719293619203,0.492930343960709
"tlrC",0.85009184626893,1
"vanZ_in_vanA_cl",0.0188154239899457,0.54109420837426
"vanS_in_vanA_cl",0.0346469709358681,0.54109420837426
"vanH_in_vanA_cl",0.0580862684470334,0.54109420837426
"vanA",0.0592162833113093,0.54109420837426
"vanX_in_vanA_cl",0.173838024803116,0.737030684754787
"vanY_in_vanA_cl",0.0216558649139611,0.54109420837426
"Tet(X4)",0.374613382737382,0.817586871813702
"PME-1",0.866978109432236,1
"mdeA",0.619871500632479,0.965085973235183
"efrA",0.964527491103124,1
"mdtA",0.249605703945066,0.760141864939379
"AcrE",0.120008871973918,0.654672768585597
"emrR",0.926812543453093,1
"Ecol_acrA",0.982292320374374,1
"kdpE",0.31233664963485,0.765480805252624
"catS",0.0133723470804961,0.54109420837426
"SAT-3",0.892611175010886,1
"dfrG",0.576771365391008,0.947552957428085
"IND-7",0.265020786175202,0.762184593189895
"pmrA",0.980975519107538,1
"dfrC",0.760751062629363,1
"Spyo_ErmA_MLSb",0.281894783825641,0.762184593189895
"APH(2'')-IVa",0.0472548504252764,0.54109420837426
"otr(B)",0.204438098720665,0.753598051309079
"smeB",0.24563880606803,0.760141864939379
"AxyY",0.627456194834462,0.965085973235183
"cfrC",0.353724974156146,0.79334233527722
"ERP-1",0.273076879810744,0.762184593189895
"TEM-117",0.511460063668847,0.920215058978555
"macA",0.801104129505595,1
"mecR1",0.206511492648383,0.753598051309079
"PC1_blaZ",0.684747834746959,0.970329870091662
"MdtK",0.448988639183512,0.867382074668981
"oleI",0.906110055118993,1
"mef(B)",0.0566749942900747,0.54109420837426
"tet(44)",0.768866394391263,1
"ANT(4')-Ib",0.766465023536065,1
"PEDO-2",0.800326884234567,1
"ErmC",0.629723160444319,0.965085973235183
"RSA-2",0.480879782679798,0.898644093882872
"Tet(X3)",0.0143895158437768,0.54109420837426
"RAHN-1",0.249234921004198,0.760141864939379
"opcM",0.425951352634392,0.866390846514852
"msrA",1,1
"mphL",0.859571434638743,1
"vanC",0.275270660523847,0.762184593189895
"qacB",0.214233559736695,0.753598051309079
"tet(41)",0.166459667952585,0.737030684754787
"SHV-53",1,1
"RlmA(II)",1,1
"OXA-113",0.73090984562461,0.993471797162982
"vgaD",0.20600744375284,0.753598051309079
"dfrA15",0.419635108684094,0.865316534458926
"blt",0.626964908344116,0.965085973235183
"Ccol_ACT_CHL",0.425951352634392,0.866390846514852
"OCH-3",0.737627889532381,0.993471797162982
"OXA-50",0.68441523949581,0.970329870091662
"QnrC",0.813905361131607,1
"CFE-2",0.0264311154217818,0.54109420837426
"ceoB",0.978459592939453,1
"ErmN",0.859571434638743,1
"mexQ",0.185832495272485,0.753598051309079
"MuxC",0.513966270399394,0.920215058978555
"norA",0.3478033853561,0.79334233527722
"TEM-126",0.33052419931059,0.77816327239265
"OXA-347",0.385989637306186,0.824363582532497
"TEM-194",0.0826913626863903,0.561925396437061
"tetB(60)",0.255519059458895,0.760141864939379
"MCR-4.2",0.214233559736695,0.753598051309079
"MexW",0.286545124344022,0.762184593189895
"tmrB",0.461021665760226,0.877996675556099
"FosA2",0.381950001376553,0.821604679220067
"ErmX",0.568890865635445,0.944990937916656
"OpmD",0.247351371087722,0.760141864939379
"EC-13",0.55250951000822,0.928091817373359
"AcrS",0.666201227441364,0.970329870091662
"vanR_in_vanC_cl",0.548199470333119,0.928091817373359
"OXA-85",0.737627889532381,0.993471797162982
"CARB-42",0.979172015917184,1
"SHV-6",0.107401910228338,0.629670022711235
"HERA-1",0.639087032443365,0.965085973235183
"CMY-20",0.156963585933832,0.737030684754787
"KPC-9",0.673360716349814,0.970329870091662
"Ecol_ampC_BLA",0.55250951000822,0.928091817373359
"opmE",0.461021665760226,0.877996675556099
"cmeB",0.0460112672187577,0.54109420837426
"APH(2'')-Ig",0.441208519505878,0.867382074668981
