"","genusPreWilcox_p","genusPreWilcox_adj_p"
"Clostridioides",0.393829921360893,1
"Cytobacillus",0.743777330536583,1
"Amedibacterium",0.282897456226581,1
"Dictyostelium",0.179730724574092,1
"Megasphaera",0.0972695067542381,1
"Mogibacterium",0.12803719597691,1
"Homo",0.647057192437134,1
"Hungatella",0.210568631242505,1
"Gramella",0.615969092762275,1
"Thermoanaerobacterium",0.263456742806542,1
"Ruminococcus",0.227301309823207,1
"Intestinibaculum",0.393829921360893,1
"Niallia",0.913284210025313,1
"Tetragenococcus",0.84457724868046,1
"Metabacillus",0.982624400157739,1
"Dorea",0.615969092762275,1
"Lachnospira",0.947907962348111,1
"Priestia",0.743777330536583,1
"Vallitalea",0.498539741118452,1
"Finegoldia",0.913284210025313,1
"Wujia",0.369825767663691,1
"Coprobacter",0.179730724574092,1
"Caldicellulosiruptor",0.878821626395208,1
"Monoglobus",0.878821626395208,1
"CrAssphage",0.229841589008506,1
"Paeniclostridium",0.913284210025313,1
"Enterocloster",0.471097052206498,1
"Desulforamulus",0.810617440460414,1
"Coprococcus",0.555790044056437,1
"Anoxybacillus",0.444484100729662,1
"Erysipelotrichaceae",0.498539741118452,1
"Acidaminococcus",0.30325689285683,1
"Loigolactobacillus",0.263456742806542,1
"Turicibacter",1,1
"Anaerotruncus",0.369825767663691,1
"Ruthenibacterium",0.444484100729662,1
"Massilistercora",0.615969092762275,1
"Elizabethkingia",0.947907962348111,1
"Sellimonas",0.678755551855844,1
"Solibaculum",0.227301309823207,1
"Buchnera",0.498539741118452,1
"Lachnospiraceae",0.982624400157739,1
"Tissierella",0.346724806095121,1
"Faecalibacillus",0.711010872046144,1
"Caproicibacterium",0.947907962348111,1
"Alkaliphilus",0.743777330536583,1
"Catenibacterium",0.526779640833141,1
"Flammeovirga",0.913284210025313,1
"Megamonas",0.913284210025313,1
"Terrisporobacter",0.947907962348111,1
"Dysosmobacter",0.471097052206498,1
"Latilactobacillus",0.878821626395208,1
"Herbinix",0.30325689285683,1
"Parvimonas",0.152276859449589,1
"Bacteriophage",0.647057192437134,1
"Rothia",0.947907962348111,1
"Faecalitalea",0.982624400157739,1
"Butyricimonas",0.810617440460414,1
"Pusillibacter",0.526779640833141,1
"Anaerocolumna",0.678755551855844,1
"Lacrimispora",0.647057192437134,1
"Lancefieldella",0.139767787207225,1
"Crassaminicella",0.471097052206498,1
"Morganella",0.647057192437134,1
"Barnesiella",0.0301117611620255,1
"Intestinimonas",0.244925888704,1
"Phascolarctobacterium",0.369825767663691,1
"Granulicatella",0.913284210025313,1
"Oscillibacter",0.393829921360893,1
"Odoribacter",0.678755551855844,1
"Ruminiclostridium",0.810617440460414,1
"Faecalicatena",0.878821626395208,1
"Simiaoa",0.615969092762275,1
"Flintibacter",0.263456742806542,1
"Tannockella",0.982624400157739,1
"Lachnoanaerobaculum",0.743777330536583,1
"Flavonifractor",0.526779640833141,1
"Clostridia",0.776996271480608,1
"Longicatena",0.210568631242505,1
"Acutalibacter",0.282897456226581,1
"Clostridiaceae",0.0655089073932284,1
"butyrate-producing",0.982624400157739,1
"Clostridiales",0.0801629645944331,1
"Pseudobutyrivibrio",0.711010872046144,1
"Paraclostridium",0.84457724868046,1
"CrAss-like",0.139767787207225,1
